 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   22.8      15422      100000       5        78116        4        78093   
   22.9      15661      100000       5        78010        4        77989   
   23.0      15579      100000       5        77957        4        77936   
   23.1      15605      100000       4        78096        4        78096   
   23.2      15414      100000       4        78233        4        78233   
   23.3      15490      100000       5        78065        4        78043   
   23.4      15512      100000       5        78128        4        78105   
   23.5      15331      100000       4        78234        4        78234   
   23.6      15514      100000       4        78232        4        78232   
   23.7      15303      100000       7        78413        4        78342   
   23.8      15473      100000       4        78311        4        78311   
   23.9      15430      100000       5        78349        4        78325   
   24.0      15330      100000       4        78283        4        78283   
   24.1      15459      100000       6        78242        4        78199   
   24.2      15438      100000       6        78233        4        78177   
   24.3      15445      100000       5        78280        4        78254   
   24.4      15377      100000       4        78466        4        78466   
   24.5      15309      100000       4        78446        4        78446   
   24.6      15222      100000       4        78708        4        78708   
   24.7      15257      100000       4        78469        4        78469   
   24.8      15304      100000       4        78621        4        78621   
   24.9      15418      100000       4        78457        4        78457   
   25.0      15263      100000       4        78707        4        78707   
   25.1      15179      100000       7        78755        4        78680   
   25.2      15358      100000       4        78568        4        78568   
   25.3      15346      100000       6        78661        4        78608   
   25.4      15345      100000       5        78575        4        78548   
   25.5      15402      100000       5        78492        4        78470   
   25.6      15420      100000       4        78332        4        78332   
   25.7      15288      100000       5        78473        4        78448   
   25.8      15365      100000       4        78327        4        78327   
   25.9      15435      100000       4        78141        4        78141   
   26.0      15496      100000       5        78317        4        78295   
   26.1      15457      100000       6        78230        4        78167   
   26.2      15569      100000       7        77949        4        77874   
   26.3      15632      100000       4        78082        4        78082   
   26.4      15537      100000       5        78135        4        78114   
   26.5      15559      100000       6        78167        4        78120   
   26.6      15509      100000       4        77978        4        77978   
   26.7      15503      100000       5        78039        4        78010   
   26.8      15662      100000       5        77835        4        77814   
   26.9      15729      100000       5        77761        4        77735   
   27.0      15629      100000       6        77835        4        77789   
   27.1      15609      100000       4        78057        4        78057   
   27.2      15555      100000       5        77955        4        77934   
   27.3      15700      100000       5        77799        4        77768   
   27.4      15538      100000       6        77721        4        77673   
   27.5      15497      100000       4        77773        4        77773   
   27.6      15597      100000       4        77929        4        77929   
   27.7      15545      100000       4        78058        4        78058   
   27.8      15593      100000       4        78124        4        78124   
   27.9      15521      100000       4        78018        4        78018   
   28.0      15655      100000       4        77909        4        77909   
   28.1      15558      100000       4        78055        4        78055   
   28.2      15566      100000       4        78271        4        78271   
   28.3      15571      100000       5        78209        4        78188   
   28.4      15550      100000       4        78045        4        78045   
   28.5      15500      100000       4        78049        4        78049   
   28.6      15388      100000       6        78232        4        78186   
   28.7      15441      100000       5        78345        4        78320   
   28.8      15578      100000       4        78384        4        78384   
   28.9      15518      100000       5        78150        4        78129   
   29.0      15594      100000       5        77965        4        77939   
   29.1      15605      100000       5        77923        4        77901   
   29.2      15559      100000       4        78074        4        78074   
   29.3      15461      100000       4        78093        4        78093   
   29.4      15583      100000       4        78253        4        78253   
   29.5      15539      100000       4        78388        4        78388   
   29.6      15297      100000       4        78713        4        78713   
   29.7      15217      100000       4        78939        4        78939   
   29.8      15017      100000       4        79181        4        79181   
   29.9      14979      100000       5        79433        4        79412   
   30.0      14861      100000       6        79535        4        79492   
   30.1      14763      100000       4        79623        4        79623   
   30.2      14983      100000       4        79413        4        79413   
   30.3      14854      100000       4        79257        4        79257   
   30.4      15130      100000       4        79141        4        79141   
   30.5      14999      100000       5        78928        4        78904   
   30.6      15057      100000       4        78841        4        78841   
   30.7      15305      100000       5        78687        4        78665   
   30.8      15296      100000       5        78405        4        78384   
   30.9      15444      100000       4        78283        4        78283   
   31.0      15377      100000       5        78049        4        78027   
   31.1      15455      100000       5        77895        4        77871   
   31.2      15813      100000       5        77762        4        77739   
   31.3      15451      100000       5        78060        4        78035   
   31.4      15550      100000       5        78072        4        78049   
   31.5      15588      100000       6        77978        4        77933   
   31.6      15627      100000       4        78010        4        78010   
   31.7      15488      100000       4        78076        4        78076   
   31.8      15708      100000       4        78062        4        78062   
   31.9      15464      100000       4        78238        4        78238   
   32.0      15358      100000       5        78447        4        78424   
   32.1      15492      100000       5        78295        4        78272   
   32.2      15324      100000       4        78311        4        78311   
   32.3      15444      100000       6        78276        4        78233   
   32.4      15663      100000       4        77970        4        77970   
   32.5      15608      100000       5        77941        4        77915   
   32.6      15501      100000       4        78278        4        78278   
   32.7      15503      100000       4        78493        4        78493   
   32.8      15426      100000       4        78733        4        78733   
   32.9      15342      100000       5        78599        4        78577   
   33.0      15433      100000       4        78324        4        78324   
   33.1      15526      100000       4        78301        4        78301   
   33.2      15572      100000       4        78505        4        78505   
   33.3      15258      100000       4        78656        4        78656   
   33.4      15096      100000       6        78694        4        78648   
   33.5      15342      100000       6        78592        4        78550   
   33.6      15360      100000       4        78559        4        78559   
   33.7      15347      100000       4        78632        4        78632   
   33.8      15404      100000       7        78560        4        78491   
   33.9      15280      100000       4        78526        4        78526   
   34.0      15467      100000       5        78484        4        78463   
   34.1      15419      100000       4        78552        4        78552   
   34.2      15476      100000       4        78564        4        78564   
   34.3      15468      100000       4        78407        4        78407   
   34.4      15596      100000       4        78303        4        78303   
   34.5      15370      100000       7        78355        4        78279   
   34.6      15550      100000       5        78121        4        78096   
   34.7      15688      100000       4        77855        4        77855   
   34.8      15801      100000       6        77803        4        77757   
   34.9      15710      100000       5        77596        4        77569   
   35.0      15625      100000       4        77716        4        77716   
   35.1      15660      100000       4        77878        4        77878   
   35.2      15610      100000       5        77988        4        77966   
   35.3      15518      100000       3        78034        3        78034   
   35.4      15568      100000       4        78078        4        78078   
   35.5      15460      100000       5        77973        4        77952   
   35.6      15580      100000       4        78073        4        78073   
   35.7      15473      100000       4        78177        4        78177   
   35.8      15582      100000       6        78008        4        77957   
   35.9      15643      100000       6        77885        4        77827   
   36.0      15519      100000       4        77937        4        77937   
   36.1      15663      100000       4        77986        4        77986   
   36.2      15715      100000       4        77945        4        77945   
   36.3      15734      100000       4        77907        4        77907   
   36.4      15622      100000       5        78088        4        78066   
   36.5      15702      100000       5        77877        4        77856   
   36.6      15765      100000       6        77846        4        77802   
   36.7      15804      100000       6        77863        4        77819   
   36.8      15773      100000       4        77767        3        76839   
   36.9      15737      100000       4        77700        3        76949   
   37.0      15796      100000       4        77616        3        77009   
   37.1      15825      100000       4        77552        3        77063   
   37.2      15880      100000       4        77377        3        77073   
   37.3      15801      100000       6        77290        3        77084   
   37.4      15932      100000       4        76970        3        76926   
   37.5      16025      100000       4        77045        3        77017   
   37.6      16049      100000       3        77216        3        77216   
   37.7      16016      100000       3        77149        3        77149   
   37.8      15843      100000       3        77209        3        77209   
   37.9      15674      100000       3        77704        3        77704   
   38.0      15661      100000       3        77766        3        77766   
   38.1      15606      100000       4        78024        3        78002   
   38.2      15678      100000       3        77875        3        77875   
   38.3      15705      100000       4        77811        3        77789   
   38.4      15499      100000       4        77875        3        77849   
   38.5      15624      100000       3        77874        3        77874   
   38.6      15697      100000       4        77963        3        77942   
   38.7      15493      100000       3        78116        3        78116   
   38.8      15562      100000       3        78257        3        78257   
   38.9      15351      100000       3        78323        3        78323   
   39.0      15268      100000       3        78393        3        78393   
   39.1      15443      100000       2        78359        2        78359   
   39.2      15368      100000       2        78542        2        78542   
   39.3      15487      100000       2        78483        2        78483   
   39.4      15353      100000       3        78494        3        78494   
   39.5      15261      100000       3        78687        3        78687   
   39.6      15305      100000       3        78767        3        78767   
   39.7      15168      100000       3        78924        3        78924   
   39.8      15053      100000       3        78947        3        78947   
   39.9      15269      100000       3        78903        3        78903   
   40.0      15280      100000       5        78826        3        78781   
   40.1      15372      100000       3        78661        3        78661   
   40.2      15432      100000       3        78676        3        78676   
   40.3      15158      100000       3        78756        3        78756   
   40.4      15117      100000       3        79020        3        79020   
   40.5      15107      100000       4        79009        3        78988   
   40.6      15213      100000       3        78948        3        78948   
   40.7      15132      100000       4        78984        3        78941   
   40.8      15179      100000       4        79018        3        78993   
   40.9      15099      100000       4        78840        3        78819   
   41.0      15156      100000       4        78903        3        78881   
   41.1      15242      100000       4        78902        3        78880   
   41.2      15173      100000       4        78797        3        78767   
   41.3      15351      100000       3        78774        3        78774   
   41.4      15248      100000       4        78611        3        78589   
   41.5      15401      100000       3        78613        3        78613   
   41.6      15262      100000       3        78683        3        78683   
   41.7      15332      100000       3        78778        3        78778   
   41.8      15264      100000       5        78899        3        78856   
   41.9      15253      100000       3        79020        3        79020   
   42.0      15157      100000       3        79094        3        79094   
   42.1      15018      100000       3        79295        3        79295   
   42.2      15005      100000       3        79379        3        79379   
   42.3      15054      100000       3        79332        3        79332   
   42.4      15056      100000       3        79350        3        79350   
   42.5      14913      100000       3        79389        3        79389   
   42.6      15125      100000       3        79302        3        79302   
   42.7      15007      100000       3        79208        3        79208   
   42.8      14936      100000       3        79109        3        79109   
   42.9      15113      100000       5        78871        3        78817   
   43.0      15368      100000       5        78707        3        78633   
   43.1      15244      100000       3        78801        3        78801   
   43.2      15304      100000       4        78791        3        78768   
   43.3      15311      100000       4        78901        3        78866   
   43.4      15306      100000       4        78858        3        78830   
   43.5      15152      100000       6        78948        2        77935   
   43.6      15144      100000       4        79008        2        78150   
   43.7      15177      100000       3        79063        2        78341   
   43.8      15049      100000       3        79173        2        78576   
   43.9      15025      100000       3        79135        2        78659   
   44.0      15246      100000       3        78733        2        78431   
   44.1      15445      100000       3        78570        2        78463   
   44.2      15431      100000       3        78441        2        78396   
   44.3      15366      100000       3        78296        2        78272   
   44.4      15478      100000       3        78376        2        78350   
   44.5      15493      100000       2        78396        2        78396   
   44.6      15461      100000       2        78419        2        78419   
   44.7      15451      100000       3        78455        2        78433   
   44.8      15300      100000       2        78400        2        78400   
   44.9      15443      100000       2        78384        2        78384   
   45.0      15560      100000       2        78329        2        78329   
   45.1      15355      100000       2        78630        2        78630   
   45.2      15275      100000       2        78842        2        78842   
   45.3      15270      100000       2        78857        2        78857   
   45.4      15120      100000       2        78975        2        78975   
   45.5      14986      100000       2        79183        2        79183   
   45.6      15043      100000       2        79167        2        79167   
   45.7      15016      100000       3        79365        2        79343   
   45.8      14886      100000       2        79681        2        79681   
   45.9      14854      100000       3        79587        2        79564   
   46.0      14996      100000       2        79645        2        79645   
   46.1      14856      100000       2        79671        2        79671   
   46.2      14706      100000       3        79810        2        79788   
   46.3      14894      100000       2        79450        2        79450   
   46.4      14974      100000       2        79354        2        79354   
   46.5      15032      100000       2        79422        2        79422   
   46.6      14911      100000       2        79545        2        79545   
   46.7      14934      100000       2        79620        2        79620   
   46.8      14795      100000       2        79822        2        79822   
   46.9      14630      100000       2        79892        2        79892   
   47.0      14764      100000       2        79962        2        79962   
   47.1      14841      100000       3        80046        2        80022   
   47.2      14804      100000       2        79998        2        79998   
   47.3      14740      100000       3        80062        2        80036   
   47.4      14610      100000       2        79822        2        79822   
   47.5      14848      100000       2        79609        2        79609   
   47.6      14807      100000       2        79629        2        79629   
   47.7      14946      100000       2        79672        2        79672   
   47.8      14908      100000       2        79642        2        79642   
   47.9      14943      100000       3        79480        2        79458   
   48.0      15003      100000       3        79411        2        79386   
   48.1      15100      100000       2        79424        2        79424   
   48.2      14913      100000       2        79423        2        79423   
   48.3      15033      100000       2        79492        2        79492   
   48.4      14891      100000       2        79418        2        79418   
   48.5      14984      100000       2        79535        2        79535   
   48.6      14853      100000       3        79706        2        79681   
   48.7      14762      100000       2        79856        2        79856   
   48.8      14679      100000       3        79665        2        79643   
   48.9      14905      100000       3        79539        2        79518   
   49.0      14805      100000       2        79570        2        79570   
   49.1      14902      100000       2        79598        2        79598   
   49.2      14778      100000       3        79644        2        79614   
   49.3      14876      100000       2        79590        2        79590   
   49.4      15054      100000       2        79363        2        79363   
   49.5      15038      100000       2        79300        2        79300   
   49.6      15010      100000       2        79224        2        79224   
   49.7      15001      100000       2        79286        2        79286   
   49.8      15047      100000       3        79215        2        79191   
   49.9      15137      100000       3        78971        2        78948   
   50.0      15225      100000       3        78950        2        78929   
   50.1      15224      100000       2        78999        2        78999   
   50.2      15126      100000       2        79123        2        79123   
   50.3      15058      100000       3        79162        2        79139   
   50.4      15037      100000       2        79160        2        79160   
   50.5      15168      100000       2        79255        2        79255   
   50.6      14903      100000       3        79335        2        79312   
   50.7      14967      100000       3        79561        2        79540   
   50.8      14730      100000       2        79690        2        79690   
   50.9      14711      100000       2        79769        2        79769   
   51.0      14788      100000       2        79839        2        79839   
   51.1      14813      100000       3        79842        2        79819   
   51.2      14756      100000       2        79744        2        79744   
   51.3      14780      100000       3        79645        2        79612   
   51.4      14942      100000       2        79644        2        79644   
   51.5      14851      100000       2        79557        2        79557   
   51.6      14741      100000       3        79655        2        79629   
   51.7      14853      100000       2        79629        2        79629   
   51.8      14857      100000       2        79708        2        79708   
   51.9      14981      100000       3        79637        2        79615   
   52.0      14774      100000       2        79692        2        79692   
   52.1      14862      100000       2        79819        2        79819   
   52.2      14572      100000       2        80042        2        80042   
   52.3      14721      100000       2        80038        2        80038   
   52.4      14732      100000       2        80052        2        80052   
   52.5      14682      100000       2        79875        2        79875   
   52.6      14599      100000       2        79915        2        79915   
   52.7      14826      100000       2        79818        2        79818   
   52.8      14838      100000       3        79740        2        79714   
   52.9      14902      100000       3        79773        2        79751   
   53.0      14957      100000       2        79553        2        79553   
   53.1      14917      100000       2        79563        2        79563   
   53.2      14952      100000       2        79561        2        79561   
   53.3      14872      100000       2        79613        2        79613   
   53.4      14915      100000       2        79513        2        79513   
   53.5      14975      100000       3        79478        2        79457   
   53.6      14890      100000       3        79547        2        79523   
   53.7      15032      100000       2        79414        2        79414   
   53.8      14864      100000       3        79390        2        79367   
   53.9      15179      100000       2        79230        2        79230   
   54.0      14989      100000       3        79184        2        79155   
   54.1      15053      100000       2        79244        2        79244   
   54.2      15080      100000       3        79148        2        79122   
   54.3      15051      100000       2        79197        2        79197   
   54.4      15080      100000       3        79237        2        79211   
   54.5      15096      100000       2        79325        2        79325   
   54.6      15047      100000       2        79245        2        79245   
   54.7      14922      100000       2        79370        2        79370   
   54.8      15079      100000       3        79399        2        79377   
   54.9      14866      100000       3        79539        2        79517   
   55.0      14847      100000       2        79570        2        79570   
   55.1      14847      100000       3        79552        2        79530   
   55.2      15001      100000       3        79485        2        79458   
   55.3      14951      100000       3        79485        2        79463   
   55.4      14921      100000       3        79531        2        79509   
   55.5      15034      100000       2        79480        2        79480   
   55.6      14869      100000       2        79675        2        79675   
   55.7      14839      100000       2        79758        2        79758   
   55.8      14846      100000       2        79738        2        79738   
   55.9      14832      100000       2        79767        2        79767   
   56.0      14836      100000       3        79702        2        79679   
   56.1      14782      100000       2        79618        2        79618   
   56.2      14890      100000       2        79645        2        79645   
   56.3      14825      100000       4        79710        2        79663   
   56.4      14826      100000       2        79862        2        79862   
   56.5      14788      100000       2        79836        2        79836   
   56.6      14654      100000       3        79803        2        79776   
   56.7      14746      100000       2        79871        2        79871   
   56.8      14628      100000       2        79962        2        79962   
   56.9      14741      100000       2        79897        2        79897   
   57.0      14797      100000       4        79699        2        79646   
   57.1      14817      100000       2        79776        2        79776   
   57.2      14902      100000       2        79726        2        79726   
   57.3      14669      100000       2        79773        2        79773   
   57.4      14785      100000       2        79766        2        79766   
   57.5      14788      100000       2        79956        2        79956   
   57.6      14611      100000       3        80125        2        80104   
   57.7      14764      100000       2        80042        2        80042   
   57.8      14802      100000       2        80020        2        80020   
   57.9      14799      100000       2        79978        2        79978   
   58.0      14727      100000       2        80106        2        80106   
   58.1      14616      100000       2        80089        2        80089   
   58.2      14520      100000       3        80044        2        80023   
   58.3      14888      100000       2        79758        2        79758   
   58.4      14816      100000       3        79722        2        79700   
   58.5      14924      100000       2        79428        2        79428   
   58.6      15006      100000       3        79218        2        79181   
   58.7      15158      100000       2        79152        2        79152   
   58.8      15109      100000       2        79076        2        79076   
   58.9      15081      100000       2        79280        2        79280   
   59.0      14958      100000       2        79421        2        79421   
   59.1      14917      100000       3        79440        2        79408   
   59.2      14953      100000       2        79424        2        79424   
   59.3      14956      100000       2        79314        2        79314   
   59.4      15050      100000       2        79232        2        79232   
   59.5      14946      100000       2        79371        2        79371   
   59.6      14965      100000       2        79311        2        79311   
   59.7      15051      100000       2        79222        2        79222   
   59.8      15022      100000       2        79149        2        79149   
   59.9      15138      100000       2        79151        2        79151   
   60.0      15213      100000       2        79099        2        79099   
   60.1      14968      100000       3        79232        2        79209   
   60.2      15098      100000       2        79038        2        79038   
   60.3      15058      100000       2        79241        2        79241   
   60.4      15027      100000       2        79299        2        79299   
   60.5      15020      100000       2        79237        2        79237   
   60.6      15163      100000       2        79094        2        79094   
   60.7      15189      100000       3        79188        2        79162   
   60.8      15057      100000       2        79231        2        79231   
   60.9      14936      100000       3        79455        2        79434   
   61.0      14912      100000       2        79395        2        79395   
   61.1      14831      100000       2        79586        2        79586   
   61.2      14944      100000       3        79812        2        79791   
   61.3      14843      100000       2        79826        2        79826   
   61.4      14728      100000       3        79962        2        79936   
   61.5      14650      100000       2        79889        2        79889   
   61.6      14795      100000       2        79945        2        79945   
   61.7      14533      100000       2        80187        2        80187   
   61.8      14500      100000       2        80352        2        80352   
   61.9      14456      100000       2        80427        2        80427   
   62.0      14310      100000       3        80492        2        80471   
   62.1      14478      100000       2        80463        2        80463   
   62.2      14417      100000       3        80484        2        80459   
   62.3      14401      100000       3        80496        2        80468   
   62.4      14443      100000       2        80477        2        80477   
   62.5      14419      100000       2        80538        2        80538   
   62.6      14601      100000       2        80368        2        80368   
   62.7      14520      100000       4        80301        2        80258   
   62.8      14488      100000       2        80295        2        80295   
   62.9      14561      100000       2        80181        2        80181   
   63.0      14510      100000       3        80121        2        80095   
   63.1      14561      100000       2        80202        2        80202   
