 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   10.7      16485      100000      113       72256        5        63088   
   10.8      16412      100000      115       72305        5        63348   
   10.9      16144      100000      144       73294        2        64271   
   11.0      16335      100000      134       72833        2        62856   
   11.1      16531      100000      143       72428        6        62784   
   11.2      16296      100000      127       72372        4        63012   
   11.3      16316      100000      129       72906        3        63002   
   11.4      16306      100000      109       72371        3        63715   
   11.5      16428      100000      156       72812        7        61168   
   11.6      16362      100000      132       72639        6        60858   
   11.7      16382      100000      148       72607        5        60105   
   11.8      16500      100000      132       72142        7        60554   
   11.9      16270      100000      141       72907        2        60657   
   12.0      16422      100000      125       72596        3        62931   
   12.1      16143      100000      108       73350        3        66284   
   12.2      16382      100000      133       72489        5        63223   
   12.3      16421      100000      145       72666        5        63162   
   12.4      16380      100000      133       72458        5        61562   
   12.5      16334      100000      141       72795        5        64409   
   12.6      16326      100000      108       72678        4        63759   
   12.7      16217      100000      122       72458        2        63046   
   12.8      16546      100000      127       72498        3        63354   
   12.9      16059      100000      125       73084        3        64426   
   13.0      16131      100000      131       72796        6        62418   
   13.1      16318      100000      123       72709        5        64733   
   13.2      16211      100000      122       73015        5        62960   
   13.3      16343      100000      127       72230        4        61460   
   13.4      16246      100000      133       72794        4        62421   
   13.5      16341      100000      117       72524        3        62418   
   13.6      16017      100000      114       73017        4        65955   
   13.7      16190      100000      155       73073        5        60285   
   13.8      16251      100000      137       72809        3        62888   
   13.9      16550      100000      137       72178        2        62826   
   14.0      16463      100000      136       72341        5        62880   
   14.1      16334      100000      137       72756        4        63993   
   14.2      16270      100000      146       72455        8        62393   
   14.3      16437      100000      144       72596        3        63046   
   14.4      16461      100000      157       72572        5        61404   
   14.5      16283      100000      138       72740        5        63161   
   14.6      16174      100000      133       72905        4        63771   
   14.7      16045      100000      143       73272        3        63989   
   14.8      16554      100000      148       72205        5        62428   
   14.9      16485      100000      136       72170        4        62677   
   15.0      16336      100000      149       72573        7        61131   
   15.1      16286      100000      140       72770        3        61847   
   15.2      16343      100000      147       72146        3        62788   
   15.3      16544      100000      140       72249        5        62704   
   15.4      16242      100000      143       72467        8        62822   
   15.5      16423      100000      149       72637        4        63822   
   15.6      16471      100000      159       72336        4        61128   
   15.7      16287      100000      126       72576        3        63202   
   15.8      16263      100000      125       72688        3        61299   
   15.9      16599      100000      154       72100        4        60841   
   16.0      16372      100000      124       72231        6        59580   
   16.1      16439      100000      146       72159        7        62624   
   16.2      16537      100000      129       72191        5        62868   
   16.3      16414      100000      129       72380        4        62551   
   16.4      16210      100000      154       73107        3        61466   
   16.5      16494      100000      148       72239        5        59720   
   16.6      16552      100000      153       72063        5        59754   
   16.7      16296      100000      140       73022        6        62373   
   16.8      16442      100000      147       72580        5        60494   
   16.9      16455      100000      144       72566        3        63075   
   17.0      16130      100000      116       73347        3        64759   
   17.1      16310      100000      140       73027        3        63848   
   17.2      16308      100000      134       72819        3        62421   
   17.3      16089      100000      134       72767        5        61541   
   17.4      16353      100000      122       72809        3        63981   
   17.5      16183      100000      133       72476        3        60944   
   17.6      16307      100000      142       72655        5        63631   
   17.7      16409      100000      139       71993        5        61044   
   17.8      16433      100000      144       72108        4        62202   
   17.9      16359      100000      146       72710        8        62261   
   18.0      16368      100000      168       72900        6        60411   
   18.1      16307      100000      132       72436        7        61066   
   18.2      16325      100000      158       72111        7        59668   
   18.3      16339      100000      134       72281        6        64555   
   18.4      16329      100000      136       72759        2        63805   
   18.5      16388      100000      133       72389        2        63191   
   18.6      16431      100000      137       72329        4        62540   
   18.7      16497      100000      156       72036        5        60228   
   18.8      16340      100000      157       72706        5        59098   
   18.9      16411      100000      148       72659        6        60466   
   19.0      16455      100000      146       72529        8        63272   
   19.1      16340      100000      142       72519        7        61579   
   19.2      16423      100000      127       72517        6        60651   
   19.3      16381      100000      154       72849        4        61701   
   19.4      16156      100000      144       72789        5        61983   
   19.5      16507      100000      159       72334        7        59042   
   19.6      16485      100000      152       72201        7        58328   
   19.7      16551      100000      154       72253        5        59082   
   19.8      16420      100000      125       72304        5        61279   
   19.9      16334      100000      130       72685        5        63161   
   20.0      16512      100000      135       72393        4        63469   
   20.1      16594      100000      141       72131        4        60012   
   20.2      16351      100000      149       72504        5        60832   
   20.3      16410      100000      132       72317        3        63263   
   20.4      16446      100000      136       72560        6        62414   
   20.5      16365      100000      153       72563        6        57053   
   20.6      16103      100000      134       73041        7        61546   
   20.7      16360      100000      143       72189        3        61570   
   20.8      16455      100000      158       72311        4        57682   
   20.9      16289      100000      142       72455        8        60216   
   21.0      16163      100000      131       72811        5        62466   
   21.1      16543      100000      147       71870        8        60958   
   21.2      16286      100000      142       72225        4        62629   
   21.3      16411      100000      143       72349        4        62631   
   21.4      16382      100000      135       72783        6        65078   
   21.5      16285      100000      142       72539        3        63276   
   21.6      16243      100000      147       72956        4        63559   
   21.7      16572      100000      161       72313        4        60714   
   21.8      16515      100000      140       72273        4        60370   
   21.9      16303      100000      145       72657        4        63468   
   22.0      16540      100000      118       72005        3        64329   
   22.1      16456      100000      138       72612        3        61101   
   22.2      16335      100000      127       72672        3        63457   
   22.3      16475      100000      149       72684        3        60187   
   22.4      16377      100000      138       72322        4        60227   
   22.5      16386      100000      133       72731        5        61610   
   22.6      16406      100000      138       72544        7        61131   
   22.7      16413      100000      125       72631        7        63219   
   22.8      16294      100000      133       72126        5        60466   
   22.9      16108      100000      156       72687        9        60298   
   23.0      16390      100000      132       72964        9        62107   
   23.1      16451      100000      150       72190        5        59722   
   23.2      16292      100000      144       72602        3        59806   
   23.3      16572      100000      143       71829        9        60547   
   23.4      16364      100000      158       72567        9        59803   
   23.5      16547      100000      157       72211        6        58855   
   23.6      16378      100000      163       72805        4        59576   
   23.7      16356      100000      158       72439        4        61363   
   23.8      16030      100000      139       72838        3        60631   
   23.9      16580      100000      152       71929        5        60714   
   24.0      16452      100000      145       72489        5        63011   
   24.1      16677      100000      158       71479        3        57247   
   24.2      16734      100000      164       71843        3        54403   
   24.3      16593      100000      147       71972        3        60512   
   24.4      16731      100000      143       71640        5        59264   
   24.5      16625      100000      144       72316        2        60649   
   24.6      16534      100000      140       72595        4        63868   
   24.7      16405      100000      135       72725        4        59302   
   24.8      16504      100000      109       72255        4        65452   
   24.9      16314      100000      137       72454        8        63052   
   25.0      16357      100000      137       72443        3        62450   
   25.1      16326      100000      126       72572        6        60189   
   25.2      16508      100000      125       72392        6        63110   
   25.3      16347      100000      150       72304        6        58724   
   25.4      16479      100000      143       72545        6        61743   
   25.5      16415      100000      162       72377        5        56127   
   25.6      16482      100000      140       72369        6        61262   
   25.7      16413      100000      123       72301        3        61893   
   25.8      16618      100000      124       72028        6        62935   
   25.9      16570      100000      146       71984        1        59700   
   26.0      16481      100000      133       72026        1        61507   
   26.1      16133      100000      141       72487        6        61515   
   26.2      16313      100000      138       72634        3        61964   
   26.3      16502      100000      151       72617        6        61721   
   26.4      16371      100000      136       72454        3        62752   
   26.5      16707      100000      148       72331        5        59946   
   26.6      16464      100000      129       72046        6        63213   
   26.7      16210      100000      134       72727        3        61659   
   26.8      16593      100000      130       72280        2        61476   
   26.9      16622      100000      144       72265        3        60452   
   27.0      16293      100000      143       72430        2        63132   
   27.1      16623      100000      157       71475        3        61758   
   27.2      16148      100000      137       72419        6        60631   
   27.3      16360      100000      146       72727        3        62551   
   27.4      16415      100000      143       72664        5        61168   
   27.5      16397      100000      130       72794        2        61518   
   27.6      16391      100000      147       72718        3        61284   
   27.7      16351      100000      143       72536        3        62948   
   27.8      16311      100000      128       72321        4        62946   
   27.9      16293      100000      123       72650        1        62500   
   28.0      16225      100000      148       72952        4        62462   
   28.1      16073      100000      139       73123        6        61145   
   28.2      16353      100000      148       72407        7        57885   
   28.3      16340      100000      133       72777        6        61884   
   28.4      16477      100000      160       72144        9        59080   
   28.5      16613      100000      148       71865        5        60824   
   28.6      16565      100000      144       71919        5        60643   
   28.7      16508      100000      143       71825        5        60465   
   28.8      16387      100000      146       71896        4        59411   
   28.9      16490      100000      148       71869        6        60480   
   29.0      16475      100000      136       71983        3        61261   
   29.1      16440      100000      141       72337        4        62751   
   29.2      16530      100000      129       71956        5        63621   
   29.3      16275      100000      142       72420        6        62032   
   29.4      16477      100000      164       72251        7        61260   
   29.5      16455      100000      138       72149        3        62531   
   29.6      16649      100000      148       72444        4        61152   
   29.7      16472      100000      133       72461        5        60227   
   29.8      16310      100000      119       72686        4        61521   
   29.9      16413      100000      151       72471        3        58384   
   30.0      16163      100000      127       72932        4        64207   
   30.1      16097      100000      141       72954        5        62901   
   30.2      16237      100000      146       72607        6        58644   
   30.3      16102      100000      142       72849        4        60886   
   30.4      16323      100000      135       73150        7        62100   
   30.5      16420      100000      138       72667        5        62329   
   30.6      16298      100000      128       72552        5        62407   
   30.7      16253      100000      120       72380        2        62910   
   30.8      16125      100000      145       72770        5        61279   
   30.9      16424      100000      160       72424        6        62206   
   31.0      16344      100000      144       72370        5        60401   
   31.1      16435      100000      130       72502        4        60758   
   31.2      16458      100000      164       72115        4        59038   
   31.3      16438      100000      165       72359        8        60502   
   31.4      16592      100000      143       71823        8        60487   
   31.5      16307      100000      134       72582        5        63890   
   31.6      16387      100000      130       72367        6        62898   
   31.7      16357      100000      152       72737        3        62738   
   31.8      16293      100000      125       72575        4        65060   
   31.9      16268      100000      122       72471        3        62217   
   32.0      16241      100000      119       72818        4        66076   
   32.1      16382      100000      128       72797        4        64212   
   32.2      16105      100000      115       73201        2        65796   
   32.3      16067      100000      110       72815        5        64809   
   32.4      16166      100000      131       72901        3        63934   
   32.5      16346      100000      139       72628        8        64544   
   32.6      16197      100000      134       72628        1        63714   
   32.7      16214      100000      143       73297        7        63914   
   32.8      16060      100000      127       73272        5        65226   
   32.9      16072      100000      147       72720        4        64189   
   33.0      16331      100000      147       72725        3        62174   
   33.1      16255      100000      142       72875        3        63050   
   33.2      16417      100000      134       72486        4        62922   
   33.3      16387      100000      136       72641        2        62759   
   33.4      16362      100000      138       72130        3        61471   
   33.5      16308      100000      137       72323        5        61088   
   33.6      16194      100000      153       72870        6        61914   
   33.7      16386      100000      140       72351        5        59978   
   33.8      16683      100000      153       71744        7        60611   
   33.9      16535      100000      145       71928        7        62210   
   34.0      16565      100000      149       72342        7        60854   
   34.1      16558      100000      155       72185        10       59754   
   34.2      16367      100000      152       72529        7        60943   
   34.3      16016      100000      122       72836        4        62969   
   34.4      16185      100000      133       72500        6        63334   
   34.5      16501      100000      133       72246        4        63419   
   34.6      16361      100000      138       72568        4        62667   
   34.7      16391      100000      130       72648        3        62513   
   34.8      16232      100000      142       73169        7        63445   
   34.9      16407      100000      140       72394        5        62511   
   35.0      16253      100000      129       72899        5        63333   
   35.1      16261      100000      139       73175        6        65542   
   35.2      16296      100000      130       72998        2        60796   
   35.3      16021      100000      118       73485        4        63968   
   35.4      16392      100000      143       72844        5        63050   
   35.5      16317      100000      137       72923        7        62111   
   35.6      16375      100000      144       72881        2        60073   
   35.7      16381      100000      136       72266        3        61704   
   35.8      16311      100000      130       73183        6        63751   
   35.9      16306      100000      143       72911        6        60672   
   36.0      16308      100000      136       72901        2        63503   
   36.1      16389      100000      138       72822        3        65004   
   36.2      16330      100000      141       72600        4        61027   
   36.3      16408      100000      138       72508        5        60628   
   36.4      16431      100000      154       72420        4        61942   
   36.5      16319      100000      157       72410        3        60549   
   36.6      16464      100000      150       72598        7        62476   
   36.7      16329      100000      131       72230        2        64129   
   36.8      16497      100000      143       72056        6        61503   
   36.9      16291      100000      127       72655        7        64308   
   37.0      16152      100000      148       73028        6        61691   
   37.1      16455      100000      124       72364        3        61879   
   37.2      16589      100000      131       72182        7        63605   
   37.3      16423      100000      145       72255        7        60799   
   37.4      16377      100000      125       72015        5        61835   
   37.5      16448      100000      137       72294        4        59111   
   37.6      16542      100000      157       71786        5        60471   
   37.7      16471      100000      141       71973        5        59390   
   37.8      16439      100000      167       72244        6        55706   
   37.9      16514      100000      141       72343        3        61519   
   38.0      16358      100000      128       72829        2        64623   
   38.1      16336      100000      138       72424        3        59197   
   38.2      16429      100000      125       71849        5        63404   
   38.3      16376      100000      136       72406        5        60465   
   38.4      16548      100000      150       72428        5        60545   
   38.5      16492      100000      133       72073        3        59177   
   38.6      16660      100000      152       72226        5        62086   
   38.7      16313      100000      136       72667        3        61846   
   38.8      16344      100000      142       72431        4        63180   
   38.9      16707      100000      137       72282        2        61422   
   39.0      16472      100000      124       71468        1        62043   
   39.1      16596      100000      172       72264        5        58070   
   39.2      16622      100000      150       72352        2        60419   
   39.3      16609      100000      157       72327        3        60208   
   39.4      16599      100000      149       71971        3        61296   
   39.5      16468      100000      142       72404        1        64199   
   39.6      16607      100000      170       72435        5        58234   
   39.7      16406      100000      145       72483        4        61001   
   39.8      16418      100000      137       72268        6        62278   
   39.9      16118      100000      145       72818        4        60652   
   40.0      16190      100000      152       72860        7        61074   
   40.1      16390      100000      138       72899        5        60316   
   40.2      16341      100000      147       72819        2        62198   
   40.3      16495      100000      127       72617        3        60810   
   40.4      16332      100000      140       72811        3        59347   
   40.5      16435      100000      138       72414        4        61846   
   40.6      16478      100000      142       72029        3        60595   
   40.7      16568      100000      136       72351        2        63267   
   40.8      16648      100000      154       72155        4        62034   
   40.9      16289      100000      139       72565        5        63156   
   41.0      16343      100000      139       72787        3        61938   
   41.1      16484      100000      136       71997        4        59111   
   41.2      16270      100000      140       72808        1        60033   
   41.3      16333      100000      132       72771        2        61427   
   41.4      16264      100000      152       72569        2        60916   
   41.5      16172      100000      138       72922        3        62972   
   41.6      16139      100000      137       73495        2        64142   
   41.7      16390      100000      122       72343        3        62796   
   41.8      16416      100000      141       72761        5        61250   
   41.9      16465      100000      152       72496        4        60462   
   42.0      16385      100000      137       72674        3        63134   
   42.1      16015      100000      140       73103        1        62386   
   42.2      16151      100000      143       73325        4        62046   
   42.3      16190      100000      143       72788        1        60886   
   42.4      16488      100000      143       71941        4        61562   
   42.5      16301      100000      131       73164        7        65139   
   42.6      16200      100000      160       72819        2        61495   
   42.7      16360      100000      146       72680        4        60821   
   42.8      16409      100000      135       72827        6        64010   
   42.9      16542      100000      115       72439        2        65068   
   43.0      16176      100000      131       72944        1        62362   
   43.1      16128      100000      135       72928        3        60775   
   43.2      16375      100000      141       72811        4        63148   
   43.3      16198      100000      124       72839        5        62202   
   43.4      16425      100000      130       72539        4        64935   
   43.5      16372      100000      132       72370        4        63972   
   43.6      16499      100000      133       72629        2        63111   
   43.7      16331      100000      145       72644        5        61887   
   43.8      16346      100000      119       72687        4        65343   
   43.9      16170      100000      126       73253        3        64892   
   44.0      16170      100000      121       73072        4        65671   
   44.1      16239      100000      133       73016        2        63637   
   44.2      16347      100000      136       72439        3        63853   
   44.3      16282      100000      141       72665        2        63376   
   44.4      16383      100000      169       72225        3        61375   
   44.5      16311      100000      130       72599        2        61183   
   44.6      16525      100000      160       72177        6        60433   
   44.7      16223      100000      148       72933        4        60600   
   44.8      16437      100000      141       72088        4        60867   
   44.9      16591      100000      152       72067        4        62141   
   45.0      16608      100000      143       71986        2        60770   
   45.1      16530      100000      154       71670        2        59420   
   45.2      16272      100000      151       72755        5        61227   
   45.3      16196      100000      135       73237        3        60378   
   45.4      16288      100000      148       72825        3        60319   
   45.5      16460      100000      140       72058        5        59547   
   45.6      16352      100000      145       72817        2        62415   
   45.7      16567      100000      141       72180        4        61260   
   45.8      16616      100000      146       72158        4        59652   
   45.9      16621      100000      155       72456        5        60055   
   46.0      16499      100000      166       72516        7        61450   
   46.1      16327      100000      177       72725        9        59042   
   46.2      16288      100000      144       72796        5        60116   
   46.3      16313      100000      146       72851        5        60684   
   46.4      16196      100000      151       73289        4        59398   
   46.5      16143      100000      133       72760        7        62670   
   46.6      16280      100000      146       72517        4        57215   
   46.7      16445      100000      145       72532        6        59224   
   46.8      16460      100000      129       72689        5        62362   
   46.9      16456      100000      128       72522        3        58473   
   47.0      16325      100000      130       72735        6        62398   
   47.1      16009      100000      146       72994        5        62537   
   47.2      16288      100000      128       72386        4        62540   
   47.3      16593      100000      143       71990        5        60154   
   47.4      16311      100000      138       72707        2        62043   
   47.5      16487      100000      135       72339        4        61323   
   47.6      16265      100000      128       72439        4        62301   
   47.7      16325      100000      137       72589        2        60225   
   47.8      15875      100000      140       73567        4        62084   
   47.9      16399      100000      125       72319        2        60805   
   48.0      16156      100000      130       73230        1        62014   
   48.1      16096      100000      151       73066        3        59943   
   48.2      16146      100000      138       72986        7        59558   
   48.3      16232      100000      129       73125        1        59764   
   48.4      16357      100000      128       72147        5        63356   
   48.5      16329      100000      143       72886        3        58959   
   48.6      16583      100000      132       72074        4        61091   
   48.7      16365      100000      114       72483        3        63769   
   48.8      16286      100000      133       72436        3        62565   
   48.9      16367      100000      146       72913        3        61114   
   49.0      16037      100000      141       73273        4        61485   
   49.1      16263      100000      138       72799        2        61019   
   49.2      16454      100000      137       72266        3        59738   
   49.3      16364      100000      147       72317        5        58063   
   49.4      16420      100000      164       72521        4        58875   
   49.5      16367      100000      152       72586        3        60257   
   49.6      16667      100000      146       71534        4        57486   
   49.7      16439      100000      183       72370        5        59664   
   49.8      16615      100000      166       72195        2        56944   
   49.9      16447      100000      162       72454        2        57294   
   50.0      16340      100000      141       72472        4        61528   
   50.1      16281      100000      150       73010        1        61312   
   50.2      16379      100000      147       72813        5        61193   
   50.3      16243      100000      149       72669        3        62174   
   50.4      16213      100000      130       72905        2        61806   
   50.5      16262      100000      139       72760        2        60094   
   50.6      16191      100000      134       72603        3        63676   
   50.7      16307      100000      134       72219        1        62576   
   50.8      16530      100000      148       72248        1        59361   
   50.9      16507      100000      143       72258        3        62628   
   51.0      16431      100000      147       72281        2        59924   
   51.1      16545      100000      135       72485        1        62070   
   51.2      16581      100000      140       72218        2        61774   
   51.3      16349      100000      138       72954        3        60695   
   51.4      16559      100000      153       72645        4        61827   
   51.5      16387      100000      138       72573        3        60434   
   51.6      16367      100000      150       72391        2        58030   
   51.7      16354      100000      135       72460        2        60807   
   51.8      16047      100000      125       72900        2        63741   
   51.9      16330      100000      137       72602        2        58273   
   52.0      16274      100000      114       72752        2        61701   
   52.1      16053      100000      117       72889        3        61509   
   52.2      16424      100000      123       72744        5        62262   
   52.3      16413      100000      113       72684        2        63518   
   52.4      15990      100000      116       73438        2        64452   
   52.5      16235      100000      114       72652        2        63148   
   52.6      16002      100000      115       73331        4        64534   
   52.7      15951      100000      134       73543        4        62882   
   52.8      16415      100000      158       72870        5        61638   
   52.9      16391      100000      144       72617        1        62189   
   53.0      16230      100000      135       72806        2        62719   
   53.1      16222      100000      142       72706        4        62383   
   53.2      16303      100000      148       72769        3        61710   
   53.3      16363      100000      140       72442        3        61003   
   53.4      16697      100000      146       71808        2        58583   
   53.5      16452      100000      146       72531        3        61082   
   53.6      16422      100000      123       72360        3        63515   
   53.7      16228      100000      144       72643        3        62958   
   53.8      16509      100000      136       72409        7        63380   
   53.9      16436      100000      140       72357        4        62303   
   54.0      16153      100000      150       72523        4        60049   
   54.1      16292      100000      146       72791        5        60127   
   54.2      16173      100000      150       72840        7        61313   
   54.3      16320      100000      153       72822        4        61609   
   54.4      16465      100000      137       72604        4        62364   
   54.5      16541      100000      160       72441        7        59878   
   54.6      16322      100000      151       72628        6        61869   
   54.7      16524      100000      144       72379        5        59807   
   54.8      16375      100000      133       72401        5        63245   
   54.9      16379      100000      140       72332        4        60730   
   55.0      16393      100000      167       72132        4        60687   
   55.1      16368      100000      151       72255        3        60905   
   55.2      16616      100000      157       71723        7        61096   
   55.3      16584      100000      157       71568        8        59502   
   55.4      16718      100000      140       71651        7        59550   
   55.5      16540      100000      149       72264        8        62177   
   55.6      16449      100000      171       72569        5        59119   
   55.7      16508      100000      140       72100        5        60445   
   55.8      16420      100000      139       72381        6        62044   
   55.9      16332      100000      144       72665        6        62230   
   56.0      16583      100000      127       71846        2        58877   
   56.1      16435      100000      133       72268        4        60950   
   56.2      16475      100000      121       71981        1        63918   
   56.3      16317      100000      113       72503        4        64730   
   56.4      16308      100000      145       72685        3        62983   
   56.5      16341      100000      127       72120        3        61101   
   56.6      16377      100000      135       72305        3        63662   
   56.7      16032      100000      113       73169        4        65225   
   56.8      16017      100000      145       73259        7        63699   
   56.9      16190      100000      133       72617        2        62095   
   57.0      16240      100000      136       72981        2        63802   
   57.1      16426      100000      145       72679        5        61437   
   57.2      16216      100000      137       72869        4        59980   
   57.3      16284      100000      130       72841        6        61084   
   57.4      16383      100000      146       72325        6        59350   
   57.5      16578      100000      144       72134        5        58653   
   57.6      16374      100000      158       72689        5        58650   
   57.7      16476      100000      153       72470        6        61804   
   57.8      16168      100000      135       73323        5        60075   
   57.9      16248      100000      125       72476        4        65543   
   58.0      16432      100000      132       72798        3        64790   
   58.1      16501      100000      145       72465        2        62568   
   58.2      16399      100000      127       71867        3        62066   
   58.3      16502      100000      115       72482        2        63260   
   58.4      16440      100000      121       72669        1        63223   
   58.5      16174      100000      128       72803        3        64525   
   58.6      16416      100000      144       72570        6        62219   
   58.7      16260      100000      133       72674        7        63021   
   58.8      16238      100000      133       72864        4        62835   
   58.9      16215      100000      134       72990        3        62602   
   59.0      16283      100000      145       72572        6        61394   
   59.1      16264      100000      145       72952        6        62833   
   59.2      16292      100000      136       72421        5        61746   
   59.3      16093      100000      143       72996        7        59964   
   59.4      16257      100000      160       72623        7        58791   
   59.5      16113      100000      126       72882        4        60141   
   59.6      16218      100000      147       73175        2        59055   
   59.7      16442      100000      156       72251        5        59645   
   59.8      16474      100000      144       72130        5        60673   
   59.9      16402      100000      141       72007        4        63363   
   60.0      16328      100000      143       72496        6        65007   
   60.1      16353      100000      137       72488        3        63004   
   60.2      16225      100000      141       72670        3        60959   
   60.3      16274      100000      143       72576        2        61145   
   60.4      16178      100000      141       72636        5        63993   
   60.5      16194      100000      134       72616        6        64469   
   60.6      16492      100000      146       72658        6        61376   
   60.7      16046      100000      131       73187        5        64087   
   60.8      16034      100000      132       73024        8        62042   
   60.9      16445      100000      135       72815        2        62609   
   61.0      16389      100000      130       72463        3        62492   
   61.1      16729      100000      132       72203        4        60567   
   61.2      16411      100000      141       72390        4        60054   
   61.3      16262      100000      135       72824        5        60851   
   61.4      16587      100000      147       71955        5        61394   
   61.5      16532      100000      149       72264        6        58527   
   61.6      16412      100000      136       72352        6        61854   
   61.7      16364      100000      143       72307        2        58874   
   61.8      16179      100000      143       73154        5        59854   
   61.9      16497      100000      137       72536        8        61553   
   62.0      16427      100000      151       72614        8        61116   
   62.1      16220      100000      134       72997        4        60823   
   62.2      16234      100000      152       73249        6        60291   
   62.3      16327      100000      135       72389        3        63280   
   62.4      16265      100000      140       72635        2        59855   
   62.5      16527      100000      136       72142        5        62667   
   62.6      16362      100000      140       72962        5        62656   
   62.7      16326      100000      135       72849        7        64389   
   62.8      16145      100000      138       72985        3        58794   
   62.9      16359      100000      164       72955        6        57574   
   63.0      16260      100000      137       72655        3        62180   
   63.1      16344      100000      149       72493        4        62117   
