 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   28.1      13819      100000       1        82375        1        82375   
   28.2      13730      100000       1        82479        1        82479   
   28.3      13798      100000       1        82455        1        82455   
   28.4      13652      100000       1        82706        1        82706   
   28.5      13732      100000       1        82640        1        82640   
   28.6      13859      100000       1        82437        1        82437   
   28.7      13895      100000       1        82160        1        82160   
   28.8      14026      100000       1        81928        1        81928   
   28.9      14155      100000       1        81854        1        81854   
   29.0      14307      100000       1        81695        1        81695   
   29.1      14328      100000       1        81611        1        81611   
   29.2      14233      100000       1        81693        1        81693   
   29.3      14271      100000       1        81702        1        81702   
   29.4      14149      100000       1        81696        1        81696   
   29.5      14259      100000       1        81607        1        81607   
   29.6      14309      100000       1        81698        1        81698   
   29.7      14142      100000       1        81695        1        81695   
   29.8      14236      100000       1        81688        1        81688   
   29.9      14231      100000       1        81720        1        81720   
   30.0      14260      100000       1        81727        1        81727   
   30.1      14168      100000       1        81766        1        81766   
   30.2      14056      100000       1        82004        1        82004   
   30.3      14101      100000       1        81996        1        81996   
   30.4      13969      100000       3        82115        1        82066   
   30.5      14055      100000       1        81812        1        81812   
   30.6      14201      100000       1        81781        1        81781   
   30.7      14245      100000       1        81680        1        81680   
   30.8      14235      100000       1        81590        1        81590   
   30.9      14180      100000       1        81636        1        81636   
   31.0      14146      100000       1        81755        1        81755   
   31.1      14238      100000       1        81647        1        81647   
   31.2      14213      100000       1        81685        1        81685   
   31.3      14238      100000       1        81676        1        81676   
   31.4      14274      100000       1        81834        1        81834   
   31.5      14039      100000       1        81902        1        81902   
   31.6      14173      100000       1        81931        1        81931   
   31.7      13956      100000       1        82140        1        82140   
   31.8      14034      100000       1        82116        1        82116   
   31.9      14053      100000       1        82133        1        82133   
   32.0      14049      100000       1        82199        1        82199   
   32.1      14014      100000       1        82054        1        82054   
   32.2      14028      100000       1        82045        1        82045   
   32.3      14030      100000       1        81998        1        81998   
   32.4      13930      100000       1        82269        1        82269   
   32.5      13868      100000       1        82436        1        82436   
   32.6      13947      100000       1        82243        1        82243   
   32.7      13840      100000       1        82416        1        82416   
   32.8      13750      100000       1        82509        1        82509   
   32.9      13845      100000       1        82462        1        82462   
   33.0      13720      100000       1        82530        1        82530   
   33.1      13833      100000       1        82546        1        82546   
   33.2      13779      100000       1        82569        1        82569   
   33.3      13664      100000       1        82644        1        82644   
   33.4      13829      100000       1        82602        1        82602   
   33.5      13766      100000       1        82394        1        82394   
   33.6      13876      100000       1        82438        1        82438   
   33.7      13769      100000       1        82539        1        82539   
   33.8      13777      100000       1        82583        1        82583   
   33.9      13719      100000       1        82430        1        82430   
   34.0      13857      100000       1        82295        1        82295   
   34.1      14010      100000       1        82107        1        82107   
   34.2      13974      100000       1        81965        1        81965   
   34.3      14165      100000       1        81898        1        81898   
   34.4      14272      100000       1        81756        1        81756   
   34.5      14400      100000       1        81609        1        81609   
   34.6      14401      100000       1        81421        1        81421   
   34.7      14198      100000       1        81680        1        81680   
   34.8      14357      100000       1        81598        1        81598   
   34.9      14344      100000       1        81589        1        81589   
   35.0      14394      100000       1        81363        1        81363   
   35.1      14643      100000       1        81105        1        81105   
   35.2      14594      100000       1        81128        1        81128   
   35.3      14416      100000       1        81391        1        81391   
   35.4      14382      100000       1        81533        1        81533   
   35.5      14162      100000       1        81689        1        81689   
   35.6      14314      100000       1        81738        1        81738   
   35.7      14312      100000       1        81649        1        81649   
   35.8      14271      100000       1        81708        1        81708   
   35.9      14060      100000       1        82041        1        82041   
   36.0      14020      100000       1        82063        1        82063   
   36.1      14330      100000       1        81883        1        81883   
   36.2      14169      100000       1        81868        1        81868   
   36.3      14197      100000       1        81831        1        81831   
   36.4      14361      100000       1        81613        1        81613   
   36.5      14249      100000       1        81789        1        81789   
   36.6      14229      100000       1        81779        1        81779   
   36.7      14204      100000       1        81701        1        81701   
   36.8      14124      100000       1        81885        1        81885   
   36.9      14245      100000       1        81722        1        81722   
   37.0      14199      100000       1        81767        1        81767   
   37.1      14068      100000       1        81988        1        81988   
   37.2      13964      100000       1        82273        1        82273   
   37.3      13790      100000       1        82590        1        82590   
   37.4      13709      100000       1        82745        1        82745   
   37.5      13557      100000       1        82824        1        82824   
   37.6      13402      100000       1        83067        1        83067   
   37.7      13456      100000       1        83044        1        83044   
   37.8      13612      100000       1        82938        1        82938   
   37.9      13650      100000       1        82629        1        82629   
   38.0      13818      100000       1        82381        1        82381   
   38.1      13932      100000       1        82169        1        82169   
   38.2      14037      100000       1        82121        1        82121   
   38.3      14140      100000       1        81962        1        81962   
   38.4      14159      100000       1        81908        1        81908   
   38.5      14167      100000       1        81847        1        81847   
   38.6      14228      100000       1        81851        1        81851   
   38.7      13952      100000       1        82050        1        82050   
   38.8      14020      100000       1        82291        1        82291   
   38.9      13741      100000       1        82463        1        82463   
   39.0      13710      100000       1        82613        1        82613   
   39.1      13663      100000       1        82843        1        82843   
   39.2      13445      100000       1        83082        1        83082   
   39.3      13407      100000       1        83052        1        83052   
   39.4      13618      100000       1        82899        1        82899   
   39.5      13591      100000       1        82800        1        82800   
   39.6      13613      100000       1        82832        1        82832   
   39.7      13578      100000       1        82894        1        82894   
   39.8      13450      100000       1        82875        1        82875   
   39.9      13559      100000       1        82649        1        82649   
   40.0      13697      100000       1        82670        1        82670   
   40.1      13674      100000       1        82645        1        82645   
   40.2      13822      100000       1        82342        1        82342   
   40.3      13996      100000       1        82120        1        82120   
   40.4      14095      100000       1        82074        1        82074   
   40.5      13990      100000       1        82154        1        82154   
   40.6      14167      100000       1        82102        1        82102   
   40.7      13991      100000       1        82242        1        82242   
   40.8      14101      100000       1        82211        1        82211   
   40.9      13819      100000       1        82453        1        82453   
   41.0      13670      100000       1        82621        1        82621   
   41.1      13574      100000       1        82775        1        82775   
   41.2      13475      100000       1        82894        1        82894   
   41.3      13488      100000       1        82882        1        82882   
   41.4      13493      100000       1        82951        1        82951   
   41.5      13511      100000       1        82909        1        82909   
   41.6      13500      100000       1        82900        1        82900   
   41.7      13740      100000       1        82554        1        82554   
   41.8      13779      100000       1        82556        1        82556   
   41.9      13827      100000       1        82442        1        82442   
   42.0      13891      100000       1        82379        1        82379   
   42.1      13796      100000       1        82494        1        82494   
   42.2      13776      100000       1        82442        1        82442   
   42.3      13671      100000       1        82589        1        82589   
   42.4      13630      100000       1        82745        1        82745   
   42.5      13509      100000       1        82907        1        82907   
   42.6      13507      100000       1        82905        1        82905   
   42.7      13520      100000       1        82982        1        82982   
   42.8      13491      100000       1        82904        1        82904   
   42.9      13451      100000       1        82975        1        82975   
   43.0      13569      100000       1        82960        1        82960   
   43.1      13581      100000       1        82799        1        82799   
   43.2      13679      100000       1        82627        1        82627   
   43.3      13738      100000       1        82621        1        82621   
   43.4      13646      100000       1        82719        1        82719   
   43.5      13673      100000       1        82588        1        82588   
   43.6      13732      100000       1        82616        1        82616   
   43.7      13649      100000       1        82630        1        82630   
   43.8      13713      100000       1        82756        1        82756   
   43.9      13639      100000       1        82768        1        82768   
   44.0      13554      100000       1        82799        1        82799   
   44.1      13742      100000       1        82598        1        82598   
   44.2      13807      100000       1        82478        1        82478   
   44.3      13695      100000       1        82653        1        82653   
   44.4      13801      100000       1        82410        1        82410   
   44.5      13794      100000       1        82559        1        82559   
   44.6      13738      100000       1        82586        1        82586   
   44.7      13675      100000       1        82651        1        82651   
   44.8      13655      100000       1        82684        1        82684   
   44.9      13578      100000       1        82805        1        82805   
   45.0      13538      100000       1        82771        1        82771   
   45.1      13587      100000       1        82897        1        82897   
   45.2      13372      100000       1        82990        1        82990   
   45.3      13403      100000       1        82960        1        82960   
   45.4      13497      100000       1        82908        1        82908   
   45.5      13537      100000       1        82926        1        82926   
   45.6      13417      100000       1        82985        1        82985   
   45.7      13498      100000       1        82874        1        82874   
   45.8      13672      100000       1        82826        1        82826   
   45.9      13492      100000       1        82986        1        82986   
   46.0      13575      100000       1        82878        1        82878   
   46.1      13561      100000       1        82766        1        82766   
   46.2      13674      100000       1        82721        1        82721   
   46.3      13760      100000       1        82695        1        82695   
   46.4      13584      100000       1        82783        1        82783   
   46.5      13689      100000       1        82708        1        82708   
   46.6      13737      100000       1        82601        1        82601   
   46.7      13794      100000       1        82584        1        82584   
   46.8      13599      100000       1        82598        1        82598   
   46.9      13665      100000       2        82497        1        82474   
   47.0      13811      100000       1        82529        1        82529   
   47.1      13758      100000       1        82473        1        82473   
   47.2      13829      100000       1        82528        1        82528   
   47.3      13719      100000       1        82615        1        82615   
   47.4      13784      100000       1        82406        1        82406   
   47.5      13816      100000       1        82338        1        82338   
   47.6      13834      100000       1        82425        1        82425   
   47.7      13848      100000       1        82564        1        82564   
   47.8      13711      100000       1        82743        1        82743   
   47.9      13762      100000       1        82634        1        82634   
   48.0      13637      100000       1        82669        1        82669   
   48.1      13545      100000       1        82796        1        82796   
   48.2      13536      100000       1        82962        1        82962   
   48.3      13517      100000       1        83007        1        83007   
   48.4      13443      100000       1        82994        1        82994   
   48.5      13594      100000       1        82960        1        82960   
   48.6      13524      100000       1        82966        1        82966   
   48.7      13493      100000       1        83002        1        83002   
   48.8      13495      100000       1        82929        1        82929   
   48.9      13673      100000       1        82729        1        82729   
   49.0      13871      100000       1        82450        1        82450   
   49.1      13861      100000       1        82204        1        82204   
   49.2      13952      100000       1        82046        1        82046   
   49.3      14134      100000       1        81749        1        81749   
   49.4      14221      100000       1        81671        1        81671   
   49.5      14267      100000       1        81616        1        81616   
   49.6      14414      100000       1        81343        1        81343   
   49.7      14410      100000       1        81441        1        81441   
   49.8      14284      100000       1        81716        1        81716   
   49.9      14203      100000       1        81648        1        81648   
   50.0      14211      100000       1        81745        1        81745   
   50.1      14175      100000       1        81861        1        81861   
   50.2      14123      100000       1        81973        1        81973   
   50.3      14119      100000       1        82010        1        82010   
   50.4      13980      100000       1        81925        1        81925   
   50.5      14316      100000       1        81860        1        81860   
   50.6      14076      100000       1        81935        1        81935   
   50.7      13972      100000       1        82056        1        82056   
   50.8      14162      100000       1        81793        1        81793   
   50.9      14328      100000       1        81562        1        81562   
   51.0      14319      100000       1        81677        1        81677   
   51.1      14408      100000       1        81551        1        81551   
   51.2      14228      100000       1        81697        1        81697   
   51.3      14117      100000       1        81941        1        81941   
   51.4      13920      100000       1        82160        1        82160   
   51.5      13933      100000       1        82365        1        82365   
   51.6      13706      100000       1        82514        1        82514   
   51.7      13713      100000       1        82644        1        82644   
   51.8      13773      100000       1        82460        1        82460   
   51.9      13918      100000       1        82296        1        82296   
   52.0      13987      100000       1        82076        1        82076   
   52.1      13999      100000       1        82076        1        82076   
   52.2      13978      100000       1        82157        1        82157   
   52.3      13949      100000       1        82181        1        82181   
   52.4      13958      100000       1        82225        1        82225   
   52.5      13819      100000       1        82431        1        82431   
   52.6      13902      100000       1        82352        1        82352   
   52.7      13771      100000       2        82281        1        82260   
   52.8      13898      100000       1        82314        1        82314   
   52.9      13924      100000       1        82218        1        82218   
   53.0      13843      100000       1        82288        1        82288   
   53.1      13974      100000       1        82045        1        82045   
   53.2      14108      100000       1        81926        1        81926   
   53.3      14097      100000       1        82005        1        82005   
   53.4      14069      100000       1        82052        1        82052   
   53.5      14083      100000       2        81997        1        81974   
   53.6      14110      100000       1        81856        1        81856   
   53.7      14262      100000       1        81578        1        81578   
   53.8      14294      100000       1        81506        1        81506   
   53.9      14439      100000       1        81572        1        81572   
   54.0      14219      100000       1        81687        1        81687   
   54.1      14330      100000       1        81726        1        81726   
   54.2      14022      100000       1        81954        1        81954   
   54.3      13927      100000       1        82160        1        82160   
   54.4      13946      100000       1        82244        1        82244   
   54.5      13871      100000       1        82373        1        82373   
   54.6      13990      100000       1        82431        1        82431   
   54.7      14002      100000       1        82299        1        82299   
   54.8      13714      100000       1        82558        1        82558   
   54.9      13674      100000       1        82612        1        82612   
   55.0      13800      100000       1        82476        1        82476   
   55.1      13668      100000       1        82709        1        82709   
   55.2      13471      100000       1        82858        1        82858   
   55.3      13478      100000       1        83035        1        83035   
   55.4      13580      100000       1        82932        1        82932   
   55.5      13602      100000       1        82878        1        82878   
   55.6      13396      100000       1        83014        1        83014   
   55.7      13443      100000       1        83212        1        83212   
   55.8      13336      100000       1        83209        1        83209   
   55.9      13410      100000       1        83185        1        83185   
   56.0      13403      100000       1        83102        1        83102   
   56.1      13350      100000       1        83108        1        83108   
   56.2      13440      100000       1        83139        1        83139   
   56.3      13348      100000       1        83205        1        83205   
   56.4      13295      100000       1        83265        1        83265   
   56.5      13321      100000       1        83279        1        83279   
   56.6      13271      100000       1        83412        1        83412   
   56.7      13354      100000       1        83423        1        83423   
   56.8      13020      100000       1        83577        1        83577   
   56.9      13112      100000       1        83586        1        83586   
   57.0      12963      100000       1        83656        1        83656   
   57.1      13034      100000       1        83611        1        83611   
   57.2      13207      100000       1        83433        1        83433   
   57.3      13138      100000       1        83398        1        83398   
   57.4      13327      100000       1        83298        1        83298   
   57.5      13250      100000       1        83084        1        83084   
   57.6      13534      100000       1        82821        1        82821   
   57.7      13576      100000       1        82785        1        82785   
   57.8      13710      100000       2        82736        1        82710   
   57.9      13779      100000       1        82472        1        82472   
   58.0      13931      100000       1        82257        1        82257   
   58.1      14005      100000       1        82163        1        82163   
   58.2      14003      100000       1        82082        1        82082   
   58.3      14000      100000       1        82053        1        82053   
   58.4      14011      100000       1        82185        1        82185   
   58.5      14035      100000       1        82139        1        82139   
   58.6      14026      100000       1        82223        1        82223   
   58.7      13757      100000       1        82458        1        82458   
   58.8      13735      100000       1        82631        1        82631   
   58.9      13554      100000       1        82690        1        82690   
   59.0      13699      100000       1        82648        1        82648   
   59.1      13651      100000       1        82481        1        82481   
   59.2      13724      100000       1        82554        1        82554   
   59.3      13758      100000       1        82442        1        82442   
   59.4      14010      100000       1        82234        1        82234   
   59.5      14051      100000       1        82056        1        82056   
   59.6      14080      100000       2        81981        1        81958   
   59.7      14093      100000       1        81941        1        81941   
   59.8      14112      100000       1        81968        1        81968   
   59.9      14103      100000       1        81937        1        81937   
   60.0      14118      100000       1        82002        1        82002   
   60.1      14015      100000       1        82187        1        82187   
   60.2      13975      100000       1        82409        1        82409   
   60.3      13910      100000       1        82420        1        82420   
   60.4      13876      100000       1        82439        1        82439   
   60.5      13816      100000       1        82662        1        82662   
   60.6      13725      100000       1        82583        1        82583   
   60.7      13634      100000       1        82659        1        82659   
   60.8      13564      100000       1        83028        1        83028   
   60.9      13447      100000       1        83115        1        83115   
   61.0      13348      100000       1        83286        1        83286   
   61.1      13335      100000       1        83300        1        83300   
   61.2      13418      100000       1        83137        1        83137   
   61.3      13434      100000       2        83144        1        83120   
   61.4      13401      100000       1        83080        1        83080   
   61.5      13486      100000       1        82955        1        82955   
   61.6      13555      100000       1        82777        1        82777   
   61.7      13588      100000       1        82682        1        82682   
   61.8      13854      100000       1        82278        1        82278   
   61.9      13969      100000       1        82272        1        82272   
   62.0      14013      100000       1        82070        1        82070   
   62.1      14191      100000       1        81771        1        81771   
   62.2      14220      100000       1        81792        1        81792   
   62.3      14244      100000       1        81766        1        81766   
   62.4      14341      100000       1        81746        1        81746   
   62.5      14312      100000       1        81772        1        81772   
   62.6      14197      100000       1        81801        1        81801   
   62.7      14134      100000       1        81819        1        81819   
   62.8      14222      100000       1        81788        1        81788   
   62.9      14150      100000       1        81824        1        81824   
   63.0      14285      100000       1        81685        1        81685   
   63.1      14421      100000       1        81495        1        81495   
   63.2      14423      100000       1        81170        1        81170   
