 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   14.9      13651      100000       1        82666   
   15.0      13706      100000       1        82416   
   15.1      13908      100000       1        82328   
   15.2      13860      100000       1        82287   
   15.3      13978      100000       1        82135   
   15.4      13992      100000       1        82087   
   15.5      14193      100000       1        81924   
   15.6      14210      100000       1        81840   
   15.7      14238      100000       1        81784   
   15.8      14210      100000       1        81697   
   15.9      14162      100000       1        81728   
   16.0      14276      100000       1        81805   
   16.1      14231      100000       1        81787   
   16.2      14141      100000       1        81920   
   16.3      14204      100000       1        81733   
   16.4      14371      100000       1        81588   
   16.5      14240      100000       1        81620   
   16.6      14306      100000       1        81538   
   16.7      14444      100000       1        81319   
   16.8      14448      100000       1        81439   
   16.9      14482      100000       1        81336   
   17.0      14303      100000       1        81509   
   17.1      14244      100000       1        81718   
   17.2      14221      100000       1        81820   
   17.3      14103      100000       1        81859   
   17.4      14126      100000       1        81843   
   17.5      14000      100000       1        82051   
   17.6      13986      100000       1        82192   
   17.7      13880      100000       1        82293   
   17.8      13914      100000       1        82226   
   17.9      13908      100000       1        82455   
   18.0      13769      100000       1        82530   
   18.1      13566      100000       1        82794   
   18.2      13706      100000       1        82811   
   18.3      13557      100000       1        82862   
   18.4      13653      100000       1        82574   
   18.5      13853      100000       1        82445   
   18.6      13828      100000       2        82357   
   18.7      14009      100000       1        82210   
   18.8      14048      100000       1        82170   
   18.9      14009      100000       1        82076   
   19.0      13941      100000       1        82106   
   19.1      14064      100000       1        82080   
   19.2      14055      100000       1        82070   
   19.3      13997      100000       1        82066   
   19.4      14097      100000       1        81930   
   19.5      14098      100000       1        81989   
   19.6      14023      100000       1        82165   
   19.7      13949      100000       1        82216   
   19.8      13934      100000       1        82301   
   19.9      13786      100000       2        82434   
   20.0      13746      100000       1        82494   
   20.1      13774      100000       1        82643   
   20.2      13727      100000       1        82564   
   20.3      13807      100000       1        82480   
   20.4      13821      100000       1        82358   
   20.5      13939      100000       1        82329   
   20.6      13895      100000       1        82351   
   20.7      13999      100000       1        82172   
   20.8      13930      100000       1        82165   
   20.9      13947      100000       1        82337   
   21.0      14001      100000       1        82248   
   21.1      13775      100000       1        82446   
   21.2      13641      100000       1        82654   
   21.3      13528      100000       1        82841   
   21.4      13534      100000       1        82932   
   21.5      13501      100000       1        82911   
   21.6      13582      100000       1        82860   
   21.7      13511      100000       1        82955   
   21.8      13566      100000       1        82941   
   21.9      13585      100000       1        82926   
   22.0      13484      100000       1        82939   
   22.1      13574      100000       1        83070   
   22.2      13489      100000       1        83127   
   22.3      13281      100000       1        83204   
   22.4      13354      100000       1        83128   
   22.5      13359      100000       1        82910   
   22.6      13599      100000       1        82627   
   22.7      13746      100000       1        82519   
   22.8      13763      100000       1        82369   
   22.9      13989      100000       1        82220   
   23.0      13854      100000       1        82324   
   23.1      13800      100000       1        82362   
   23.2      13995      100000       1        82288   
   23.3      13854      100000       1        82350   
   23.4      13901      100000       1        82228   
   23.5      14088      100000       1        81951   
   23.6      14177      100000       1        81912   
   23.7      14132      100000       1        82030   
   23.8      13913      100000       1        82206   
   23.9      13970      100000       1        82275   
   24.0      13883      100000       1        82426   
   24.1      13759      100000       1        82515   
   24.2      13670      100000       1        82636   
   24.3      13756      100000       1        82453   
   24.4      13888      100000       1        82396   
   24.5      13681      100000       1        82427   
   24.6      13857      100000       2        82391   
   24.7      13954      100000       1        82247   
   24.8      13939      100000       1        82245   
   24.9      13948      100000       1        82272   
   25.0      13969      100000       1        82189   
   25.1      13959      100000       1        82132   
   25.2      13992      100000       1        81984   
   25.3      14041      100000       1        81972   
   25.4      14086      100000       1        82007   
   25.5      14047      100000       1        82034   
   25.6      14138      100000       1        81838   
   25.7      14168      100000       2        81789   
   25.8      14161      100000       1        81674   
   25.9      14343      100000       1        81549   
   26.0      14285      100000       1        81601   
   26.1      14412      100000       1        81503   
   26.2      14315      100000       1        81552   
   26.3      14310      100000       1        81605   
   26.4      14283      100000       1        81597   
   26.5      14380      100000       1        81651   
   26.6      14261      100000       1        81673   
   26.7      14428      100000       1        81383   
   26.8      14512      100000       1        81474   
   26.9      14424      100000       1        81431   
   27.0      14267      100000       1        81566   
   27.1      14278      100000       1        81671   
   27.2      14154      100000       1        81918   
   27.3      14092      100000       1        82036   
   27.4      13861      100000       1        82161   
   27.5      13976      100000       1        82329   
   27.6      13887      100000       1        82390   
   27.7      13776      100000       1        82503   
   27.8      13798      100000       1        82437   
   27.9      13764      100000       1        82357   
   28.0      13830      100000       1        82462   
   28.1      13819      100000       1        82375   
   28.2      13730      100000       1        82479   
   28.3      13798      100000       1        82455   
   28.4      13652      100000       1        82706   
   28.5      13732      100000       1        82640   
   28.6      13859      100000       1        82437   
   28.7      13895      100000       1        82160   
   28.8      14026      100000       1        81928   
   28.9      14155      100000       1        81854   
   29.0      14307      100000       1        81695   
   29.1      14328      100000       1        81611   
   29.2      14233      100000       1        81693   
   29.3      14271      100000       1        81702   
   29.4      14149      100000       1        81696   
   29.5      14259      100000       1        81607   
   29.6      14309      100000       1        81698   
   29.7      14142      100000       1        81695   
   29.8      14236      100000       1        81688   
   29.9      14231      100000       1        81720   
   30.0      14260      100000       1        81727   
   30.1      14168      100000       1        81766   
   30.2      14056      100000       1        82004   
   30.3      14101      100000       1        81996   
   30.4      13969      100000       3        82115   
   30.5      14055      100000       1        81812   
   30.6      14201      100000       1        81781   
   30.7      14245      100000       1        81680   
   30.8      14235      100000       1        81590   
   30.9      14180      100000       1        81636   
   31.0      14146      100000       1        81755   
   31.1      14238      100000       1        81647   
   31.2      14213      100000       1        81685   
   31.3      14238      100000       1        81676   
   31.4      14274      100000       1        81834   
   31.5      14039      100000       1        81902   
   31.6      14173      100000       1        81931   
   31.7      13956      100000       1        82140   
   31.8      14034      100000       1        82116   
   31.9      14053      100000       1        82133   
   32.0      14049      100000       1        82199   
   32.1      14014      100000       1        82054   
   32.2      14028      100000       1        82045   
   32.3      14030      100000       1        81998   
   32.4      13930      100000       1        82269   
   32.5      13868      100000       1        82436   
   32.6      13947      100000       1        82243   
   32.7      13840      100000       1        82416   
   32.8      13750      100000       1        82509   
   32.9      13845      100000       1        82462   
   33.0      13720      100000       1        82530   
   33.1      13833      100000       1        82546   
   33.2      13779      100000       1        82569   
   33.3      13664      100000       1        82644   
   33.4      13829      100000       1        82602   
   33.5      13766      100000       1        82394   
   33.6      13876      100000       1        82438   
   33.7      13769      100000       1        82539   
   33.8      13777      100000       1        82583   
   33.9      13719      100000       1        82430   
   34.0      13857      100000       1        82295   
   34.1      14010      100000       1        82107   
   34.2      13974      100000       1        81965   
   34.3      14165      100000       1        81898   
   34.4      14272      100000       1        81756   
   34.5      14400      100000       1        81609   
   34.6      14401      100000       1        81421   
   34.7      14198      100000       1        81680   
   34.8      14357      100000       1        81598   
   34.9      14344      100000       1        81589   
   35.0      14394      100000       1        81363   
   35.1      14643      100000       1        81105   
   35.2      14594      100000       1        81128   
   35.3      14416      100000       1        81391   
   35.4      14382      100000       1        81533   
   35.5      14162      100000       1        81689   
   35.6      14314      100000       1        81738   
   35.7      14312      100000       1        81649   
   35.8      14271      100000       1        81708   
   35.9      14060      100000       1        82041   
   36.0      14020      100000       1        82063   
   36.1      14330      100000       1        81883   
   36.2      14169      100000       1        81868   
   36.3      14197      100000       1        81831   
   36.4      14361      100000       1        81613   
   36.5      14249      100000       1        81789   
   36.6      14229      100000       1        81779   
   36.7      14204      100000       1        81701   
   36.8      14124      100000       1        81885   
   36.9      14245      100000       1        81722   
   37.0      14199      100000       1        81767   
   37.1      14068      100000       1        81988   
   37.2      13964      100000       1        82273   
   37.3      13790      100000       1        82590   
   37.4      13709      100000       1        82745   
   37.5      13557      100000       1        82824   
   37.6      13402      100000       1        83067   
   37.7      13456      100000       1        83044   
   37.8      13612      100000       1        82938   
   37.9      13650      100000       1        82629   
   38.0      13818      100000       1        82381   
   38.1      13932      100000       1        82169   
   38.2      14037      100000       1        82121   
   38.3      14140      100000       1        81962   
   38.4      14159      100000       1        81908   
   38.5      14167      100000       1        81847   
   38.6      14228      100000       1        81851   
   38.7      13952      100000       1        82050   
   38.8      14020      100000       1        82291   
   38.9      13741      100000       1        82463   
   39.0      13710      100000       1        82613   
   39.1      13663      100000       1        82843   
   39.2      13445      100000       1        83082   
   39.3      13407      100000       1        83052   
   39.4      13618      100000       1        82899   
   39.5      13591      100000       1        82800   
   39.6      13613      100000       1        82832   
   39.7      13578      100000       1        82894   
   39.8      13450      100000       1        82875   
   39.9      13559      100000       1        82649   
   40.0      13697      100000       1        82670   
   40.1      13674      100000       1        82645   
   40.2      13822      100000       1        82342   
   40.3      13996      100000       1        82120   
   40.4      14095      100000       1        82074   
   40.5      13990      100000       1        82154   
   40.6      14167      100000       1        82102   
   40.7      13991      100000       1        82242   
   40.8      14101      100000       1        82211   
   40.9      13819      100000       1        82453   
   41.0      13670      100000       1        82621   
   41.1      13574      100000       1        82775   
   41.2      13475      100000       1        82894   
   41.3      13488      100000       1        82882   
   41.4      13493      100000       1        82951   
   41.5      13511      100000       1        82909   
   41.6      13500      100000       1        82900   
   41.7      13740      100000       1        82554   
   41.8      13779      100000       1        82556   
   41.9      13827      100000       1        82442   
   42.0      13891      100000       1        82379   
   42.1      13796      100000       1        82494   
   42.2      13776      100000       1        82442   
   42.3      13671      100000       1        82589   
   42.4      13630      100000       1        82745   
   42.5      13509      100000       1        82907   
   42.6      13507      100000       1        82905   
   42.7      13520      100000       1        82982   
   42.8      13491      100000       1        82904   
   42.9      13451      100000       1        82975   
   43.0      13569      100000       1        82960   
   43.1      13581      100000       1        82799   
   43.2      13679      100000       1        82627   
   43.3      13738      100000       1        82621   
   43.4      13646      100000       1        82719   
   43.5      13673      100000       1        82588   
   43.6      13732      100000       1        82616   
   43.7      13649      100000       1        82630   
   43.8      13713      100000       1        82756   
   43.9      13639      100000       1        82768   
   44.0      13554      100000       1        82799   
   44.1      13742      100000       1        82598   
   44.2      13807      100000       1        82478   
   44.3      13695      100000       1        82653   
   44.4      13801      100000       1        82410   
   44.5      13794      100000       1        82559   
   44.6      13738      100000       1        82586   
   44.7      13675      100000       1        82651   
   44.8      13655      100000       1        82684   
   44.9      13578      100000       1        82805   
   45.0      13538      100000       1        82771   
   45.1      13587      100000       1        82897   
   45.2      13372      100000       1        82990   
   45.3      13403      100000       1        82960   
   45.4      13497      100000       1        82908   
   45.5      13537      100000       1        82926   
   45.6      13417      100000       1        82985   
   45.7      13498      100000       1        82874   
   45.8      13672      100000       1        82826   
   45.9      13492      100000       1        82986   
   46.0      13575      100000       1        82878   
   46.1      13561      100000       1        82766   
   46.2      13674      100000       1        82721   
   46.3      13760      100000       1        82695   
   46.4      13584      100000       1        82783   
   46.5      13689      100000       1        82708   
   46.6      13737      100000       1        82601   
   46.7      13794      100000       1        82584   
   46.8      13599      100000       1        82598   
   46.9      13665      100000       2        82497   
   47.0      13811      100000       1        82529   
   47.1      13758      100000       1        82473   
   47.2      13829      100000       1        82528   
   47.3      13719      100000       1        82615   
   47.4      13784      100000       1        82406   
   47.5      13816      100000       1        82338   
   47.6      13834      100000       1        82425   
   47.7      13848      100000       1        82564   
   47.8      13711      100000       1        82743   
   47.9      13762      100000       1        82634   
   48.0      13637      100000       1        82669   
   48.1      13545      100000       1        82796   
   48.2      13536      100000       1        82962   
   48.3      13517      100000       1        83007   
   48.4      13443      100000       1        82994   
   48.5      13594      100000       1        82960   
   48.6      13524      100000       1        82966   
   48.7      13493      100000       1        83002   
   48.8      13495      100000       1        82929   
   48.9      13673      100000       1        82729   
   49.0      13871      100000       1        82450   
   49.1      13861      100000       1        82204   
   49.2      13952      100000       1        82046   
   49.3      14134      100000       1        81749   
   49.4      14221      100000       1        81671   
   49.5      14267      100000       1        81616   
   49.6      14414      100000       1        81343   
   49.7      14410      100000       1        81441   
   49.8      14284      100000       1        81716   
   49.9      14203      100000       1        81648   
   50.0      14211      100000       1        81745   
   50.1      14175      100000       1        81861   
   50.2      14123      100000       1        81973   
   50.3      14119      100000       1        82010   
   50.4      13980      100000       1        81925   
   50.5      14316      100000       1        81860   
   50.6      14076      100000       1        81935   
   50.7      13972      100000       1        82056   
   50.8      14162      100000       1        81793   
   50.9      14328      100000       1        81562   
   51.0      14319      100000       1        81677   
   51.1      14408      100000       1        81551   
   51.2      14228      100000       1        81697   
   51.3      14117      100000       1        81941   
   51.4      13920      100000       1        82160   
   51.5      13933      100000       1        82365   
   51.6      13706      100000       1        82514   
   51.7      13713      100000       1        82644   
   51.8      13773      100000       1        82460   
   51.9      13918      100000       1        82296   
   52.0      13987      100000       1        82076   
   52.1      13999      100000       1        82076   
   52.2      13978      100000       1        82157   
   52.3      13949      100000       1        82181   
   52.4      13958      100000       1        82225   
   52.5      13819      100000       1        82431   
   52.6      13902      100000       1        82352   
   52.7      13771      100000       2        82281   
   52.8      13898      100000       1        82314   
   52.9      13924      100000       1        82218   
   53.0      13843      100000       1        82288   
   53.1      13974      100000       1        82045   
   53.2      14108      100000       1        81926   
   53.3      14097      100000       1        82005   
   53.4      14069      100000       1        82052   
   53.5      14083      100000       2        81997   
   53.6      14110      100000       1        81856   
   53.7      14262      100000       1        81578   
   53.8      14294      100000       1        81506   
   53.9      14439      100000       1        81572   
   54.0      14219      100000       1        81687   
   54.1      14330      100000       1        81726   
   54.2      14022      100000       1        81954   
   54.3      13927      100000       1        82160   
   54.4      13946      100000       1        82244   
   54.5      13871      100000       1        82373   
   54.6      13990      100000       1        82431   
   54.7      14002      100000       1        82299   
   54.8      13714      100000       1        82558   
   54.9      13674      100000       1        82612   
   55.0      13800      100000       1        82476   
   55.1      13668      100000       1        82709   
   55.2      13471      100000       1        82858   
   55.3      13478      100000       1        83035   
   55.4      13580      100000       1        82932   
   55.5      13602      100000       1        82878   
   55.6      13396      100000       1        83014   
   55.7      13443      100000       1        83212   
   55.8      13336      100000       1        83209   
   55.9      13410      100000       1        83185   
   56.0      13403      100000       1        83102   
   56.1      13350      100000       1        83108   
   56.2      13440      100000       1        83139   
   56.3      13348      100000       1        83205   
   56.4      13295      100000       1        83265   
   56.5      13321      100000       1        83279   
   56.6      13271      100000       1        83412   
   56.7      13354      100000       1        83423   
   56.8      13020      100000       1        83577   
   56.9      13112      100000       1        83586   
   57.0      12963      100000       1        83656   
   57.1      13034      100000       1        83611   
   57.2      13207      100000       1        83433   
   57.3      13138      100000       1        83398   
   57.4      13327      100000       1        83298   
   57.5      13250      100000       1        83084   
   57.6      13534      100000       1        82821   
   57.7      13576      100000       1        82785   
   57.8      13710      100000       2        82736   
   57.9      13779      100000       1        82472   
   58.0      13931      100000       1        82257   
   58.1      14005      100000       1        82163   
   58.2      14003      100000       1        82082   
   58.3      14000      100000       1        82053   
   58.4      14011      100000       1        82185   
   58.5      14035      100000       1        82139   
   58.6      14026      100000       1        82223   
   58.7      13757      100000       1        82458   
   58.8      13735      100000       1        82631   
   58.9      13554      100000       1        82690   
   59.0      13699      100000       1        82648   
   59.1      13651      100000       1        82481   
   59.2      13724      100000       1        82554   
   59.3      13758      100000       1        82442   
   59.4      14010      100000       1        82234   
   59.5      14051      100000       1        82056   
   59.6      14080      100000       2        81981   
   59.7      14093      100000       1        81941   
   59.8      14112      100000       1        81968   
   59.9      14103      100000       1        81937   
   60.0      14118      100000       1        82002   
   60.1      14015      100000       1        82187   
   60.2      13975      100000       1        82409   
   60.3      13910      100000       1        82420   
   60.4      13876      100000       1        82439   
   60.5      13816      100000       1        82662   
   60.6      13725      100000       1        82583   
   60.7      13634      100000       1        82659   
   60.8      13564      100000       1        83028   
   60.9      13447      100000       1        83115   
   61.0      13348      100000       1        83286   
   61.1      13335      100000       1        83300   
   61.2      13418      100000       1        83137   
   61.3      13434      100000       2        83144   
   61.4      13401      100000       1        83080   
   61.5      13486      100000       1        82955   
   61.6      13555      100000       1        82777   
   61.7      13588      100000       1        82682   
   61.8      13854      100000       1        82278   
   61.9      13969      100000       1        82272   
   62.0      14013      100000       1        82070   
   62.1      14191      100000       1        81771   
   62.2      14220      100000       1        81792   
   62.3      14244      100000       1        81766   
   62.4      14341      100000       1        81746   
   62.5      14312      100000       1        81772   
   62.6      14197      100000       1        81801   
   62.7      14134      100000       1        81819   
   62.8      14222      100000       1        81788   
   62.9      14150      100000       1        81824   
   63.0      14285      100000       1        81685   
   63.1      14421      100000       1        81495   
   63.2      14423      100000       1        81170   
   63.3      14535      100000       1        81249   
   63.4      14514      100000       1        81401   
   63.5      14352      100000       1        81531   
   63.6      14301      100000       1        81793   
   63.7      14069      100000       1        82032   
   63.8      14060      100000       1        82101   
   63.9      13840      100000       1        82203   
   64.0      13806      100000       1        82331   
   64.1      13904      100000       1        82406   
   64.2      13911      100000       1        82386   
   64.3      13880      100000       1        82261   
   64.4      13921      100000       1        82345   
   64.5      13818      100000       1        82442   
   64.6      13808      100000       1        82364   
   64.7      13765      100000       1        82516   
   64.8      13687      100000       1        82604   
   64.9      13683      100000       1        82751   
   65.0      13535      100000       1        82762   
   65.1      13707      100000       1        82651   
   65.2      13636      100000       1        82548   
   65.3      13769      100000       1        82460   
   65.4      13848      100000       1        82280   
   65.5      13964      100000       1        82271   
   65.6      14026      100000       1        82171   
   65.7      14004      100000       1        82139   
   65.8      13864      100000       1        82161   
   65.9      14085      100000       1        82021   
   66.0      14176      100000       1        81867   
   66.1      14229      100000       1        81827   
   66.2      14043      100000       1        81903   
   66.3      14178      100000       1        81843   
   66.4      14108      100000       1        81927   
   66.5      14102      100000       1        82039   
   66.6      14082      100000       1        82183   
   66.7      13963      100000       1        82217   
   66.8      13923      100000       2        82189   
   66.9      14006      100000       1        82044   
   67.0      14100      100000       1        81942   
   67.1      14147      100000       1        81922   
   67.2      14198      100000       1        81775   
   67.3      14200      100000       1        81814   
   67.4      14240      100000       1        81716   
   67.5      14315      100000       1        81667   
   67.6      14160      100000       1        81705   
   67.7      14226      100000       1        81895   
   67.8      13977      100000       1        82002   
   67.9      13966      100000       1        82212   
   68.0      13705      100000       1        82450   
   68.1      13857      100000       1        82425   
   68.2      13813      100000       1        82548   
   68.3      13815      100000       1        82476   
   68.4      13881      100000       1        82303   
   68.5      13945      100000       1        82203   
   68.6      13912      100000       1        82243   
   68.7      13922      100000       1        82192   
   68.8      14026      100000       1        82203   
   68.9      13898      100000       1        82267   
   69.0      13909      100000       1        82255   
   69.1      13967      100000       1        82162   
   69.2      13987      100000       1        82196   
   69.3      13935      100000       1        82369   
   69.4      13848      100000       1        82357   
   69.5      13787      100000       1        82377   
   69.6      13956      100000       1        82251   
   69.7      14136      100000       1        81938   
   69.8      14247      100000       1        81800   
   69.9      14011      100000       1        82123   
   70.0      13930      100000       1        82316   
   70.1      13835      100000       1        82277   
   70.2      13914      100000       1        82253   
   70.3      13972      100000       1        82264   
   70.4      13972      100000       1        82386   
   70.5      13757      100000       1        82532   
   70.6      13808      100000       1        82456   
   70.7      13855      100000       2        82333   
   70.8      13780      100000       1        82323   
   70.9      13750      100000       1        82505   
   71.0      13637      100000       1        82721   
   71.1      13592      100000       1        82920   
   71.2      13409      100000       1        82992   
   71.3      13429      100000       1        83029   
   71.4      13390      100000       1        83058   
   71.5      13636      100000       1        82909   
   71.6      13478      100000       1        82972   
   71.7      13385      100000       1        83188   
   71.8      13409      100000       1        83164   
   71.9      13402      100000       1        83162   
   72.0      13372      100000       1        83231   
   72.1      13366      100000       1        83194   
   72.2      13241      100000       1        83206   
   72.3      13374      100000       1        83195   
   72.4      13563      100000       1        82856   
   72.5      13619      100000       1        82772   
   72.6      13650      100000       1        82696   
   72.7      13559      100000       1        82715   
   72.8      13728      100000       1        82594   
   72.9      13775      100000       1        82481   
   73.0      13919      100000       1        82252   
   73.1      13823      100000       1        82303   
   73.2      13976      100000       1        82271   
   73.3      13869      100000       1        82357   
   73.4      13981      100000       1        82030   
   73.5      14019      100000       1        82203   
   73.6      13955      100000       1        82284   
   73.7      13921      100000       1        82306   
   73.8      13819      100000       1        82306   
   73.9      14020      100000       1        82152   
   74.0      13859      100000       1        82198   
   74.1      14075      100000       1        81970   
   74.2      14183      100000       1        81865   
   74.3      14283      100000       1        81567   
   74.4      14308      100000       1        81572   
   74.5      14441      100000       1        81525   
   74.6      14318      100000       1        81603   
   74.7      14369      100000       1        81677   
   74.8      14179      100000       1        81853   
   74.9      13927      100000       1        82238   
   75.0      13714      100000       1        82608   
   75.1      13666      100000       1        82879   
   75.2      13463      100000       1        83062   
   75.3      13322      100000       1        83239   
   75.4      13347      100000       1        83188   
   75.5      13206      100000       1        83265   
   75.6      13310      100000       1        83317   
   75.7      13285      100000       1        83207   
   75.8      13491      100000       1        83008   
   75.9      13555      100000       1        82817   
   76.0      13857      100000       1        82517   
   76.1      13910      100000       1        82276   
   76.2      13925      100000       1        82238   
   76.3      14031      100000       1        82171   
   76.4      13986      100000       1        82291   
   76.5      13878      100000       1        82251   
   76.6      13977      100000       1        82274   
   76.7      13819      100000       1        82394   
   76.8      13774      100000       1        82495   
   76.9      13876      100000       1        82320   
   77.0      13693      100000       1        82555   
   77.1      13867      100000       1        82418   
   77.2      13811      100000       1        82437   
   77.3      13861      100000       1        82411   
   77.4      13873      100000       1        82379   
   77.5      13856      100000       1        82478   
   77.6      13818      100000       1        82379   
   77.7      13875      100000       1        82237   
   77.8      14029      100000       1        82210   
   77.9      14006      100000       1        82203   
   78.0      14009      100000       1        81985   
   78.1      13975      100000       1        82002   
   78.2      14092      100000       1        82195   
   78.3      13903      100000       1        82336   
   78.4      13909      100000       1        82365   
   78.5      13939      100000       1        82250   
   78.6      14090      100000       1        82184   
   78.7      13841      100000       1        82404   
   78.8      14012      100000       1        82300   
   78.9      13954      100000       1        82418   
   79.0      13701      100000       1        82688   
   79.1      13603      100000       1        82794   
   79.2      13510      100000       1        83149   
   79.3      13368      100000       1        83268   
   79.4      13328      100000       1        83362   
   79.5      13147      100000       1        83499   
   79.6      13122      100000       1        83594   
   79.7      13211      100000       1        83517   
   79.8      13240      100000       1        83320   
   79.9      13430      100000       1        83188   
   80.0      13255      100000       1        83187   
   80.1      13556      100000       1        82763   
   80.2      13833      100000       1        82465   
   80.3      13947      100000       1        82121   
   80.4      14103      100000       1        81890   
   80.5      14155      100000       1        81692   
   80.6      14329      100000       1        81636   
   80.7      14267      100000       1        81772   
   80.8      13990      100000       1        82011   
   80.9      14026      100000       1        82209   
   81.0      13947      100000       1        82317   
   81.1      13864      100000       1        82360   
   81.2      13902      100000       1        82402   
   81.3      13718      100000       1        82432   
   81.4      13958      100000       1        82319   
   81.5      13849      100000       1        82208   
   81.6      13799      100000       1        82454   
   81.7      13585      100000       1        82829   
   81.8      13571      100000       1        82969   
   81.9      13379      100000       1        83044   
