 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   42.5      15731      100000       8        76380   
   42.6      15389      100000       11       76487   
   42.7      15598      100000       7        76330   
   42.8      15321      100000       5        76354   
   42.9      15475      100000       8        76633   
   43.0      15321      100000       9        76745   
   43.1      15299      100000       7        76853   
   43.2      15256      100000       9        76731   
   43.3      15298      100000       10       76921   
   43.4      15350      100000       7        76921   
   43.5      15233      100000       5        77002   
   43.6      15210      100000       4        77220   
   43.7      15458      100000       5        77099   
   43.8      15455      100000       9        77189   
   43.9      15224      100000       8        77152   
   44.0      15241      100000       8        77049   
   44.1      15155      100000       7        77304   
   44.2      15276      100000       6        77147   
   44.3      15259      100000       6        77137   
   44.4      15223      100000       9        77269   
   44.5      15223      100000       8        77239   
   44.6      15231      100000       7        77258   
   44.7      15128      100000       6        77429   
   44.8      15220      100000       8        77188   
   44.9      15189      100000       12       77168   
   45.0      15228      100000       10       76992   
   45.1      15360      100000       5        76879   
   45.2      15505      100000       9        76895   
   45.3      15415      100000       9        76937   
   45.4      15394      100000       10       77132   
   45.5      15272      100000       6        76924   
   45.6      15188      100000       12       77225   
   45.7      15283      100000       7        77038   
   45.8      15241      100000       6        77076   
   45.9      15118      100000       9        77152   
   46.0      15417      100000       8        76899   
   46.1      15346      100000       8        76972   
   46.2      15335      100000       5        77029   
   46.3      15305      100000       6        77212   
   46.4      15163      100000       10       77531   
   46.5      15031      100000       5        77576   
   46.6      15034      100000       6        77823   
   46.7      15072      100000       8        77812   
   46.8      15130      100000       7        77743   
   46.9      15107      100000       5        77511   
   47.0      15433      100000       9        77314   
   47.1      15273      100000       7        77070   
   47.2      15281      100000       6        77091   
   47.3      15277      100000       7        77134   
   47.4      15430      100000       5        76861   
   47.5      15205      100000       8        77124   
   47.6      15293      100000       7        77039   
   47.7      15244      100000       7        77020   
   47.8      15188      100000       8        77184   
   47.9      15513      100000       8        76882   
   48.0      15395      100000       7        76837   
   48.1      15389      100000       5        76743   
   48.2      15301      100000       6        76815   
   48.3      15406      100000       8        76763   
   48.4      15218      100000       5        76762   
   48.5      15276      100000       9        77014   
   48.6      15580      100000       7        76733   
   48.7      15354      100000       5        76654   
   48.8      15450      100000       8        76638   
   48.9      15310      100000       10       76842   
   49.0      15497      100000       11       76542   
   49.1      15482      100000       7        76388   
   49.2      15571      100000       12       76384   
   49.3      15614      100000       10       76180   
   49.4      15609      100000       7        76323   
   49.5      15715      100000       5        76051   
   49.6      15707      100000       6        76126   
   49.7      15695      100000       7        76231   
   49.8      15579      100000       7        76165   
   49.9      15657      100000       7        76185   
   50.0      15631      100000       10       76330   
   50.1      15528      100000       10       76409   
   50.2      15662      100000       7        76240   
   50.3      15604      100000       9        76183   
   50.4      15566      100000       9        76235   
   50.5      15698      100000       9        76191   
   50.6      15754      100000       15       76222   
   50.7      15727      100000       10       76328   
   50.8      15566      100000       6        76140   
   50.9      15398      100000       4        76453   
   51.0      15457      100000       9        76690   
   51.1      15504      100000       8        76565   
   51.2      15520      100000       6        76623   
   51.3      15368      100000       8        76623   
   51.4      15515      100000       12       76613   
   51.5      15564      100000       9        76342   
   51.6      15442      100000       11       76528   
   51.7      15543      100000       5        76552   
   51.8      15623      100000       5        76282   
   51.9      15547      100000       10       76455   
   52.0      15539      100000       11       76464   
   52.1      15590      100000       10       76440   
   52.2      15529      100000       8        76472   
   52.3      15636      100000       10       76441   
   52.4      15536      100000       6        76363   
   52.5      15474      100000       6        76596   
   52.6      15384      100000       5        76477   
   52.7      15537      100000       12       76705   
   52.8      15589      100000       7        76780   
   52.9      15423      100000       6        76809   
   53.0      15452      100000       5        76841   
   53.1      15320      100000       6        77090   
   53.2      15263      100000       6        77062   
   53.3      15337      100000       8        76926   
   53.4      15375      100000       11       76851   
   53.5      15582      100000       6        76497   
   53.6      15347      100000       7        76535   
   53.7      15280      100000       9        76565   
   53.8      15478      100000       10       76701   
   53.9      15455      100000       12       76540   
   54.0      15497      100000       9        76569   
   54.1      15447      100000       9        76574   
   54.2      15613      100000       8        76248   
   54.3      15581      100000       7        76092   
   54.4      15722      100000       5        76073   
   54.5      15593      100000       8        76141   
   54.6      15656      100000       5        76112   
   54.7      15664      100000       10       76152   
   54.8      15573      100000       11       76264   
   54.9      15737      100000       8        75925   
   55.0      15687      100000       8        75866   
   55.1      15720      100000       13       75828   
   55.2      15960      100000       10       75599   
   55.3      15871      100000       9        75581   
   55.4      15941      100000       7        75682   
   55.5      15914      100000       8        75647   
   55.6      15637      100000       5        75643   
   55.7      15721      100000       6        75910   
   55.8      15617      100000       11       76112   
   55.9      15624      100000       10       76120   
   56.0      15730      100000       9        76087   
   56.1      15638      100000       6        75872   
   56.2      15590      100000       8        76237   
   56.3      15454      100000       10       76268   
   56.4      15569      100000       13       76434   
   56.5      15466      100000       7        76332   
   56.6      15632      100000       16       76562   
   56.7      15724      100000       9        76352   
   56.8      15630      100000       7        76409   
   56.9      15484      100000       9        76587   
   57.0      15421      100000       10       76913   
   57.1      15267      100000       9        77134   
   57.2      15225      100000       8        77051   
   57.3      15451      100000       8        76921   
   57.4      15379      100000       7        76995   
   57.5      15177      100000       6        76883   
   57.6      15410      100000       7        76898   
   57.7      15408      100000       10       76875   
   57.8      15414      100000       13       76865   
   57.9      15504      100000       9        76847   
   58.0      15460      100000       9        76718   
   58.1      15400      100000       4        76591   
   58.2      15404      100000       9        76742   
   58.3      15304      100000       7        76833   
   58.4      15317      100000       7        76684   
   58.5      15398      100000       6        76720   
   58.6      15410      100000       5        76569   
   58.7      15424      100000       7        76704   
   58.8      15473      100000       8        76622   
   58.9      15397      100000       7        76687   
   59.0      15579      100000       6        76535   
   59.1      15532      100000       6        76622   
   59.2      15405      100000       6        76675   
   59.3      15612      100000       6        76577   
   59.4      15515      100000       9        76490   
   59.5      15529      100000       11       76394   
   59.6      15571      100000       8        76396   
   59.7      15561      100000       6        76364   
   59.8      15621      100000       13       76444   
   59.9      15615      100000       9        76318   
   60.0      15393      100000       10       76497   
   60.1      15488      100000       11       76482   
   60.2      15674      100000       6        76406   
   60.3      15525      100000       7        76523   
   60.4      15316      100000       7        76803   
   60.5      15371      100000       12       76964   
   60.6      15230      100000       6        76837   
   60.7      15410      100000       9        76987   
   60.8      15452      100000       8        77007   
   60.9      15359      100000       6        76773   
   61.0      15454      100000       5        76776   
   61.1      15267      100000       9        76786   
   61.2      15547      100000       10       76605   
   61.3      15570      100000       7        76464   
   61.4      15750      100000       9        76419   
   61.5      15557      100000       8        76307   
   61.6      15545      100000       9        76373   
   61.7      15543      100000       9        76323   
   61.8      15579      100000       8        76071   
   61.9      15740      100000       11       76138   
   62.0      15718      100000       7        76281   
   62.1      15706      100000       7        75994   
   62.2      15682      100000       9        76082   
   62.3      15729      100000       5        76037   
   62.4      15677      100000       7        76301   
   62.5      15553      100000       7        76404   
   62.6      15737      100000       9        76338   
   62.7      15713      100000       12       76281   
   62.8      15576      100000       12       76283   
   62.9      15463      100000       9        76448   
   63.0      15560      100000       9        76490   
   63.1      15401      100000       11       76684   
   63.2      15448      100000       11       76576   
   63.3      15777      100000       11       76218   
   63.4      15665      100000       9        76044   
   63.5      16022      100000       6        75630   
   63.6      15877      100000       13       75808   
   63.7      15906      100000       8        75718   
   63.8      15483      100000       9        75903   
   63.9      15681      100000       10       75935   
   64.0      15710      100000       12       75934   
   64.1      15943      100000       10       75823   
   64.2      15881      100000       9        75877   
   64.3      15576      100000       11       76116   
   64.4      15749      100000       14       76081   
   64.5      15820      100000       5        75935   
   64.6      15804      100000       8        75936   
   64.7      15749      100000       11       76048   
   64.8      15931      100000       7        75887   
   64.9      15461      100000       13       76359   
   65.0      15537      100000       9        76337   
   65.1      15515      100000       10       76523   
   65.2      15468      100000       9        76615   
   65.3      15329      100000       9        76767   
   65.4      15310      100000       7        76780   
   65.5      15458      100000       10       76710   
   65.6      15518      100000       8        76645   
   65.7      15449      100000       7        76747   
   65.8      15477      100000       8        76943   
   65.9      15290      100000       7        76959   
   66.0      15375      100000       8        76913   
   66.1      15406      100000       6        76858   
   66.2      15474      100000       7        76864   
   66.3      15306      100000       5        76896   
   66.4      15343      100000       7        77090   
   66.5      15445      100000       6        76848   
   66.6      15253      100000       7        77155   
   66.7      15318      100000       6        76909   
   66.8      15257      100000       8        76730   
   66.9      15424      100000       8        76811   
   67.0      15478      100000       6        76732   
   67.1      15563      100000       9        76636   
   67.2      15676      100000       7        76406   
   67.3      15651      100000       8        76287   
   67.4      15662      100000       11       76457   
   67.5      15601      100000       8        76322   
   67.6      15660      100000       11       76574   
   67.7      15544      100000       5        76385   
   67.8      15527      100000       7        76452   
   67.9      15347      100000       6        76619   
   68.0      15298      100000       8        76823   
   68.1      15417      100000       9        77035   
   68.2      15410      100000       6        77142   
   68.3      15359      100000       7        77231   
   68.4      15271      100000       7        77268   
   68.5      15250      100000       6        77329   
   68.6      15162      100000       7        77407   
   68.7      15226      100000       6        77479   
   68.8      15292      100000       9        77405   
   68.9      15144      100000       7        77315   
   69.0      15321      100000       9        77332   
   69.1      15210      100000       8        77280   
   69.2      15252      100000       7        77210   
   69.3      15345      100000       8        77236   
   69.4      15398      100000       5        77121   
   69.5      15265      100000       8        77295   
   69.6      15302      100000       8        77209   
   69.7      15293      100000       6        77086   
   69.8      15369      100000       7        76891   
   69.9      15343      100000       8        76988   
   70.0      15367      100000       8        76920   
   70.1      15437      100000       8        76763   
   70.2      15583      100000       7        76581   
   70.3      15493      100000       11       76312   
   70.4      15810      100000       8        75996   
   70.5      15795      100000       8        76003   
   70.6      15521      100000       12       76055   
   70.7      15668      100000       6        75795   
   70.8      15878      100000       7        75750   
   70.9      15732      100000       11       75802   
   71.0      15878      100000       8        75785   
   71.1      15841      100000       10       75793   
   71.2      15896      100000       11       75950   
   71.3      15712      100000       8        76189   
   71.4      15544      100000       8        76383   
   71.5      15506      100000       10       76560   
   71.6      15714      100000       8        76694   
   71.7      15442      100000       9        76904   
   71.8      15496      100000       7        76955   
   71.9      15316      100000       6        76962   
   72.0      15336      100000       7        76817   
   72.1      15308      100000       5        76857   
   72.2      15456      100000       7        77037   
   72.3      15294      100000       6        77134   
   72.4      15375      100000       5        77252   
   72.5      15182      100000       4        77167   
   72.6      15163      100000       8        77183   
   72.7      15250      100000       9        77139   
   72.8      15289      100000       7        77178   
   72.9      15306      100000       7        77218   
   73.0      15215      100000       9        76931   
   73.1      15570      100000       10       76771   
   73.2      15511      100000       5        76674   
   73.3      15417      100000       10       76845   
   73.4      15452      100000       6        76740   
   73.5      15400      100000       10       76720   
   73.6      15365      100000       9        76683   
   73.7      15589      100000       6        76737   
   73.8      15315      100000       9        77132   
   73.9      15422      100000       4        77026   
   74.0      15396      100000       4        77067   
   74.1      15289      100000       9        77065   
   74.2      15183      100000       10       77116   
   74.3      15438      100000       5        76779   
   74.4      15502      100000       8        76968   
   74.5      15342      100000       8        76919   
   74.6      15428      100000       7        76884   
   74.7      15372      100000       9        76778   
   74.8      15409      100000       7        76964   
   74.9      15311      100000       7        76783   
   75.0      15510      100000       8        76717   
   75.1      15432      100000       8        76903   
   75.2      15345      100000       5        76936   
   75.3      15275      100000       9        77101   
   75.4      15292      100000       14       77233   
   75.5      15333      100000       8        76998   
   75.6      15281      100000       9        77072   
   75.7      15271      100000       6        76910   
   75.8      15298      100000       10       76856   
   75.9      15515      100000       7        76412   
   76.0      15611      100000       8        76185   
   76.1      15698      100000       6        76023   
   76.2      15712      100000       14       76021   
   76.3      15925      100000       11       75692   
   76.4      15892      100000       8        75441   
   76.5      15853      100000       10       75494   
   76.6      15889      100000       8        75670   
   76.7      15650      100000       8        75712   
   76.8      15795      100000       8        75815   
   76.9      15564      100000       10       75874   
   77.0      15608      100000       5        75818   
   77.1      15767      100000       9        75987   
   77.2      15791      100000       6        75974   
   77.3      15732      100000       8        75812   
   77.4      15706      100000       6        75947   
   77.5      15768      100000       12       76099   
   77.6      15776      100000       6        75985   
   77.7      15837      100000       8        75887   
   77.8      15784      100000       8        75875   
   77.9      15906      100000       7        76128   
   78.0      15768      100000       6        76116   
   78.1      15666      100000       8        76378   
   78.2      15438      100000       6        76335   
   78.3      15712      100000       7        76380   
   78.4      15560      100000       9        76522   
   78.5      15583      100000       8        76222   
   78.6      15717      100000       8        76143   
   78.7      15492      100000       8        76113   
   78.8      15656      100000       7        76289   
   78.9      15656      100000       9        76222   
   79.0      15658      100000       10       76240   
   79.1      15599      100000       7        76343   
   79.2      15522      100000       11       76335   
   79.3      15661      100000       9        76341   
   79.4      15588      100000       7        76501   
   79.5      15494      100000       8        76710   
   79.6      15402      100000       10       76913   
   79.7      15425      100000       10       76837   
   79.8      15508      100000       5        76757   
   79.9      15230      100000       9        77164   
   80.0      15288      100000       10       77200   
   80.1      15075      100000       8        77256   
   80.2      15262      100000       5        76932   
   80.3      15321      100000       8        76719   
   80.4      15399      100000       6        76733   
   80.5      15468      100000       7        76650   
   80.6      15387      100000       9        77016   
   80.7      15446      100000       10       76884   
   80.8      15457      100000       7        76737   
   80.9      15236      100000       7        76990   
   81.0      15253      100000       6        77083   
   81.1      15393      100000       10       77033   
   81.2      15312      100000       5        76971   
   81.3      15323      100000       6        77161   
   81.4      15310      100000       8        77268   
   81.5      15325      100000       8        77188   
   81.6      15342      100000       7        77076   
   81.7      15204      100000       6        77091   
   81.8      15129      100000       5        76889   
   81.9      15300      100000       9        76798   
