 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   32.6       7290      100000       1        90932   
   32.7       7082      100000       1        91175   
   32.8       7062      100000       1        91321   
   32.9       7061      100000       1        91274   
   33.0       7134      100000       1        91088   
   33.1       7356      100000       1        90759   
   33.2       7559      100000       1        90606   
   33.3       7497      100000       1        90559   
   33.4       7561      100000       1        90572   
   33.5       7505      100000       1        90564   
   33.6       7408      100000       1        90709   
   33.7       7389      100000       1        90807   
   33.8       7247      100000       1        91009   
   33.9       7227      100000       1        91064   
   34.0       7255      100000       1        90991   
   34.1       7117      100000       1        91137   
   34.2       7280      100000       1        90824   
   34.3       7455      100000       1        90615   
   34.4       7456      100000       1        90613   
   34.5       7460      100000       1        90599   
   34.6       7457      100000       1        90678   
   34.7       7487      100000       1        90454   
   34.8       7735      100000       1        90176   
   34.9       7925      100000       1        89959   
   35.0       7828      100000       1        90002   
   35.1       7976      100000       2        89800   
   35.2       7863      100000       1        89992   
   35.3       7732      100000       1        90176   
   35.4       7679      100000       1        90363   
   35.5       7503      100000       1        90585   
   35.6       7292      100000       1        90801   
   35.7       7251      100000       1        90930   
   35.8       7081      100000       1        91070   
   35.9       7118      100000       1        91122   
   36.0       7241      100000       1        90978   
   36.1       7347      100000       1        90853   
   36.2       7308      100000       1        90895   
   36.3       7274      100000       1        90885   
   36.4       7259      100000       1        90987   
   36.5       7163      100000       1        91064   
   36.6       7450      100000       1        90710   
   36.7       7650      100000       1        90256   
   36.8       7619      100000       1        90202   
   36.9       7634      100000       1        90366   
   37.0       7526      100000       1        90552   
   37.1       7311      100000       1        90776   
   37.2       7158      100000       1        91067   
   37.3       7411      100000       1        90700   
   37.4       7420      100000       1        90565   
   37.5       7558      100000       1        90589   
   37.6       7398      100000       1        90649   
   37.7       7541      100000       1        90562   
   37.8       7611      100000       1        90362   
   37.9       7613      100000       1        90296   
   38.0       7712      100000       1        90194   
   38.1       7752      100000       1        90057   
   38.2       7931      100000       1        89975   
   38.3       7923      100000       1        89900   
   38.4       8061      100000       1        89663   
   38.5       8021      100000       1        89887   
   38.6       7814      100000       1        90079   
   38.7       7629      100000       1        90313   
   38.8       7516      100000       1        90520   
   38.9       7398      100000       1        90765   
   39.0       7277      100000       1        90874   
   39.1       7316      100000       1        90906   
   39.2       7275      100000       1        90968   
   39.3       7260      100000       1        90896   
   39.4       7385      100000       1        90692   
   39.5       7509      100000       2        90495   
   39.6       7619      100000       1        90454   
   39.7       7746      100000       1        90329   
   39.8       7436      100000       1        90614   
   39.9       7440      100000       1        90719   
   40.0       7553      100000       1        90458   
   40.1       7600      100000       1        90446   
   40.2       7459      100000       1        90586   
   40.3       7350      100000       1        90815   
   40.4       7196      100000       1        91045   
   40.5       6991      100000       1        91391   
   40.6       6982      100000       1        91447   
   40.7       7007      100000       1        91376   
   40.8       7132      100000       1        91138   
   40.9       7288      100000       1        90859   
   41.0       7295      100000       1        90801   
   41.1       7372      100000       1        90689   
   41.2       7319      100000       1        90780   
   41.3       7310      100000       1        90878   
   41.4       7183      100000       1        91071   
   41.5       7251      100000       1        90992   
   41.6       7396      100000       1        90679   
   41.7       7575      100000       2        90391   
   41.8       7769      100000       1        90171   
   41.9       7811      100000       1        90164   
   42.0       7674      100000       1        90318   
   42.1       7556      100000       1        90456   
   42.2       7540      100000       1        90569   
   42.3       7495      100000       1        90529   
   42.4       7635      100000       1        90425   
   42.5       7590      100000       1        90351   
   42.6       7602      100000       1        90228   
   42.7       7611      100000       1        90439   
   42.8       7562      100000       1        90475   
   42.9       7367      100000       1        90783   
   43.0       7267      100000       1        90961   
   43.1       7193      100000       1        91007   
   43.2       7346      100000       1        90889   
   43.3       7367      100000       1        90825   
   43.4       7338      100000       1        90760   
   43.5       7413      100000       1        90656   
   43.6       7528      100000       1        90542   
   43.7       7580      100000       1        90436   
   43.8       7606      100000       1        90423   
   43.9       7496      100000       1        90568   
   44.0       7396      100000       1        90677   
   44.1       7422      100000       1        90757   
   44.2       7440      100000       1        90745   
   44.3       7541      100000       1        90453   
   44.4       7731      100000       1        90154   
   44.5       7928      100000       1        89755   
   44.6       8079      100000       1        89595   
   44.7       8048      100000       1        89674   
   44.8       8063      100000       1        89526   
   44.9       8163      100000       1        89462   
   45.0       8068      100000       1        89544   
   45.1       7838      100000       1        89860   
   45.2       8006      100000       1        89768   
   45.3       7836      100000       1        90042   
   45.4       7660      100000       1        90253   
   45.5       7526      100000       1        90584   
   45.6       7382      100000       1        90765   
   45.7       7284      100000       1        90912   
   45.8       7146      100000       1        91187   
   45.9       7110      100000       1        91162   
   46.0       7174      100000       1        91058   
   46.1       7249      100000       1        90972   
   46.2       7325      100000       1        90744   
   46.3       7628      100000       1        90395   
   46.4       7746      100000       1        90209   
   46.5       7827      100000       1        90220   
   46.6       7666      100000       1        90223   
   46.7       7735      100000       1        90261   
   46.8       7606      100000       1        90140   
   46.9       7695      100000       1        90238   
   47.0       7427      100000       1        90545   
   47.1       7213      100000       1        90992   
   47.2       7256      100000       1        91098   
   47.3       7278      100000       1        90968   
   47.4       7287      100000       1        90886   
   47.5       7322      100000       1        90817   
   47.6       7486      100000       1        90640   
   47.7       7350      100000       1        90674   
   47.8       7480      100000       1        90612   
   47.9       7484      100000       1        90693   
   48.0       7354      100000       1        90797   
   48.1       7382      100000       1        90704   
   48.2       7538      100000       1        90528   
   48.3       7548      100000       1        90523   
   48.4       7590      100000       1        90408   
   48.5       7444      100000       1        90599   
   48.6       7429      100000       1        90760   
   48.7       7287      100000       1        90932   
   48.8       7200      100000       1        91086   
   48.9       7321      100000       1        90947   
   49.0       7144      100000       1        91135   
   49.1       7024      100000       1        91294   
   49.2       7017      100000       1        91292   
   49.3       7161      100000       1        91024   
   49.4       7334      100000       1        90777   
   49.5       7531      100000       1        90468   
   49.6       7693      100000       1        90222   
   49.7       7902      100000       1        89922   
   49.8       7910      100000       1        89805   
   49.9       7976      100000       1        89870   
   50.0       7834      100000       1        90083   
   50.1       7601      100000       1        90340   
   50.2       7599      100000       1        90403   
   50.3       7428      100000       1        90745   
   50.4       7131      100000       1        91095   
   50.5       7095      100000       1        91209   
   50.6       7090      100000       1        91242   
   50.7       7229      100000       1        91006   
   50.8       7360      100000       1        90743   
   50.9       7497      100000       1        90531   
   51.0       7609      100000       1        90273   
   51.1       7791      100000       1        90124   
   51.2       7779      100000       1        90148   
   51.3       7682      100000       1        90204   
   51.4       7771      100000       1        90169   
   51.5       7564      100000       1        90329   
   51.6       7641      100000       1        90320   
   51.7       7686      100000       1        90237   
   51.8       7727      100000       1        90164   
   51.9       7768      100000       1        90173   
   52.0       7894      100000       1        89823   
   52.1       7958      100000       1        89791   
   52.2       7920      100000       1        89792   
   52.3       8056      100000       1        89727   
   52.4       7849      100000       1        90004   
   52.5       7724      100000       1        90184   
   52.6       7616      100000       1        90319   
   52.7       7404      100000       1        90661   
   52.8       7259      100000       1        90946   
   52.9       7169      100000       1        91076   
   53.0       7181      100000       1        91043   
   53.1       7275      100000       1        90931   
   53.2       7335      100000       1        90815   
   53.3       7354      100000       1        90775   
   53.4       7272      100000       1        90981   
   53.5       7339      100000       1        90930   
   53.6       7203      100000       1        90978   
   53.7       7464      100000       1        90683   
   53.8       7490      100000       1        90515   
   53.9       7489      100000       1        90559   
   54.0       7601      100000       1        90429   
   54.1       7650      100000       1        90293   
   54.2       7691      100000       1        90296   
   54.3       7643      100000       1        90463   
   54.4       7470      100000       1        90607   
   54.5       7371      100000       1        90720   
   54.6       7475      100000       1        90521   
   54.7       7580      100000       1        90378   
   54.8       7541      100000       1        90556   
   54.9       7402      100000       1        90698   
   55.0       7468      100000       1        90671   
   55.1       7376      100000       1        90785   
   55.2       7378      100000       1        90769   
   55.3       7327      100000       1        90819   
   55.4       7231      100000       1        90898   
   55.5       7156      100000       1        91250   
   55.6       7038      100000       1        91253   
   55.7       7305      100000       1        90966   
   55.8       7443      100000       1        90692   
   55.9       7457      100000       1        90516   
   56.0       7750      100000       1        90219   
   56.1       7790      100000       1        90119   
   56.2       7832      100000       1        89941   
   56.3       7939      100000       1        89814   
   56.4       7840      100000       1        89957   
   56.5       7811      100000       1        90089   
   56.6       7769      100000       1        90179   
   56.7       7817      100000       1        89994   
   56.8       7829      100000       1        90098   
   56.9       7740      100000       1        90238   
   57.0       7750      100000       1        90288   
   57.1       7433      100000       1        90663   
   57.2       7315      100000       1        90796   
   57.3       7426      100000       1        90795   
   57.4       7396      100000       1        90777   
   57.5       7367      100000       1        90861   
   57.6       7361      100000       1        90755   
   57.7       7478      100000       1        90491   
   57.8       7644      100000       1        90373   
   57.9       7571      100000       1        90325   
   58.0       7859      100000       1        90068   
   58.1       7826      100000       1        89955   
   58.2       7962      100000       1        89773   
   58.3       7959      100000       1        89801   
   58.4       7832      100000       1        89803   
   58.5       7913      100000       1        89956   
   58.6       7748      100000       1        90178   
   58.7       7685      100000       1        90337   
   58.8       7586      100000       1        90479   
   58.9       7446      100000       1        90659   
   59.0       7348      100000       1        90840   
   59.1       7332      100000       1        90907   
   59.2       7260      100000       1        91007   
   59.3       7176      100000       1        91088   
   59.4       7151      100000       1        91078   
   59.5       7246      100000       2        90829   
   59.6       7411      100000       1        90630   
   59.7       7563      100000       1        90433   
   59.8       7567      100000       1        90260   
   59.9       7708      100000       1        90319   
   60.0       7583      100000       1        90417   
   60.1       7515      100000       1        90442   
   60.2       7691      100000       1        90203   
   60.3       7770      100000       1        90104   
   60.4       7875      100000       1        90037   
   60.5       7684      100000       1        90295   
   60.6       7554      100000       1        90562   
   60.7       7305      100000       1        90953   
   60.8       7174      100000       1        91010   
   60.9       7343      100000       1        90965   
   61.0       7288      100000       1        90947   
   61.1       7222      100000       1        91043   
   61.2       7296      100000       1        90857   
   61.3       7424      100000       1        90742   
   61.4       7458      100000       1        90597   
   61.5       7451      100000       1        90630   
   61.6       7382      100000       1        90724   
   61.7       7424      100000       1        90688   
   61.8       7573      100000       1        90598   
   61.9       7496      100000       1        90475   
   62.0       7711      100000       1        90230   
   62.1       7690      100000       1        90358   
   62.2       7743      100000       1        90226   
   62.3       7632      100000       1        90289   
   62.4       7823      100000       1        90162   
   62.5       7777      100000       1        90214   
   62.6       7472      100000       1        90639   
   62.7       7363      100000       1        90838   
   62.8       7125      100000       1        91222   
   62.9       7104      100000       1        91144   
   63.0       7096      100000       1        91201   
   63.1       7150      100000       1        91038   
   63.2       7118      100000       1        91047   
   63.3       7228      100000       1        90983   
   63.4       7216      100000       1        91073   
   63.5       7066      100000       1        91166   
   63.6       7159      100000       1        91103   
   63.7       7122      100000       1        91276   
   63.8       7166      100000       1        91264   
   63.9       7228      100000       1        90939   
   64.0       7486      100000       1        90513   
   64.1       7731      100000       1        90272   
   64.2       7795      100000       1        90192   
   64.3       7688      100000       1        90239   
   64.4       7747      100000       1        90248   
   64.5       7627      100000       1        90299   
   64.6       7539      100000       1        90398   
   64.7       7472      100000       1        90697   
   64.8       7392      100000       1        90752   
   64.9       7362      100000       2        90871   
   65.0       7321      100000       1        90896   
   65.1       7286      100000       1        90930   
   65.2       7326      100000       1        90860   
   65.3       7217      100000       1        91028   
   65.4       7264      100000       1        90827   
   65.5       7654      100000       1        90466   
   65.6       7566      100000       1        90472   
   65.7       7602      100000       1        90422   
   65.8       7756      100000       1        90214   
   65.9       7656      100000       1        90339   
   66.0       7600      100000       1        90323   
   66.1       7756      100000       1        90173   
   66.2       7715      100000       1        90176   
   66.3       7719      100000       1        90101   
   66.4       7896      100000       1        89988   
   66.5       7893      100000       2        89911   
   66.6       7942      100000       1        89832   
   66.7       7914      100000       1        89978   
   66.8       7644      100000       1        90271   
   66.9       7550      100000       1        90539   
   67.0       7469      100000       1        90663   
   67.1       7318      100000       1        90748   
   67.2       7560      100000       1        90542   
   67.3       7465      100000       1        90746   
   67.4       7255      100000       1        91077   
   67.5       7089      100000       1        91262   
   67.6       7271      100000       1        91000   
   67.7       7402      100000       1        90781   
   67.8       7348      100000       1        90727   
   67.9       7522      100000       1        90482   
   68.0       7644      100000       1        90347   
   68.1       7617      100000       1        90430   
   68.2       7792      100000       1        90122   
   68.3       7781      100000       1        90095   
   68.4       7794      100000       1        90080   
   68.5       7821      100000       1        90117   
   68.6       7815      100000       1        90012   
   68.7       7813      100000       1        90014   
   68.8       7800      100000       1        90079   
   68.9       7730      100000       1        90259   
   69.0       7740      100000       1        90185   
   69.1       7631      100000       1        90374   
   69.2       7589      100000       1        90510   
   69.3       7512      100000       1        90620   
   69.4       7427      100000       1        90613   
   69.5       7325      100000       1        90793   
   69.6       7370      100000       1        90792   
   69.7       7424      100000       1        90900   
   69.8       7111      100000       1        91133   
   69.9       7133      100000       1        91245   
   70.0       7048      100000       1        91276   
   70.1       7037      100000       1        91221   
   70.2       7281      100000       1        90955   
   70.3       7345      100000       1        90789   
   70.4       7462      100000       1        90764   
   70.5       7450      100000       1        90567   
   70.6       7579      100000       1        90475   
   70.7       7537      100000       1        90658   
   70.8       7432      100000       1        90669   
   70.9       7462      100000       1        90766   
   71.0       7443      100000       1        90706   
   71.1       7280      100000       1        90877   
   71.2       7226      100000       1        91041   
   71.3       7065      100000       1        91147   
   71.4       6974      100000       1        91372   
   71.5       7010      100000       1        91311   
   71.6       7057      100000       1        91307   
   71.7       7112      100000       1        91146   
   71.8       7113      100000       1        91199   
   71.9       7139      100000       1        91165   
   72.0       7221      100000       1        91087   
   72.1       7211      100000       1        91011   
   72.2       7182      100000       1        91101   
   72.3       7066      100000       1        91185   
   72.4       7243      100000       1        90953   
   72.5       7197      100000       1        91084   
   72.6       7169      100000       1        91163   
   72.7       7222      100000       1        90912   
   72.8       7422      100000       1        90651   
   72.9       7653      100000       1        90221   
   73.0       7727      100000       1        90143   
   73.1       7562      100000       1        90423   
   73.2       7437      100000       1        90715   
   73.3       7445      100000       1        90761   
   73.4       7282      100000       1        90804   
   73.5       7500      100000       1        90574   
   73.6       7504      100000       1        90443   
   73.7       7604      100000       1        90394   
   73.8       7502      100000       1        90477   
   73.9       7768      100000       1        90230   
   74.0       7605      100000       1        90302   
   74.1       7598      100000       1        90413   
   74.2       7517      100000       1        90482   
   74.3       7481      100000       1        90664   
   74.4       7253      100000       1        90912   
   74.5       7312      100000       1        90998   
   74.6       7249      100000       1        90912   
   74.7       7434      100000       1        90733   
   74.8       7611      100000       1        90381   
   74.9       7657      100000       2        90261   
   75.0       7693      100000       1        90100   
   75.1       7874      100000       1        90074   
   75.2       7665      100000       1        90359   
   75.3       7559      100000       1        90622   
   75.4       7435      100000       1        90704   
   75.5       7419      100000       1        90670   
   75.6       7377      100000       1        90774   
   75.7       7425      100000       1        90689   
   75.8       7379      100000       1        90782   
   75.9       7345      100000       1        90862   
   76.0       7243      100000       1        90874   
   76.1       7282      100000       1        90876   
   76.2       7270      100000       1        90952   
   76.3       7221      100000       1        91083   
   76.4       7216      100000       1        90925   
   76.5       7288      100000       1        90883   
   76.6       7397      100000       1        90718   
   76.7       7418      100000       1        90776   
   76.8       7456      100000       1        90622   
   76.9       7512      100000       1        90542   
   77.0       7523      100000       1        90557   
   77.1       7360      100000       1        90819   
   77.2       7147      100000       1        91153   
   77.3       7272      100000       1        90984   
   77.4       7360      100000       1        90709   
   77.5       7533      100000       1        90528   
   77.6       7497      100000       1        90644   
   77.7       7424      100000       1        90752   
   77.8       7362      100000       1        90852   
   77.9       7258      100000       1        91009   
   78.0       7158      100000       1        91085   
   78.1       7249      100000       1        91096   
   78.2       7095      100000       1        91222   
   78.3       7254      100000       1        91011   
   78.4       7245      100000       1        90943   
   78.5       7345      100000       1        90750   
   78.6       7499      100000       1        90651   
   78.7       7491      100000       1        90732   
   78.8       7435      100000       1        90710   
   78.9       7454      100000       1        90634   
   79.0       7397      100000       1        90747   
   79.1       7373      100000       1        90726   
   79.2       7548      100000       1        90585   
   79.3       7591      100000       1        90430   
   79.4       7512      100000       1        90504   
   79.5       7406      100000       1        90703   
   79.6       7365      100000       1        90906   
   79.7       7278      100000       1        90907   
   79.8       7199      100000       1        91095   
   79.9       7062      100000       1        91240   
   80.0       7048      100000       1        91385   
   80.1       6982      100000       1        91336   
   80.2       7094      100000       1        91306   
   80.3       7054      100000       1        91200   
   80.4       7287      100000       1        90830   
   80.5       7417      100000       1        90581   
   80.6       7497      100000       2        90596   
   80.7       7529      100000       1        90505   
   80.8       7622      100000       1        90392   
   80.9       7681      100000       1        90120   
   81.0       7670      100000       1        90262   
   81.1       7682      100000       1        90229   
   81.2       7608      100000       1        90398   
   81.3       7436      100000       1        90575   
   81.4       7500      100000       1        90595   
   81.5       7505      100000       1        90632   
   81.6       7638      100000       1        90486   
   81.7       7536      100000       1        90565   
   81.8       7447      100000       1        90566   
   81.9       7469      100000       1        90658   
