 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   13.2      62355      100000      134        4383        0          0     
   13.3      62178      100000      139        4468        0          0     
   13.4      62499      100000      138        4566        0          0     
   13.5      62098      100000      130        4381        0          0     
   13.6      62583      100000      143        4861        0          0     
   13.7      62057      100000      134        4526        0          0     
   13.8      62497      100000      141        4581        0          0     
   13.9      62164      100000      149        4803        0          0     
   14.0      62535      100000      138        4641        0          0     
   14.1      62211      100000      124        4254        0          0     
   14.2      62449      100000      141        4414        0          0     
   14.3      62773      100000      130        4047        0          0     
   14.4      62671      100000      138        4442        0          0     
   14.5      62722      100000      120        4103        0          0     
   14.6      62730      100000      119        3896        0          0     
   14.7      62719      100000      131        4162        0          0     
   14.8      62628      100000      133        4140        0          0     
   14.9      62798      100000      128        4182        0          0     
   15.0      62364      100000      139        4478        0          0     
   15.1      62373      100000      135        4300        0          0     
   15.2      62360      100000      131        4050        0          0     
   15.3      62221      100000      132        4336        0          0     
   15.4      62375      100000      130        4182        0          0     
   15.5      62237      100000      126        4140        0          0     
   15.6      62089      100000      142        4622        0          0     
   15.7      62069      100000      138        4545        0          0     
   15.8      62434      100000      125        3962        0          0     
   15.9      62366      100000      126        4342        0          0     
   16.0      62534      100000      149        4780        0          0     
   16.1      62138      100000      139        4652        0          0     
   16.2      62231      100000      156        4937        0          0     
   16.3      62090      100000      142        4526        0          0     
   16.4      62206      100000      129        4428        0          0     
   16.5      62032      100000      138        4699        0          0     
   16.6      61989      100000      147        4984        0          0     
   16.7      62287      100000      140        4654        0          0     
   16.8      62255      100000      135        4496        0          0     
   16.9      62615      100000      127        4350        0          0     
   17.0      62575      100000      130        4308        0          0     
   17.1      62627      100000      125        4182        0          0     
   17.2      62712      100000      126        4166        0          0     
   17.3      62478      100000      123        4154        0          0     
   17.4      62255      100000      133        4161        0          0     
   17.5      62450      100000      128        4248        0          0     
   17.6      62437      100000      129        4140        0          0     
   17.7      62532      100000      137        4149        0          0     
   17.8      62424      100000      144        4662        0          0     
   17.9      62591      100000      141        4507        0          0     
   18.0      62344      100000      133        4322        0          0     
   18.1      62283      100000      139        4484        0          0     
   18.2      62084      100000      137        4492        0          0     
   18.3      62352      100000      128        4280        0          0     
   18.4      62545      100000      132        4281        0          0     
   18.5      62374      100000      131        4029        0          0     
   18.6      62771      100000      131        4147        0          0     
   18.7      62160      100000      130        4039        0          0     
   18.8      62326      100000      124        4130        0          0     
   18.9      62654      100000      119        3805        0          0     
   19.0      62682      100000      110        3790        0          0     
   19.1      62224      100000      134        4314        0          0     
   19.2      62270      100000      140        4809        0          0     
   19.3      62459      100000      126        4405        0          0     
   19.4      62130      100000      119        3965        0          0     
   19.5      62485      100000      125        4106        0          0     
   19.6      62266      100000      128        4277        0          0     
   19.7      62572      100000      113        3805        0          0     
   19.8      62462      100000      120        3984        0          0     
   19.9      62425      100000      127        4396        0          0     
   20.0      62579      100000      125        4014        0          0     
   20.1      62551      100000      138        4681        0          0     
   20.2      62137      100000      133        4695        0          0     
   20.3      62370      100000      123        4705        0          0     
   20.4      62162      100000      149        5041        0          0     
   20.5      62197      100000      140        4780        0          0     
   20.6      61768      100000      144        5165        0          0     
   20.7      62579      100000      125        4194        0          0     
   20.8      62378      100000      124        4323        0          0     
   20.9      62554      100000      147        4930        0          0     
   21.0      62597      100000      125        4303        0          0     
   21.1      62294      100000      149        4768        0          0     
   21.2      62010      100000      145        4742        0          0     
   21.3      62317      100000      136        4332        0          0     
   21.4      62056      100000      122        4053        0          0     
   21.5      62414      100000      123        4272        0          0     
   21.6      62065      100000      147        4843        0          0     
   21.7      62216      100000      143        4498        0          0     
   21.8      62346      100000      136        4615        0          0     
   21.9      62175      100000      140        4515        0          0     
   22.0      62054      100000      135        4473        0          0     
   22.1      62086      100000      142        4709        0          0     
   22.2      62253      100000      134        4562        0          0     
   22.3      61855      100000      154        5220        0          0     
   22.4      62121      100000      141        4774        0          0     
   22.5      62007      100000      152        5008        0          0     
   22.6      62356      100000      119        4247        0          0     
   22.7      62276      100000      144        5033        0          0     
   22.8      62145      100000      139        4701        0          0     
   22.9      61989      100000      153        4828        0          0     
   23.0      62292      100000      128        4052        0          0     
   23.1      62249      100000      123        3936        0          0     
   23.2      62109      100000      126        4229        0          0     
   23.3      62131      100000      129        4098        0          0     
   23.4      62460      100000      137        4382        0          0     
   23.5      62687      100000      127        4155        0          0     
   23.6      62384      100000      128        4335        0          0     
   23.7      62713      100000      118        3929        0          0     
   23.8      62546      100000      132        4442        0          0     
   23.9      62349      100000      123        4162        0          0     
   24.0      62346      100000      148        4827        0          0     
   24.1      62259      100000      132        4574        0          0     
   24.2      62312      100000      135        4547        0          0     
   24.3      62224      100000      141        4452        0          0     
   24.4      62392      100000      149        4648        0          0     
   24.5      62869      100000      125        4114        0          0     
   24.6      62807      100000      136        4409        0          0     
   24.7      62358      100000      134        4460        0          0     
   24.8      62235      100000      132        4518        0          0     
   24.9      62468      100000      150        4882        0          0     
   25.0      62764      100000      115        3860        0          0     
   25.1      62563      100000      117        3961        0          0     
   25.2      62532      100000      129        4044        0          0     
   25.3      62258      100000      118        4202        0          0     
   25.4      62396      100000      122        4027        0          0     
   25.5      62417      100000      138        4401        0          0     
   25.6      62406      100000      131        4395        0          0     
   25.7      62376      100000      132        4510        0          0     
   25.8      62317      100000      122        4158        0          0     
   25.9      62474      100000      123        4131        0          0     
   26.0      62603      100000      130        3992        0          0     
   26.1      62356      100000      120        4237        0          0     
   26.2      62392      100000      115        3709        0          0     
   26.3      62426      100000      135        4232        0          0     
   26.4      62485      100000      125        4427        0          0     
   26.5      62341      100000      128        4281        0          0     
   26.6      62517      100000      130        4443        0          0     
   26.7      62626      100000      128        4418        0          0     
   26.8      62653      100000      113        3905        0          0     
   26.9      62494      100000      120        3891        0          0     
   27.0      62279      100000      122        3928        0          0     
   27.1      62862      100000      118        3827        0          0     
   27.2      62473      100000      133        4367        0          0     
   27.3      62256      100000      137        4353        0          0     
   27.4      62962      100000      127        4092        0          0     
   27.5      62708      100000      114        3686        0          0     
   27.6      62149      100000      143        4763        0          0     
   27.7      62171      100000      142        4970        0          0     
   27.8      62280      100000      128        4195        0          0     
   27.9      62203      100000      123        4120        0          0     
   28.0      62337      100000      143        4474        0          0     
   28.1      62242      100000      131        4279        0          0     
   28.2      62257      100000      130        4134        0          0     
   28.3      62612      100000      115        3602        0          0     
   28.4      62585      100000      118        3898        0          0     
   28.5      62578      100000      123        3904        0          0     
   28.6      62469      100000      120        3914        0          0     
   28.7      62334      100000      147        4757        0          0     
   28.8      62402      100000      156        4898        0          0     
   28.9      62195      100000      141        4649        0          0     
   29.0      62139      100000      130        4311        0          0     
   29.1      62483      100000      138        4467        0          0     
   29.2      62382      100000      148        4672        0          0     
   29.3      62313      100000      142        4809        0          0     
   29.4      62359      100000      133        4345        0          0     
   29.5      62345      100000      133        4391        0          0     
   29.6      62261      100000      139        4432        0          0     
   29.7      62262      100000      146        4578        0          0     
   29.8      62477      100000      117        3835        0          0     
   29.9      62496      100000      122        3798        0          0     
   30.0      62783      100000      110        3502        0          0     
   30.1      62642      100000      126        3929        0          0     
   30.2      62271      100000      116        3795        0          0     
   30.3      62303      100000      139        4444        0          0     
   30.4      62223      100000      131        4230        0          0     
   30.5      62429      100000      125        4203        0          0     
   30.6      62637      100000      136        4587        0          0     
   30.7      62173      100000      121        4078        0          0     
   30.8      62118      100000      125        4161        0          0     
   30.9      62319      100000      133        4262        0          0     
   31.0      62108      100000      125        4078        0          0     
   31.1      61952      100000      156        5088        0          0     
   31.2      62025      100000      138        4789        0          0     
   31.3      62140      100000      139        4699        0          0     
   31.4      62456      100000      130        4501        0          0     
   31.5      62794      100000      122        3998        0          0     
   31.6      62459      100000      133        4591        0          0     
   31.7      62349      100000      117        4147        0          0     
   31.8      62252      100000      129        4537        0          0     
   31.9      62522      100000      131        4446        0          0     
   32.0      62228      100000      128        4345        0          0     
   32.1      62095      100000      131        4638        0          0     
   32.2      62414      100000      125        4314        0          0     
   32.3      62692      100000      119        3924        0          0     
   32.4      63036      100000      122        3726        0          0     
   32.5      62842      100000      115        3775        0          0     
   32.6      62497      100000      138        4192        0          0     
   32.7      62372      100000      136        4073        0          0     
   32.8      62246      100000      134        4134        0          0     
   32.9      62151      100000      137        4684        0          0     
   33.0      62312      100000      125        4295        0          0     
   33.1      62414      100000      131        4254        0          0     
   33.2      62589      100000      140        4266        0          0     
   33.3      62577      100000      124        3768        0          0     
   33.4      62166      100000      136        4507        0          0     
   33.5      62444      100000      125        4080        0          0     
   33.6      62409      100000      122        4038        0          0     
   33.7      62752      100000      128        4082        0          0     
   33.8      62524      100000      128        4091        0          0     
   33.9      62353      100000      140        4487        0          0     
   34.0      62263      100000      131        4355        0          0     
   34.1      62035      100000      138        4391        0          0     
   34.2      62199      100000      137        4605        0          0     
   34.3      62439      100000      130        4433        0          0     
   34.4      62222      100000      136        4739        0          0     
   34.5      62349      100000      136        4675        0          0     
   34.6      62230      100000      127        4267        0          0     
   34.7      62164      100000      129        4367        0          0     
   34.8      62163      100000      128        4196        0          0     
   34.9      61964      100000      144        4627        0          0     
   35.0      62048      100000      137        4604        0          0     
   35.1      62168      100000      153        4849        0          0     
   35.2      62177      100000      150        5103        0          0     
   35.3      62213      100000      141        4728        0          0     
   35.4      62274      100000      132        4152        0          0     
   35.5      62430      100000      116        3761        0          0     
   35.6      62279      100000      143        4403        0          0     
   35.7      62470      100000      136        4169        0          0     
   35.8      62333      100000      131        4195        0          0     
   35.9      62673      100000      130        4229        0          0     
   36.0      62466      100000      134        4323        0          0     
   36.1      62386      100000      134        4199        0          0     
   36.2      61814      100000      137        4253        0          0     
   36.3      61855      100000      128        4100        0          0     
   36.4      62024      100000      138        4771        0          0     
   36.5      61940      100000      154        5157        0          0     
   36.6      62137      100000      140        4817        0          0     
   36.7      62598      100000      149        5086        0          0     
   36.8      61919      100000      143        4904        0          0     
   36.9      61987      100000      149        5142        0          0     
   37.0      61938      100000      142        5082        0          0     
   37.1      62134      100000      139        4791        0          0     
   37.2      61980      100000      135        4754        0          0     
   37.3      61915      100000      136        4622        0          0     
   37.4      62033      100000      135        4758        0          0     
   37.5      62146      100000      143        4861        0          0     
   37.6      61978      100000      160        5375        0          0     
   37.7      62171      100000      141        5193        0          0     
   37.8      62158      100000      133        4889        0          0     
   37.9      62359      100000      134        5012        0          0     
   38.0      62393      100000      131        4804        0          0     
   38.1      62016      100000      139        5118        0          0     
   38.2      62372      100000      136        4991        0          0     
   38.3      62145      100000      145        5309        0          0     
   38.4      61960      100000      145        5082        0          0     
   38.5      62161      100000      126        4464        0          0     
   38.6      62014      100000      135        4591        0          0     
   38.7      62059      100000      127        4470        0          0     
   38.8      61925      100000      144        4865        0          0     
   38.9      61794      100000      150        5219        0          0     
   39.0      62002      100000      131        4448        0          0     
   39.1      61924      100000      127        4366        0          0     
   39.2      62383      100000      121        4128        0          0     
   39.3      62054      100000      128        4022        0          0     
   39.4      61937      100000      147        5062        0          0     
   39.5      62158      100000      135        4321        0          0     
   39.6      62210      100000      140        4704        0          0     
   39.7      62512      100000      139        4684        0          0     
   39.8      61953      100000      138        4585        0          0     
   39.9      62191      100000      124        4206        0          0     
   40.0      62489      100000      139        4356        0          0     
   40.1      62438      100000      134        4409        0          0     
   40.2      62302      100000      123        3905        0          0     
   40.3      62668      100000      133        4179        0          0     
   40.4      62536      100000      128        4238        0          0     
   40.5      62211      100000      120        4104        0          0     
   40.6      62197      100000      145        4629        0          0     
   40.7      62679      100000      127        4056        0          0     
   40.8      62537      100000      126        4147        0          0     
   40.9      62561      100000      125        4263        0          0     
   41.0      62658      100000      127        4104        0          0     
   41.1      62498      100000      123        3926        0          0     
   41.2      62559      100000      118        3683        0          0     
   41.3      62526      100000      136        4360        0          0     
   41.4      62554      100000      120        3889        0          0     
   41.5      62256      100000      148        4716        0          0     
   41.6      62539      100000      121        3845        0          0     
   41.7      62163      100000      144        4429        0          0     
   41.8      62094      100000      151        4649        0          0     
   41.9      62306      100000      132        4117        0          0     
   42.0      62466      100000      147        4605        0          0     
   42.1      62322      100000      133        4274        0          0     
   42.2      62168      100000      138        4603        0          0     
   42.3      62139      100000      137        4484        0          0     
   42.4      62221      100000      141        4641        0          0     
   42.5      62271      100000      143        4791        0          0     
   42.6      62187      100000      137        4584        0          0     
   42.7      62278      100000      154        4981        0          0     
   42.8      62213      100000      124        4140        0          0     
   42.9      62179      100000      139        4615        0          0     
   43.0      62386      100000      132        4482        0          0     
   43.1      62459      100000      128        4104        0          0     
   43.2      62402      100000      113        3990        0          0     
   43.3      62214      100000      139        4648        0          0     
   43.4      62509      100000      126        4153        0          0     
   43.5      62211      100000      136        4620        0          0     
   43.6      62508      100000      124        4214        0          0     
   43.7      62284      100000      144        4602        0          0     
   43.8      62373      100000      143        4630        0          0     
   43.9      62320      100000      118        4043        0          0     
   44.0      61839      100000      137        4439        0          0     
   44.1      62143      100000      137        4697        0          0     
   44.2      62302      100000      131        4423        0          0     
   44.3      62031      100000      151        4867        0          0     
   44.4      62479      100000      128        4204        0          0     
   44.5      62515      100000      131        4373        0          0     
   44.6      62920      100000      127        4115        0          0     
   44.7      62900      100000      115        3748        0          0     
   44.8      62929      100000      123        3931        0          0     
   44.9      62435      100000      120        3975        0          0     
   45.0      62580      100000      139        4383        0          0     
   45.1      62220      100000      126        3899        0          0     
   45.2      62545      100000      128        4018        0          0     
   45.3      62714      100000       95        2893        0          0     
   45.4      62839      100000      115        3612        0          0     
   45.5      62468      100000      131        4008        0          0     
   45.6      62314      100000      132        4299        0          0     
   45.7      62449      100000      138        4241        0          0     
   45.8      62533      100000      133        4182        0          0     
   45.9      62441      100000      112        3868        0          0     
   46.0      62285      100000      132        4243        0          0     
   46.1      62102      100000      125        4061        0          0     
   46.2      62404      100000      138        4607        0          0     
   46.3      62322      100000      147        4666        0          0     
   46.4      62388      100000      139        4373        0          0     
   46.5      62351      100000      133        4208        0          0     
   46.6      62078      100000      126        4153        0          0     
   46.7      62266      100000      143        4732        0          0     
   46.8      62258      100000      136        4368        0          0     
   46.9      62048      100000      141        4515        0          0     
   47.0      62224      100000      131        4190        0          0     
   47.1      62382      100000      128        4146        0          0     
   47.2      62461      100000      122        4052        0          0     
   47.3      62476      100000      125        4272        0          0     
   47.4      62699      100000      138        4551        0          0     
   47.5      62424      100000      125        4139        0          0     
   47.6      62311      100000      131        4402        0          0     
   47.7      62530      100000      130        4370        0          0     
   47.8      62645      100000      124        3751        0          0     
   47.9      62017      100000      145        4361        0          0     
   48.0      62574      100000      149        4823        0          0     
   48.1      62533      100000      131        4362        0          0     
   48.2      62627      100000      120        3894        0          0     
   48.3      62593      100000      117        4079        0          0     
   48.4      62422      100000      143        4626        0          0     
   48.5      62426      100000      147        4910        0          0     
   48.6      62427      100000      133        4379        0          0     
   48.7      62602      100000      132        4255        0          0     
   48.8      62491      100000      137        4351        0          0     
   48.9      62512      100000      134        4430        0          0     
   49.0      62245      100000      120        3595        0          0     
   49.1      62355      100000      121        3946        0          0     
   49.2      62391      100000      129        4093        0          0     
   49.3      62266      100000      137        4522        0          0     
   49.4      62397      100000      136        4490        0          0     
   49.5      62259      100000      141        4519        0          0     
   49.6      62330      100000      133        4405        0          0     
   49.7      62830      100000      124        4160        0          0     
   49.8      62770      100000      129        4241        0          0     
   49.9      62375      100000      146        4747        0          0     
   50.0      62578      100000      139        4592        0          0     
   50.1      62230      100000      140        4735        0          0     
   50.2      62437      100000      130        4285        0          0     
   50.3      62011      100000      140        4751        0          0     
   50.4      62303      100000      132        4396        0          0     
   50.5      62413      100000      144        4553        0          0     
   50.6      62230      100000      153        5009        0          0     
   50.7      62255      100000      132        4254        0          0     
   50.8      62671      100000      129        4177        0          0     
   50.9      62578      100000      115        3823        0          0     
   51.0      62485      100000      117        3859        0          0     
   51.1      62838      100000      124        4218        0          0     
   51.2      62185      100000      129        4531        0          0     
   51.3      62061      100000      125        4299        0          0     
   51.4      62504      100000      124        4411        0          0     
   51.5      62326      100000      137        4621        0          0     
   51.6      62338      100000      144        4960        0          0     
   51.7      62102      100000      154        4941        0          0     
   51.8      62287      100000      124        4076        0          0     
   51.9      62307      100000      123        3975        0          0     
   52.0      62130      100000      155        4774        0          0     
   52.1      62032      100000      140        4306        0          0     
   52.2      62246      100000      133        4062        0          0     
   52.3      62275      100000      126        4333        0          0     
   52.4      62452      100000      140        4542        0          0     
   52.5      62493      100000      132        4286        0          0     
   52.6      62150      100000      143        4523        0          0     
   52.7      62047      100000      135        4292        0          0     
   52.8      62588      100000      127        4127        0          0     
   52.9      62430      100000      128        4183        0          0     
   53.0      62416      100000      124        4263        0          0     
   53.1      62513      100000      134        4296        0          0     
   53.2      62611      100000      133        4249        0          0     
   53.3      62740      100000      119        3925        0          0     
   53.4      62586      100000      118        3882        0          0     
   53.5      62496      100000      135        4350        0          0     
   53.6      62345      100000      146        4541        0          0     
   53.7      62118      100000      138        4486        0          0     
   53.8      62430      100000      147        4983        0          0     
   53.9      62777      100000      131        4331        0          0     
   54.0      62475      100000      141        4744        0          0     
   54.1      62266      100000      133        4752        0          0     
   54.2      62269      100000      148        5044        0          0     
   54.3      62373      100000      136        4851        0          0     
   54.4      62307      100000      148        4959        0          0     
   54.5      62106      100000      139        4763        0          0     
   54.6      62278      100000      135        4699        0          0     
   54.7      62338      100000      142        4720        0          0     
   54.8      62073      100000      153        4974        0          0     
   54.9      62372      100000      144        4959        0          0     
   55.0      62163      100000      146        5230        0          0     
   55.1      62335      100000      146        4995        0          0     
   55.2      62303      100000      137        4878        0          0     
   55.3      62048      100000      148        5007        0          0     
   55.4      61797      100000      154        5285        0          0     
   55.5      61913      100000      152        4992        0          0     
   55.6      62269      100000      140        4785        0          0     
   55.7      62427      100000      136        4680        0          0     
   55.8      62140      100000      132        4720        0          0     
   55.9      62076      100000      145        5152        0          0     
   56.0      62271      100000      145        4949        0          0     
   56.1      62165      100000      139        4549        0          0     
   56.2      62166      100000      139        4753        0          0     
   56.3      61960      100000      129        4454        0          0     
   56.4      62220      100000      132        4460        0          0     
   56.5      62330      100000      142        4419        0          0     
   56.6      62618      100000      139        4514        0          0     
   56.7      62584      100000      128        4111        0          0     
   56.8      62458      100000      121        3835        0          0     
   56.9      62447      100000      131        4543        0          0     
   57.0      62447      100000      127        4284        0          0     
   57.1      62246      100000      131        4509        0          0     
   57.2      62381      100000      134        4487        0          0     
   57.3      62270      100000      136        4718        0          0     
   57.4      62398      100000      135        4510        0          0     
   57.5      62517      100000      114        3910        0          0     
   57.6      61981      100000      137        4629        0          0     
   57.7      62336      100000      128        4555        0          0     
   57.8      62480      100000      119        4149        0          0     
   57.9      62111      100000      134        4508        0          0     
   58.0      62630      100000      121        4089        0          0     
   58.1      62242      100000      161        5071        0          0     
   58.2      62352      100000      137        4377        0          0     
   58.3      62464      100000      133        4341        0          0     
   58.4      62345      100000      129        4256        0          0     
   58.5      62422      100000      133        4296        0          0     
   58.6      62538      100000      145        4654        0          0     
   58.7      62332      100000      142        4452        0          0     
   58.8      62304      100000      143        4622        0          0     
   58.9      62683      100000      137        4629        0          0     
   59.0      62130      100000      149        4567        0          0     
   59.1      62330      100000      125        4379        0          0     
   59.2      62466      100000      137        4500        0          0     
   59.3      62306      100000      159        5388        0          0     
   59.4      62219      100000      147        4902        0          0     
   59.5      62356      100000      144        4947        0          0     
   59.6      62162      100000      157        5244        0          0     
   59.7      62297      100000      128        4227        0          0     
   59.8      62179      100000      135        4506        0          0     
   59.9      62155      100000      145        4599        0          0     
   60.0      62232      100000      132        4771        0          0     
   60.1      62465      100000      143        4873        0          0     
   60.2      62314      100000      130        4444        0          0     
   60.3      62538      100000      127        4618        0          0     
   60.4      62212      100000      135        4695        0          0     
   60.5      62097      100000      141        4624        0          0     
   60.6      62378      100000      135        4613        0          0     
   60.7      62345      100000      137        4563        0          0     
   60.8      62114      100000      155        5180        0          0     
   60.9      62301      100000      136        4463        0          0     
   61.0      62287      100000      131        4486        0          0     
   61.1      62312      100000      127        4579        0          0     
   61.2      61859      100000      142        4857        0          0     
   61.3      61964      100000      147        5143        0          0     
   61.4      62431      100000      140        4578        0          0     
   61.5      62195      100000      120        4010        0          0     
   61.6      62562      100000      118        4292        0          0     
   61.7      62621      100000      130        4326        0          0     
   61.8      62569      100000      121        3776        0          0     
   61.9      62525      100000      127        4122        0          0     
   62.0      62205      100000      142        4492        0          0     
   62.1      62426      100000      139        4323        0          0     
   62.2      62262      100000      131        4048        0          0     
   62.3      62002      100000      139        4408        0          0     
   62.4      61737      100000      121        4178        0          0     
   62.5      62343      100000      144        4524        0          0     
   62.6      62332      100000      133        4309        0          0     
   62.7      62076      100000      141        4794        0          0     
   62.8      62302      100000      129        4238        0          0     
   62.9      62293      100000      137        4384        0          0     
   63.0      62406      100000      147        4707        0          0     
   63.1      62443      100000      125        4247        0          0     
   63.2      62600      100000      128        4406        0          0     
   63.3      62464      100000      121        4157        0          0     
   63.4      62453      100000      112        3758        0          0     
   63.5      62463      100000      129        4265        0          0     
   63.6      62545      100000      131        4262        0          0     
   63.7      62469      100000      151        4642        0          0     
   63.8      62447      100000      135        4190        0          0     
   63.9      62536      100000      135        4376        0          0     
   64.0      62685      100000      127        4136        0          0     
   64.1      62479      100000      141        4440        0          0     
   64.2      62678      100000      129        4165        0          0     
   64.3      62635      100000      136        4351        0          0     
   64.4      62579      100000      130        3977        0          0     
   64.5      62515      100000      128        4169        0          0     
   64.6      62469      100000      126        3971        0          0     
   64.7      62019      100000      148        4640        0          0     
   64.8      62071      100000      136        4538        0          0     
   64.9      62366      100000      132        4437        0          0     
   65.0      61638      100000      142        4917        0          0     
   65.1      62203      100000      136        4626        0          0     
   65.2      62168      100000      137        4600        0          0     
   65.3      62185      100000      132        4571        0          0     
   65.4      62144      100000      131        4669        0          0     
   65.5      61967      100000      147        4913        0          0     
   65.6      62855      100000      123        4214        0          0     
   65.7      62565      100000      126        4274        0          0     
   65.8      62946      100000      129        4361        0          0     
   65.9      62567      100000      132        4414        0          0     
   66.0      62633      100000      124        4172        0          0     
   66.1      62679      100000      126        4182        0          0     
