 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   10.7      62423      100000      138        4909   
   10.8      62263      100000      122        4546   
   10.9      62475      100000      131        4475   
   11.0      62521      100000      121        4097   
   11.1      62542      100000      134        4241   
   11.2      62709      100000      105        3575   
   11.3      62329      100000      139        4728   
   11.4      62498      100000      132        4574   
   11.5      62202      100000      124        4321   
   11.6      62448      100000      135        4820   
   11.7      62721      100000      119        3780   
   11.8      62497      100000      125        4265   
   11.9      62340      100000      127        4227   
   12.0      62487      100000      146        4687   
   12.1      62131      100000      148        5124   
   12.2      62032      100000      143        4508   
   12.3      62309      100000      121        4046   
   12.4      62597      100000      140        4587   
   12.5      62397      100000      130        4081   
   12.6      62385      100000      131        4098   
   12.7      62562      100000      132        4268   
   12.8      62386      100000      129        4205   
   12.9      62309      100000      149        4951   
   13.0      62315      100000      140        4612   
   13.1      62206      100000      146        4506   
   13.2      62355      100000      134        4383   
   13.3      62178      100000      139        4468   
   13.4      62499      100000      138        4566   
   13.5      62098      100000      130        4381   
   13.6      62583      100000      143        4861   
   13.7      62057      100000      134        4526   
   13.8      62497      100000      141        4581   
   13.9      62164      100000      149        4803   
   14.0      62535      100000      138        4641   
   14.1      62211      100000      124        4254   
   14.2      62449      100000      141        4414   
   14.3      62773      100000      130        4047   
   14.4      62671      100000      138        4442   
   14.5      62722      100000      120        4103   
   14.6      62730      100000      119        3896   
   14.7      62719      100000      131        4162   
   14.8      62628      100000      133        4140   
   14.9      62798      100000      128        4182   
   15.0      62364      100000      139        4478   
   15.1      62373      100000      135        4300   
   15.2      62360      100000      131        4050   
   15.3      62221      100000      132        4336   
   15.4      62375      100000      130        4182   
   15.5      62237      100000      126        4140   
   15.6      62089      100000      142        4622   
   15.7      62069      100000      138        4545   
   15.8      62434      100000      125        3962   
   15.9      62366      100000      126        4342   
   16.0      62534      100000      149        4780   
   16.1      62138      100000      139        4652   
   16.2      62231      100000      156        4937   
   16.3      62090      100000      142        4526   
   16.4      62206      100000      129        4428   
   16.5      62032      100000      138        4699   
   16.6      61989      100000      147        4984   
   16.7      62287      100000      140        4654   
   16.8      62255      100000      135        4496   
   16.9      62615      100000      127        4350   
   17.0      62575      100000      130        4308   
   17.1      62627      100000      125        4182   
   17.2      62712      100000      126        4166   
   17.3      62478      100000      123        4154   
   17.4      62255      100000      133        4161   
   17.5      62450      100000      128        4248   
   17.6      62437      100000      129        4140   
   17.7      62532      100000      137        4149   
   17.8      62424      100000      144        4662   
   17.9      62591      100000      141        4507   
   18.0      62344      100000      133        4322   
   18.1      62283      100000      139        4484   
   18.2      62084      100000      137        4492   
   18.3      62352      100000      128        4280   
   18.4      62545      100000      132        4281   
   18.5      62374      100000      131        4029   
   18.6      62771      100000      131        4147   
   18.7      62160      100000      130        4039   
   18.8      62326      100000      124        4130   
   18.9      62654      100000      119        3805   
   19.0      62682      100000      110        3790   
   19.1      62224      100000      134        4314   
   19.2      62270      100000      140        4809   
   19.3      62459      100000      126        4405   
   19.4      62130      100000      119        3965   
   19.5      62485      100000      125        4106   
   19.6      62266      100000      128        4277   
   19.7      62572      100000      113        3805   
   19.8      62462      100000      120        3984   
   19.9      62425      100000      127        4396   
   20.0      62579      100000      125        4014   
   20.1      62551      100000      138        4681   
   20.2      62137      100000      133        4695   
   20.3      62370      100000      123        4705   
   20.4      62162      100000      149        5041   
   20.5      62197      100000      140        4780   
   20.6      61768      100000      144        5165   
   20.7      62579      100000      125        4194   
   20.8      62378      100000      124        4323   
   20.9      62554      100000      147        4930   
   21.0      62597      100000      125        4303   
   21.1      62294      100000      149        4768   
   21.2      62010      100000      145        4742   
   21.3      62317      100000      136        4332   
   21.4      62056      100000      122        4053   
   21.5      62414      100000      123        4272   
   21.6      62065      100000      147        4843   
   21.7      62216      100000      143        4498   
   21.8      62346      100000      136        4615   
   21.9      62175      100000      140        4515   
   22.0      62054      100000      135        4473   
   22.1      62086      100000      142        4709   
   22.2      62253      100000      134        4562   
   22.3      61855      100000      154        5220   
   22.4      62121      100000      141        4774   
   22.5      62007      100000      152        5008   
   22.6      62356      100000      119        4247   
   22.7      62276      100000      144        5033   
   22.8      62145      100000      139        4701   
   22.9      61989      100000      153        4828   
   23.0      62292      100000      128        4052   
   23.1      62249      100000      123        3936   
   23.2      62109      100000      126        4229   
   23.3      62131      100000      129        4098   
   23.4      62460      100000      137        4382   
   23.5      62687      100000      127        4155   
   23.6      62384      100000      128        4335   
   23.7      62713      100000      118        3929   
   23.8      62546      100000      132        4442   
   23.9      62349      100000      123        4162   
   24.0      62346      100000      148        4827   
   24.1      62259      100000      132        4574   
   24.2      62312      100000      135        4547   
   24.3      62224      100000      141        4452   
   24.4      62392      100000      149        4648   
   24.5      62869      100000      125        4114   
   24.6      62807      100000      136        4409   
   24.7      62358      100000      134        4460   
   24.8      62235      100000      132        4518   
   24.9      62468      100000      150        4882   
   25.0      62764      100000      115        3860   
   25.1      62563      100000      117        3961   
   25.2      62532      100000      129        4044   
   25.3      62258      100000      118        4202   
   25.4      62396      100000      122        4027   
   25.5      62417      100000      138        4401   
   25.6      62406      100000      131        4395   
   25.7      62376      100000      132        4510   
   25.8      62317      100000      122        4158   
   25.9      62474      100000      123        4131   
   26.0      62603      100000      130        3992   
   26.1      62356      100000      120        4237   
   26.2      62392      100000      115        3709   
   26.3      62426      100000      135        4232   
   26.4      62485      100000      125        4427   
   26.5      62341      100000      128        4281   
   26.6      62517      100000      130        4443   
   26.7      62626      100000      128        4418   
   26.8      62653      100000      113        3905   
   26.9      62494      100000      120        3891   
   27.0      62279      100000      122        3928   
   27.1      62862      100000      118        3827   
   27.2      62473      100000      133        4367   
   27.3      62256      100000      137        4353   
   27.4      62962      100000      127        4092   
   27.5      62708      100000      114        3686   
   27.6      62149      100000      143        4763   
   27.7      62171      100000      142        4970   
   27.8      62280      100000      128        4195   
   27.9      62203      100000      123        4120   
   28.0      62337      100000      143        4474   
   28.1      62242      100000      131        4279   
   28.2      62257      100000      130        4134   
   28.3      62612      100000      115        3602   
   28.4      62585      100000      118        3898   
   28.5      62578      100000      123        3904   
   28.6      62469      100000      120        3914   
   28.7      62334      100000      147        4757   
   28.8      62402      100000      156        4898   
   28.9      62195      100000      141        4649   
   29.0      62139      100000      130        4311   
   29.1      62483      100000      138        4467   
   29.2      62382      100000      148        4672   
   29.3      62313      100000      142        4809   
   29.4      62359      100000      133        4345   
   29.5      62345      100000      133        4391   
   29.6      62261      100000      139        4432   
   29.7      62262      100000      146        4578   
   29.8      62477      100000      117        3835   
   29.9      62496      100000      122        3798   
   30.0      62783      100000      110        3502   
   30.1      62642      100000      126        3929   
   30.2      62271      100000      116        3795   
   30.3      62303      100000      139        4444   
   30.4      62223      100000      131        4230   
   30.5      62429      100000      125        4203   
   30.6      62637      100000      136        4587   
   30.7      62173      100000      121        4078   
   30.8      62118      100000      125        4161   
   30.9      62319      100000      133        4262   
   31.0      62108      100000      125        4078   
   31.1      61952      100000      156        5088   
   31.2      62025      100000      138        4789   
   31.3      62140      100000      139        4699   
   31.4      62456      100000      130        4501   
   31.5      62794      100000      122        3998   
   31.6      62459      100000      133        4591   
   31.7      62349      100000      117        4147   
   31.8      62252      100000      129        4537   
   31.9      62522      100000      131        4446   
   32.0      62228      100000      128        4345   
   32.1      62095      100000      131        4638   
   32.2      62414      100000      125        4314   
   32.3      62692      100000      119        3924   
   32.4      63036      100000      122        3726   
   32.5      62842      100000      115        3775   
   32.6      62497      100000      138        4192   
   32.7      62372      100000      136        4073   
   32.8      62246      100000      134        4134   
   32.9      62151      100000      137        4684   
   33.0      62312      100000      125        4295   
   33.1      62414      100000      131        4254   
   33.2      62589      100000      140        4266   
   33.3      62577      100000      124        3768   
   33.4      62166      100000      136        4507   
   33.5      62444      100000      125        4080   
   33.6      62409      100000      122        4038   
   33.7      62752      100000      128        4082   
   33.8      62524      100000      128        4091   
   33.9      62353      100000      140        4487   
   34.0      62263      100000      131        4355   
   34.1      62035      100000      138        4391   
   34.2      62199      100000      137        4605   
   34.3      62439      100000      130        4433   
   34.4      62222      100000      136        4739   
   34.5      62349      100000      136        4675   
   34.6      62230      100000      127        4267   
   34.7      62164      100000      129        4367   
   34.8      62163      100000      128        4196   
   34.9      61964      100000      144        4627   
   35.0      62048      100000      137        4604   
   35.1      62168      100000      153        4849   
   35.2      62177      100000      150        5103   
   35.3      62213      100000      141        4728   
   35.4      62274      100000      132        4152   
   35.5      62430      100000      116        3761   
   35.6      62279      100000      143        4403   
   35.7      62470      100000      136        4169   
   35.8      62333      100000      131        4195   
   35.9      62673      100000      130        4229   
   36.0      62466      100000      134        4323   
   36.1      62386      100000      134        4199   
   36.2      61814      100000      137        4253   
   36.3      61855      100000      128        4100   
   36.4      62024      100000      138        4771   
   36.5      61940      100000      154        5157   
   36.6      62137      100000      140        4817   
   36.7      62598      100000      149        5086   
   36.8      61919      100000      143        4904   
   36.9      61987      100000      149        5142   
   37.0      61938      100000      142        5082   
   37.1      62134      100000      139        4791   
   37.2      61980      100000      135        4754   
   37.3      61915      100000      136        4622   
   37.4      62033      100000      135        4758   
   37.5      62146      100000      143        4861   
   37.6      61978      100000      160        5375   
   37.7      62171      100000      141        5193   
   37.8      62158      100000      133        4889   
   37.9      62359      100000      134        5012   
   38.0      62393      100000      131        4804   
   38.1      62016      100000      139        5118   
   38.2      62372      100000      136        4991   
   38.3      62145      100000      145        5309   
   38.4      61960      100000      145        5082   
   38.5      62161      100000      126        4464   
   38.6      62014      100000      135        4591   
   38.7      62059      100000      127        4470   
   38.8      61925      100000      144        4865   
   38.9      61794      100000      150        5219   
   39.0      62002      100000      131        4448   
   39.1      61924      100000      127        4366   
   39.2      62383      100000      121        4128   
   39.3      62054      100000      128        4022   
   39.4      61937      100000      147        5062   
   39.5      62158      100000      135        4321   
   39.6      62210      100000      140        4704   
   39.7      62512      100000      139        4684   
   39.8      61953      100000      138        4585   
   39.9      62191      100000      124        4206   
   40.0      62489      100000      139        4356   
   40.1      62438      100000      134        4409   
   40.2      62302      100000      123        3905   
   40.3      62668      100000      133        4179   
   40.4      62536      100000      128        4238   
   40.5      62211      100000      120        4104   
   40.6      62197      100000      145        4629   
   40.7      62679      100000      127        4056   
   40.8      62537      100000      126        4147   
   40.9      62561      100000      125        4263   
   41.0      62658      100000      127        4104   
   41.1      62498      100000      123        3926   
   41.2      62559      100000      118        3683   
   41.3      62526      100000      136        4360   
   41.4      62554      100000      120        3889   
   41.5      62256      100000      148        4716   
   41.6      62539      100000      121        3845   
   41.7      62163      100000      144        4429   
   41.8      62094      100000      151        4649   
   41.9      62306      100000      132        4117   
   42.0      62466      100000      147        4605   
   42.1      62322      100000      133        4274   
   42.2      62168      100000      138        4603   
   42.3      62139      100000      137        4484   
   42.4      62221      100000      141        4641   
   42.5      62271      100000      143        4791   
   42.6      62187      100000      137        4584   
   42.7      62278      100000      154        4981   
   42.8      62213      100000      124        4140   
   42.9      62179      100000      139        4615   
   43.0      62386      100000      132        4482   
   43.1      62459      100000      128        4104   
   43.2      62402      100000      113        3990   
   43.3      62214      100000      139        4648   
   43.4      62509      100000      126        4153   
   43.5      62211      100000      136        4620   
   43.6      62508      100000      124        4214   
   43.7      62284      100000      144        4602   
   43.8      62373      100000      143        4630   
   43.9      62320      100000      118        4043   
   44.0      61839      100000      137        4439   
   44.1      62143      100000      137        4697   
   44.2      62302      100000      131        4423   
   44.3      62031      100000      151        4867   
   44.4      62479      100000      128        4204   
   44.5      62515      100000      131        4373   
   44.6      62920      100000      127        4115   
   44.7      62900      100000      115        3748   
   44.8      62929      100000      123        3931   
   44.9      62435      100000      120        3975   
   45.0      62580      100000      139        4383   
   45.1      62220      100000      126        3899   
   45.2      62545      100000      128        4018   
   45.3      62714      100000       95        2893   
   45.4      62839      100000      115        3612   
   45.5      62468      100000      131        4008   
   45.6      62314      100000      132        4299   
   45.7      62449      100000      138        4241   
   45.8      62533      100000      133        4182   
   45.9      62441      100000      112        3868   
   46.0      62285      100000      132        4243   
   46.1      62102      100000      125        4061   
   46.2      62404      100000      138        4607   
   46.3      62322      100000      147        4666   
   46.4      62388      100000      139        4373   
   46.5      62351      100000      133        4208   
   46.6      62078      100000      126        4153   
   46.7      62266      100000      143        4732   
   46.8      62258      100000      136        4368   
   46.9      62048      100000      141        4515   
   47.0      62224      100000      131        4190   
   47.1      62382      100000      128        4146   
   47.2      62461      100000      122        4052   
   47.3      62476      100000      125        4272   
   47.4      62699      100000      138        4551   
   47.5      62424      100000      125        4139   
   47.6      62311      100000      131        4402   
   47.7      62530      100000      130        4370   
   47.8      62645      100000      124        3751   
   47.9      62017      100000      145        4361   
   48.0      62574      100000      149        4823   
   48.1      62533      100000      131        4362   
   48.2      62627      100000      120        3894   
   48.3      62593      100000      117        4079   
   48.4      62422      100000      143        4626   
   48.5      62426      100000      147        4910   
   48.6      62427      100000      133        4379   
   48.7      62602      100000      132        4255   
   48.8      62491      100000      137        4351   
   48.9      62512      100000      134        4430   
   49.0      62245      100000      120        3595   
   49.1      62355      100000      121        3946   
   49.2      62391      100000      129        4093   
   49.3      62266      100000      137        4522   
   49.4      62397      100000      136        4490   
   49.5      62259      100000      141        4519   
   49.6      62330      100000      133        4405   
   49.7      62830      100000      124        4160   
   49.8      62770      100000      129        4241   
   49.9      62375      100000      146        4747   
   50.0      62578      100000      139        4592   
   50.1      62230      100000      140        4735   
   50.2      62437      100000      130        4285   
   50.3      62011      100000      140        4751   
   50.4      62303      100000      132        4396   
   50.5      62413      100000      144        4553   
   50.6      62230      100000      153        5009   
   50.7      62255      100000      132        4254   
   50.8      62671      100000      129        4177   
   50.9      62578      100000      115        3823   
   51.0      62485      100000      117        3859   
   51.1      62838      100000      124        4218   
   51.2      62185      100000      129        4531   
   51.3      62061      100000      125        4299   
   51.4      62504      100000      124        4411   
   51.5      62326      100000      137        4621   
   51.6      62338      100000      144        4960   
   51.7      62102      100000      154        4941   
   51.8      62287      100000      124        4076   
   51.9      62307      100000      123        3975   
   52.0      62130      100000      155        4774   
   52.1      62032      100000      140        4306   
   52.2      62246      100000      133        4062   
   52.3      62275      100000      126        4333   
   52.4      62452      100000      140        4542   
   52.5      62493      100000      132        4286   
   52.6      62150      100000      143        4523   
   52.7      62047      100000      135        4292   
   52.8      62588      100000      127        4127   
   52.9      62430      100000      128        4183   
   53.0      62416      100000      124        4263   
   53.1      62513      100000      134        4296   
   53.2      62611      100000      133        4249   
   53.3      62740      100000      119        3925   
   53.4      62586      100000      118        3882   
   53.5      62496      100000      135        4350   
   53.6      62345      100000      146        4541   
   53.7      62118      100000      138        4486   
   53.8      62430      100000      147        4983   
   53.9      62777      100000      131        4331   
   54.0      62475      100000      141        4744   
   54.1      62266      100000      133        4752   
   54.2      62269      100000      148        5044   
   54.3      62373      100000      136        4851   
   54.4      62307      100000      148        4959   
   54.5      62106      100000      139        4763   
   54.6      62278      100000      135        4699   
   54.7      62338      100000      142        4720   
   54.8      62073      100000      153        4974   
   54.9      62372      100000      144        4959   
   55.0      62163      100000      146        5230   
   55.1      62335      100000      146        4995   
   55.2      62303      100000      137        4878   
   55.3      62048      100000      148        5007   
   55.4      61797      100000      154        5285   
   55.5      61913      100000      152        4992   
   55.6      62269      100000      140        4785   
   55.7      62427      100000      136        4680   
   55.8      62140      100000      132        4720   
   55.9      62076      100000      145        5152   
   56.0      62271      100000      145        4949   
   56.1      62165      100000      139        4549   
   56.2      62166      100000      139        4753   
   56.3      61960      100000      129        4454   
   56.4      62220      100000      132        4460   
   56.5      62330      100000      142        4419   
   56.6      62618      100000      139        4514   
   56.7      62584      100000      128        4111   
   56.8      62458      100000      121        3835   
   56.9      62447      100000      131        4543   
   57.0      62447      100000      127        4284   
   57.1      62246      100000      131        4509   
   57.2      62381      100000      134        4487   
   57.3      62270      100000      136        4718   
   57.4      62398      100000      135        4510   
   57.5      62517      100000      114        3910   
   57.6      61981      100000      137        4629   
   57.7      62336      100000      128        4555   
   57.8      62480      100000      119        4149   
   57.9      62111      100000      134        4508   
   58.0      62630      100000      121        4089   
   58.1      62242      100000      161        5071   
   58.2      62352      100000      137        4377   
   58.3      62464      100000      133        4341   
   58.4      62345      100000      129        4256   
   58.5      62422      100000      133        4296   
   58.6      62538      100000      145        4654   
   58.7      62332      100000      142        4452   
   58.8      62304      100000      143        4622   
   58.9      62683      100000      137        4629   
   59.0      62130      100000      149        4567   
   59.1      62330      100000      125        4379   
   59.2      62466      100000      137        4500   
   59.3      62306      100000      159        5388   
   59.4      62219      100000      147        4902   
   59.5      62356      100000      144        4947   
   59.6      62162      100000      157        5244   
   59.7      62297      100000      128        4227   
   59.8      62179      100000      135        4506   
   59.9      62155      100000      145        4599   
   60.0      62232      100000      132        4771   
   60.1      62465      100000      143        4873   
   60.2      62314      100000      130        4444   
   60.3      62538      100000      127        4618   
   60.4      62212      100000      135        4695   
   60.5      62097      100000      141        4624   
   60.6      62378      100000      135        4613   
   60.7      62345      100000      137        4563   
   60.8      62114      100000      155        5180   
   60.9      62301      100000      136        4463   
   61.0      62287      100000      131        4486   
   61.1      62312      100000      127        4579   
   61.2      61859      100000      142        4857   
   61.3      61964      100000      147        5143   
   61.4      62431      100000      140        4578   
   61.5      62195      100000      120        4010   
   61.6      62562      100000      118        4292   
   61.7      62621      100000      130        4326   
   61.8      62569      100000      121        3776   
   61.9      62525      100000      127        4122   
   62.0      62205      100000      142        4492   
   62.1      62426      100000      139        4323   
   62.2      62262      100000      131        4048   
   62.3      62002      100000      139        4408   
   62.4      61737      100000      121        4178   
   62.5      62343      100000      144        4524   
   62.6      62332      100000      133        4309   
   62.7      62076      100000      141        4794   
   62.8      62302      100000      129        4238   
   62.9      62293      100000      137        4384   
   63.0      62406      100000      147        4707   
   63.1      62443      100000      125        4247   
   63.2      62600      100000      128        4406   
   63.3      62464      100000      121        4157   
   63.4      62453      100000      112        3758   
   63.5      62463      100000      129        4265   
   63.6      62545      100000      131        4262   
   63.7      62469      100000      151        4642   
   63.8      62447      100000      135        4190   
   63.9      62536      100000      135        4376   
   64.0      62685      100000      127        4136   
   64.1      62479      100000      141        4440   
   64.2      62678      100000      129        4165   
   64.3      62635      100000      136        4351   
   64.4      62579      100000      130        3977   
   64.5      62515      100000      128        4169   
   64.6      62469      100000      126        3971   
   64.7      62019      100000      148        4640   
   64.8      62071      100000      136        4538   
   64.9      62366      100000      132        4437   
   65.0      61638      100000      142        4917   
   65.1      62203      100000      136        4626   
   65.2      62168      100000      137        4600   
   65.3      62185      100000      132        4571   
   65.4      62144      100000      131        4669   
   65.5      61967      100000      147        4913   
   65.6      62855      100000      123        4214   
   65.7      62565      100000      126        4274   
   65.8      62946      100000      129        4361   
   65.9      62567      100000      132        4414   
   66.0      62633      100000      124        4172   
   66.1      62679      100000      126        4182   
   66.2      62366      100000      142        4557   
   66.3      62597      100000      132        4287   
   66.4      62679      100000      127        4011   
   66.5      62286      100000      137        4416   
   66.6      61976      100000      133        4541   
   66.7      62055      100000      130        4297   
   66.8      62397      100000      127        4322   
   66.9      62222      100000      136        4586   
   67.0      62514      100000      130        4464   
   67.1      62240      100000      131        4329   
   67.2      62371      100000      129        4210   
   67.3      62622      100000      130        4242   
   67.4      62583      100000      124        4025   
   67.5      62133      100000      141        4425   
   67.6      62593      100000      145        4696   
   67.7      62511      100000      132        4206   
   67.8      62728      100000      133        4383   
   67.9      62659      100000      132        4417   
   68.0      62295      100000      121        4059   
   68.1      62174      100000      135        4414   
   68.2      62340      100000      126        4031   
   68.3      62268      100000      136        4328   
   68.4      62209      100000      144        4540   
   68.5      62426      100000      132        4006   
   68.6      62163      100000      139        4626   
   68.7      62344      100000      131        4168   
   68.8      62124      100000      132        4640   
   68.9      62457      100000      134        4362   
   69.0      62509      100000      144        4827   
   69.1      62261      100000      153        4861   
   69.2      62277      100000      140        4772   
   69.3      62297      100000      139        4651   
   69.4      62196      100000      138        4549   
   69.5      62244      100000      138        4672   
   69.6      62537      100000      118        4049   
   69.7      62269      100000      133        4762   
   69.8      62377      100000      129        4108   
   69.9      62342      100000      137        4451   
   70.0      62780      100000      119        4034   
   70.1      62457      100000      126        4133   
   70.2      62681      100000      112        3721   
   70.3      62616      100000      126        4072   
   70.4      62594      100000      116        3772   
   70.5      62407      100000      139        4527   
   70.6      62616      100000      133        4387   
   70.7      62503      100000      131        4587   
   70.8      62106      100000      137        4243   
   70.9      62431      100000      118        3888   
   71.0      62512      100000      118        3785   
   71.1      62283      100000      137        4861   
   71.2      62148      100000      136        4642   
   71.3      62345      100000      134        4549   
   71.4      62199      100000      139        4713   
   71.5      62206      100000      139        4602   
   71.6      62327      100000      137        4586   
   71.7      62095      100000      124        4185   
   71.8      62316      100000      130        4385   
   71.9      62284      100000      145        4688   
   72.0      62200      100000      124        4340   
   72.1      62580      100000      125        4610   
   72.2      62420      100000      126        4405   
   72.3      62249      100000      138        4588   
   72.4      62245      100000      144        4809   
   72.5      62329      100000      126        4234   
   72.6      62340      100000      139        4515   
   72.7      62492      100000      122        4010   
   72.8      62492      100000      122        3976   
   72.9      62252      100000      130        4544   
   73.0      62419      100000      146        4535   
   73.1      62508      100000      141        4452   
   73.2      62498      100000      140        4260   
   73.3      62368      100000      117        3717   
   73.4      62260      100000      138        4331   
   73.5      62374      100000      120        3791   
   73.6      62480      100000      131        4337   
   73.7      62242      100000      131        4198   
   73.8      62193      100000      142        4610   
   73.9      62235      100000      131        4403   
   74.0      62271      100000      130        4300   
   74.1      62414      100000      135        4523   
   74.2      62575      100000      131        4282   
   74.3      62368      100000      142        4687   
   74.4      62285      100000      132        4239   
   74.5      62320      100000      120        4037   
   74.6      62205      100000      139        4630   
   74.7      62107      100000      148        4855   
   74.8      62188      100000      134        4428   
   74.9      62561      100000      144        4728   
   75.0      62070      100000      127        4381   
   75.1      62273      100000      119        4178   
   75.2      62330      100000      138        4692   
   75.3      61812      100000      133        4543   
   75.4      62359      100000      146        4758   
   75.5      62360      100000      141        4597   
   75.6      62617      100000      134        4366   
   75.7      62530      100000      118        4054   
   75.8      62379      100000      117        3843   
   75.9      62436      100000      128        4330   
   76.0      62201      100000      135        4450   
   76.1      62301      100000      135        4313   
   76.2      62766      100000      139        4456   
   76.3      62428      100000      142        5038   
   76.4      62352      100000      130        4222   
   76.5      62464      100000      103        3337   
   76.6      62377      100000      127        4152   
   76.7      62494      100000      131        4407   
   76.8      62079      100000      131        4750   
   76.9      62189      100000      149        4886   
   77.0      62452      100000      129        4416   
   77.1      62092      100000      142        4859   
   77.2      62082      100000      124        4286   
   77.3      61904      100000      143        4530   
   77.4      62079      100000      154        5230   
   77.5      62148      100000      130        4413   
   77.6      62108      100000      133        4560   
   77.7      62030      100000      140        4669   
   77.8      62490      100000      144        4578   
   77.9      62582      100000      123        3975   
   78.0      62626      100000      132        4477   
   78.1      62370      100000      138        4619   
   78.2      62207      100000      128        4249   
   78.3      62504      100000      128        4328   
   78.4      62316      100000      137        4642   
   78.5      62097      100000      136        4485   
   78.6      62512      100000      131        4096   
   78.7      62453      100000      126        4357   
   78.8      62524      100000      134        4487   
   78.9      62438      100000      121        4303   
   79.0      62478      100000      132        4192   
   79.1      62449      100000      126        4242   
   79.2      62412      100000      136        4239   
   79.3      62653      100000      126        4123   
   79.4      62505      100000      124        4274   
   79.5      62840      100000      125        4178   
   79.6      62766      100000      102        3440   
   79.7      62651      100000      117        3915   
   79.8      62448      100000      136        4576   
   79.9      62350      100000      124        4161   
   80.0      62146      100000      127        3998   
   80.1      62184      100000      158        5278   
   80.2      62063      100000      150        5262   
   80.3      61712      100000      143        4731   
   80.4      62238      100000      138        4621   
   80.5      62359      100000      137        4317   
   80.6      62287      100000      142        4728   
   80.7      62301      100000      145        4562   
   80.8      62721      100000      127        4138   
   80.9      62539      100000      128        3900   
   81.0      62497      100000      123        3696   
   81.1      62751      100000      119        3822   
   81.2      62342      100000      125        3812   
   81.3      62767      100000      125        3974   
   81.4      62506      100000      126        4072   
   81.5      62723      100000      117        3660   
   81.6      62704      100000      128        4167   
   81.7      62412      100000      117        3852   
   81.8      62624      100000      111        3496   
   81.9      62709      100000      117        3771   
