 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   17.0      11394      100000       5        83847   
   17.1      11360      100000       5        83997   
   17.2      11263      100000       4        84005   
   17.3      11304      100000       4        84087   
   17.4      11496      100000       4        83663   
   17.5      11436      100000       6        83781   
   17.6      11355      100000       5        83845   
   17.7      11279      100000       4        83846   
   17.8      11357      100000       4        83803   
   17.9      11297      100000       4        83897   
   18.0      11347      100000       5        83823   
   18.1      11346      100000       5        83886   
   18.2      11150      100000       4        84123   
   18.3      11237      100000       5        84160   
   18.4      11410      100000       4        83971   
   18.5      11228      100000       5        84175   
   18.6      11357      100000       6        84060   
   18.7      11419      100000       5        83775   
   18.8      11385      100000       4        83934   
   18.9      11461      100000       4        83691   
   19.0      11474      100000       5        83703   
   19.1      11336      100000       4        83763   
   19.2      11440      100000       4        83647   
   19.3      11481      100000       6        83688   
   19.4      11484      100000       4        83612   
   19.5      11494      100000       4        83675   
   19.6      11342      100000       5        83955   
   19.7      11368      100000       4        83903   
   19.8      11250      100000       4        84115   
   19.9      11426      100000       4        83848   
   20.0      11316      100000       4        83901   
   20.1      11320      100000       4        83966   
   20.2      11337      100000       5        83861   
   20.3      11594      100000       4        83672   
   20.4      11505      100000       4        83690   
   20.5      11457      100000       5        83814   
   20.6      11382      100000       4        83960   
   20.7      11216      100000       5        84215   
   20.8      11260      100000       5        83981   
   20.9      11414      100000       4        84050   
   21.0      11293      100000       4        83985   
   21.1      11365      100000       4        83944   
   21.2      11255      100000       5        84092   
   21.3      11148      100000       5        84143   
   21.4      11356      100000       4        83985   
   21.5      11267      100000       4        83953   
   21.6      11361      100000       6        83812   
   21.7      11444      100000       6        83770   
   21.8      11396      100000       4        83766   
   21.9      11455      100000       4        83797   
   22.0      11166      100000       5        84075   
   22.1      11376      100000       4        83968   
   22.2      11545      100000       5        83759   
   22.3      11420      100000       6        83670   
   22.4      11628      100000       5        83519   
   22.5      11597      100000       4        83378   
   22.6      11277      100000       3        83691   
   22.7      11418      100000       3        83694   
   22.8      11413      100000       3        83581   
   22.9      11511      100000       4        83539   
   23.0      11518      100000       4        83646   
   23.1      11622      100000       4        83628   
   23.2      11525      100000       4        83757   
   23.3      11359      100000       4        83984   
   23.4      11215      100000       4        84226   
   23.5      11244      100000       3        84122   
   23.6      11308      100000       3        84230   
   23.7      11152      100000       4        84389   
   23.8      11081      100000       4        84571   
   23.9      11068      100000       3        84694   
   24.0      10963      100000       4        84841   
   24.1      10929      100000       3        84842   
   24.2      11042      100000       3        84649   
   24.3      11128      100000       3        84531   
   24.4      11132      100000       4        84542   
   24.5      10960      100000       3        84532   
   24.6      11116      100000       3        84518   
   24.7      11146      100000       4        84508   
   24.8      11070      100000       5        84789   
   24.9      10808      100000       3        84991   
   25.0      10856      100000       3        85082   
   25.1      10945      100000       3        85026   
   25.2      10879      100000       3        85068   
   25.3      10805      100000       6        85108   
   25.4      10980      100000       3        84825   
   25.5      11049      100000       3        84757   
   25.6      10973      100000       3        84603   
   25.7      11004      100000       3        84520   
   25.8      11040      100000       3        84453   
   25.9      11143      100000       4        84188   
   26.0      11258      100000       3        84119   
   26.1      11297      100000       4        84065   
   26.2      11412      100000       5        83979   
   26.3      11424      100000       3        83934   
   26.4      11401      100000       3        83943   
   26.5      11262      100000       5        84090   
   26.6      11254      100000       3        83991   
   26.7      11351      100000       3        84019   
   26.8      11476      100000       3        83988   
   26.9      11377      100000       3        83991   
   27.0      11433      100000       4        83969   
   27.1      11432      100000       3        83958   
   27.2      11312      100000       3        84016   
   27.3      11253      100000       4        84174   
   27.4      11121      100000       5        84319   
   27.5      11091      100000       3        84335   
   27.6      11054      100000       4        84558   
   27.7      11160      100000       3        84504   
   27.8      11012      100000       3        84619   
   27.9      11098      100000       3        84617   
   28.0      11079      100000       4        84463   
   28.1      11114      100000       4        84273   
   28.2      11115      100000       3        84460   
   28.3      11142      100000       3        84375   
   28.4      10986      100000       3        84554   
   28.5      11019      100000       3        84554   
   28.6      11100      100000       4        84632   
   28.7      11113      100000       5        84383   
   28.8      11256      100000       3        84316   
   28.9      11268      100000       3        84173   
   29.0      11230      100000       3        84086   
   29.1      11494      100000       4        84022   
   29.2      11447      100000       3        83903   
   29.3      11364      100000       3        83862   
   29.4      11440      100000       3        83891   
   29.5      11304      100000       4        84259   
   29.6      11208      100000       3        84346   
   29.7      11087      100000       3        84552   
   29.8      11050      100000       3        84764   
   29.9      10986      100000       3        84744   
   30.0      10968      100000       3        84695   
   30.1      11098      100000       4        84675   
   30.2      11184      100000       3        84329   
   30.3      11281      100000       3        84247   
   30.4      11260      100000       6        84032   
   30.5      11242      100000       3        83951   
   30.6      11454      100000       6        83928   
   30.7      11222      100000       3        84155   
   30.8      11335      100000       3        84234   
   30.9      11224      100000       3        84251   
   31.0      11216      100000       4        84319   
   31.1      11312      100000       3        84191   
   31.2      11342      100000       3        84186   
   31.3      11227      100000       3        84163   
   31.4      11219      100000       3        84200   
   31.5      11268      100000       3        84084   
   31.6      11407      100000       4        84032   
   31.7      11322      100000       3        83834   
   31.8      11354      100000       3        83905   
   31.9      11227      100000       4        84139   
   32.0      11218      100000       3        84277   
   32.1      11328      100000       3        84190   
   32.2      11065      100000       3        84443   
   32.3      11162      100000       3        84370   
   32.4      11205      100000       4        84494   
   32.5      11109      100000       4        84421   
   32.6      11177      100000       3        84394   
   32.7      11159      100000       3        84436   
   32.8      11125      100000       3        84463   
   32.9      11165      100000       3        84415   
   33.0      11128      100000       4        84457   
   33.1      11074      100000       3        84675   
   33.2      11154      100000       3        84624   
   33.3      11030      100000       4        84569   
   33.4      11170      100000       3        84509   
   33.5      11182      100000       3        84512   
   33.6      11044      100000       3        84482   
   33.7      11168      100000       3        84466   
   33.8      11268      100000       3        84441   
   33.9      11128      100000       3        84397   
   34.0      11240      100000       3        84198   
   34.1      11243      100000       3        84272   
   34.2      11198      100000       3        84292   
   34.3      11181      100000       3        84163   
   34.4      11343      100000       3        84121   
   34.5      11312      100000       3        84032   
   34.6      11357      100000       3        84050   
   34.7      11394      100000       4        84042   
   34.8      11455      100000       3        84060   
   34.9      11366      100000       3        83952   
   35.0      11409      100000       3        83923   
   35.1      11542      100000       3        83852   
   35.2      11475      100000       3        83913   
   35.3      11396      100000       3        83928   
   35.4      11286      100000       4        84114   
   35.5      11369      100000       3        83981   
   35.6      11370      100000       3        83841   
   35.7      11530      100000       3        83692   
   35.8      11270      100000       4        83922   
   35.9      11539      100000       3        83708   
   36.0      11635      100000       3        83337   
   36.1      11806      100000       6        83125   
   36.2      11667      100000       5        83132   
   36.3      11685      100000       5        83282   
   36.4      11549      100000       4        83436   
   36.5      11614      100000       3        83590   
   36.6      11430      100000       4        83737   
   36.7      11561      100000       3        83645   
   36.8      11612      100000       3        83681   
   36.9      11520      100000       3        83596   
   37.0      11497      100000       3        83699   
   37.1      11523      100000       3        83726   
   37.2      11560      100000       3        83751   
   37.3      11539      100000       3        83486   
   37.4      11696      100000       4        83479   
   37.5      11501      100000       5        83565   
   37.6      11597      100000       3        83371   
   37.7      11672      100000       3        83341   
   37.8      11639      100000       3        83460   
   37.9      11598      100000       3        83424   
   38.0      11603      100000       3        83446   
   38.1      11668      100000       3        83433   
   38.2      11496      100000       5        83497   
   38.3      11562      100000       3        83509   
   38.4      11669      100000       5        83518   
   38.5      11595      100000       4        83478   
   38.6      11571      100000       4        83673   
   38.7      11526      100000       3        83666   
   38.8      11593      100000       3        83632   
   38.9      11589      100000       5        83740   
   39.0      11351      100000       3        84030   
   39.1      11196      100000       5        84132   
   39.2      11358      100000       3        84201   
   39.3      11399      100000       3        84011   
   39.4      11250      100000       3        84300   
   39.5      11158      100000       3        84390   
   39.6      11157      100000       3        84401   
   39.7      11210      100000       3        84416   
   39.8      11344      100000       3        84130   
   39.9      11435      100000       3        83904   
   40.0      11409      100000       5        83801   
   40.1      11475      100000       4        83737   
   40.2      11523      100000       3        83821   
   40.3      11590      100000       3        83746   
   40.4      11370      100000       4        83849   
   40.5      11399      100000       3        83965   
   40.6      11361      100000       4        84186   
   40.7      11107      100000       3        84324   
   40.8      11310      100000       4        84029   
   40.9      11294      100000       4        84123   
   41.0      11322      100000       3        84154   
   41.1      11142      100000       3        84372   
   41.2      11229      100000       3        84211   
   41.3      11245      100000       3        84465   
   41.4      11220      100000       3        84302   
   41.5      11325      100000       3        84119   
   41.6      11378      100000       3        84071   
   41.7      11269      100000       3        84103   
   41.8      11273      100000       3        84053   
   41.9      11305      100000       4        84093   
   42.0      11278      100000       3        84270   
   42.1      11262      100000       3        84117   
   42.2      11373      100000       3        84003   
   42.3      11430      100000       3        83680   
   42.4      11583      100000       3        83652   
   42.5      11539      100000       3        83582   
   42.6      11592      100000       3        83464   
   42.7      11551      100000       3        83727   
   42.8      11439      100000       4        83847   
   42.9      11401      100000       4        83888   
   43.0      11468      100000       3        83695   
   43.1      11406      100000       3        83780   
   43.2      11430      100000       4        83833   
   43.3      11390      100000       3        83909   
   43.4      11377      100000       4        84086   
   43.5      11324      100000       3        84096   
   43.6      11187      100000       4        84343   
   43.7      11273      100000       3        84225   
   43.8      11190      100000       3        84158   
   43.9      11222      100000       4        84088   
   44.0      11441      100000       3        83773   
   44.1      11595      100000       3        83606   
   44.2      11573      100000       5        83683   
   44.3      11617      100000       3        83508   
   44.4      11530      100000       4        83581   
   44.5      11624      100000       4        83596   
   44.6      11527      100000       4        83532   
   44.7      11559      100000       3        83499   
   44.8      11625      100000       3        83648   
   44.9      11398      100000       4        83982   
   45.0      11289      100000       3        84151   
   45.1      11226      100000       3        84372   
   45.2      11124      100000       3        84528   
   45.3      11137      100000       3        84426   
   45.4      11135      100000       4        84317   
   45.5      11260      100000       3        84219   
   45.6      11151      100000       3        84386   
   45.7      11245      100000       3        84261   
   45.8      11209      100000       3        84102   
   45.9      11386      100000       4        83863   
   46.0      11426      100000       4        83865   
   46.1      11501      100000       3        83743   
   46.2      11446      100000       3        83731   
   46.3      11412      100000       3        83908   
   46.4      11264      100000       3        84035   
   46.5      11195      100000       3        84356   
   46.6      11170      100000       3        84417   
   46.7      11288      100000       3        84373   
   46.8      11275      100000       3        84207   
   46.9      11407      100000       5        83957   
   47.0      11334      100000       4        83940   
   47.1      11373      100000       3        84010   
   47.2      11252      100000       4        84172   
   47.3      11332      100000       3        84192   
   47.4      11227      100000       4        84286   
   47.5      11065      100000       4        84388   
   47.6      11292      100000       3        84238   
   47.7      11143      100000       3        84366   
   47.8      11077      100000       3        84377   
   47.9      11269      100000       4        84352   
   48.0      11043      100000       3        84458   
   48.1      11305      100000       3        84402   
   48.2      11341      100000       3        84166   
   48.3      11168      100000       3        84278   
   48.4      11189      100000       5        84215   
   48.5      11266      100000       4        84186   
   48.6      11322      100000       3        83999   
   48.7      11513      100000       4        83952   
   48.8      11459      100000       3        83851   
   48.9      11346      100000       3        84009   
   49.0      11246      100000       3        84208   
   49.1      11301      100000       3        84378   
   49.2      11225      100000       3        84498   
   49.3      11229      100000       4        84415   
   49.4      11336      100000       3        84082   
   49.5      11209      100000       3        84165   
   49.6      11263      100000       3        84286   
   49.7      11230      100000       3        84344   
   49.8      11307      100000       3        84287   
   49.9      11143      100000       4        84500   
   50.0      11171      100000       3        84411   
   50.1      11204      100000       3        84515   
   50.2      11130      100000       3        84582   
   50.3      11153      100000       3        84700   
   50.4      11109      100000       4        84563   
   50.5      11212      100000       3        84201   
   50.6      11287      100000       3        84312   
   50.7      11210      100000       3        84414   
   50.8      11205      100000       3        84371   
   50.9      11219      100000       4        84254   
   51.0      11344      100000       3        84140   
   51.1      11224      100000       4        84197   
   51.2      11361      100000       3        84192   
   51.3      11181      100000       3        84263   
   51.4      11408      100000       4        84253   
   51.5      11330      100000       4        84249   
   51.6      11221      100000       4        84258   
   51.7      11090      100000       3        84452   
   51.8      11126      100000       4        84382   
   51.9      11366      100000       3        84118   
   52.0      11358      100000       3        84108   
   52.1      11358      100000       4        84139   
   52.2      11373      100000       3        84035   
   52.3      11410      100000       4        83925   
   52.4      11398      100000       3        83998   
   52.5      11469      100000       3        83925   
   52.6      11284      100000       3        84087   
   52.7      11377      100000       3        84131   
   52.8      11191      100000       4        84317   
   52.9      11253      100000       3        84337   
   53.0      11156      100000       4        84409   
   53.1      11134      100000       3        84527   
   53.2      11150      100000       3        84271   
   53.3      11296      100000       3        84156   
   53.4      11170      100000       3        84199   
   53.5      11297      100000       4        84193   
   53.6      11363      100000       4        84042   
   53.7      11298      100000       5        84203   
   53.8      11473      100000       3        84074   
   53.9      11296      100000       3        84271   
   54.0      11321      100000       3        84260   
   54.1      11524      100000       3        83944   
   54.2      11456      100000       3        83931   
   54.3      11351      100000       3        84080   
   54.4      11282      100000       3        84031   
   54.5      11366      100000       3        84048   
   54.6      11362      100000       4        84107   
   54.7      11270      100000       3        84193   
   54.8      11348      100000       2        84282   
   54.9      11172      100000       3        84300   
   55.0      11339      100000       3        84185   
   55.1      11146      100000       3        84015   
   55.2      11431      100000       3        83984   
   55.3      11401      100000       4        83893   
   55.4      11530      100000       3        83939   
   55.5      11490      100000       3        83807   
   55.6      11402      100000       3        83787   
   55.7      11329      100000       4        83989   
   55.8      11395      100000       3        84004   
   55.9      11363      100000       3        84126   
   56.0      11230      100000       3        84373   
   56.1      11129      100000       3        84495   
   56.2      11056      100000       3        84545   
   56.3      11150      100000       3        84338   
   56.4      11186      100000       3        84231   
   56.5      11226      100000       3        84082   
   56.6      11379      100000       3        84079   
   56.7      11481      100000       4        83818   
   56.8      11336      100000       3        83905   
   56.9      11515      100000       3        83768   
   57.0      11488      100000       3        83920   
   57.1      11372      100000       2        83934   
   57.2      11478      100000       4        83985   
   57.3      11402      100000       3        83831   
   57.4      11526      100000       2        83889   
   57.5      11390      100000       2        83840   
   57.6      11337      100000       2        83855   
   57.7      11565      100000       2        83708   
   57.8      11810      100000       4        83520   
   57.9      11589      100000       4        83528   
   58.0      11572      100000       4        83545   
   58.1      11400      100000       4        83805   
   58.2      11542      100000       2        83805   
   58.3      11346      100000       2        84006   
   58.4      11384      100000       3        83940   
   58.5      11503      100000       4        84007   
   58.6      11315      100000       3        83984   
   58.7      11391      100000       4        84028   
   58.8      11364      100000       3        84231   
   58.9      11313      100000       2        84495   
   59.0      10997      100000       3        84652   
   59.1      11053      100000       2        84759   
   59.2      11006      100000       4        84691   
   59.3      11064      100000       3        84554   
   59.4      11089      100000       3        84406   
   59.5      11099      100000       3        84326   
   59.6      11367      100000       2        84093   
   59.7      11355      100000       2        84081   
   59.8      11329      100000       2        83958   
   59.9      11436      100000       3        83854   
   60.0      11577      100000       2        83635   
   60.1      11507      100000       2        83752   
   60.2      11436      100000       2        83909   
   60.3      11328      100000       3        84069   
   60.4      11365      100000       2        83931   
   60.5      11324      100000       2        84030   
   60.6      11341      100000       2        84121   
   60.7      11323      100000       2        84126   
   60.8      11228      100000       2        84061   
   60.9      11359      100000       3        84104   
   61.0      11406      100000       2        84131   
   61.1      11404      100000       2        84250   
   61.2      11421      100000       2        84211   
   61.3      11302      100000       2        84314   
   61.4      11376      100000       2        84168   
   61.5      11371      100000       2        84002   
   61.6      11349      100000       3        83847   
   61.7      11322      100000       2        83889   
   61.8      11363      100000       3        83975   
   61.9      11399      100000       2        83980   
   62.0      11466      100000       2        83953   
   62.1      11211      100000       3        84269   
   62.2      11270      100000       2        84287   
   62.3      11237      100000       2        84509   
   62.4      11253      100000       2        84431   
   62.5      11184      100000       2        84608   
   62.6      11135      100000       2        84590   
   62.7      11276      100000       2        84379   
   62.8      11185      100000       2        84283   
   62.9      11103      100000       3        84382   
   63.0      11301      100000       2        84360   
   63.1      11369      100000       2        84244   
   63.2      11356      100000       5        84001   
   63.3      11379      100000       3        83815   
   63.4      11450      100000       3        83806   
   63.5      11428      100000       2        83761   
   63.6      11600      100000       4        83804   
   63.7      11428      100000       2        83848   
   63.8      11358      100000       2        83918   
   63.9      11426      100000       2        83941   
   64.0      11573      100000       2        83782   
   64.1      11333      100000       2        84081   
   64.2      11224      100000       3        84288   
   64.3      11121      100000       4        84485   
   64.4      11191      100000       3        84430   
   64.5      11220      100000       2        84251   
   64.6      11319      100000       3        84093   
   64.7      11328      100000       2        84095   
   64.8      11369      100000       3        84019   
   64.9      11281      100000       2        84160   
   65.0      11246      100000       2        84265   
   65.1      11214      100000       3        84553   
   65.2      11088      100000       2        84674   
   65.3      11027      100000       2        84760   
   65.4      11071      100000       3        84769   
   65.5      11055      100000       3        84627   
   65.6      11085      100000       2        84482   
   65.7      11137      100000       2        84505   
   65.8      11275      100000       2        84388   
   65.9      11233      100000       2        84294   
   66.0      11346      100000       3        84170   
   66.1      11534      100000       3        83937   
   66.2      11424      100000       2        83874   
   66.3      11405      100000       6        83984   
   66.4      11464      100000       2        83856   
   66.5      11419      100000       3        83931   
   66.6      11411      100000       2        83965   
   66.7      11467      100000       2        84045   
   66.8      11387      100000       2        84032   
   66.9      11366      100000       3        83919   
   67.0      11233      100000       4        83955   
   67.1      11346      100000       2        84024   
   67.2      11365      100000       2        84064   
   67.3      11280      100000       2        84239   
   67.4      11363      100000       3        84265   
   67.5      11279      100000       2        84271   
   67.6      11194      100000       2        84216   
   67.7      11253      100000       2        84257   
   67.8      11312      100000       2        84273   
   67.9      11148      100000       3        84502   
   68.0      11222      100000       4        84616   
   68.1      11097      100000       2        84531   
   68.2      11031      100000       4        84561   
   68.3      11087      100000       2        84517   
   68.4      11191      100000       3        84571   
   68.5      11022      100000       3        84795   
   68.6      11001      100000       2        84948   
   68.7      10992      100000       2        84928   
   68.8      10944      100000       2        84924   
   68.9      10926      100000       2        85054   
   69.0      10797      100000       2        85143   
   69.1      10812      100000       2        85162   
   69.2      10831      100000       2        85299   
   69.3      10710      100000       2        85428   
   69.4      10765      100000       2        85270   
   69.5      10856      100000       2        85042   
   69.6      10724      100000       4        85179   
   69.7      10906      100000       3        84948   
   69.8      10871      100000       3        84940   
   69.9      11064      100000       2        84652   
   70.0      11064      100000       4        84632   
   70.1      11122      100000       2        84577   
   70.2      11121      100000       4        84538   
   70.3      11074      100000       2        84474   
   70.4      10976      100000       2        84582   
   70.5      11128      100000       3        84705   
   70.6      11174      100000       3        84620   
   70.7      11183      100000       3        84456   
   70.8      11271      100000       3        84293   
   70.9      11243      100000       2        84237   
   71.0      11186      100000       2        84429   
   71.1      11049      100000       3        84574   
   71.2      11199      100000       2        84438   
   71.3      11172      100000       2        84346   
   71.4      11228      100000       4        84295   
   71.5      11283      100000       4        84382   
   71.6      11121      100000       3        84555   
   71.7      11228      100000       2        84512   
   71.8      11091      100000       2        84496   
   71.9      11159      100000       2        84313   
   72.0      11359      100000       3        84348   
   72.1      11196      100000       2        84284   
   72.2      11262      100000       3        84156   
   72.3      11320      100000       2        84142   
   72.4      11277      100000       2        84118   
   72.5      11393      100000       2        84115   
   72.6      11350      100000       2        84074   
   72.7      11362      100000       3        83994   
   72.8      11410      100000       3        83857   
   72.9      11465      100000       3        83823   
   73.0      11364      100000       2        83880   
   73.1      11346      100000       2        83977   
   73.2      11447      100000       2        83998   
   73.3      11431      100000       2        83966   
   73.4      11442      100000       3        83842   
   73.5      11501      100000       2        83671   
   73.6      11594      100000       3        83531   
   73.7      11617      100000       2        83585   
   73.8      11524      100000       2        83561   
   73.9      11588      100000       2        83510   
   74.0      11436      100000       3        83650   
   74.1      11487      100000       4        83693   
   74.2      11413      100000       3        83638   
   74.3      11563      100000       3        83657   
   74.4      11615      100000       3        83609   
   74.5      11528      100000       2        83570   
   74.6      11575      100000       2        83560   
   74.7      11633      100000       3        83679   
   74.8      11501      100000       2        83772   
   74.9      11577      100000       2        83885   
   75.0      11414      100000       2        84043   
   75.1      11301      100000       2        84287   
   75.2      11205      100000       2        84416   
   75.3      11264      100000       2        84490   
   75.4      11249      100000       3        84396   
   75.5      11310      100000       2        84104   
   75.6      11333      100000       3        84086   
   75.7      11393      100000       2        84065   
   75.8      11361      100000       2        84020   
   75.9      11493      100000       3        83803   
   76.0      11455      100000       2        83861   
   76.1      11571      100000       2        83796   
   76.2      11487      100000       3        83931   
   76.3      11410      100000       2        83939   
   76.4      11495      100000       2        83907   
   76.5      11400      100000       2        83848   
   76.6      11441      100000       3        83731   
   76.7      11478      100000       3        83638   
   76.8      11586      100000       3        83539   
   76.9      11607      100000       1        83412   
   77.0      11735      100000       3        83563   
   77.1      11583      100000       1        83604   
   77.2      11526      100000       1        83704   
   77.3      11490      100000       1        83723   
   77.4      11515      100000       1        83696   
   77.5      11474      100000       1        83863   
   77.6      11418      100000       1        83952   
   77.7      11493      100000       1        84169   
   77.8      11247      100000       1        84462   
   77.9      11199      100000       1        84489   
   78.0      11178      100000       1        84543   
   78.1      10969      100000       2        84669   
   78.2      11131      100000       1        84614   
   78.3      11173      100000       1        84689   
   78.4      11032      100000       1        84824   
   78.5      10938      100000       2        85017   
   78.6      10980      100000       1        84985   
   78.7      10921      100000       1        85068   
   78.8      10911      100000       1        85178   
   78.9      10883      100000       1        85198   
   79.0      10902      100000       1        85146   
   79.1      10901      100000       1        85187   
   79.2      10816      100000       1        85240   
   79.3      10856      100000       1        85273   
   79.4      10726      100000       1        85156   
   79.5      10772      100000       1        85196   
   79.6      10897      100000       1        85160   
   79.7      10794      100000       1        85250   
   79.8      10683      100000       2        85195   
   79.9      10778      100000       1        85254   
   80.0      10800      100000       1        85088   
   80.1      10971      100000       1        84990   
   80.2      10862      100000       1        85011   
   80.3      10974      100000       1        84781   
   80.4      11103      100000       1        84707   
   80.5      11161      100000       1        84605   
   80.6      11017      100000       2        84508   
   80.7      11125      100000       1        84713   
   80.8      10982      100000       1        84864   
   80.9      11018      100000       1        84875   
   81.0      10866      100000       1        84976   
   81.1      11022      100000       1        84767   
   81.2      10943      100000       1        84741   
   81.3      11078      100000       2        84681   
   81.4      11144      100000       1        84582   
   81.5      11112      100000       1        84543   
   81.6      11269      100000       1        84460   
   81.7      11162      100000       1        84483   
   81.8      11232      100000       1        84327   
   81.9      11216      100000       1        84514   
