 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   6.3       30579      100000      745       36734   
   6.4       30628      100000      753       36850   
   6.5       30412      100000      709       36782   
   6.6       30586      100000      705       36494   
   6.7       30696      100000      710       36999   
   6.8       30318      100000      721       37649   
   6.9       30742      100000      700       35657   
   7.0       30741      100000      731       36441   
   7.1       30463      100000      757       37417   
   7.2       30606      100000      727       37266   
   7.3       30552      100000      751       37063   
   7.4       30427      100000      743       37391   
   7.5       30333      100000      724       37670   
   7.6       30522      100000      714       37295   
   7.7       30784      100000      711       36352   
   7.8       30445      100000      747       36653   
   7.9       30666      100000      711       36266   
   8.0       30680      100000      709       35986   
   8.1       30267      100000      730       37923   
   8.2       30635      100000      672       36814   
   8.3       30558      100000      719       36966   
   8.4       30680      100000      700       36389   
   8.5       30525      100000      722       36720   
   8.6       30797      100000      698       36537   
   8.7       30810      100000      752       36892   
   8.8       30673      100000      706       36613   
   8.9       30539      100000      699       37106   
   9.0       30392      100000      716       36959   
   9.1       30333      100000      743       37471   
   9.2       30496      100000      710       37135   
   9.3       30358      100000      742       37709   
   9.4       30785      100000      698       35975   
   9.5       30779      100000      735       37163   
   9.6       30701      100000      697       36578   
   9.7       30838      100000      701       36650   
   9.8       30402      100000      689       36776   
   9.9       30846      100000      697       36304   
   10.0      30604      100000      718       36813   
   10.1      30734      100000      712       35883   
   10.2      30559      100000      718       37215   
   10.3      30670      100000      674       36504   
   10.4      30782      100000      694       36011   
   10.5      30870      100000      709       36758   
   10.6      30525      100000      681       36723   
   10.7      30648      100000      702       37014   
   10.8      30822      100000      692       36802   
   10.9      30586      100000      699       36933   
   11.0      30522      100000      685       36597   
   11.1      30451      100000      710       37696   
   11.2      30486      100000      694       37267   
   11.3      30738      100000      727       36574   
   11.4      30943      100000      675       35759   
   11.5      30504      100000      655       36402   
   11.6      30606      100000      669       37001   
   11.7      30696      100000      684       36102   
   11.8      30689      100000      718       36852   
   11.9      30512      100000      676       36763   
   12.0      30668      100000      661       37039   
   12.1      30708      100000      666       36622   
   12.2      30825      100000      641       36736   
   12.3      30548      100000      624       37203   
   12.4      31024      100000      637       36709   
   12.5      30759      100000      621       36314   
   12.6      30928      100000      657       37281   
   12.7      30612      100000      626       37626   
   12.8      30818      100000      618       36785   
   12.9      30736      100000      633       36791   
   13.0      30786      100000      601       37066   
   13.1      30825      100000      626       36476   
   13.2      30823      100000      638       37133   
   13.3      30802      100000      583       37425   
   13.4      30654      100000      611       37816   
   13.5      30793      100000      599       37116   
   13.6      30561      100000      609       37253   
   13.7      30870      100000      575       36847   
   13.8      30785      100000      581       36826   
   13.9      30650      100000      608       37185   
   14.0      30560      100000      597       37794   
   14.1      30528      100000      597       37729   
   14.2      31041      100000      570       36709   
   14.3      31033      100000      580       37113   
   14.4      31182      100000      558       36370   
   14.5      30979      100000      570       37720   
   14.6      30682      100000      565       37617   
   14.7      30812      100000      556       37941   
   14.8      30931      100000      533       37255   
   14.9      30795      100000      573       38186   
   15.0      30810      100000      530       37329   
   15.1      30636      100000      538       38090   
   15.2      30749      100000      535       37873   
   15.3      30773      100000      522       37973   
   15.4      30676      100000      539       38171   
   15.5      30891      100000      492       37366   
   15.6      31100      100000      504       37669   
   15.7      31010      100000      511       37419   
   15.8      30845      100000      507       38904   
   15.9      31052      100000      471       37785   
   16.0      30650      100000      500       38667   
   16.1      30827      100000      470       37941   
   16.2      30944      100000      456       38328   
   16.3      31124      100000      472       38019   
   16.4      30765      100000      466       38469   
   16.5      30772      100000      478       38856   
   16.6      30833      100000      443       38133   
   16.7      31109      100000      425       38395   
   16.8      30963      100000      452       38713   
   16.9      31030      100000      444       38739   
   17.0      30885      100000      419       38508   
   17.1      30802      100000      414       38291   
   17.2      31054      100000      385       38069   
   17.3      30984      100000      382       38241   
   17.4      30832      100000      387       38825   
   17.5      31014      100000      378       39507   
   17.6      30894      100000      367       38729   
   17.7      31152      100000      368       38928   
   17.8      30802      100000      350       39043   
   17.9      30768      100000      352       39180   
   18.0      31178      100000      351       39851   
   18.1      30899      100000      352       39229   
   18.2      31194      100000      332       39067   
   18.3      31057      100000      345       39413   
   18.4      31179      100000      313       39289   
   18.5      30856      100000      323       39633   
   18.6      30657      100000      308       39899   
   18.7      30815      100000      292       39521   
   18.8      30871      100000      306       40290   
   18.9      30636      100000      301       40196   
   19.0      30823      100000      278       39610   
   19.1      30861      100000      288       40130   
   19.2      30831      100000      270       40505   
   19.3      30586      100000      281       41129   
   19.4      30499      100000      291       41995   
   19.5      30816      100000      243       40434   
   19.6      30680      100000      234       40983   
   19.7      30754      100000      240       41186   
   19.8      31082      100000      243       40970   
   19.9      30584      100000      227       41360   
   20.0      30416      100000      237       42082   
   20.1      30452      100000      217       41728   
   20.2      30638      100000      207       41974   
   20.3      30212      100000      214       42553   
   20.4      30668      100000      206       42587   
   20.5      30250      100000      206       42989   
   20.6      30665      100000      180       42330   
   20.7      30370      100000      166       42594   
   20.8      30366      100000      176       43144   
   20.9      30454      100000      167       42922   
   21.0      30386      100000      170       43661   
   21.1      30203      100000      152       43649   
   21.2      30199      100000      153       44087   
   21.3      30271      100000      151       44441   
   21.4      30265      100000      142       44543   
   21.5      29992      100000      123       44029   
   21.6      30054      100000      119       44601   
   21.7      29650      100000      135       45434   
   21.8      29897      100000      114       45690   
   21.9      29765      100000      115       45860   
   22.0      29937      100000      110       46320   
   22.1      29825      100000      106       46653   
   22.2      29502      100000      103       46838   
   22.3      29624      100000       92       46682   
   22.4      29478      100000      102       47440   
   22.5      29404      100000       82       47432   
   22.6      29569      100000       80       47843   
   22.7      29223      100000       86       48361   
   22.8      29226      100000       66       48132   
   22.9      29236      100000       62       48329   
   23.0      29195      100000       54       48491   
   23.1      29259      100000       59       48844   
   23.2      29243      100000       80       49683   
   23.3      29000      100000       51       49446   
   23.4      29142      100000       59       49903   
   23.5      28672      100000       60       50527   
   23.6      28916      100000       39       50248   
   23.7      28770      100000       38       50599   
   23.8      28708      100000       35       50846   
   23.9      28636      100000       55       51726   
   24.0      28539      100000       33       51452   
   24.1      28349      100000       43       52027   
   24.2      28573      100000       30       52041   
   24.3      28194      100000       40       52653   
   24.4      28268      100000       27       52802   
   24.5      28112      100000       32       53269   
   24.6      28168      100000       28       53450   
   24.7      27683      100000       42       54115   
   24.8      27735      100000       28       54240   
   24.9      27693      100000       21       54342   
   25.0      27566      100000       24       54725   
   25.1      27372      100000       25       55068   
   25.2      27510      100000       22       55271   
   25.3      27244      100000       26       55635   
   25.4      27431      100000       15       55662   
   25.5      27149      100000       20       56124   
   25.6      26887      100000       14       56190   
   25.7      27089      100000       22       56629   
   25.8      26941      100000       19       56833   
   25.9      27061      100000       10       56832   
   26.0      26761      100000       15       57229   
   26.1      26794      100000       13       57389   
   26.2      26596      100000       14       57559   
   26.3      26671      100000       10       57634   
   26.4      26594      100000       13       57957   
   26.5      26550      100000       17       58231   
   26.6      26503      100000       10       58239   
   26.7      26517      100000       11       58447   
   26.8      26446      100000       13       58781   
   26.9      26275      100000       7        58795   
   27.0      26296      100000       10       58912   
   27.1      26154      100000       10       59168   
   27.2      26243      100000       10       59248   
   27.3      26134      100000       12       59440   
   27.4      26039      100000       8        59554   
   27.5      26154      100000       11       59612   
   27.6      26141      100000       5        59841   
   27.7      26016      100000       5        60059   
   27.8      25828      100000       9        60399   
   27.9      25601      100000       6        60645   
   28.0      25620      100000       11       60994   
   28.1      25505      100000       6        61043   
   28.2      25456      100000       9        61198   
   28.3      25509      100000       9        61227   
   28.4      25283      100000       7        61462   
   28.5      25260      100000       5        61436   
   28.6      25445      100000       7        61653   
   28.7      25423      100000       3        61736   
   28.8      25028      100000       4        62194   
   28.9      25043      100000       6        62475   
   29.0      24888      100000       3        62750   
   29.1      24882      100000       5        62864   
   29.2      24860      100000       6        63055   
   29.3      24864      100000       5        63144   
   29.4      24524      100000       7        63089   
   29.5      24749      100000       4        63061   
   29.6      24626      100000       1        63179   
   29.7      24631      100000       4        63428   
   29.8      24656      100000       3        63522   
   29.9      24619      100000       3        63596   
   30.0      24514      100000       2        63819   
   30.1      24432      100000       2        63926   
   30.2      24341      100000       4        63982   
   30.3      24279      100000       3        64203   
   30.4      24544      100000       2        64301   
   30.5      24415      100000       4        64451   
   30.6      24339      100000       6        64476   
   30.7      24143      100000       2        64458   
   30.8      24053      100000       5        64718   
   30.9      24098      100000       4        64751   
   31.0      24083      100000       1        64748   
   31.1      24229      100000       6        64748   
   31.2      24021      100000       1        64779   
   31.3      24121      100000       1        65001   
   31.4      23884      100000       1        65266   
   31.5      23867      100000       2        65418   
   31.6      23887      100000       1        65472   
   31.7      23721      100000       3        65541   
   31.8      23719      100000       2        65572   
   31.9      23751      100000       2        65611   
   32.0      23767      100000       1        65678   
   32.1      23709      100000       3        65628   
   32.2      23669      100000       3        65774   
   32.3      23608      100000       2        65774   
   32.4      23730      100000       1        65867   
   32.5      23731      100000       2        65913   
   32.6      23621      100000       3        66048   
   32.7      23493      100000       3        66222   
   32.8      23446      100000       1        66313   
   32.9      23371      100000       4        66503   
   33.0      23550      100000       1        66406   
   33.1      23337      100000       2        66486   
   33.2      23172      100000       3        66655   
   33.3      23147      100000       1        66687   
   33.4      23266      100000       2        66823   
   33.5      23114      100000       2        66906   
   33.6      23107      100000       2        67041   
   33.7      23124      100000       2        67134   
   33.8      22896      100000       2        67312   
   33.9      23004      100000       1        67445   
   34.0      22827      100000       3        67537   
   34.1      22956      100000       1        67550   
   34.2      22890      100000       1        67530   
   34.3      22856      100000       3        67609   
   34.4      23010      100000       1        67392   
   34.5      22984      100000       2        67364   
   34.6      22850      100000       2        67237   
   34.7      23171      100000       2        67136   
   34.8      23189      100000       2        67025   
   34.9      23050      100000       1        67171   
   35.0      23114      100000       2        67293   
   35.1      22759      100000       3        67389   
   35.2      23022      100000       2        67249   
   35.3      23090      100000       1        67195   
   35.4      23105      100000       2        67217   
   35.5      23079      100000       1        67300   
   35.6      23095      100000       2        67223   
   35.7      23119      100000       2        67169   
   35.8      23194      100000       1        67112   
   35.9      23031      100000       2        67183   
   36.0      23098      100000       1        67151   
   36.1      23181      100000       3        67206   
   36.2      23054      100000       1        67144   
   36.3      23092      100000       3        67234   
   36.4      23093      100000       3        67129   
   36.5      23086      100000       1        66996   
   36.6      23264      100000       1        67004   
   36.7      23092      100000       3        67090   
   36.8      23128      100000       1        67037   
   36.9      23251      100000       3        67077   
   37.0      22963      100000       1        67111   
   37.1      23109      100000       1        67024   
   37.2      23129      100000       3        67184   
   37.3      23058      100000       1        67217   
   37.4      23052      100000       3        67300   
   37.5      22953      100000       3        67415   
   37.6      22926      100000       3        67374   
   37.7      22900      100000       2        67281   
   37.8      22874      100000       2        67295   
   37.9      23046      100000       1        67336   
   38.0      22934      100000       1        67313   
   38.1      23103      100000       1        67371   
   38.2      23071      100000       1        67359   
   38.3      23160      100000       1        67487   
   38.4      23111      100000       3        67410   
   38.5      23122      100000       1        67395   
   38.6      23106      100000       1        67445   
   38.7      23021      100000       3        67550   
   38.8      23272      100000       3        67385   
   38.9      22988      100000       2        67289   
   39.0      22864      100000       3        67358   
   39.1      22837      100000       2        67345   
   39.2      23060      100000       1        67261   
   39.3      23023      100000       1        67328   
   39.4      22967      100000       1        67307   
   39.5      22847      100000       1        67367   
   39.6      22892      100000       2        67333   
   39.7      23138      100000       3        67232   
   39.8      23071      100000       1        67228   
   39.9      23035      100000       2        67252   
   40.0      23102      100000       1        67095   
   40.1      23129      100000       4        67247   
   40.2      22825      100000       3        67288   
   40.3      22938      100000       3        67401   
   40.4      23066      100000       4        67427   
   40.5      23112      100000       2        67258   
   40.6      22882      100000       1        67409   
   40.7      22983      100000       1        67339   
   40.8      22977      100000       3        67388   
   40.9      23083      100000       4        67489   
   41.0      22885      100000       4        67466   
   41.1      23044      100000       2        67544   
   41.2      22999      100000       2        67489   
   41.3      22840      100000       3        67510   
   41.4      22813      100000       1        67488   
   41.5      23001      100000       2        67579   
   41.6      23069      100000       2        67608   
   41.7      22915      100000       1        67717   
   41.8      22966      100000       3        67736   
   41.9      22895      100000       1        67711   
   42.0      22919      100000       3        67720   
   42.1      22677      100000       2        67797   
   42.2      22693      100000       1        67788   
   42.3      22809      100000       2        67891   
   42.4      22821      100000       1        67846   
   42.5      22811      100000       2        67913   
   42.6      22632      100000       2        68053   
   42.7      22740      100000       2        68028   
   42.8      22772      100000       3        67958   
   42.9      22780      100000       1        67969   
   43.0      22576      100000       2        67974   
   43.1      22771      100000       2        68047   
   43.2      22815      100000       2        68163   
   43.3      22561      100000       1        68190   
   43.4      22735      100000       2        68037   
   43.5      22881      100000       1        67929   
   43.6      22849      100000       3        67992   
   43.7      22863      100000       1        67811   
   43.8      22746      100000       3        67864   
   43.9      22795      100000       1        67865   
   44.0      22814      100000       2        67859   
   44.1      22831      100000       1        67749   
   44.2      22925      100000       1        67768   
   44.3      22756      100000       2        67802   
   44.4      22969      100000       1        67760   
   44.5      22797      100000       1        67833   
   44.6      22760      100000       2        67915   
   44.7      22891      100000       1        67897   
   44.8      22740      100000       1        67854   
   44.9      22730      100000       1        67928   
   45.0      22677      100000       1        67939   
   45.1      22704      100000       1        67951   
   45.2      22838      100000       2        67998   
   45.3      22831      100000       3        67888   
   45.4      22796      100000       1        67849   
   45.5      22709      100000       1        67751   
   45.6      22832      100000       2        67785   
   45.7      22632      100000       1        67982   
   45.8      23029      100000       1        67952   
   45.9      22596      100000       2        68033   
   46.0      22751      100000       1        67952   
   46.1      22852      100000       1        67856   
   46.2      22842      100000       1        67923   
   46.3      22882      100000       2        67921   
   46.4      22639      100000       4        68030   
   46.5      22719      100000       2        67979   
   46.6      22783      100000       4        67973   
   46.7      22704      100000       1        67978   
   46.8      22534      100000       1        68097   
   46.9      22701      100000       2        68268   
   47.0      22627      100000       2        68284   
   47.1      22542      100000       2        68305   
   47.2      22400      100000       2        68346   
   47.3      22446      100000       3        68279   
   47.4      22662      100000       3        68254   
   47.5      22609      100000       4        68286   
   47.6      22878      100000       1        68241   
   47.7      22757      100000       2        68147   
   47.8      22774      100000       2        67926   
   47.9      22781      100000       1        68013   
   48.0      22756      100000       2        68063   
   48.1      22668      100000       1        68164   
   48.2      22572      100000       3        68281   
   48.3      22456      100000       1        68357   
   48.4      22559      100000       2        68543   
   48.5      22378      100000       1        68595   
   48.6      22471      100000       2        68648   
   48.7      22386      100000       2        68764   
   48.8      22263      100000       1        68822   
   48.9      22300      100000       2        68919   
   49.0      22137      100000       1        68941   
   49.1      22102      100000       2        68826   
   49.2      22415      100000       1        68845   
   49.3      22435      100000       1        68745   
   49.4      22371      100000       1        68630   
   49.5      22331      100000       4        68643   
   49.6      22306      100000       3        68531   
   49.7      22247      100000       1        68369   
   49.8      22535      100000       2        68285   
   49.9      22751      100000       2        68163   
   50.0      22619      100000       2        68104   
   50.1      22471      100000       2        68132   
   50.2      22739      100000       3        68157   
   50.3      22501      100000       1        68153   
   50.4      22712      100000       1        68293   
   50.5      22556      100000       2        68370   
   50.6      22494      100000       2        68337   
   50.7      22671      100000       1        68165   
   50.8      22510      100000       2        68320   
   50.9      22748      100000       1        68166   
   51.0      22589      100000       2        68151   
   51.1      22755      100000       2        68008   
   51.2      22907      100000       1        67792   
   51.3      22762      100000       4        67762   
   51.4      22620      100000       1        67753   
   51.5      22809      100000       2        67829   
   51.6      22752      100000       1        67931   
   51.7      22527      100000       1        68062   
   51.8      22632      100000       1        67933   
   51.9      22639      100000       1        67973   
   52.0      22785      100000       1        67957   
   52.1      22713      100000       1        67920   
   52.2      22745      100000       3        68094   
   52.3      22697      100000       2        68045   
   52.4      22727      100000       2        67916   
   52.5      22810      100000       2        67832   
   52.6      22705      100000       2        67938   
   52.7      22609      100000       3        68007   
   52.8      22656      100000       2        67958   
   52.9      22745      100000       3        68082   
   53.0      22849      100000       1        67978   
   53.1      22728      100000       2        68152   
   53.2      22685      100000       1        68078   
   53.3      22507      100000       1        68064   
   53.4      22723      100000       1        68073   
   53.5      22791      100000       1        67974   
   53.6      22716      100000       2        68039   
   53.7      22479      100000       3        68181   
   53.8      22653      100000       1        68330   
   53.9      22478      100000       1        68404   
   54.0      22475      100000       2        68408   
   54.1      22425      100000       3        68483   
   54.2      22578      100000       1        68454   
   54.3      22408      100000       2        68409   
   54.4      22520      100000       1        68387   
   54.5      22496      100000       3        68481   
   54.6      22528      100000       3        68383   
   54.7      22483      100000       3        68383   
   54.8      22551      100000       3        68231   
   54.9      22668      100000       2        68031   
   55.0      22715      100000       2        67812   
   55.1      22686      100000       2        67907   
   55.2      22820      100000       1        67882   
   55.3      22686      100000       2        68068   
   55.4      22520      100000       1        68071   
   55.5      22503      100000       2        68206   
   55.6      22560      100000       4        68155   
   55.7      22682      100000       2        68090   
   55.8      22674      100000       2        68080   
   55.9      22460      100000       1        68159   
   56.0      22670      100000       1        68170   
   56.1      22774      100000       1        68151   
   56.2      22506      100000       1        68166   
   56.3      22520      100000       1        68165   
   56.4      22676      100000       2        68150   
   56.5      22482      100000       7        68246   
   56.6      22768      100000       3        68161   
   56.7      22547      100000       1        68137   
   56.8      22623      100000       1        68106   
   56.9      22703      100000       2        68144   
   57.0      22724      100000       2        68038   
   57.1      22695      100000       2        68011   
   57.2      22619      100000       1        68023   
   57.3      22691      100000       1        68173   
   57.4      22786      100000       2        68138   
   57.5      22586      100000       1        68116   
   57.6      22627      100000       2        68138   
   57.7      22571      100000       1        68111   
   57.8      22644      100000       2        68124   
   57.9      22628      100000       1        68087   
   58.0      22682      100000       1        67994   
   58.1      22673      100000       2        68085   
   58.2      22682      100000       1        68068   
   58.3      22694      100000       2        68169   
   58.4      22525      100000       2        68273   
   58.5      22758      100000       2        68136   
   58.6      22617      100000       3        68230   
   58.7      22680      100000       2        68296   
   58.8      22525      100000       2        68380   
   58.9      22428      100000       2        68442   
   59.0      22588      100000       1        68440   
   59.1      22612      100000       1        68478   
   59.2      22378      100000       2        68560   
   59.3      22410      100000       1        68525   
   59.4      22498      100000       2        68513   
   59.5      22261      100000       1        68427   
   59.6      22514      100000       2        68399   
   59.7      22358      100000       1        68313   
   59.8      22519      100000       1        68290   
   59.9      22650      100000       4        68226   
   60.0      22763      100000       1        68135   
   60.1      22608      100000       1        68123   
   60.2      22660      100000       2        68270   
   60.3      22582      100000       1        68163   
   60.4      22619      100000       2        68214   
   60.5      22533      100000       1        68210   
   60.6      22444      100000       2        68230   
   60.7      22507      100000       1        68117   
   60.8      22682      100000       1        68099   
   60.9      22527      100000       2        68291   
   61.0      22707      100000       2        68312   
   61.1      22503      100000       1        68037   
   61.2      22651      100000       1        67992   
   61.3      22494      100000       2        68094   
   61.4      22848      100000       3        68002   
   61.5      22485      100000       1        68077   
   61.6      22781      100000       1        68074   
   61.7      22542      100000       1        67928   
   61.8      22709      100000       3        67910   
   61.9      22816      100000       1        67789   
   62.0      22974      100000       1        67807   
   62.1      22661      100000       2        67972   
   62.2      22598      100000       1        67898   
   62.3      22776      100000       1        67887   
   62.4      22824      100000       2        67868   
   62.5      22761      100000       1        67625   
   62.6      22880      100000       1        67637   
   62.7      22787      100000       1        67754   
   62.8      22715      100000       1        67775   
   62.9      22955      100000       2        67824   
   63.0      22750      100000       1        67834   
   63.1      22871      100000       1        67885   
   63.2      22631      100000       3        67992   
   63.3      22796      100000       1        67894   
   63.4      22889      100000       2        68055   
   63.5      22706      100000       1        68207   
   63.6      22489      100000       2        68427   
   63.7      22313      100000       1        68388   
   63.8      22372      100000       2        68317   
   63.9      22605      100000       2        68248   
   64.0      22700      100000       2        68162   
   64.1      22598      100000       2        68084   
   64.2      22642      100000       2        68158   
   64.3      22656      100000       2        68273   
   64.4      22464      100000       1        68203   
   64.5      22506      100000       1        68159   
   64.6      22545      100000       4        68224   
   64.7      22812      100000       1        68084   
   64.8      22669      100000       1        68119   
   64.9      22694      100000       2        68179   
   65.0      22498      100000       1        68177   
   65.1      22690      100000       4        68271   
   65.2      22608      100000       3        68245   
   65.3      22586      100000       2        68190   
   65.4      22736      100000       1        68217   
   65.5      22726      100000       1        68249   
   65.6      22546      100000       1        68350   
   65.7      22596      100000       2        68375   
   65.8      22422      100000       1        68486   
   65.9      22469      100000       1        68488   
   66.0      22619      100000       2        68511   
   66.1      22465      100000       2        68426   
   66.2      22344      100000       1        68545   
   66.3      22513      100000       1        68536   
   66.4      22443      100000       1        68378   
   66.5      22363      100000       3        68388   
   66.6      22631      100000       1        68405   
   66.7      22366      100000       1        68310   
   66.8      22382      100000       2        68410   
   66.9      22544      100000       1        68383   
   67.0      22355      100000       2        68424   
   67.1      22547      100000       1        68408   
   67.2      22428      100000       1        68416   
   67.3      22545      100000       1        68288   
   67.4      22480      100000       3        68300   
   67.5      22594      100000       3        68193   
   67.6      22805      100000       1        68006   
   67.7      22586      100000       3        68094   
   67.8      22579      100000       1        68150   
   67.9      22606      100000       1        68155   
   68.0      22520      100000       2        68242   
   68.1      22597      100000       1        68293   
   68.2      22305      100000       1        68441   
   68.3      22416      100000       2        68346   
   68.4      22475      100000       1        68367   
   68.5      22429      100000       1        68298   
   68.6      22468      100000       2        68327   
   68.7      22642      100000       1        68282   
   68.8      22454      100000       2        68234   
   68.9      22584      100000       2        68321   
   69.0      22636      100000       3        68178   
   69.1      22492      100000       2        68291   
   69.2      22577      100000       3        68319   
   69.3      22525      100000       1        68232   
   69.4      22385      100000       2        68317   
   69.5      22653      100000       1        68256   
   69.6      22428      100000       1        68380   
   69.7      22512      100000       1        68431   
   69.8      22522      100000       2        68407   
   69.9      22411      100000       1        68293   
   70.0      22478      100000       2        68351   
   70.1      22373      100000       1        68326   
   70.2      22468      100000       2        68277   
   70.3      22569      100000       1        68298   
   70.4      22547      100000       2        68411   
   70.5      22564      100000       1        68405   
   70.6      22398      100000       2        68487   
   70.7      22337      100000       1        68485   
   70.8      22301      100000       1        68429   
   70.9      22560      100000       2        68388   
   71.0      22394      100000       3        68385   
   71.1      22578      100000       1        68146   
   71.2      22665      100000       1        68043   
   71.3      22675      100000       2        68112   
   71.4      22747      100000       1        68094   
   71.5      22422      100000       1        68072   
   71.6      22643      100000       1        67872   
   71.7      22737      100000       1        67927   
   71.8      22553      100000       2        68033   
   71.9      22711      100000       1        68050   
   72.0      22581      100000       1        67966   
   72.1      22686      100000       2        68059   
   72.2      22672      100000       3        68127   
   72.3      22787      100000       1        68065   
   72.4      22600      100000       2        68126   
   72.5      22556      100000       1        68161   
   72.6      22598      100000       1        68156   
   72.7      22838      100000       1        68146   
   72.8      22709      100000       1        68234   
   72.9      22527      100000       1        68199   
   73.0      22612      100000       2        68227   
   73.1      22692      100000       3        68024   
   73.2      22582      100000       2        67991   
   73.3      22564      100000       2        68092   
   73.4      22657      100000       1        68067   
   73.5      22677      100000       3        68165   
   73.6      22576      100000       2        68195   
   73.7      22607      100000       3        68317   
   73.8      22596      100000       2        68258   
   73.9      22665      100000       2        68280   
   74.0      22597      100000       1        68296   
   74.1      22573      100000       2        68013   
   74.2      22697      100000       2        67892   
   74.3      22649      100000       4        67925   
   74.4      22795      100000       3        67762   
   74.5      22765      100000       3        67707   
   74.6      22778      100000       3        67670   
   74.7      22835      100000       2        67603   
   74.8      22905      100000       1        67671   
   74.9      22875      100000       1        67565   
   75.0      22766      100000       5        67581   
   75.1      22842      100000       3        67695   
   75.2      22735      100000       2        67791   
   75.3      22833      100000       3        67801   
   75.4      22879      100000       1        67636   
   75.5      22941      100000       1        67492   
   75.6      22929      100000       2        67474   
   75.7      23025      100000       1        67578   
   75.8      22744      100000       4        67684   
   75.9      22948      100000       1        67696   
   76.0      22840      100000       1        67877   
   76.1      22718      100000       1        68066   
   76.2      22702      100000       1        68084   
   76.3      22768      100000       1        68034   
   76.4      22671      100000       1        68008   
   76.5      22880      100000       2        67832   
   76.6      22774      100000       1        67806   
   76.7      22771      100000       2        67924   
   76.8      22435      100000       2        68074   
   76.9      22692      100000       2        67960   
   77.0      22675      100000       1        68132   
   77.1      22560      100000       1        68088   
   77.2      22588      100000       1        68118   
   77.3      22682      100000       3        68226   
   77.4      22655      100000       3        68138   
   77.5      22683      100000       1        68101   
   77.6      22514      100000       3        68188   
   77.7      22451      100000       3        68289   
   77.8      22605      100000       3        68268   
   77.9      22697      100000       1        68200   
   78.0      22512      100000       4        68266   
   78.1      22728      100000       2        68132   
   78.2      22751      100000       3        68109   
   78.3      22676      100000       1        68110   
   78.4      22538      100000       1        68172   
   78.5      22598      100000       2        68286   
   78.6      22671      100000       1        68200   
   78.7      22657      100000       2        68264   
   78.8      22491      100000       2        68231   
   78.9      22588      100000       1        68121   
   79.0      22710      100000       2        68104   
   79.1      22523      100000       2        68092   
   79.2      22663      100000       4        68029   
   79.3      22809      100000       3        67766   
   79.4      22724      100000       1        67722   
   79.5      22791      100000       1        67910   
   79.6      22505      100000       4        67966   
   79.7      22711      100000       3        67907   
   79.8      22654      100000       1        67758   
   79.9      22772      100000       3        67821   
   80.0      22719      100000       2        67725   
   80.1      22784      100000       2        67710   
   80.2      22632      100000       3        67853   
   80.3      22773      100000       1        67789   
   80.4      22717      100000       1        67901   
   80.5      22678      100000       2        67948   
   80.6      22546      100000       2        68050   
   80.7      22624      100000       1        68070   
   80.8      22662      100000       3        68123   
   80.9      22746      100000       1        68141   
   81.0      22514      100000       2        68328   
   81.1      22629      100000       1        68325   
   81.2      22410      100000       3        68518   
   81.3      22365      100000       2        68593   
   81.4      22428      100000       2        68677   
   81.5      22226      100000       2        68757   
   81.6      22392      100000       1        68732   
   81.7      22303      100000       1        68588   
   81.8      22617      100000       1        68449   
   81.9      22750      100000       1        68194   
