 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   20.8      11790      100000       1        85118        1        85118   
   20.9      11741      100000       1        85069        1        85069   
   21.0      11750      100000       1        85068        1        85068   
   21.1      11633      100000       1        85279        1        85279   
   21.2      11407      100000       1        85610        1        85610   
   21.3      11410      100000       1        85567        1        85567   
   21.4      11391      100000       1        85616        1        85616   
   21.5      11183      100000       1        85866        1        85866   
   21.6      11155      100000       1        86090        1        86090   
   21.7      11156      100000       1        86065        1        86065   
   21.8      11163      100000       1        85972        1        85972   
   21.9      11311      100000       1        85578        1        85578   
   22.0      11590      100000       1        85306        1        85306   
   22.1      11623      100000       1        85199        1        85199   
   22.2      11616      100000       1        85086        1        85086   
   22.3      11804      100000       1        84999        1        84999   
   22.4      11718      100000       1        85021        1        85021   
   22.5      11658      100000       1        85191        1        85191   
   22.6      11677      100000       1        85368        1        85368   
   22.7      11662      100000       1        85362        1        85362   
   22.8      11513      100000       1        85524        1        85524   
   22.9      11243      100000       1        85834        1        85834   
   23.0      11211      100000       2        85807        1        85786   
   23.1      11428      100000       1        85679        1        85679   
   23.2      11559      100000       1        85361        1        85361   
   23.3      11789      100000       1        85022        1        85022   
   23.4      11926      100000       1        84835        1        84835   
   23.5      11833      100000       1        85016        1        85016   
   23.6      11888      100000       1        84876        1        84876   
   23.7      11809      100000       1        85044        1        85044   
   23.8      11670      100000       1        85180        1        85180   
   23.9      11637      100000       1        85353        1        85353   
   24.0      11637      100000       1        85288        1        85288   
   24.1      11552      100000       1        85385        1        85385   
   24.2      11589      100000       1        85396        1        85396   
   24.3      11622      100000       1        85379        1        85379   
   24.4      11428      100000       1        85449        1        85449   
   24.5      11389      100000       1        85597        1        85597   
   24.6      11368      100000       1        85646        1        85646   
   24.7      11407      100000       1        85720        1        85720   
   24.8      11145      100000       1        85940        1        85940   
   24.9      11135      100000       1        85920        1        85920   
   25.0      11378      100000       1        85595        1        85595   
   25.1      11628      100000       1        85214        1        85214   
   25.2      11705      100000       1        85206        1        85206   
   25.3      11597      100000       1        85398        1        85398   
   25.4      11550      100000       2        85350        1        85329   
   25.5      11507      100000       1        85311        1        85311   
   25.6      11597      100000       1        85262        1        85262   
   25.7      11749      100000       1        85201        1        85201   
   25.8      11674      100000       1        85187        1        85187   
   25.9      11572      100000       1        85255        1        85255   
   26.0      11581      100000       1        85331        1        85331   
   26.1      11462      100000       1        85397        1        85397   
   26.2      11665      100000       1        85261        1        85261   
   26.3      11678      100000       1        85225        1        85225   
   26.4      11689      100000       1        85342        1        85342   
   26.5      11595      100000       1        85330        1        85330   
   26.6      11619      100000       1        85424        1        85424   
   26.7      11640      100000       1        85247        1        85247   
   26.8      11567      100000       1        85478        1        85478   
   26.9      11286      100000       1        85832        1        85832   
   27.0      11273      100000       1        85843        1        85843   
   27.1      11209      100000       1        85989        1        85989   
   27.2      11259      100000       1        85952        1        85952   
   27.3      11111      100000       1        86053        1        86053   
   27.4      11329      100000       1        85899        1        85899   
   27.5      11300      100000       1        85690        1        85690   
   27.6      11504      100000       1        85533        1        85533   
   27.7      11431      100000       1        85661        1        85661   
   27.8      11394      100000       1        85670        1        85670   
   27.9      11529      100000       1        85515        1        85515   
   28.0      11363      100000       1        85655        1        85655   
   28.1      11529      100000       1        85539        1        85539   
   28.2      11430      100000       1        85634        1        85634   
   28.3      11399      100000       1        85740        1        85740   
   28.4      11217      100000       1        85873        1        85873   
   28.5      11245      100000       1        85851        1        85851   
   28.6      11467      100000       1        85697        1        85697   
   28.7      11245      100000       1        85705        1        85705   
   28.8      11377      100000       1        85604        1        85604   
   28.9      11516      100000       1        85540        1        85540   
   29.0      11506      100000       1        85521        1        85521   
   29.1      11445      100000       1        85596        1        85596   
   29.2      11670      100000       1        85360        1        85360   
   29.3      11558      100000       1        85468        1        85468   
   29.4      11507      100000       1        85442        1        85442   
   29.5      11438      100000       1        85576        1        85576   
   29.6      11643      100000       1        85246        1        85246   
   29.7      11491      100000       1        85311        1        85311   
   29.8      11580      100000       2        85234        1        85213   
   29.9      11631      100000       1        85356        1        85356   
   30.0      11578      100000       1        85276        1        85276   
   30.1      11565      100000       1        85371        1        85371   
   30.2      11399      100000       1        85576        1        85576   
   30.3      11521      100000       1        85566        1        85566   
   30.4      11570      100000       1        85638        1        85638   
   30.5      11484      100000       1        85556        1        85556   
   30.6      11385      100000       1        85670        1        85670   
   30.7      11586      100000       1        85576        1        85576   
   30.8      11556      100000       1        85453        1        85453   
   30.9      11494      100000       1        85403        1        85403   
   31.0      11566      100000       1        85453        1        85453   
   31.1      11538      100000       1        85585        1        85585   
   31.2      11463      100000       1        85685        1        85685   
   31.3      11420      100000       1        85658        1        85658   
   31.4      11431      100000       1        85629        1        85629   
   31.5      11473      100000       1        85522        1        85522   
   31.6      11598      100000       1        85268        1        85268   
   31.7      11568      100000       1        85262        1        85262   
   31.8      11586      100000       1        85357        1        85357   
   31.9      11598      100000       1        85376        1        85376   
   32.0      11692      100000       1        85181        1        85181   
   32.1      11643      100000       1        85308        1        85308   
   32.2      11754      100000       1        85011        1        85011   
   32.3      11939      100000       1        84805        1        84805   
   32.4      11965      100000       2        84641        1        84620   
   32.5      11919      100000       1        84748        1        84748   
   32.6      11746      100000       1        85007        1        85007   
   32.7      11739      100000       1        85071        1        85071   
   32.8      11776      100000       1        84973        1        84973   
   32.9      11779      100000       1        85078        1        85078   
   33.0      11678      100000       1        85300        1        85300   
   33.1      11561      100000       1        85426        1        85426   
   33.2      11324      100000       1        85829        1        85829   
   33.3      11226      100000       1        85885        1        85885   
   33.4      11183      100000       1        85995        1        85995   
   33.5      11219      100000       1        86116        1        86116   
   33.6      11011      100000       1        86325        1        86325   
   33.7      10872      100000       1        86486        1        86486   
   33.8      10982      100000       1        86473        1        86473   
   33.9      10931      100000       1        86276        1        86276   
   34.0      11242      100000       1        85886        1        85886   
   34.1      11268      100000       1        85891        1        85891   
   34.2      11320      100000       1        85890        1        85890   
   34.3      11213      100000       1        85811        1        85811   
   34.4      11298      100000       1        85935        1        85935   
   34.5      11164      100000       1        86042        1        86042   
   34.6      11123      100000       1        86082        1        86082   
   34.7      11212      100000       1        85958        1        85958   
   34.8      11279      100000       1        85821        1        85821   
   34.9      11395      100000       1        85663        1        85663   
   35.0      11420      100000       1        85633        1        85633   
   35.1      11418      100000       1        85658        1        85658   
   35.2      11469      100000       1        85519        1        85519   
   35.3      11590      100000       1        85271        1        85271   
   35.4      11719      100000       1        85137        1        85137   
   35.5      11737      100000       1        85133        1        85133   
   35.6      11893      100000       1        84860        1        84860   
   35.7      11872      100000       1        84941        1        84941   
   35.8      11965      100000       1        84883        1        84883   
   35.9      12035      100000       1        84701        1        84701   
   36.0      12056      100000       1        84606        1        84606   
   36.1      11955      100000       1        84843        1        84843   
   36.2      11763      100000       1        85164        1        85164   
   36.3      11604      100000       1        85289        1        85289   
   36.4      11583      100000       1        85488        1        85488   
   36.5      11558      100000       1        85468        1        85468   
   36.6      11484      100000       1        85635        1        85635   
   36.7      11481      100000       1        85686        1        85686   
   36.8      11403      100000       1        85602        1        85602   
   36.9      11492      100000       1        85708        1        85708   
   37.0      11482      100000       1        85549        1        85549   
   37.1      11392      100000       1        85674        1        85674   
   37.2      11322      100000       1        85687        1        85687   
   37.3      11429      100000       1        85535        1        85535   
   37.4      11504      100000       1        85477        1        85477   
   37.5      11571      100000       1        85558        1        85558   
   37.6      11374      100000       1        85694        1        85694   
   37.7      11512      100000       1        85408        1        85408   
   37.8      11515      100000       1        85332        1        85332   
   37.9      11810      100000       1        84937        1        84937   
   38.0      11875      100000       1        85023        1        85023   
   38.1      11830      100000       1        85002        1        85002   
   38.2      11855      100000       1        84907        1        84907   
   38.3      11822      100000       1        84873        1        84873   
   38.4      11979      100000       1        84691        1        84691   
   38.5      11871      100000       1        84808        1        84808   
   38.6      11771      100000       1        85057        1        85057   
   38.7      11625      100000       1        85135        1        85135   
   38.8      11557      100000       1        85366        1        85366   
   38.9      11676      100000       1        85439        1        85439   
   39.0      11554      100000       1        85540        1        85540   
   39.1      11523      100000       1        85535        1        85535   
   39.2      11647      100000       1        85304        1        85304   
   39.3      11745      100000       1        85140        1        85140   
   39.4      11714      100000       1        85061        1        85061   
   39.5      11687      100000       1        85189        1        85189   
   39.6      11654      100000       1        85247        1        85247   
   39.7      11653      100000       1        85108        1        85108   
   39.8      11812      100000       1        84953        1        84953   
   39.9      11792      100000       1        85061        1        85061   
   40.0      11908      100000       1        84867        1        84867   
   40.1      11975      100000       1        84714        1        84714   
   40.2      12082      100000       1        84543        1        84543   
   40.3      11960      100000       1        84728        1        84728   
   40.4      11938      100000       1        84901        1        84901   
   40.5      11789      100000       1        85072        1        85072   
   40.6      11655      100000       1        85195        1        85195   
   40.7      11452      100000       1        85408        1        85408   
   40.8      11573      100000       1        85545        1        85545   
   40.9      11326      100000       1        85793        1        85793   
   41.0      11220      100000       1        85954        1        85954   
   41.1      11162      100000       1        86072        1        86072   
   41.2      11085      100000       1        86022        1        86022   
   41.3      11295      100000       1        86006        1        86006   
   41.4      11193      100000       1        85803        1        85803   
   41.5      11382      100000       1        85896        1        85896   
   41.6      11230      100000       1        85986        1        85986   
   41.7      11290      100000       1        85776        1        85776   
   41.8      11368      100000       1        85804        1        85804   
   41.9      11260      100000       2        85846        1        85825   
   42.0      11158      100000       1        86006        1        86006   
   42.1      11159      100000       1        86036        1        86036   
   42.2      11164      100000       1        85931        1        85931   
   42.3      11221      100000       1        85973        1        85973   
   42.4      11048      100000       1        86272        1        86272   
   42.5      10803      100000       1        86621        1        86621   
   42.6      10831      100000       1        86576        1        86576   
   42.7      10781      100000       1        86620        1        86620   
   42.8      10899      100000       1        86412        1        86412   
   42.9      10970      100000       1        86339        1        86339   
   43.0      11064      100000       1        86216        1        86216   
   43.1      11045      100000       1        86096        1        86096   
   43.2      11136      100000       1        85960        1        85960   
   43.3      11271      100000       1        85992        1        85992   
   43.4      11184      100000       1        86105        1        86105   
   43.5      11195      100000       1        86097        1        86097   
   43.6      11247      100000       1        85826        1        85826   
   43.7      11459      100000       1        85569        1        85569   
   43.8      11425      100000       1        85721        1        85721   
   43.9      11516      100000       1        85453        1        85453   
   44.0      11617      100000       1        85294        1        85294   
   44.1      11664      100000       1        85161        1        85161   
   44.2      11713      100000       1        85276        1        85276   
   44.3      11648      100000       1        85272        1        85272   
   44.4      11555      100000       1        85492        1        85492   
   44.5      11386      100000       1        85725        1        85725   
   44.6      11350      100000       1        85807        1        85807   
   44.7      11276      100000       1        85900        1        85900   
   44.8      11214      100000       1        85962        1        85962   
   44.9      11343      100000       1        85690        1        85690   
   45.0      11509      100000       1        85545        1        85545   
   45.1      11529      100000       1        85470        1        85470   
   45.2      11691      100000       2        85245        1        85220   
   45.3      11704      100000       1        85210        1        85210   
   45.4      11860      100000       1        85063        1        85063   
   45.5      11832      100000       1        84874        1        84874   
   45.6      11831      100000       1        84873        1        84873   
   45.7      11900      100000       1        84955        1        84955   
   45.8      11896      100000       1        85005        1        85005   
   45.9      11694      100000       1        85232        1        85232   
   46.0      11621      100000       1        85240        1        85240   
   46.1      11642      100000       1        85290        1        85290   
   46.2      11588      100000       1        85413        1        85413   
   46.3      11607      100000       1        85406        1        85406   
   46.4      11511      100000       1        85399        1        85399   
   46.5      11617      100000       1        85416        1        85416   
   46.6      11527      100000       1        85420        1        85420   
   46.7      11418      100000       1        85415        1        85415   
   46.8      11530      100000       1        85409        1        85409   
   46.9      11496      100000       1        85536        1        85536   
   47.0      11417      100000       1        85594        1        85594   
   47.1      11498      100000       1        85480        1        85480   
   47.2      11608      100000       1        85245        1        85245   
   47.3      11494      100000       1        85287        1        85287   
   47.4      11616      100000       1        85341        1        85341   
   47.5      11510      100000       1        85414        1        85414   
   47.6      11623      100000       1        85415        1        85415   
   47.7      11547      100000       1        85344        1        85344   
   47.8      11590      100000       1        85329        1        85329   
   47.9      11747      100000       1        85069        1        85069   
   48.0      11797      100000       1        85024        1        85024   
   48.1      11904      100000       1        84743        1        84743   
   48.2      12049      100000       1        84706        1        84706   
   48.3      12040      100000       1        84704        1        84704   
   48.4      11953      100000       1        84697        1        84697   
   48.5      11910      100000       1        84811        1        84811   
   48.6      11859      100000       1        84883        1        84883   
   48.7      11617      100000       1        85242        1        85242   
   48.8      11570      100000       1        85534        1        85534   
   48.9      11402      100000       1        85689        1        85689   
   49.0      11526      100000       1        85595        1        85595   
   49.1      11473      100000       1        85425        1        85425   
   49.2      11689      100000       1        85270        1        85270   
   49.3      11699      100000       1        85144        1        85144   
   49.4      11695      100000       1        85114        1        85114   
   49.5      11632      100000       1        85184        1        85184   
   49.6      11642      100000       1        85316        1        85316   
   49.7      11543      100000       1        85527        1        85527   
   49.8      11466      100000       1        85568        1        85568   
   49.9      11439      100000       1        85631        1        85631   
   50.0      11373      100000       1        85676        1        85676   
   50.1      11411      100000       1        85728        1        85728   
   50.2      11229      100000       1        85884        1        85884   
   50.3      11219      100000       1        86073        1        86073   
   50.4      11141      100000       1        86089        1        86089   
   50.5      11228      100000       1        86017        1        86017   
   50.6      11167      100000       1        85926        1        85926   
   50.7      11282      100000       1        85862        1        85862   
   50.8      11444      100000       1        85587        1        85587   
   50.9      11563      100000       1        85484        1        85484   
   51.0      11558      100000       1        85366        1        85366   
   51.1      11752      100000       1        85229        1        85229   
   51.2      11743      100000       1        85065        1        85065   
   51.3      11739      100000       1        85140        1        85140   
   51.4      11624      100000       1        85206        1        85206   
   51.5      11711      100000       1        85093        1        85093   
   51.6      11655      100000       1        85182        1        85182   
   51.7      11679      100000       1        85219        1        85219   
   51.8      11748      100000       1        85124        1        85124   
   51.9      11865      100000       1        85083        1        85083   
   52.0      11760      100000       1        85108        1        85108   
   52.1      11678      100000       1        85302        1        85302   
   52.2      11528      100000       1        85339        1        85339   
   52.3      11593      100000       1        85351        1        85351   
   52.4      11615      100000       1        85248        1        85248   
   52.5      11720      100000       2        85295        1        85272   
   52.6      11707      100000       1        85398        1        85398   
   52.7      11653      100000       1        85355        1        85355   
   52.8      11618      100000       1        85390        1        85390   
   52.9      11517      100000       1        85544        1        85544   
   53.0      11458      100000       1        85626        1        85626   
   53.1      11457      100000       1        85666        1        85666   
   53.2      11587      100000       1        85488        1        85488   
   53.3      11519      100000       1        85406        1        85406   
   53.4      11630      100000       1        85262        1        85262   
   53.5      11641      100000       1        85297        1        85297   
   53.6      11440      100000       1        85511        1        85511   
   53.7      11532      100000       1        85379        1        85379   
   53.8      11580      100000       1        85349        1        85349   
   53.9      11630      100000       1        85234        1        85234   
   54.0      11704      100000       1        85048        1        85048   
   54.1      11937      100000       1        84905        1        84905   
   54.2      11884      100000       1        84881        1        84881   
   54.3      11774      100000       1        84986        1        84986   
   54.4      11810      100000       1        85037        1        85037   
   54.5      11664      100000       1        85310        1        85310   
   54.6      11577      100000       1        85358        1        85358   
   54.7      11535      100000       1        85469        1        85469   
   54.8      11455      100000       1        85606        1        85606   
   54.9      11373      100000       1        85619        1        85619   
   55.0      11327      100000       1        85673        1        85673   
   55.1      11279      100000       1        85906        1        85906   
   55.2      11120      100000       1        86114        1        86114   
   55.3      11105      100000       1        86244        1        86244   
   55.4      11028      100000       1        86326        1        86326   
   55.5      11020      100000       1        86213        1        86213   
   55.6      11221      100000       1        86022        1        86022   
   55.7      11212      100000       1        85885        1        85885   
   55.8      11420      100000       1        85615        1        85615   
   55.9      11509      100000       1        85590        1        85590   
   56.0      11565      100000       1        85405        1        85405   
   56.1      11594      100000       1        85357        1        85357   
   56.2      11457      100000       1        85507        1        85507   
   56.3      11533      100000       1        85471        1        85471   
   56.4      11591      100000       1        85323        1        85323   
   56.5      11711      100000       1        85360        1        85360   
   56.6      11497      100000       2        85420        1        85394   
   56.7      11503      100000       1        85535        1        85535   
   56.8      11410      100000       1        85587        1        85587   
   56.9      11617      100000       1        85355        1        85355   
   57.0      11688      100000       1        85172        1        85172   
   57.1      11676      100000       1        85109        1        85109   
   57.2      11802      100000       1        85105        1        85105   
   57.3      11780      100000       1        85225        1        85225   
   57.4      11813      100000       2        84994        1        84972   
   57.5      11719      100000       1        85180        1        85180   
   57.6      11672      100000       1        85201        1        85201   
   57.7      11680      100000       1        85236        1        85236   
   57.8      11578      100000       1        85312        1        85312   
   57.9      11479      100000       1        85464        1        85464   
   58.0      11459      100000       1        85495        1        85495   
   58.1      11558      100000       1        85502        1        85502   
   58.2      11449      100000       1        85532        1        85532   
   58.3      11538      100000       1        85517        1        85517   
   58.4      11441      100000       1        85701        1        85701   
   58.5      11357      100000       1        85840        1        85840   
   58.6      11303      100000       1        85709        1        85709   
   58.7      11305      100000       1        85681        1        85681   
   58.8      11536      100000       1        85544        1        85544   
   58.9      11468      100000       1        85552        1        85552   
   59.0      11572      100000       1        85517        1        85517   
   59.1      11569      100000       1        85331        1        85331   
   59.2      11643      100000       1        85274        1        85274   
   59.3      11598      100000       1        85326        1        85326   
   59.4      11699      100000       1        85088        1        85088   
   59.5      11718      100000       1        85097        1        85097   
   59.6      11744      100000       1        85115        1        85115   
   59.7      11753      100000       1        85137        1        85137   
   59.8      11623      100000       1        85215        1        85215   
   59.9      11485      100000       1        85333        1        85333   
   60.0      11538      100000       1        85474        1        85474   
   60.1      11473      100000       1        85477        1        85477   
   60.2      11476      100000       1        85457        1        85457   
   60.3      11350      100000       1        85750        1        85750   
   60.4      11278      100000       1        85853        1        85853   
   60.5      11310      100000       1        85898        1        85898   
   60.6      11342      100000       1        85802        1        85802   
   60.7      11460      100000       1        85655        1        85655   
   60.8      11497      100000       1        85652        1        85652   
   60.9      11569      100000       1        85385        1        85385   
   61.0      11761      100000       1        85164        1        85164   
   61.1      11664      100000       1        85202        1        85202   
   61.2      11556      100000       1        85204        1        85204   
   61.3      11747      100000       1        85203        1        85203   
   61.4      11732      100000       1        85234        1        85234   
   61.5      11631      100000       1        85231        1        85231   
   61.6      11738      100000       1        85089        1        85089   
   61.7      11883      100000       1        84932        1        84932   
   61.8      11800      100000       1        84789        1        84789   
   61.9      12021      100000       1        84696        1        84696   
   62.0      12003      100000       1        84669        1        84669   
   62.1      12065      100000       1        84562        1        84562   
   62.2      11990      100000       1        84552        1        84552   
   62.3      11970      100000       1        84722        1        84722   
   62.4      11819      100000       1        85017        1        85017   
   62.5      11610      100000       1        85346        1        85346   
   62.6      11550      100000       1        85430        1        85430   
   62.7      11589      100000       1        85502        1        85502   
   62.8      11371      100000       1        85661        1        85661   
   62.9      11487      100000       1        85607        1        85607   
   63.0      11566      100000       1        85435        1        85435   
   63.1      11549      100000       1        85305        1        85305   
