 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   7.9       12461      100000       7        81218   
   8.0       12351      100000       9        81337   
   8.1       12529      100000       11       81253   
   8.2       12507      100000       10       81037   
   8.3       12550      100000       9        81007   
   8.4       12562      100000       13       81078   
   8.5       12398      100000       7        81330   
   8.6       12299      100000       13       81463   
   8.7       12589      100000       11       81035   
   8.8       12526      100000       9        80884   
   8.9       12610      100000       10       80653   
   9.0       12686      100000       10       80516   
   9.1       12800      100000       8        80308   
   9.2       12828      100000       11       80276   
   9.3       12803      100000       15       80841   
   9.4       12641      100000       13       80888   
   9.5       12715      100000       11       80967   
   9.6       12717      100000       16       81115   
   9.7       12515      100000       12       80979   
   9.8       12522      100000       12       81021   
   9.9       12627      100000       15       81145   
   10.0      12578      100000       15       81105   
   10.1      12534      100000       13       80696   
   10.2      12820      100000       13       80563   
   10.3      12740      100000       10       80648   
   10.4      12678      100000       12       80707   
   10.5      12817      100000       9        80726   
   10.6      12776      100000       7        80434   
   10.7      12708      100000       10       80636   
   10.8      12652      100000       12       80903   
   10.9      12622      100000       9        80918   
   11.0      12637      100000       5        81036   
   11.1      12513      100000       7        81233   
   11.2      12479      100000       8        81377   
   11.3      12393      100000       8        81642   
   11.4      12486      100000       7        81559   
   11.5      12437      100000       5        81432   
   11.6      12464      100000       7        81418   
   11.7      12639      100000       9        81141   
   11.8      12637      100000       8        81237   
   11.9      12695      100000       5        81036   
   12.0      12429      100000       8        81241   
   12.1      12365      100000       6        81426   
   12.2      12518      100000       7        81637   
   12.3      12451      100000       7        81626   
   12.4      12454      100000       6        81725   
   12.5      12468      100000       7        81514   
   12.6      12564      100000       6        81546   
   12.7      12491      100000       5        81544   
   12.8      12512      100000       11       81533   
   12.9      12425      100000       4        81470   
   13.0      12370      100000       5        81445   
   13.1      12483      100000       4        81409   
   13.2      12574      100000       4        81397   
   13.3      12628      100000       10       81250   
   13.4      12651      100000       8        81135   
   13.5      12527      100000       5        81341   
   13.6      12342      100000       7        81704   
   13.7      12478      100000       6        81525   
   13.8      12584      100000       6        81492   
   13.9      12447      100000       6        81399   
   14.0      12540      100000       5        81330   
   14.1      12534      100000       10       81273   
   14.2      12602      100000       5        81196   
   14.3      12504      100000       7        81479   
   14.4      12538      100000       6        81427   
   14.5      12414      100000       7        81374   
   14.6      12478      100000       8        81421   
   14.7      12641      100000       7        81337   
   14.8      12521      100000       9        81199   
   14.9      12527      100000       7        81200   
   15.0      12545      100000       7        81231   
   15.1      12466      100000       9        81395   
   15.2      12436      100000       5        81534   
   15.3      12476      100000       6        81501   
   15.4      12384      100000       7        81542   
   15.5      12570      100000       6        81413   
   15.6      12381      100000       6        81511   
   15.7      12452      100000       5        81541   
   15.8      12361      100000       4        81677   
   15.9      12378      100000       7        81836   
   16.0      12315      100000       5        81658   
   16.1      12572      100000       5        81510   
   16.2      12448      100000       8        81519   
   16.3      12749      100000       5        81298   
   16.4      12517      100000       7        81248   
   16.5      12668      100000       7        81006   
   16.6      12749      100000       7        80949   
   16.7      12641      100000       6        81219   
   16.8      12486      100000       10       81249   
   16.9      12440      100000       7        81346   
   17.0      12411      100000       8        81578   
   17.1      12629      100000       6        81335   
   17.2      12408      100000       6        81542   
   17.3      12411      100000       5        81480   
   17.4      12453      100000       4        81385   
   17.5      12492      100000       9        81446   
   17.6      12407      100000       4        81418   
   17.7      12440      100000       8        81452   
   17.8      12640      100000       6        81104   
   17.9      12651      100000       9        81226   
   18.0      12500      100000       8        81267   
   18.1      12832      100000       5        80895   
   18.2      12667      100000       4        80833   
   18.3      12625      100000       6        81008   
   18.4      12830      100000       7        80781   
   18.5      12787      100000       8        80827   
   18.6      12850      100000       9        80813   
   18.7      12637      100000       7        80920   
   18.8      12529      100000       10       80951   
   18.9      12739      100000       8        80968   
   19.0      12709      100000       8        81137   
   19.1      12533      100000       6        81470   
   19.2      12463      100000       6        81503   
   19.3      12389      100000       6        81705   
   19.4      12656      100000       6        81351   
   19.5      12578      100000       6        81530   
   19.6      12511      100000       11       81549   
   19.7      12606      100000       8        81309   
   19.8      12427      100000       4        81439   
   19.9      12427      100000       7        81564   
   20.0      12395      100000       5        81536   
   20.1      12562      100000       6        81353   
   20.2      12341      100000       8        81512   
   20.3      12458      100000       6        81403   
   20.4      12425      100000       6        81333   
   20.5      12652      100000       5        81110   
   20.6      12752      100000       6        81018   
   20.7      12694      100000       9        81019   
   20.8      12696      100000       7        80896   
   20.9      12698      100000       9        80919   
   21.0      12739      100000       7        80894   
   21.1      12707      100000       8        81047   
   21.2      12546      100000       6        81335   
   21.3      12454      100000       8        81625   
   21.4      12449      100000       4        81606   
   21.5      12472      100000       6        81438   
   21.6      12471      100000       8        81648   
   21.7      12531      100000       7        81349   
   21.8      12607      100000       7        81207   
   21.9      12595      100000       9        81287   
   22.0      12722      100000       6        81148   
   22.1      12693      100000       8        81223   
   22.2      12784      100000       6        80989   
   22.3      12845      100000       7        81062   
   22.4      12616      100000       10       81215   
   22.5      12732      100000       5        81234   
   22.6      12569      100000       5        81389   
   22.7      12515      100000       5        81551   
   22.8      12472      100000       5        81617   
   22.9      12486      100000       8        81373   
   23.0      12523      100000       6        81464   
   23.1      12559      100000       6        81343   
   23.2      12533      100000       5        81269   
   23.3      12568      100000       7        81544   
   23.4      12515      100000       6        81584   
   23.5      12528      100000       5        81626   
   23.6      12375      100000       5        81751   
   23.7      12434      100000       5        81857   
   23.8      12253      100000       5        81948   
   23.9      12323      100000       5        81959   
   24.0      12332      100000       7        81824   
   24.1      12358      100000       5        81865   
   24.2      12448      100000       6        81765   
   24.3      12260      100000       9        81760   
   24.4      12454      100000       5        81714   
   24.5      12603      100000       4        81458   
   24.6      12464      100000       7        81534   
   24.7      12540      100000       8        81489   
   24.8      12709      100000       5        81419   
   24.9      12575      100000       7        81439   
   25.0      12627      100000       6        81303   
   25.1      12591      100000       6        81342   
   25.2      12553      100000       7        81307   
   25.3      12699      100000       5        81232   
   25.4      12703      100000       6        81240   
   25.5      12438      100000       6        81306   
   25.6      12547      100000       5        81245   
   25.7      12648      100000       4        81081   
   25.8      12630      100000       6        81120   
   25.9      12531      100000       5        81187   
   26.0      12572      100000       4        81066   
   26.1      12751      100000       8        81021   
   26.2      12613      100000       4        81325   
   26.3      12480      100000       5        81421   
   26.4      12489      100000       4        81506   
   26.5      12467      100000       6        81652   
   26.6      12414      100000       4        81800   
   26.7      12401      100000       5        81796   
   26.8      12344      100000       5        81763   
   26.9      12444      100000       4        81849   
   27.0      12421      100000       4        81824   
   27.1      12241      100000       4        82011   
   27.2      12340      100000       3        81916   
   27.3      12347      100000       7        82036   
   27.4      12210      100000       6        82162   
   27.5      12284      100000       7        82073   
   27.6      12469      100000       3        81764   
   27.7      12348      100000       4        81786   
   27.8      12425      100000       5        81754   
   27.9      12462      100000       6        81549   
   28.0      12472      100000       8        81501   
   28.1      12390      100000       5        81720   
   28.2      12306      100000       6        81866   
   28.3      12475      100000       6        81822   
   28.4      12516      100000       5        81761   
   28.5      12261      100000       3        81907   
   28.6      12213      100000       4        81846   
   28.7      12493      100000       5        81935   
   28.8      12186      100000       6        82209   
   28.9      12220      100000       6        82182   
   29.0      12138      100000       4        82100   
   29.1      12313      100000       7        81977   
   29.2      12474      100000       4        81777   
   29.3      12358      100000       3        81912   
   29.4      12310      100000       4        81847   
   29.5      12364      100000       3        81898   
   29.6      12351      100000       4        81873   
   29.7      12223      100000       3        82109   
   29.8      12326      100000       7        82159   
   29.9      12404      100000       4        82004   
   30.0      12308      100000       5        82113   
   30.1      12275      100000       5        81900   
   30.2      12267      100000       4        81812   
   30.3      12465      100000       3        81741   
   30.4      12375      100000       5        81755   
   30.5      12511      100000       5        81772   
   30.6      12376      100000       6        82004   
   30.7      12289      100000       4        81930   
   30.8      12248      100000       5        82226   
   30.9      12063      100000       5        82382   
   31.0      12216      100000       5        82346   
   31.1      12072      100000       3        82514   
   31.2      12115      100000       5        82427   
   31.3      12196      100000       5        82466   
   31.4      12053      100000       5        82488   
   31.5      12074      100000       5        82442   
   31.6      12126      100000       5        82319   
   31.7      12171      100000       7        82232   
   31.8      12197      100000       4        82086   
   31.9      12327      100000       5        81916   
   32.0      12257      100000       5        81921   
   32.1      12308      100000       5        81798   
   32.2      12448      100000       6        81754   
   32.3      12527      100000       6        81617   
   32.4      12502      100000       6        81580   
   32.5      12406      100000       4        81688   
   32.6      12482      100000       5        81667   
   32.7      12345      100000       5        81866   
   32.8      12378      100000       3        81856   
   32.9      12266      100000       3        82172   
   33.0      12222      100000       7        82318   
   33.1      12325      100000       6        82167   
   33.2      12363      100000       4        82073   
   33.3      12170      100000       6        82245   
   33.4      12222      100000       6        82162   
   33.5      12223      100000       4        82080   
   33.6      12269      100000       3        82053   
   33.7      12224      100000       3        82191   
   33.8      12243      100000       3        82085   
   33.9      12389      100000       5        82024   
   34.0      12322      100000       7        82038   
   34.1      12409      100000       4        81852   
   34.2      12446      100000       4        81836   
   34.3      12413      100000       6        81859   
   34.4      12399      100000       3        81888   
   34.5      12365      100000       4        82130   
   34.6      12279      100000       5        82094   
   34.7      12147      100000       3        82193   
   34.8      12161      100000       5        82445   
   34.9      12247      100000       3        82020   
   35.0      12494      100000       5        81913   
   35.1      12624      100000       5        81636   
   35.2      12516      100000       5        81492   
   35.3      12622      100000       5        81498   
   35.4      12479      100000       4        81412   
   35.5      12523      100000       5        81616   
   35.6      12563      100000       3        81844   
   35.7      12274      100000       7        82028   
   35.8      12256      100000       4        82048   
   35.9      12334      100000       4        82128   
   36.0      12203      100000       5        82338   
   36.1      12066      100000       6        82454   
   36.2      12302      100000       4        82355   
   36.3      12274      100000       3        82429   
   36.4      12262      100000       3        82484   
   36.5      12249      100000       3        82298   
   36.6      12320      100000       5        82295   
   36.7      12264      100000       7        82315   
   36.8      12201      100000       6        82244   
   36.9      12348      100000       4        82075   
   37.0      12174      100000       5        82182   
   37.1      12368      100000       5        82092   
   37.2      12262      100000       6        82109   
   37.3      12132      100000       5        82076   
   37.4      12411      100000       6        81842   
   37.5      12347      100000       4        81868   
   37.6      12358      100000       3        81864   
   37.7      12374      100000       6        81829   
   37.8      12284      100000       5        81798   
   37.9      12499      100000       3        81490   
   38.0      12521      100000       6        81497   
   38.1      12563      100000       5        81380   
   38.2      12626      100000       4        81278   
   38.3      12630      100000       7        81008   
   38.4      12676      100000       5        81109   
   38.5      12606      100000       5        81207   
   38.6      12577      100000       6        81428   
   38.7      12464      100000       4        81631   
   38.8      12552      100000       6        81763   
   38.9      12300      100000       5        81873   
   39.0      12382      100000       4        81756   
   39.1      12413      100000       3        81743   
   39.2      12430      100000       3        81884   
   39.3      12396      100000       4        81911   
   39.4      12404      100000       3        81832   
   39.5      12219      100000       5        81907   
   39.6      12323      100000       5        82016   
   39.7      12333      100000       5        82091   
   39.8      12218      100000       4        82069   
   39.9      12322      100000       9        82157   
   40.0      12324      100000       4        81942   
   40.1      12420      100000       4        82035   
   40.2      12257      100000       5        81947   
   40.3      12495      100000       6        81864   
   40.4      12514      100000       3        81649   
   40.5      12480      100000       4        81585   
   40.6      12330      100000       7        81661   
   40.7      12270      100000       7        81712   
   40.8      12376      100000       6        81721   
   40.9      12423      100000       4        81631   
   41.0      12467      100000       4        81553   
   41.1      12549      100000       3        81463   
   41.2      12715      100000       4        81325   
   41.3      12731      100000       5        81171   
   41.4      12838      100000       6        80948   
   41.5      12770      100000       6        81075   
   41.6      12773      100000       6        81039   
   41.7      12798      100000       4        81057   
   41.8      12615      100000       5        81096   
   41.9      12721      100000       4        80983   
   42.0      12827      100000       5        81070   
   42.1      12786      100000       8        81183   
   42.2      12670      100000       5        81240   
   42.3      12848      100000       4        81314   
   42.4      12700      100000       3        81307   
   42.5      12601      100000       6        81362   
   42.6      12642      100000       6        81515   
   42.7      12548      100000       3        81582   
   42.8      12498      100000       4        81675   
   42.9      12330      100000       4        81881   
   43.0      12454      100000       5        81914   
   43.1      12294      100000       6        82034   
   43.2      12148      100000       4        82171   
   43.3      12256      100000       4        82063   
   43.4      12410      100000       4        81870   
   43.5      12289      100000       4        81959   
   43.6      12373      100000       5        81855   
   43.7      12379      100000       4        81838   
   43.8      12521      100000       6        81739   
   43.9      12458      100000       5        81868   
   44.0      12407      100000       4        81921   
   44.1      12279      100000       5        82027   
   44.2      12197      100000       5        82035   
   44.3      12436      100000       5        81914   
   44.4      12366      100000       4        81892   
   44.5      12475      100000       7        81939   
   44.6      12303      100000       3        81870   
   44.7      12341      100000       5        82011   
   44.8      12270      100000       5        82043   
   44.9      12268      100000       4        81879   
   45.0      12499      100000       5        81953   
   45.1      12408      100000       5        81907   
   45.2      12342      100000       4        81960   
   45.3      12377      100000       7        81946   
   45.4      12335      100000       4        81950   
   45.5      12265      100000       4        82099   
   45.6      12252      100000       4        82028   
   45.7      12326      100000       3        81715   
   45.8      12516      100000       4        81676   
   45.9      12363      100000       7        81786   
   46.0      12379      100000       3        81804   
   46.1      12514      100000       3        81747   
   46.2      12489      100000       4        81793   
   46.3      12374      100000       5        81874   
   46.4      12610      100000       4        81678   
   46.5      12600      100000       4        81550   
   46.6      12561      100000       5        81326   
   46.7      12493      100000       6        81268   
   46.8      12614      100000       4        81507   
   46.9      12586      100000       4        81342   
   47.0      12598      100000       4        81430   
   47.1      12406      100000       7        81822   
   47.2      12486      100000       3        81806   
   47.3      12344      100000       5        81808   
   47.4      12565      100000       3        81550   
   47.5      12448      100000       5        81764   
   47.6      12416      100000       4        81587   
   47.7      12533      100000       7        81594   
   47.8      12436      100000       6        81568   
   47.9      12579      100000       6        81643   
   48.0      12291      100000       4        81819   
   48.1      12407      100000       4        81761   
   48.2      12388      100000       9        81693   
   48.3      12568      100000       4        81499   
   48.4      12536      100000       5        81452   
   48.5      12691      100000       3        81444   
   48.6      12567      100000       7        81593   
   48.7      12497      100000       6        81611   
   48.8      12378      100000       3        81716   
   48.9      12492      100000       3        81717   
   49.0      12390      100000       8        81570   
   49.1      12478      100000       4        81528   
   49.2      12590      100000       6        81526   
   49.3      12495      100000       3        81490   
   49.4      12288      100000       6        81761   
   49.5      12365      100000       4        81678   
   49.6      12550      100000       4        81603   
   49.7      12381      100000       5        81727   
   49.8      12417      100000       5        81774   
   49.9      12247      100000       6        81889   
   50.0      12485      100000       3        81740   
   50.1      12407      100000       5        81771   
   50.2      12444      100000       3        81745   
   50.3      12412      100000       5        81749   
   50.4      12290      100000       6        81767   
   50.5      12491      100000       4        81619   
   50.6      12431      100000       3        81439   
   50.7      12469      100000       7        81589   
   50.8      12535      100000       6        81568   
   50.9      12306      100000       5        81883   
   51.0      12354      100000       5        81881   
   51.1      12399      100000       3        81811   
   51.2      12586      100000       5        81661   
   51.3      12623      100000       6        81480   
   51.4      12539      100000       3        81359   
   51.5      12685      100000       4        81318   
   51.6      12669      100000       6        81334   
   51.7      12618      100000       5        81513   
   51.8      12714      100000       3        81364   
   51.9      12673      100000       5        81363   
   52.0      12382      100000       4        81517   
   52.1      12465      100000       4        81623   
   52.2      12494      100000       3        81684   
   52.3      12333      100000       3        82051   
   52.4      12244      100000       4        82228   
   52.5      12170      100000       3        82199   
   52.6      12331      100000       3        82065   
   52.7      12278      100000       4        82084   
   52.8      12230      100000       4        82220   
   52.9      12360      100000       5        81921   
   53.0      12257      100000       5        81850   
   53.1      12525      100000       4        81705   
   53.2      12359      100000       3        81754   
   53.3      12257      100000       4        81843   
   53.4      12505      100000       5        81804   
   53.5      12464      100000       5        81887   
   53.6      12449      100000       5        81835   
   53.7      12598      100000       5        81473   
   53.8      12607      100000       5        81386   
   53.9      12597      100000       4        81391   
   54.0      12389      100000       5        81298   
   54.1      12686      100000       5        81140   
   54.2      12805      100000       6        80983   
   54.3      12678      100000       4        81070   
   54.4      12601      100000       5        81033   
   54.5      12694      100000       6        81114   
   54.6      12668      100000       4        80895   
   54.7      12840      100000       7        80815   
   54.8      12814      100000       5        80824   
   54.9      12817      100000       7        80578   
   55.0      12765      100000       6        80712   
   55.1      12651      100000       6        80931   
   55.2      12561      100000       5        81073   
   55.3      12692      100000       5        81194   
   55.4      12605      100000       4        81230   
   55.5      12579      100000       4        81380   
   55.6      12682      100000       4        81151   
   55.7      12653      100000       8        81107   
   55.8      12751      100000       5        80912   
   55.9      12726      100000       8        80922   
   56.0      12890      100000       8        80991   
   56.1      12830      100000       4        80884   
   56.2      12651      100000       5        81067   
   56.3      12547      100000       5        81118   
   56.4      12661      100000       5        81152   
   56.5      12708      100000       3        81180   
   56.6      12774      100000       7        81211   
   56.7      12656      100000       5        81079   
   56.8      12598      100000       6        81155   
   56.9      12806      100000       5        81121   
   57.0      12654      100000       7        81224   
   57.1      12607      100000       10       81278   
   57.2      12694      100000       4        81188   
   57.3      12667      100000       5        81005   
   57.4      12574      100000       8        80926   
   57.5      12798      100000       8        80932   
   57.6      12578      100000       5        81189   
   57.7      12629      100000       5        81367   
   57.8      12586      100000       4        81446   
   57.9      12564      100000       4        81532   
   58.0      12395      100000       7        81743   
   58.1      12525      100000       8        81678   
   58.2      12445      100000       3        81604   
   58.3      12435      100000       4        81569   
   58.4      12721      100000       4        81399   
   58.5      12597      100000       3        81513   
   58.6      12429      100000       5        81698   
   58.7      12372      100000       4        81496   
   58.8      12397      100000       5        81748   
   58.9      12390      100000       6        81697   
   59.0      12445      100000       4        81477   
   59.1      12505      100000       6        81565   
   59.2      12501      100000       4        81495   
   59.3      12400      100000       4        81503   
   59.4      12600      100000       5        81381   
   59.5      12737      100000       8        81359   
   59.6      12650      100000       4        81310   
   59.7      12926      100000       7        81142   
   59.8      12685      100000       6        81163   
   59.9      12756      100000       5        81115   
   60.0      12737      100000       6        81034   
   60.1      12737      100000       5        80975   
   60.2      12747      100000       5        80918   
   60.3      12896      100000       3        80837   
   60.4      12686      100000       5        80977   
   60.5      12685      100000       3        81049   
   60.6      12747      100000       5        81235   
   60.7      12636      100000       5        81398   
   60.8      12585      100000       5        81452   
   60.9      12572      100000       4        81562   
   61.0      12382      100000       4        81622   
   61.1      12312      100000       7        81926   
   61.2      12450      100000       5        82091   
   61.3      12343      100000       3        82127   
   61.4      12250      100000       3        82343   
   61.5      12176      100000       4        82304   
   61.6      12165      100000       3        82393   
   61.7      11995      100000       6        82556   
   61.8      12037      100000       6        82492   
   61.9      12217      100000       3        82274   
   62.0      12224      100000       3        82278   
   62.1      12268      100000       3        82298   
   62.2      12291      100000       4        82278   
   62.3      12432      100000       5        81898   
   62.4      12554      100000       4        81647   
   62.5      12355      100000       5        81696   
   62.6      12303      100000       6        81773   
   62.7      12479      100000       4        81626   
   62.8      12302      100000       6        81790   
   62.9      12518      100000       8        81674   
   63.0      12464      100000       7        81357   
   63.1      12524      100000       7        81387   
   63.2      12642      100000       7        81223   
   63.3      12668      100000       6        81138   
   63.4      12520      100000       6        81068   
   63.5      12630      100000       12       81053   
   63.6      12826      100000       7        80998   
   63.7      12836      100000       6        80750   
   63.8      12969      100000       3        80575   
   63.9      12803      100000       4        80686   
   64.0      12698      100000       5        80764   
   64.1      12860      100000       6        80761   
   64.2      12729      100000       7        80722   
   64.3      12781      100000       4        80725   
   64.4      12843      100000       5        80800   
   64.5      12852      100000       6        80851   
   64.6      12797      100000       6        81043   
   64.7      12658      100000       5        81094   
   64.8      12623      100000       5        81185   
   64.9      12745      100000       3        81074   
   65.0      12602      100000       6        80966   
   65.1      12601      100000       9        80806   
   65.2      12746      100000       5        80872   
   65.3      12797      100000       4        80918   
   65.4      12587      100000       3        81121   
   65.5      12670      100000       4        81199   
   65.6      12648      100000       3        81303   
   65.7      12611      100000       6        81288   
   65.8      12597      100000       3        81301   
   65.9      12527      100000       6        81201   
   66.0      12593      100000       5        81173   
   66.1      12786      100000       5        81001   
   66.2      12687      100000       6        81174   
   66.3      12654      100000       7        81302   
   66.4      12562      100000       7        81294   
   66.5      12703      100000       4        81156   
   66.6      12494      100000       6        81296   
   66.7      12690      100000       5        81280   
   66.8      12529      100000       4        81436   
   66.9      12663      100000       3        81408   
   67.0      12552      100000       5        81610   
   67.1      12456      100000       5        81713   
   67.2      12322      100000       4        81781   
   67.3      12402      100000       6        81915   
   67.4      12278      100000       5        81836   
   67.5      12441      100000       6        81716   
   67.6      12434      100000       4        81788   
   67.7      12294      100000       5        81966   
   67.8      12434      100000       6        81869   
   67.9      12371      100000       8        82023   
   68.0      12443      100000       5        81746   
   68.1      12468      100000       5        81826   
   68.2      12212      100000       4        82067   
   68.3      12221      100000       5        82167   
   68.4      12176      100000       4        82288   
   68.5      12200      100000       3        82191   
   68.6      12178      100000       4        82244   
   68.7      12239      100000       6        82247   
   68.8      12229      100000       3        82318   
   68.9      12161      100000       8        82292   
   69.0      12156      100000       5        82338   
   69.1      12254      100000       3        82360   
   69.2      12143      100000       4        82468   
   69.3      12180      100000       5        82455   
   69.4      12013      100000       6        82523   
   69.5      12260      100000       6        82393   
   69.6      12259      100000       5        82333   
   69.7      12207      100000       6        82220   
   69.8      12363      100000       6        82077   
   69.9      12573      100000       3        81718   
   70.0      12493      100000       4        81767   
   70.1      12420      100000       4        81426   
   70.2      12621      100000       5        81625   
   70.3      12428      100000       7        81689   
   70.4      12419      100000       6        81625   
   70.5      12445      100000       3        81662   
   70.6      12349      100000       3        81819   
   70.7      12467      100000       3        81797   
   70.8      12516      100000       5        81716   
   70.9      12305      100000       4        81842   
   71.0      12543      100000       4        81848   
   71.1      12257      100000       5        82070   
   71.2      12328      100000       3        82036   
   71.3      12383      100000       5        82050   
   71.4      12222      100000       7        82062   
   71.5      12299      100000       4        82071   
   71.6      12313      100000       3        81860   
   71.7      12477      100000       4        81803   
   71.8      12418      100000       5        81789   
   71.9      12267      100000       3        81823   
   72.0      12596      100000       4        81815   
   72.1      12390      100000       4        81813   
   72.2      12424      100000       4        81596   
   72.3      12534      100000       8        81554   
   72.4      12509      100000       5        81365   
   72.5      12548      100000       5        81333   
   72.6      12672      100000       7        81050   
   72.7      12846      100000       6        80653   
   72.8      12822      100000       6        80816   
   72.9      12950      100000       4        80765   
   73.0      12682      100000       6        80793   
   73.1      12919      100000       4        80532   
   73.2      12946      100000       6        80562   
   73.3      12874      100000       6        80565   
   73.4      12925      100000       5        80678   
   73.5      12836      100000       5        80925   
   73.6      12655      100000       6        80942   
   73.7      12663      100000       4        81021   
   73.8      12784      100000       7        81069   
   73.9      12647      100000       4        81102   
   74.0      12587      100000       5        81158   
   74.1      12739      100000       7        81025   
   74.2      12616      100000       7        81172   
   74.3      12638      100000       5        81303   
   74.4      12737      100000       4        81160   
   74.5      12748      100000       5        81112   
   74.6      12808      100000       5        81028   
   74.7      12801      100000       5        80871   
   74.8      12871      100000       4        80856   
   74.9      12836      100000       6        80880   
   75.0      12806      100000       7        80896   
   75.1      12791      100000       4        81001   
   75.2      12746      100000       6        81143   
   75.3      12812      100000       4        80855   
   75.4      12831      100000       6        81078   
   75.5      12685      100000       7        81338   
   75.6      12602      100000       6        81478   
   75.7      12578      100000       6        81350   
   75.8      12592      100000       5        81295   
   75.9      12539      100000       3        81244   
   76.0      12616      100000       5        81208   
   76.1      12518      100000       4        81340   
   76.2      12627      100000       3        81207   
   76.3      12499      100000       4        81338   
   76.4      12536      100000       6        81540   
   76.5      12543      100000       4        81423   
   76.6      12690      100000       5        81332   
   76.7      12484      100000       6        81360   
   76.8      12472      100000       4        81295   
   76.9      12526      100000       6        81262   
   77.0      12690      100000       4        81226   
   77.1      12721      100000       3        81275   
   77.2      12523      100000       4        81477   
   77.3      12426      100000       4        81564   
   77.4      12449      100000       3        81582   
   77.5      12453      100000       4        81773   
   77.6      12510      100000       5        81599   
   77.7      12618      100000       6        81582   
   77.8      12583      100000       3        81455   
   77.9      12532      100000       3        81291   
   78.0      12641      100000       7        81323   
   78.1      12622      100000       3        81091   
   78.2      12687      100000       6        81280   
   78.3      12610      100000       6        81389   
   78.4      12325      100000       4        81578   
   78.5      12569      100000       4        81594   
   78.6      12348      100000       5        81675   
   78.7      12559      100000       4        81742   
   78.8      12360      100000       4        81882   
   78.9      12264      100000       7        81779   
   79.0      12503      100000       8        81594   
   79.1      12510      100000       3        81561   
   79.2      12643      100000       5        81710   
   79.3      12566      100000       4        81692   
   79.4      12539      100000       5        81656   
   79.5      12635      100000       4        81406   
   79.6      12576      100000       4        81573   
   79.7      12533      100000       5        81474   
   79.8      12510      100000       6        81624   
   79.9      12541      100000       6        81558   
   80.0      12509      100000       4        81563   
   80.1      12656      100000       4        81517   
   80.2      12751      100000       7        81333   
   80.3      12769      100000       7        80969   
   80.4      12688      100000       6        80976   
   80.5      12856      100000       4        80841   
   80.6      12795      100000       4        80831   
   80.7      12818      100000       3        80799   
   80.8      12918      100000       7        80702   
   80.9      12792      100000       5        80648   
   81.0      12981      100000       6        80610   
   81.1      12935      100000       7        80746   
   81.2      12829      100000       6        80725   
   81.3      12967      100000       4        80747   
   81.4      12910      100000       3        80763   
   81.5      12702      100000       6        81076   
   81.6      12666      100000       5        81131   
   81.7      12713      100000       6        81204   
   81.8      12607      100000       5        81195   
   81.9      12663      100000       3        81168   
