 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   18.5      12492      100000       50       79092   
   18.6      12419      100000       47       79005   
   18.7      12537      100000       59       78932   
   18.8      12514      100000       54       78655   
   18.9      12503      100000       54       78898   
   19.0      12499      100000       47       78755   
   19.1      12521      100000       66       78861   
   19.2      12533      100000       65       78966   
   19.3      12478      100000       53       78637   
   19.4      12577      100000       60       78513   
   19.5      12609      100000       69       78789   
   19.6      12531      100000       63       78689   
   19.7      12404      100000       57       78987   
   19.8      12468      100000       57       78668   
   19.9      12570      100000       59       78468   
   20.0      12638      100000       57       78466   
   20.1      12609      100000       54       78295   
   20.2      12745      100000       54       78360   
   20.3      12561      100000       60       78760   
   20.4      12745      100000       54       78361   
   20.5      12518      100000       49       78386   
   20.6      12504      100000       59       79152   
   20.7      12700      100000       44       78458   
   20.8      12754      100000       51       78526   
   20.9      12791      100000       53       78887   
   21.0      12637      100000       48       78797   
   21.1      12709      100000       45       78676   
   21.2      12689      100000       41       78746   
   21.3      12527      100000       51       78844   
   21.4      12508      100000       42       78836   
   21.5      12700      100000       39       78697   
   21.6      12584      100000       52       79193   
   21.7      12530      100000       51       78972   
   21.8      12446      100000       50       79066   
   21.9      12543      100000       38       78612   
   22.0      12672      100000       46       78529   
   22.1      12702      100000       50       78729   
   22.2      12589      100000       54       78821   
   22.3      12515      100000       50       78901   
   22.4      12583      100000       58       79009   
   22.5      12584      100000       56       78796   
   22.6      12776      100000       52       78390   
   22.7      12731      100000       53       78557   
   22.8      12659      100000       55       78619   
   22.9      12593      100000       51       78338   
   23.0      12670      100000       59       78439   
   23.1      12669      100000       59       78710   
   23.2      12683      100000       48       78405   
   23.3      12714      100000       57       78501   
   23.4      12482      100000       59       78696   
   23.5      12711      100000       57       78419   
   23.6      12736      100000       56       78342   
   23.7      12606      100000       58       78462   
   23.8      12680      100000       60       78348   
   23.9      12508      100000       64       78392   
   24.0      12660      100000       58       78540   
   24.1      12685      100000       57       78536   
   24.2      12709      100000       51       78400   
   24.3      12722      100000       60       78441   
   24.4      12642      100000       54       78593   
   24.5      12376      100000       57       78795   
   24.6      12635      100000       51       78726   
   24.7      12694      100000       57       78419   
   24.8      12494      100000       56       78328   
   24.9      12862      100000       56       78399   
   25.0      12691      100000       57       78470   
   25.1      12748      100000       58       78632   
   25.2      12592      100000       62       78768   
   25.3      12530      100000       68       79016   
   25.4      12652      100000       59       78765   
   25.5      12699      100000       51       78421   
   25.6      12579      100000       56       78781   
   25.7      12588      100000       49       78680   
   25.8      12506      100000       62       78821   
   25.9      12671      100000       49       78619   
   26.0      12862      100000       52       78666   
   26.1      12502      100000       54       79140   
   26.2      12613      100000       52       78871   
   26.3      12786      100000       43       78450   
   26.4      12649      100000       49       78599   
   26.5      12794      100000       41       78546   
   26.6      12734      100000       37       78621   
   26.7      12738      100000       49       78854   
   26.8      12787      100000       42       78479   
   26.9      12527      100000       57       78982   
   27.0      12750      100000       35       78507   
   27.1      12757      100000       35       78811   
   27.2      12606      100000       41       78898   
   27.3      12498      100000       47       78980   
   27.4      12589      100000       44       78738   
   27.5      12550      100000       43       79059   
   27.6      12495      100000       39       78941   
   27.7      12531      100000       42       78855   
   27.8      12652      100000       42       78972   
   27.9      12472      100000       42       79146   
   28.0      12454      100000       39       79121   
   28.1      12637      100000       31       78683   
   28.2      12599      100000       36       78765   
   28.3      12602      100000       38       78727   
   28.4      12764      100000       35       78667   
   28.5      12667      100000       41       79026   
   28.6      12626      100000       40       78782   
   28.7      12450      100000       50       79134   
   28.8      12707      100000       51       78799   
   28.9      12588      100000       49       78691   
   29.0      12541      100000       62       79183   
   29.1      12388      100000       51       78994   
   29.2      12782      100000       44       78668   
   29.3      12565      100000       49       78411   
   29.4      12841      100000       46       77907   
   29.5      12760      100000       50       77949   
   29.6      13001      100000       44       77795   
   29.7      12928      100000       52       78305   
   29.8      12800      100000       49       78199   
   29.9      12863      100000       47       77996   
   30.0      12826      100000       43       77731   
   30.1      12812      100000       57       78418   
   30.2      12681      100000       57       78500   
   30.3      12647      100000       48       78466   
   30.4      12729      100000       54       78421   
   30.5      12695      100000       52       78544   
   30.6      12778      100000       41       78533   
   30.7      12793      100000       41       78171   
   30.8      12932      100000       40       78183   
   30.9      12860      100000       44       78282   
   31.0      12629      100000       44       78563   
   31.1      12649      100000       49       78715   
   31.2      12663      100000       36       78484   
   31.3      12855      100000       47       78696   
   31.4      12826      100000       37       78552   
   31.5      12654      100000       40       78570   
   31.6      12776      100000       43       78750   
   31.7      12518      100000       44       79270   
   31.8      12747      100000       48       78962   
   31.9      12656      100000       46       79008   
   32.0      12590      100000       35       79222   
   32.1      12578      100000       40       79259   
   32.2      12471      100000       37       78957   
   32.3      12643      100000       38       78972   
   32.4      12447      100000       41       79144   
   32.5      12623      100000       39       78899   
   32.6      12667      100000       41       78810   
   32.7      12588      100000       49       79180   
   32.8      12778      100000       37       78790   
   32.9      12484      100000       36       78959   
   33.0      12517      100000       41       79003   
   33.1      12607      100000       41       79050   
   33.2      12734      100000       29       78970   
   33.3      12681      100000       33       78715   
   33.4      12550      100000       42       79087   
   33.5      12563      100000       37       78774   
   33.6      12385      100000       37       79011   
   33.7      12670      100000       39       78835   
   33.8      12651      100000       42       78887   
   33.9      12419      100000       55       79378   
   34.0      12589      100000       47       78871   
   34.1      12692      100000       43       79047   
   34.2      12538      100000       47       78957   
   34.3      12667      100000       43       78675   
   34.4      12664      100000       51       78602   
   34.5      12855      100000       42       77969   
   34.6      12686      100000       48       78543   
   34.7      12663      100000       50       78317   
   34.8      12794      100000       39       78245   
   34.9      12757      100000       43       78079   
   35.0      12916      100000       47       78206   
   35.1      12765      100000       47       78432   
   35.2      12617      100000       50       78461   
   35.3      12736      100000       49       78397   
   35.4      12681      100000       59       78508   
   35.5      12666      100000       53       78668   
   35.6      12728      100000       53       78649   
   35.7      12591      100000       53       78867   
   35.8      12511      100000       44       78904   
   35.9      12670      100000       45       78808   
   36.0      12504      100000       47       79018   
   36.1      12682      100000       48       78640   
   36.2      12717      100000       53       78702   
   36.3      12628      100000       42       78470   
   36.4      12668      100000       50       78544   
   36.5      12583      100000       48       78587   
   36.6      12544      100000       54       78953   
   36.7      12603      100000       42       78677   
   36.8      12566      100000       34       78526   
   36.9      12472      100000       33       78911   
   37.0      12536      100000       29       79003   
   37.1      12363      100000       42       79228   
   37.2      12499      100000       49       79045   
   37.3      12552      100000       41       78808   
   37.4      12482      100000       45       79223   
   37.5      12576      100000       42       79116   
   37.6      12677      100000       54       78979   
   37.7      12779      100000       47       78303   
   37.8      12838      100000       42       77931   
   37.9      12864      100000       57       78309   
   38.0      12792      100000       61       78354   
   38.1      12749      100000       53       78092   
   38.2      12847      100000       51       78104   
   38.3      12747      100000       50       77863   
   38.4      12947      100000       46       78059   
   38.5      12802      100000       55       78128   
   38.6      12888      100000       40       77895   
   38.7      12750      100000       55       78238   
   38.8      12855      100000       57       78147   
   38.9      12901      100000       53       78176   
   39.0      12919      100000       44       77781   
   39.1      12967      100000       55       78147   
   39.2      12908      100000       46       77748   
   39.3      12879      100000       41       77668   
   39.4      12807      100000       58       78098   
   39.5      12874      100000       46       77944   
   39.6      12997      100000       48       78161   
   39.7      12764      100000       50       78337   
   39.8      12919      100000       48       78285   
   39.9      12900      100000       50       78344   
   40.0      12917      100000       45       78304   
   40.1      12804      100000       41       78204   
   40.2      12673      100000       50       78540   
   40.3      12624      100000       46       78528   
   40.4      12647      100000       41       78358   
   40.5      12835      100000       48       78517   
   40.6      12919      100000       46       78209   
   40.7      12799      100000       43       78311   
   40.8      12591      100000       45       78568   
   40.9      12694      100000       46       78765   
   41.0      12798      100000       40       78447   
   41.1      12730      100000       45       78640   
   41.2      12635      100000       44       78570   
   41.3      12530      100000       55       78982   
   41.4      12554      100000       42       78730   
   41.5      12704      100000       47       78672   
   41.6      12751      100000       45       78682   
   41.7      12758      100000       45       78432   
   41.8      12779      100000       42       78180   
   41.9      12800      100000       44       78218   
   42.0      12694      100000       46       78265   
   42.1      12828      100000       56       78590   
   42.2      12939      100000       53       78503   
   42.3      12696      100000       42       78356   
   42.4      12737      100000       47       78340   
   42.5      12804      100000       53       78606   
   42.6      12635      100000       43       78813   
   42.7      12791      100000       41       78592   
   42.8      12786      100000       55       78892   
   42.9      12822      100000       37       78646   
   43.0      12761      100000       41       78854   
   43.1      12762      100000       33       78495   
   43.2      12698      100000       38       78713   
   43.3      12719      100000       32       78683   
   43.4      12652      100000       41       79047   
   43.5      12830      100000       35       78601   
   43.6      12776      100000       41       79011   
   43.7      12596      100000       37       78758   
   43.8      12632      100000       38       78815   
   43.9      12618      100000       35       78629   
   44.0      12602      100000       44       79106   
   44.1      12661      100000       49       79143   
   44.2      12455      100000       50       79229   
   44.3      12512      100000       39       78771   
   44.4      12714      100000       36       78580   
   44.5      12515      100000       52       78574   
   44.6      12596      100000       49       78601   
   44.7      12743      100000       46       78451   
   44.8      12708      100000       62       78306   
   44.9      12996      100000       53       77874   
   45.0      12966      100000       54       77747   
   45.1      12887      100000       56       78060   
   45.2      12924      100000       48       77996   
   45.3      12904      100000       56       78146   
   45.4      12682      100000       49       78307   
   45.5      12867      100000       43       77943   
   45.6      12749      100000       50       78186   
   45.7      12839      100000       54       78344   
   45.8      12591      100000       50       78595   
   45.9      12905      100000       48       78386   
   46.0      12721      100000       55       78498   
   46.1      12667      100000       51       78636   
   46.2      12841      100000       49       78279   
   46.3      12841      100000       47       78014   
   46.4      12766      100000       47       78194   
   46.5      13056      100000       47       77990   
   46.6      12920      100000       53       78135   
   46.7      12988      100000       48       77955   
   46.8      12729      100000       48       78206   
   46.9      12763      100000       42       78156   
   47.0      12850      100000       47       78138   
   47.1      12768      100000       46       78319   
   47.2      12837      100000       44       78355   
   47.3      12809      100000       43       78251   
   47.4      12654      100000       51       78477   
   47.5      12729      100000       51       78537   
   47.6      13030      100000       50       78266   
   47.7      12860      100000       53       78607   
   47.8      12723      100000       49       78366   
   47.9      12766      100000       44       78203   
   48.0      12963      100000       40       78051   
   48.1      12813      100000       40       78127   
   48.2      12816      100000       41       78221   
   48.3      12870      100000       36       78422   
   48.4      12653      100000       52       78744   
   48.5      12642      100000       61       79062   
   48.6      12790      100000       35       78318   
   48.7      12578      100000       46       78687   
   48.8      12792      100000       52       78736   
   48.9      12887      100000       45       78297   
   49.0      12809      100000       43       78530   
   49.1      12733      100000       41       78534   
   49.2      12875      100000       37       78247   
   49.3      13008      100000       35       77842   
   49.4      12817      100000       33       78336   
   49.5      12864      100000       46       78714   
   49.6      12882      100000       38       78403   
   49.7      12814      100000       40       78185   
   49.8      12885      100000       45       78153   
   49.9      12888      100000       49       78310   
   50.0      12755      100000       37       78038   
   50.1      12946      100000       43       78092   
   50.2      12873      100000       52       78564   
   50.3      12883      100000       42       78437   
   50.4      12769      100000       54       78580   
   50.5      12539      100000       44       78343   
   50.6      12942      100000       41       78144   
   50.7      12745      100000       47       78664   
   50.8      12929      100000       34       78232   
   50.9      12772      100000       46       78623   
   51.0      12897      100000       42       78521   
   51.1      12765      100000       40       78703   
   51.2      12716      100000       43       78893   
   51.3      12985      100000       34       78420   
   51.4      12779      100000       40       78554   
   51.5      12746      100000       47       78543   
   51.6      12783      100000       45       78592   
   51.7      12828      100000       47       78376   
   51.8      12856      100000       48       78293   
   51.9      12815      100000       45       78272   
   52.0      12908      100000       41       78152   
   52.1      12893      100000       47       78069   
   52.2      12820      100000       45       78203   
   52.3      12720      100000       51       78382   
   52.4      12634      100000       46       78604   
   52.5      12966      100000       49       78628   
   52.6      12841      100000       44       78092   
   52.7      12908      100000       44       78452   
   52.8      12777      100000       43       78276   
   52.9      12900      100000       46       78223   
   53.0      12929      100000       48       78107   
   53.1      12981      100000       42       77770   
   53.2      12815      100000       51       78109   
   53.3      13053      100000       51       77837   
   53.4      12907      100000       51       77939   
   53.5      13133      100000       45       77703   
   53.6      12931      100000       51       78115   
   53.7      12790      100000       61       78363   
   53.8      12904      100000       52       78194   
   53.9      12710      100000       50       78259   
   54.0      12693      100000       46       78380   
   54.1      12781      100000       50       78370   
   54.2      12832      100000       61       78354   
   54.3      12832      100000       45       77848   
   54.4      13005      100000       54       77874   
   54.5      13069      100000       50       77767   
   54.6      13038      100000       54       77973   
   54.7      12849      100000       51       77979   
   54.8      12913      100000       33       77996   
   54.9      12724      100000       47       78437   
   55.0      12883      100000       44       78120   
   55.1      13034      100000       44       78042   
   55.2      12599      100000       49       78737   
   55.3      12829      100000       52       78799   
   55.4      12857      100000       41       78216   
   55.5      12849      100000       40       78328   
   55.6      12925      100000       47       77977   
   55.7      12929      100000       53       78177   
   55.8      13027      100000       41       77726   
   55.9      13130      100000       44       77568   
   56.0      13129      100000       61       78152   
   56.1      12883      100000       47       77855   
   56.2      13128      100000       46       77684   
   56.3      13151      100000       44       77771   
   56.4      12899      100000       56       77983   
   56.5      12919      100000       53       78112   
   56.6      12970      100000       46       77973   
   56.7      12873      100000       56       78095   
   56.8      13227      100000       46       77833   
   56.9      13186      100000       46       77730   
   57.0      13002      100000       54       77457   
   57.1      13126      100000       57       77443   
   57.2      13160      100000       57       77449   
   57.3      13176      100000       55       77503   
   57.4      13177      100000       56       77724   
   57.5      13141      100000       62       77857   
   57.6      12988      100000       46       77661   
   57.7      13174      100000       55       77979   
   57.8      12994      100000       57       77843   
   57.9      12909      100000       55       78059   
   58.0      12860      100000       54       78091   
   58.1      12921      100000       57       78301   
   58.2      12804      100000       52       78106   
   58.3      12895      100000       47       78233   
   58.4      12879      100000       48       77803   
   58.5      12953      100000       54       78074   
   58.6      13055      100000       46       77727   
   58.7      12932      100000       48       77562   
   58.8      12982      100000       54       77579   
   58.9      13205      100000       49       77870   
   59.0      13052      100000       45       77976   
   59.1      12993      100000       46       77987   
   59.2      13074      100000       48       77972   
   59.3      13038      100000       43       78012   
   59.4      12929      100000       38       78060   
   59.5      12972      100000       44       78183   
   59.6      12884      100000       45       78348   
   59.7      12886      100000       45       78172   
   59.8      12827      100000       49       78487   
   59.9      13004      100000       39       77934   
   60.0      12825      100000       40       78007   
   60.1      12807      100000       30       78203   
   60.2      12611      100000       45       78600   
   60.3      12633      100000       52       78804   
   60.4      12639      100000       47       78751   
   60.5      12701      100000       51       78580   
   60.6      12688      100000       42       78452   
   60.7      12957      100000       40       78215   
   60.8      12781      100000       56       78677   
   60.9      12826      100000       40       78163   
   61.0      12752      100000       43       78503   
   61.1      12771      100000       49       78496   
   61.2      12880      100000       47       78230   
   61.3      12996      100000       47       78054   
   61.4      12993      100000       47       78116   
   61.5      12949      100000       52       78219   
   61.6      12966      100000       50       78085   
   61.7      13129      100000       40       77988   
   61.8      12843      100000       44       78297   
   61.9      12763      100000       45       78549   
   62.0      12780      100000       42       78328   
   62.1      12784      100000       33       78194   
   62.2      12765      100000       37       78427   
   62.3      12745      100000       35       78275   
   62.4      12614      100000       49       78624   
   62.5      12713      100000       45       78820   
   62.6      12866      100000       38       78277   
   62.7      12798      100000       44       78486   
   62.8      12891      100000       44       78501   
   62.9      12816      100000       40       78276   
   63.0      12969      100000       39       78153   
   63.1      12831      100000       48       78517   
   63.2      12800      100000       46       78476   
   63.3      12837      100000       43       78231   
   63.4      12935      100000       43       78446   
   63.5      12917      100000       42       78560   
   63.6      12841      100000       46       78517   
   63.7      12846      100000       45       78345   
   63.8      12889      100000       46       78533   
   63.9      12916      100000       35       78042   
   64.0      12974      100000       45       78365   
   64.1      13049      100000       54       78098   
   64.2      12940      100000       52       78155   
   64.3      12957      100000       56       78250   
   64.4      12931      100000       49       78182   
   64.5      12982      100000       49       78394   
   64.6      13021      100000       49       78083   
   64.7      12994      100000       52       78099   
   64.8      12781      100000       46       78590   
   64.9      12809      100000       49       78461   
   65.0      13014      100000       41       78067   
   65.1      13064      100000       35       77910   
   65.2      12994      100000       41       78314   
   65.3      12992      100000       39       78460   
   65.4      12812      100000       41       78734   
   65.5      12840      100000       39       78871   
   65.6      12906      100000       33       78430   
   65.7      12653      100000       47       79044   
   65.8      12607      100000       52       78998   
   65.9      12664      100000       36       78719   
   66.0      12904      100000       39       78391   
   66.1      12873      100000       50       78779   
   66.2      12732      100000       33       78641   
   66.3      12616      100000       30       78696   
   66.4      12601      100000       35       78707   
   66.5      12664      100000       34       78766   
   66.6      12570      100000       52       79147   
   66.7      12675      100000       35       78847   
   66.8      12839      100000       45       78907   
   66.9      12665      100000       39       78826   
   67.0      12754      100000       42       78717   
   67.1      12921      100000       45       78659   
   67.2      12838      100000       45       78655   
   67.3      12928      100000       41       78578   
   67.4      13053      100000       35       78215   
   67.5      12858      100000       38       78154   
   67.6      12936      100000       44       78251   
   67.7      12928      100000       49       78344   
   67.8      12966      100000       51       78362   
   67.9      12843      100000       47       78529   
   68.0      12762      100000       48       78410   
   68.1      12775      100000       47       78733   
   68.2      12736      100000       44       78700   
   68.3      12834      100000       44       78479   
   68.4      12806      100000       46       78436   
   68.5      12658      100000       50       78697   
   68.6      12620      100000       50       78512   
   68.7      12858      100000       44       78145   
   68.8      12910      100000       47       78031   
   68.9      12850      100000       40       78123   
   69.0      12793      100000       53       78548   
   69.1      12912      100000       50       78195   
   69.2      13064      100000       43       78084   
   69.3      12965      100000       40       77841   
   69.4      13003      100000       45       78414   
   69.5      12948      100000       45       78354   
   69.6      12858      100000       44       78436   
   69.7      12828      100000       46       78491   
   69.8      12946      100000       45       78164   
   69.9      13023      100000       40       78057   
   70.0      12954      100000       41       78054   
   70.1      12928      100000       35       77957   
   70.2      12801      100000       37       78319   
   70.3      12796      100000       42       78480   
   70.4      12723      100000       49       78744   
   70.5      12766      100000       39       78612   
   70.6      12734      100000       43       78560   
   70.7      12759      100000       51       78823   
   70.8      12778      100000       44       78370   
   70.9      13020      100000       32       77981   
   71.0      12906      100000       50       78580   
   71.1      12719      100000       43       78479   
   71.2      12902      100000       52       78748   
   71.3      12681      100000       53       78661   
   71.4      12925      100000       53       78748   
   71.5      12883      100000       43       78574   
   71.6      12878      100000       46       78677   
   71.7      12726      100000       51       78638   
   71.8      12790      100000       33       78331   
   71.9      12735      100000       40       78561   
   72.0      12794      100000       45       78719   
   72.1      12740      100000       40       78688   
   72.2      12649      100000       40       78792   
   72.3      12703      100000       53       78822   
   72.4      12912      100000       41       78487   
   72.5      12956      100000       50       78249   
   72.6      12817      100000       44       78127   
   72.7      12897      100000       48       78159   
   72.8      12798      100000       44       78578   
   72.9      12899      100000       42       78272   
   73.0      13019      100000       36       77969   
   73.1      12934      100000       35       78215   
   73.2      12945      100000       37       78257   
   73.3      12934      100000       38       78165   
   73.4      12950      100000       38       78063   
   73.5      12724      100000       35       78300   
   73.6      12678      100000       46       78726   
   73.7      12949      100000       42       78234   
   73.8      12817      100000       35       78354   
   73.9      12858      100000       34       78384   
   74.0      12743      100000       41       78674   
   74.1      12607      100000       46       78877   
   74.2      12903      100000       36       78632   
   74.3      12706      100000       29       78581   
   74.4      12703      100000       36       78648   
   74.5      12620      100000       39       78873   
   74.6      12696      100000       38       78502   
   74.7      12838      100000       42       78767   
   74.8      12696      100000       42       79087   
   74.9      12717      100000       37       78809   
   75.0      12687      100000       38       78685   
   75.1      12591      100000       42       78813   
   75.2      12826      100000       43       78182   
   75.3      12892      100000       44       78098   
   75.4      12742      100000       50       78337   
   75.5      12856      100000       49       78370   
   75.6      12910      100000       39       78135   
   75.7      12797      100000       39       78292   
   75.8      12843      100000       40       78258   
   75.9      12789      100000       40       78264   
   76.0      12765      100000       53       78750   
   76.1      12751      100000       49       78890   
   76.2      12679      100000       43       78385   
   76.3      12827      100000       44       78141   
   76.4      12784      100000       45       78249   
   76.5      12891      100000       42       78028   
   76.6      13006      100000       44       77875   
   76.7      12805      100000       49       78451   
   76.8      12995      100000       46       77867   
   76.9      12903      100000       61       78328   
   77.0      12819      100000       49       78281   
   77.1      12899      100000       54       78171   
   77.2      12959      100000       53       78079   
   77.3      12947      100000       48       77942   
   77.4      12882      100000       41       77575   
   77.5      12943      100000       46       77958   
   77.6      12766      100000       54       78179   
   77.7      12843      100000       51       78054   
   77.8      12888      100000       54       78227   
   77.9      12893      100000       57       77903   
   78.0      12840      100000       50       77639   
   78.1      12904      100000       54       77782   
   78.2      12837      100000       62       78175   
   78.3      13005      100000       60       77868   
   78.4      12938      100000       63       78136   
   78.5      12906      100000       65       78033   
   78.6      12943      100000       54       77987   
   78.7      12891      100000       71       78224   
   78.8      12986      100000       51       77741   
   78.9      13270      100000       51       77393   
   79.0      13010      100000       51       77406   
   79.1      13255      100000       63       77573   
   79.2      13007      100000       56       77433   
   79.3      13323      100000       57       77156   
   79.4      13279      100000       52       77007   
   79.5      13214      100000       60       77270   
   79.6      13276      100000       54       77245   
   79.7      13218      100000       49       77149   
   79.8      13138      100000       50       77485   
   79.9      13004      100000       52       77616   
   80.0      13327      100000       50       77578   
   80.1      12830      100000       54       77855   
   80.2      13010      100000       56       77801   
   80.3      12991      100000       60       77696   
   80.4      13056      100000       52       77570   
   80.5      12924      100000       54       77818   
   80.6      13054      100000       54       77715   
   80.7      13208      100000       50       77698   
   80.8      13114      100000       52       77948   
   80.9      13014      100000       48       77701   
   81.0      13172      100000       44       77520   
   81.1      13112      100000       43       77620   
   81.2      13054      100000       52       78168   
   81.3      12960      100000       52       78406   
   81.4      12988      100000       41       78052   
   81.5      12982      100000       52       78298   
   81.6      12895      100000       39       78354   
   81.7      13005      100000       36       78081   
   81.8      12966      100000       34       78364   
   81.9      12807      100000       39       78677   
