 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   9.0       30411      100000      716       35679        0          0     
   9.1       30251      100000      749       36345        0          0     
   9.2       29828      100000      768       37516        0          0     
   9.3       30182      100000      744       36882        0          0     
   9.4       30248      100000      709       36881        0          0     
   9.5       30145      100000      723       36987        0          0     
   9.6       30395      100000      711       36290        0          0     
   9.7       30253      100000      713       37251        0          0     
   9.8       30526      100000      729       36409        0          0     
   9.9       30314      100000      704       36949        0          0     
   10.0      30003      100000      747       38097        0          0     
   10.1      30368      100000      715       36960        0          0     
   10.2      30114      100000      759       36921        0          0     
   10.3      30302      100000      731       37193        0          0     
   10.4      29995      100000      721       37577        0          0     
   10.5      30306      100000      728       37112        0          0     
   10.6      29885      100000      733       38425        0          0     
   10.7      30367      100000      729       36715        0          0     
   10.8      29970      100000      708       36943        0          0     
   10.9      29966      100000      728       38165        0          0     
   11.0      30070      100000      689       36997        0          0     
   11.1      29833      100000      733       36535        0          0     
   11.2      30300      100000      751       36743        0          0     
   11.3      30263      100000      725       36790        0          0     
   11.4      30332      100000      751       36770        0          0     
   11.5      30473      100000      708       37040        0          0     
   11.6      30368      100000      731       36812        0          0     
   11.7      30240      100000      739       36414        0          0     
   11.8      30344      100000      745       37250        0          0     
   11.9      30304      100000      731       36922        0          0     
   12.0      29660      100000      694       37795        0          0     
   12.1      30297      100000      733       37518        0          0     
   12.2      30213      100000      720       36594        0          0     
   12.3      30300      100000      727       37873        0          0     
   12.4      30429      100000      674       36272        0          0     
   12.5      30095      100000      734       37723        0          0     
   12.6      30199      100000      727       37187        0          0     
   12.7      30009      100000      726       36552        0          0     
   12.8      30319      100000      719       36538        0          0     
   12.9      30137      100000      715       37536        0          0     
   13.0      30378      100000      724       36078        0          0     
   13.1      30475      100000      739       36220        0          0     
   13.2      30407      100000      758       36682        0          0     
   13.3      30135      100000      727       37447        0          0     
   13.4      30038      100000      723       37291        0          0     
   13.5      30194      100000      753       37039        0          0     
   13.6      30286      100000      697       36738        0          0     
   13.7      30196      100000      747       37403        0          0     
   13.8      30011      100000      727       37657        0          0     
   13.9      30268      100000      731       37715        0          0     
   14.0      30128      100000      752       37788        0          0     
   14.1      30486      100000      702       36414        0          0     
   14.2      30488      100000      735       36355        0          0     
   14.3      30408      100000      730       36803        0          0     
   14.4      30477      100000      715       36833        0          0     
   14.5      30008      100000      761       37835        0          0     
   14.6      30291      100000      749       36573        0          0     
   14.7      30077      100000      727       37093        0          0     
   14.8      30327      100000      739       36722        0          0     
   14.9      30284      100000      739       36196        0          0     
   15.0      30011      100000      704       37554        0          0     
   15.1      30120      100000      689       37015        0          0     
   15.2      29946      100000      724       37845        0          0     
   15.3      30020      100000      737       36993        0          0     
   15.4      29976      100000      719       37663        0          0     
   15.5      30244      100000      688       36087        0          0     
   15.6      30191      100000      718       36604        0          0     
   15.7      30140      100000      732       37103        0          0     
   15.8      30130      100000      710       36989        0          0     
   15.9      30203      100000      749       37145        0          0     
   16.0      29850      100000      747       38625        0          0     
   16.1      30231      100000      733       37935        0          0     
   16.2      30507      100000      771       36823        0          0     
   16.3      30443      100000      726       36400        0          0     
   16.4      30215      100000      715       37107        0          0     
   16.5      30218      100000      721       37115        0          0     
   16.6      30292      100000      718       36020        0          0     
   16.7      30257      100000      728       37241        0          0     
   16.8      29971      100000      751       37593        0          0     
   16.9      30164      100000      761       37471        0          0     
   17.0      30236      100000      703       36854        0          0     
   17.1      30459      100000      712       36758        0          0     
   17.2      30327      100000      748       36743        0          0     
   17.3      30037      100000      729       37561        0          0     
   17.4      30067      100000      714       37323        0          0     
   17.5      30056      100000      715       37182        0          0     
   17.6      30144      100000      755       37542        0          0     
   17.7      29973      100000      703       37274        0          0     
   17.8      30254      100000      685       36331        0          0     
   17.9      29991      100000      756       38591        0          0     
   18.0      30174      100000      721       36690        0          0     
   18.1      30516      100000      717       36655        0          0     
   18.2      30308      100000      735       37144        0          0     
   18.3      30010      100000      754       37983        0          0     
   18.4      30100      100000      724       36985        0          0     
   18.5      30284      100000      725       37391        1         1048   
   18.6      29978      100000      695       37711        1         1012   
   18.7      30174      100000      680       36844        0          0     
   18.8      30108      100000      701       37212        1         1136   
   18.9      29836      100000      705       37742        0          0     
   19.0      30271      100000      733       36749        1         1075   
   19.1      30153      100000      718       37772        1         1056   
   19.2      30215      100000      712       36552        1         1103   
   19.3      30232      100000      713       37244        1         1058   
   19.4      30064      100000      728       37700        1         1043   
   19.5      30169      100000      703       36775        1         1143   
   19.6      30137      100000      682       37115        1         1141   
   19.7      30517      100000      688       37075        2         2449   
   19.8      30362      100000      686       36234        1         1257   
   19.9      30318      100000      699       36610        1         1345   
   20.0      30026      100000      763       37899        1         1479   
   20.1      30201      100000      703       37481        1         1608   
   20.2      30322      100000      724       36618        1         1573   
   20.3      29989      100000      698       37276        1         1594   
   20.4      30304      100000      699       36584        1         1605   
   20.5      30449      100000      682       37877        1         1750   
   20.6      30107      100000      675       37694        1         1825   
   20.7      30307      100000      714       36956        1         1925   
   20.8      30295      100000      715       37389        1         2150   
   20.9      30153      100000      701       37194        1         2335   
   21.0      30464      100000      691       37664        1         2442   
   21.1      30266      100000      705       36447        1         2657   
   21.2      30654      100000      709       36723        1         2828   
   21.3      30450      100000      701       36253        1         3093   
   21.4      30355      100000      673       36574        1         3378   
   21.5      30580      100000      680       36619        2         4831   
   21.6      30467      100000      669       36322        2         5016   
   21.7      30175      100000      676       38061        2         5362   
   21.8      30409      100000      635       37310        2         5737   
   21.9      30271      100000      646       37485        2         6107   
   22.0      30555      100000      660       37194        2         6436   
   22.1      30543      100000      644       36587        2         6963   
   22.2      30365      100000      627       37874        2         7500   
   22.3      30192      100000      630       37945        2         8065   
   22.4      30715      100000      566       36020        2         8473   
   22.5      30691      100000      602       36748        2         8910   
   22.6      30662      100000      606       37264        2         9400   
   22.7      30390      100000      596       37048        2         9963   
   22.8      30290      100000      581       38122        2        10422   
   22.9      30590      100000      564       37292        2        10966   
   23.0      30824      100000      550       36627        2        11508   
   23.1      30688      100000      557       36062        2        12135   
   23.2      30643      100000      549       37144        2        12585   
   23.3      30717      100000      545       36830        2        13142   
   23.4      30708      100000      549       37244        2        13800   
   23.5      30609      100000      547       37337        2        14452   
   23.6      30525      100000      526       37868        2        15008   
   23.7      30604      100000      512       37927        2        15811   
   23.8      30758      100000      514       37812        2        16543   
   23.9      30568      100000      491       38177        2        17291   
   24.0      30587      100000      488       37866        2        17760   
   24.1      30735      100000      453       37841        2        18511   
   24.2      30597      100000      459       38317        2        19083   
   24.3      30612      100000      442       37719        2        20075   
   24.4      30686      100000      431       37420        2        20720   
   24.5      30622      100000      444       38873        2        21548   
   24.6      30785      100000      410       38417        2        22384   
   24.7      31153      100000      371       37481        2        23210   
   24.8      30925      100000      391       38677        2        23962   
   24.9      30705      100000      370       38867        2        24803   
   25.0      30560      100000      369       39824        2        25654   
   25.1      30884      100000      310       38355        2        26526   
   25.2      30849      100000      330       39427        2        27237   
   25.3      30612      100000      316       40092        2        28166   
   25.4      30683      100000      325       40555        2        28881   
   25.5      30265      100000      311       40921        2        29673   
   25.6      30351      100000      278       40374        2        30500   
   25.7      30766      100000      264       40770        2        31344   
   25.8      30451      100000      245       41193        2        32248   
   25.9      30409      100000      249       41580        2        32930   
   26.0      30247      100000      250       42415        2        33785   
   26.1      30518      100000      219       41846        2        34554   
   26.2      30228      100000      211       42451        2        35362   
   26.3      30098      100000      204       42792        2        36268   
   26.4      29817      100000      195       43757        2        37178   
   26.5      29960      100000      179       43888        2        38013   
   26.6      30132      100000      156       44195        2        38717   
   26.7      29654      100000      153       44324        2        39461   
   26.8      29812      100000      151       44890        2        40192   
   26.9      29680      100000      147       45707        2        41051   
   27.0      29593      100000      129       45865        2        41828   
   27.1      29811      100000      109       45956        2        42596   
   27.2      29409      100000      111       46667        2        43396   
   27.3      29195      100000      104       47076        2        43996   
   27.4      29162      100000       95       47436        2        44613   
   27.5      29008      100000       89       47894        2        45432   
   27.6      28869      100000       91       48843        2        46244   
   27.7      29029      100000       74       49102        2        46926   
   27.8      28704      100000       69       49467        2        47511   
   27.9      28782      100000       64       50075        2        48302   
   28.0      28588      100000       55       50614        2        49173   
   28.1      28316      100000       55       51378        2        49903   
   28.2      28018      100000       50       51894        2        50503   
   28.3      28286      100000       44       52502        2        51231   
   28.4      27901      100000       40       52908        2        51918   
   28.5      27604      100000       37       53390        2        52365   
   28.6      27815      100000       39       53975        2        52985   
   28.7      27467      100000       37       54389        2        53473   
   28.8      27586      100000       28       54744        2        54092   
   28.9      27297      100000       21       55307        2        54777   
   29.0      27052      100000       26       55976        2        55343   
   29.1      26897      100000       22       56250        2        55768   
   29.2      26748      100000       13       56658        2        56377   
   29.3      26678      100000       15       57160        2        56830   
   29.4      26639      100000       16       57659        2        57320   
   29.5      26520      100000       13       58034        2        57762   
   29.6      26412      100000       17       58492        2        58059   
   29.7      26308      100000       13       58747        2        58466   
   29.8      26059      100000       12       59193        2        58915   
   29.9      25989      100000       7        59523        2        59395   
   30.0      25837      100000       11       60075        2        59865   
   30.1      25538      100000       9        60363        2        60203   
   30.2      25635      100000       6        60881        2        60785   
   30.3      25328      100000       7        61304        2        61176   
   30.4      25078      100000       8        61690        2        61542   
   30.5      25140      100000       7        61782        2        61665   
   30.6      25033      100000       10       62130        2        61943   
   30.7      24991      100000       6        62275        2        62179   
   30.8      24975      100000       6        62425        2        62334   
   30.9      24916      100000       6        62639        2        62543   
   31.0      24778      100000       8        62923        2        62772   
   31.1      24619      100000       6        63048        2        62955   
   31.2      24503      100000       7        63236        2        63092   
   31.3      24347      100000       2        63542        2        63542   
   31.4      24369      100000       3        63840        2        63818   
   31.5      24300      100000       2        63978        2        63978   
   31.6      24341      100000       3        64341        2        64320   
   31.7      24125      100000       3        64470        2        64446   
   31.8      24006      100000       3        64570        2        64537   
   31.9      24100      100000       5        64508        2        64433   
   32.0      23847      100000       2        64670        2        64670   
   32.1      24142      100000       3        64908        2        64884   
   32.2      24063      100000       7        64923        2        64801   
   32.3      23880      100000       5        65234        2        65162   
   32.4      23685      100000       4        65479        2        65428   
   32.5      23697      100000       2        65593        2        65593   
   32.6      23699      100000       4        65717        2        65673   
   32.7      23621      100000       3        65735        2        65712   
   32.8      23510      100000       4        65877        2        65834   
   32.9      23389      100000       2        65979        2        65979   
   33.0      23322      100000       2        66206        2        66206   
   33.1      23282      100000       2        66337        2        66337   
   33.2      23300      100000       3        66288        2        66266   
   33.3      23185      100000       3        66319        2        66294   
   33.4      23283      100000       3        66565        2        66540   
   33.5      23210      100000       2        66638        2        66638   
   33.6      22979      100000       3        66865        2        66840   
   33.7      22929      100000       3        67034        2        67013   
   33.8      22869      100000       3        67257        2        67236   
   33.9      22948      100000       2        67269        2        67269   
   34.0      22711      100000       2        67264        2        67264   
   34.1      22772      100000       2        67474        2        67474   
   34.2      22739      100000       3        67427        2        67406   
   34.3      22787      100000       2        67445        2        67445   
   34.4      22632      100000       2        67408        2        67408   
   34.5      22778      100000       3        67473        2        67442   
   34.6      22798      100000       6        67633        2        67537   
   34.7      22816      100000       3        67702        2        67678   
   34.8      22616      100000       3        67860        2        67836   
   34.9      22712      100000       5        67926        2        67856   
   35.0      22716      100000       4        67839        2        67789   
   35.1      22601      100000       3        67759        2        67732   
   35.2      22585      100000       4        67798        2        67750   
   35.3      22605      100000       3        67763        2        67741   
   35.4      22713      100000       2        67808        2        67808   
   35.5      22574      100000       4        67756        2        67708   
   35.6      22646      100000       3        67763        2        67738   
   35.7      22732      100000       3        67655        2        67633   
   35.8      22713      100000       3        67727        2        67706   
   35.9      22750      100000       5        67716        2        67648   
   36.0      22598      100000       3        67792        2        67764   
   36.1      22658      100000       3        67896        2        67868   
   36.2      22476      100000       3        68069        2        68048   
   36.3      22560      100000       3        68022        2        68001   
   36.4      22355      100000       3        68241        2        68213   
   36.5      22557      100000       2        68309        2        68309   
   36.6      22473      100000       3        68371        2        68340   
   36.7      22424      100000       2        68545        2        68545   
   36.8      22335      100000       2        68761        2        68761   
   36.9      21992      100000       3        68876        2        68854   
   37.0      22320      100000       2        68772        2        68772   
   37.1      22162      100000       3        68858        2        68831   
   37.2      22199      100000       2        68842        2        68842   
   37.3      22090      100000       2        68978        2        68978   
   37.4      21989      100000       4        69063        2        69008   
   37.5      22104      100000       2        69112        2        69112   
   37.6      22083      100000       2        69135        2        69135   
   37.7      22037      100000       3        69047        2        69001   
   37.8      22093      100000       3        69092        2        69064   
   37.9      22150      100000       4        69077        2        69032   
   38.0      22111      100000       2        69152        2        69152   
   38.1      22111      100000       4        69096        2        69050   
   38.2      22055      100000       4        69169        2        69102   
   38.3      21984      100000       2        69242        2        69242   
   38.4      22117      100000       3        69173        2        69136   
   38.5      22177      100000       2        69008        2        69008   
   38.6      22086      100000       2        68828        2        68828   
   38.7      22326      100000       4        68892        2        68849   
   38.8      22184      100000       3        68797        2        68770   
   38.9      22418      100000       2        68669        2        68669   
   39.0      22382      100000       3        68683        2        68661   
   39.1      22311      100000       2        68549        2        68549   
   39.2      22321      100000       2        68480        2        68480   
   39.3      22391      100000       5        68649        2        68574   
   39.4      22279      100000       3        68554        2        68532   
   39.5      22257      100000       2        68676        2        68676   
   39.6      22127      100000       3        68842        2        68821   
   39.7      22109      100000       3        68843        2        68822   
   39.8      22306      100000       2        68789        2        68789   
   39.9      22272      100000       2        68827        2        68827   
   40.0      21907      100000       4        69105        2        69058   
   40.1      22131      100000       3        69043        2        69022   
   40.2      22118      100000       2        69001        2        69001   
   40.3      22092      100000       3        68819        2        68792   
   40.4      22254      100000       3        68750        2        68728   
   40.5      22212      100000       2        68571        2        68571   
   40.6      22300      100000       2        68663        2        68663   
   40.7      22242      100000       4        68611        2        68561   
   40.8      22118      100000       4        68779        2        68732   
   40.9      22092      100000       3        68928        2        68904   
   41.0      22021      100000       3        68951        2        68930   
   41.1      22195      100000       2        68934        2        68934   
   41.2      22157      100000       2        68877        2        68877   
   41.3      22231      100000       2        68779        2        68779   
   41.4      22244      100000       2        68726        2        68726   
   41.5      22290      100000       3        68829        2        68807   
   41.6      22106      100000       2        68937        2        68937   
   41.7      22178      100000       3        69000        2        68979   
   41.8      22188      100000       3        69197        2        69174   
   41.9      21970      100000       2        69055        2        69055   
   42.0      22165      100000       3        68965        2        68944   
   42.1      22270      100000       2        68937        2        68937   
   42.2      22026      100000       3        69011        2        68984   
   42.3      22122      100000       3        68974        2        68953   
   42.4      22213      100000       2        68759        2        68759   
   42.5      22269      100000       2        68647        2        68647   
   42.6      22225      100000       2        68705        2        68705   
   42.7      22290      100000       2        68642        2        68642   
   42.8      22291      100000       2        68592        2        68592   
   42.9      22469      100000       2        68538        2        68538   
   43.0      22169      100000       2        68487        2        68487   
   43.1      22311      100000       2        68656        2        68656   
   43.2      22353      100000       4        68525        2        68475   
   43.3      22121      100000       2        68645        2        68645   
   43.4      22298      100000       2        68457        2        68457   
   43.5      22574      100000       3        68189        2        68166   
   43.6      22419      100000       3        68091        2        68068   
   43.7      22502      100000       3        68173        2        68144   
   43.8      22493      100000       5        68056        2        67987   
   43.9      22449      100000       2        68143        2        68143   
   44.0      22448      100000       2        68406        2        68406   
   44.1      22321      100000       2        68473        2        68473   
   44.2      22323      100000       2        68478        2        68478   
   44.3      22389      100000       2        68356        2        68356   
   44.4      22209      100000       2        68405        2        68405   
   44.5      22470      100000       2        68384        2        68384   
   44.6      22468      100000       3        68239        2        68216   
   44.7      22405      100000       4        68278        2        68232   
   44.8      22389      100000       3        68228        2        68206   
   44.9      22464      100000       2        68140        2        68140   
   45.0      22372      100000       2        68162        2        68162   
   45.1      22542      100000       4        68148        2        68100   
   45.2      22468      100000       5        68226        2        68152   
   45.3      22592      100000       3        68111        2        68090   
   45.4      22448      100000       3        68184        2        68161   
   45.5      22512      100000       4        68275        2        68228   
   45.6      22357      100000       3        68346        2        68317   
   45.7      22412      100000       2        68447        2        68447   
   45.8      22452      100000       2        68547        2        68547   
   45.9      22293      100000       2        68582        2        68582   
   46.0      22305      100000       2        68471        2        68471   
   46.1      22302      100000       3        68592        2        68561   
   46.2      22361      100000       2        68477        2        68477   
   46.3      22431      100000       3        68489        2        68465   
   46.4      22342      100000       4        68430        2        68381   
   46.5      22474      100000       2        68409        2        68409   
   46.6      22410      100000       3        68371        2        68350   
   46.7      22420      100000       2        68263        2        68263   
   46.8      22431      100000       5        68239        2        68168   
   46.9      22499      100000       3        68181        2        68153   
   47.0      22506      100000       2        68087        2        68087   
   47.1      22576      100000       2        67943        2        67943   
   47.2      22507      100000       2        67932        2        67932   
   47.3      22576      100000       2        68004        2        68004   
   47.4      22495      100000       3        68151        2        68129   
   47.5      22438      100000       4        68275        2        68230   
   47.6      22416      100000       3        68440        2        68415   
   47.7      22293      100000       3        68664        2        68642   
   47.8      22177      100000       3        68592        2        68568   
   47.9      22162      100000       2        68753        2        68753   
   48.0      22276      100000       2        68651        2        68651   
   48.1      22302      100000       3        68712        2        68690   
   48.2      22320      100000       2        68619        2        68619   
   48.3      22396      100000       3        68622        2        68592   
   48.4      22459      100000       2        68476        2        68476   
   48.5      22286      100000       2        68551        2        68551   
   48.6      22316      100000       2        68627        2        68627   
   48.7      22332      100000       2        68536        2        68536   
   48.8      22324      100000       2        68462        2        68462   
   48.9      22490      100000       2        68483        2        68483   
   49.0      22436      100000       3        68589        2        68565   
   49.1      22450      100000       3        68677        2        68655   
   49.2      22216      100000       2        68637        2        68637   
   49.3      22304      100000       3        68703        2        68676   
   49.4      22245      100000       2        68656        2        68656   
   49.5      22300      100000       2        68520        2        68520   
   49.6      22345      100000       2        68597        2        68597   
   49.7      22293      100000       2        68423        2        68423   
   49.8      22554      100000       2        68197        2        68197   
   49.9      22498      100000       3        68296        2        68275   
   50.0      22465      100000       3        68202        2        68179   
   50.1      22391      100000       3        68137        2        68116   
   50.2      22465      100000       2        68013        2        68013   
   50.3      22558      100000       5        68011        2        67931   
   50.4      22358      100000       2        68073        2        68073   
   50.5      22580      100000       3        68051        2        68027   
   50.6      22477      100000       2        68163        2        68163   
   50.7      22382      100000       2        68106        2        68106   
   50.8      22363      100000       2        68227        2        68227   
   50.9      22177      100000       4        68541        2        68484   
   51.0      22398      100000       2        68519        2        68519   
   51.1      22297      100000       3        68654        2        68625   
   51.2      22223      100000       3        68802        2        68774   
   51.3      22194      100000       4        68660        2        68613   
   51.4      22188      100000       2        68823        2        68823   
   51.5      22116      100000       3        68915        2        68891   
   51.6      22209      100000       3        68964        2        68943   
   51.7      22118      100000       3        69007        2        68982   
   51.8      22039      100000       2        69136        2        69136   
   51.9      22145      100000       3        69140        2        69116   
   52.0      22097      100000       2        69156        2        69156   
   52.1      21934      100000       2        69085        2        69085   
   52.2      21979      100000       4        69088        2        69044   
   52.3      22051      100000       2        69039        2        69039   
   52.4      22134      100000       2        69005        2        69005   
   52.5      22063      100000       4        69019        2        68966   
   52.6      21964      100000       2        69105        2        69105   
   52.7      22094      100000       2        68909        2        68909   
   52.8      22000      100000       2        69034        2        69034   
   52.9      22098      100000       3        69024        2        69001   
   53.0      22041      100000       3        68975        2        68953   
   53.1      22238      100000       4        69041        2        68998   
   53.2      22212      100000       3        69027        2        69004   
   53.3      21970      100000       2        69163        2        69163   
   53.4      22123      100000       2        69142        2        69142   
   53.5      21950      100000       3        69336        2        69315   
   53.6      22062      100000       2        69297        2        69297   
   53.7      22009      100000       2        69243        2        69243   
   53.8      21958      100000       2        69293        2        69293   
   53.9      21916      100000       2        69203        2        69203   
   54.0      22109      100000       2        69340        2        69340   
   54.1      22001      100000       2        69259        2        69259   
   54.2      22113      100000       3        69189        2        69167   
   54.3      22163      100000       3        69056        2        69031   
   54.4      22216      100000       3        68783        2        68755   
   54.5      22221      100000       3        68689        2        68666   
   54.6      22224      100000       2        68555        2        68555   
   54.7      22268      100000       3        68607        2        68583   
   54.8      22278      100000       2        68703        2        68703   
   54.9      22417      100000       3        68642        2        68616   
   55.0      22015      100000       2        68680        2        68680   
   55.1      22111      100000       2        68709        2        68709   
   55.2      22176      100000       3        68657        2        68635   
   55.3      22355      100000       3        68694        2        68671   
   55.4      22310      100000       2        68614        2        68614   
   55.5      22305      100000       2        68622        2        68622   
   55.6      22350      100000       2        68418        2        68418   
   55.7      22284      100000       3        68228        2        68206   
   55.8      22542      100000       6        68046        2        67928   
   55.9      22432      100000       3        67961        2        67933   
   56.0      22877      100000       3        67856        2        67832   
   56.1      22687      100000       3        67829        2        67803   
   56.2      22788      100000       3        67791        2        67770   
   56.3      22537      100000       3        67935        2        67912   
   56.4      22502      100000       3        68039        2        68018   
   56.5      22451      100000       2        68093        2        68093   
   56.6      22568      100000       3        68163        2        68141   
   56.7      22404      100000       3        68227        2        68203   
   56.8      22438      100000       2        68183        2        68183   
   56.9      22362      100000       3        68321        2        68291   
   57.0      22492      100000       3        68280        2        68257   
   57.1      22409      100000       2        68334        2        68334   
   57.2      22413      100000       2        68256        2        68256   
   57.3      22271      100000       4        68441        2        68392   
   57.4      22425      100000       3        68404        2        68383   
   57.5      22419      100000       2        68300        2        68300   
   57.6      22255      100000       2        68308        2        68308   
   57.7      22431      100000       3        68445        2        68421   
   57.8      22197      100000       2        68427        2        68427   
   57.9      22456      100000       3        68240        2        68211   
   58.0      22452      100000       3        68336        2        68315   
   58.1      22127      100000       3        68557        2        68533   
   58.2      22085      100000       2        68708        2        68708   
   58.3      22226      100000       3        68842        2        68819   
   58.4      22030      100000       2        68822        2        68822   
   58.5      22335      100000       2        68753        2        68753   
   58.6      22264      100000       4        68870        2        68827   
   58.7      22233      100000       3        68703        2        68680   
   58.8      22228      100000       3        68664        2        68641   
   58.9      22183      100000       4        68745        2        68703   
   59.0      22311      100000       2        68628        2        68628   
   59.1      22131      100000       3        68645        2        68621   
   59.2      22074      100000       3        68745        2        68724   
   59.3      22230      100000       3        68781        2        68759   
   59.4      22164      100000       3        68718        2        68696   
   59.5      22364      100000       5        68576        2        68476   
   59.6      22449      100000       3        68307        2        68286   
   59.7      22434      100000       3        68166        2        68145   
   59.8      22503      100000       3        68116        2        68094   
   59.9      22451      100000       2        68191        2        68191   
   60.0      22449      100000       3        68449        2        68428   
   60.1      22519      100000       3        68510        2        68488   
   60.2      22166      100000       4        68629        2        68581   
   60.3      22300      100000       3        68700        2        68679   
   60.4      22185      100000       3        68845        2        68822   
   60.5      22166      100000       4        69016        2        68967   
   60.6      22162      100000       5        69082        2        69013   
   60.7      22060      100000       3        68969        2        68947   
   60.8      22222      100000       3        68786        2        68765   
   60.9      22165      100000       3        68806        2        68785   
   61.0      22314      100000       3        68673        2        68647   
   61.1      22414      100000       3        68582        2        68561   
   61.2      22198      100000       4        68472        2        68426   
   61.3      22366      100000       2        68290        2        68290   
   61.4      22337      100000       4        68344        2        68296   
   61.5      22427      100000       3        68169        2        68127   
   61.6      22397      100000       6        68277        2        68185   
   61.7      22105      100000       5        68242        2        68176   
   61.8      22728      100000       3        67996        2        67968   
   61.9      22513      100000       2        67859        2        67859   
   62.0      22669      100000       2        67788        2        67788   
   62.1      22726      100000       2        67726        2        67726   
   62.2      22617      100000       3        67898        2        67875   
   62.3      22620      100000       6        68032        2        67937   
   62.4      22409      100000       2        68136        2        68136   
   62.5      22347      100000       4        68279        2        68227   
   62.6      22345      100000       4        68275        2        68228   
   62.7      22546      100000       3        68177        2        68156   
   62.8      22445      100000       4        68215        2        68162   
   62.9      22439      100000       2        68180        2        68180   
   63.0      22506      100000       3        68188        2        68164   
   63.1      22561      100000       4        68167        2        68109   
   63.2      22418      100000       4        68067        2        68025   
   63.3      22561      100000       4        67915        2        67866   
   63.4      22673      100000       2        67706        2        67706   
   63.5      22694      100000       3        67581        2        67556   
   63.6      22664      100000       5        67790        2        67719   
   63.7      22856      100000       4        67706        2        67661   
   63.8      22677      100000       3        67719        2        67698   
   63.9      22660      100000       2        67865        2        67865   
