 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   29.7       9575      100000       4        86490        3        86466   
   29.8       9723      100000       3        86346        3        86346   
   29.9       9766      100000       3        86365        3        86365   
   30.0       9720      100000       3        86324        3        86324   
   30.1       9548      100000       3        86594        3        86594   
   30.2       9603      100000       3        86574        3        86574   
   30.3       9667      100000       3        86378        3        86378   
   30.4       9654      100000       3        86488        3        86488   
   30.5       9707      100000       3        86515        3        86515   
   30.6       9737      100000       4        86578        3        86551   
   30.7       9684      100000       3        86453        3        86453   
   30.8       9731      100000       3        86298        3        86298   
   30.9       9904      100000       4        86121        3        86093   
   31.0       9846      100000       3        85991        3        85991   
   31.1      10005      100000       3        85952        3        85952   
   31.2       9930      100000       3        86186        3        86186   
   31.3       9701      100000       4        86489        3        86463   
   31.4       9643      100000       3        86546        3        86546   
   31.5       9536      100000       3        86800        3        86800   
   31.6       9576      100000       3        86749        3        86749   
   31.7       9484      100000       4        86807        3        86784   
   31.8       9601      100000       3        86596        3        86596   
   31.9       9665      100000       4        86487        3        86457   
   32.0       9788      100000       4        86429        3        86400   
   32.1       9633      100000       3        86568        3        86568   
   32.2       9644      100000       3        86640        3        86640   
   32.3       9502      100000       3        86733        3        86733   
   32.4       9507      100000       3        86646        3        86646   
   32.5       9343      100000       4        86828        3        86807   
   32.6       9511      100000       3        86891        3        86891   
   32.7       9441      100000       3        86839        3        86839   
   32.8       9354      100000       5        86954        3        86910   
   32.9       9534      100000       3        86908        3        86908   
   33.0       9482      100000       4        86937        3        86904   
   33.1       9594      100000       5        86714        3        86669   
   33.2       9672      100000       4        86443        3        86421   
   33.3       9749      100000       3        86192        3        86192   
   33.4       9874      100000       3        86117        3        86117   
   33.5       9835      100000       3        85983        3        85983   
   33.6       9824      100000       3        86207        3        86207   
   33.7       9841      100000       3        86406        3        86406   
   33.8       9649      100000       3        86425        3        86425   
   33.9       9673      100000       3        86512        3        86512   
   34.0       9490      100000       5        86668        3        86619   
   34.1       9598      100000       3        86441        3        86441   
   34.2       9737      100000       4        86281        3        86255   
   34.3       9793      100000       3        86142        3        86142   
   34.4       9811      100000       3        86252        3        86252   
   34.5       9812      100000       3        86019        3        86019   
   34.6       9804      100000       3        86115        3        86115   
   34.7       9688      100000       4        86238        3        86216   
   34.8       9781      100000       4        86080        3        86058   
   34.9       9790      100000       3        86278        3        86278   
   35.0       9828      100000       4        86245        3        86218   
   35.1       9918      100000       3        86103        3        86103   
   35.2       9774      100000       4        86180        3        86156   
   35.3       9915      100000       3        86028        3        86028   
   35.4       9870      100000       3        85932        3        85932   
   35.5       9906      100000       3        86015        3        86015   
   35.6       9854      100000       3        86012        3        86012   
   35.7       9819      100000       3        86051        3        86051   
   35.8       9843      100000       3        86095        3        86095   
   35.9       9739      100000       3        86255        3        86255   
   36.0       9624      100000       3        86494        3        86494   
   36.1       9594      100000       3        86631        3        86631   
   36.2       9610      100000       3        86654        3        86654   
   36.3       9645      100000       3        86630        3        86630   
   36.4       9523      100000       3        86699        3        86699   
   36.5       9602      100000       3        86690        3        86690   
   36.6       9434      100000       4        86639        3        86611   
   36.7       9631      100000       3        86695        3        86695   
   36.8       9632      100000       3        86564        3        86564   
   36.9       9845      100000       3        86242        3        86242   
   37.0       9709      100000       3        86183        3        86183   
   37.1       9748      100000       3        86079        3        86079   
   37.2       9875      100000       4        86048        3        86023   
   37.3       9799      100000       3        86158        3        86158   
   37.4       9717      100000       3        86375        3        86375   
   37.5       9715      100000       3        86521        3        86521   
   37.6       9653      100000       3        86578        3        86578   
   37.7       9564      100000       3        86583        3        86583   
   37.8       9659      100000       3        86591        3        86591   
   37.9       9483      100000       3        86612        3        86612   
   38.0       9437      100000       4        86703        3        86677   
   38.1       9569      100000       3        86603        3        86603   
   38.2       9624      100000       3        86581        3        86581   
   38.3       9631      100000       3        86634        3        86634   
   38.4       9593      100000       3        86690        3        86690   
   38.5       9412      100000       3        86873        3        86873   
   38.6       9518      100000       4        86814        3        86786   
   38.7       9485      100000       3        86855        3        86855   
   38.8       9427      100000       5        86807        3        86751   
   38.9       9630      100000       4        86589        3        86564   
   39.0       9656      100000       4        86451        3        86427   
   39.1       9593      100000       3        86356        3        86356   
   39.2       9654      100000       3        86441        3        86441   
   39.3       9553      100000       3        86557        3        86557   
   39.4       9617      100000       4        86614        3        86587   
   39.5       9486      100000       3        86743        3        86743   
   39.6       9709      100000       3        86463        3        86463   
   39.7       9593      100000       3        86458        3        86458   
   39.8       9660      100000       4        86266        3        86238   
   39.9       9896      100000       3        86148        3        86148   
   40.0       9842      100000       3        85982        3        85982   
   40.1       9790      100000       4        85922        3        85900   
   40.2       9989      100000       3        85983        3        85983   
   40.3      10037      100000       3        85842        3        85842   
   40.4      10072      100000       3        85635        3        85635   
   40.5      10074      100000       3        85613        3        85613   
   40.6       9907      100000       4        85839        3        85816   
   40.7       9966      100000       3        85888        3        85888   
   40.8       9726      100000       3        86269        3        86269   
   40.9       9612      100000       3        86478        3        86478   
   41.0       9571      100000       4        86649        3        86626   
   41.1       9495      100000       3        86749        3        86749   
   41.2       9434      100000       3        86728        3        86728   
   41.3       9367      100000       6        86857        3        86789   
   41.4       9435      100000       4        86849        3        86826   
   41.5       9460      100000       3        86734        3        86734   
   41.6       9587      100000       4        86599        3        86576   
   41.7       9714      100000       3        86344        3        86344   
   41.8       9746      100000       3        86172        3        86172   
   41.9       9823      100000       3        86018        3        86018   
   42.0       9968      100000       4        85889        3        85868   
   42.1       9976      100000       5        85874        3        85812   
   42.2      10019      100000       3        85733        3        85733   
   42.3       9932      100000       4        85826        3        85795   
   42.4       9939      100000       4        85869        3        85846   
   42.5       9768      100000       3        85789        3        85789   
   42.6      10136      100000       3        85745        3        85745   
   42.7      10075      100000       4        85574        3        85553   
   42.8      10139      100000       5        85519        3        85473   
   42.9      10138      100000       3        85475        3        85475   
   43.0      10041      100000       5        85609        3        85555   
   43.1       9953      100000       3        85816        3        85816   
   43.2       9974      100000       3        85854        3        85854   
   43.3       9791      100000       3        86102        3        86102   
   43.4       9679      100000       4        86262        3        86239   
   43.5       9716      100000       4        86261        3        86240   
   43.6       9687      100000       3        86252        3        86252   
   43.7       9846      100000       3        86129        3        86129   
   43.8       9777      100000       3        86015        3        86015   
   43.9       9827      100000       3        85820        2        85797   
   44.0       9926      100000       3        85762        2        85737   
   44.1      10100      100000       3        85632        3        85632   
   44.2      10134      100000       4        85485        2        84525   
   44.3      10090      100000       4        85453        2        84699   
   44.4      10106      100000       4        85446        2        84823   
   44.5      10066      100000       3        85461        2        85014   
   44.6       9841      100000       4        85754        2        85407   
   44.7       9903      100000       4        85956        2        85806   
   44.8       9951      100000       4        85901        2        85845   
   44.9       9843      100000       4        86036        2        85976   
   45.0       9921      100000       2        85997        2        85997   
   45.1       9989      100000       2        85995        2        85995   
   45.2       9708      100000       2        86285        2        86285   
   45.3       9765      100000       2        86383        2        86383   
   45.4       9546      100000       3        86506        2        86483   
   45.5       9638      100000       2        86518        2        86518   
   45.6       9612      100000       3        86578        2        86556   
   45.7       9574      100000       2        86398        2        86398   
   45.8       9787      100000       2        86402        2        86402   
   45.9       9735      100000       2        86486        2        86486   
   46.0       9816      100000       2        86430        2        86430   
   46.1       9546      100000       3        86485        2        86464   
   46.2       9726      100000       3        86590        2        86566   
   46.3       9492      100000       2        86742        2        86742   
   46.4       9566      100000       2        86757        2        86757   
   46.5       9402      100000       2        86819        2        86819   
   46.6       9577      100000       2        86638        2        86638   
   46.7       9737      100000       2        86442        2        86442   
   46.8       9588      100000       2        86401        2        86401   
   46.9       9744      100000       2        86457        2        86457   
   47.0       9775      100000       3        86329        2        86308   
   47.1       9700      100000       2        86216        2        86216   
   47.2       9761      100000       2        86299        2        86299   
   47.3       9703      100000       2        86264        2        86264   
   47.4       9722      100000       3        86412        2        86384   
   47.5       9546      100000       2        86577        2        86577   
   47.6       9479      100000       1        86675        1        86675   
   47.7       9612      100000       2        86420        2        86420   
   47.8       9679      100000       2        86541        2        86541   
   47.9       9408      100000       2        86846        2        86846   
   48.0       9439      100000       2        87017        2        87017   
   48.1       9505      100000       3        86929        2        86905   
   48.2       9456      100000       1        86856        1        86856   
   48.3       9479      100000       1        86804        1        86804   
   48.4       9604      100000       3        86744        2        86722   
   48.5       9468      100000       4        86902        2        86854   
   48.6       9319      100000       2        87042        1        87016   
   48.7       9410      100000       2        86967        2        86967   
   48.8       9484      100000       1        86875        1        86875   
   48.9       9386      100000       2        86915        2        86915   
   49.0       9427      100000       2        86864        2        86864   
   49.1       9522      100000       3        86852        2        86822   
   49.2       9438      100000       1        86864        1        86864   
   49.3       9374      100000       2        86919        1        86886   
   49.4       9381      100000       1        87085        1        87085   
   49.5       9426      100000       1        87141        1        87141   
   49.6       9278      100000       1        87280        1        87280   
   49.7       9319      100000       1        87217        1        87217   
   49.8       9332      100000       2        87266        2        87266   
   49.9       9312      100000       2        87183        2        87183   
   50.0       9323      100000       2        87062        2        87062   
   50.1       9483      100000       1        86884        1        86884   
   50.2       9438      100000       2        86986        2        86986   
   50.3       9299      100000       1        87138        1        87138   
   50.4       9374      100000       2        87027        2        87027   
   50.5       9292      100000       2        87120        2        87120   
   50.6       9272      100000       3        87242        1        87197   
   50.7       9299      100000       1        87232        1        87232   
   50.8       9282      100000       3        87258        2        87237   
   50.9       9440      100000       2        86999        2        86999   
   51.0       9436      100000       1        87027        1        87027   
   51.1       9454      100000       2        87089        1        87068   
   51.2       9406      100000       1        86993        1        86993   
   51.3       9423      100000       1        86887        1        86887   
   51.4       9505      100000       1        86740        1        86740   
   51.5       9405      100000       1        86886        1        86886   
   51.6       9462      100000       1        86710        1        86710   
   51.7       9507      100000       1        86725        1        86725   
   51.8       9590      100000       3        86661        1        86618   
   51.9       9509      100000       2        86654        1        86627   
   52.0       9484      100000       2        86797        1        86776   
   52.1       9359      100000       1        86945        1        86945   
   52.2       9262      100000       2        87191        1        87169   
   52.3       9317      100000       1        87281        1        87281   
   52.4       9130      100000       1        87406        1        87406   
   52.5       9273      100000       1        87378        1        87378   
   52.6       9227      100000       1        87371        1        87371   
   52.7       9304      100000       3        87279        1        87232   
   52.8       9308      100000       2        87251        1        87230   
   52.9       9281      100000       1        87153        1        87153   
   53.0       9269      100000       1        87259        1        87259   
   53.1       9281      100000       2        87310        1        87289   
   53.2       9266      100000       1        87180        1        87180   
   53.3       9411      100000       1        87010        1        87010   
   53.4       9529      100000       1        86969        1        86969   
   53.5       9406      100000       1        87016        1        87016   
   53.6       9491      100000       1        86943        1        86943   
   53.7       9599      100000       1        86730        1        86730   
   53.8       9655      100000       1        86511        1        86511   
   53.9       9655      100000       1        86558        1        86558   
   54.0       9594      100000       1        86616        1        86616   
   54.1       9590      100000       1        86842        1        86842   
   54.2       9512      100000       1        87018        1        87018   
   54.3       9411      100000       1        86997        1        86997   
   54.4       9553      100000       1        87061        1        87061   
   54.5       9211      100000       1        87178        1        87178   
   54.6       9246      100000       1        87367        1        87367   
   54.7       9207      100000       1        87359        1        87359   
   54.8       9151      100000       2        87368        1        87346   
   54.9       9219      100000       1        87245        1        87245   
   55.0       9316      100000       2        87213        1        87185   
   55.1       9309      100000       1        87106        1        87106   
   55.2       9353      100000       2        86942        1        86921   
   55.3       9519      100000       1        86940        1        86940   
   55.4       9350      100000       2        87092        1        87067   
   55.5       9472      100000       1        86897        1        86897   
   55.6       9441      100000       1        86913        1        86913   
   55.7       9521      100000       1        86791        1        86791   
   55.8       9382      100000       1        86684        1        86684   
   55.9       9612      100000       2        86617        1        86594   
   56.0       9776      100000       2        86551        1        86526   
   56.1       9658      100000       2        86368        1        86344   
   56.2       9698      100000       1        86351        1        86351   
   56.3       9760      100000       1        86441        1        86441   
   56.4       9748      100000       1        86515        1        86515   
   56.5       9525      100000       2        86653        1        86629   
   56.6       9636      100000       1        86638        1        86638   
   56.7       9661      100000       1        86632        1        86632   
   56.8       9601      100000       1        86606        1        86606   
   56.9       9643      100000       1        86647        1        86647   
   57.0       9594      100000       2        86767        1        86746   
   57.1       9418      100000       1        86949        1        86949   
   57.2       9401      100000       2        87096        1        87075   
   57.3       9515      100000       1        87129        1        87129   
   57.4       9412      100000       1        87239        1        87239   
   57.5       9405      100000       1        87143        1        87143   
   57.6       9283      100000       1        87199        1        87199   
   57.7       9270      100000       1        87308        1        87308   
   57.8       9297      100000       1        87318        1        87318   
   57.9       9225      100000       2        87441        1        87418   
   58.0       9235      100000       1        87418        1        87418   
   58.1       9182      100000       1        87511        1        87511   
   58.2       9110      100000       2        87495        1        87472   
   58.3       9307      100000       1        87440        1        87440   
   58.4       9241      100000       1        87493        1        87493   
   58.5       9213      100000       2        87436        1        87414   
   58.6       9355      100000       1        87332        1        87332   
   58.7       9258      100000       1        87311        1        87311   
   58.8       9232      100000       2        87271        1        87248   
   58.9       9357      100000       1        87151        1        87151   
   59.0       9416      100000       1        87104        1        87104   
   59.1       9346      100000       1        87185        1        87185   
   59.2       9335      100000       1        87211        1        87211   
   59.3       9264      100000       1        87272        1        87272   
   59.4       9311      100000       1        87443        1        87443   
   59.5       9223      100000       1        87417        1        87417   
   59.6       9382      100000       1        87177        1        87177   
   59.7       9245      100000       1        87148        1        87148   
   59.8       9339      100000       2        87067        1        87046   
   59.9       9436      100000       1        86972        1        86972   
   60.0       9419      100000       3        87036        1        86985   
   60.1       9278      100000       2        87296        1        87261   
   60.2       9371      100000       1        87141        1        87141   
   60.3       9352      100000       2        87083        1        87061   
   60.4       9505      100000       1        86870        1        86870   
   60.5       9637      100000       1        86651        1        86651   
   60.6       9731      100000       1        86564        1        86564   
   60.7       9687      100000       1        86565        1        86565   
   60.8       9479      100000       1        86717        1        86717   
   60.9       9515      100000       1        86898        1        86898   
   61.0       9476      100000       1        86961        1        86961   
   61.1       9455      100000       1        87197        1        87197   
   61.2       9494      100000       2        87086        1        87060   
   61.3       9428      100000       1        86875        1        86875   
   61.4       9469      100000       1        86890        1        86890   
   61.5       9465      100000       1        86901        1        86901   
   61.6       9508      100000       1        86863        1        86863   
   61.7       9463      100000       2        86821        1        86793   
   61.8       9615      100000       2        86813        1        86792   
   61.9       9540      100000       1        86763        1        86763   
   62.0       9423      100000       1        86876        1        86876   
   62.1       9468      100000       1        86918        1        86918   
   62.2       9530      100000       1        86841        1        86841   
   62.3       9505      100000       1        86863        1        86863   
   62.4       9561      100000       2        86846        1        86820   
   62.5       9386      100000       1        86916        1        86916   
   62.6       9553      100000       1        86748        1        86748   
   62.7       9432      100000       1        86846        1        86846   
   62.8       9502      100000       1        86769        1        86769   
   62.9       9308      100000       1        86905        1        86905   
   63.0       9462      100000       1        86933        1        86933   
   63.1       9412      100000       1        87146        1        87146   
