 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   17.9      27798      100000      760       37021        0          0     
   18.0      28064      100000      798       37195        0          0     
   18.1      27830      100000      793       37687        0          0     
   18.2      27970      100000      795       37714        0          0     
   18.3      28046      100000      783       37785        0          0     
   18.4      27887      100000      794       37417        0          0     
   18.5      27577      100000      808       39267        0          0     
   18.6      27732      100000      791       37748        0          0     
   18.7      27840      100000      786       37407        0          0     
   18.8      27991      100000      819       37960        0          0     
   18.9      27621      100000      805       38382        0          0     
   19.0      27724      100000      774       37353        0          0     
   19.1      27912      100000      806       38170        0          0     
   19.2      28058      100000      782       36873        0          0     
   19.3      27804      100000      834       39080        0          0     
   19.4      27777      100000      786       37572        0          0     
   19.5      27712      100000      826       38192        0          0     
   19.6      27883      100000      809       38320        0          0     
   19.7      27873      100000      810       38603        0          0     
   19.8      27866      100000      792       37655        0          0     
   19.9      27991      100000      774       37987        0          0     
   20.0      27736      100000      787       38103        0          0     
   20.1      27825      100000      814       37765        0          0     
   20.2      27875      100000      800       37201        0          0     
   20.3      27794      100000      790       37851        0          0     
   20.4      27946      100000      806       38905        0          0     
   20.5      27898      100000      791       38584        0          0     
   20.6      27798      100000      788       37877        0          0     
   20.7      27682      100000      815       38594        0          0     
   20.8      27908      100000      822       37927        0          0     
   20.9      27945      100000      805       37180        0          0     
   21.0      28035      100000      789       37539        0          0     
   21.1      27954      100000      806       37886        0          0     
   21.2      27706      100000      777       37462        0          0     
   21.3      27716      100000      810       38414        0          0     
   21.4      27890      100000      823       38901        0          0     
   21.5      28112      100000      797       37985        0          0     
   21.6      27976      100000      786       36837        0          0     
   21.7      27844      100000      799       37637        0          0     
   21.8      28009      100000      768       37694        0          0     
   21.9      27821      100000      801       38013        0          0     
   22.0      27741      100000      782       37694        0          0     
   22.1      28050      100000      802       38422        0          0     
   22.2      27827      100000      776       37601        0          0     
   22.3      27850      100000      783       37649        0          0     
   22.4      27939      100000      817       37954        0          0     
   22.5      27662      100000      801       38073        0          0     
   22.6      27856      100000      805       37543        0          0     
   22.7      27489      100000      792       38019        0          0     
   22.8      28102      100000      795       36932        0          0     
   22.9      27790      100000      801       38417        0          0     
   23.0      27831      100000      797       38070        0          0     
   23.1      27876      100000      782       36816        0          0     
   23.2      27710      100000      831       38239        0          0     
   23.3      28060      100000      819       37568        0          0     
   23.4      27844      100000      808       38003        0          0     
   23.5      27876      100000      785       37903        0          0     
   23.6      27669      100000      817       37981        0          0     
   23.7      27879      100000      826       38322        0          0     
   23.8      27872      100000      797       37923        0          0     
   23.9      27844      100000      808       38102        0          0     
   24.0      27677      100000      806       38650        0          0     
   24.1      27539      100000      801       39195        0          0     
   24.2      27673      100000      809       38022        0          0     
   24.3      27868      100000      803       38348        0          0     
   24.4      27977      100000      803       38158        0          0     
   24.5      27781      100000      771       37562        0          0     
   24.6      27963      100000      777       37402        0          0     
   24.7      27906      100000      789       37873        0          0     
   24.8      27972      100000      802       37657        0          0     
   24.9      28119      100000      809       37814        0          0     
   25.0      27761      100000      813       37614        0          0     
   25.1      27794      100000      785       37880        0          0     
   25.2      27561      100000      786       38199        0          0     
   25.3      27743      100000      784       37907        0          0     
   25.4      27944      100000      769       37864        0          0     
   25.5      27816      100000      769       37766        0          0     
   25.6      27924      100000      808       37852        0          0     
   25.7      27723      100000      774       38136        0          0     
   25.8      27893      100000      793       37670        0          0     
   25.9      27717      100000      779       37133        0          0     
   26.0      27668      100000      805       37883        0          0     
   26.1      27915      100000      797       37961        0          0     
   26.2      27784      100000      812       37540        0          0     
   26.3      27789      100000      792       37873        0          0     
   26.4      28055      100000      806       38241        0          0     
   26.5      27883      100000      796       38407        0          0     
   26.6      27723      100000      754       37846        0          0     
   26.7      27686      100000      794       39011        0          0     
   26.8      27969      100000      792       37334        0          0     
   26.9      28038      100000      817       37117        0          0     
   27.0      27597      100000      795       38551        0          0     
   27.1      27659      100000      805       38851        0          0     
   27.2      27963      100000      767       37387        0          0     
   27.3      27721      100000      825       37678        0          0     
   27.4      28051      100000      757       36343        0          0     
   27.5      27988      100000      802       37503        0          0     
   27.6      27800      100000      811       37812        0          0     
   27.7      27968      100000      784       37295        0          0     
   27.8      28046      100000      809       37654        0          0     
   27.9      27677      100000      818       38730        0          0     
   28.0      27970      100000      806       37390        0          0     
   28.1      27761      100000      797       38047        0          0     
   28.2      27977      100000      790       37746        0          0     
   28.3      27890      100000      824       37722        0          0     
   28.4      27789      100000      792       37662        0          0     
   28.5      27969      100000      804       37626        0          0     
   28.6      27782      100000      731       37137        0          0     
   28.7      28008      100000      755       37450        0          0     
   28.8      27731      100000      782       37993        0          0     
   28.9      27729      100000      787       38402        0          0     
   29.0      27555      100000      832       37978        0          0     
   29.1      27835      100000      776       38213        0          0     
   29.2      27867      100000      776       37544        0          0     
   29.3      27777      100000      827       38417        0          0     
   29.4      27590      100000      781       38633        0          0     
   29.5      28125      100000      799       37544        0          0     
   29.6      27742      100000      801       37057        0          0     
   29.7      27812      100000      824       37833        0          0     
   29.8      27926      100000      816       37036        0          0     
   29.9      27976      100000      825       37988        0          0     
   30.0      27672      100000      807       38348        0          0     
   30.1      27739      100000      829       38539        0          0     
   30.2      27904      100000      783       38776        0          0     
   30.3      28025      100000      784       36859        0          0     
   30.4      27658      100000      817       38102        0          0     
   30.5      27672      100000      800       37837        0          0     
   30.6      27827      100000      811       38078        0          0     
   30.7      27936      100000      791       37263        0          0     
   30.8      27955      100000      806       37876        0          0     
   30.9      27709      100000      800       37529        0          0     
   31.0      28021      100000      773       36933        0          0     
   31.1      27989      100000      782       37621        0          0     
   31.2      27592      100000      804       38450        0          0     
   31.3      27638      100000      788       37900        0          0     
   31.4      27849      100000      813       38050        0          0     
   31.5      27726      100000      790       37895        0          0     
   31.6      27997      100000      802       37614        0          0     
   31.7      27638      100000      845       38518        0          0     
   31.8      28085      100000      822       37629        0          0     
   31.9      27817      100000      795       37699        0          0     
   32.0      27755      100000      849       38475        0          0     
   32.1      27998      100000      758       36584        0          0     
   32.2      27855      100000      762       37656        0          0     
   32.3      27823      100000      782       38163        0          0     
   32.4      27875      100000      811       38388        0          0     
   32.5      27830      100000      810       37967        0          0     
   32.6      27778      100000      818       38000        0          0     
   32.7      27532      100000      782       38155        0          0     
   32.8      27934      100000      810       37946        0          0     
   32.9      27775      100000      785       38532        0          0     
   33.0      27802      100000      822       37867        0          0     
   33.1      27672      100000      796       38024        0          0     
   33.2      27558      100000      788       38573        0          0     
   33.3      27718      100000      830       38535        0          0     
   33.4      28072      100000      781       37402        0          0     
   33.5      27853      100000      780       37683        0          0     
   33.6      27645      100000      774       38120        0          0     
   33.7      27889      100000      776       37554        0          0     
   33.8      27979      100000      772       37326        0          0     
   33.9      27861      100000      796       37783        0          0     
   34.0      27916      100000      788       37861        0          0     
   34.1      27976      100000      802       37907        0          0     
   34.2      27764      100000      807       37621        0          0     
   34.3      27648      100000      783       38813        0          0     
   34.4      27694      100000      791       38046        0          0     
   34.5      28077      100000      799       37348        0          0     
   34.6      27830      100000      810       38395        0          0     
   34.7      27722      100000      781       37894        0          0     
   34.8      27634      100000      816       39174        0          0     
   34.9      27756      100000      827       38107        0          0     
   35.0      27849      100000      800       38031        0          0     
   35.1      28087      100000      799       36564        0          0     
   35.2      27803      100000      793       38034        0          0     
   35.3      27676      100000      784       37669        0          0     
   35.4      27865      100000      788       37260        0          0     
   35.5      28031      100000      808       37049        0          0     
   35.6      27786      100000      805       38179        0          0     
   35.7      27919      100000      806       37362        0          0     
   35.8      27810      100000      832       37595        0          0     
   35.9      27774      100000      803       37753        0          0     
   36.0      27781      100000      794       37932        0          0     
   36.1      28065      100000      776       38018        0          0     
   36.2      27727      100000      810       38458        0          0     
   36.3      27838      100000      808       38229        0          0     
   36.4      27797      100000      763       37694        0          0     
   36.5      27427      100000      812       38380        0          0     
   36.6      28029      100000      770       37326        0          0     
   36.7      27796      100000      779       37318        0          0     
   36.8      27814      100000      786       38297        0          0     
   36.9      27827      100000      782       37800        0          0     
   37.0      27772      100000      752       37795        0          0     
   37.1      27742      100000      768       37974        0          0     
   37.2      28096      100000      797       36934        0          0     
   37.3      28058      100000      805       37054        0          0     
   37.4      27927      100000      774       37162        0          0     
   37.5      28139      100000      812       37282        0          0     
   37.6      27868      100000      811       38141        0          0     
   37.7      27944      100000      779       37928        0          0     
   37.8      27801      100000      755       37645        0          0     
   37.9      27792      100000      780       37368        0          0     
   38.0      27868      100000      779       38165        0          0     
   38.1      27810      100000      794       38767        0          0     
   38.2      27638      100000      847       39554        0          0     
   38.3      27968      100000      773       37490        0          0     
   38.4      27869      100000      793       38317        0          0     
   38.5      28008      100000      802       37800        0          0     
   38.6      28086      100000      765       36797        0          0     
   38.7      27971      100000      762       37454        0          0     
   38.8      27878      100000      807       37870        0          0     
   38.9      27871      100000      814       38246        0          0     
   39.0      27637      100000      836       39122        0          0     
   39.1      27727      100000      795       38933        0          0     
   39.2      28057      100000      788       37521        0          0     
   39.3      27813      100000      819       37584        0          0     
   39.4      27837      100000      783       37352        0          0     
   39.5      27666      100000      819       37810        0          0     
   39.6      27790      100000      835       38907        0          0     
   39.7      28076      100000      783       37241        0          0     
   39.8      27488      100000      762       38285        0          0     
   39.9      27715      100000      810       37588        0          0     
   40.0      28044      100000      803       38277        0          0     
   40.1      27829      100000      789       37954        0          0     
   40.2      27560      100000      788       38107        0          0     
   40.3      27755      100000      784       37604        0          0     
   40.4      28019      100000      796       38095        0          0     
   40.5      27868      100000      757       36637        0          0     
   40.6      27917      100000      763       37405        0          0     
   40.7      27799      100000      798       37566        0          0     
   40.8      27595      100000      805       38655        0          0     
   40.9      27973      100000      771       37469        0          0     
   41.0      27901      100000      800       37987        0          0     
   41.1      27976      100000      800       37351        0          0     
   41.2      27768      100000      759       37077        0          0     
   41.3      27979      100000      800       37064        0          0     
   41.4      28013      100000      790       37458        0          0     
   41.5      28065      100000      779       37587        0          0     
   41.6      27675      100000      781       38130        0          0     
   41.7      27531      100000      786       38011        0          0     
   41.8      27992      100000      788       37006        0          0     
   41.9      27772      100000      834       38512        0          0     
   42.0      27966      100000      764       37531        0          0     
   42.1      27933      100000      776       37136        0          0     
   42.2      27726      100000      793       37249        0          0     
   42.3      27841      100000      803       37709        0          0     
   42.4      27976      100000      814       37933        0          0     
   42.5      27753      100000      809       37945        0          0     
   42.6      27810      100000      785       37958        0          0     
   42.7      27789      100000      763       37485        0          0     
   42.8      27900      100000      803       37656        0          0     
   42.9      27852      100000      820       37955        0          0     
   43.0      27603      100000      785       37822        0          0     
   43.1      27753      100000      824       38898        0          0     
   43.2      27934      100000      802       37403        0          0     
   43.3      27679      100000      826       38443        0          0     
   43.4      27501      100000      768       38234        0          0     
   43.5      27787      100000      754       37024        0          0     
   43.6      27751      100000      819       38538        0          0     
   43.7      27768      100000      781       37552        0          0     
   43.8      27824      100000      783       37544        0          0     
   43.9      27574      100000      813       38692        0          0     
   44.0      27737      100000      799       38430        0          0     
   44.1      27529      100000      810       38789        0          0     
   44.2      27807      100000      775       37574        0          0     
   44.3      27785      100000      765       37751        0          0     
   44.4      27938      100000      782       38417        0          0     
   44.5      27818      100000      781       38155        0          0     
   44.6      27908      100000      766       37544        0          0     
   44.7      27761      100000      825       38282        0          0     
   44.8      27695      100000      799       38593        0          0     
   44.9      27999      100000      803       37385        0          0     
   45.0      27727      100000      796       38448        0          0     
   45.1      27657      100000      742       37362        0          0     
   45.2      27959      100000      784       37406        0          0     
   45.3      27762      100000      815       39055        0          0     
   45.4      27950      100000      799       37545        0          0     
   45.5      27762      100000      774       38361        0          0     
   45.6      27964      100000      784       37992        0          0     
   45.7      27891      100000      782       37508        0          0     
   45.8      27726      100000      796       36927        0          0     
   45.9      27688      100000      809       37882        0          0     
   46.0      27757      100000      806       37491        0          0     
   46.1      28011      100000      815       38094        0          0     
   46.2      27594      100000      797       39163        0          0     
   46.3      27856      100000      785       37642        0          0     
   46.4      27981      100000      809       38320        0          0     
   46.5      27915      100000      817       38497        0          0     
   46.6      27790      100000      797       37703        0          0     
   46.7      27713      100000      831       39008        0          0     
   46.8      27628      100000      833       39510        0          0     
   46.9      27977      100000      785       36976        0          0     
   47.0      27833      100000      792       37825        0          0     
   47.1      27804      100000      774       37465        0          0     
   47.2      27770      100000      806       38081        0          0     
   47.3      27832      100000      782       37170        0          0     
   47.4      27972      100000      788       37777        0          0     
   47.5      27580      100000      847       38446        0          0     
   47.6      27706      100000      809       38126        0          0     
   47.7      27718      100000      788       37781        0          0     
   47.8      27594      100000      813       39102        0          0     
   47.9      27769      100000      788       37553        0          0     
   48.0      27816      100000      791       38059        0          0     
   48.1      27936      100000      790       38978        0          0     
   48.2      27939      100000      773       37439        0          0     
   48.3      27761      100000      811       38617        0          0     
   48.4      27796      100000      793       38057        0          0     
   48.5      28074      100000      823       37277        0          0     
   48.6      27894      100000      767       38488        0          0     
   48.7      27866      100000      777       38025        0          0     
   48.8      27910      100000      789       38514        0          0     
   48.9      27857      100000      780       37772        0          0     
   49.0      27875      100000      758       37207        0          0     
   49.1      28010      100000      775       36854        0          0     
   49.2      27847      100000      793       37529        0          0     
   49.3      27702      100000      792       37944        0          0     
   49.4      27649      100000      793       38344        0          0     
   49.5      27698      100000      842       38749        0          0     
   49.6      27752      100000      836       38879        0          0     
   49.7      27532      100000      786       37729        0          0     
   49.8      27491      100000      805       38943        0          0     
   49.9      27813      100000      809       37843        0          0     
   50.0      27819      100000      817       37451        0          0     
   50.1      27728      100000      795       37253        0          0     
   50.2      27888      100000      789       37784        0          0     
   50.3      27994      100000      761       37121        0          0     
   50.4      27617      100000      798       37673        0          0     
   50.5      27953      100000      814       37312        0          0     
   50.6      28144      100000      775       37193        0          0     
   50.7      27687      100000      806       38217        0          0     
   50.8      27765      100000      796       37978        0          0     
   50.9      27781      100000      790       38125        0          0     
   51.0      27504      100000      807       38487        0          0     
   51.1      27782      100000      796       37271        0          0     
   51.2      28073      100000      801       37600        0          0     
   51.3      27857      100000      811       37696        0          0     
   51.4      27783      100000      794       38097        0          0     
   51.5      27964      100000      798       37535        0          0     
   51.6      27942      100000      800       37885        0          0     
   51.7      28018      100000      792       36936        0          0     
   51.8      27852      100000      804       37804        0          0     
   51.9      27989      100000      790       38024        0          0     
   52.0      27695      100000      792       38272        0          0     
   52.1      27524      100000      804       38208        0          0     
   52.2      27912      100000      787       37130        0          0     
   52.3      28019      100000      795       37047        0          0     
   52.4      27950      100000      787       38095        0          0     
   52.5      28005      100000      763       37161        0          0     
   52.6      27892      100000      783       37594        0          0     
   52.7      27625      100000      796       38651        0          0     
   52.8      28081      100000      828       37522        0          0     
   52.9      27675      100000      824       38626        0          0     
   53.0      27754      100000      792       38515        0          0     
   53.1      27904      100000      808       37503        0          0     
   53.2      27632      100000      788       38297        0          0     
   53.3      27990      100000      767       37464        0          0     
   53.4      27883      100000      800       37649        0          0     
   53.5      27529      100000      801       38238        0          0     
   53.6      27949      100000      790       37372        0          0     
   53.7      27853      100000      773       37485        0          0     
   53.8      28077      100000      769       37172        0          0     
   53.9      27659      100000      793       37706        0          0     
   54.0      27887      100000      810       38097        0          0     
   54.1      27807      100000      779       37650        0          0     
   54.2      27810      100000      801       38076        0          0     
   54.3      27901      100000      828       38949        0          0     
   54.4      27862      100000      767       37667        0          0     
   54.5      28127      100000      798       37907        0          0     
   54.6      27539      100000      806       37895        0          0     
   54.7      27807      100000      784       37902        0          0     
   54.8      27873      100000      764       37026        0          0     
   54.9      27953      100000      811       37902        0          0     
   55.0      27924      100000      787       38002        0          0     
   55.1      28003      100000      785       37416        0          0     
   55.2      28022      100000      797       37717        0          0     
   55.3      27534      100000      803       38843        0          0     
   55.4      27876      100000      768       37797        0          0     
   55.5      27717      100000      794       37935        0          0     
   55.6      27774      100000      799       37864        0          0     
   55.7      28009      100000      782       37417        0          0     
   55.8      27754      100000      790       37511        0          0     
   55.9      27751      100000      773       36811        0          0     
   56.0      27763      100000      758       38809        0          0     
   56.1      27795      100000      771       37994        0          0     
   56.2      27974      100000      759       37102        0          0     
   56.3      27998      100000      783       36884        0          0     
   56.4      27844      100000      798       38364        0          0     
   56.5      27854      100000      806       38398        0          0     
   56.6      27806      100000      812       38234        0          0     
   56.7      28008      100000      767       37385        0          0     
   56.8      27654      100000      838       38588        0          0     
   56.9      27793      100000      810       37920        0          0     
   57.0      27779      100000      821       38383        0          0     
   57.1      27894      100000      810       38307        0          0     
   57.2      27775      100000      780       37890        0          0     
   57.3      27979      100000      817       38017        0          0     
   57.4      27458      100000      788       38231        0          0     
   57.5      28093      100000      774       38087        0          0     
   57.6      27636      100000      758       38338        0          0     
   57.7      27760      100000      790       37511        0          0     
   57.8      27962      100000      775       37705        0          0     
   57.9      27714      100000      784       38038        0          0     
   58.0      27874      100000      781       37120        0          0     
   58.1      27859      100000      782       37507        0          0     
   58.2      27986      100000      788       38016        0          0     
   58.3      27847      100000      810       38515        0          0     
   58.4      27779      100000      815       38139        0          0     
   58.5      28037      100000      797       37240        0          0     
   58.6      27904      100000      794       37733        0          0     
   58.7      28017      100000      793       37881        0          0     
   58.8      28039      100000      780       37395        0          0     
   58.9      28002      100000      815       37844        0          0     
   59.0      27720      100000      756       37815        0          0     
   59.1      27981      100000      797       37305        0          0     
   59.2      27859      100000      819       37758        0          0     
   59.3      27965      100000      796       37000        0          0     
   59.4      27973      100000      796       37810        0          0     
   59.5      28113      100000      821       37000        0          0     
   59.6      27617      100000      791       38056        0          0     
   59.7      27817      100000      797       37628        0          0     
   59.8      28077      100000      826       37887        0          0     
   59.9      27824      100000      820       38296        0          0     
   60.0      27875      100000      804       37727        0          0     
   60.1      27895      100000      802       38008        0          0     
   60.2      27843      100000      781       37390        0          0     
   60.3      28058      100000      791       37631        0          0     
   60.4      28082      100000      767       37121        0          0     
   60.5      27278      100000      808       38311        0          0     
   60.6      27671      100000      809       38248        0          0     
   60.7      27711      100000      802       38146        0          0     
   60.8      27803      100000      822       38342        0          0     
   60.9      28096      100000      790       37571        0          0     
   61.0      27930      100000      809       38444        0          0     
   61.1      27884      100000      781       37410        0          0     
   61.2      27725      100000      809       38524        0          0     
   61.3      27925      100000      807       38001        0          0     
   61.4      27784      100000      787       37822        0          0     
   61.5      27884      100000      777       38123        0          0     
   61.6      27927      100000      805       38073        0          0     
   61.7      27802      100000      793       37784        0          0     
   61.8      27985      100000      803       37691        0          0     
   61.9      27984      100000      789       37953        0          0     
   62.0      28006      100000      764       37188        0          0     
   62.1      27809      100000      822       38565        0          0     
   62.2      28136      100000      761       37021        0          0     
   62.3      27753      100000      830       38487        0          0     
   62.4      27828      100000      814       38134        0          0     
   62.5      27798      100000      801       38270        0          0     
   62.6      27975      100000      774       37682        0          0     
   62.7      28085      100000      816       37111        0          0     
   62.8      28009      100000      772       37518        0          0     
   62.9      27767      100000      783       38301        0          0     
   63.0      27745      100000      809       37741        0          0     
   63.1      27607      100000      776       37715        0          0     
   63.2      27988      100000      810       37386        0          0     
   63.3      27858      100000      804       37704        0          0     
   63.4      27988      100000      825       38619        0          0     
   63.5      27889      100000      814       38469        0          0     
   63.6      27715      100000      807       37873        0          0     
   63.7      27766      100000      805       38152        0          0     
   63.8      27499      100000      822       37259        0          0     
   63.9      27979      100000      805       37378        0          0     
   64.0      27724      100000      786       37049        0          0     
   64.1      27932      100000      791       37151        0          0     
   64.2      27789      100000      797       37735        0          0     
   64.3      27960      100000      776       37280        0          0     
   64.4      27973      100000      786       38055        0          0     
   64.5      27484      100000      795       38417        0          0     
   64.6      27938      100000      778       37001        0          0     
   64.7      27852      100000      761       37627        0          0     
   64.8      27837      100000      794       37500        0          0     
   64.9      27773      100000      816       38017        0          0     
   65.0      27922      100000      787       36561        0          0     
   65.1      28070      100000      758       37103        0          0     
   65.2      27898      100000      790       38007        0          0     
   65.3      27924      100000      793       37874        0          0     
   65.4      27506      100000      775       38037        0          0     
   65.5      27617      100000      779       38249        0          0     
   65.6      27928      100000      754       37173        0          0     
   65.7      28168      100000      777       37639        0          0     
   65.8      27860      100000      778       38103        0          0     
   65.9      27811      100000      758       37735        0          0     
   66.0      27768      100000      784       37839        0          0     
   66.1      27746      100000      771       36969        0          0     
