 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   19.7      27873      100000      810       38603   
   19.8      27866      100000      792       37655   
   19.9      27991      100000      774       37987   
   20.0      27736      100000      787       38103   
   20.1      27825      100000      814       37765   
   20.2      27875      100000      800       37201   
   20.3      27794      100000      790       37851   
   20.4      27946      100000      806       38905   
   20.5      27898      100000      791       38584   
   20.6      27798      100000      788       37877   
   20.7      27682      100000      815       38594   
   20.8      27908      100000      822       37927   
   20.9      27945      100000      805       37180   
   21.0      28035      100000      789       37539   
   21.1      27954      100000      806       37886   
   21.2      27706      100000      777       37462   
   21.3      27716      100000      810       38414   
   21.4      27890      100000      823       38901   
   21.5      28112      100000      797       37985   
   21.6      27976      100000      786       36837   
   21.7      27844      100000      799       37637   
   21.8      28009      100000      768       37694   
   21.9      27821      100000      801       38013   
   22.0      27741      100000      782       37694   
   22.1      28050      100000      802       38422   
   22.2      27827      100000      776       37601   
   22.3      27850      100000      783       37649   
   22.4      27939      100000      817       37954   
   22.5      27662      100000      801       38073   
   22.6      27856      100000      805       37543   
   22.7      27489      100000      792       38019   
   22.8      28102      100000      795       36932   
   22.9      27790      100000      801       38417   
   23.0      27831      100000      797       38070   
   23.1      27876      100000      782       36816   
   23.2      27710      100000      831       38239   
   23.3      28060      100000      819       37568   
   23.4      27844      100000      808       38003   
   23.5      27876      100000      785       37903   
   23.6      27669      100000      817       37981   
   23.7      27879      100000      826       38322   
   23.8      27872      100000      797       37923   
   23.9      27844      100000      808       38102   
   24.0      27677      100000      806       38650   
   24.1      27539      100000      801       39195   
   24.2      27673      100000      809       38022   
   24.3      27868      100000      803       38348   
   24.4      27977      100000      803       38158   
   24.5      27781      100000      771       37562   
   24.6      27963      100000      777       37402   
   24.7      27906      100000      789       37873   
   24.8      27972      100000      802       37657   
   24.9      28119      100000      809       37814   
   25.0      27761      100000      813       37614   
   25.1      27794      100000      785       37880   
   25.2      27561      100000      786       38199   
   25.3      27743      100000      784       37907   
   25.4      27944      100000      769       37864   
   25.5      27816      100000      769       37766   
   25.6      27924      100000      808       37852   
   25.7      27723      100000      774       38136   
   25.8      27893      100000      793       37670   
   25.9      27717      100000      779       37133   
   26.0      27668      100000      805       37883   
   26.1      27915      100000      797       37961   
   26.2      27784      100000      812       37540   
   26.3      27789      100000      792       37873   
   26.4      28055      100000      806       38241   
   26.5      27883      100000      796       38407   
   26.6      27723      100000      754       37846   
   26.7      27686      100000      794       39011   
   26.8      27969      100000      792       37334   
   26.9      28038      100000      817       37117   
   27.0      27597      100000      795       38551   
   27.1      27659      100000      805       38851   
   27.2      27963      100000      767       37387   
   27.3      27721      100000      825       37678   
   27.4      28051      100000      757       36343   
   27.5      27988      100000      802       37503   
   27.6      27800      100000      811       37812   
   27.7      27968      100000      784       37295   
   27.8      28046      100000      809       37654   
   27.9      27677      100000      818       38730   
   28.0      27970      100000      806       37390   
   28.1      27761      100000      797       38047   
   28.2      27977      100000      790       37746   
   28.3      27890      100000      824       37722   
   28.4      27789      100000      792       37662   
   28.5      27969      100000      804       37626   
   28.6      27782      100000      731       37137   
   28.7      28008      100000      755       37450   
   28.8      27731      100000      782       37993   
   28.9      27729      100000      787       38402   
   29.0      27555      100000      832       37978   
   29.1      27835      100000      776       38213   
   29.2      27867      100000      776       37544   
   29.3      27777      100000      827       38417   
   29.4      27590      100000      781       38633   
   29.5      28125      100000      799       37544   
   29.6      27742      100000      801       37057   
   29.7      27812      100000      824       37833   
   29.8      27926      100000      816       37036   
   29.9      27976      100000      825       37988   
   30.0      27672      100000      807       38348   
   30.1      27739      100000      829       38539   
   30.2      27904      100000      783       38776   
   30.3      28025      100000      784       36859   
   30.4      27658      100000      817       38102   
   30.5      27672      100000      800       37837   
   30.6      27827      100000      811       38078   
   30.7      27936      100000      791       37263   
   30.8      27955      100000      806       37876   
   30.9      27709      100000      800       37529   
   31.0      28021      100000      773       36933   
   31.1      27989      100000      782       37621   
   31.2      27592      100000      804       38450   
   31.3      27638      100000      788       37900   
   31.4      27849      100000      813       38050   
   31.5      27726      100000      790       37895   
   31.6      27997      100000      802       37614   
   31.7      27638      100000      845       38518   
   31.8      28085      100000      822       37629   
   31.9      27817      100000      795       37699   
   32.0      27755      100000      849       38475   
   32.1      27998      100000      758       36584   
   32.2      27855      100000      762       37656   
   32.3      27823      100000      782       38163   
   32.4      27875      100000      811       38388   
   32.5      27830      100000      810       37967   
   32.6      27778      100000      818       38000   
   32.7      27532      100000      782       38155   
   32.8      27934      100000      810       37946   
   32.9      27775      100000      785       38532   
   33.0      27802      100000      822       37867   
   33.1      27672      100000      796       38024   
   33.2      27558      100000      788       38573   
   33.3      27718      100000      830       38535   
   33.4      28072      100000      781       37402   
   33.5      27853      100000      780       37683   
   33.6      27645      100000      774       38120   
   33.7      27889      100000      776       37554   
   33.8      27979      100000      772       37326   
   33.9      27861      100000      796       37783   
   34.0      27916      100000      788       37861   
   34.1      27976      100000      802       37907   
   34.2      27764      100000      807       37621   
   34.3      27648      100000      783       38813   
   34.4      27694      100000      791       38046   
   34.5      28077      100000      799       37348   
   34.6      27830      100000      810       38395   
   34.7      27722      100000      781       37894   
   34.8      27634      100000      816       39174   
   34.9      27756      100000      827       38107   
   35.0      27849      100000      800       38031   
   35.1      28087      100000      799       36564   
   35.2      27803      100000      793       38034   
   35.3      27676      100000      784       37669   
   35.4      27865      100000      788       37260   
   35.5      28031      100000      808       37049   
   35.6      27786      100000      805       38179   
   35.7      27919      100000      806       37362   
   35.8      27810      100000      832       37595   
   35.9      27774      100000      803       37753   
   36.0      27781      100000      794       37932   
   36.1      28065      100000      776       38018   
   36.2      27727      100000      810       38458   
   36.3      27838      100000      808       38229   
   36.4      27797      100000      763       37694   
   36.5      27427      100000      812       38380   
   36.6      28029      100000      770       37326   
   36.7      27796      100000      779       37318   
   36.8      27814      100000      786       38297   
   36.9      27827      100000      782       37800   
   37.0      27772      100000      752       37795   
   37.1      27742      100000      768       37974   
   37.2      28096      100000      797       36934   
   37.3      28058      100000      805       37054   
   37.4      27927      100000      774       37162   
   37.5      28139      100000      812       37282   
   37.6      27868      100000      811       38141   
   37.7      27944      100000      779       37928   
   37.8      27801      100000      755       37645   
   37.9      27792      100000      780       37368   
   38.0      27868      100000      779       38165   
   38.1      27810      100000      794       38767   
   38.2      27638      100000      847       39554   
   38.3      27968      100000      773       37490   
   38.4      27869      100000      793       38317   
   38.5      28008      100000      802       37800   
   38.6      28086      100000      765       36797   
   38.7      27971      100000      762       37454   
   38.8      27878      100000      807       37870   
   38.9      27871      100000      814       38246   
   39.0      27637      100000      836       39122   
   39.1      27727      100000      795       38933   
   39.2      28057      100000      788       37521   
   39.3      27813      100000      819       37584   
   39.4      27837      100000      783       37352   
   39.5      27666      100000      819       37810   
   39.6      27790      100000      835       38907   
   39.7      28076      100000      783       37241   
   39.8      27488      100000      762       38285   
   39.9      27715      100000      810       37588   
   40.0      28044      100000      803       38277   
   40.1      27829      100000      789       37954   
   40.2      27560      100000      788       38107   
   40.3      27755      100000      784       37604   
   40.4      28019      100000      796       38095   
   40.5      27868      100000      757       36637   
   40.6      27917      100000      763       37405   
   40.7      27799      100000      798       37566   
   40.8      27595      100000      805       38655   
   40.9      27973      100000      771       37469   
   41.0      27901      100000      800       37987   
   41.1      27976      100000      800       37351   
   41.2      27768      100000      759       37077   
   41.3      27979      100000      800       37064   
   41.4      28013      100000      790       37458   
   41.5      28065      100000      779       37587   
   41.6      27675      100000      781       38130   
   41.7      27531      100000      786       38011   
   41.8      27992      100000      788       37006   
   41.9      27772      100000      834       38512   
   42.0      27966      100000      764       37531   
   42.1      27933      100000      776       37136   
   42.2      27726      100000      793       37249   
   42.3      27841      100000      803       37709   
   42.4      27976      100000      814       37933   
   42.5      27753      100000      809       37945   
   42.6      27810      100000      785       37958   
   42.7      27789      100000      763       37485   
   42.8      27900      100000      803       37656   
   42.9      27852      100000      820       37955   
   43.0      27603      100000      785       37822   
   43.1      27753      100000      824       38898   
   43.2      27934      100000      802       37403   
   43.3      27679      100000      826       38443   
   43.4      27501      100000      768       38234   
   43.5      27787      100000      754       37024   
   43.6      27751      100000      819       38538   
   43.7      27768      100000      781       37552   
   43.8      27824      100000      783       37544   
   43.9      27574      100000      813       38692   
   44.0      27737      100000      799       38430   
   44.1      27529      100000      810       38789   
   44.2      27807      100000      775       37574   
   44.3      27785      100000      765       37751   
   44.4      27938      100000      782       38417   
   44.5      27818      100000      781       38155   
   44.6      27908      100000      766       37544   
   44.7      27761      100000      825       38282   
   44.8      27695      100000      799       38593   
   44.9      27999      100000      803       37385   
   45.0      27727      100000      796       38448   
   45.1      27657      100000      742       37362   
   45.2      27959      100000      784       37406   
   45.3      27762      100000      815       39055   
   45.4      27950      100000      799       37545   
   45.5      27762      100000      774       38361   
   45.6      27964      100000      784       37992   
   45.7      27891      100000      782       37508   
   45.8      27726      100000      796       36927   
   45.9      27688      100000      809       37882   
   46.0      27757      100000      806       37491   
   46.1      28011      100000      815       38094   
   46.2      27594      100000      797       39163   
   46.3      27856      100000      785       37642   
   46.4      27981      100000      809       38320   
   46.5      27915      100000      817       38497   
   46.6      27790      100000      797       37703   
   46.7      27713      100000      831       39008   
   46.8      27628      100000      833       39510   
   46.9      27977      100000      785       36976   
   47.0      27833      100000      792       37825   
   47.1      27804      100000      774       37465   
   47.2      27770      100000      806       38081   
   47.3      27832      100000      782       37170   
   47.4      27972      100000      788       37777   
   47.5      27580      100000      847       38446   
   47.6      27706      100000      809       38126   
   47.7      27718      100000      788       37781   
   47.8      27594      100000      813       39102   
   47.9      27769      100000      788       37553   
   48.0      27816      100000      791       38059   
   48.1      27936      100000      790       38978   
   48.2      27939      100000      773       37439   
   48.3      27761      100000      811       38617   
   48.4      27796      100000      793       38057   
   48.5      28074      100000      823       37277   
   48.6      27894      100000      767       38488   
   48.7      27866      100000      777       38025   
   48.8      27910      100000      789       38514   
   48.9      27857      100000      780       37772   
   49.0      27875      100000      758       37207   
   49.1      28010      100000      775       36854   
   49.2      27847      100000      793       37529   
   49.3      27702      100000      792       37944   
   49.4      27649      100000      793       38344   
   49.5      27698      100000      842       38749   
   49.6      27752      100000      836       38879   
   49.7      27532      100000      786       37729   
   49.8      27491      100000      805       38943   
   49.9      27813      100000      809       37843   
   50.0      27819      100000      817       37451   
   50.1      27728      100000      795       37253   
   50.2      27888      100000      789       37784   
   50.3      27994      100000      761       37121   
   50.4      27617      100000      798       37673   
   50.5      27953      100000      814       37312   
   50.6      28144      100000      775       37193   
   50.7      27687      100000      806       38217   
   50.8      27765      100000      796       37978   
   50.9      27781      100000      790       38125   
   51.0      27504      100000      807       38487   
   51.1      27782      100000      796       37271   
   51.2      28073      100000      801       37600   
   51.3      27857      100000      811       37696   
   51.4      27783      100000      794       38097   
   51.5      27964      100000      798       37535   
   51.6      27942      100000      800       37885   
   51.7      28018      100000      792       36936   
   51.8      27852      100000      804       37804   
   51.9      27989      100000      790       38024   
   52.0      27695      100000      792       38272   
   52.1      27524      100000      804       38208   
   52.2      27912      100000      787       37130   
   52.3      28019      100000      795       37047   
   52.4      27950      100000      787       38095   
   52.5      28005      100000      763       37161   
   52.6      27892      100000      783       37594   
   52.7      27625      100000      796       38651   
   52.8      28081      100000      828       37522   
   52.9      27675      100000      824       38626   
   53.0      27754      100000      792       38515   
   53.1      27904      100000      808       37503   
   53.2      27632      100000      788       38297   
   53.3      27990      100000      767       37464   
   53.4      27883      100000      800       37649   
   53.5      27529      100000      801       38238   
   53.6      27949      100000      790       37372   
   53.7      27853      100000      773       37485   
   53.8      28077      100000      769       37172   
   53.9      27659      100000      793       37706   
   54.0      27887      100000      810       38097   
   54.1      27807      100000      779       37650   
   54.2      27810      100000      801       38076   
   54.3      27901      100000      828       38949   
   54.4      27862      100000      767       37667   
   54.5      28127      100000      798       37907   
   54.6      27539      100000      806       37895   
   54.7      27807      100000      784       37902   
   54.8      27873      100000      764       37026   
   54.9      27953      100000      811       37902   
   55.0      27924      100000      787       38002   
   55.1      28003      100000      785       37416   
   55.2      28022      100000      797       37717   
   55.3      27534      100000      803       38843   
   55.4      27876      100000      768       37797   
   55.5      27717      100000      794       37935   
   55.6      27774      100000      799       37864   
   55.7      28009      100000      782       37417   
   55.8      27754      100000      790       37511   
   55.9      27751      100000      773       36811   
   56.0      27763      100000      758       38809   
   56.1      27795      100000      771       37994   
   56.2      27974      100000      759       37102   
   56.3      27998      100000      783       36884   
   56.4      27844      100000      798       38364   
   56.5      27854      100000      806       38398   
   56.6      27806      100000      812       38234   
   56.7      28008      100000      767       37385   
   56.8      27654      100000      838       38588   
   56.9      27793      100000      810       37920   
   57.0      27779      100000      821       38383   
   57.1      27894      100000      810       38307   
   57.2      27775      100000      780       37890   
   57.3      27979      100000      817       38017   
   57.4      27458      100000      788       38231   
   57.5      28093      100000      774       38087   
   57.6      27636      100000      758       38338   
   57.7      27760      100000      790       37511   
   57.8      27962      100000      775       37705   
   57.9      27714      100000      784       38038   
   58.0      27874      100000      781       37120   
   58.1      27859      100000      782       37507   
   58.2      27986      100000      788       38016   
   58.3      27847      100000      810       38515   
   58.4      27779      100000      815       38139   
   58.5      28037      100000      797       37240   
   58.6      27904      100000      794       37733   
   58.7      28017      100000      793       37881   
   58.8      28039      100000      780       37395   
   58.9      28002      100000      815       37844   
   59.0      27720      100000      756       37815   
   59.1      27981      100000      797       37305   
   59.2      27859      100000      819       37758   
   59.3      27965      100000      796       37000   
   59.4      27973      100000      796       37810   
   59.5      28113      100000      821       37000   
   59.6      27617      100000      791       38056   
   59.7      27817      100000      797       37628   
   59.8      28077      100000      826       37887   
   59.9      27824      100000      820       38296   
   60.0      27875      100000      804       37727   
   60.1      27895      100000      802       38008   
   60.2      27843      100000      781       37390   
   60.3      28058      100000      791       37631   
   60.4      28082      100000      767       37121   
   60.5      27278      100000      808       38311   
   60.6      27671      100000      809       38248   
   60.7      27711      100000      802       38146   
   60.8      27803      100000      822       38342   
   60.9      28096      100000      790       37571   
   61.0      27930      100000      809       38444   
   61.1      27884      100000      781       37410   
   61.2      27725      100000      809       38524   
   61.3      27925      100000      807       38001   
   61.4      27784      100000      787       37822   
   61.5      27884      100000      777       38123   
   61.6      27927      100000      805       38073   
   61.7      27802      100000      793       37784   
   61.8      27985      100000      803       37691   
   61.9      27984      100000      789       37953   
   62.0      28006      100000      764       37188   
   62.1      27809      100000      822       38565   
   62.2      28136      100000      761       37021   
   62.3      27753      100000      830       38487   
   62.4      27828      100000      814       38134   
   62.5      27798      100000      801       38270   
   62.6      27975      100000      774       37682   
   62.7      28085      100000      816       37111   
   62.8      28009      100000      772       37518   
   62.9      27767      100000      783       38301   
   63.0      27745      100000      809       37741   
   63.1      27607      100000      776       37715   
   63.2      27988      100000      810       37386   
   63.3      27858      100000      804       37704   
   63.4      27988      100000      825       38619   
   63.5      27889      100000      814       38469   
   63.6      27715      100000      807       37873   
   63.7      27766      100000      805       38152   
   63.8      27499      100000      822       37259   
   63.9      27979      100000      805       37378   
   64.0      27724      100000      786       37049   
   64.1      27932      100000      791       37151   
   64.2      27789      100000      797       37735   
   64.3      27960      100000      776       37280   
   64.4      27973      100000      786       38055   
   64.5      27484      100000      795       38417   
   64.6      27938      100000      778       37001   
   64.7      27852      100000      761       37627   
   64.8      27837      100000      794       37500   
   64.9      27773      100000      816       38017   
   65.0      27922      100000      787       36561   
   65.1      28070      100000      758       37103   
   65.2      27898      100000      790       38007   
   65.3      27924      100000      793       37874   
   65.4      27506      100000      775       38037   
   65.5      27617      100000      779       38249   
   65.6      27928      100000      754       37173   
   65.7      28168      100000      777       37639   
   65.8      27860      100000      778       38103   
   65.9      27811      100000      758       37735   
   66.0      27768      100000      784       37839   
   66.1      27746      100000      771       36969   
   66.2      27935      100000      816       37263   
   66.3      27860      100000      775       37926   
   66.4      27936      100000      817       38252   
   66.5      28056      100000      777       36999   
   66.6      27914      100000      775       38138   
   66.7      27957      100000      796       37779   
   66.8      27757      100000      809       38058   
   66.9      27793      100000      807       37737   
   67.0      27726      100000      838       37707   
   67.1      27891      100000      799       37609   
   67.2      27986      100000      789       37026   
   67.3      28034      100000      803       37705   
   67.4      28069      100000      760       37368   
   67.5      27780      100000      798       38121   
   67.6      27967      100000      811       38089   
   67.7      27892      100000      810       37766   
   67.8      27733      100000      772       37771   
   67.9      27963      100000      789       37381   
   68.0      28191      100000      792       37396   
   68.1      27718      100000      772       38175   
   68.2      27860      100000      801       37105   
   68.3      28095      100000      800       38175   
   68.4      27946      100000      794       37608   
   68.5      27935      100000      777       37711   
   68.6      27929      100000      769       37403   
   68.7      27802      100000      822       38558   
   68.8      27927      100000      809       37562   
   68.9      27741      100000      785       37811   
   69.0      27675      100000      803       38666   
   69.1      27849      100000      807       38898   
   69.2      27717      100000      810       38483   
   69.3      27863      100000      781       37224   
   69.4      27871      100000      778       36906   
   69.5      28316      100000      765       36167   
   69.6      27882      100000      785       37806   
   69.7      28136      100000      761       37446   
   69.8      27701      100000      782       37495   
   69.9      28055      100000      769       37959   
   70.0      27534      100000      787       38495   
   70.1      27842      100000      805       38909   
   70.2      27701      100000      800       38037   
   70.3      28104      100000      782       37225   
   70.4      27622      100000      799       38549   
   70.5      28034      100000      787       37158   
   70.6      27864      100000      822       37564   
   70.7      28009      100000      781       36548   
   70.8      27627      100000      823       39082   
   70.9      27966      100000      775       36825   
   71.0      28050      100000      795       37550   
   71.1      28102      100000      772       37202   
   71.2      27584      100000      788       37551   
   71.3      27641      100000      807       38283   
   71.4      28033      100000      808       37883   
   71.5      27600      100000      825       39128   
   71.6      27938      100000      799       37462   
   71.7      27715      100000      831       38067   
   71.8      28045      100000      768       37001   
   71.9      27967      100000      785       37325   
   72.0      27941      100000      790       37747   
   72.1      27790      100000      826       37731   
   72.2      27907      100000      783       37235   
   72.3      27826      100000      792       37537   
   72.4      27702      100000      786       37860   
   72.5      28027      100000      767       37336   
   72.6      28035      100000      792       37394   
   72.7      27659      100000      783       37871   
   72.8      27417      100000      809       39031   
   72.9      27710      100000      782       38307   
   73.0      28114      100000      782       37472   
   73.1      27734      100000      828       37576   
   73.2      27671      100000      818       38165   
   73.3      27757      100000      818       37959   
   73.4      27931      100000      808       37659   
   73.5      27599      100000      823       38788   
   73.6      27773      100000      784       37711   
   73.7      27958      100000      817       37978   
   73.8      27780      100000      819       38807   
   73.9      27659      100000      824       38481   
   74.0      27735      100000      791       37632   
   74.1      27879      100000      843       37219   
   74.2      28140      100000      788       37509   
   74.3      27715      100000      793       38148   
   74.4      28008      100000      816       37817   
   74.5      27803      100000      803       38298   
   74.6      27791      100000      803       38097   
   74.7      27793      100000      795       38062   
   74.8      27764      100000      827       38235   
   74.9      28009      100000      777       36882   
   75.0      27682      100000      797       38610   
   75.1      27457      100000      841       38613   
   75.2      27641      100000      806       38771   
   75.3      27765      100000      766       38616   
   75.4      27878      100000      820       38259   
   75.5      27962      100000      778       38054   
   75.6      27769      100000      794       38154   
   75.7      27842      100000      795       37400   
   75.8      27863      100000      793       37507   
   75.9      27602      100000      822       38790   
   76.0      27779      100000      790       37646   
   76.1      27849      100000      810       37733   
   76.2      27913      100000      810       37693   
   76.3      28042      100000      818       38206   
   76.4      28014      100000      771       37549   
   76.5      27580      100000      766       37170   
   76.6      27629      100000      799       38100   
   76.7      27658      100000      755       37432   
   76.8      27897      100000      810       38559   
   76.9      27620      100000      772       37205   
   77.0      27740      100000      800       37649   
   77.1      27998      100000      791       37731   
   77.2      27836      100000      784       37565   
   77.3      27899      100000      818       37690   
   77.4      27877      100000      774       37351   
   77.5      27964      100000      794       37736   
   77.6      27722      100000      770       37905   
   77.7      27822      100000      798       37897   
   77.8      27856      100000      776       37617   
   77.9      27757      100000      824       38571   
   78.0      28027      100000      795       37180   
   78.1      27829      100000      790       38355   
   78.2      27718      100000      817       38202   
   78.3      27938      100000      762       37331   
   78.4      27937      100000      812       37501   
   78.5      27856      100000      776       37170   
   78.6      28039      100000      789       37609   
   78.7      27865      100000      784       38328   
   78.8      27777      100000      805       38011   
   78.9      27927      100000      773       37564   
   79.0      27603      100000      775       37975   
   79.1      27796      100000      824       38541   
   79.2      28000      100000      812       37752   
   79.3      28009      100000      792       37606   
   79.4      27731      100000      809       37765   
   79.5      27678      100000      808       38032   
   79.6      27661      100000      801       37598   
   79.7      27665      100000      790       37835   
   79.8      27476      100000      780       38307   
   79.9      27760      100000      783       38517   
   80.0      27817      100000      774       37501   
   80.1      27652      100000      798       38599   
   80.2      27595      100000      797       38294   
   80.3      28011      100000      790       37365   
   80.4      27797      100000      784       37705   
   80.5      28157      100000      815       37770   
   80.6      28100      100000      833       37670   
   80.7      27675      100000      815       37838   
   80.8      27764      100000      833       38859   
   80.9      27872      100000      803       37702   
   81.0      27517      100000      818       38975   
   81.1      27708      100000      773       37602   
   81.2      27804      100000      780       37534   
   81.3      27710      100000      782       37820   
   81.4      27644      100000      815       37273   
   81.5      27842      100000      834       37570   
   81.6      27834      100000      801       38254   
   81.7      27777      100000      826       38105   
   81.8      27458      100000      793       37955   
   81.9      27908      100000      791       37507   
