 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   40.9       8976      100000       1        88901   
   41.0       9027      100000       1        88908   
   41.1       9046      100000       1        88903   
   41.2       9181      100000       1        88653   
   41.3       9047      100000       1        88829   
   41.4       9079      100000       1        88805   
   41.5       9238      100000       1        88579   
   41.6       9388      100000       1        88313   
   41.7       9459      100000       1        88339   
   41.8       9319      100000       1        88419   
   41.9       9278      100000       1        88557   
   42.0       9162      100000       1        88752   
   42.1       9088      100000       1        88735   
   42.2       9108      100000       1        88706   
   42.3       9162      100000       1        88654   
   42.4       9393      100000       1        88313   
   42.5       9753      100000       1        87725   
   42.6       9916      100000       1        87565   
   42.7      10000      100000       1        87375   
   42.8      10048      100000       1        87326   
   42.9       9891      100000       1        87600   
   43.0       9776      100000       1        87821   
   43.1       9594      100000       1        88005   
   43.2       9631      100000       1        87707   
   43.3       9669      100000       1        87890   
   43.4       9630      100000       1        87936   
   43.5       9444      100000       1        88281   
   43.6       9393      100000       1        88372   
   43.7       9274      100000       1        88486   
   43.8       9453      100000       1        88275   
   43.9       9477      100000       1        88117   
   44.0       9662      100000       1        87989   
   44.1       9494      100000       1        88228   
   44.2       9434      100000       1        88348   
   44.3       9372      100000       1        88378   
   44.4       9407      100000       1        88394   
   44.5       9436      100000       1        88345   
   44.6       9549      100000       2        88184   
   44.7       9587      100000       1        87969   
   44.8       9459      100000       1        88311   
   44.9       9495      100000       1        88259   
   45.0       9275      100000       1        88502   
   45.1       9205      100000       1        88615   
   45.2       9100      100000       1        88885   
   45.3       8859      100000       1        89186   
   45.4       8899      100000       1        89108   
   45.5       9133      100000       1        88677   
   45.6       9297      100000       2        88506   
   45.7       9232      100000       1        88638   
   45.8       9069      100000       1        88775   
   45.9       9099      100000       1        88893   
   46.0       8928      100000       1        89073   
   46.1       8992      100000       1        89027   
   46.2       8898      100000       1        89101   
   46.3       9000      100000       1        88982   
   46.4       8862      100000       1        89267   
   46.5       8687      100000       1        89406   
   46.6       8749      100000       1        89318   
   46.7       8967      100000       1        88912   
   46.8       9277      100000       1        88535   
   46.9       9563      100000       1        88148   
   47.0       9519      100000       1        88133   
   47.1       9559      100000       1        88051   
   47.2       9526      100000       1        87998   
   47.3       9649      100000       1        87991   
   47.4       9737      100000       1        87875   
   47.5       9733      100000       1        87840   
   47.6       9822      100000       1        87728   
   47.7       9746      100000       1        87815   
   47.8       9574      100000       1        88061   
   47.9       9339      100000       1        88448   
   48.0       9188      100000       1        88770   
   48.1       8985      100000       1        88972   
   48.2       9029      100000       1        88962   
   48.3       8985      100000       1        88776   
   48.4       9208      100000       1        88727   
   48.5       9331      100000       1        88427   
   48.6       9441      100000       1        88302   
   48.7       9506      100000       1        88266   
   48.8       9705      100000       1        87863   
   48.9       9731      100000       1        87694   
   49.0       9960      100000       1        87439   
   49.1      10009      100000       1        87183   
   49.2      10080      100000       1        87307   
   49.3       9947      100000       1        87602   
   49.4       9841      100000       1        87743   
   49.5       9799      100000       1        87781   
   49.6       9776      100000       1        87662   
   49.7       9794      100000       1        87628   
   49.8       9859      100000       1        87520   
   49.9       9926      100000       1        87535   
   50.0       9915      100000       1        87588   
   50.1       9847      100000       1        87648   
   50.2       9810      100000       1        87727   
   50.3       9527      100000       1        88149   
   50.4       9403      100000       1        88379   
   50.5       9268      100000       1        88605   
   50.6       9150      100000       1        88767   
   50.7       9265      100000       1        88617   
   50.8       9341      100000       1        88330   
   50.9       9549      100000       1        88026   
   51.0       9627      100000       1        88042   
   51.1       9528      100000       1        88194   
   51.2       9463      100000       1        88239   
   51.3       9463      100000       1        88306   
   51.4       9271      100000       1        88437   
   51.5       9382      100000       1        88367   
   51.6       9465      100000       1        88289   
   51.7       9437      100000       1        88236   
   51.8       9339      100000       1        88454   
   51.9       9337      100000       1        88408   
   52.0       9470      100000       1        88276   
   52.1       9652      100000       1        87876   
   52.2      10038      100000       1        87312   
   52.3       9941      100000       1        87311   
   52.4      10087      100000       1        87176   
   52.5      10132      100000       1        87231   
   52.6       9896      100000       1        87515   
   52.7       9705      100000       1        87833   
   52.8       9467      100000       1        88096   
   52.9       9394      100000       1        88341   
   53.0       9442      100000       1        88323   
   53.1       9432      100000       1        88270   
   53.2       9640      100000       2        87878   
   53.3       9773      100000       1        87687   
   53.4       9696      100000       1        87856   
   53.5       9738      100000       1        87914   
   53.6       9629      100000       1        87992   
   53.7       9525      100000       1        88177   
   53.8       9524      100000       1        88208   
   53.9       9341      100000       1        88317   
   54.0       9340      100000       1        88198   
   54.1       9407      100000       1        88110   
   54.2       9573      100000       1        88035   
   54.3       9481      100000       1        88171   
   54.4       9716      100000       1        87741   
   54.5       9889      100000       1        87607   
   54.6       9914      100000       1        87512   
   54.7       9929      100000       1        87522   
   54.8       9947      100000       1        87540   
   54.9       9892      100000       1        87717   
   55.0       9908      100000       1        87480   
   55.1       9776      100000       1        87695   
   55.2       9650      100000       1        88047   
   55.3       9568      100000       1        88047   
   55.4       9340      100000       1        88348   
   55.5       9459      100000       1        88266   
   55.6       9435      100000       1        88311   
   55.7       9370      100000       1        88431   
   55.8       9258      100000       1        88605   
   55.9       9003      100000       1        88894   
   56.0       8982      100000       1        88921   
   56.1       8976      100000       1        88974   
   56.2       9073      100000       1        88831   
   56.3       9328      100000       1        88461   
   56.4       9607      100000       1        87999   
   56.5       9640      100000       1        87880   
   56.6       9537      100000       1        88120   
   56.7       9417      100000       1        88437   
   56.8       9138      100000       1        88713   
   56.9       9110      100000       1        88862   
   57.0       8985      100000       1        88906   
   57.1       8993      100000       1        89023   
   57.2       8870      100000       1        89194   
   57.3       9089      100000       1        88957   
   57.4       9045      100000       1        88876   
   57.5       9261      100000       1        88529   
   57.6       9370      100000       1        88366   
   57.7       9415      100000       1        88247   
   57.8       9451      100000       1        88261   
   57.9       9628      100000       1        87999   
   58.0       9889      100000       1        87656   
   58.1      10008      100000       1        87479   
   58.2       9907      100000       1        87614   
   58.3       9811      100000       1        87663   
   58.4       9650      100000       1        87940   
   58.5       9778      100000       1        87855   
   58.6       9693      100000       1        87846   
   58.7       9642      100000       1        87824   
   58.8       9648      100000       1        87955   
   58.9       9673      100000       1        87960   
   59.0       9749      100000       1        87855   
   59.1       9496      100000       1        88262   
   59.2       9426      100000       1        88264   
   59.3       9346      100000       1        88556   
   59.4       9056      100000       1        88817   
   59.5       8935      100000       1        89128   
   59.6       8648      100000       1        89393   
   59.7       8712      100000       1        89422   
   59.8       8851      100000       1        89157   
   59.9       8926      100000       1        89118   
   60.0       8983      100000       1        89014   
   60.1       8961      100000       1        88939   
   60.2       9109      100000       1        88740   
   60.3       9092      100000       1        88842   
   60.4       8835      100000       1        89105   
   60.5       8765      100000       1        89399   
   60.6       8586      100000       1        89648   
   60.7       8471      100000       1        89716   
   60.8       8506      100000       1        89733   
   60.9       8529      100000       1        89647   
   61.0       8532      100000       1        89696   
   61.1       8540      100000       1        89600   
   61.2       8654      100000       1        89504   
   61.3       8867      100000       1        89134   
   61.4       9147      100000       1        88621   
   61.5       9169      100000       1        88496   
   61.6       9507      100000       1        88141   
   61.7       9554      100000       1        87958   
   61.8       9724      100000       1        87844   
   61.9       9737      100000       1        88056   
   62.0       9471      100000       1        88230   
   62.1       9504      100000       1        88176   
   62.2       9542      100000       1        88197   
   62.3       9406      100000       1        88271   
   62.4       9409      100000       1        88298   
   62.5       9575      100000       1        88075   
   62.6       9569      100000       1        88051   
   62.7       9563      100000       1        88198   
   62.8       9520      100000       1        88196   
   62.9       9320      100000       1        88338   
   63.0       9423      100000       1        88213   
   63.1       9551      100000       1        88046   
   63.2       9808      100000       1        87718   
   63.3       9906      100000       1        87631   
   63.4       9792      100000       1        87800   
   63.5       9660      100000       1        87799   
   63.6       9565      100000       1        88134   
   63.7       9414      100000       1        88294   
   63.8       9150      100000       1        88682   
   63.9       8994      100000       1        88977   
   64.0       9074      100000       1        88930   
   64.1       8999      100000       1        88840   
   64.2       9172      100000       1        88733   
   64.3       9131      100000       1        88852   
   64.4       9221      100000       1        88744   
   64.5       9388      100000       1        88470   
   64.6       9420      100000       1        88245   
   64.7       9583      100000       1        87873   
   64.8       9704      100000       1        87839   
   64.9       9617      100000       1        87889   
   65.0       9465      100000       2        88156   
   65.1       9378      100000       1        88297   
   65.2       9475      100000       1        88234   
   65.3       9430      100000       1        88228   
   65.4       9571      100000       1        88089   
   65.5       9724      100000       1        87877   
   65.6       9699      100000       1        87968   
   65.7       9507      100000       1        88317   
   65.8       9384      100000       1        88310   
   65.9       9190      100000       1        88543   
   66.0       9228      100000       1        88588   
   66.1       9227      100000       1        88707   
   66.2       9155      100000       1        88717   
   66.3       9134      100000       1        88730   
   66.4       9157      100000       1        88751   
   66.5       9104      100000       1        88733   
   66.6       9157      100000       1        88677   
   66.7       9163      100000       1        88697   
   66.8       9128      100000       1        88792   
   66.9       9214      100000       1        88641   
   67.0       9197      100000       2        88639   
   67.1       9353      100000       1        88464   
   67.2       9303      100000       1        88452   
   67.3       9366      100000       1        88424   
   67.4       9286      100000       1        88544   
   67.5       9404      100000       1        88350   
   67.6       9510      100000       1        88275   
   67.7       9556      100000       1        88214   
   67.8       9441      100000       1        88140   
   67.9       9597      100000       1        88094   
   68.0       9543      100000       1        87960   
   68.1       9660      100000       1        87825   
   68.2       9783      100000       1        87646   
   68.3       9942      100000       1        87511   
   68.4      10046      100000       1        87325   
   68.5       9931      100000       1        87451   
   68.6       9947      100000       1        87554   
   68.7       9837      100000       1        87554   
   68.8       9639      100000       1        87958   
   68.9       9537      100000       1        88224   
   69.0       9421      100000       1        88312   
   69.1       9324      100000       1        88516   
   69.2       9292      100000       1        88426   
   69.3       9371      100000       1        88431   
   69.4       9276      100000       1        88622   
   69.5       9204      100000       1        88705   
   69.6       9250      100000       1        88618   
   69.7       9244      100000       1        88457   
   69.8       9607      100000       1        87946   
   69.9       9863      100000       1        87503   
   70.0       9954      100000       1        87408   
   70.1       9899      100000       1        87385   
   70.2       9928      100000       1        87653   
   70.3       9839      100000       1        87685   
   70.4       9715      100000       1        87848   
   70.5       9729      100000       1        87819   
   70.6       9705      100000       1        87744   
   70.7       9652      100000       1        87924   
   70.8       9631      100000       1        87973   
   70.9       9583      100000       1        88068   
   71.0       9650      100000       1        88005   
   71.1       9701      100000       1        87931   
   71.2       9490      100000       1        88182   
   71.3       9545      100000       1        88162   
   71.4       9486      100000       1        88279   
   71.5       9431      100000       1        88323   
   71.6       9283      100000       1        88488   
   71.7       9524      100000       1        88167   
   71.8       9670      100000       1        87891   
   71.9       9698      100000       1        87915   
   72.0       9654      100000       1        87943   
   72.1       9566      100000       1        88077   
   72.2       9506      100000       1        88046   
   72.3       9569      100000       1        88068   
   72.4       9772      100000       1        87809   
   72.5       9727      100000       1        87714   
   72.6       9826      100000       1        87593   
   72.7      10000      100000       1        87650   
   72.8       9955      100000       1        87503   
   72.9      10029      100000       1        87455   
   73.0       9918      100000       1        87554   
   73.1       9739      100000       1        87779   
   73.2       9583      100000       1        88086   
   73.3       9429      100000       1        88265   
   73.4       9433      100000       1        88475   
   73.5       9204      100000       1        88659   
   73.6       9136      100000       1        88712   
   73.7       9134      100000       1        88835   
   73.8       9023      100000       1        88907   
   73.9       9069      100000       1        88766   
   74.0       9185      100000       1        88726   
   74.1       9146      100000       1        88696   
   74.2       8979      100000       1        88900   
   74.3       8995      100000       1        88927   
   74.4       9103      100000       1        88779   
   74.5       9077      100000       1        88703   
   74.6       9163      100000       1        88776   
   74.7       9189      100000       1        88772   
   74.8       9190      100000       1        88723   
   74.9       9197      100000       1        88613   
   75.0       9405      100000       1        88236   
   75.1       9495      100000       1        88265   
   75.2       9451      100000       1        88259   
   75.3       9532      100000       1        88039   
   75.4       9667      100000       1        87868   
   75.5       9702      100000       1        87869   
   75.6       9791      100000       1        87591   
   75.7       9867      100000       1        87604   
   75.8       9818      100000       1        87686   
   75.9       9714      100000       1        87801   
   76.0       9679      100000       1        87751   
   76.1       9761      100000       1        87752   
   76.2       9745      100000       1        87741   
   76.3       9868      100000       1        87580   
   76.4       9857      100000       1        87663   
   76.5       9812      100000       1        87662   
   76.6       9605      100000       1        88076   
   76.7       9550      100000       1        88091   
   76.8       9581      100000       1        88162   
   76.9       9309      100000       1        88449   
   77.0       9273      100000       1        88592   
   77.1       8995      100000       1        88852   
   77.2       9107      100000       1        88828   
   77.3       8916      100000       1        89051   
   77.4       9070      100000       1        88750   
   77.5       9338      100000       1        88454   
   77.6       9504      100000       1        88192   
   77.7       9666      100000       1        88092   
   77.8       9615      100000       1        88025   
   77.9       9799      100000       1        87718   
   78.0       9742      100000       1        87748   
   78.1       9792      100000       1        87788   
   78.2       9785      100000       1        87622   
   78.3       9686      100000       1        87734   
   78.4       9806      100000       1        87691   
   78.5       9663      100000       1        87811   
   78.6       9875      100000       1        87544   
   78.7       9968      100000       1        87474   
   78.8       9694      100000       1        87785   
   78.9       9540      100000       1        88141   
   79.0       9441      100000       1        88343   
   79.1       9314      100000       1        88471   
   79.2       9235      100000       1        88673   
   79.3       9129      100000       1        88687   
   79.4       9064      100000       1        88799   
   79.5       9016      100000       1        88913   
   79.6       8990      100000       1        89006   
   79.7       8946      100000       1        89004   
   79.8       8966      100000       1        88923   
   79.9       8930      100000       1        89026   
   80.0       9092      100000       1        88850   
   80.1       9054      100000       1        88919   
   80.2       9024      100000       1        88888   
   80.3       9180      100000       1        88660   
   80.4       9208      100000       1        88585   
   80.5       9151      100000       1        88567   
   80.6       9307      100000       1        88438   
   80.7       9176      100000       1        88665   
   80.8       9057      100000       1        88876   
   80.9       9084      100000       1        88875   
   81.0       9026      100000       1        88923   
   81.1       8991      100000       1        89021   
   81.2       8822      100000       1        89181   
   81.3       8804      100000       1        89329   
   81.4       8687      100000       1        89304   
   81.5       8952      100000       1        88967   
   81.6       9229      100000       1        88607   
   81.7       9206      100000       1        88447   
   81.8       9216      100000       1        88604   
   81.9       9313      100000       1        88450   
