 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   6.2       28795      100000      746       37670   
   6.3       28930      100000      761       37574   
   6.4       28774      100000      761       37298   
   6.5       28871      100000      747       36771   
   6.6       29043      100000      768       37575   
   6.7       28499      100000      794       38860   
   6.8       28802      100000      753       38027   
   6.9       28601      100000      791       38854   
   7.0       28994      100000      723       37720   
   7.1       28287      100000      763       37905   
   7.2       28973      100000      763       37755   
   7.3       28670      100000      762       37452   
   7.4       28447      100000      760       38404   
   7.5       28573      100000      768       37731   
   7.6       28930      100000      762       36881   
   7.7       28826      100000      778       37999   
   7.8       28670      100000      769       38127   
   7.9       28721      100000      784       38609   
   8.0       28826      100000      773       38629   
   8.1       28926      100000      771       37388   
   8.2       28784      100000      721       37195   
   8.3       28905      100000      761       37322   
   8.4       28921      100000      778       37698   
   8.5       28721      100000      761       37937   
   8.6       28612      100000      745       38219   
   8.7       28604      100000      764       37622   
   8.8       28731      100000      722       37571   
   8.9       28582      100000      762       38405   
   9.0       28802      100000      755       38092   
   9.1       28835      100000      736       37186   
   9.2       28722      100000      762       38111   
   9.3       28693      100000      767       38025   
   9.4       28644      100000      779       38104   
   9.5       28642      100000      763       37712   
   9.6       28851      100000      754       36972   
   9.7       28534      100000      789       38677   
   9.8       28431      100000      788       39011   
   9.9       28550      100000      773       38363   
   10.0      28740      100000      769       37672   
   10.1      28872      100000      763       37937   
   10.2      28643      100000      767       37807   
   10.3      28761      100000      791       38940   
   10.4      28850      100000      750       37529   
   10.5      28659      100000      752       38403   
   10.6      28645      100000      738       37422   
   10.7      28934      100000      741       37198   
   10.8      28730      100000      753       38027   
   10.9      28480      100000      754       38026   
   11.0      28901      100000      766       37953   
   11.1      29064      100000      759       37731   
   11.2      28827      100000      765       37300   
   11.3      28781      100000      741       38051   
   11.4      28696      100000      783       38211   
   11.5      28689      100000      785       38300   
   11.6      28904      100000      767       37273   
   11.7      28575      100000      784       38884   
   11.8      28501      100000      783       38006   
   11.9      28942      100000      779       37340   
   12.0      28613      100000      736       38542   
   12.1      28661      100000      785       38075   
   12.2      28924      100000      753       37012   
   12.3      28717      100000      752       38591   
   12.4      28590      100000      774       39061   
   12.5      28960      100000      773       37972   
   12.6      28626      100000      756       37619   
   12.7      28986      100000      817       38128   
   12.8      28663      100000      751       37857   
   12.9      28651      100000      782       38525   
   13.0      28647      100000      777       38271   
   13.1      28729      100000      784       38154   
   13.2      28710      100000      745       37464   
   13.3      28856      100000      769       38534   
   13.4      28729      100000      763       37519   
   13.5      28902      100000      731       37253   
   13.6      28285      100000      776       38887   
   13.7      28951      100000      733       36824   
   13.8      28570      100000      772       38277   
   13.9      28734      100000      741       38113   
   14.0      28594      100000      788       37787   
   14.1      29006      100000      773       37951   
   14.2      29113      100000      742       36729   
   14.3      28834      100000      767       38530   
   14.4      28651      100000      803       38640   
   14.5      28636      100000      776       38250   
   14.6      28846      100000      754       37916   
   14.7      28516      100000      775       39189   
   14.8      28780      100000      770       38222   
   14.9      28915      100000      748       37926   
   15.0      28647      100000      753       38147   
   15.1      28701      100000      800       38993   
   15.2      28706      100000      743       38572   
   15.3      28759      100000      753       37752   
   15.4      28727      100000      781       37167   
   15.5      28653      100000      761       37445   
   15.6      28704      100000      782       37943   
   15.7      28819      100000      775       37606   
   15.8      28589      100000      761       38014   
   15.9      28957      100000      781       37909   
   16.0      28734      100000      758       37574   
   16.1      28432      100000      766       38568   
   16.2      28780      100000      735       37370   
   16.3      28829      100000      770       37586   
   16.4      28889      100000      774       36985   
   16.5      28773      100000      738       37629   
   16.6      28798      100000      770       37592   
   16.7      28694      100000      763       37853   
   16.8      28600      100000      769       37608   
   16.9      28663      100000      782       38168   
   17.0      28751      100000      788       38617   
   17.1      28559      100000      779       38493   
   17.2      28583      100000      792       38603   
   17.3      28558      100000      788       38488   
   17.4      28888      100000      776       37720   
   17.5      28847      100000      776       37044   
   17.6      28434      100000      777       38676   
   17.7      28529      100000      756       38426   
   17.8      28656      100000      768       38468   
   17.9      28667      100000      779       38015   
   18.0      28547      100000      783       38613   
   18.1      28867      100000      764       37279   
   18.2      28561      100000      766       38445   
   18.3      28823      100000      745       38308   
   18.4      28654      100000      759       37966   
   18.5      28999      100000      775       38067   
   18.6      28474      100000      781       38697   
   18.7      28735      100000      756       37743   
   18.8      28815      100000      752       37763   
   18.9      28671      100000      765       37522   
   19.0      28790      100000      762       37900   
   19.1      28270      100000      765       39340   
   19.2      28952      100000      737       37877   
   19.3      28600      100000      768       37823   
   19.4      28708      100000      808       37985   
   19.5      28646      100000      755       38065   
   19.6      28713      100000      790       38888   
   19.7      28555      100000      771       37685   
   19.8      28921      100000      730       37103   
   19.9      28644      100000      770       37884   
   20.0      28858      100000      772       38148   
   20.1      28754      100000      751       38070   
   20.2      28767      100000      780       37965   
   20.3      28948      100000      789       36892   
   20.4      28582      100000      780       38037   
   20.5      29246      100000      728       36488   
   20.6      28729      100000      769       37949   
   20.7      28573      100000      783       38129   
   20.8      29056      100000      743       36968   
   20.9      28838      100000      738       37355   
   21.0      28827      100000      783       37712   
   21.1      28733      100000      759       38522   
   21.2      28700      100000      766       38582   
   21.3      28779      100000      767       37985   
   21.4      28918      100000      773       37804   
   21.5      28816      100000      760       38074   
   21.6      28815      100000      741       37983   
   21.7      28862      100000      770       36594   
   21.8      28626      100000      793       37971   
   21.9      28758      100000      762       38204   
   22.0      28597      100000      729       38102   
   22.1      28569      100000      766       39680   
   22.2      28639      100000      769       38762   
   22.3      28692      100000      755       38614   
   22.4      28948      100000      758       37547   
   22.5      28652      100000      775       37993   
   22.6      28909      100000      750       37981   
   22.7      28680      100000      757       37662   
   22.8      28547      100000      750       38136   
   22.9      28596      100000      745       37913   
   23.0      28818      100000      769       38780   
   23.1      28709      100000      748       37300   
   23.2      28772      100000      780       37814   
   23.3      28690      100000      770       37926   
   23.4      28837      100000      761       38025   
   23.5      28620      100000      776       38531   
   23.6      28702      100000      754       37581   
   23.7      28780      100000      760       38095   
   23.8      28813      100000      741       37785   
   23.9      28778      100000      794       38609   
   24.0      28839      100000      740       36998   
   24.1      28921      100000      806       38589   
   24.2      28773      100000      780       37562   
   24.3      28995      100000      733       37369   
   24.4      28860      100000      750       37367   
   24.5      28863      100000      740       37534   
   24.6      28489      100000      780       38892   
   24.7      28651      100000      796       37586   
   24.8      28756      100000      739       37705   
   24.9      28916      100000      764       36999   
   25.0      28879      100000      788       38210   
   25.1      28798      100000      770       37088   
   25.2      28857      100000      724       37958   
   25.3      28401      100000      750       38814   
   25.4      28595      100000      780       38802   
   25.5      28964      100000      742       37777   
   25.6      28455      100000      764       38980   
   25.7      28508      100000      790       38478   
   25.8      28711      100000      783       37983   
   25.9      28732      100000      750       37035   
   26.0      29021      100000      751       37403   
   26.1      29054      100000      771       38017   
   26.2      28876      100000      760       37421   
   26.3      28738      100000      777       38142   
   26.4      28672      100000      795       38599   
   26.5      29060      100000      767       37552   
   26.6      29114      100000      734       36695   
   26.7      28708      100000      769       38413   
   26.8      28590      100000      761       38784   
   26.9      28674      100000      759       38608   
   27.0      28518      100000      757       38292   
   27.1      28784      100000      743       38283   
   27.2      28731      100000      790       38382   
   27.3      28685      100000      752       38220   
   27.4      28658      100000      727       38194   
   27.5      28784      100000      745       37315   
   27.6      28556      100000      822       39710   
   27.7      28984      100000      747       37386   
   27.8      28784      100000      753       38178   
   27.9      28693      100000      802       38429   
   28.0      28414      100000      765       38669   
   28.1      28503      100000      782       38447   
   28.2      28587      100000      791       38625   
   28.3      28794      100000      800       37873   
   28.4      28879      100000      757       37804   
   28.5      28924      100000      744       37397   
   28.6      28853      100000      749       37529   
   28.7      28797      100000      766       38017   
   28.8      28859      100000      781       37180   
   28.9      28881      100000      748       37017   
   29.0      28787      100000      768       38058   
   29.1      28853      100000      763       38087   
   29.2      28829      100000      782       37605   
   29.3      28520      100000      793       38529   
   29.4      28737      100000      775       38731   
   29.5      28551      100000      748       37533   
   29.6      28715      100000      789       38172   
   29.7      28753      100000      757       37684   
   29.8      28652      100000      771       38186   
   29.9      28937      100000      771       37978   
   30.0      28479      100000      780       38280   
   30.1      28690      100000      777       38012   
   30.2      28883      100000      787       37522   
   30.3      29076      100000      770       37054   
   30.4      28798      100000      715       37048   
   30.5      28767      100000      788       37678   
   30.6      28789      100000      767       38032   
   30.7      28825      100000      734       37776   
   30.8      28678      100000      763       38273   
   30.9      28718      100000      774       37461   
   31.0      28746      100000      790       38326   
   31.1      28872      100000      775       37929   
   31.2      28671      100000      809       38372   
   31.3      28780      100000      767       38156   
   31.4      28645      100000      772       37981   
   31.5      28628      100000      747       38209   
   31.6      29053      100000      751       37312   
   31.7      28946      100000      757       38291   
   31.8      28870      100000      754       37619   
   31.9      28932      100000      769       37781   
   32.0      29105      100000      738       37206   
   32.1      28740      100000      746       37587   
   32.2      28690      100000      753       37901   
   32.3      28843      100000      739       37638   
   32.4      28816      100000      769       37769   
   32.5      28727      100000      749       37831   
   32.6      28886      100000      719       36622   
   32.7      28661      100000      781       37824   
   32.8      29117      100000      730       37124   
   32.9      28977      100000      759       37173   
   33.0      28790      100000      755       36939   
   33.1      28742      100000      758       38200   
   33.2      28724      100000      766       38108   
   33.3      28867      100000      781       38009   
   33.4      28678      100000      791       37760   
   33.5      28646      100000      805       38159   
   33.6      28943      100000      754       37247   
   33.7      28781      100000      808       38174   
   33.8      28722      100000      761       37735   
   33.9      28483      100000      761       38190   
   34.0      28805      100000      801       37933   
   34.1      28664      100000      806       38268   
   34.2      28775      100000      754       37584   
   34.3      29086      100000      750       37473   
   34.4      28452      100000      761       39332   
   34.5      28539      100000      734       37505   
   34.6      28977      100000      768       37412   
   34.7      28709      100000      751       38079   
   34.8      28728      100000      765       37349   
   34.9      28711      100000      768       37939   
   35.0      28555      100000      774       37952   
   35.1      28747      100000      751       37469   
   35.2      28735      100000      744       38245   
   35.3      28654      100000      784       37300   
   35.4      28871      100000      778       38077   
   35.5      28824      100000      780       37248   
   35.6      28845      100000      773       37502   
   35.7      28703      100000      765       38047   
   35.8      29178      100000      768       36115   
   35.9      28864      100000      751       37530   
   36.0      28486      100000      765       37610   
   36.1      28718      100000      761       38015   
   36.2      28942      100000      780       37514   
   36.3      28958      100000      784       37773   
   36.4      28982      100000      749       37206   
   36.5      28749      100000      737       38336   
   36.6      28660      100000      784       38602   
   36.7      28772      100000      789       38230   
   36.8      28857      100000      742       38116   
   36.9      28889      100000      744       37659   
   37.0      28781      100000      770       37745   
   37.1      28601      100000      758       39061   
   37.2      28884      100000      780       38248   
   37.3      28834      100000      752       37487   
   37.4      28839      100000      766       37883   
   37.5      28865      100000      779       37131   
   37.6      28934      100000      745       36948   
   37.7      28678      100000      772       38640   
   37.8      28755      100000      772       38513   
   37.9      28930      100000      769       37537   
   38.0      28634      100000      736       38298   
   38.1      28775      100000      774       37949   
   38.2      28898      100000      756       37098   
   38.3      28710      100000      762       37422   
   38.4      28748      100000      792       38697   
   38.5      28666      100000      782       38093   
   38.6      28642      100000      765       38031   
   38.7      28758      100000      760       38389   
   38.8      28864      100000      715       37368   
   38.9      28599      100000      748       38283   
   39.0      28914      100000      763       37423   
   39.1      28922      100000      726       37051   
   39.2      28629      100000      732       38095   
   39.3      28624      100000      787       38402   
   39.4      28628      100000      770       38198   
   39.5      28831      100000      747       36932   
   39.6      28844      100000      767       37385   
   39.7      28884      100000      783       38039   
   39.8      28715      100000      751       37819   
   39.9      28802      100000      759       37428   
   40.0      28636      100000      754       38278   
   40.1      28883      100000      782       37623   
   40.2      28783      100000      760       37700   
   40.3      28652      100000      801       38488   
   40.4      28621      100000      736       38172   
   40.5      28756      100000      787       37522   
   40.6      28621      100000      773       38401   
   40.7      28673      100000      790       38892   
   40.8      28836      100000      767       37963   
   40.9      28731      100000      758       38106   
   41.0      28568      100000      756       38451   
   41.1      28804      100000      769       37536   
   41.2      28726      100000      790       37926   
   41.3      28769      100000      792       37991   
   41.4      28618      100000      788       37554   
   41.5      29009      100000      773       37954   
   41.6      28716      100000      774       38280   
   41.7      28903      100000      777       37510   
   41.8      28713      100000      743       37894   
   41.9      28882      100000      742       37879   
   42.0      28604      100000      741       37455   
   42.1      28930      100000      765       37473   
   42.2      28672      100000      750       37174   
   42.3      28860      100000      769       37501   
   42.4      28752      100000      753       37698   
   42.5      28952      100000      821       38148   
   42.6      28854      100000      775       38522   
   42.7      28685      100000      768       37812   
   42.8      28915      100000      743       37358   
   42.9      28690      100000      741       37309   
   43.0      28676      100000      791       38831   
   43.1      28835      100000      798       38078   
   43.2      28858      100000      810       38637   
   43.3      28553      100000      767       38521   
   43.4      28930      100000      766       37560   
   43.5      28741      100000      779       38584   
   43.6      28944      100000      775       37350   
   43.7      28802      100000      768       37218   
   43.8      28748      100000      767       37963   
   43.9      29092      100000      792       37679   
   44.0      28959      100000      807       37989   
   44.1      28734      100000      777       37497   
   44.2      28755      100000      758       37628   
   44.3      28739      100000      776       37622   
   44.4      28838      100000      757       37753   
   44.5      28988      100000      750       37167   
   44.6      28957      100000      779       38715   
   44.7      28724      100000      810       38355   
   44.8      29091      100000      771       37853   
   44.9      28607      100000      806       37989   
   45.0      28857      100000      731       36829   
   45.1      28782      100000      799       38028   
   45.2      29054      100000      765       37562   
   45.3      28500      100000      786       38302   
   45.4      28692      100000      767       37862   
   45.5      28644      100000      769       38271   
   45.6      28902      100000      753       37156   
   45.7      28928      100000      738       36842   
   45.8      28669      100000      769       38353   
   45.9      28869      100000      756       37534   
   46.0      28825      100000      767       37617   
   46.1      28706      100000      754       37531   
   46.2      28612      100000      777       38301   
   46.3      28804      100000      760       37799   
   46.4      28973      100000      791       37422   
   46.5      28896      100000      763       37764   
   46.6      28697      100000      738       37881   
   46.7      28627      100000      793       38844   
   46.8      28485      100000      785       38508   
   46.9      28804      100000      736       36554   
   47.0      28888      100000      770       37949   
   47.1      29065      100000      759       37048   
   47.2      28756      100000      772       37379   
   47.3      28711      100000      759       38002   
   47.4      29003      100000      759       36806   
   47.5      28706      100000      739       37408   
   47.6      28721      100000      732       38071   
   47.7      29021      100000      750       37386   
   47.8      29165      100000      766       36967   
   47.9      28389      100000      757       38714   
   48.0      28853      100000      761       37654   
   48.1      28673      100000      753       37303   
   48.2      28768      100000      762       37631   
   48.3      28798      100000      740       37205   
   48.4      28893      100000      780       37915   
   48.5      28670      100000      747       38145   
   48.6      28762      100000      761       37801   
   48.7      28614      100000      796       39412   
   48.8      28721      100000      758       37402   
   48.9      28909      100000      773       37630   
   49.0      28664      100000      750       38815   
   49.1      28646      100000      767       37987   
   49.2      28724      100000      785       38188   
   49.3      28841      100000      774       38429   
   49.4      28965      100000      768       37394   
   49.5      28854      100000      786       38529   
   49.6      28641      100000      760       38210   
   49.7      28723      100000      759       38409   
   49.8      28643      100000      792       38325   
   49.9      28812      100000      779       37889   
   50.0      28738      100000      772       37930   
   50.1      28726      100000      744       37835   
   50.2      28691      100000      761       38386   
   50.3      28800      100000      730       37283   
   50.4      28518      100000      754       38119   
   50.5      28855      100000      776       37891   
   50.6      28849      100000      760       37600   
   50.7      28717      100000      750       38260   
   50.8      28741      100000      757       37632   
   50.9      28473      100000      784       39628   
   51.0      28675      100000      748       37469   
   51.1      28806      100000      767       37988   
   51.2      28679      100000      759       37783   
   51.3      28713      100000      775       37764   
   51.4      28758      100000      795       37735   
   51.5      29094      100000      751       37619   
   51.6      28657      100000      783       38192   
   51.7      28573      100000      811       39010   
   51.8      28591      100000      778       37874   
   51.9      28713      100000      786       38468   
   52.0      28882      100000      732       37563   
   52.1      28852      100000      778       37750   
   52.2      28739      100000      785       38354   
   52.3      28927      100000      751       37766   
   52.4      28909      100000      744       37610   
   52.5      28738      100000      768       38345   
   52.6      28829      100000      746       37720   
   52.7      28708      100000      785       38659   
   52.8      28633      100000      790       38147   
   52.9      28495      100000      764       37911   
   53.0      28914      100000      762       37383   
   53.1      28698      100000      740       38435   
   53.2      28801      100000      779       37803   
   53.3      28598      100000      804       37696   
   53.4      28651      100000      798       38002   
   53.5      28790      100000      770       36941   
   53.6      29029      100000      750       37212   
   53.7      28798      100000      749       37846   
   53.8      29239      100000      750       36969   
   53.9      28721      100000      762       37224   
   54.0      28921      100000      749       37556   
   54.1      28720      100000      746       37270   
   54.2      28573      100000      791       38214   
   54.3      28650      100000      750       37636   
   54.4      28906      100000      750       37196   
   54.5      28922      100000      767       37644   
   54.6      28780      100000      785       37849   
   54.7      28886      100000      747       37412   
   54.8      28891      100000      754       37673   
   54.9      28849      100000      777       37418   
   55.0      28896      100000      776       38278   
   55.1      28575      100000      773       38520   
   55.2      29068      100000      754       37266   
   55.3      28599      100000      751       38249   
   55.4      28877      100000      749       37796   
   55.5      28541      100000      780       38841   
   55.6      28618      100000      763       38129   
   55.7      28602      100000      748       38757   
   55.8      28724      100000      771       38196   
   55.9      28692      100000      772       38189   
   56.0      28756      100000      757       37277   
   56.1      28617      100000      746       37942   
   56.2      28690      100000      750       38961   
   56.3      28644      100000      798       38449   
   56.4      28842      100000      791       37685   
   56.5      28677      100000      780       37784   
   56.6      28834      100000      786       37719   
   56.7      28731      100000      791       37975   
   56.8      28603      100000      792       37954   
   56.9      28898      100000      767       37815   
   57.0      28808      100000      788       37902   
   57.1      28968      100000      759       36964   
   57.2      28655      100000      765       38051   
   57.3      28630      100000      798       38573   
   57.4      28756      100000      769       38449   
   57.5      28574      100000      775       38361   
   57.6      28803      100000      758       38022   
   57.7      28769      100000      765       38437   
   57.8      28672      100000      722       37779   
   57.9      28961      100000      730       37489   
   58.0      28807      100000      755       37391   
   58.1      28528      100000      733       37757   
   58.2      29049      100000      740       38255   
   58.3      28522      100000      762       38151   
   58.4      28818      100000      752       37946   
   58.5      28901      100000      771       38185   
   58.6      28727      100000      767       37761   
   58.7      28612      100000      786       38635   
   58.8      28884      100000      762       38321   
   58.9      28841      100000      777       38575   
   59.0      28954      100000      739       37274   
   59.1      28848      100000      773       37721   
   59.2      28846      100000      801       37905   
   59.3      29012      100000      749       36452   
   59.4      28564      100000      764       37709   
   59.5      28567      100000      788       37778   
   59.6      28681      100000      760       38477   
   59.7      28820      100000      760       37933   
   59.8      29118      100000      761       37330   
   59.9      28574      100000      780       38023   
   60.0      28896      100000      772       37404   
   60.1      28910      100000      783       37160   
   60.2      28953      100000      745       37610   
   60.3      28990      100000      800       37802   
   60.4      28553      100000      774       37687   
   60.5      28617      100000      805       38143   
   60.6      28988      100000      738       37161   
   60.7      28609      100000      775       38882   
   60.8      28727      100000      751       38299   
   60.9      28899      100000      740       37904   
   61.0      29015      100000      779       37709   
   61.1      28681      100000      761       38241   
   61.2      28610      100000      777       38634   
   61.3      28860      100000      747       37802   
   61.4      28794      100000      783       37935   
   61.5      29047      100000      773       38132   
   61.6      28767      100000      756       38004   
   61.7      28855      100000      759       38426   
   61.8      28719      100000      783       38080   
   61.9      28572      100000      757       39028   
   62.0      28867      100000      755       37928   
   62.1      28875      100000      752       36503   
   62.2      29043      100000      767       37726   
   62.3      28789      100000      765       38253   
   62.4      28481      100000      780       37820   
   62.5      28607      100000      773       37997   
   62.6      28716      100000      751       37336   
   62.7      28760      100000      773       37909   
   62.8      28409      100000      794       38237   
   62.9      28968      100000      755       37455   
   63.0      28649      100000      775       37939   
   63.1      28434      100000      764       38244   
   63.2      28580      100000      757       38433   
   63.3      28857      100000      786       37896   
   63.4      28811      100000      738       36848   
   63.5      28456      100000      761       38028   
   63.6      28456      100000      751       37981   
   63.7      28681      100000      758       38002   
   63.8      28803      100000      742       37760   
   63.9      28840      100000      756       37049   
   64.0      28707      100000      790       37998   
   64.1      28721      100000      777       37381   
   64.2      28468      100000      723       39304   
   64.3      28546      100000      747       37818   
   64.4      28613      100000      772       38145   
   64.5      28726      100000      749       37726   
   64.6      28542      100000      814       39032   
   64.7      29037      100000      790       37597   
   64.8      28688      100000      785       37289   
   64.9      28574      100000      748       37231   
   65.0      29003      100000      781       37429   
   65.1      28734      100000      757       38399   
   65.2      28650      100000      751       37171   
   65.3      28747      100000      760       37816   
   65.4      28994      100000      772       37586   
   65.5      28668      100000      765       37836   
   65.6      28683      100000      773       39159   
   65.7      28672      100000      776       38234   
   65.8      28494      100000      776       39329   
   65.9      28633      100000      770       38303   
   66.0      28950      100000      743       37856   
   66.1      28787      100000      752       38020   
   66.2      28813      100000      767       38125   
   66.3      28880      100000      754       38192   
   66.4      28488      100000      778       38663   
   66.5      28857      100000      757       37559   
   66.6      28918      100000      781       38195   
   66.7      28823      100000      763       38390   
   66.8      29104      100000      734       37207   
   66.9      28897      100000      778       37696   
   67.0      29108      100000      766       36764   
   67.1      28826      100000      787       38227   
   67.2      28462      100000      790       37984   
   67.3      29021      100000      777       38218   
   67.4      28870      100000      718       37340   
   67.5      28678      100000      775       38439   
   67.6      28682      100000      770       38114   
   67.7      28978      100000      737       37870   
   67.8      28881      100000      800       38550   
   67.9      28934      100000      777       37675   
   68.0      28671      100000      739       37714   
   68.1      28654      100000      759       37332   
   68.2      28773      100000      776       37864   
   68.3      28992      100000      774       37783   
   68.4      28761      100000      787       37116   
   68.5      28827      100000      726       37314   
   68.6      28697      100000      761       38105   
   68.7      28894      100000      764       37165   
   68.8      29173      100000      772       37903   
   68.9      28705      100000      776       38142   
   69.0      28597      100000      767       38464   
   69.1      28604      100000      771       38391   
   69.2      28857      100000      773       36977   
   69.3      28781      100000      730       37301   
   69.4      28799      100000      758       38254   
   69.5      28782      100000      789       38196   
   69.6      28629      100000      760       38562   
   69.7      28759      100000      791       38512   
   69.8      28574      100000      766       38515   
   69.9      28754      100000      776       37979   
   70.0      28745      100000      758       38097   
   70.1      28864      100000      770       37223   
   70.2      28779      100000      769       37625   
   70.3      28657      100000      764       37986   
   70.4      28695      100000      799       37433   
   70.5      28733      100000      766       38293   
   70.6      28824      100000      756       38227   
   70.7      29173      100000      778       37123   
   70.8      28482      100000      787       38485   
   70.9      28887      100000      755       37899   
   71.0      28811      100000      791       38187   
   71.1      28571      100000      752       38272   
   71.2      28748      100000      768       37750   
   71.3      28857      100000      775       37556   
   71.4      28730      100000      794       38348   
   71.5      28757      100000      775       38017   
   71.6      29127      100000      756       37150   
   71.7      28657      100000      759       37742   
   71.8      28530      100000      762       38639   
   71.9      28875      100000      744       37740   
   72.0      28959      100000      763       36843   
   72.1      28757      100000      760       38481   
   72.2      28738      100000      728       37228   
   72.3      28621      100000      744       37732   
   72.4      28903      100000      792       37737   
   72.5      28525      100000      775       38592   
   72.6      28684      100000      769       38179   
   72.7      28597      100000      760       37988   
   72.8      28598      100000      769       37516   
   72.9      28850      100000      775       38181   
   73.0      29031      100000      792       37433   
   73.1      28773      100000      778       37831   
   73.2      28600      100000      746       37609   
   73.3      28696      100000      773       38505   
   73.4      28617      100000      809       38704   
   73.5      28719      100000      766       38013   
   73.6      28698      100000      763       38490   
   73.7      29026      100000      759       37148   
   73.8      28860      100000      777       37921   
   73.9      28878      100000      767       38567   
   74.0      28747      100000      771       38440   
   74.1      28583      100000      761       38286   
   74.2      28638      100000      769       38896   
   74.3      28573      100000      763       38316   
   74.4      28879      100000      779       37283   
   74.5      28744      100000      782       38650   
   74.6      28704      100000      814       38759   
   74.7      28946      100000      813       38199   
   74.8      28774      100000      745       37765   
   74.9      28577      100000      751       38489   
   75.0      28743      100000      786       38273   
   75.1      28926      100000      777       37308   
   75.2      29056      100000      775       37157   
   75.3      28924      100000      757       37381   
   75.4      28971      100000      769       38434   
   75.5      28717      100000      776       37878   
   75.6      28860      100000      759       36958   
   75.7      28656      100000      764       37935   
   75.8      28584      100000      751       37834   
   75.9      28749      100000      767       38106   
   76.0      28515      100000      777       37906   
   76.1      28929      100000      794       37449   
   76.2      28905      100000      799       37977   
   76.3      28514      100000      801       37938   
   76.4      28972      100000      774       37722   
   76.5      28890      100000      762       37663   
   76.6      28865      100000      781       38206   
   76.7      28819      100000      763       37274   
   76.8      28847      100000      732       37073   
   76.9      28659      100000      788       39301   
   77.0      28841      100000      745       38059   
   77.1      28908      100000      715       37348   
   77.2      28841      100000      749       37088   
   77.3      28768      100000      754       37738   
   77.4      28632      100000      741       37722   
   77.5      28892      100000      756       37872   
   77.6      28447      100000      787       38219   
   77.7      28670      100000      765       38041   
   77.8      28556      100000      761       38190   
   77.9      29067      100000      742       37237   
   78.0      28658      100000      758       37536   
   78.1      28783      100000      786       38029   
   78.2      28671      100000      757       38501   
   78.3      28739      100000      758       38207   
   78.4      28877      100000      757       37793   
   78.5      28503      100000      752       38122   
   78.6      29018      100000      743       36741   
   78.7      28798      100000      799       38033   
   78.8      29075      100000      764       37195   
   78.9      28857      100000      775       38117   
   79.0      28777      100000      749       37382   
   79.1      28976      100000      785       37921   
   79.2      28887      100000      729       37433   
   79.3      28769      100000      755       38016   
   79.4      28785      100000      769       37736   
   79.5      28647      100000      784       37827   
   79.6      28673      100000      726       36615   
   79.7      28854      100000      744       38094   
   79.8      28629      100000      782       38524   
   79.9      28755      100000      776       37512   
   80.0      28826      100000      751       38499   
   80.1      28731      100000      777       37304   
   80.2      28679      100000      725       37850   
   80.3      29188      100000      781       37416   
   80.4      28951      100000      754       36716   
   80.5      28706      100000      773       37177   
   80.6      28989      100000      791       37128   
   80.7      28632      100000      769       37771   
   80.8      28834      100000      782       38394   
   80.9      28725      100000      771       37914   
   81.0      28909      100000      747       37915   
   81.1      28920      100000      769       37629   
   81.2      28696      100000      772       38187   
   81.3      28748      100000      768       37786   
   81.4      28529      100000      786       37987   
   81.5      28902      100000      746       37359   
   81.6      28924      100000      796       37960   
   81.7      28625      100000      765       37835   
   81.8      28717      100000      791       37811   
   81.9      28909      100000      751       37189   
