 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   6.0       54897      100000      278       10590        0          0     
   6.1       55158      100000      255        9998        0          0     
   6.2       54599      100000      270       11064        0          0     
   6.3       54985      100000      251        9887        0          0     
   6.4       54969      100000      255       10539        0          0     
   6.5       54817      100000      270       11013        0          0     
   6.6       55018      100000      270       10778        0          0     
   6.7       54948      100000      252       10273        0          0     
   6.8       54918      100000      264       10676        0          0     
   6.9       54951      100000      277       10534        0          0     
   7.0       55253      100000      256       10331        0          0     
   7.1       54844      100000      254       10730        0          0     
   7.2       54674      100000      262       10497        0          0     
   7.3       55048      100000      251       10203        0          0     
   7.4       54722      100000      274       10738        0          0     
   7.5       54882      100000      269       10900        0          0     
   7.6       55048      100000      276       10756        0          0     
   7.7       55353      100000      252        9658        0          0     
   7.8       55408      100000      265        9845        0          0     
   7.9       55013      100000      270       10474        0          0     
   8.0       54965      100000      253       10322        0          0     
   8.1       54648      100000      267       10855        0          0     
   8.2       54717      100000      285       11304        0          0     
   8.3       54767      100000      286       11126        0          0     
   8.4       54743      100000      273       10401        0          0     
   8.5       54686      100000      264       10673        0          0     
   8.6       54834      100000      262       11031        0          0     
   8.7       54855      100000      264       10651        0          0     
   8.8       55017      100000      268       10819        0          0     
   8.9       54653      100000      266       10839        0          0     
   9.0       54909      100000      268       10939        0          0     
   9.1       54945      100000      255       10523        0          0     
   9.2       54877      100000      241       10407        0          0     
   9.3       54951      100000      272       10921        0          0     
   9.4       54845      100000      267       10629        0          0     
   9.5       54636      100000      284       11053        0          0     
   9.6       54811      100000      264       10352        0          0     
   9.7       54979      100000      261       10439        0          0     
   9.8       54408      100000      267       11094        0          0     
   9.9       54630      100000      276       11480        0          0     
   10.0      55074      100000      259       10634        0          0     
   10.1      54692      100000      271       11209        0          0     
   10.2      55068      100000      275       10804        0          0     
   10.3      55281      100000      272       10524        0          0     
   10.4      55178      100000      255       10471        0          0     
   10.5      54816      100000      252       10268        0          0     
   10.6      54769      100000      276       10683        0          0     
   10.7      55000      100000      257       10252        0          0     
   10.8      55185      100000      260       10334        0          0     
   10.9      55160      100000      263       10050        0          0     
   11.0      55396      100000      274       10166        0          0     
   11.1      55201      100000      284       10388        0          0     
   11.2      55010      100000      253       10109        0          0     
   11.3      55200      100000      270       10156        0          0     
   11.4      55316      100000      242        9268        0          0     
   11.5      55405      100000      256        9195        0          0     
   11.6      54838      100000      255        9875        0          0     
   11.7      55496      100000      264        9932        0          0     
   11.8      55687      100000      248        9628        0          0     
   11.9      55488      100000      250        9738        0          0     
   12.0      55083      100000      266       10123        0          0     
   12.1      55058      100000      253       10080        0          0     
   12.2      54959      100000      263       10345        0          0     
   12.3      54926      100000      255        9918        0          0     
   12.4      55308      100000      271       10347        0          0     
   12.5      55145      100000      260       10080        0          0     
   12.6      55078      100000      271       10510        0          0     
   12.7      55149      100000      256       10119        0          0     
   12.8      54811      100000      254       10144        0          0     
   12.9      55058      100000      244       10000        0          0     
   13.0      55409      100000      261       10103        0          0     
   13.1      54970      100000      281       11141        0          0     
   13.2      54894      100000      259       10835        0          0     
   13.3      55334      100000      231        9525        0          0     
   13.4      55241      100000      253       10212        0          0     
   13.5      54883      100000      272       10681        0          0     
   13.6      54781      100000      258       10768        0          0     
   13.7      54691      100000      263       11030        0          0     
   13.8      54866      100000      279       11379        0          0     
   13.9      54988      100000      266       11111        0          0     
   14.0      54875      100000      268       11003        0          0     
   14.1      54924      100000      260       10679        0          0     
   14.2      55215      100000      255       10908        0          0     
   14.3      54888      100000      271       10671        0          0     
   14.4      55060      100000      260       10383        0          0     
   14.5      54852      100000      275       10869        0          0     
   14.6      55085      100000      252       10266        0          0     
   14.7      55097      100000      255       10240        0          0     
   14.8      54906      100000      275       10869        0          0     
   14.9      54968      100000      272       10985        0          0     
   15.0      54903      100000      275       10988        0          0     
   15.1      54942      100000      265       10537        0          0     
   15.2      54915      100000      281       10831        0          0     
   15.3      54593      100000      288       11273        0          0     
   15.4      54626      100000      287       11462        0          0     
   15.5      54822      100000      269       11095        0          0     
   15.6      54692      100000      271       11073        0          0     
   15.7      54910      100000      258       10992        0          0     
   15.8      54938      100000      268       10667        0          0     
   15.9      55097      100000      241       10129        0          0     
   16.0      55078      100000      260       10286        0          0     
   16.1      54903      100000      268       10414        0          0     
   16.2      55047      100000      263       10236        0          0     
   16.3      55132      100000      253        9786        0          0     
   16.4      55028      100000      275       10520        0          0     
   16.5      54775      100000      259       10312        0          0     
   16.6      54898      100000      255       10455        0          0     
   16.7      55107      100000      269       10658        0          0     
   16.8      54855      100000      246       10423        0          0     
   16.9      55451      100000      248       10086        0          0     
   17.0      54952      100000      265       10685        0          0     
   17.1      54940      100000      254       10108        0          0     
   17.2      55032      100000      259       10552        0          0     
   17.3      54747      100000      257       10453        0          0     
   17.4      54821      100000      259       10959        0          0     
   17.5      55107      100000      245       10596        0          0     
   17.6      54845      100000      262       11135        0          0     
   17.7      54642      100000      258       10716        0          0     
   17.8      54709      100000      275       11196        0          0     
   17.9      55042      100000      246       10724        0          0     
   18.0      54688      100000      270       11452        0          0     
   18.1      55107      100000      283       10995        0          0     
   18.2      55131      100000      263       10474        0          0     
   18.3      54806      100000      256       10221        0          0     
   18.4      55418      100000      260       10486        0          0     
   18.5      55207      100000      253       10092        0          0     
   18.6      54994      100000      258        9877        0          0     
   18.7      55555      100000      255        9478        0          0     
   18.8      55378      100000      249        9924        0          0     
   18.9      54727      100000      273       10229        0          0     
   19.0      54954      100000      251       10229        0          0     
   19.1      55258      100000      258       10360        0          0     
   19.2      54906      100000      278       10852        0          0     
   19.3      54957      100000      294       11021        0          0     
   19.4      55315      100000      262       10230        0          0     
   19.5      54958      100000      270       10684        0          0     
   19.6      55261      100000      270        9831        0          0     
   19.7      55489      100000      245        9766        0          0     
   19.8      55037      100000      253       10024        0          0     
   19.9      55448      100000      248        9636        0          0     
   20.0      55387      100000      259        9821        0          0     
   20.1      55131      100000      261        9602        0          0     
   20.2      55541      100000      239        9917        0          0     
   20.3      55215      100000      257        9808        0          0     
   20.4      54817      100000      270       10542        0          0     
   20.5      54952      100000      275       10488        0          0     
   20.6      54939      100000      260       10383        0          0     
   20.7      55149      100000      274       10764        0          0     
   20.8      55062      100000      263       10324        0          0     
   20.9      54775      100000      248       10208        0          0     
   21.0      54688      100000      258       10403        0          0     
   21.1      55034      100000      267       10521        0          0     
   21.2      55108      100000      271       10232        0          0     
   21.3      55049      100000      259       10158        0          0     
   21.4      54812      100000      277       11042        0          0     
   21.5      55031      100000      261       10444        0          0     
   21.6      55025      100000      271       10228        0          0     
   21.7      54903      100000      270       10740        0          0     
   21.8      54999      100000      259       10006        0          0     
   21.9      55153      100000      269       10542        0          0     
   22.0      54769      100000      292       11275        0          0     
   22.1      54816      100000      283       11754        0          0     
   22.2      54897      100000      277       10841        0          0     
   22.3      54490      100000      267       11117        0          0     
   22.4      54990      100000      280       10401        0          0     
   22.5      54882      100000      286       10902        0          0     
   22.6      54858      100000      283       10908        0          0     
   22.7      55009      100000      264        9733        0          0     
   22.8      54969      100000      264        9628        0          0     
   22.9      54912      100000      264       10455        0          0     
   23.0      55303      100000      265       10103        0          0     
   23.1      55049      100000      291       10653        0          0     
   23.2      54845      100000      260       10322        0          0     
   23.3      55005      100000      257        9815        0          0     
   23.4      55491      100000      262       10108        0          0     
   23.5      55413      100000      247        9807        0          0     
   23.6      55502      100000      258       10377        0          0     
   23.7      55016      100000      254       10184        0          0     
   23.8      55209      100000      250       10451        0          0     
   23.9      54879      100000      263       11010        0          0     
   24.0      55052      100000      275       11364        0          0     
   24.1      54916      100000      262       11072        0          0     
   24.2      54830      100000      278       11325        0          0     
   24.3      54796      100000      255       10682        0          0     
   24.4      55125      100000      240        9667        0          0     
   24.5      54917      100000      273       10794        0          0     
   24.6      54996      100000      253       10415        0          0     
   24.7      55219      100000      257        9739        0          0     
   24.8      55442      100000      240        9438        0          0     
   24.9      54785      100000      255       10260        0          0     
   25.0      55432      100000      239        9579        0          0     
   25.1      55194      100000      245        9953        0          0     
   25.2      55443      100000      256        9814        0          0     
   25.3      55336      100000      261        9665        0          0     
   25.4      55427      100000      248        9741        0          0     
   25.5      54951      100000      279       10526        0          0     
   25.6      54948      100000      268       10738        0          0     
   25.7      55058      100000      262        9835        0          0     
   25.8      55264      100000      249        9834        0          0     
   25.9      55027      100000      249       10088        0          0     
   26.0      55262      100000      256        9995        0          0     
   26.1      55211      100000      247        9203        0          0     
   26.2      54830      100000      261        9809        0          0     
   26.3      54959      100000      273       10051        0          0     
   26.4      55316      100000      256        9389        0          0     
   26.5      55196      100000      269       10221        0          0     
   26.6      55316      100000      267       10252        0          0     
   26.7      54896      100000      270       10299        0          0     
   26.8      55038      100000      255       10031        0          0     
   26.9      55174      100000      252        9877        0          0     
   27.0      54952      100000      246        9874        0          0     
   27.1      55074      100000      266       10237        0          0     
   27.2      55215      100000      256        9912        0          0     
   27.3      55259      100000      255        9303        0          0     
   27.4      54998      100000      250        9694        0          0     
   27.5      55189      100000      259        9377        0          0     
   27.6      55097      100000      273       10116        0          0     
   27.7      55330      100000      263        9593        0          0     
   27.8      55448      100000      239        8792        0          0     
   27.9      55387      100000      244        9069        0          0     
   28.0      55103      100000      276        9814        0          0     
   28.1      54981      100000      279       10824        0          0     
   28.2      55076      100000      258        9938        0          0     
   28.3      55389      100000      269       10179        0          0     
   28.4      55375      100000      278       10369        0          0     
   28.5      55175      100000      257       10163        0          0     
   28.6      54994      100000      261       10102        0          0     
   28.7      55454      100000      255        9518        0          0     
   28.8      55061      100000      273       10573        0          0     
   28.9      55317      100000      247        9940        0          0     
   29.0      55018      100000      259       10236        0          0     
   29.1      55544      100000      235        9470        0          0     
   29.2      55289      100000      244       10108        0          0     
   29.3      55253      100000      250        9902        0          0     
   29.4      55130      100000      274       10292        0          0     
   29.5      55302      100000      263        9800        0          0     
   29.6      55609      100000      260        9878        0          0     
   29.7      55279      100000      280       10228        0          0     
   29.8      55348      100000      253        9329        0          0     
   29.9      55416      100000      253        9725        0          0     
   30.0      55196      100000      264        9614        0          0     
   30.1      55108      100000      256        9602        0          0     
   30.2      55618      100000      268        9890        0          0     
   30.3      55737      100000      265        9640        0          0     
   30.4      55444      100000      259        9618        0          0     
   30.5      55471      100000      251        9369        0          0     
   30.6      55153      100000      257        9873        0          0     
   30.7      55150      100000      256        9880        0          0     
   30.8      55197      100000      248       10112        0          0     
   30.9      54959      100000      277       10937        0          0     
   31.0      54601      100000      266       10617        0          0     
   31.1      54905      100000      269       10655        0          0     
   31.2      55149      100000      267       10419        0          0     
   31.3      54963      100000      278       10831        0          0     
   31.4      55064      100000      259       10639        0          0     
   31.5      55156      100000      253       10131        0          0     
   31.6      54989      100000      282       10776        0          0     
   31.7      54937      100000      285       11025        0          0     
   31.8      54975      100000      269       10434        0          0     
   31.9      55055      100000      259       10629        0          0     
   32.0      55226      100000      240       10123        0          0     
   32.1      54830      100000      258       10604        0          0     
   32.2      54944      100000      257       10493        0          0     
   32.3      54829      100000      245       10301        0          0     
   32.4      55345      100000      257       10395        0          0     
   32.5      55332      100000      249       10132        0          0     
   32.6      55187      100000      250       10067        0          0     
   32.7      55308      100000      269       10255        0          0     
   32.8      54925      100000      276       10986        0          0     
   32.9      54977      100000      275       10840        0          0     
   33.0      55079      100000      267       10272        0          0     
   33.1      55433      100000      262       10113        0          0     
   33.2      54979      100000      256       10360        0          0     
   33.3      55157      100000      256       10137        0          0     
   33.4      54816      100000      276       10747        0          0     
   33.5      55093      100000      271       11086        0          0     
   33.6      54789      100000      261       10657        0          0     
   33.7      54917      100000      264       11360        0          0     
   33.8      54565      100000      260       10939        0          0     
   33.9      54917      100000      249       10257        0          0     
   34.0      55043      100000      264       10671        0          0     
   34.1      55050      100000      267       10573        0          0     
   34.2      55011      100000      262       10742        0          0     
   34.3      55255      100000      272       10968        0          0     
   34.4      55016      100000      283       11632        0          0     
   34.5      54819      100000      261       10785        0          0     
   34.6      54864      100000      263       10640        0          0     
   34.7      55090      100000      265       10767        0          0     
   34.8      54927      100000      252       10676        0          0     
   34.9      54931      100000      273       10666        0          0     
   35.0      55038      100000      268       10485        0          0     
   35.1      54878      100000      276       11061        0          0     
   35.2      55244      100000      253        9903        0          0     
   35.3      55122      100000      261       10180        0          0     
   35.4      55004      100000      259        9943        0          0     
   35.5      55070      100000      247       10418        0          0     
   35.6      55035      100000      269       10084        0          0     
   35.7      55059      100000      260       10310        0          0     
   35.8      54997      100000      270       10729        0          0     
   35.9      54826      100000      261       10538        0          0     
   36.0      55370      100000      238       10002        0          0     
   36.1      54959      100000      259       10389        0          0     
   36.2      55039      100000      272       10606        0          0     
   36.3      55247      100000      257       10269        0          0     
   36.4      54759      100000      266       11083        0          0     
   36.5      55139      100000      281       10984        0          0     
   36.6      55093      100000      245       10173        0          0     
   36.7      55040      100000      284       10870        0          0     
   36.8      54992      100000      274       11363        0          0     
   36.9      54826      100000      256       10664        0          0     
   37.0      54338      100000      258       11080        0          0     
   37.1      54693      100000      259       11109        0          0     
   37.2      54701      100000      261       11024        0          0     
   37.3      54770      100000      270       10919        0          0     
   37.4      54643      100000      258       11193        0          0     
   37.5      54585      100000      264       11459        0          0     
   37.6      54619      100000      257       10852        0          0     
   37.7      54861      100000      267       11185        0          0     
   37.8      54729      100000      280       11715        0          0     
   37.9      54741      100000      263       11492        0          0     
   38.0      54818      100000      273       11004        0          0     
   38.1      54687      100000      293       11441        0          0     
   38.2      55028      100000      272       10627        0          0     
   38.3      54608      100000      273       11056        0          0     
   38.4      54928      100000      264       10915        0          0     
   38.5      55090      100000      261       10936        0          0     
   38.6      55074      100000      267       10950        0          0     
   38.7      54605      100000      254       11200        0          0     
   38.8      55011      100000      260       11113        0          0     
   38.9      54511      100000      253       10998        0          0     
   39.0      54943      100000      231       10281        0          0     
   39.1      54233      100000      275       11656        0          0     
   39.2      55000      100000      258       10892        0          0     
   39.3      54914      100000      247       10652        0          0     
   39.4      54556      100000      255       10873        0          0     
   39.5      54730      100000      257       10975        0          0     
   39.6      54673      100000      268       10998        0          0     
   39.7      54869      100000      255       11175        0          0     
   39.8      54807      100000      243       10328        0          0     
   39.9      54794      100000      267       10695        0          0     
   40.0      54889      100000      250       10538        0          0     
   40.1      54819      100000      266       10621        0          0     
   40.2      54913      100000      252       10209        0          0     
   40.3      55177      100000      253        9856        0          0     
   40.4      55437      100000      249        9769        0          0     
   40.5      55031      100000      291       10967        0          0     
   40.6      55053      100000      277       10477        0          0     
   40.7      55212      100000      263       10457        0          0     
   40.8      55283      100000      235        9595        0          0     
   40.9      55331      100000      246        9724        0          0     
   41.0      54892      100000      251       10066        0          0     
   41.1      55126      100000      258       10296        0          0     
   41.2      54836      100000      250        9881        0          0     
   41.3      54689      100000      276       10546        0          0     
   41.4      55154      100000      263        9826        0          0     
   41.5      54729      100000      280       10475        0          0     
   41.6      54898      100000      263        9759        0          0     
   41.7      54871      100000      269       10135        0          0     
   41.8      55246      100000      256        9844        0          0     
   41.9      55070      100000      262       10200        0          0     
   42.0      55291      100000      247        9375        0          0     
   42.1      55339      100000      241        9583        0          0     
   42.2      55420      100000      235        9164        0          0     
   42.3      55598      100000      238        9535        0          0     
   42.4      55642      100000      239        9089        0          0     
   42.5      55248      100000      259        9808        0          0     
   42.6      54976      100000      272        9927        0          0     
   42.7      55078      100000      274       10429        0          0     
   42.8      55513      100000      261        9610        0          0     
   42.9      55476      100000      241        9216        0          0     
   43.0      55241      100000      262       10366        0          0     
   43.1      55021      100000      272       10417        0          0     
   43.2      55513      100000      267       10300        0          0     
   43.3      55195      100000      265       10501        0          0     
   43.4      54920      100000      268       10643        0          0     
   43.5      55122      100000      264       10454        0          0     
   43.6      54970      100000      260       10389        0          0     
   43.7      54801      100000      241        9934        0          0     
   43.8      55361      100000      250       10241        0          0     
   43.9      54857      100000      268       10918        0          0     
   44.0      54814      100000      265       10192        0          0     
   44.1      55100      100000      269       10307        0          0     
   44.2      54849      100000      284       10553        0          0     
   44.3      54818      100000      273       10099        0          0     
   44.4      54854      100000      280       10683        0          0     
   44.5      55115      100000      260       10184        0          0     
   44.6      55428      100000      274       10972        0          0     
   44.7      55135      100000      273       10891        0          0     
   44.8      54917      100000      259        9804        0          0     
   44.9      55056      100000      261       10485        0          0     
   45.0      54533      100000      272       10344        0          0     
   45.1      54923      100000      281       10625        0          0     
   45.2      54961      100000      273       10612        0          0     
   45.3      54819      100000      293       10897        0          0     
   45.4      55301      100000      269       10543        0          0     
   45.5      55119      100000      251       10237        0          0     
   45.6      54988      100000      279       10544        0          0     
   45.7      55087      100000      277       10642        0          0     
   45.8      55142      100000      259       10546        0          0     
   45.9      55064      100000      269       10713        0          0     
   46.0      54991      100000      251       10564        0          0     
   46.1      55024      100000      247       10373        0          0     
   46.2      54498      100000      253       10442        0          0     
   46.3      55203      100000      255       10050        0          0     
   46.4      54727      100000      279       11119        0          0     
   46.5      54786      100000      280       11389        0          0     
   46.6      54659      100000      289       11910        0          0     
   46.7      54540      100000      293       11610        0          0     
   46.8      54437      100000      282       11781        0          0     
   46.9      54844      100000      270       11316        0          0     
   47.0      54560      100000      270       11279        0          0     
   47.1      54744      100000      262       10702        0          0     
   47.2      55075      100000      259       10830        0          0     
   47.3      54968      100000      269       10977        0          0     
   47.4      54664      100000      268       10592        0          0     
   47.5      55143      100000      255       10427        0          0     
   47.6      54982      100000      281       11061        0          0     
   47.7      55119      100000      268       10415        0          0     
   47.8      55011      100000      263        9894        0          0     
   47.9      55127      100000      264        9658        0          0     
   48.0      55181      100000      268        9682        0          0     
   48.1      55366      100000      265        9741        0          0     
   48.2      55261      100000      269        9766        0          0     
   48.3      55167      100000      251        9633        0          0     
   48.4      55055      100000      277       10669        0          0     
   48.5      55001      100000      283       11338        0          0     
   48.6      54930      100000      270       10914        0          0     
   48.7      55158      100000      271       10724        0          0     
   48.8      54741      100000      266       10893        0          0     
   48.9      54908      100000      247       10180        0          0     
   49.0      54865      100000      275       11035        0          0     
   49.1      54807      100000      270       10525        0          0     
   49.2      54883      100000      268       10286        0          0     
   49.3      54975      100000      262       10356        0          0     
   49.4      55177      100000      248       10190        0          0     
   49.5      55073      100000      270       10484        0          0     
   49.6      55224      100000      273       10618        0          0     
   49.7      55468      100000      258       10292        0          0     
   49.8      55230      100000      252       10489        0          0     
   49.9      55109      100000      267       10056        0          0     
   50.0      55055      100000      275       10604        0          0     
   50.1      55157      100000      258       10230        0          0     
   50.2      54973      100000      254       10131        0          0     
   50.3      54911      100000      268       10859        0          0     
   50.4      54909      100000      259       10598        0          0     
   50.5      54661      100000      254       10830        0          0     
   50.6      55232      100000      253       10513        0          0     
   50.7      55200      100000      253       10064        0          0     
   50.8      54955      100000      273       10543        0          0     
   50.9      55420      100000      265       10164        0          0     
   51.0      55027      100000      260       10010        0          0     
   51.1      55166      100000      264       10016        0          0     
   51.2      55245      100000      259       10053        0          0     
   51.3      55002      100000      261       10309        0          0     
   51.4      55018      100000      259        9962        0          0     
   51.5      54601      100000      273       10649        0          0     
   51.6      54883      100000      285       10808        0          0     
   51.7      55238      100000      258        9931        0          0     
   51.8      55316      100000      246        9920        0          0     
   51.9      55069      100000      247       10160        0          0     
   52.0      55824      100000      234        9391        0          0     
   52.1      55058      100000      247       10475        0          0     
   52.2      54953      100000      267       10284        0          0     
   52.3      54988      100000      268       10570        0          0     
   52.4      55235      100000      244        9967        0          0     
   52.5      55351      100000      249        9912        0          0     
   52.6      55036      100000      265       10475        0          0     
   52.7      54723      100000      272       11057        0          0     
   52.8      55210      100000      246        9714        0          0     
   52.9      55073      100000      255        9804        0          0     
   53.0      54972      100000      249        9794        0          0     
   53.1      54673      100000      267       10311        0          0     
   53.2      54985      100000      263       10574        0          0     
   53.3      54688      100000      278       11180        0          0     
   53.4      54544      100000      293       12225        0          0     
   53.5      54619      100000      266       11551        0          0     
   53.6      54474      100000      288       11328        0          0     
   53.7      54969      100000      267       10591        0          0     
   53.8      55004      100000      254       10649        0          0     
   53.9      54809      100000      273       10985        0          0     
   54.0      54828      100000      238        9833        0          0     
   54.1      54907      100000      257       10696        0          0     
   54.2      55084      100000      254       10787        0          0     
   54.3      55257      100000      252       10482        0          0     
   54.4      54959      100000      257       10836        0          0     
   54.5      54950      100000      262       10434        0          0     
   54.6      54825      100000      250       10463        0          0     
   54.7      55038      100000      266       10781        0          0     
   54.8      54980      100000      258       10691        0          0     
   54.9      55266      100000      253       10077        0          0     
   55.0      54984      100000      268       11145        0          0     
   55.1      54808      100000      255       10919        0          0     
   55.2      54469      100000      258       11320        0          0     
   55.3      54889      100000      263       10690        0          0     
   55.4      54892      100000      241       10130        0          0     
   55.5      55071      100000      267       10352        0          0     
   55.6      55179      100000      265       10421        0          0     
   55.7      55036      100000      264       10450        0          0     
   55.8      55142      100000      285       10400        0          0     
   55.9      54742      100000      270       10564        0          0     
   56.0      54685      100000      280       10963        0          0     
   56.1      55064      100000      260       10216        0          0     
   56.2      54976      100000      263       10540        0          0     
   56.3      54871      100000      263       11149        0          0     
   56.4      54388      100000      286       11821        0          0     
   56.5      54474      100000      278       11540        0          0     
   56.6      54861      100000      260       10476        0          0     
   56.7      54956      100000      249       10493        0          0     
   56.8      54975      100000      248        9960        0          0     
   56.9      55130      100000      283       10868        0          0     
   57.0      55059      100000      264       10615        0          0     
   57.1      54881      100000      280       10987        0          0     
   57.2      54721      100000      265       10521        0          0     
   57.3      54875      100000      252       10448        0          0     
   57.4      55228      100000      244        9881        0          0     
   57.5      54983      100000      242       10186        0          0     
   57.6      54546      100000      256       11106        0          0     
   57.7      54794      100000      254       10725        0          0     
   57.8      54914      100000      266       10986        0          0     
   57.9      54898      100000      252       10892        0          0     
   58.0      55029      100000      257       10607        0          0     
   58.1      55017      100000      259       10804        0          0     
   58.2      54716      100000      254       10580        0          0     
   58.3      55318      100000      248       10509        0          0     
   58.4      54840      100000      272       11032        0          0     
   58.5      54810      100000      253       10855        0          0     
   58.6      54958      100000      255       10744        0          0     
   58.7      54880      100000      253       10504        0          0     
   58.8      55245      100000      263       10635        0          0     
   58.9      55067      100000      274       10947        0          0     
   59.0      54936      100000      258       11003        0          0     
   59.1      55015      100000      269       11004        0          0     
   59.2      54860      100000      274       10453        0          0     
   59.3      54875      100000      250       10081        0          0     
   59.4      55097      100000      248       10332        0          0     
   59.5      55331      100000      277       10589        0          0     
   59.6      55029      100000      275       10538        0          0     
   59.7      54784      100000      289       11415        0          0     
   59.8      55035      100000      281       11083        0          0     
   59.9      55110      100000      284       10907        0          0     
   60.0      55126      100000      242       10167        0          0     
   60.1      55252      100000      254       10055        0          0     
   60.2      55000      100000      260       10176        0          0     
   60.3      55256      100000      241        9844        0          0     
   60.4      55007      100000      259       10260        0          0     
   60.5      55137      100000      258       10038        0          0     
   60.6      55033      100000      266       10196        0          0     
   60.7      55318      100000      242        9385        0          0     
   60.8      55081      100000      280       10569        0          0     
   60.9      55170      100000      284       10984        0          0     
   61.0      55346      100000      281       10744        0          0     
   61.1      55048      100000      275       10557        0          0     
   61.2      54832      100000      251       10143        0          0     
   61.3      54932      100000      255        9793        0          0     
   61.4      55068      100000      268       10286        0          0     
   61.5      54993      100000      265       10202        0          0     
   61.6      55211      100000      259       10184        0          0     
   61.7      54815      100000      260       10581        0          0     
   61.8      54913      100000      253       10656        0          0     
   61.9      54955      100000      263       10762        0          0     
   62.0      54757      100000      255       10255        0          0     
   62.1      54550      100000      271       10896        0          0     
   62.2      54696      100000      258       10512        0          0     
   62.3      54734      100000      303       11386        0          0     
   62.4      54550      100000      293       11585        0          0     
   62.5      54591      100000      276       11086        0          0     
   62.6      54779      100000      257       10258        0          0     
   62.7      54823      100000      250        9896        0          0     
   62.8      55027      100000      270       10972        0          0     
   62.9      54863      100000      276       11209        0          0     
   63.0      54894      100000      266       10437        0          0     
   63.1      55025      100000      257       10160        0          0     
   63.2      55051      100000      269       10914        0          0     
   63.3      54895      100000      260       10666        0          0     
   63.4      55248      100000      253       10524        0          0     
   63.5      55145      100000      230        9824        0          0     
   63.6      55053      100000      261       10737        0          0     
   63.7      54942      100000      264       10351        0          0     
   63.8      54793      100000      270       11143        0          0     
   63.9      54716      100000      261       10829        0          0     
   64.0      54730      100000      257       10804        0          0     
   64.1      54646      100000      258       10845        0          0     
   64.2      54767      100000      272       11275        0          0     
   64.3      55089      100000      258       10866        0          0     
   64.4      55033      100000      254       10099        0          0     
   64.5      55248      100000      266       10485        0          0     
   64.6      54836      100000      272       10612        0          0     
   64.7      54759      100000      260       10652        0          0     
   64.8      55635      100000      227        9139        0          0     
   64.9      55373      100000      255        9548        0          0     
   65.0      55123      100000      249       10039        0          0     
   65.1      55094      100000      265       10545        0          0     
   65.2      55194      100000      274       10643        0          0     
   65.3      54841      100000      246       10065        0          0     
   65.4      55353      100000      237       10015        0          0     
   65.5      54780      100000      276       11018        0          0     
   65.6      54838      100000      268       10448        0          0     
   65.7      54622      100000      274       10726        0          0     
   65.8      54825      100000      267       10541        0          0     
   65.9      54858      100000      265       10394        0          0     
   66.0      54870      100000      266       10313        0          0     
   66.1      54871      100000      253        9744        0          0     
