 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   14.7      62150      100000      108        3259   
   14.8      61511      100000      100        3063   
   14.9      61748      100000      112        3466   
   15.0      61847      100000      102        3162   
   15.1      61578      100000      100        3099   
   15.2      61551      100000      114        3468   
   15.3      61539      100000       98        3078   
   15.4      61587      100000       96        3125   
   15.5      61275      100000      109        3460   
   15.6      61371      100000      101        3113   
   15.7      61335      100000      113        3383   
   15.8      61571      100000       91        2688   
   15.9      61363      100000      121        3456   
   16.0      61540      100000      109        3303   
   16.1      61540      100000      110        3399   
   16.2      61610      100000      101        3036   
   16.3      61584      100000       98        3040   
   16.4      61524      100000       98        2883   
   16.5      61501      100000      108        3338   
   16.6      61461      100000      112        3383   
   16.7      61527      100000      102        3339   
   16.8      61576      100000      115        3506   
   16.9      61802      100000      104        3331   
   17.0      61720      100000       98        3064   
   17.1      61612      100000      114        3403   
   17.2      61438      100000      123        3664   
   17.3      61307      100000      109        3261   
   17.4      61097      100000      113        3559   
   17.5      61666      100000      116        3510   
   17.6      61750      100000      107        3341   
   17.7      61647      100000      112        3450   
   17.8      61736      100000       89        2938   
   17.9      61658      100000      102        3311   
   18.0      61275      100000      115        3357   
   18.1      61526      100000      110        3554   
   18.2      61687      100000      119        3615   
   18.3      61827      100000      104        3247   
   18.4      61599      100000      101        3129   
   18.5      61858      100000      108        3169   
   18.6      61618      100000      102        3440   
   18.7      61413      100000      114        3531   
   18.8      61498      100000       95        3250   
   18.9      61316      100000      127        3839   
   19.0      61509      100000      115        3496   
   19.1      61417      100000      119        3665   
   19.2      61341      100000      122        3793   
   19.3      61296      100000      105        3307   
   19.4      61793      100000      102        3161   
   19.5      61684      100000       92        2961   
   19.6      62071      100000       92        2939   
   19.7      61650      100000       83        2459   
   19.8      61599      100000      100        3143   
   19.9      61622      100000       98        3097   
   20.0      61737      100000       87        2746   
   20.1      62002      100000       94        2782   
   20.2      61506      100000      104        2978   
   20.3      61845      100000       82        2393   
   20.4      61894      100000       87        2745   
   20.5      61763      100000       95        2914   
   20.6      61720      100000       95        2721   
   20.7      61326      100000      102        2994   
   20.8      61793      100000      105        3377   
   20.9      61519      100000      115        3621   
   21.0      61372      100000      114        3518   
   21.1      61379      100000      114        3366   
   21.2      61635      100000       98        2924   
   21.3      61544      100000      108        3311   
   21.4      61394      100000      109        3352   
   21.5      61053      100000      148        4341   
   21.6      61314      100000      106        3471   
   21.7      61387      100000      105        3429   
   21.8      61532      100000      111        3516   
   21.9      61341      100000      129        3941   
   22.0      61426      100000      108        3417   
   22.1      61458      100000      121        3688   
   22.2      61190      100000      131        4025   
   22.3      61209      100000      133        4061   
   22.4      61447      100000      112        3538   
   22.5      61495      100000      109        3497   
   22.6      61150      100000      106        3337   
   22.7      61108      100000      125        4026   
   22.8      61438      100000      113        3513   
   22.9      61425      100000       93        2943   
   23.0      61580      100000      106        3203   
   23.1      61825      100000       98        3032   
   23.2      61604      100000      110        3323   
   23.3      61409      100000      100        3091   
   23.4      61572      100000      101        3133   
   23.5      61830      100000      110        3584   
   23.6      61317      100000      107        3582   
   23.7      61219      100000      109        3634   
   23.8      61694      100000      125        3924   
   23.9      61591      100000      103        3256   
   24.0      61406      100000      115        3564   
   24.1      61276      100000      110        3523   
   24.2      61377      100000      110        3397   
   24.3      61570      100000       95        3181   
   24.4      61501      100000      102        3040   
   24.5      61654      100000       97        2936   
   24.6      61374      100000      105        3133   
   24.7      61403      100000       90        2898   
   24.8      61695      100000      112        3414   
   24.9      61209      100000      127        3897   
   25.0      61567      100000      120        3620   
   25.1      61325      100000      127        4014   
   25.2      61574      100000      105        3234   
   25.3      61503      100000      115        3512   
   25.4      61398      100000      101        3403   
   25.5      61271      100000      109        3640   
   25.6      61523      100000      110        3838   
   25.7      61531      100000      105        3168   
   25.8      61594      100000       98        3126   
   25.9      61802      100000      109        3481   
   26.0      61508      100000      104        3242   
   26.1      61536      100000      110        3558   
   26.2      61437      100000      106        3394   
   26.3      61739      100000      115        3550   
   26.4      61642      100000      103        3187   
   26.5      61130      100000      117        3894   
   26.6      61119      100000      113        3506   
   26.7      61131      100000      122        3775   
   26.8      61432      100000      112        3475   
   26.9      61411      100000      124        3672   
   27.0      61451      100000      113        3431   
   27.1      61757      100000      109        3204   
   27.2      61548      100000      112        3433   
   27.3      61392      100000      108        3173   
   27.4      61792      100000       89        2725   
   27.5      61686      100000      113        3432   
   27.6      61667      100000      101        3279   
   27.7      61566      100000       96        3060   
   27.8      61662      100000      105        3415   
   27.9      61329      100000      109        3477   
   28.0      61775      100000      106        3307   
   28.1      61755      100000      111        3519   
   28.2      61916      100000       85        2730   
   28.3      61589      100000      101        3139   
   28.4      61815      100000      112        3448   
   28.5      61473      100000      108        3340   
   28.6      61342      100000      109        3647   
   28.7      61350      100000      120        3932   
   28.8      61685      100000      115        3768   
   28.9      61954      100000       97        2969   
   29.0      61636      100000      101        3059   
   29.1      61605      100000      106        3432   
   29.2      61520      100000      101        3165   
   29.3      61808      100000       98        3078   
   29.4      61433      100000      108        3338   
   29.5      61271      100000      117        3514   
   29.6      61467      100000       94        2952   
   29.7      61664      100000      103        3186   
   29.8      61717      100000      107        3386   
   29.9      61773      100000       93        2975   
   30.0      61734      100000      113        3247   
   30.1      61491      100000       94        2949   
   30.2      61630      100000      104        3279   
   30.3      61511      100000      103        2998   
   30.4      61663      100000      106        3259   
   30.5      61263      100000      110        3463   
   30.6      61541      100000      107        3300   
   30.7      61428      100000      110        3554   
   30.8      61287      100000      112        3454   
   30.9      61654      100000       87        2611   
   31.0      61478      100000      113        3475   
   31.1      61415      100000       98        2940   
   31.2      61474      100000      115        3482   
   31.3      61633      100000       88        2750   
   31.4      61799      100000       99        3052   
   31.5      62038      100000      110        3432   
   31.6      61706      100000      105        3226   
   31.7      61635      100000       96        2939   
   31.8      61496      100000       97        2933   
   31.9      61706      100000      110        3383   
   32.0      61626      100000      113        3395   
   32.1      61604      100000      106        3336   
   32.2      61805      100000      106        3162   
   32.3      62002      100000      106        3021   
   32.4      62083      100000       98        2952   
   32.5      61925      100000       95        2962   
   32.6      61792      100000       88        2807   
   32.7      61727      100000      101        3034   
   32.8      61094      100000      118        3510   
   32.9      61558      100000      110        3346   
   33.0      61559      100000      109        3325   
   33.1      61440      100000      108        3274   
   33.2      61405      100000      111        3260   
   33.3      61286      100000      113        3511   
   33.4      61407      100000      101        3315   
   33.5      61807      100000      107        3305   
   33.6      61275      100000      100        3196   
   33.7      61518      100000       94        2956   
   33.8      61432      100000      110        3360   
   33.9      61712      100000       97        3043   
   34.0      61662      100000      102        3098   
   34.1      61375      100000      106        3390   
   34.2      61591      100000      101        3415   
   34.3      61742      100000       99        3383   
   34.4      61546      100000      111        3377   
   34.5      61085      100000      117        3564   
   34.6      61537      100000      116        3606   
   34.7      61410      100000      113        3582   
   34.8      61404      100000      111        3519   
   34.9      61275      100000      110        3613   
   35.0      61295      100000      115        3648   
   35.1      61309      100000      103        3327   
   35.2      61128      100000      113        3540   
   35.3      61525      100000      104        3444   
   35.4      61507      100000      103        3405   
   35.5      61276      100000      118        3657   
   35.6      61241      100000      111        3485   
   35.7      61710      100000       95        2836   
   35.8      61588      100000      101        3328   
   35.9      61589      100000       98        2988   
   36.0      61474      100000      124        3739   
   36.1      61284      100000      106        3255   
   36.2      61285      100000      114        3593   
   36.3      61239      100000      107        3320   
   36.4      61257      100000      119        3712   
   36.5      61256      100000      110        3518   
   36.6      61108      100000      115        3762   
   36.7      61368      100000      108        3590   
   36.8      61102      100000      100        3538   
   36.9      61298      100000      129        4208   
   37.0      60829      100000      127        4145   
   37.1      61248      100000      114        3606   
   37.2      61198      100000      114        3561   
   37.3      61478      100000      130        4202   
   37.4      61334      100000      105        3119   
   37.5      61533      100000      102        3159   
   37.6      61568      100000      108        3242   
   37.7      61897      100000      109        3344   
   37.8      61665      100000       95        3005   
   37.9      61782      100000      107        3304   
   38.0      61836      100000      110        3504   
   38.1      61646      100000      103        3286   
   38.2      61946      100000      110        3524   
   38.3      61523      100000      108        3545   
   38.4      61378      100000      115        3645   
   38.5      61664      100000      101        3264   
   38.6      61822      100000       91        2924   
   38.7      61413      100000      117        3647   
   38.8      61738      100000      117        3669   
   38.9      61486      100000      113        3425   
   39.0      61398      100000      131        4039   
   39.1      61051      100000      120        4067   
   39.2      61215      100000      105        3297   
   39.3      61477      100000       92        2945   
   39.4      61183      100000      107        3417   
   39.5      61377      100000      121        3744   
   39.6      61310      100000      117        3705   
   39.7      61698      100000      109        3528   
   39.8      61365      100000      110        3333   
   39.9      61294      100000      114        3567   
   40.0      61388      100000      101        3371   
   40.1      61454      100000      113        3774   
   40.2      61604      100000      104        3268   
   40.3      61604      100000       95        2932   
   40.4      61549      100000      116        3528   
   40.5      61077      100000      113        3486   
   40.6      61434      100000      120        3673   
   40.7      61323      100000      116        3699   
   40.8      61273      100000      105        3240   
   40.9      61604      100000       98        3423   
   41.0      61398      100000      112        3504   
   41.1      61460      100000       97        2827   
   41.2      61870      100000       92        2826   
   41.3      61852      100000       95        2928   
   41.4      61878      100000       93        2877   
   41.5      61702      100000      100        2955   
   41.6      61620      100000      114        3383   
   41.7      61267      100000      127        3808   
   41.8      61515      100000      104        3217   
   41.9      61434      100000      132        4133   
   42.0      61591      100000      120        3837   
   42.1      61497      100000      109        3690   
   42.2      61604      100000      109        3506   
   42.3      61809      100000      121        3698   
   42.4      61304      100000      114        3691   
   42.5      61156      100000      117        3645   
   42.6      61344      100000      103        3415   
   42.7      61424      100000      101        3291   
   42.8      61290      100000      110        3388   
   42.9      61321      100000      103        3469   
   43.0      61194      100000      112        3603   
   43.1      61412      100000      111        3398   
   43.2      61459      100000      113        3613   
   43.3      61412      100000      115        3536   
   43.4      61712      100000      120        3682   
   43.5      61422      100000      111        3348   
   43.6      61699      100000      110        3434   
   43.7      61570      100000      120        3453   
   43.8      61483      100000       94        2884   
   43.9      61710      100000      110        3441   
   44.0      61321      100000      118        3495   
   44.1      61499      100000       95        2860   
   44.2      61762      100000      108        3343   
   44.3      61241      100000      116        3570   
   44.4      61579      100000      107        3418   
   44.5      61185      100000      113        3555   
   44.6      61662      100000      119        3677   
   44.7      61588      100000      107        3643   
   44.8      61602      100000      109        3474   
   44.9      61346      100000      107        3470   
   45.0      61312      100000      109        3624   
   45.1      61574      100000      108        3317   
   45.2      61330      100000      113        3506   
   45.3      61321      100000      104        3489   
   45.4      61296      100000      111        3488   
   45.5      61472      100000      116        3818   
   45.6      61068      100000      124        3968   
   45.7      61569      100000      113        3487   
   45.8      61007      100000      119        3858   
   45.9      61438      100000      114        3600   
   46.0      61151      100000      108        3328   
   46.1      61079      100000      125        3868   
   46.2      61072      100000      130        3950   
   46.3      61161      100000      119        3718   
   46.4      61229      100000      116        3581   
   46.5      61318      100000      120        4028   
   46.6      61348      100000      121        3734   
   46.7      61357      100000      121        3854   
   46.8      61194      100000      114        3482   
   46.9      61242      100000      137        4367   
   47.0      61264      100000      124        4056   
   47.1      61086      100000      117        3797   
   47.2      61058      100000      117        3719   
   47.3      61030      100000      130        3906   
   47.4      61258      100000      120        3682   
   47.5      61632      100000      118        3682   
   47.6      61233      100000      116        3674   
   47.7      61343      100000      123        3896   
   47.8      61213      100000      104        3308   
   47.9      61041      100000      112        3633   
   48.0      61342      100000      117        3634   
   48.1      61009      100000      134        4182   
   48.2      61287      100000      120        3678   
   48.3      61410      100000      117        3557   
   48.4      61544      100000      110        3396   
   48.5      61437      100000       92        2974   
   48.6      61349      100000       97        3073   
   48.7      61754      100000      102        3094   
   48.8      61394      100000      110        3271   
   48.9      61172      100000      130        4237   
   49.0      61278      100000      111        3438   
   49.1      61270      100000      113        3503   
   49.2      61504      100000      104        3292   
   49.3      61482      100000      113        3439   
   49.4      61709      100000      121        3640   
   49.5      61566      100000      106        3420   
   49.6      61802      100000      116        3517   
   49.7      61688      100000      111        3457   
   49.8      61806      100000      110        3447   
   49.9      61495      100000      107        3247   
   50.0      61542      100000       96        2935   
   50.1      61200      100000      110        3147   
   50.2      61747      100000      104        3015   
   50.3      61741      100000       98        2834   
   50.4      61466      100000      100        2872   
   50.5      61364      100000       86        2682   
   50.6      62048      100000      105        3062   
   50.7      61494      100000      112        3286   
   50.8      61659      100000      108        3165   
   50.9      61622      100000      106        3111   
   51.0      61465      100000      119        3495   
   51.1      61517      100000      108        3465   
   51.2      61662      100000      120        3528   
   51.3      61771      100000       93        2652   
   51.4      61580      100000      107        3282   
   51.5      61551      100000       96        3122   
   51.6      61694      100000       97        3085   
   51.7      61372      100000      106        3315   
   51.8      61167      100000      112        3707   
   51.9      61387      100000      121        3712   
   52.0      61625      100000      106        3211   
   52.1      61370      100000      111        3494   
   52.2      61440      100000      116        3613   
   52.3      61326      100000      120        3813   
   52.4      61440      100000      119        3787   
   52.5      61318      100000      119        3868   
   52.6      61211      100000      129        4183   
   52.7      60767      100000      123        3870   
   52.8      61404      100000      118        3733   
   52.9      61398      100000      105        3329   
   53.0      61390      100000      107        3288   
   53.1      61365      100000      118        3490   
   53.2      61457      100000      110        3569   
   53.3      61492      100000      109        3443   
   53.4      61624      100000      100        3201   
   53.5      61730      100000      103        3216   
   53.6      61387      100000      125        3938   
   53.7      61493      100000      101        3327   
   53.8      61544      100000      101        3243   
   53.9      61676      100000      104        3091   
   54.0      61595      100000      118        3504   
   54.1      61398      100000      111        3452   
   54.2      61477      100000       95        3219   
   54.3      61167      100000      109        3465   
   54.4      61218      100000      111        3540   
   54.5      61510      100000      103        3467   
   54.6      61318      100000      107        3478   
   54.7      61238      100000      118        3627   
   54.8      61218      100000      117        3519   
   54.9      61491      100000      109        3365   
   55.0      61330      100000      103        3409   
   55.1      61344      100000       93        2903   
   55.2      61554      100000      103        3262   
   55.3      61537      100000      109        3370   
   55.4      61677      100000      108        3385   
   55.5      61667      100000      109        3306   
   55.6      61940      100000       92        3018   
   55.7      61600      100000      100        3133   
   55.8      61942      100000      107        3406   
   55.9      61460      100000      107        3234   
   56.0      61710      100000      108        3418   
   56.1      61778      100000       98        2936   
   56.2      61604      100000       99        3288   
   56.3      61499      100000      109        3388   
   56.4      61362      100000      109        3458   
   56.5      61472      100000      108        3327   
   56.6      61819      100000      105        3230   
   56.7      62086      100000       84        2766   
   56.8      61911      100000       98        3099   
   56.9      61879      100000      104        3078   
   57.0      61953      100000       96        2928   
   57.1      61744      100000       92        2950   
   57.2      61548      100000       97        3399   
   57.3      61476      100000      103        3528   
   57.4      61264      100000      119        3770   
   57.5      61447      100000      100        3262   
   57.6      61183      100000      110        3459   
   57.7      61528      100000      101        3355   
   57.8      61583      100000      113        3750   
   57.9      61489      100000      107        3484   
   58.0      61585      100000      115        3673   
   58.1      61124      100000      103        3410   
   58.2      61331      100000       89        2923   
   58.3      61704      100000      100        3213   
   58.4      61440      100000      108        3187   
   58.5      61376      100000      106        3370   
   58.6      61435      100000      108        3471   
   58.7      61534      100000      112        3450   
   58.8      61398      100000      109        3351   
   58.9      61457      100000      108        3385   
   59.0      61384      100000      102        3058   
   59.1      61379      100000      105        3298   
   59.2      61408      100000      111        3797   
   59.3      61510      100000      116        3430   
   59.4      61599      100000      119        3525   
   59.5      61518      100000      107        3294   
   59.6      61672      100000      113        3528   
   59.7      61757      100000      113        3307   
   59.8      61627      100000      110        3269   
   59.9      61501      100000      107        3193   
   60.0      61544      100000      130        3873   
   60.1      61652      100000      101        3197   
   60.2      61419      100000      114        3535   
   60.3      61832      100000       95        3108   
   60.4      61704      100000      117        3794   
   60.5      61338      100000      107        3533   
   60.6      61248      100000      113        3575   
   60.7      61457      100000      109        3413   
   60.8      61694      100000      100        3114   
   60.9      61364      100000      106        3097   
   61.0      61614      100000       95        3108   
   61.1      61359      100000       90        2840   
   61.2      61678      100000       92        2792   
   61.3      61523      100000      108        3283   
   61.4      61508      100000      108        3349   
   61.5      61693      100000       95        3015   
   61.6      61649      100000       96        2841   
   61.7      61697      100000      109        3167   
   61.8      61651      100000       95        2846   
   61.9      61638      100000      100        3217   
   62.0      61570      100000      112        3366   
   62.1      61624      100000      104        3133   
   62.2      61132      100000      101        3262   
   62.3      61466      100000      112        3409   
   62.4      61621      100000       85        2766   
   62.5      61799      100000      107        3408   
   62.6      61492      100000      111        3607   
   62.7      61084      100000      118        3744   
   62.8      61740      100000       95        2858   
   62.9      61495      100000       97        3257   
   63.0      61477      100000      105        3428   
   63.1      61310      100000      115        3517   
   63.2      61529      100000      113        3531   
   63.3      61222      100000      120        3630   
   63.4      61471      100000      118        3602   
   63.5      61265      100000      111        3358   
   63.6      61046      100000      114        3534   
   63.7      61413      100000      115        3727   
   63.8      61527      100000      126        3810   
   63.9      61284      100000      125        3862   
   64.0      61125      100000      125        3960   
   64.1      61366      100000      116        3617   
   64.2      61236      100000      134        4055   
   64.3      61181      100000      112        3497   
   64.4      61548      100000      103        3224   
   64.5      61286      100000      104        3281   
   64.6      61246      100000      111        3373   
   64.7      61085      100000      119        3452   
   64.8      61203      100000      117        3406   
   64.9      61243      100000      111        3405   
   65.0      61268      100000      105        3306   
   65.1      61150      100000      104        3426   
   65.2      60945      100000      113        3407   
   65.3      61422      100000      122        3583   
   65.4      61220      100000      112        3483   
   65.5      61222      100000      109        3234   
   65.6      61651      100000       94        2972   
   65.7      61415      100000      102        3251   
   65.8      61428      100000      108        3345   
   65.9      61261      100000      126        3820   
   66.0      61227      100000      111        3613   
   66.1      61277      100000      103        3415   
   66.2      61162      100000      123        3890   
   66.3      61230      100000      107        3329   
   66.4      61661      100000       94        3104   
   66.5      61453      100000       99        3016   
   66.6      61786      100000      101        3190   
   66.7      61433      100000      104        3273   
   66.8      61562      100000       99        3076   
   66.9      61288      100000      115        3676   
   67.0      61342      100000      118        3762   
   67.1      61554      100000      106        3210   
   67.2      61377      100000      116        3581   
   67.3      61664      100000      117        3350   
   67.4      61583      100000      120        3553   
   67.5      61491      100000      112        3484   
   67.6      61403      100000      114        3657   
   67.7      61683      100000      104        3101   
   67.8      61521      100000      102        3017   
   67.9      61739      100000      102        3210   
   68.0      61370      100000      104        3130   
   68.1      61553      100000      103        3046   
   68.2      61426      100000       95        3029   
   68.3      61517      100000      103        3258   
   68.4      61792      100000      100        3163   
   68.5      61572      100000      113        3299   
   68.6      61529      100000      105        3204   
   68.7      61512      100000      117        3438   
   68.8      61203      100000      116        3521   
   68.9      61351      100000      101        3342   
   69.0      61358      100000      114        3778   
   69.1      61466      100000      109        3293   
   69.2      61462      100000      113        3582   
   69.3      61393      100000      110        3700   
   69.4      61151      100000      110        3650   
   69.5      61203      100000      122        3974   
   69.6      61041      100000      123        3912   
   69.7      61236      100000      111        3572   
   69.8      60820      100000      121        3688   
   69.9      61602      100000      108        3408   
   70.0      61372      100000      116        3409   
   70.1      61315      100000      111        3379   
   70.2      61307      100000      125        3747   
   70.3      61256      100000      123        3787   
   70.4      61429      100000      120        3845   
   70.5      61356      100000      125        3817   
   70.6      61496      100000      116        3543   
   70.7      61094      100000      121        3660   
   70.8      61106      100000      116        3598   
   70.9      61343      100000      118        3629   
   71.0      61442      100000      106        3433   
   71.1      61079      100000      117        3741   
   71.2      61227      100000      114        3713   
   71.3      61295      100000       98        3296   
   71.4      61550      100000      103        3353   
   71.5      61153      100000      111        3648   
   71.6      61326      100000      108        3490   
   71.7      61503      100000       97        2942   
   71.8      61684      100000      112        3469   
   71.9      61513      100000      110        3337   
   72.0      61203      100000      123        3760   
   72.1      61429      100000      122        3659   
   72.2      61709      100000      122        3582   
   72.3      61482      100000      106        3352   
   72.4      61459      100000      109        3378   
   72.5      61417      100000      107        3329   
   72.6      61047      100000      114        3565   
   72.7      61439      100000      115        3532   
   72.8      61399      100000      110        3605   
   72.9      61732      100000      104        3184   
   73.0      61606      100000      106        3050   
   73.1      61670      100000       99        2953   
   73.2      61761      100000      100        2918   
   73.3      61253      100000      111        3489   
   73.4      61725      100000      111        3338   
   73.5      61735      100000       89        2743   
   73.6      61601      100000      113        3479   
   73.7      61676      100000      116        3730   
   73.8      61560      100000      113        3530   
   73.9      61594      100000      109        3272   
   74.0      61563      100000      108        3388   
   74.1      61651      100000      104        3195   
   74.2      61839      100000       96        3056   
   74.3      61690      100000       94        3066   
   74.4      61727      100000      116        3507   
   74.5      61697      100000      107        3372   
   74.6      61615      100000      111        3373   
   74.7      61281      100000      104        3140   
   74.8      61368      100000      109        3379   
   74.9      61616      100000       91        2871   
   75.0      61494      100000      105        3314   
   75.1      61495      100000      103        3164   
   75.2      61453      100000      105        3176   
   75.3      61184      100000      120        3726   
   75.4      61564      100000      105        3349   
   75.5      61629      100000      106        3405   
   75.6      61572      100000       95        2845   
   75.7      61378      100000      112        3275   
   75.8      61613      100000      105        3168   
   75.9      61180      100000      117        3727   
   76.0      61389      100000      112        3243   
   76.1      61438      100000      104        3297   
   76.2      61362      100000      106        3147   
   76.3      61587      100000       96        2996   
   76.4      61438      100000      115        3435   
   76.5      61211      100000      111        3281   
   76.6      61269      100000      103        3283   
   76.7      61766      100000      113        3282   
   76.8      61298      100000      119        3604   
   76.9      61432      100000      117        3740   
   77.0      61699      100000      101        3013   
   77.1      61474      100000      117        3566   
   77.2      61514      100000      105        3351   
   77.3      61280      100000      112        3424   
   77.4      61585      100000      109        3325   
   77.5      61676      100000      100        3181   
   77.6      61822      100000       97        2982   
   77.7      61802      100000      104        3290   
   77.8      61469      100000      104        3270   
   77.9      61361      100000      104        3157   
   78.0      61484      100000      102        3017   
   78.1      61593      100000      106        3119   
   78.2      61671      100000       87        2744   
   78.3      61592      100000       97        2867   
   78.4      61463      100000      100        3130   
   78.5      61414      100000      116        3477   
   78.6      61792      100000      111        3266   
   78.7      61271      100000      126        3717   
   78.8      61663      100000      107        3304   
   78.9      61463      100000       96        2888   
   79.0      61512      100000      104        3220   
   79.1      61689      100000      103        3412   
   79.2      61712      100000      109        3334   
   79.3      61838      100000       93        2847   
   79.4      61712      100000      109        3290   
   79.5      61968      100000       98        3056   
   79.6      61838      100000       99        3036   
   79.7      61746      100000      109        3461   
   79.8      61637      100000      111        3585   
   79.9      61012      100000      117        3645   
   80.0      61726      100000      103        3170   
   80.1      61444      100000      100        3050   
   80.2      61358      100000      113        3434   
   80.3      61435      100000       97        3031   
   80.4      61774      100000      103        3187   
   80.5      61608      100000      102        3048   
   80.6      61609      100000      116        3371   
   80.7      61532      100000      106        3185   
   80.8      61797      100000      113        3378   
   80.9      61530      100000      119        3587   
   81.0      61506      100000      108        3134   
   81.1      61281      100000      119        3692   
   81.2      61302      100000      107        3371   
   81.3      61326      100000      128        3819   
   81.4      61024      100000      122        3845   
   81.5      61434      100000      106        3440   
   81.6      61573      100000      111        3550   
   81.7      61487      100000      108        3402   
   81.8      61520      100000      110        3523   
   81.9      61614      100000      116        3496   
