 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   7.4       21781      100000      278       61539        18       39128   
   7.5       21561      100000      306       62615        17       39158   
   7.6       21795      100000      297       61822        16       34879   
   7.7       21922      100000      284       61747        18       37134   
   7.8       21767      100000      293       61806        17       36136   
   7.9       21922      100000      315       61227        16       31946   
   8.0       22074      100000      287       60872        17       34980   
   8.1       21730      100000      289       61999        16       38099   
   8.2       21876      100000      299       62195        17       36533   
   8.3       21845      100000      286       62130        16       37077   
   8.4       21740      100000      292       62179        16       37280   
   8.5       21944      100000      296       61747        18       39591   
   8.6       21730      100000      287       62193        18       39222   
   8.7       21889      100000      301       62290        15       35598   
   8.8       21914      100000      291       61425        16       37855   
   8.9       21702      100000      275       61815        18       40181   
   9.0       21553      100000      295       62165        13       34849   
   9.1       21622      100000      289       62397        14       35731   
   9.2       21897      100000      278       61756        17       37256   
   9.3       21789      100000      278       61749        19       40967   
   9.4       21766      100000      292       61506        17       38289   
   9.5       22177      100000      294       60927        16       33929   
   9.6       22123      100000      301       61105        17       33941   
   9.7       22038      100000      307       61380        17       35928   
   9.8       21963      100000      283       61363        18       38178   
   9.9       21467      100000      295       61572        18       35149   
   10.0      22128      100000      290       61020        20       37848   
   10.1      22109      100000      267       60964        18       39640   
   10.2      21698      100000      280       62040        19       38777   
   10.3      21769      100000      284       62313        14       37750   
   10.4      21550      100000      265       62386        14       35958   
   10.5      22016      100000      286       61763        14       34029   
   10.6      21881      100000      295       61703        14       34392   
   10.7      21609      100000      299       62516        17       37695   
   10.8      21683      100000      279       62113        17       40647   
   10.9      21949      100000      288       61948        12       38377   
   11.0      22001      100000      268       61208        12       36479   
   11.1      21879      100000      299       61771        18       38755   
   11.2      21954      100000      297       61535        17       36338   
   11.3      21849      100000      289       61489        16       37480   
   11.4      22199      100000      294       61182        17       39123   
   11.5      21862      100000      277       61148        16       38937   
   11.6      21885      100000      312       61624        19       40086   
   11.7      22023      100000      270       60875        19       42655   
   11.8      21953      100000      274       60763        19       40907   
   11.9      22204      100000      289       61234        17       39395   
   12.0      22083      100000      288       61089        17       37051   
   12.1      21838      100000      294       61982        18       39282   
   12.2      21976      100000      310       61917        16       40066   
   12.3      22020      100000      295       61683        18       38891   
   12.4      22322      100000      301       60678        18       38113   
   12.5      21978      100000      291       61636        19       42253   
   12.6      21782      100000      265       61553        13       38553   
   12.7      21894      100000      275       61889        17       40572   
   12.8      21840      100000      281       61496        17       41564   
   12.9      21831      100000      287       61627        16       40772   
   13.0      22021      100000      291       61269        16       40546   
   13.1      22016      100000      282       62040        16       41156   
   13.2      21705      100000      278       62356        15       39856   
   13.3      21775      100000      278       61749        19       41747   
   13.4      21684      100000      278       62254        18       40876   
   13.5      21761      100000      282       61709        17       40012   
   13.6      21615      100000      294       62685        16       38384   
   13.7      21632      100000      272       62231        17       40897   
   13.8      21669      100000      277       62164        19       41312   
   13.9      21888      100000      286       62046        16       40489   
   14.0      21706      100000      286       62507        15       41376   
   14.1      21816      100000      248       61880        15       40561   
   14.2      21913      100000      255       62035        15       40572   
   14.3      21876      100000      260       61863        16       40341   
   14.4      21715      100000      262       61524        14       37730   
   14.5      21972      100000      272       62190        16       38256   
   14.6      21494      100000      280       62544        17       39693   
   14.7      21801      100000      260       61953        17       37058   
   14.8      21895      100000      282       61745        16       37678   
   14.9      21897      100000      262       61864        14       42832   
   15.0      21544      100000      282       62717        19       40677   
   15.1      21638      100000      278       62287        17       39040   
   15.2      21881      100000      272       62011        18       40214   
   15.3      21697      100000      243       62081        18       44090   
   15.4      21619      100000      254       62114        16       41570   
   15.5      21737      100000      268       62288        17       41730   
   15.6      21863      100000      265       61506        17       40967   
   15.7      21661      100000      279       62233        18       43367   
   15.8      21766      100000      262       61785        17       40038   
   15.9      21780      100000      268       62008        13       39421   
   16.0      22102      100000      258       61495        15       37652   
   16.1      21881      100000      261       61577        16       38883   
   16.2      21855      100000      269       61436        18       40902   
   16.3      22006      100000      271       61393        16       40108   
   16.4      21909      100000      268       61300        15       41454   
   16.5      22150      100000      287       60791        17       39381   
   16.6      22076      100000      266       60958        17       40770   
   16.7      21923      100000      285       61281        17       39784   
   16.8      21841      100000      284       61694        15       35675   
   16.9      21695      100000      251       61479        17       41561   
   17.0      21835      100000      268       61855        14       40684   
   17.1      22001      100000      265       61840        16       41061   
   17.2      21836      100000      258       61669        14       36474   
   17.3      21855      100000      258       61826        15       35728   
   17.4      21752      100000      275       61802        14       38532   
   17.5      22097      100000      275       61319        13       36718   
   17.6      22076      100000      283       61346        14       39430   
   17.7      21760      100000      259       61339        15       40607   
   17.8      22099      100000      268       61339        13       39710   
   17.9      21869      100000      285       61293        16       39501   
   18.0      21969      100000      297       61217        17       40855   
   18.1      21698      100000      285       62226        17       40146   
   18.2      21651      100000      265       61811        16       42718   
   18.3      21939      100000      276       61472        16       41753   
   18.4      21853      100000      278       61243        17       42167   
   18.5      22370      100000      283       60748        15       40214   
   18.6      21916      100000      291       61373        15       40914   
   18.7      21822      100000      275       61542        18       43696   
   18.8      21805      100000      280       61514        18       41340   
   18.9      21921      100000      279       61460        14       42060   
   19.0      22064      100000      284       61672        15       38986   
   19.1      22259      100000      288       60960        17       39637   
   19.2      21610      100000      293       62503        17       40529   
   19.3      21915      100000      315       62268        15       40214   
   19.4      21831      100000      290       61870        15       41508   
   19.5      21947      100000      302       61278        16       41770   
   19.6      21996      100000      290       61741        15       40888   
   19.7      21801      100000      286       61820        12       38494   
   19.8      21759      100000      284       61980        12       40009   
   19.9      21801      100000      283       61175        14       36999   
   20.0      22073      100000      304       61296        14       38878   
   20.1      22304      100000      305       60409        14       35431   
   20.2      22202      100000      318       60824        15       38486   
   20.3      21909      100000      307       62111        13       38708   
   20.4      22101      100000      290       60702        15       36684   
   20.5      22015      100000      298       61125        19       40399   
   20.6      21855      100000      291       61380        18       39973   
   20.7      22225      100000      265       60952        18       42956   
   20.8      21992      100000      290       61817        15       40867   
   20.9      22261      100000      290       61030        14       38000   
   21.0      21789      100000      303       61749        14       38560   
   21.1      21967      100000      270       60972        16       41031   
   21.2      21836      100000      290       61841        16       44780   
   21.3      21677      100000      281       61711        17       42155   
   21.4      21717      100000      272       61421        17       41841   
   21.5      21970      100000      283       61108        12       38635   
   21.6      22022      100000      255       61569        13       41360   
   21.7      22033      100000      279       61417        16       39970   
   21.8      21942      100000      276       61409        13       39764   
   21.9      21578      100000      305       62895        15       42732   
   22.0      21868      100000      277       61638        14       39758   
   22.1      21977      100000      280       61466        15       38303   
   22.2      21997      100000      287       61803        12       37716   
   22.3      21858      100000      267       61786        13       40227   
   22.4      21801      100000      256       61614        13       39474   
   22.5      21814      100000      260       61888        14       40496   
   22.6      21858      100000      257       61679        10       43495   
   22.7      22059      100000      295       61351        13       38692   
   22.8      22170      100000      283       60665        11       38171   
   22.9      21863      100000      282       61183        11       38872   
   23.0      22092      100000      295       61158        14       37889   
   23.1      22006      100000      257       61571        14       41905   
   23.2      22020      100000      271       60853        11       37202   
   23.3      22142      100000      272       61021        14       39657   
   23.4      21726      100000      287       62080        13       38433   
   23.5      21824      100000      257       61639        13       39318   
   23.6      22006      100000      282       61758        14       41004   
   23.7      21828      100000      260       62130        13       38711   
   23.8      21711      100000      277       62140        14       41064   
   23.9      21806      100000      258       61957        12       40459   
   24.0      21837      100000      273       61675        13       37450   
   24.1      21654      100000      273       61950        13       38935   
   24.2      21751      100000      283       61710        14       39878   
   24.3      21916      100000      271       61606        16       45066   
   24.4      21781      100000      280       62067        12       42839   
   24.5      21582      100000      286       62339        14       41365   
   24.6      22003      100000      282       61025        12       38757   
   24.7      21661      100000      288       61817        15       40558   
   24.8      21959      100000      288       61302        13       37746   
   24.9      21908      100000      288       61818        14       39182   
   25.0      22008      100000      281       61160        11       36438   
   25.1      22116      100000      275       61646        12       39892   
   25.2      21758      100000      275       61659        10       40265   
   25.3      21854      100000      287       61593        10       34470   
   25.4      21963      100000      294       61740        8        34779   
   25.5      21765      100000      283       61889        9        35881   
   25.6      21887      100000      273       60957        9        36169   
   25.7      21744      100000      285       61230        11       37276   
   25.8      21975      100000      264       60844        10       38957   
   25.9      22131      100000      270       60954        10       36385   
   26.0      21918      100000      295       61336        10       33122   
   26.1      22063      100000      296       61385        10       35128   
   26.2      21728      100000      318       61813        10       36402   
   26.3      21883      100000      287       61473        8        34826   
   26.4      21979      100000      291       61415        10       37825   
   26.5      22022      100000      299       61696        12       37281   
   26.6      22038      100000      278       61412        11       35479   
   26.7      21933      100000      304       61844        12       36444   
   26.8      21773      100000      294       61885        12       38661   
   26.9      21619      100000      288       62373        12       37320   
   27.0      21652      100000      289       62112        11       36822   
   27.1      21581      100000      297       62384        12       36049   
   27.2      21774      100000      287       62100        9        33123   
   27.3      22008      100000      276       60836        11       33851   
   27.4      21979      100000      268       61262        10       34870   
   27.5      21953      100000      258       61335        12       39073   
   27.6      22036      100000      288       61824        10       34952   
   27.7      21974      100000      286       61317        12       35875   
   27.8      21871      100000      313       61770        15       36500   
   27.9      21819      100000      291       61866        10       37219   
   28.0      21950      100000      277       61315        14       38215   
   28.1      21758      100000      288       61667        13       37958   
   28.2      22043      100000      267       61467        10       37626   
   28.3      21971      100000      282       60708        12       36170   
   28.4      22041      100000      296       61227        14       37551   
   28.5      21818      100000      304       61427        12       39321   
   28.6      21917      100000      294       61112        11       38368   
   28.7      21579      100000      282       61766        10       38072   
   28.8      21758      100000      281       61918        11       41391   
   28.9      21797      100000      289       61591        10       37477   
   29.0      21863      100000      266       61818        12       40635   
   29.1      21576      100000      287       62319        11       40316   
   29.2      21582      100000      265       62271        12       39630   
   29.3      22002      100000      279       61155        13       37330   
   29.4      21661      100000      273       62284        10       38335   
   29.5      21907      100000      288       61875        11       38099   
   29.6      21942      100000      286       61680        12       39543   
   29.7      21802      100000      278       62068        11       39796   
   29.8      21895      100000      273       61817        10       37482   
   29.9      22054      100000      269       61610        11       38910   
   30.0      22128      100000      274       60920        11       40620   
   30.1      21940      100000      299       61382        12       39501   
   30.2      22110      100000      295       61330        11       39056   
   30.3      21863      100000      288       61659        12       39508   
   30.4      21972      100000      293       61322        12       39799   
   30.5      21788      100000      283       62432        13       40234   
   30.6      22210      100000      304       61466        14       39287   
   30.7      21961      100000      294       62094        14       40631   
   30.8      22072      100000      282       61543        14       38933   
   30.9      22095      100000      275       60971        14       39299   
   31.0      22259      100000      285       61047        14       39056   
   31.1      22015      100000      264       61117        13       39303   
   31.2      21809      100000      296       61995        13       39865   
   31.3      22087      100000      286       61513        15       40263   
   31.4      21970      100000      293       62060        14       38104   
   31.5      21937      100000      317       61938        12       41280   
   31.6      21881      100000      297       61846        11       38355   
   31.7      21994      100000      275       61441        14       38180   
   31.8      22126      100000      296       61197        15       39178   
   31.9      21902      100000      302       61509        14       39470   
   32.0      22011      100000      291       61385        15       39971   
   32.1      21939      100000      298       61812        15       40899   
   32.2      22022      100000      278       61261        14       39894   
   32.3      22042      100000      279       61168        12       40526   
   32.4      22103      100000      291       61330        13       40314   
   32.5      21886      100000      279       62179        12       40597   
   32.6      21681      100000      290       62258        11       40390   
   32.7      21651      100000      284       62108        11       41086   
   32.8      21724      100000      297       61935        10       38785   
   32.9      21473      100000      284       62217        13       38533   
   33.0      21834      100000      289       62135        11       37922   
   33.1      21780      100000      313       61985        11       38467   
   33.2      22166      100000      290       60537        11       36911   
   33.3      22110      100000      304       60799        12       39070   
   33.4      22031      100000      318       61341        12       39605   
   33.5      22058      100000      307       61287        12       38765   
   33.6      22117      100000      300       61019        12       38405   
   33.7      22278      100000      327       61462        12       40103   
   33.8      22023      100000      290       61555        10       40435   
   33.9      22145      100000      288       60798        10       40951   
   34.0      22093      100000      277       61109        10       39583   
   34.1      21871      100000      273       62054        11       42996   
   34.2      21961      100000      267       61776        12       41438   
   34.3      21966      100000      275       61759        13       43369   
   34.4      21713      100000      277       61937        11       43595   
   34.5      21884      100000      250       61403        12       42237   
   34.6      21830      100000      253       61518        14       45009   
   34.7      21851      100000      255       62074        13       43942   
   34.8      21892      100000      279       61944        15       45897   
   34.9      21959      100000      263       61769        15       46052   
   35.0      22123      100000      266       61484        13       43407   
   35.1      22057      100000      275       61261        14       45087   
   35.2      21831      100000      249       61899        11       45568   
   35.3      21856      100000      246       61507        12       47129   
   35.4      21638      100000      248       62200        12       47348   
   35.5      21571      100000      245       62047        12       47241   
   35.6      21900      100000      256       61077        10       44452   
   35.7      21953      100000      237       61552        13       47604   
   35.8      21845      100000      236       61557        12       46195   
   35.9      21872      100000      248       61820        8        46322   
   36.0      21802      100000      230       61640        11       44262   
   36.1      21734      100000      245       62033        11       45673   
   36.2      21699      100000      251       62332        11       44139   
   36.3      21721      100000      247       61938        9        43657   
   36.4      21784      100000      245       61421        10       43545   
   36.5      21858      100000      244       61699        10       42955   
   36.6      21753      100000      264       61500        14       41407   
   36.7      21837      100000      290       61754        12       42307   
   36.8      21999      100000      280       61329        12       42140   
   36.9      21913      100000      279       61965        14       43724   
   37.0      22013      100000      252       61765        13       44661   
   37.1      21599      100000      262       61773        12       42997   
   37.2      21904      100000      277       61527        14       43696   
   37.3      22044      100000      264       61120        13       42239   
   37.4      21795      100000      247       61355        13       44184   
   37.5      22014      100000      258       60903        14       43489   
   37.6      21853      100000      271       61325        15       43073   
   37.7      21750      100000      289       62193        14       43526   
   37.8      21814      100000      262       61903        13       44125   
   37.9      21666      100000      265       62158        13       45401   
   38.0      21827      100000      264       61819        12       43329   
   38.1      21632      100000      274       61546        11       44779   
   38.2      21968      100000      253       61634        9        43390   
   38.3      21686      100000      253       62237        13       47395   
   38.4      21623      100000      273       62147        13       44469   
   38.5      22107      100000      265       61289        13       45671   
   38.6      21840      100000      252       61833        12       45618   
   38.7      22231      100000      248       61611        13       44024   
   38.8      21913      100000      251       61722        12       44613   
   38.9      21843      100000      269       61833        13       43735   
   39.0      21988      100000      282       61780        12       44188   
   39.1      21934      100000      268       62326        13       45911   
   39.2      21851      100000      262       62148        11       44466   
   39.3      21866      100000      264       61706        12       45132   
   39.4      21819      100000      263       61770        10       45847   
   39.5      21810      100000      269       61859        12       44121   
   39.6      21877      100000      275       61743        12       44638   
   39.7      21701      100000      274       62067        13       43974   
   39.8      22203      100000      270       61517        10       43731   
   39.9      22131      100000      277       61263        12       43071   
   40.0      22131      100000      273       61002        13       43802   
   40.1      22074      100000      262       61129        12       43710   
   40.2      21901      100000      258       61726        12       42600   
   40.3      22011      100000      253       61460        10       42249   
   40.4      21896      100000      251       61236        11       44168   
   40.5      21870      100000      243       61322        10       42640   
   40.6      21843      100000      255       61762        8        44079   
   40.7      21811      100000      268       61977        9        42090   
   40.8      22017      100000      266       61238        9        42227   
   40.9      21986      100000      265       61990        11       43617   
   41.0      22004      100000      267       61450        9        44242   
   41.1      22054      100000      263       61488        8        43611   
   41.2      21952      100000      254       61241        11       42844   
   41.3      22150      100000      267       60768        11       42987   
   41.4      22130      100000      280       60968        9        45256   
   41.5      22173      100000      277       60596        11       43400   
   41.6      22154      100000      276       60636        11       43653   
   41.7      22087      100000      278       61186        11       42636   
   41.8      22273      100000      275       60970        10       40989   
   41.9      22204      100000      275       61042        11       40669   
   42.0      22067      100000      273       60826        12       43158   
   42.1      22429      100000      271       61136        11       41900   
   42.2      21959      100000      258       61456        12       42923   
   42.3      22178      100000      255       61178        11       43803   
   42.4      22131      100000      256       61248        12       43239   
   42.5      21896      100000      271       62182        12       44297   
   42.6      22189      100000      242       61017        11       45341   
   42.7      22489      100000      247       60848        12       44410   
   42.8      22257      100000      248       60728        15       45424   
   42.9      22060      100000      264       61179        13       45094   
   43.0      21906      100000      267       61569        13       45081   
   43.1      21989      100000      267       61527        13       45424   
   43.2      22141      100000      256       61120        12       43896   
   43.3      22007      100000      257       60923        13       44603   
   43.4      21790      100000      269       61437        12       45880   
   43.5      22211      100000      252       61100        13       46057   
   43.6      22146      100000      248       61198        14       45736   
   43.7      22256      100000      257       60749        11       44414   
   43.8      22178      100000      255       60814        12       44145   
   43.9      22109      100000      252       61565        12       44758   
   44.0      21884      100000      247       61620        12       44509   
   44.1      21921      100000      234       61284        12       44114   
   44.2      21729      100000      259       62058        13       44150   
   44.3      21805      100000      259       61952        11       45408   
   44.4      21808      100000      267       61559        11       43620   
   44.5      22286      100000      243       61200        9        44897   
   44.6      21883      100000      283       62025        13       42788   
   44.7      22009      100000      272       61225        12       41266   
   44.8      21863      100000      258       61854        11       41515   
   44.9      21736      100000      259       61889        10       44092   
   45.0      22115      100000      258       61716        10       45287   
   45.1      21989      100000      265       61696        11       44014   
   45.2      21967      100000      260       61392        12       43612   
   45.3      22384      100000      262       60672        13       42027   
   45.4      22224      100000      255       61238        11       43443   
   45.5      22123      100000      257       61179        12       43066   
   45.6      22127      100000      257       61407        11       43646   
   45.7      22205      100000      249       60730        11       43039   
   45.8      22032      100000      261       61356        12       45118   
   45.9      22240      100000      266       61487        13       43952   
   46.0      21972      100000      252       60800        12       44282   
   46.1      22110      100000      263       61007        12       44568   
   46.2      22159      100000      265       60736        14       43078   
   46.3      22192      100000      265       61120        13       45846   
   46.4      22229      100000      270       60751        13       42432   
   46.5      22330      100000      271       60961        10       43129   
   46.6      22161      100000      282       61113        11       42642   
   46.7      22137      100000      262       60771        13       43241   
   46.8      22164      100000      277       60987        12       42388   
   46.9      22276      100000      267       60346        12       43291   
   47.0      22137      100000      273       60785        13       40562   
   47.1      22062      100000      277       60770        13       42701   
   47.2      22079      100000      266       61518        13       44762   
   47.3      22113      100000      264       61298        13       47093   
   47.4      22085      100000      260       61070        11       43222   
   47.5      21809      100000      265       61409        12       42301   
   47.6      21765      100000      274       61770        11       43064   
   47.7      21908      100000      270       61548        12       43330   
   47.8      21800      100000      271       61602        12       43994   
   47.9      21852      100000      251       61219        9        45703   
   48.0      22081      100000      258       61282        12       43545   
   48.1      21810      100000      256       61622        12       44170   
   48.2      22072      100000      261       61478        10       44360   
   48.3      22004      100000      279       61732        11       42576   
   48.4      22155      100000      269       60838        13       42241   
   48.5      22172      100000      265       61348        12       41324   
   48.6      22149      100000      260       61125        12       42815   
   48.7      22013      100000      275       61217        11       41758   
   48.8      22132      100000      249       60901        12       43097   
   48.9      21914      100000      262       61547        12       44072   
   49.0      22240      100000      251       61304        14       43093   
   49.1      21983      100000      271       61696        13       40689   
   49.2      21894      100000      260       62106        15       43874   
   49.3      21914      100000      267       61854        12       41534   
   49.4      22066      100000      260       60945        13       41676   
   49.5      21967      100000      250       61306        14       41415   
   49.6      22109      100000      257       61220        15       42236   
   49.7      21982      100000      275       61706        15       40856   
   49.8      22170      100000      279       61344        13       41893   
   49.9      22108      100000      281       61555        15       40923   
   50.0      22043      100000      257       60543        13       40355   
   50.1      21975      100000      268       62020        16       43170   
   50.2      22161      100000      267       61210        14       44048   
   50.3      21832      100000      272       61561        14       43369   
   50.4      21697      100000      257       61916        14       45977   
   50.5      21692      100000      243       62024        15       42910   
   50.6      22016      100000      249       62373        16       43747   
   50.7      21766      100000      249       61665        14       41958   
   50.8      22000      100000      269       61835        13       39060   
   50.9      21642      100000      272       62688        12       43114   
   51.0      21852      100000      258       61808        13       43136   
   51.1      21882      100000      262       61787        12       41680   
   51.2      21788      100000      282       61903        14       40611   
   51.3      22044      100000      256       61452        13       40543   
   51.4      21750      100000      266       62265        14       41656   
   51.5      21853      100000      273       61799        15       41619   
   51.6      22017      100000      267       61766        15       41725   
   51.7      21823      100000      258       62053        15       42617   
   51.8      21477      100000      256       62377        13       43203   
   51.9      22118      100000      262       61069        16       42982   
   52.0      22222      100000      262       60972        16       42146   
   52.1      22095      100000      266       61078        13       42113   
   52.2      21923      100000      272       61660        12       42198   
   52.3      21734      100000      292       62181        13       40005   
   52.4      21910      100000      269       61165        13       40555   
   52.5      22191      100000      271       60687        14       41503   
   52.6      22218      100000      275       61051        14       39195   
   52.7      21897      100000      280       61728        14       40721   
   52.8      22115      100000      282       61594        13       42475   
   52.9      21851      100000      278       62221        12       41690   
   53.0      22051      100000      268       60900        14       42923   
   53.1      21994      100000      257       61282        15       42297   
   53.2      22009      100000      279       61417        13       39531   
   53.3      22336      100000      275       60792        17       41247   
   53.4      22122      100000      286       61120        14       41980   
   53.5      21849      100000      280       61670        14       43368   
   53.6      22371      100000      288       61178        14       41635   
   53.7      22248      100000      268       61289        13       43052   
   53.8      21895      100000      288       61623        12       43318   
   53.9      22096      100000      276       60819        13       41310   
   54.0      22057      100000      270       60793        14       43500   
   54.1      22256      100000      260       60764        14       43321   
   54.2      22095      100000      290       61183        13       42123   
   54.3      22076      100000      265       60884        14       43533   
   54.4      22007      100000      261       60611        14       43542   
   54.5      21959      100000      290       61357        13       44681   
   54.6      21801      100000      285       61333        12       44486   
   54.7      22213      100000      305       61047        12       41019   
   54.8      22128      100000      295       61784        12       43171   
   54.9      22000      100000      285       61498        13       42812   
   55.0      22071      100000      279       61133        12       42624   
   55.1      21957      100000      292       61562        13       42991   
   55.2      21867      100000      284       61841        12       42734   
   55.3      21813      100000      300       61800        12       43155   
   55.4      22176      100000      303       61045        13       41123   
   55.5      22178      100000      304       61332        14       41923   
   55.6      22000      100000      255       61240        11       43148   
   55.7      22320      100000      286       60564        13       42815   
   55.8      22174      100000      277       60852        12       42950   
   55.9      22193      100000      270       61127        12       41848   
   56.0      21946      100000      282       61508        14       42469   
   56.1      22136      100000      299       61379        11       40806   
   56.2      22192      100000      270       60789        12       44090   
   56.3      21961      100000      279       61239        10       43784   
   56.4      21939      100000      271       61153        13       42597   
   56.5      22035      100000      294       61196        12       43574   
   56.6      22153      100000      300       60948        12       43986   
   56.7      22220      100000      269       60656        13       43131   
   56.8      22237      100000      277       60782        13       41326   
   56.9      22168      100000      295       60590        14       42974   
   57.0      22123      100000      279       60767        13       40340   
   57.1      22248      100000      261       60215        13       42377   
   57.2      22041      100000      311       61225        13       41390   
   57.3      22120      100000      274       61036        11       42580   
   57.4      22573      100000      290       60822        12       39239   
   57.5      22173      100000      297       60911        12       40024   
   57.6      22064      100000      304       61150        13       41203   
   57.7      22312      100000      274       60312        14       41764   
   57.8      22348      100000      280       60247        12       40509   
   57.9      22215      100000      276       60830        12       40835   
   58.0      22174      100000      257       60376        14       42644   
   58.1      22217      100000      256       60724        13       43160   
   58.2      21966      100000      284       61784        13       40924   
   58.3      21657      100000      256       61742        14       43087   
   58.4      22130      100000      264       61107        13       42808   
   58.5      21971      100000      259       61675        13       43427   
   58.6      22104      100000      286       60595        13       42978   
   58.7      22263      100000      271       60583        13       43021   
   58.8      21968      100000      273       61536        14       45293   
   58.9      22235      100000      282       61485        13       44506   
   59.0      21868      100000      283       61494        11       43552   
   59.1      21908      100000      259       61208        12       43504   
   59.2      22175      100000      278       60546        14       42926   
   59.3      22121      100000      278       60719        13       42474   
   59.4      22014      100000      255       61009        13       44140   
   59.5      22042      100000      269       61168        13       45243   
   59.6      22102      100000      274       61442        11       44493   
   59.7      21772      100000      274       61813        13       43636   
   59.8      21971      100000      283       61868        12       44459   
   59.9      22164      100000      281       61415        12       43803   
   60.0      21963      100000      267       61212        13       43196   
   60.1      22038      100000      277       61549        11       42126   
   60.2      22208      100000      269       61002        12       41495   
   60.3      22077      100000      275       60920        11       41390   
   60.4      22160      100000      254       61115        11       40805   
   60.5      22017      100000      244       61111        12       42512   
   60.6      22037      100000      244       60815        13       46206   
   60.7      22260      100000      258       61046        12       43343   
   60.8      22185      100000      258       60607        14       43476   
   60.9      22316      100000      248       60487        13       43317   
   61.0      22310      100000      272       60761        11       42973   
   61.1      22302      100000      271       60557        11       41895   
   61.2      22304      100000      251       60433        11       43894   
   61.3      22251      100000      278       60822        11       41743   
   61.4      22455      100000      277       60142        11       42156   
   61.5      22222      100000      296       61443        12       41067   
   61.6      22616      100000      280       59939        13       42063   
   61.7      22424      100000      280       60055        12       40061   
   61.8      22296      100000      300       61000        11       41859   
   61.9      22312      100000      286       61006        12       40975   
   62.0      22159      100000      266       60464        13       41792   
   62.1      22460      100000      269       60523        11       40650   
   62.2      22337      100000      279       60475        12       41119   
   62.3      22603      100000      278       60154        12       41144   
   62.4      22406      100000      249       60177        12       41903   
   62.5      22111      100000      266       61167        12       42110   
   62.6      22177      100000      277       61528        9        42065   
   62.7      21839      100000      274       61203        12       43261   
   62.8      22114      100000      243       60888        10       41797   
   62.9      22180      100000      249       61019        11       40662   
   63.0      21748      100000      286       62045        12       41545   
   63.1      22129      100000      288       61468        11       41139   
