 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   12.0       9305      100000       3        87900   
   12.1       9336      100000       3        87958   
   12.2       9274      100000       3        87964   
   12.3       9071      100000       3        88369   
   12.4       9182      100000       3        88310   
   12.5       9249      100000       3        87919   
   12.6       9509      100000       3        87523   
   12.7       9622      100000       3        87191   
   12.8       9931      100000       3        86647   
   12.9      10045      100000       3        86562   
   13.0      10197      100000       3        86326   
   13.1      10240      100000       3        86183   
   13.2      10113      100000       3        86549   
   13.3       9909      100000       3        86640   
   13.4       9922      100000       3        86705   
   13.5       9936      100000       3        86605   
   13.6       9989      100000       3        86867   
   13.7       9690      100000       3        87155   
   13.8       9698      100000       3        87222   
   13.9       9484      100000       3        87595   
   14.0       9480      100000       3        87454   
   14.1       9694      100000       3        87249   
   14.2       9635      100000       3        87258   
   14.3       9848      100000       3        86850   
   14.4       9900      100000       3        86774   
   14.5       9991      100000       3        86794   
   14.6      10186      100000       3        86154   
   14.7      10122      100000       2        86504   
   14.8       9767      100000       2        87213   
   14.9       9253      100000       2        88041   
   15.0       9013      100000       4        88497   
   15.1       8839      100000       3        88681   
   15.2       8921      100000       3        88461   
   15.3       9031      100000       3        88334   
   15.4       8977      100000       3        88450   
   15.5       8981      100000       3        88361   
   15.6       9000      100000       3        88467   
   15.7       9252      100000       3        88126   
   15.8       9343      100000       3        87822   
   15.9       9374      100000       3        87752   
   16.0       9478      100000       3        87832   
   16.1       9278      100000       3        87904   
   16.2       9484      100000       3        87677   
   16.3       9529      100000       3        87571   
   16.4       9446      100000       3        87645   
   16.5       9489      100000       3        87610   
   16.6       9562      100000       3        87564   
   16.7       9378      100000       3        87905   
   16.8       9449      100000       3        87750   
   16.9       9350      100000       3        87953   
   17.0       9213      100000       3        88194   
   17.1       9141      100000       3        88279   
   17.2       8836      100000       3        88682   
   17.3       8715      100000       2        88795   
   17.4       9085      100000       2        88195   
   17.5       9277      100000       2        87864   
   17.6       9375      100000       3        87842   
   17.7       9481      100000       3        87756   
   17.8       9490      100000       3        87533   
   17.9       9514      100000       3        87510   
   18.0       9515      100000       3        87586   
   18.1       9273      100000       3        87823   
   18.2       9250      100000       3        88150   
   18.3       9111      100000       3        88330   
   18.4       9175      100000       3        88191   
   18.5       9076      100000       3        88326   
   18.6       9299      100000       3        88025   
   18.7       9301      100000       3        87910   
   18.8       9289      100000       3        87940   
   18.9       9482      100000       3        87833   
   19.0       9597      100000       3        87573   
   19.1       9667      100000       3        87283   
   19.2       9737      100000       3        87135   
   19.3       9684      100000       3        87246   
   19.4       9617      100000       3        87348   
   19.5       9600      100000       2        87462   
   19.6       9364      100000       2        87659   
   19.7       9242      100000       2        88134   
   19.8       9132      100000       2        88371   
   19.9       9105      100000       2        88397   
   20.0       9018      100000       2        88521   
   20.1       8710      100000       2        88828   
   20.2       8890      100000       3        88566   
   20.3       9095      100000       3        88368   
   20.4       9098      100000       3        88443   
   20.5       8992      100000       3        88526   
   20.6       8989      100000       3        88491   
   20.7       8955      100000       3        88612   
   20.8       9036      100000       3        88198   
   20.9       9215      100000       3        88100   
   21.0       9302      100000       3        87887   
   21.1       9419      100000       3        87721   
   21.2       9442      100000       3        87716   
   21.3       9302      100000       3        87975   
   21.4       9282      100000       3        88054   
   21.5       9374      100000       3        87852   
   21.6       9360      100000       3        87765   
   21.7       9406      100000       3        87753   
   21.8       9580      100000       3        87432   
   21.9       9526      100000       3        87492   
   22.0       9546      100000       3        87556   
   22.1       9555      100000       3        87674   
   22.2       9455      100000       3        87726   
   22.3       9478      100000       4        87720   
   22.4       9428      100000       3        87797   
   22.5       9545      100000       3        87427   
   22.6       9535      100000       3        87444   
   22.7       9588      100000       3        87487   
   22.8       9563      100000       3        87546   
   22.9       9432      100000       3        87816   
   23.0       9400      100000       3        87685   
   23.1       9434      100000       3        87763   
   23.2       9383      100000       3        87896   
   23.3       9282      100000       4        87987   
   23.4       9440      100000       4        87714   
   23.5       9197      100000       2        88212   
   23.6       8843      100000       3        88650   
   23.7       8711      100000       2        88881   
   23.8       8598      100000       2        89107   
   23.9       8483      100000       2        89363   
   24.0       8431      100000       2        89420   
   24.1       8469      100000       2        89480   
   24.2       8529      100000       2        89371   
   24.3       8545      100000       2        89185   
   24.4       8751      100000       2        88864   
   24.5       9009      100000       2        88463   
   24.6       9129      100000       2        88372   
   24.7       9072      100000       2        88296   
   24.8       8832      100000       2        88656   
   24.9       8884      100000       2        88645   
   25.0       8757      100000       2        88935   
   25.1       8729      100000       2        88955   
   25.2       8673      100000       2        89170   
   25.3       8681      100000       2        89093   
   25.4       8675      100000       2        89064   
   25.5       8627      100000       2        88980   
   25.6       8830      100000       2        88728   
   25.7       9016      100000       2        88584   
   25.8       8965      100000       2        88375   
   25.9       9151      100000       1        88259   
   26.0       8847      100000       1        88712   
   26.1       8558      100000       1        89143   
   26.2       8398      100000       1        89499   
   26.3       8257      100000       1        89722   
   26.4       8019      100000       1        90132   
   26.5       7895      100000       1        90358   
   26.6       7902      100000       1        90345   
   26.7       7826      100000       1        90333   
   26.8       8054      100000       1        90044   
   26.9       8130      100000       1        89928   
   27.0       8214      100000       1        89767   
   27.1       8271      100000       1        89645   
   27.2       8367      100000       1        89530   
   27.3       8517      100000       1        89297   
   27.4       8544      100000       1        89325   
   27.5       8602      100000       1        89202   
   27.6       8620      100000       1        89139   
   27.7       8817      100000       1        88820   
   27.8       8764      100000       1        88909   
   27.9       8480      100000       1        89242   
   28.0       8528      100000       1        89354   
   28.1       8506      100000       1        89242   
   28.2       8486      100000       1        89333   
   28.3       8563      100000       1        89326   
   28.4       8631      100000       1        89144   
   28.5       8672      100000       1        88992   
   28.6       8710      100000       1        89122   
   28.7       8607      100000       1        89277   
   28.8       8495      100000       1        89323   
   28.9       8399      100000       1        89483   
   29.0       8332      100000       1        89570   
   29.1       8316      100000       1        89697   
   29.2       8309      100000       1        89670   
   29.3       8332      100000       1        89598   
   29.4       8315      100000       1        89709   
   29.5       8352      100000       1        89547   
   29.6       8572      100000       1        89299   
   29.7       8581      100000       1        89259   
   29.8       8623      100000       1        89153   
   29.9       8703      100000       1        89161   
   30.0       8541      100000       1        89314   
   30.1       8541      100000       1        89320   
   30.2       8409      100000       1        89549   
   30.3       8510      100000       1        89344   
   30.4       8527      100000       1        89297   
   30.5       8602      100000       1        89139   
   30.6       8599      100000       1        89200   
   30.7       8796      100000       1        88957   
   30.8       8601      100000       1        89056   
   30.9       8714      100000       1        88989   
   31.0       8663      100000       1        89005   
   31.1       8634      100000       1        89102   
   31.2       8664      100000       1        89045   
   31.3       8699      100000       1        89062   
   31.4       8607      100000       1        89183   
   31.5       8475      100000       1        89353   
   31.6       8334      100000       2        89663   
   31.7       8207      100000       1        89713   
   31.8       8325      100000       1        89585   
   31.9       8237      100000       1        89752   
   32.0       8117      100000       1        89897   
   32.1       8053      100000       1        90029   
   32.2       8196      100000       1        89821   
   32.3       8219      100000       1        89676   
   32.4       8441      100000       1        89492   
   32.5       8589      100000       1        89260   
   32.6       8683      100000       1        89098   
   32.7       8686      100000       1        89053   
   32.8       8750      100000       1        88930   
   32.9       8758      100000       1        88964   
   33.0       8670      100000       1        89137   
   33.1       8505      100000       1        89450   
   33.2       8344      100000       1        89603   
   33.3       8289      100000       1        89744   
   33.4       8265      100000       1        89734   
   33.5       8158      100000       1        89962   
   33.6       8132      100000       1        89941   
   33.7       8209      100000       2        89842   
   33.8       8268      100000       2        89682   
   33.9       8397      100000       1        89542   
   34.0       8596      100000       1        89209   
   34.1       8746      100000       1        89020   
   34.2       8809      100000       1        88793   
   34.3       8814      100000       1        88826   
   34.4       8872      100000       1        88888   
   34.5       8767      100000       1        88895   
   34.6       8761      100000       1        88928   
   34.7       8656      100000       1        89055   
   34.8       8581      100000       1        89242   
   34.9       8456      100000       1        89464   
   35.0       8265      100000       1        89713   
   35.1       8198      100000       1        89806   
   35.2       8094      100000       1        90006   
   35.3       8138      100000       1        89895   
   35.4       8324      100000       1        89616   
   35.5       8380      100000       1        89418   
   35.6       8672      100000       1        89006   
   35.7       8633      100000       1        89115   
   35.8       8533      100000       1        89342   
   35.9       8486      100000       1        89302   
   36.0       8502      100000       1        89428   
   36.1       8421      100000       1        89457   
   36.2       8459      100000       1        89408   
   36.3       8395      100000       1        89508   
   36.4       8474      100000       1        89463   
   36.5       8609      100000       1        89174   
   36.6       8575      100000       1        89173   
   36.7       8697      100000       1        88969   
   36.8       8769      100000       1        88711   
   36.9       8836      100000       1        88776   
   37.0       8776      100000       1        88810   
   37.1       8641      100000       1        89185   
   37.2       8577      100000       1        89268   
   37.3       8587      100000       1        89286   
   37.4       8592      100000       1        89307   
   37.5       8427      100000       1        89500   
   37.6       8317      100000       1        89651   
   37.7       8155      100000       1        89866   
   37.8       8108      100000       1        89964   
   37.9       8178      100000       1        89920   
   38.0       8170      100000       1        89923   
   38.1       8084      100000       1        89910   
   38.2       8132      100000       1        90012   
   38.3       8053      100000       1        90052   
   38.4       8125      100000       1        89871   
   38.5       8282      100000       1        89630   
   38.6       8309      100000       1        89748   
   38.7       8201      100000       1        89772   
   38.8       8273      100000       1        89725   
   38.9       8285      100000       1        89748   
   39.0       8324      100000       1        89717   
   39.1       8356      100000       1        89555   
   39.2       8345      100000       1        89583   
   39.3       8528      100000       1        89380   
   39.4       8488      100000       1        89421   
   39.5       8680      100000       1        89078   
   39.6       8949      100000       1        88790   
   39.7       9017      100000       1        88543   
   39.8       9012      100000       1        88529   
   39.9       8802      100000       1        88901   
   40.0       8636      100000       1        89098   
   40.1       8668      100000       1        89169   
   40.2       8447      100000       1        89448   
   40.3       8460      100000       1        89399   
   40.4       8476      100000       1        89377   
   40.5       8681      100000       1        88957   
   40.6       8771      100000       1        88871   
   40.7       8877      100000       1        88798   
   40.8       8742      100000       1        88990   
   40.9       8586      100000       1        89266   
   41.0       8448      100000       1        89459   
   41.1       8323      100000       1        89646   
   41.2       8274      100000       1        89668   
   41.3       8121      100000       1        89901   
   41.4       8099      100000       1        90046   
   41.5       8254      100000       1        89805   
   41.6       8331      100000       1        89516   
   41.7       8380      100000       1        89543   
   41.8       8410      100000       1        89535   
   41.9       8262      100000       1        89742   
   42.0       8379      100000       1        89667   
   42.1       8268      100000       1        89675   
   42.2       8366      100000       1        89589   
   42.3       8370      100000       1        89472   
   42.4       8363      100000       1        89531   
   42.5       8574      100000       1        89209   
   42.6       8833      100000       1        88940   
   42.7       8795      100000       1        88911   
   42.8       8650      100000       1        89164   
   42.9       8536      100000       1        89293   
   43.0       8454      100000       1        89424   
   43.1       8554      100000       1        89399   
   43.2       8422      100000       1        89557   
   43.3       8454      100000       1        89444   
   43.4       8345      100000       1        89589   
   43.5       8449      100000       1        89562   
   43.6       8426      100000       1        89493   
   43.7       8358      100000       1        89506   
   43.8       8359      100000       1        89604   
   43.9       8278      100000       1        89777   
   44.0       8268      100000       1        89718   
   44.1       8290      100000       1        89652   
   44.2       8355      100000       1        89668   
   44.3       8386      100000       1        89555   
   44.4       8399      100000       1        89455   
   44.5       8453      100000       1        89455   
   44.6       8354      100000       1        89625   
   44.7       8159      100000       2        89730   
   44.8       8210      100000       1        89747   
   44.9       8203      100000       1        89752   
   45.0       8251      100000       1        89756   
   45.1       8219      100000       1        89814   
   45.2       8349      100000       1        89599   
   45.3       8245      100000       1        89694   
   45.4       8211      100000       1        89796   
   45.5       8179      100000       1        89866   
   45.6       8322      100000       1        89663   
   45.7       8312      100000       1        89709   
   45.8       8260      100000       1        89748   
   45.9       8253      100000       1        89699   
   46.0       8560      100000       1        89325   
   46.1       8725      100000       1        88959   
   46.2       8656      100000       1        89162   
   46.3       8523      100000       1        89364   
   46.4       8318      100000       1        89664   
   46.5       8248      100000       1        89719   
   46.6       8354      100000       1        89659   
   46.7       8544      100000       1        89231   
   46.8       8817      100000       1        88879   
   46.9       8769      100000       1        88956   
   47.0       8648      100000       1        89109   
   47.1       8657      100000       1        89095   
   47.2       8707      100000       1        89070   
   47.3       8575      100000       1        89326   
   47.4       8415      100000       1        89530   
   47.5       8460      100000       1        89337   
   47.6       8498      100000       1        89314   
   47.7       8595      100000       1        89126   
   47.8       8555      100000       1        89229   
   47.9       8375      100000       1        89555   
   48.0       8390      100000       1        89496   
   48.1       8289      100000       1        89696   
   48.2       8324      100000       1        89589   
   48.3       8408      100000       1        89543   
   48.4       8396      100000       1        89477   
   48.5       8552      100000       1        89241   
   48.6       8586      100000       1        89243   
   48.7       8395      100000       1        89452   
   48.8       8485      100000       1        89364   
   48.9       8376      100000       1        89436   
   49.0       8395      100000       1        89519   
   49.1       8276      100000       1        89781   
   49.2       8215      100000       1        89781   
   49.3       8113      100000       1        89913   
   49.4       8219      100000       1        89748   
   49.5       8444      100000       1        89400   
   49.6       8713      100000       1        88975   
   49.7       8685      100000       1        89133   
   49.8       8603      100000       1        89110   
   49.9       8599      100000       1        89134   
   50.0       8731      100000       1        89089   
   50.1       8592      100000       1        89290   
   50.2       8351      100000       1        89519   
   50.3       8454      100000       1        89470   
   50.4       8318      100000       1        89785   
   50.5       8212      100000       1        89886   
   50.6       8085      100000       1        89894   
   50.7       7983      100000       1        90094   
   50.8       8065      100000       1        90130   
   50.9       8173      100000       1        89870   
   51.0       8353      100000       1        89634   
   51.1       8413      100000       1        89396   
   51.2       8544      100000       1        89388   
   51.3       8568      100000       1        89398   
   51.4       8471      100000       1        89329   
   51.5       8592      100000       1        89288   
   51.6       8449      100000       1        89296   
   51.7       8566      100000       1        89314   
   51.8       8505      100000       1        89334   
   51.9       8363      100000       1        89546   
   52.0       8351      100000       1        89576   
   52.1       8538      100000       1        89385   
   52.2       8405      100000       1        89575   
   52.3       8226      100000       1        89825   
   52.4       8127      100000       1        89863   
   52.5       8133      100000       1        89950   
   52.6       8018      100000       1        90129   
   52.7       8068      100000       1        90017   
   52.8       8108      100000       1        90015   
   52.9       8044      100000       1        89984   
   53.0       8162      100000       1        89979   
   53.1       8120      100000       1        89982   
   53.2       8129      100000       1        89872   
   53.3       8118      100000       1        89908   
   53.4       8173      100000       1        89842   
   53.5       8039      100000       1        90132   
   53.6       7965      100000       1        90194   
   53.7       8048      100000       1        90001   
   53.8       8047      100000       1        90066   
   53.9       8047      100000       1        90039   
   54.0       8035      100000       1        90007   
   54.1       8182      100000       1        89870   
   54.2       8028      100000       1        90028   
   54.3       8120      100000       1        89910   
   54.4       8372      100000       1        89628   
   54.5       8465      100000       1        89397   
   54.6       8351      100000       1        89637   
   54.7       8171      100000       1        89963   
   54.8       8122      100000       1        89858   
   54.9       8308      100000       1        89589   
   55.0       8362      100000       1        89495   
   55.1       8381      100000       1        89568   
   55.2       8366      100000       1        89575   
   55.3       8357      100000       1        89651   
   55.4       8378      100000       1        89601   
   55.5       8336      100000       1        89660   
   55.6       8314      100000       1        89629   
   55.7       8311      100000       1        89736   
   55.8       8211      100000       1        89771   
   55.9       8202      100000       1        89830   
   56.0       8389      100000       1        89608   
   56.1       8386      100000       1        89493   
   56.2       8357      100000       1        89599   
   56.3       8298      100000       1        89575   
   56.4       8414      100000       1        89429   
   56.5       8503      100000       1        89375   
   56.6       8545      100000       1        89236   
   56.7       8667      100000       1        89145   
   56.8       8558      100000       1        89286   
   56.9       8491      100000       1        89510   
   57.0       8395      100000       1        89459   
   57.1       8371      100000       1        89539   
   57.2       8430      100000       1        89497   
   57.3       8410      100000       1        89492   
   57.4       8471      100000       1        89491   
   57.5       8379      100000       1        89476   
   57.6       8528      100000       1        89235   
   57.7       8608      100000       1        89100   
   57.8       8453      100000       1        89306   
   57.9       8572      100000       1        89382   
   58.0       8227      100000       1        89686   
   58.1       8286      100000       1        89746   
   58.2       8472      100000       1        89461   
   58.3       8388      100000       1        89536   
   58.4       8441      100000       1        89587   
   58.5       8230      100000       1        89742   
   58.6       8234      100000       1        89851   
   58.7       8154      100000       1        89848   
   58.8       8163      100000       1        89767   
   58.9       8216      100000       1        89794   
   59.0       8118      100000       1        89943   
   59.1       8034      100000       1        90046   
   59.2       8136      100000       1        89814   
   59.3       8196      100000       1        89854   
   59.4       8159      100000       1        89906   
   59.5       8406      100000       1        89617   
   59.6       8562      100000       1        89304   
   59.7       8438      100000       1        89363   
   59.8       8449      100000       1        89433   
   59.9       8450      100000       1        89498   
   60.0       8406      100000       1        89649   
   60.1       8298      100000       1        89683   
   60.2       8209      100000       1        89726   
   60.3       8076      100000       1        90013   
   60.4       7981      100000       1        90165   
   60.5       8014      100000       1        90201   
   60.6       7884      100000       2        90251   
   60.7       8039      100000       1        90022   
   60.8       8069      100000       1        89955   
   60.9       8118      100000       1        89873   
   61.0       8358      100000       1        89656   
   61.1       8322      100000       1        89625   
   61.2       8350      100000       1        89566   
   61.3       8563      100000       1        89234   
   61.4       8678      100000       1        89155   
   61.5       8598      100000       1        89259   
   61.6       8559      100000       1        89163   
   61.7       8569      100000       1        89068   
   61.8       8756      100000       1        88893   
   61.9       8646      100000       1        89019   
   62.0       8532      100000       1        89255   
   62.1       8498      100000       1        89460   
   62.2       8395      100000       1        89618   
   62.3       8208      100000       1        89773   
   62.4       8243      100000       1        89778   
   62.5       8411      100000       1        89423   
   62.6       8540      100000       1        89268   
   62.7       8771      100000       2        88980   
   62.8       8562      100000       1        89067   
   62.9       8537      100000       1        89259   
   63.0       8601      100000       1        89257   
   63.1       8494      100000       1        89520   
   63.2       8270      100000       1        89572   
   63.3       8379      100000       1        89561   
   63.4       8230      100000       1        89688   
   63.5       8236      100000       1        89722   
   63.6       8295      100000       1        89660   
   63.7       8334      100000       1        89533   
   63.8       8300      100000       1        89657   
   63.9       8396      100000       1        89447   
   64.0       8860      100000       1        88746   
   64.1       9094      100000       1        88390   
   64.2       9165      100000       1        88322   
   64.3       8949      100000       1        88628   
   64.4       8882      100000       1        88860   
   64.5       8671      100000       1        89179   
   64.6       8470      100000       1        89517   
   64.7       8102      100000       1        89954   
   64.8       8142      100000       1        89879   
   64.9       8322      100000       1        89754   
   65.0       8292      100000       1        89620   
   65.1       8387      100000       1        89420   
   65.2       8423      100000       1        89497   
   65.3       8417      100000       1        89642   
   65.4       8372      100000       1        89558   
   65.5       8387      100000       1        89478   
   65.6       8395      100000       1        89590   
   65.7       8492      100000       1        89428   
   65.8       8456      100000       1        89445   
   65.9       8610      100000       1        89213   
   66.0       8377      100000       1        89487   
   66.1       8163      100000       1        89919   
   66.2       8183      100000       1        89864   
   66.3       8307      100000       1        89707   
   66.4       8214      100000       1        89667   
   66.5       8223      100000       1        89792   
   66.6       8120      100000       1        89892   
   66.7       8038      100000       1        90092   
   66.8       8114      100000       2        89902   
   66.9       8105      100000       1        90027   
   67.0       8014      100000       1        90109   
   67.1       7972      100000       1        90133   
   67.2       8085      100000       1        89971   
   67.3       8171      100000       1        89793   
   67.4       8178      100000       1        89866   
   67.5       8117      100000       1        89922   
   67.6       8199      100000       1        89798   
   67.7       8118      100000       1        89923   
   67.8       8423      100000       1        89484   
   67.9       8612      100000       1        89116   
   68.0       8759      100000       1        88852   
   68.1       8918      100000       1        88670   
   68.2       8863      100000       1        88829   
   68.3       8699      100000       1        89179   
   68.4       8352      100000       1        89541   
   68.5       8392      100000       1        89569   
   68.6       8280      100000       1        89762   
   68.7       8202      100000       1        89852   
   68.8       8037      100000       1        90158   
   68.9       8043      100000       1        90198   
   69.0       8004      100000       1        90167   
   69.1       8031      100000       1        90015   
   69.2       8164      100000       1        89880   
   69.3       8227      100000       1        89778   
   69.4       8448      100000       2        89490   
   69.5       8502      100000       1        89385   
   69.6       8440      100000       1        89494   
   69.7       8252      100000       1        89717   
   69.8       8122      100000       1        89886   
   69.9       8178      100000       1        89944   
   70.0       7963      100000       1        90203   
   70.1       8022      100000       1        90229   
   70.2       7979      100000       1        90254   
   70.3       8083      100000       1        90129   
   70.4       8061      100000       1        90054   
   70.5       8151      100000       1        89900   
   70.6       8322      100000       1        89758   
   70.7       8371      100000       1        89552   
   70.8       8557      100000       1        89211   
   70.9       8794      100000       1        88813   
   71.0       8925      100000       1        88779   
   71.1       8816      100000       1        88905   
   71.2       8798      100000       1        88964   
   71.3       8780      100000       1        88944   
   71.4       8648      100000       1        89077   
   71.5       8423      100000       1        89473   
   71.6       8298      100000       1        89578   
   71.7       8213      100000       1        89759   
   71.8       8241      100000       1        89814   
   71.9       8249      100000       1        89743   
   72.0       8493      100000       1        89411   
   72.1       8508      100000       1        89350   
   72.2       8470      100000       1        89251   
   72.3       8477      100000       1        89261   
   72.4       8558      100000       1        89249   
   72.5       8547      100000       1        89305   
   72.6       8482      100000       1        89396   
   72.7       8445      100000       1        89360   
   72.8       8309      100000       1        89570   
   72.9       8350      100000       1        89656   
   73.0       8180      100000       1        89816   
   73.1       8290      100000       1        89703   
   73.2       8329      100000       1        89700   
   73.3       8288      100000       1        89671   
   73.4       8309      100000       1        89637   
   73.5       8404      100000       1        89450   
   73.6       8642      100000       1        89213   
   73.7       8627      100000       1        89161   
   73.8       8468      100000       1        89426   
   73.9       8332      100000       1        89524   
   74.0       8352      100000       1        89590   
   74.1       8457      100000       1        89384   
   74.2       8776      100000       2        88930   
   74.3       8829      100000       1        88851   
   74.4       8911      100000       1        88710   
   74.5       8923      100000       1        88638   
   74.6       8858      100000       1        88817   
   74.7       8784      100000       1        88962   
   74.8       8610      100000       1        89114   
   74.9       8524      100000       1        89371   
   75.0       8372      100000       1        89489   
   75.1       8331      100000       1        89638   
   75.2       8221      100000       1        89743   
   75.3       8267      100000       1        89717   
   75.4       8165      100000       1        89899   
   75.5       8274      100000       1        89733   
   75.6       8412      100000       1        89440   
   75.7       8521      100000       1        89369   
   75.8       8630      100000       1        89147   
   75.9       8720      100000       1        88933   
   76.0       8755      100000       1        88966   
   76.1       8843      100000       1        88816   
   76.2       8759      100000       1        88868   
   76.3       8786      100000       1        88809   
   76.4       8809      100000       1        88813   
   76.5       8922      100000       1        88718   
   76.6       8892      100000       1        88667   
   76.7       8743      100000       1        88844   
   76.8       8712      100000       1        89034   
   76.9       8445      100000       1        89266   
   77.0       8539      100000       1        89311   
   77.1       8493      100000       1        89405   
   77.2       8483      100000       1        89377   
   77.3       8608      100000       2        89247   
   77.4       8754      100000       1        88953   
   77.5       8802      100000       1        88842   
   77.6       8907      100000       1        88755   
   77.7       8846      100000       1        88734   
   77.8       8686      100000       1        88961   
   77.9       8646      100000       1        89040   
   78.0       8774      100000       1        88971   
   78.1       8556      100000       1        89106   
   78.2       8723      100000       1        89137   
   78.3       8453      100000       1        89334   
   78.4       8519      100000       1        89351   
   78.5       8534      100000       1        89323   
   78.6       8514      100000       1        89314   
   78.7       8466      100000       1        89466   
   78.8       8305      100000       1        89662   
   78.9       8358      100000       1        89542   
   79.0       8330      100000       1        89586   
   79.1       8367      100000       1        89452   
   79.2       8506      100000       1        89287   
   79.3       8587      100000       1        89141   
   79.4       8471      100000       1        89325   
   79.5       8542      100000       1        89279   
   79.6       8521      100000       1        89315   
   79.7       8345      100000       1        89529   
   79.8       8249      100000       1        89690   
   79.9       8268      100000       1        89736   
   80.0       8097      100000       1        89987   
   80.1       8114      100000       1        89941   
   80.2       8112      100000       1        89852   
   80.3       8308      100000       1        89546   
   80.4       8499      100000       1        89294   
   80.5       8727      100000       1        88987   
   80.6       8711      100000       1        88960   
   80.7       8615      100000       1        89151   
   80.8       8498      100000       1        89334   
   80.9       8472      100000       1        89326   
   81.0       8605      100000       1        89085   
   81.1       8646      100000       1        89111   
   81.2       8619      100000       1        89210   
   81.3       8653      100000       1        89127   
   81.4       8726      100000       1        88994   
   81.5       8732      100000       1        88988   
   81.6       8431      100000       1        89278   
   81.7       8614      100000       1        89217   
   81.8       8431      100000       1        89417   
   81.9       8347      100000       1        89565   
