 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   5.9       11857      100000       5        83951        5        83951   
   6.0       11676      100000       4        84217        4        84217   
   6.1       11636      100000       5        84314        5        84314   
   6.2       11895      100000       5        84056        5        84056   
   6.3       11806      100000       5        83965        5        83965   
   6.4       12052      100000       5        83734        5        83734   
   6.5       11896      100000       6        83869        5        83848   
   6.6       11892      100000       5        84011        5        84011   
   6.7       11526      100000       5        84503        5        84503   
   6.8       11723      100000       5        84316        5        84316   
   6.9       11705      100000       5        84103        5        84103   
   7.0       11915      100000       5        83730        5        83730   
   7.1       12125      100000       5        83399        5        83399   
   7.2       12207      100000       5        83347        5        83347   
   7.3       12027      100000       5        83510        5        83510   
   7.4       11969      100000       6        83814        5        83793   
   7.5       11748      100000       5        84131        5        84131   
   7.6       11762      100000       5        84144        5        84144   
   7.7       11938      100000       5        83985        5        83985   
   7.8       11682      100000       5        84150        5        84150   
   7.9       11807      100000       5        83955        5        83955   
   8.0       12038      100000       6        83638        5        83610   
   8.1       12099      100000       5        83558        4        82819   
   8.2       12186      100000       8        83138        4        82976   
   8.3       12019      100000       4        83609        4        83609   
   8.4       11738      100000       4        84427        4        84427   
   8.5       11420      100000       4        84863        4        84863   
   8.6       11432      100000       4        84938        4        84938   
   8.7       11243      100000       4        85038        4        85038   
   8.8       11182      100000       3        85386        3        85386   
   8.9       10959      100000       4        85767        3        85745   
   9.0       10751      100000       3        86015        3        86015   
   9.1       10765      100000       3        86055        3        86055   
   9.2       11012      100000       3        85496        3        85496   
   9.3       11131      100000       3        85390        3        85390   
   9.4       11104      100000       3        85310        3        85310   
   9.5       11247      100000       3        84990        3        84990   
   9.6       11328      100000       4        85064        3        85032   
   9.7       11282      100000       3        85104        3        85104   
   9.8       11318      100000       3        84818        3        84818   
   9.9       11534      100000       3        84542        2        83555   
   10.0      11489      100000       4        84634        2        83984   
   10.1      11607      100000       3        84465        2        84391   
   10.2      11400      100000       2        84791        2        84791   
   10.3      11370      100000       3        85101        2        85072   
   10.4      11184      100000       2        85338        2        85338   
   10.5      11010      100000       2        85741        2        85741   
   10.6      10748      100000       3        85948        2        85915   
   10.7      10795      100000       2        86046        2        86046   
   10.8      10720      100000       2        86208        2        86208   
   10.9      10605      100000       2        86254        2        86254   
   11.0      10523      100000       2        86290        2        86290   
   11.1      10619      100000       2        86109        2        86109   
   11.2      10875      100000       2        85941        2        85941   
   11.3      11057      100000       2        85554        2        85554   
   11.4      11158      100000       2        85364        2        85364   
   11.5      11047      100000       2        85346        2        85346   
   11.6      11042      100000       2        85465        2        85465   
   11.7      11209      100000       2        85338        2        85338   
   11.8      10993      100000       2        85594        2        85594   
   11.9      10954      100000       2        85796        2        85796   
   12.0      10880      100000       2        85841        2        85841   
   12.1      10813      100000       2        86073        2        86073   
   12.2      10614      100000       3        86268        3        86268   
   12.3      10679      100000       3        86136        3        86136   
   12.4      10689      100000       2        86253        2        86253   
   12.5      10782      100000       2        86147        2        86147   
   12.6      10927      100000       3        85870        3        85870   
   12.7      10850      100000       3        85888        3        85888   
   12.8      10655      100000       3        86008        3        86008   
   12.9      10634      100000       3        86090        3        86090   
   13.0      10689      100000       3        86224        3        86224   
   13.1      10694      100000       3        86306        3        86306   
   13.2      10435      100000       3        86561        3        86561   
   13.3      10449      100000       3        86639        3        86639   
   13.4      10424      100000       2        86667        2        86667   
   13.5      10551      100000       2        86392        2        86392   
   13.6      10591      100000       2        86232        2        86232   
   13.7      10604      100000       2        86249        2        86249   
   13.8      10683      100000       3        86217        2        86194   
   13.9      10649      100000       2        86148        2        86148   
   14.0      10800      100000       2        86040        2        86040   
   14.1      10723      100000       2        86152        2        86152   
   14.2      10810      100000       2        86118        2        86118   
   14.3      10617      100000       2        86270        2        86270   
   14.4      10501      100000       2        86497        2        86497   
   14.5      10413      100000       2        86629        2        86629   
   14.6      10471      100000       2        86481        2        86481   
   14.7      10435      100000       2        86700        2        86700   
   14.8      10249      100000       2        86945        2        86945   
   14.9      10118      100000       2        87092        2        87092   
   15.0      10097      100000       2        86993        2        86993   
   15.1      10430      100000       2        86565        2        86565   
   15.2      10701      100000       3        86192        3        86192   
   15.3      10815      100000       3        86039        3        86039   
   15.4      10888      100000       3        85880        3        85880   
   15.5      10793      100000       3        85984        3        85984   
   15.6      10821      100000       3        85813        3        85813   
   15.7      10937      100000       4        85743        3        85722   
   15.8      10911      100000       3        85760        3        85760   
   15.9      10996      100000       3        85586        3        85586   
   16.0      11062      100000       3        85683        3        85683   
   16.1      11050      100000       3        85711        3        85711   
   16.2      11092      100000       3        85322        3        85322   
   16.3      11074      100000       3        85506        3        85506   
   16.4      11164      100000       3        85576        3        85576   
   16.5      10978      100000       3        85671        3        85671   
   16.6      10753      100000       3        85911        3        85911   
   16.7      10783      100000       3        86137        3        86137   
   16.8      10561      100000       3        86267        3        86267   
   16.9      10795      100000       3        86164        3        86164   
   17.0      10778      100000       3        85928        3        85928   
   17.1      10851      100000       3        85809        3        85809   
   17.2      11094      100000       4        85579        3        85557   
   17.3      11036      100000       3        85678        3        85678   
   17.4      10944      100000       3        85648        3        85648   
   17.5      10846      100000       3        86031        3        86031   
   17.6      10869      100000       3        85841        3        85841   
   17.7      10991      100000       3        85744        3        85744   
   17.8      10842      100000       3        85859        3        85859   
   17.9      10844      100000       4        85852        3        85818   
   18.0      10993      100000       3        85701        3        85701   
   18.1      10971      100000       3        85699        3        85699   
   18.2      10871      100000       3        85740        3        85740   
   18.3      10972      100000       3        85639        3        85639   
   18.4      11150      100000       3        85173        3        85173   
   18.5      11287      100000       3        85040        3        85040   
   18.6      11460      100000       3        84852        3        84852   
   18.7      11442      100000       3        84635        3        84635   
   18.8      11400      100000       3        84727        3        84727   
   18.9      11439      100000       3        85045        3        85045   
   19.0      11207      100000       3        85323        3        85323   
   19.1      11128      100000       3        85468        3        85468   
   19.2      11048      100000       3        85470        3        85470   
   19.3      11174      100000       3        85280        3        85280   
   19.4      11319      100000       3        85002        3        85002   
   19.5      11545      100000       3        84627        3        84627   
   19.6      11494      100000       3        84645        3        84645   
   19.7      11549      100000       4        84822        3        84801   
   19.8      11336      100000       3        84959        3        84959   
   19.9      11492      100000       3        84912        3        84912   
   20.0      11239      100000       3        85038        3        85038   
   20.1      11225      100000       3        85253        3        85253   
   20.2      11350      100000       3        84999        3        84999   
   20.3      11511      100000       3        84898        3        84898   
   20.4      11283      100000       3        85023        3        85023   
   20.5      11296      100000       3        85022        3        85022   
   20.6      11311      100000       3        84999        3        84999   
   20.7      11445      100000       3        84854        3        84854   
   20.8      11337      100000       3        84958        3        84958   
   20.9      11278      100000       3        85075        3        85075   
   21.0      11175      100000       3        85196        3        85196   
   21.1      11036      100000       3        85372        3        85372   
   21.2      10951      100000       3        85721        3        85721   
   21.3      10776      100000       3        85995        3        85995   
   21.4      10765      100000       3        86079        3        86079   
   21.5      10885      100000       4        85924        3        85899   
   21.6      10854      100000       3        85779        3        85779   
   21.7      10906      100000       3        85764        3        85764   
   21.8      11064      100000       3        85546        3        85546   
   21.9      11231      100000       3        85250        2        84405   
   22.0      11358      100000       3        84884        2        84424   
   22.1      11438      100000       3        84659        2        84512   
   22.2      11371      100000       2        84872        2        84872   
   22.3      11360      100000       2        85089        2        85089   
   22.4      11108      100000       2        85465        2        85465   
   22.5      10971      100000       2        85741        2        85741   
   22.6      10735      100000       2        86062        2        86062   
   22.7      10432      100000       2        86554        2        86554   
   22.8      10240      100000       2        86980        2        86980   
   22.9      10161      100000       3        87221        2        87193   
   23.0       9927      100000       2        87494        2        87494   
   23.1       9980      100000       2        87266        2        87266   
   23.2      10195      100000       2        87132        2        87132   
   23.3      10432      100000       2        86592        2        86592   
   23.4      10554      100000       2        86342        2        86342   
   23.5      10517      100000       2        86366        2        86366   
   23.6      10685      100000       2        86225        2        86225   
   23.7      10707      100000       2        86122        2        86122   
   23.8      10877      100000       2        85868        2        85868   
   23.9      10886      100000       2        85786        2        85786   
   24.0      10959      100000       2        85720        2        85720   
   24.1      11024      100000       2        85479        2        85479   
   24.2      11206      100000       2        85368        2        85368   
   24.3      11157      100000       2        85425        2        85425   
   24.4      11194      100000       2        85305        2        85305   
   24.5      11173      100000       3        85279        2        85256   
   24.6      11085      100000       2        85655        2        85655   
   24.7      10834      100000       2        85892        2        85892   
   24.8      10818      100000       2        85969        2        85969   
   24.9      10907      100000       2        86034        2        86034   
   25.0      10803      100000       2        86065        2        86065   
   25.1      10838      100000       2        86010        2        86010   
   25.2      10801      100000       2        86125        2        86125   
   25.3      10512      100000       2        86493        2        86493   
   25.4      10508      100000       2        86632        2        86632   
   25.5      10438      100000       2        86443        2        86443   
   25.6      10598      100000       2        86421        2        86421   
   25.7      10674      100000       2        86200        2        86200   
   25.8      10864      100000       2        85984        2        85984   
   25.9      10945      100000       2        85750        2        85750   
   26.0      10977      100000       3        85665        2        85644   
   26.1      10954      100000       2        85634        2        85634   
   26.2      11167      100000       2        85498        2        85498   
   26.3      11065      100000       2        85526        2        85526   
   26.4      11077      100000       2        85616        2        85616   
   26.5      10950      100000       2        85763        2        85763   
   26.6      10922      100000       2        85733        2        85733   
   26.7      11016      100000       2        85673        2        85673   
   26.8      10993      100000       2        85466        2        85466   
   26.9      10869      100000       2        85776        2        85776   
   27.0      10952      100000       2        85734        2        85734   
   27.1      10998      100000       2        85773        2        85773   
   27.2      10704      100000       2        86094        2        86094   
   27.3      10557      100000       2        86318        2        86318   
   27.4      10406      100000       2        86730        2        86730   
   27.5      10161      100000       2        86925        2        86925   
   27.6      10266      100000       2        86839        2        86839   
   27.7      10506      100000       2        86547        2        86547   
   27.8      10580      100000       2        86411        2        86411   
   27.9      10591      100000       2        86392        2        86392   
   28.0      10614      100000       2        86321        2        86321   
   28.1      10654      100000       2        86319        2        86319   
   28.2      10614      100000       2        86204        2        86204   
   28.3      10833      100000       2        85901        2        85901   
   28.4      10730      100000       2        86148        2        86148   
   28.5      10672      100000       2        86260        2        86260   
   28.6      10591      100000       2        86288        2        86288   
   28.7      10634      100000       2        86407        2        86407   
   28.8      10562      100000       2        86347        2        86347   
   28.9      10623      100000       2        86228        2        86228   
   29.0      10616      100000       2        86221        2        86221   
   29.1      10781      100000       2        86097        2        86097   
   29.2      10842      100000       2        85909        2        85909   
   29.3      10816      100000       2        85832        2        85832   
   29.4      10815      100000       2        85869        2        85869   
   29.5      10764      100000       2        86062        2        86062   
   29.6      10865      100000       3        85917        2        85892   
   29.7      10803      100000       2        86028        2        86028   
   29.8      10684      100000       2        86124        2        86124   
   29.9      10715      100000       2        86173        2        86173   
   30.0      10595      100000       2        86463        2        86463   
   30.1      10418      100000       2        86621        2        86621   
   30.2      10519      100000       2        86574        2        86574   
   30.3      10458      100000       2        86566        2        86566   
   30.4      10444      100000       2        86535        2        86535   
   30.5      10515      100000       2        86439        2        86439   
   30.6      10430      100000       2        86525        2        86525   
   30.7      10429      100000       2        86609        2        86609   
   30.8      10264      100000       2        86737        2        86737   
   30.9      10476      100000       2        86586        2        86586   
   31.0      10625      100000       2        86543        2        86543   
   31.1      10658      100000       2        86235        2        86235   
   31.2      10691      100000       2        86268        2        86268   
   31.3      10518      100000       2        86398        2        86398   
   31.4      10668      100000       2        86429        2        86429   
   31.5      10610      100000       2        86223        2        86223   
   31.6      10731      100000       2        86061        2        86061   
   31.7      10767      100000       2        86222        2        86222   
   31.8      10602      100000       2        86345        2        86345   
   31.9      10700      100000       2        86121        2        86121   
   32.0      10670      100000       2        86232        2        86232   
   32.1      10465      100000       2        86470        2        86470   
   32.2      10588      100000       2        86428        2        86428   
   32.3      10617      100000       2        86186        2        86186   
   32.4      10803      100000       2        85981        2        85981   
   32.5      10655      100000       2        86146        2        86146   
   32.6      10732      100000       2        86000        2        86000   
   32.7      10780      100000       2        85946        2        85946   
   32.8      10996      100000       2        85738        2        85738   
   32.9      10892      100000       2        85777        2        85777   
   33.0      11033      100000       2        85565        2        85565   
   33.1      11206      100000       2        85347        2        85347   
   33.2      11200      100000       2        85251        2        85251   
   33.3      11218      100000       2        85493        2        85493   
   33.4      11010      100000       2        85581        2        85581   
   33.5      10957      100000       2        85770        2        85770   
   33.6      10958      100000       2        85752        2        85752   
   33.7      10841      100000       2        86032        2        86032   
   33.8      10604      100000       2        86221        2        86221   
   33.9      10691      100000       2        86192        2        86192   
   34.0      10871      100000       2        85912        2        85912   
   34.1      10858      100000       2        85879        2        85879   
   34.2      10896      100000       2        85644        2        85644   
   34.3      10911      100000       2        85814        2        85814   
   34.4      10712      100000       2        86145        2        86145   
   34.5      10606      100000       2        86458        2        86458   
   34.6      10468      100000       2        86531        2        86531   
   34.7      10499      100000       2        86674        2        86674   
   34.8      10412      100000       2        86669        2        86669   
   34.9      10565      100000       2        86470        2        86470   
   35.0      10591      100000       2        86502        2        86502   
   35.1      10573      100000       3        86435        2        86414   
   35.2      10654      100000       2        86256        2        86256   
   35.3      10555      100000       2        86405        2        86405   
   35.4      10584      100000       2        86327        2        86327   
   35.5      10531      100000       2        86517        2        86517   
   35.6      10532      100000       2        86475        2        86475   
   35.7      10581      100000       2        86275        2        86275   
   35.8      10789      100000       2        86016        2        86016   
   35.9      10641      100000       2        86195        2        86195   
   36.0      10632      100000       2        86153        2        86153   
   36.1      10722      100000       2        86231        2        86231   
   36.2      10589      100000       2        86261        2        86261   
   36.3      10600      100000       2        86253        2        86253   
   36.4      10673      100000       2        86107        2        86107   
   36.5      10896      100000       2        85712        2        85712   
   36.6      11023      100000       2        85572        2        85572   
   36.7      11147      100000       2        85338        2        85338   
   36.8      11193      100000       2        85323        2        85323   
   36.9      11220      100000       2        85273        2        85273   
   37.0      11196      100000       2        85356        2        85356   
   37.1      11087      100000       2        85467        2        85467   
   37.2      10968      100000       2        85867        2        85867   
   37.3      10896      100000       2        86049        2        86049   
   37.4      10636      100000       3        86290        2        86262   
   37.5      10701      100000       2        86261        2        86261   
   37.6      10817      100000       2        86155        2        86155   
   37.7      10826      100000       2        86064        2        86064   
   37.8      10809      100000       3        85908        2        85882   
   37.9      10716      100000       2        86085        2        86085   
   38.0      10729      100000       2        86071        2        86071   
   38.1      10826      100000       2        86024        2        86024   
   38.2      10606      100000       2        86283        2        86283   
   38.3      10696      100000       2        86181        2        86181   
   38.4      10842      100000       2        86055        2        86055   
   38.5      10670      100000       2        86089        2        86089   
   38.6      10663      100000       2        86169        2        86169   
   38.7      10600      100000       2        86422        2        86422   
   38.8      10446      100000       2        86618        2        86618   
   38.9      10508      100000       2        86529        2        86529   
   39.0      10544      100000       2        86349        2        86349   
   39.1      10832      100000       2        85996        2        85996   
   39.2      10892      100000       2        85822        2        85822   
   39.3      10906      100000       2        85653        2        85653   
   39.4      11124      100000       2        85409        2        85409   
   39.5      11131      100000       2        85408        2        85408   
   39.6      11052      100000       2        85548        2        85548   
   39.7      11095      100000       2        85418        2        85418   
   39.8      11070      100000       2        85621        2        85621   
   39.9      10836      100000       2        85880        2        85880   
   40.0      10802      100000       2        86072        2        86072   
   40.1      10513      100000       2        86437        2        86437   
   40.2      10547      100000       2        86435        2        86435   
   40.3      10495      100000       2        86493        2        86493   
   40.4      10624      100000       2        86373        2        86373   
   40.5      10909      100000       2        85826        2        85826   
   40.6      11057      100000       2        85580        2        85580   
   40.7      11134      100000       2        85385        2        85385   
   40.8      11147      100000       2        85411        2        85411   
   40.9      11064      100000       2        85270        2        85270   
   41.0      11129      100000       2        85439        2        85439   
   41.1      11121      100000       3        85401        2        85379   
   41.2      11084      100000       2        85418        2        85418   
   41.3      10971      100000       2        85772        2        85772   
   41.4      10846      100000       2        85954        2        85954   
   41.5      10651      100000       2        86208        2        86208   
   41.6      10741      100000       2        86183        2        86183   
   41.7      10791      100000       2        85936        2        85936   
   41.8      10990      100000       2        85770        2        85770   
   41.9      10937      100000       2        85837        2        85837   
   42.0      10871      100000       2        85744        2        85744   
   42.1      11041      100000       2        85726        2        85726   
   42.2      10895      100000       2        85658        2        85658   
   42.3      10916      100000       2        85637        2        85637   
   42.4      11084      100000       2        85482        2        85482   
   42.5      10965      100000       2        85474        2        85474   
   42.6      11137      100000       2        85396        2        85396   
   42.7      11264      100000       2        85132        2        85132   
   42.8      11498      100000       2        84752        2        84752   
   42.9      11651      100000       2        84548        2        84548   
   43.0      11579      100000       2        84584        2        84584   
   43.1      11510      100000       2        84696        2        84696   
   43.2      11437      100000       2        84646        2        84646   
   43.3      11645      100000       2        84518        1        83755   
   43.4      11730      100000       3        84405        1        84227   
   43.5      11620      100000       1        84694        1        84694   
   43.6      11296      100000       1        85108        1        85108   
   43.7      11132      100000       1        85500        1        85500   
   43.8      11035      100000       1        85671        1        85671   
   43.9      11094      100000       1        85632        1        85632   
   44.0      10989      100000       1        85744        1        85744   
   44.1      10864      100000       1        85929        1        85929   
   44.2      10677      100000       1        86107        1        86107   
   44.3      10720      100000       1        86218        1        86218   
   44.4      10555      100000       1        86584        1        86584   
   44.5      10323      100000       1        86845        1        86845   
   44.6      10361      100000       1        86899        1        86899   
   44.7      10125      100000       1        87114        1        87114   
   44.8      10268      100000       1        86994        1        86994   
   44.9      10121      100000       1        87157        1        87157   
   45.0       9954      100000       1        87425        1        87425   
   45.1      10069      100000       1        87332        1        87332   
   45.2      10061      100000       1        87354        1        87354   
   45.3      10174      100000       1        87119        1        87119   
   45.4      10330      100000       1        86977        1        86977   
   45.5      10424      100000       1        86639        1        86639   
   45.6      10440      100000       1        86755        1        86755   
   45.7      10325      100000       1        86903        1        86903   
   45.8      10263      100000       1        86877        1        86877   
   45.9      10362      100000       1        86836        1        86836   
   46.0      10439      100000       1        86769        1        86769   
   46.1      10423      100000       1        86664        1        86664   
   46.2      10479      100000       1        86640        1        86640   
   46.3      10477      100000       1        86704        1        86704   
   46.4      10460      100000       2        86689        1        86663   
   46.5      10316      100000       1        86806        1        86806   
   46.6      10462      100000       1        86705        1        86705   
   46.7      10399      100000       1        86746        1        86746   
   46.8      10410      100000       1        86726        1        86726   
   46.9      10425      100000       1        86640        1        86640   
   47.0      10377      100000       1        86723        1        86723   
   47.1      10417      100000       1        86669        1        86669   
   47.2      10417      100000       1        86692        1        86692   
   47.3      10290      100000       1        86722        1        86722   
   47.4      10162      100000       1        86915        1        86915   
   47.5      10193      100000       1        87024        1        87024   
   47.6      10295      100000       1        86994        1        86994   
   47.7      10242      100000       1        86978        1        86978   
   47.8      10245      100000       1        87047        1        87047   
   47.9      10261      100000       1        86903        1        86903   
   48.0      10330      100000       1        86840        1        86840   
   48.1      10338      100000       1        86870        1        86870   
   48.2      10197      100000       1        86889        1        86889   
   48.3      10196      100000       1        87110        1        87110   
   48.4      10026      100000       1        87269        1        87269   
   48.5      10012      100000       1        87248        1        87248   
   48.6      10050      100000       1        87334        1        87334   
   48.7      10181      100000       1        87221        1        87221   
   48.8      10226      100000       1        87076        1        87076   
   48.9      10134      100000       1        87231        1        87231   
   49.0      10138      100000       1        87113        1        87113   
   49.1      10026      100000       1        87229        1        87229   
   49.2      10212      100000       1        87251        1        87251   
   49.3      10147      100000       1        87221        1        87221   
   49.4      10112      100000       1        87109        1        87109   
   49.5      10255      100000       1        87177        1        87177   
   49.6      10027      100000       1        87373        1        87373   
   49.7      10030      100000       1        87359        1        87359   
   49.8       9866      100000       1        87568        1        87568   
   49.9       9852      100000       1        87683        1        87683   
   50.0       9807      100000       1        87735        1        87735   
   50.1       9834      100000       1        87677        1        87677   
   50.2       9811      100000       1        87602        1        87602   
   50.3       9994      100000       1        87425        1        87425   
   50.4       9825      100000       1        87520        1        87520   
   50.5       9783      100000       1        87633        1        87633   
   50.6       9834      100000       1        87606        1        87606   
   50.7       9783      100000       1        87740        1        87740   
   50.8       9752      100000       1        87735        1        87735   
   50.9       9902      100000       1        87584        1        87584   
   51.0      10037      100000       1        87347        1        87347   
   51.1      10176      100000       1        87210        1        87210   
   51.2      10233      100000       1        87074        1        87074   
   51.3      10353      100000       2        86992        1        86961   
   51.4      10347      100000       1        86925        1        86925   
   51.5      10450      100000       1        86697        1        86697   
   51.6      10445      100000       1        86624        1        86624   
   51.7      10542      100000       1        86612        1        86612   
   51.8      10590      100000       1        86473        1        86473   
   51.9      10502      100000       1        86422        1        86422   
   52.0      10524      100000       2        86566        1        86544   
   52.1      10512      100000       1        86659        1        86659   
   52.2      10462      100000       1        86642        1        86642   
   52.3      10435      100000       1        86713        1        86713   
   52.4      10312      100000       1        86850        1        86850   
   52.5      10210      100000       1        87047        1        87047   
   52.6      10145      100000       1        87220        1        87220   
   52.7      10011      100000       1        87478        1        87478   
   52.8       9848      100000       1        87585        1        87585   
   52.9       9788      100000       1        87688        1        87688   
   53.0       9761      100000       1        87702        1        87702   
   53.1       9794      100000       1        87583        1        87583   
   53.2       9885      100000       1        87573        1        87573   
   53.3       9935      100000       1        87476        1        87476   
   53.4      10028      100000       1        87227        1        87227   
   53.5      10268      100000       1        87104        1        87104   
   53.6      10339      100000       1        87001        1        87001   
   53.7      10269      100000       1        86903        1        86903   
   53.8      10227      100000       1        86931        1        86931   
   53.9      10273      100000       1        86880        1        86880   
   54.0      10297      100000       1        86900        1        86900   
   54.1      10348      100000       1        86906        1        86906   
   54.2      10441      100000       1        86739        1        86739   
   54.3      10493      100000       1        86577        1        86577   
   54.4      10462      100000       1        86459        1        86459   
   54.5      10488      100000       1        86625        1        86625   
   54.6      10389      100000       1        86620        1        86620   
   54.7      10559      100000       1        86449        1        86449   
   54.8      10483      100000       1        86532        1        86532   
   54.9      10479      100000       1        86600        1        86600   
   55.0      10351      100000       1        86866        1        86866   
   55.1      10276      100000       1        86943        1        86943   
   55.2      10121      100000       1        87131        1        87131   
   55.3      10190      100000       1        87107        1        87107   
   55.4      10154      100000       1        87081        1        87081   
   55.5      10324      100000       1        86855        1        86855   
   55.6      10267      100000       1        86832        1        86832   
   55.7      10522      100000       1        86630        1        86630   
   55.8      10536      100000       1        86544        1        86544   
   55.9      10589      100000       1        86375        1        86375   
   56.0      10642      100000       1        86273        1        86273   
   56.1      10541      100000       1        86452        1        86452   
   56.2      10586      100000       1        86402        1        86402   
   56.3      10532      100000       1        86493        1        86493   
   56.4      10490      100000       1        86336        1        86336   
   56.5      10551      100000       1        86442        1        86442   
   56.6      10558      100000       1        86538        1        86538   
   56.7      10379      100000       1        86760        1        86760   
   56.8      10349      100000       1        86838        1        86838   
   56.9      10328      100000       1        86690        1        86690   
   57.0      10293      100000       1        86863        1        86863   
   57.1      10236      100000       1        86953        1        86953   
   57.2      10145      100000       1        87048        1        87048   
   57.3      10086      100000       1        87137        1        87137   
   57.4      10058      100000       1        87324        1        87324   
   57.5      10128      100000       1        87279        1        87279   
   57.6       9949      100000       1        87343        1        87343   
   57.7      10114      100000       1        87195        1        87195   
   57.8      10162      100000       1        87104        1        87104   
   57.9      10290      100000       1        87003        1        87003   
   58.0      10269      100000       1        86898        1        86898   
   58.1      10195      100000       1        86997        1        86997   
   58.2      10165      100000       1        87116        1        87116   
   58.3      10028      100000       1        87384        1        87384   
   58.4      10061      100000       1        87406        1        87406   
   58.5      10102      100000       1        87339        1        87339   
   58.6      10082      100000       1        87335        1        87335   
   58.7      10019      100000       1        87301        1        87301   
   58.8      10298      100000       1        86908        1        86908   
   58.9      10439      100000       1        86677        1        86677   
   59.0      10738      100000       1        86372        1        86372   
   59.1      10688      100000       1        86228        1        86228   
   59.2      10821      100000       1        86147        1        86147   
   59.3      10731      100000       1        86165        1        86165   
   59.4      10654      100000       1        86331        1        86331   
   59.5      10673      100000       1        86368        1        86368   
   59.6      10559      100000       1        86555        1        86555   
   59.7      10544      100000       1        86550        1        86550   
   59.8      10499      100000       1        86536        1        86536   
   59.9      10530      100000       1        86476        1        86476   
   60.0      10649      100000       1        86287        1        86287   
   60.1      10657      100000       1        86181        1        86181   
   60.2      10839      100000       1        86156        1        86156   
   60.3      10830      100000       1        86171        1        86171   
   60.4      10689      100000       1        86191        1        86191   
   60.5      10692      100000       1        86262        1        86262   
   60.6      10761      100000       1        86303        1        86303   
   60.7      10752      100000       2        86305        1        86283   
   60.8      10509      100000       1        86540        1        86540   
   60.9      10554      100000       1        86659        1        86659   
   61.0      10542      100000       1        86548        1        86548   
   61.1      10392      100000       1        86870        1        86870   
   61.2      10288      100000       1        86850        1        86850   
   61.3      10260      100000       1        86972        1        86972   
   61.4      10186      100000       1        86942        1        86942   
   61.5      10411      100000       1        86678        1        86678   
   61.6      10327      100000       1        86639        1        86639   
   61.7      10441      100000       1        86531        1        86531   
   61.8      10567      100000       1        86374        1        86374   
   61.9      10567      100000       2        86368        1        86347   
   62.0      10498      100000       1        86644        1        86644   
   62.1      10193      100000       1        86971        1        86971   
   62.2      10147      100000       1        87053        1        87053   
   62.3      10234      100000       1        87017        1        87017   
   62.4      10068      100000       1        87131        1        87131   
   62.5      10165      100000       1        87052        1        87052   
   62.6      10119      100000       1        87168        1        87168   
   62.7      10211      100000       1        86987        1        86987   
   62.8      10295      100000       1        86854        1        86854   
   62.9      10342      100000       1        86776        1        86776   
   63.0      10427      100000       1        86653        1        86653   
   63.1      10432      100000       1        86627        1        86627   
