 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   9.1       35021      100000      618       32384        0          0     
   9.2       34695      100000      620       32497        0          0     
   9.3       35023      100000      598       31538        0          0     
   9.4       34782      100000      612       32626        0          0     
   9.5       34496      100000      612       33624        0          0     
   9.6       34742      100000      598       31754        0          0     
   9.7       34583      100000      639       34026        0          0     
   9.8       34600      100000      595       33051        0          0     
   9.9       34735      100000      597       33197        0          0     
   10.0      34487      100000      623       32644        0          0     
   10.1      34633      100000      649       32758        0          0     
   10.2      34829      100000      656       32451        0          0     
   10.3      34621      100000      661       33315        0          0     
   10.4      34695      100000      608       31845        0          0     
   10.5      34270      100000      652       33665        0          0     
   10.6      34556      100000      605       33179        0          0     
   10.7      34887      100000      602       33095        0          0     
   10.8      34542      100000      600       32537        0          0     
   10.9      34720      100000      611       33264        0          0     
   11.0      34711      100000      596       33196        0          0     
   11.1      34438      100000      602       33318        0          0     
   11.2      34713      100000      605       33859        0          0     
   11.3      34522      100000      589       32225        0          0     
   11.4      34425      100000      597       33398        0          0     
   11.5      34526      100000      584       33011        0          0     
   11.6      34401      100000      614       33338        0          0     
   11.7      34716      100000      620       33244        0          0     
   11.8      34517      100000      600       32815        0          0     
   11.9      34758      100000      642       32873        0          0     
   12.0      34719      100000      669       33465        0          0     
   12.1      34682      100000      643       33427        0          0     
   12.2      34653      100000      667       33473        0          0     
   12.3      34745      100000      600       32289        0          0     
   12.4      34864      100000      624       32143        0          0     
   12.5      34960      100000      624       31437        0          0     
   12.6      35014      100000      629       32261        0          0     
   12.7      34788      100000      594       32593        0          0     
   12.8      34779      100000      619       33156        0          0     
   12.9      35058      100000      606       32554        0          0     
   13.0      34695      100000      576       32794        0          0     
   13.1      34406      100000      593       33387        0          0     
   13.2      34648      100000      596       33124        0          0     
   13.3      34779      100000      577       32322        0          0     
   13.4      34421      100000      605       33800        0          0     
   13.5      34692      100000      602       32593        0          0     
   13.6      34664      100000      626       33024        0          0     
   13.7      34631      100000      633       32956        0          0     
   13.8      34870      100000      653       33163        0          0     
   13.9      34651      100000      659       32983        0          0     
   14.0      34750      100000      625       33466        0          0     
   14.1      34638      100000      616       32900        0          0     
   14.2      34444      100000      624       33713        0          0     
   14.3      34689      100000      647       33639        0          0     
   14.4      34889      100000      595       32411        0          0     
   14.5      34589      100000      610       32564        0          0     
   14.6      34656      100000      600       32970        0          0     
   14.7      34779      100000      588       32232        0          0     
   14.8      34461      100000      661       32726        0          0     
   14.9      34936      100000      616       31779        0          0     
   15.0      34976      100000      612       31989        0          0     
   15.1      34618      100000      647       32538        0          0     
   15.2      34590      100000      626       32334        0          0     
   15.3      34976      100000      632       31999        0          0     
   15.4      34786      100000      635       32445        0          0     
   15.5      34767      100000      637       33189        0          0     
   15.6      34665      100000      614       32979        0          0     
   15.7      34561      100000      652       34178        1         1109   
   15.8      34888      100000      624       32786        1         1132   
   15.9      34551      100000      612       32909        1         1141   
   16.0      34644      100000      621       33452        1         1126   
   16.1      34629      100000      610       33452        1         1159   
   16.2      34625      100000      586       33003        1         1172   
   16.3      34803      100000      586       32278        1         1169   
   16.4      34883      100000      601       32468        1         1194   
   16.5      34545      100000      600       32723        1         1356   
   16.6      34348      100000      605       33455        1         1089   
   16.7      34483      100000      595       33037        1         1108   
   16.8      34676      100000      616       33344        1         1197   
   16.9      34825      100000      618       33163        1         1148   
   17.0      34464      100000      599       33528        1         1183   
   17.1      34702      100000      586       32988        1         1112   
   17.2      34773      100000      606       33544        1         1269   
   17.3      34609      100000      616       33287        1         1202   
   17.4      34488      100000      628       33146        1         1220   
   17.5      34658      100000      615       32733        1         1439   
   17.6      34636      100000      597       32548        1         1381   
   17.7      34910      100000      603       32153        1         1313   
   17.8      34591      100000      625       33021        1         1524   
   17.9      34345      100000      610       33640        1         1287   
   18.0      34392      100000      592       33295        1         1326   
   18.1      34772      100000      591       33089        1         1463   
   18.2      34464      100000      596       33904        1         1429   
   18.3      34661      100000      597       32587        1         1259   
   18.4      34215      100000      616       34489        1         1416   
   18.5      34483      100000      608       33006        1         1421   
   18.6      34440      100000      629       33496        1         1342   
   18.7      34804      100000      595       32314        1         1262   
   18.8      34887      100000      583       31729        1         1237   
   18.9      34490      100000      629       33856        1         1467   
   19.0      34535      100000      596       33230        1         1435   
   19.1      34904      100000      597       32492        1         1393   
   19.2      34788      100000      610       32750        1         1443   
   19.3      34780      100000      603       33463        1         1599   
   19.4      34211      100000      606       33697        1         1533   
   19.5      34828      100000      593       32596        1         1485   
   19.6      34570      100000      585       32998        1         1506   
   19.7      34807      100000      613       32879        1         1582   
   19.8      34767      100000      622       32874        1         1565   
   19.9      34700      100000      610       32864        1         1724   
   20.0      34639      100000      583       33188        1         1755   
   20.1      34478      100000      569       32741        1         1792   
   20.2      34321      100000      609       34383        1         1783   
   20.3      34508      100000      591       33814        1         1765   
   20.4      34514      100000      611       34108        1         1889   
   20.5      34398      100000      615       33519        1         1934   
   20.6      34647      100000      587       32507        1         2243   
   20.7      34693      100000      615       33663        1         2072   
   20.8      34714      100000      608       33559        1         2145   
   20.9      34371      100000      608       33137        1         2231   
   21.0      34818      100000      611       32978        1         2225   
   21.1      34636      100000      604       32828        1         2058   
   21.2      34825      100000      625       32408        1         2113   
   21.3      35049      100000      595       31929        1         2091   
   21.4      34907      100000      611       32539        1         2097   
   21.5      34699      100000      606       32680        1         2244   
   21.6      35116      100000      599       32237        1         2425   
   21.7      34798      100000      619       32691        1         2392   
   21.8      34939      100000      609       32898        1         2499   
   21.9      35066      100000      609       32252        1         2578   
   22.0      34862      100000      616       32969        1         2621   
   22.1      34999      100000      591       31988        1         2637   
   22.2      34742      100000      603       32364        1         2690   
   22.3      35133      100000      596       32053        1         2777   
   22.4      34906      100000      620       33097        1         2834   
   22.5      34791      100000      616       33000        1         2948   
   22.6      34544      100000      609       33516        1         2956   
   22.7      34808      100000      604       33357        1         3078   
   22.8      34714      100000      579       32089        1         2939   
   22.9      34724      100000      597       32877        1         2991   
   23.0      35171      100000      589       32289        1         2860   
   23.1      34709      100000      585       33201        1         3036   
   23.2      34823      100000      576       32544        1         3052   
   23.3      34686      100000      576       32831        1         3015   
   23.4      34342      100000      582       33644        1         3219   
   23.5      34564      100000      588       32991        1         3372   
   23.6      34748      100000      573       32669        1         3507   
   23.7      34533      100000      570       32939        1         3523   
   23.8      34669      100000      600       33771        1         3583   
   23.9      34898      100000      578       32909        1         3631   
   24.0      34447      100000      588       33195        1         3597   
   24.1      34660      100000      570       32823        1         3739   
   24.2      34438      100000      585       34035        1         3802   
   24.3      34605      100000      593       34249        1         3906   
   24.4      34345      100000      591       33152        1         3861   
   24.5      34855      100000      566       32292        1         3932   
   24.6      34574      100000      582       33182        1         4103   
   24.7      34820      100000      561       32141        1         4275   
   24.8      34758      100000      597       32296        1         4365   
   24.9      34841      100000      574       33218        1         4433   
   25.0      34952      100000      568       32489        1         4581   
   25.1      34551      100000      568       33430        1         4704   
   25.2      34934      100000      587       33460        1         4809   
   25.3      34717      100000      577       33221        1         4846   
   25.4      34432      100000      589       33644        1         4931   
   25.5      34438      100000      568       33607        1         5132   
   25.6      34627      100000      567       33102        1         5153   
   25.7      34619      100000      556       33571        1         5168   
   25.8      34614      100000      557       33200        1         5322   
   25.9      35301      100000      541       32656        1         5575   
   26.0      34597      100000      583       34050        1         5621   
   26.1      34774      100000      560       33529        1         5680   
   26.2      34656      100000      558       32804        1         5739   
   26.3      34894      100000      534       33155        1         5774   
   26.4      34881      100000      547       33246        1         5956   
   26.5      34919      100000      553       32698        1         5935   
   26.6      34762      100000      569       32077        1         6003   
   26.7      34762      100000      569       33152        1         6063   
   26.8      34829      100000      556       32592        1         6204   
   26.9      34492      100000      541       33188        1         6299   
   27.0      34873      100000      550       33548        1         6400   
   27.1      34601      100000      559       33284        1         6505   
   27.2      35174      100000      515       31878        1         6625   
   27.3      34847      100000      549       33049        1         6704   
   27.4      34621      100000      510       33474        1         6904   
   27.5      34675      100000      559       33329        1         7009   
   27.6      34552      100000      555       33760        1         7172   
   27.7      34849      100000      552       33405        1         7234   
   27.8      34486      100000      552       33658        1         7314   
   27.9      34444      100000      556       33613        1         7281   
   28.0      34695      100000      512       33486        1         7451   
   28.1      34957      100000      529       32530        1         7558   
   28.2      34789      100000      506       32826        1         7664   
   28.3      34776      100000      500       33288        1         7770   
   28.4      34670      100000      554       33456        1         7812   
   28.5      34692      100000      535       33524        1         7977   
   28.6      34561      100000      541       33579        1         8059   
   28.7      34811      100000      530       33467        1         8094   
   28.8      34992      100000      553       34001        1         8110   
   28.9      34830      100000      509       33257        1         8257   
   29.0      34662      100000      528       33811        1         8342   
   29.1      34813      100000      536       33398        1         8460   
   29.2      35159      100000      504       32703        1         8512   
   29.3      34700      100000      537       33861        1         8546   
   29.4      34724      100000      494       33095        1         8665   
   29.5      34976      100000      510       33059        1         8766   
   29.6      34780      100000      493       32362        1         8894   
   29.7      34690      100000      512       33413        1         9029   
   29.8      34662      100000      508       34002        1         9039   
   29.9      34671      100000      503       33648        1         9141   
   30.0      34750      100000      486       33055        1         9337   
   30.1      34536      100000      529       34688        1         9335   
   30.2      34797      100000      518       33759        1         9455   
   30.3      34868      100000      530       33926        1         9508   
   30.4      34874      100000      505       32673        1         9556   
   30.5      34874      100000      501       33394        1         9676   
   30.6      35241      100000      530       33333        1         9754   
   30.7      34964      100000      502       32568        1         9970   
   30.8      34837      100000      521       34278        1        10128   
   30.9      34730      100000      512       33867        1        10218   
   31.0      34443      100000      481       33766        1        10259   
   31.1      34832      100000      467       33417        1        10300   
   31.2      34870      100000      485       33491        1        10428   
   31.3      34644      100000      505       34554        1        10571   
   31.4      34437      100000      499       34601        1        10705   
   31.5      34793      100000      500       34173        1        10636   
   31.6      34873      100000      473       33558        1        10753   
   31.7      34305      100000      527       34845        1        10857   
   31.8      34635      100000      487       33614        1        10791   
   31.9      34896      100000      495       33935        1        10802   
   32.0      34530      100000      490       34224        1        10924   
   32.1      34479      100000      486       34394        1        10904   
   32.2      34363      100000      512       34315        1        11017   
   32.3      34910      100000      483       33804        1        11161   
   32.4      34485      100000      491       34031        1        11214   
   32.5      34641      100000      486       34278        1        11286   
   32.6      35065      100000      472       32808        1        11292   
   32.7      34747      100000      471       33551        1        11347   
   32.8      34552      100000      471       33660        1        11542   
   32.9      34886      100000      465       33423        1        11601   
   33.0      34450      100000      483       34365        1        11795   
   33.1      34737      100000      498       34162        1        12063   
   33.2      34603      100000      442       33251        1        12120   
   33.3      34645      100000      460       33713        1        12224   
   33.4      34956      100000      466       33736        1        12403   
   33.5      34650      100000      470       34556        1        12550   
   33.6      34702      100000      471       34042        1        12647   
   33.7      34881      100000      442       33831        1        12661   
   33.8      34644      100000      457       33840        1        12813   
   33.9      34811      100000      466       34380        1        12927   
   34.0      34673      100000      454       34007        1        13079   
   34.1      34578      100000      455       33940        1        13173   
   34.2      34911      100000      446       33118        1        13285   
   34.3      34728      100000      465       34039        1        13432   
   34.4      34861      100000      455       33858        1        13578   
   34.5      34819      100000      465       33797        1        13751   
   34.6      34658      100000      478       34641        1        13822   
   34.7      34469      100000      447       34460        1        13902   
   34.8      34572      100000      441       34572        1        13847   
   34.9      34797      100000      466       34014        1        13990   
   35.0      34536      100000      459       34238        1        14104   
   35.1      34795      100000      441       33948        1        14056   
   35.2      34634      100000      439       34606        1        14241   
   35.3      34909      100000      416       33690        1        14195   
   35.4      34600      100000      436       34779        1        14276   
   35.5      34549      100000      447       34681        1        14410   
   35.6      34711      100000      421       33656        1        14419   
   35.7      34725      100000      444       34779        1        14508   
   35.8      34590      100000      429       34115        1        14644   
   35.9      34692      100000      448       34014        1        14560   
   36.0      34387      100000      440       34158        1        14836   
   36.1      34663      100000      441       34771        1        14851   
   36.2      34733      100000      460       34688        1        14944   
   36.3      34663      100000      437       34245        1        14998   
   36.4      34524      100000      446       35124        1        15214   
   36.5      34752      100000      434       34093        1        15261   
   36.6      34434      100000      464       35186        1        15412   
   36.7      34743      100000      412       34445        1        15555   
   36.8      34517      100000      428       34718        1        15737   
   36.9      34623      100000      435       34590        1        15743   
   37.0      34585      100000      426       34645        1        15780   
   37.1      34803      100000      423       34066        1        15787   
   37.2      34733      100000      424       34096        1        15808   
   37.3      34617      100000      420       34933        1        15855   
   37.4      34579      100000      408       34104        1        15991   
   37.5      34833      100000      414       34590        1        16011   
   37.6      34397      100000      408       34708        1        16161   
   37.7      34750      100000      407       35148        1        16166   
   37.8      34395      100000      416       35345        1        16270   
   37.9      34533      100000      397       34960        1        16416   
   38.0      34450      100000      409       35305        1        16578   
   38.1      34805      100000      396       34319        1        16736   
   38.2      34469      100000      382       34406        1        16853   
   38.3      34621      100000      395       34654        1        17038   
   38.4      34392      100000      389       34511        1        17141   
   38.5      34142      100000      407       36089        1        17152   
   38.6      34371      100000      399       35451        1        17336   
   38.7      34726      100000      382       34669        1        17365   
   38.8      34165      100000      403       35882        1        17488   
   38.9      34594      100000      363       34427        1        17479   
   39.0      34603      100000      400       34986        1        17585   
   39.1      34254      100000      389       35579        1        17736   
   39.2      34673      100000      390       34900        1        17796   
   39.3      34469      100000      382       34718        1        18008   
   39.4      34528      100000      389       34849        1        18073   
   39.5      34435      100000      392       34734        1        18120   
   39.6      34893      100000      383       34025        1        18166   
   39.7      34508      100000      382       34798        1        18215   
   39.8      34458      100000      372       34709        1        18317   
   39.9      34609      100000      376       34783        1        18297   
   40.0      34513      100000      389       35065        1        18517   
   40.1      34636      100000      373       34820        1        18596   
   40.2      34342      100000      385       34641        1        18689   
   40.3      34515      100000      412       35813        1        18649   
   40.4      34591      100000      410       35494        1        18787   
   40.5      34608      100000      381       35047        1        18856   
   40.6      34399      100000      382       35436        1        19009   
   40.7      34815      100000      376       34562        1        19158   
   40.8      34599      100000      376       34856        1        19211   
   40.9      34342      100000      364       35307        1        19281   
   41.0      34576      100000      375       35298        1        19523   
   41.1      34219      100000      382       35360        1        19531   
   41.2      34249      100000      362       35322        1        19578   
   41.3      34338      100000      380       35158        1        19668   
   41.4      34387      100000      385       35385        1        19749   
   41.5      34281      100000      366       35762        1        19810   
   41.6      34154      100000      361       35682        1        19980   
   41.7      34424      100000      371       35265        1        20132   
   41.8      34764      100000      367       34980        1        20102   
   41.9      34524      100000      377       35718        1        20241   
   42.0      34119      100000      362       36028        1        20440   
   42.1      34392      100000      352       35433        1        20530   
   42.2      34770      100000      352       35007        1        20563   
   42.3      34487      100000      355       35568        1        20659   
   42.4      34640      100000      357       35950        1        20668   
   42.5      34596      100000      350       35229        1        20704   
   42.6      34491      100000      345       35219        1        20683   
   42.7      34248      100000      343       35118        1        20664   
   42.8      34333      100000      340       35489        1        20667   
   42.9      34693      100000      352       35141        1        20762   
   43.0      34492      100000      384       36049        1        20925   
   43.1      34377      100000      355       35273        1        20984   
   43.2      34427      100000      357       35353        1        21105   
   43.3      34551      100000      374       35652        1        21095   
   43.4      34634      100000      359       35578        1        21137   
   43.5      34526      100000      343       34648        1        21141   
   43.6      34594      100000      344       34920        1        21318   
   43.7      34386      100000      356       36061        1        21334   
   43.8      34144      100000      362       36268        1        21460   
   43.9      34314      100000      352       35846        1        21525   
   44.0      34797      100000      323       34586        1        21642   
   44.1      34928      100000      322       34506        1        21666   
   44.2      34371      100000      342       35291        1        21762   
   44.3      34359      100000      346       35836        1        21847   
   44.4      34345      100000      348       36006        1        21867   
   44.5      34412      100000      359       36214        1        21976   
   44.6      34415      100000      368       36315        1        22149   
   44.7      34492      100000      339       35470        1        22226   
   44.8      34679      100000      327       34724        1        22362   
   44.9      34482      100000      358       36073        1        22468   
   45.0      34430      100000      328       35564        1        22606   
   45.1      34533      100000      312       34608        1        22728   
   45.2      34441      100000      329       35505        1        22915   
   45.3      34213      100000      319       35618        1        22993   
   45.4      34804      100000      315       35067        1        23015   
   45.5      34373      100000      328       35593        1        23216   
   45.6      34450      100000      328       35937        1        23319   
   45.7      34347      100000      336       36417        1        23493   
   45.8      34253      100000      307       35641        1        23643   
   45.9      34235      100000      318       36147        1        23868   
   46.0      34565      100000      324       36345        1        23895   
   46.1      34559      100000      316       36632        1        23959   
   46.2      34276      100000      314       36422        1        23945   
   46.3      34386      100000      306       35715        1        24165   
   46.4      34264      100000      290       35628        1        24286   
   46.5      34494      100000      316       35967        1        24379   
   46.6      34608      100000      319       36227        1        24462   
   46.7      34805      100000      309       35735        1        24533   
   46.8      34332      100000      315       36316        1        24673   
   46.9      34151      100000      300       36374        1        24762   
   47.0      34409      100000      299       36299        1        25005   
   47.1      34418      100000      274       35600        1        25058   
   47.2      34399      100000      305       36118        1        25051   
   47.3      34160      100000      301       36416        1        25143   
   47.4      34299      100000      277       36171        1        25281   
   47.5      34474      100000      279       36133        1        25473   
   47.6      34371      100000      275       36054        1        25593   
   47.7      34314      100000      283       36114        1        25719   
   47.8      34009      100000      295       36776        1        25799   
   47.9      34150      100000      284       36299        1        26108   
   48.0      34269      100000      276       36221        1        26111   
   48.1      34150      100000      291       37241        1        26302   
   48.2      34144      100000      285       36468        1        26291   
   48.3      34254      100000      284       36861        1        26496   
   48.4      34381      100000      259       36430        1        26703   
   48.5      34554      100000      287       36864        1        26742   
   48.6      34484      100000      256       36336        1        26907   
   48.7      34437      100000      261       36196        1        26937   
   48.8      34290      100000      278       37127        1        27032   
   48.9      34189      100000      263       36871        1        27231   
   49.0      34211      100000      263       36944        1        27362   
   49.1      33999      100000      285       37575        1        27424   
   49.2      34461      100000      254       36733        1        27428   
   49.3      34359      100000      250       36452        1        27630   
   49.4      34275      100000      260       36718        1        27850   
   49.5      34260      100000      250       36870        1        27893   
   49.6      34483      100000      235       36362        1        27975   
   49.7      34265      100000      241       36887        1        28057   
   49.8      34262      100000      234       36953        1        28122   
   49.9      34518      100000      245       36724        1        28100   
   50.0      34333      100000      245       36964        1        28183   
   50.1      34043      100000      263       37622        1        28278   
   50.2      34239      100000      249       37232        1        28448   
   50.3      34058      100000      254       37551        1        28735   
   50.4      34098      100000      245       37669        1        28854   
   50.5      33914      100000      248       37537        1        28958   
   50.6      34375      100000      239       37047        1        29000   
   50.7      34020      100000      256       37765        1        28924   
   50.8      34088      100000      255       37798        1        29193   
   50.9      34290      100000      232       37531        1        29274   
   51.0      34198      100000      238       37590        1        29405   
   51.1      33998      100000      232       37708        1        29458   
   51.2      33653      100000      241       38524        1        29641   
   51.3      33869      100000      240       38137        1        29741   
   51.4      33964      100000      233       37930        1        29927   
   51.5      34112      100000      247       38157        1        29986   
   51.6      34366      100000      195       37039        1        30139   
   51.7      33631      100000      221       37868        1        30322   
   51.8      34172      100000      223       37594        1        30484   
   51.9      34107      100000      228       38166        1        30459   
   52.0      33938      100000      233       38586        1        30613   
   52.1      33957      100000      227       38152        1        30619   
   52.2      33958      100000      217       38176        1        30768   
   52.3      33790      100000      243       38959        1        30881   
   52.4      34128      100000      207       38186        1        31076   
   52.5      33775      100000      212       38422        1        31135   
   52.6      33681      100000      217       38378        1        31206   
   52.7      33850      100000      212       39042        1        31410   
   52.8      33885      100000      218       38942        1        31572   
   52.9      33829      100000      217       38890        1        31694   
   53.0      33905      100000      187       38609        1        31823   
   53.1      33928      100000      199       38766        1        32073   
   53.2      33878      100000      202       38955        1        32000   
   53.3      34083      100000      191       38374        1        32179   
   53.4      33533      100000      192       38731        1        32237   
   53.5      33966      100000      208       39103        1        32305   
   53.6      33683      100000      205       39128        1        32337   
   53.7      34217      100000      179       38181        1        32388   
   53.8      33882      100000      187       38711        1        32620   
   53.9      33885      100000      189       38793        1        32903   
   54.0      33866      100000      187       39342        1        32939   
   54.1      33841      100000      185       39166        1        33028   
   54.2      33614      100000      189       39441        1        33133   
   54.3      33737      100000      181       38957        1        33197   
   54.4      33885      100000      188       39225        1        33338   
   54.5      33808      100000      162       38601        1        33248   
   54.6      33691      100000      190       39420        1        33325   
   54.7      33668      100000      177       39457        1        33416   
   54.8      33686      100000      195       39926        1        33419   
   54.9      33911      100000      169       39166        1        33471   
   55.0      33501      100000      187       39609        1        33474   
   55.1      33684      100000      182       39541        1        33692   
   55.2      33768      100000      171       39086        1        33731   
   55.3      34000      100000      173       39471        1        33704   
   55.4      33594      100000      191       39865        1        33937   
   55.5      33832      100000      181       39790        1        33912   
   55.6      33482      100000      183       40085        1        34049   
   55.7      33380      100000      171       40025        1        34224   
   55.8      33460      100000      180       40197        1        34208   
   55.9      33300      100000      178       40175        1        34362   
   56.0      33492      100000      171       40120        1        34410   
   56.1      33349      100000      180       40444        1        34476   
   56.2      33384      100000      178       40558        1        34617   
   56.3      33699      100000      179       40202        1        34663   
   56.4      33627      100000      146       39484        1        34755   
   56.5      33443      100000      174       40323        1        34811   
   56.6      33690      100000      159       39886        1        34768   
   56.7      33546      100000      169       40064        1        34700   
   56.8      33452      100000      168       40200        1        34813   
   56.9      33347      100000      175       40397        1        34817   
   57.0      33653      100000      157       40089        1        34829   
   57.1      33513      100000      155       39813        1        34928   
   57.2      33440      100000      156       40178        1        34877   
   57.3      33770      100000      143       39656        1        34853   
   57.4      33693      100000      156       39863        1        34936   
   57.5      33407      100000      152       40049        1        34917   
   57.6      33398      100000      178       40795        1        35028   
   57.7      33567      100000      161       40248        1        35014   
   57.8      33568      100000      168       40394        1        35107   
   57.9      33631      100000      155       40095        1        35193   
   58.0      33422      100000      169       40361        1        35228   
   58.1      33518      100000      167       40604        1        35261   
   58.2      33449      100000      163       40493        1        35284   
   58.3      33159      100000      159       40496        1        35278   
   58.4      33625      100000      136       39721        1        35312   
   58.5      33297      100000      151       40259        1        35398   
   58.6      33441      100000      143       40260        1        35450   
   58.7      33495      100000      163       40588        1        35528   
   58.8      33506      100000      160       40602        1        35662   
   58.9      33896      100000      142       39773        1        35752   
   59.0      33129      100000      136       40442        1        35975   
   59.1      33644      100000      130       40157        1        36101   
   59.2      33591      100000      137       40217        1        36198   
   59.3      33685      100000      131       40272        1        36247   
   59.4      33328      100000      138       40754        1        36458   
   59.5      33687      100000      130       40489        1        36432   
   59.6      33359      100000      132       40673        1        36569   
   59.7      33641      100000      125       40386        1        36482   
   59.8      33100      100000      136       41124        1        36666   
   59.9      33268      100000      146       41363        1        36657   
   60.0      33140      100000      156       41563        1        36759   
   60.1      33038      100000      154       41723        1        36960   
   60.2      33306      100000      136       41111        1        37046   
   60.3      33355      100000      127       40722        1        37071   
   60.4      33243      100000      120       40906        1        37088   
   60.5      33346      100000      133       41166        1        37183   
   60.6      33295      100000      119       41014        1        37321   
   60.7      33179      100000      129       41281        1        37288   
   60.8      33047      100000      139       41728        1        37446   
   60.9      33093      100000      129       41811        1        37645   
   61.0      33199      100000      135       41567        1        37607   
   61.1      33219      100000      135       41796        1        37646   
   61.2      33066      100000      147       42081        1        37611   
   61.3      33063      100000      127       41697        1        37675   
   61.4      33275      100000      134       41753        1        37747   
   61.5      33000      100000      115       41501        1        37897   
   61.6      33186      100000      122       41730        1        37971   
   61.7      32947      100000      125       41948        1        38177   
   61.8      32935      100000      140       42367        1        38256   
   61.9      33025      100000      134       42320        1        38332   
   62.0      32933      100000      124       42367        1        38438   
   62.1      33173      100000      111       41853        1        38485   
   62.2      33530      100000       99       41625        1        38573   
   62.3      33203      100000      117       42207        1        38665   
   62.4      32994      100000      116       42302        1        38669   
   62.5      33106      100000      122       42211        1        38657   
   62.6      33189      100000      105       41695        1        38680   
   62.7      33203      100000      104       41977        1        38769   
   62.8      33090      100000      116       42275        1        38722   
   62.9      33079      100000      123       42439        1        38944   
   63.0      32858      100000      105       42035        1        38943   
   63.1      32861      100000      123       42850        1        39035   
   63.2      32913      100000      131       42948        1        39046   
   63.3      32534      100000      122       42895        1        39238   
   63.4      32864      100000      101       42367        1        39336   
   63.5      32972      100000      103       42447        1        39499   
   63.6      32883      100000      104       42570        1        39382   
   63.7      32794      100000      114       42854        1        39504   
   63.8      32793      100000      108       42825        1        39600   
