 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   22.8      14659      100000       3        79987        3        79987   
   22.9      14591      100000       4        79939        3        79911   
   23.0      14571      100000       3        80001        3        80001   
   23.1      14550      100000       4        80063        3        80041   
   23.2      14763      100000       5        79909        3        79845   
   23.3      14761      100000       3        79700        3        79700   
   23.4      14717      100000       3        79692        3        79692   
   23.5      14756      100000       4        79775        3        79748   
   23.6      14739      100000       3        79799        3        79799   
   23.7      14954      100000       3        79782        3        79782   
   23.8      14674      100000       4        79716        3        79693   
   23.9      14647      100000       3        79789        3        79789   
   24.0      14649      100000       3        80031        3        80031   
   24.1      14589      100000       4        80115        3        80094   
   24.2      14601      100000       4        79815        3        79792   
   24.3      14795      100000       4        79761        3        79738   
   24.4      14608      100000       3        79766        3        79766   
   24.5      14788      100000       4        79658        3        79635   
   24.6      14880      100000       4        79708        3        79687   
   24.7      14766      100000       3        79543        3        79543   
   24.8      15110      100000       4        79455        3        79432   
   24.9      14910      100000       3        79392        3        79392   
   25.0      14830      100000       3        79564        3        79564   
   25.1      14782      100000       3        79661        3        79661   
   25.2      14788      100000       3        79501        3        79501   
   25.3      15019      100000       3        79441        3        79441   
   25.4      14823      100000       3        79482        3        79482   
   25.5      14894      100000       3        79418        3        79418   
   25.6      14931      100000       3        79599        3        79599   
   25.7      14936      100000       4        79515        3        79494   
   25.8      14791      100000       4        79574        3        79552   
   25.9      14936      100000       3        79458        3        79458   
   26.0      14981      100000       3        79148        3        79148   
   26.1      14985      100000       3        79167        3        79167   
   26.2      15039      100000       3        79071        3        79071   
   26.3      15004      100000       4        79113        3        79089   
   26.4      14906      100000       3        78980        3        78980   
   26.5      15041      100000       4        78955        3        78933   
   26.6      15156      100000       5        78792        3        78748   
   26.7      15262      100000       4        78671        3        78621   
   26.8      15297      100000       4        78573        3        78552   
   26.9      15444      100000       3        78556        3        78556   
   27.0      15147      100000       3        78647        3        78647   
   27.1      15244      100000       3        78685        3        78685   
   27.2      15178      100000       4        78524        2        77679   
   27.3      15254      100000       3        78808        2        78086   
   27.4      15154      100000       5        78935        2        78358   
   27.5      15163      100000       5        78773        2        78521   
   27.6      15232      100000       2        78418        2        78418   
   27.7      15485      100000       2        78211        2        78211   
   27.8      15621      100000       2        78204        2        78204   
   27.9      15661      100000       2        78324        2        78324   
   28.0      15263      100000       2        78609        2        78609   
   28.1      15099      100000       2        79119        2        79119   
   28.2      15013      100000       3        79356        2        79330   
   28.3      14865      100000       4        79550        2        79501   
   28.4      14773      100000       2        79821        2        79821   
   28.5      14665      100000       2        79941        2        79941   
   28.6      14670      100000       2        80022        2        80022   
   28.7      14694      100000       2        80145        2        80145   
   28.8      14667      100000       2        80295        2        80295   
   28.9      14431      100000       2        80392        2        80392   
   29.0      14474      100000       2        80302        2        80302   
   29.1      14572      100000       2        80349        2        80349   
   29.2      14565      100000       2        80186        2        80186   
   29.3      14682      100000       2        79938        2        79938   
   29.4      14641      100000       2        79828        2        79828   
   29.5      14837      100000       2        79638        2        79638   
   29.6      14903      100000       2        79584        2        79584   
   29.7      14801      100000       2        79686        2        79686   
   29.8      14766      100000       2        79748        2        79748   
   29.9      14906      100000       3        79664        2        79640   
   30.0      14905      100000       2        79669        2        79669   
   30.1      14696      100000       3        79659        2        79637   
   30.2      14905      100000       2        79748        2        79748   
   30.3      14654      100000       3        79957        2        79936   
   30.4      14585      100000       2        80039        2        80039   
   30.5      14607      100000       2        80154        2        80154   
   30.6      14450      100000       2        80378        2        80378   
   30.7      14365      100000       3        80511        2        80489   
   30.8      14468      100000       3        80390        2        80369   
   30.9      14446      100000       3        80392        2        80370   
   31.0      14456      100000       2        80349        2        80349   
   31.1      14394      100000       2        80409        2        80409   
   31.2      14285      100000       3        80419        2        80396   
   31.3      14557      100000       2        80320        2        80320   
   31.4      14439      100000       2        80392        2        80392   
   31.5      14468      100000       2        80353        2        80353   
   31.6      14496      100000       2        80361        2        80361   
   31.7      14324      100000       2        80348        2        80348   
   31.8      14515      100000       2        80398        2        80398   
   31.9      14483      100000       2        80414        2        80414   
   32.0      14413      100000       2        80385        2        80385   
   32.1      14464      100000       2        80231        2        80231   
   32.2      14440      100000       4        80347        2        80304   
   32.3      14299      100000       2        80318        2        80318   
   32.4      14408      100000       2        80318        2        80318   
   32.5      14652      100000       2        80267        2        80267   
   32.6      14543      100000       2        80265        2        80265   
   32.7      14632      100000       2        80039        2        80039   
   32.8      14742      100000       2        79893        2        79893   
   32.9      14688      100000       2        79784        2        79784   
   33.0      14698      100000       2        80006        2        80006   
   33.1      14845      100000       2        79991        2        79991   
   33.2      14620      100000       2        80099        2        80099   
   33.3      14609      100000       2        80115        2        80115   
   33.4      14564      100000       2        80028        2        80028   
   33.5      14680      100000       2        79919        2        79919   
   33.6      14615      100000       2        80098        2        80098   
   33.7      14566      100000       2        80057        2        80057   
   33.8      14739      100000       2        79921        2        79921   
   33.9      14654      100000       2        79988        2        79988   
   34.0      14597      100000       2        80033        2        80033   
   34.1      14704      100000       2        79983        2        79983   
   34.2      14762      100000       2        79939        2        79939   
   34.3      14650      100000       3        79928        2        79896   
   34.4      14577      100000       2        80035        2        80035   
   34.5      14677      100000       3        79858        2        79816   
   34.6      14781      100000       2        79910        2        79910   
   34.7      14594      100000       2        80014        2        80014   
   34.8      14715      100000       2        79904        2        79904   
   34.9      14710      100000       2        79851        2        79851   
   35.0      14780      100000       2        79841        2        79841   
   35.1      14868      100000       2        79678        2        79678   
   35.2      14697      100000       2        79628        2        79628   
   35.3      14646      100000       2        79845        2        79845   
   35.4      14606      100000       3        79904        2        79883   
   35.5      14730      100000       2        79765        2        79765   
   35.6      14686      100000       2        79646        2        79646   
   35.7      14711      100000       2        79824        2        79824   
   35.8      14681      100000       2        79944        2        79944   
   35.9      14683      100000       2        79961        2        79961   
   36.0      14745      100000       2        79826        2        79826   
   36.1      14789      100000       2        79875        2        79875   
   36.2      14558      100000       3        80002        2        79981   
   36.3      14596      100000       3        80186        2        80161   
   36.4      14655      100000       2        80286        2        80286   
   36.5      14463      100000       2        80322        2        80322   
   36.6      14401      100000       2        80412        2        80412   
   36.7      14367      100000       2        80631        2        80631   
   36.8      14212      100000       2        80675        2        80675   
   36.9      14183      100000       2        80736        2        80736   
   37.0      14337      100000       2        80537        2        80537   
   37.1      14537      100000       3        80260        2        80239   
   37.2      14577      100000       2        80054        2        80054   
   37.3      14780      100000       4        79852        2        79808   
   37.4      14791      100000       2        79665        2        79665   
   37.5      14814      100000       3        79538        2        79517   
   37.6      14958      100000       3        79387        2        79350   
   37.7      14969      100000       3        79510        2        79484   
   37.8      14889      100000       2        79486        2        79486   
   37.9      14834      100000       2        79602        2        79602   
   38.0      14872      100000       3        79617        2        79596   
   38.1      14811      100000       2        79700        2        79700   
   38.2      14666      100000       4        79635        2        79584   
   38.3      14947      100000       2        79597        2        79597   
   38.4      14697      100000       3        79846        2        79822   
   38.5      14689      100000       2        79785        2        79785   
   38.6      14594      100000       3        79964        2        79941   
   38.7      14585      100000       2        80049        2        80049   
   38.8      14572      100000       3        80168        2        80128   
   38.9      14637      100000       2        80078        2        80078   
   39.0      14740      100000       2        80064        2        80064   
   39.1      14544      100000       3        80140        2        80117   
   39.2      14604      100000       2        80182        2        80182   
   39.3      14528      100000       2        80208        2        80208   
   39.4      14324      100000       2        80374        2        80374   
   39.5      14602      100000       3        80169        2        80147   
   39.6      14617      100000       2        80003        2        80003   
   39.7      14816      100000       2        79806        2        79806   
   39.8      14894      100000       2        79575        2        79575   
   39.9      14904      100000       2        79638        2        79638   
   40.0      14845      100000       2        79566        2        79566   
   40.1      14883      100000       3        79616        2        79590   
   40.2      14838      100000       2        79579        2        79579   
   40.3      14886      100000       2        79527        2        79527   
   40.4      14794      100000       3        79577        2        79556   
   40.5      14836      100000       2        79516        2        79516   
   40.6      14860      100000       2        79536        2        79536   
   40.7      14949      100000       2        79738        2        79738   
   40.8      14521      100000       2        80034        2        80034   
   40.9      14560      100000       3        80134        2        80112   
   41.0      14678      100000       3        80106        2        80078   
   41.1      14572      100000       2        80174        2        80174   
   41.2      14448      100000       2        80277        2        80277   
   41.3      14423      100000       2        80393        2        80393   
   41.4      14509      100000       3        80333        2        80309   
   41.5      14586      100000       2        80347        2        80347   
   41.6      14363      100000       2        80475        2        80475   
   41.7      14283      100000       2        80591        2        80591   
   41.8      14287      100000       2        80535        2        80535   
   41.9      14287      100000       2        80474        2        80474   
   42.0      14489      100000       3        80360        2        80339   
   42.1      14456      100000       2        80329        2        80329   
   42.2      14475      100000       2        80285        2        80285   
   42.3      14782      100000       2        80050        2        80050   
   42.4      14586      100000       2        79995        2        79995   
   42.5      14696      100000       3        79724        2        79699   
   42.6      14782      100000       2        79698        2        79698   
   42.7      14757      100000       2        79786        2        79786   
   42.8      14693      100000       2        79982        2        79982   
   42.9      14682      100000       2        79898        2        79898   
   43.0      14672      100000       2        79881        2        79881   
   43.1      14620      100000       4        80034        2        79990   
   43.2      14613      100000       2        80146        2        80146   
   43.3      14501      100000       2        80036        2        80036   
   43.4      14600      100000       2        80097        2        80097   
   43.5      14649      100000       2        80054        2        80054   
   43.6      14750      100000       2        80100        2        80100   
   43.7      14589      100000       2        80023        2        80023   
   43.8      14726      100000       3        80049        2        80028   
   43.9      14512      100000       2        80164        2        80164   
   44.0      14738      100000       2        79978        2        79978   
   44.1      14795      100000       2        79898        2        79898   
   44.2      14636      100000       3        80012        2        79991   
   44.3      14635      100000       3        80105        2        80084   
   44.4      14603      100000       2        80223        2        80223   
   44.5      14472      100000       2        80351        2        80351   
   44.6      14668      100000       2        80157        2        80157   
   44.7      14630      100000       2        80179        2        80179   
   44.8      14546      100000       2        80275        2        80275   
   44.9      14505      100000       2        80292        2        80292   
   45.0      14477      100000       2        80174        2        80174   
   45.1      14536      100000       2        80307        2        80307   
   45.2      14427      100000       2        80408        2        80408   
   45.3      14511      100000       2        80300        2        80300   
   45.4      14428      100000       2        80438        2        80438   
   45.5      14597      100000       2        80470        2        80470   
   45.6      14520      100000       3        80419        2        80396   
   45.7      14360      100000       3        80511        2        80489   
   45.8      14570      100000       2        80293        2        80293   
   45.9      14554      100000       2        80239        2        80239   
   46.0      14611      100000       2        80065        2        80065   
   46.1      14790      100000       2        79981        2        79981   
   46.2      14815      100000       3        79672        2        79651   
   46.3      14942      100000       2        79595        2        79595   
   46.4      14667      100000       2        79714        2        79714   
   46.5      14742      100000       3        79711        2        79689   
   46.6      14664      100000       2        79802        2        79802   
   46.7      14984      100000       2        79636        2        79636   
   46.8      14719      100000       3        79696        2        79670   
   46.9      14845      100000       3        79896        2        79874   
   47.0      14599      100000       3        79882        2        79860   
   47.1      14698      100000       3        79845        2        79819   
   47.2      14757      100000       2        80003        2        80003   
   47.3      14621      100000       2        79973        2        79973   
   47.4      14664      100000       2        79998        2        79998   
   47.5      14412      100000       2        80325        2        80325   
   47.6      14617      100000       2        80018        2        80018   
   47.7      14651      100000       2        79788        2        79788   
   47.8      14717      100000       2        79729        2        79729   
   47.9      14692      100000       2        79825        2        79825   
   48.0      14797      100000       2        79869        2        79869   
   48.1      14560      100000       3        79997        2        79962   
   48.2      14647      100000       3        80026        2        79999   
   48.3      14692      100000       2        79992        2        79992   
   48.4      14660      100000       2        79851        2        79851   
   48.5      14904      100000       2        79706        2        79706   
   48.6      14764      100000       2        79779        2        79779   
   48.7      14846      100000       2        79573        2        79573   
   48.8      14985      100000       2        79582        2        79582   
   48.9      15021      100000       2        79557        2        79557   
   49.0      14742      100000       2        79558        2        79558   
   49.1      14909      100000       2        79485        2        79485   
   49.2      14947      100000       2        79425        2        79425   
   49.3      14949      100000       2        79340        2        79340   
   49.4      14943      100000       2        79365        2        79365   
   49.5      14953      100000       2        79351        2        79351   
   49.6      14952      100000       2        79358        2        79358   
   49.7      14884      100000       2        79379        2        79379   
   49.8      14946      100000       3        79445        2        79424   
   49.9      14926      100000       3        79474        2        79446   
   50.0      14993      100000       2        79692        2        79692   
   50.1      14795      100000       2        79732        2        79732   
   50.2      14573      100000       2        80156        2        80156   
   50.3      14518      100000       2        80363        2        80363   
   50.4      14409      100000       2        80510        2        80510   
   50.5      14409      100000       2        80645        2        80645   
   50.6      14290      100000       2        80730        2        80730   
   50.7      14345      100000       2        80862        2        80862   
   50.8      14157      100000       2        80985        2        80985   
   50.9      14182      100000       3        80974        2        80953   
   51.0      14195      100000       2        80965        2        80965   
   51.1      14122      100000       2        80868        2        80868   
   51.2      14121      100000       2        80870        2        80870   
   51.3      14378      100000       2        80539        2        80539   
   51.4      14389      100000       2        80465        2        80465   
   51.5      14455      100000       2        80396        2        80396   
   51.6      14261      100000       2        80445        2        80445   
   51.7      14461      100000       2        80456        2        80456   
   51.8      14305      100000       2        80542        2        80542   
   51.9      14296      100000       3        80574        2        80552   
   52.0      14433      100000       2        80402        2        80402   
   52.1      14518      100000       2        80279        2        80279   
   52.2      14591      100000       2        80183        2        80183   
   52.3      14544      100000       3        80142        2        80117   
   52.4      14603      100000       2        80214        2        80214   
   52.5      14441      100000       3        80192        2        80169   
   52.6      14535      100000       2        80224        2        80224   
   52.7      14507      100000       2        80221        2        80221   
   52.8      14582      100000       2        80078        2        80078   
   52.9      14525      100000       2        80214        2        80214   
   53.0      14518      100000       2        80225        2        80225   
   53.1      14556      100000       2        80203        2        80203   
   53.2      14583      100000       2        80251        2        80251   
   53.3      14483      100000       2        80327        2        80327   
   53.4      14488      100000       2        80426        2        80426   
   53.5      14382      100000       2        80512        2        80512   
   53.6      14387      100000       3        80397        2        80375   
   53.7      14546      100000       2        80218        2        80218   
   53.8      14599      100000       2        79945        2        79945   
   53.9      14686      100000       2        79845        2        79845   
   54.0      14730      100000       2        79872        2        79872   
   54.1      14689      100000       2        79926        2        79926   
   54.2      14749      100000       3        79704        2        79675   
   54.3      14658      100000       4        79738        2        79690   
   54.4      14899      100000       2        79704        2        79704   
   54.5      14687      100000       2        79811        2        79811   
   54.6      14655      100000       2        79984        2        79984   
   54.7      14524      100000       2        80216        2        80216   
   54.8      14552      100000       2        80372        2        80372   
   54.9      14427      100000       2        80464        2        80464   
   55.0      14454      100000       2        80409        2        80409   
   55.1      14372      100000       2        80484        2        80484   
   55.2      14370      100000       2        80492        2        80492   
   55.3      14506      100000       2        80355        2        80355   
   55.4      14333      100000       2        80489        2        80489   
   55.5      14475      100000       2        80380        2        80380   
   55.6      14638      100000       2        80011        2        80011   
   55.7      14650      100000       2        79839        2        79839   
   55.8      14639      100000       2        79917        2        79917   
   55.9      14669      100000       2        79956        2        79956   
   56.0      14669      100000       2        80170        2        80170   
   56.1      14518      100000       2        80292        2        80292   
   56.2      14472      100000       2        80202        2        80202   
   56.3      14622      100000       2        80133        2        80133   
   56.4      14589      100000       2        80134        2        80134   
   56.5      14588      100000       2        80123        2        80123   
   56.6      14777      100000       3        79966        2        79945   
   56.7      14732      100000       2        79887        2        79887   
   56.8      14619      100000       3        79913        2        79889   
   56.9      14845      100000       2        79647        2        79647   
   57.0      14819      100000       2        79598        2        79598   
   57.1      14843      100000       2        79434        2        79434   
   57.2      14924      100000       2        79308        2        79308   
   57.3      15050      100000       3        79057        2        79028   
   57.4      14966      100000       2        79104        2        79104   
   57.5      15177      100000       3        79032        2        78992   
   57.6      15237      100000       2        78935        2        78935   
   57.7      15133      100000       3        79017        2        78984   
   57.8      15114      100000       2        78969        2        78969   
   57.9      15163      100000       2        79208        2        79208   
   58.0      14903      100000       3        79479        2        79457   
   58.1      15021      100000       2        79522        2        79522   
   58.2      15122      100000       2        79307        2        79307   
   58.3      14923      100000       2        79501        2        79501   
   58.4      14825      100000       2        79815        2        79815   
   58.5      14724      100000       2        79884        2        79884   
   58.6      14716      100000       2        80092        2        80092   
   58.7      14483      100000       2        80113        2        80113   
   58.8      14536      100000       2        80188        2        80188   
   58.9      14523      100000       3        80255        2        80232   
   59.0      14459      100000       2        80318        2        80318   
   59.1      14536      100000       3        80401        2        80379   
   59.2      14478      100000       2        80443        2        80443   
   59.3      14506      100000       2        80256        2        80256   
   59.4      14522      100000       2        80157        2        80157   
   59.5      14587      100000       2        80015        2        80015   
   59.6      14651      100000       2        79885        2        79885   
   59.7      14815      100000       3        79643        2        79620   
   59.8      14852      100000       2        79705        2        79705   
   59.9      14864      100000       2        79640        2        79640   
   60.0      14816      100000       3        79687        2        79665   
   60.1      14779      100000       2        79839        2        79839   
   60.2      14708      100000       2        79952        2        79952   
   60.3      14468      100000       2        80241        2        80241   
   60.4      14453      100000       2        80412        2        80412   
   60.5      14402      100000       2        80463        2        80463   
   60.6      14387      100000       2        80376        2        80376   
   60.7      14499      100000       2        80358        2        80358   
   60.8      14566      100000       2        80319        2        80319   
   60.9      14464      100000       2        80298        2        80298   
   61.0      14496      100000       2        80251        2        80251   
   61.1      14415      100000       3        80277        2        80256   
   61.2      14492      100000       2        80265        2        80265   
   61.3      14489      100000       2        80300        2        80300   
   61.4      14403      100000       2        80240        2        80240   
   61.5      14641      100000       2        79981        2        79981   
   61.6      14622      100000       2        79987        2        79987   
   61.7      14534      100000       3        80218        2        80197   
   61.8      14454      100000       2        80300        2        80300   
   61.9      14527      100000       3        80166        2        80144   
   62.0      14729      100000       2        79715        2        79715   
   62.1      14827      100000       2        79652        2        79652   
   62.2      14832      100000       3        79613        2        79591   
   62.3      14932      100000       2        79517        2        79517   
   62.4      14954      100000       2        79368        2        79368   
   62.5      14898      100000       2        79449        2        79449   
   62.6      14790      100000       4        79580        2        79525   
   62.7      14818      100000       2        79665        2        79665   
   62.8      14831      100000       2        79574        2        79574   
   62.9      14947      100000       3        79501        2        79480   
   63.0      14789      100000       2        79700        2        79700   
   63.1      14630      100000       2        79968        2        79968   
