 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   8.1       65632      100000       5         131         0          0     
   8.2       65642      100000       7         190         0          0     
   8.3       65290      100000       2          43         0          0     
   8.4       65328      100000       5         120         0          0     
   8.5       65482      100000       9         212         0          0     
   8.6       65328      100000       12        306         0          0     
   8.7       65424      100000       11        270         0          0     
   8.8       65454      100000       14        346         0          0     
   8.9       65420      100000       7         164         0          0     
   9.0       65427      100000       5         114         0          0     
   9.1       65588      100000       3          68         0          0     
   9.2       65452      100000       12        285         0          0     
   9.3       65446      100000       7         192         0          0     
   9.4       65270      100000       10        244         0          0     
   9.5       65644      100000       3          82         0          0     
   9.6       65270      100000       4          98         0          0     
   9.7       65345      100000       10        245         0          0     
   9.8       65049      100000       15        362         0          0     
   9.9       65626      100000       8         191         0          0     
   10.0      65694      100000       11        264         0          0     
   10.1      65365      100000       8         191         0          0     
   10.2      65450      100000       9         213         0          0     
   10.3      65527      100000       12        299         0          0     
   10.4      65533      100000       5         114         0          0     
   10.5      65340      100000       8         208         0          0     
   10.6      65641      100000       5         123         0          0     
   10.7      65353      100000       7         170         0          0     
   10.8      65400      100000       9         217         0          0     
   10.9      65398      100000       8         178         0          0     
   11.0      65422      100000       7         164         0          0     
   11.1      65396      100000       8         188         0          0     
   11.2      65405      100000       5         109         0          0     
   11.3      65458      100000       18        432         0          0     
   11.4      65513      100000       9         200         0          0     
   11.5      65410      100000       10        278         0          0     
   11.6      65487      100000       7         180         0          0     
   11.7      65419      100000       11        249         0          0     
   11.8      65602      100000       6         150         0          0     
   11.9      65510      100000       8         204         0          0     
   12.0      65333      100000       9         218         0          0     
   12.1      65355      100000       10        245         0          0     
   12.2      65303      100000       8         179         0          0     
   12.3      65294      100000       10        255         0          0     
   12.4      65522      100000       8         188         0          0     
   12.5      65345      100000       10        244         0          0     
   12.6      65258      100000       6         153         0          0     
   12.7      65380      100000       8         207         0          0     
   12.8      65949      100000       8         228         0          0     
   12.9      65659      100000       9         230         0          0     
   13.0      65344      100000       14        329         0          0     
   13.1      65554      100000       8         217         0          0     
   13.2      65552      100000       4         130         0          0     
   13.3      65468      100000       7         169         0          0     
   13.4      65470      100000       8         196         0          0     
   13.5      65205      100000       15        370         0          0     
   13.6      65760      100000       5         126         0          0     
   13.7      65269      100000       7         181         0          0     
   13.8      65691      100000       9         223         0          0     
   13.9      65573      100000       6         152         0          0     
   14.0      65687      100000       10        236         0          0     
   14.1      65594      100000       6         144         0          0     
   14.2      65322      100000       5         125         0          0     
   14.3      65713      100000       8         195         0          0     
   14.4      65385      100000       7         165         0          0     
   14.5      65458      100000       11        276         0          0     
   14.6      65355      100000       9         233         0          0     
   14.7      65559      100000       8         209         0          0     
   14.8      65299      100000       12        289         0          0     
   14.9      65601      100000       12        295         0          0     
   15.0      65680      100000       4         108         0          0     
   15.1      65599      100000       5         111         0          0     
   15.2      65301      100000       9         219         0          0     
   15.3      65377      100000       14        329         0          0     
   15.4      65648      100000       7         180         0          0     
   15.5      65483      100000       9         210         0          0     
   15.6      65346      100000       7         169         0          0     
   15.7      65245      100000       9         206         0          0     
   15.8      65295      100000       15        363         0          0     
   15.9      65245      100000       12        331         0          0     
   16.0      65464      100000       13        303         0          0     
   16.1      65537      100000       9         217         0          0     
   16.2      65420      100000       9         215         0          0     
   16.3      65414      100000       5         128         0          0     
   16.4      65572      100000       8         198         0          0     
   16.5      65350      100000       9         224         0          0     
   16.6      65351      100000       7         164         0          0     
   16.7      65396      100000       11        265         0          0     
   16.8      65661      100000       12        282         0          0     
   16.9      65561      100000       13        303         0          0     
   17.0      65420      100000       7         164         0          0     
   17.1      65390      100000       13        310         0          0     
   17.2      65489      100000       7         185         0          0     
   17.3      65314      100000       9         228         0          0     
   17.4      65337      100000       10        264         0          0     
   17.5      65598      100000       10        237         0          0     
   17.6      65741      100000       10        254         0          0     
   17.7      65441      100000       10        257         0          0     
   17.8      65414      100000       11        268         0          0     
   17.9      65376      100000       10        240         0          0     
   18.0      65589      100000       4         106         0          0     
   18.1      65439      100000       7         167         0          0     
   18.2      65639      100000       5         119         0          0     
   18.3      65442      100000       9         225         0          0     
   18.4      65522      100000       11        265         0          0     
   18.5      65556      100000       9         256         0          0     
   18.6      65532      100000       8         221         0          0     
   18.7      65537      100000       10        255         0          0     
   18.8      65244      100000       11        273         0          0     
   18.9      65302      100000       7         163         0          0     
   19.0      65508      100000       6         147         0          0     
   19.1      65423      100000       8         206         0          0     
   19.2      65861      100000       8         199         0          0     
   19.3      65447      100000       8         178         0          0     
   19.4      65451      100000       6         165         0          0     
   19.5      65472      100000       14        345         0          0     
   19.6      65394      100000       10        300         0          0     
   19.7      65414      100000       7         174         0          0     
   19.8      65531      100000       4          90         0          0     
   19.9      65393      100000       8         223         0          0     
   20.0      65168      100000       14        328         0          0     
   20.1      65647      100000       8         200         0          0     
   20.2      65147      100000       12        330         0          0     
   20.3      65574      100000       10        261         0          0     
   20.4      65622      100000       6         153         0          0     
   20.5      65428      100000       8         205         0          0     
   20.6      65316      100000       6         154         0          0     
   20.7      65332      100000       13        329         0          0     
   20.8      65338      100000       13        309         0          0     
   20.9      65621      100000       9         234         0          0     
   21.0      65511      100000       12        295         0          0     
   21.1      65409      100000       13        349         0          0     
   21.2      65337      100000       10        242         0          0     
   21.3      65430      100000       11        261         0          0     
   21.4      65285      100000       13        321         0          0     
   21.5      65496      100000       8         194         0          0     
   21.6      65235      100000       8         194         0          0     
   21.7      65318      100000       9         217         0          0     
   21.8      65247      100000       7         162         0          0     
   21.9      65436      100000       13        320         0          0     
   22.0      65461      100000       9         223         0          0     
   22.1      65267      100000       9         207         0          0     
   22.2      65505      100000       11        269         0          0     
   22.3      65255      100000       14        353         0          0     
   22.4      65405      100000       12        290         0          0     
   22.5      65315      100000       11        279         0          0     
   22.6      65532      100000       5         158         0          0     
   22.7      65528      100000       9         224         0          0     
   22.8      65218      100000       15        376         0          0     
   22.9      65556      100000       9         206         0          0     
   23.0      65473      100000       4         103         0          0     
   23.1      65331      100000       10        269         0          0     
   23.2      65458      100000       10        260         0          0     
   23.3      65294      100000       4          93         0          0     
   23.4      65382      100000       9         207         0          0     
   23.5      65405      100000       9         207         0          0     
   23.6      65202      100000       8         183         0          0     
   23.7      65645      100000       9         225         0          0     
   23.8      65460      100000       11        284         0          0     
   23.9      65494      100000       12        296         0          0     
   24.0      65025      100000       14        344         0          0     
   24.1      65417      100000       9         202         0          0     
   24.2      65533      100000       14        352         0          0     
   24.3      65784      100000       7         176         0          0     
   24.4      65558      100000       5         144         0          0     
   24.5      65840      100000       6         133         0          0     
   24.6      65554      100000       11        260         0          0     
   24.7      65631      100000       9         203         0          0     
   24.8      65638      100000       8         197         0          0     
   24.9      65282      100000       7         171         0          0     
   25.0      65790      100000       8         192         0          0     
   25.1      65456      100000       10        266         0          0     
   25.2      65752      100000       13        306         0          0     
   25.3      65548      100000       10        248         0          0     
   25.4      65654      100000       10        259         0          0     
   25.5      65624      100000       8         216         0          0     
   25.6      65319      100000       8         200         0          0     
   25.7      65745      100000       10        238         0          0     
   25.8      65379      100000       9         215         0          0     
   25.9      65504      100000       15        377         0          0     
   26.0      65554      100000       7         174         0          0     
   26.1      65555      100000       14        335         0          0     
   26.2      65423      100000       15        376         0          0     
   26.3      65579      100000       14        381         0          0     
   26.4      65737      100000       3          72         0          0     
   26.5      65414      100000       9         210         0          0     
   26.6      65324      100000       12        298         0          0     
   26.7      65464      100000       9         213         0          0     
   26.8      65499      100000       10        243         0          0     
   26.9      65457      100000       7         168         0          0     
   27.0      65608      100000       6         148         0          0     
   27.1      65509      100000       11        267         0          0     
   27.2      65779      100000       5         120         0          0     
   27.3      65384      100000       14        326         0          0     
   27.4      65318      100000       8         188         0          0     
   27.5      65635      100000       9         239         0          0     
   27.6      65350      100000       9         204         0          0     
   27.7      65637      100000       8         179         0          0     
   27.8      65503      100000       11        253         0          0     
   27.9      65265      100000       21        521         0          0     
   28.0      65388      100000       9         236         0          0     
   28.1      65304      100000       6         147         0          0     
   28.2      65444      100000       6         136         0          0     
   28.3      65302      100000       15        357         0          0     
   28.4      65466      100000       9         202         0          0     
   28.5      65585      100000       14        329         0          0     
   28.6      65448      100000       11        263         0          0     
   28.7      65659      100000       9         250         0          0     
   28.8      65305      100000       5         130         0          0     
   28.9      65658      100000       10        249         0          0     
   29.0      65625      100000       8         207         0          0     
   29.1      65477      100000       9         216         0          0     
   29.2      65498      100000       7         169         0          0     
   29.3      65777      100000       9         228         0          0     
   29.4      65356      100000       9         236         0          0     
   29.5      65324      100000       8         191         0          0     
   29.6      65489      100000       12        312         0          0     
   29.7      65677      100000       9         231         0          0     
   29.8      65300      100000       8         204         0          0     
   29.9      65369      100000       12        316         0          0     
   30.0      65248      100000       11        282         0          0     
   30.1      65179      100000       7         169         0          0     
   30.2      65293      100000       9         236         0          0     
   30.3      65304      100000       11        264         0          0     
   30.4      65505      100000       7         175         0          0     
   30.5      65386      100000       9         227         0          0     
   30.6      65345      100000       11        304         0          0     
   30.7      65396      100000       9         219         0          0     
   30.8      65418      100000       10        245         0          0     
   30.9      65070      100000       13        327         0          0     
   31.0      65191      100000       14        340         0          0     
   31.1      65474      100000       8         193         0          0     
   31.2      65131      100000       8         197         0          0     
   31.3      65451      100000       7         178         0          0     
   31.4      65744      100000       9         225         0          0     
   31.5      65514      100000       9         204         0          0     
   31.6      65289      100000       10        238         0          0     
   31.7      65551      100000       7         176         0          0     
   31.8      65575      100000       3          76         0          0     
   31.9      65342      100000       8         189         0          0     
   32.0      65308      100000       11        247         0          0     
   32.1      65509      100000       8         185         0          0     
   32.2      65416      100000       10        239         0          0     
   32.3      65415      100000       10        269         0          0     
   32.4      65722      100000       9         226         0          0     
   32.5      65679      100000       7         173         0          0     
   32.6      65917      100000       13        309         0          0     
   32.7      65517      100000       12        308         0          0     
   32.8      65243      100000       11        275         0          0     
   32.9      65463      100000       8         192         0          0     
   33.0      65449      100000       11        297         0          0     
   33.1      65690      100000       13        316         0          0     
   33.2      65537      100000       6         145         0          0     
   33.3      65717      100000       10        231         0          0     
   33.4      65379      100000       3          67         0          0     
   33.5      65609      100000       13        331         0          0     
   33.6      65396      100000       7         161         0          0     
   33.7      65362      100000       12        287         0          0     
   33.8      65402      100000       7         162         0          0     
   33.9      65311      100000       4         101         0          0     
   34.0      65533      100000       4          90         0          0     
   34.1      65629      100000       9         237         0          0     
   34.2      65509      100000       10        245         0          0     
   34.3      65637      100000       9         221         0          0     
   34.4      65479      100000       8         204         0          0     
   34.5      65702      100000       11        268         0          0     
   34.6      65468      100000       8         195         0          0     
   34.7      65472      100000       12        275         0          0     
   34.8      65411      100000       6         137         0          0     
   34.9      65581      100000       8         186         0          0     
   35.0      65107      100000       18        442         0          0     
   35.1      65376      100000       12        289         0          0     
   35.2      65349      100000       12        302         0          0     
   35.3      65390      100000       7         164         0          0     
   35.4      65508      100000       8         193         0          0     
   35.5      65337      100000       8         199         0          0     
   35.6      65419      100000       7         177         0          0     
   35.7      65597      100000       6         153         0          0     
   35.8      65496      100000       8         190         0          0     
   35.9      65519      100000       13        309         0          0     
   36.0      65402      100000       13        322         0          0     
   36.1      65607      100000       7         167         0          0     
   36.2      65562      100000       6         138         0          0     
   36.3      65691      100000       9         202         0          0     
   36.4      65590      100000       12        342         0          0     
   36.5      65445      100000       4          95         0          0     
   36.6      65468      100000       8         195         0          0     
   36.7      65781      100000       4         108         0          0     
   36.8      65618      100000       9         218         0          0     
   36.9      65586      100000       5         123         0          0     
   37.0      65362      100000       10        246         0          0     
   37.1      65538      100000       2          45         0          0     
   37.2      65229      100000       18        450         0          0     
   37.3      65399      100000       7         163         0          0     
   37.4      65367      100000       13        295         0          0     
   37.5      65503      100000       10        251         0          0     
   37.6      65412      100000       6         179         0          0     
   37.7      65615      100000       10        260         0          0     
   37.8      65960      100000       5         122         0          0     
   37.9      65708      100000       8         190         0          0     
   38.0      65277      100000       11        307         0          0     
   38.1      65617      100000       9         252         0          0     
   38.2      65571      100000       7         179         0          0     
   38.3      65269      100000       14        356         0          0     
   38.4      65363      100000       6         146         0          0     
   38.5      65101      100000       8         215         0          0     
   38.6      65274      100000       10        249         0          0     
   38.7      65377      100000       6         158         0          0     
   38.8      65655      100000       13        321         0          0     
   38.9      65289      100000       12        278         0          0     
   39.0      65357      100000       9         211         0          0     
   39.1      65109      100000       10        231         0          0     
   39.2      65578      100000       7         174         0          0     
   39.3      65411      100000       3          75         0          0     
   39.4      65228      100000       10        248         0          0     
   39.5      65328      100000       8         193         0          0     
   39.6      65501      100000       8         202         0          0     
   39.7      65470      100000       9         223         0          0     
   39.8      65230      100000       12        275         0          0     
   39.9      65170      100000       10        240         0          0     
   40.0      65582      100000       8         186         0          0     
   40.1      65699      100000       4          90         0          0     
   40.2      65430      100000       10        242         0          0     
   40.3      65696      100000       9         235         0          0     
   40.4      65509      100000       5         132         0          0     
   40.5      65346      100000       7         180         0          0     
   40.6      65576      100000       7         157         0          0     
   40.7      65469      100000       8         182         0          0     
   40.8      65643      100000       9         211         0          0     
   40.9      65522      100000       11        310         0          0     
   41.0      65273      100000       15        385         0          0     
   41.1      65613      100000       11        287         0          0     
   41.2      65297      100000       6         140         0          0     
   41.3      65587      100000       11        271         0          0     
   41.4      65435      100000       7         155         0          0     
   41.5      65462      100000       10        239         0          0     
   41.6      65446      100000       11        288         0          0     
   41.7      65131      100000       14        340         0          0     
   41.8      65488      100000       10        247         0          0     
   41.9      65683      100000       6         145         0          0     
   42.0      65643      100000       8         204         0          0     
   42.1      65277      100000       12        290         0          0     
   42.2      65265      100000       10        255         0          0     
   42.3      65542      100000       7         185         0          0     
   42.4      65260      100000       9         221         0          0     
   42.5      65497      100000       7         171         0          0     
   42.6      65436      100000       12        298         0          0     
   42.7      65264      100000       11        298         0          0     
   42.8      65422      100000       9         213         0          0     
   42.9      65228      100000       16        399         0          0     
   43.0      65581      100000       10        234         0          0     
   43.1      65514      100000       7         186         0          0     
   43.2      65809      100000       11        273         0          0     
   43.3      65389      100000       9         239         0          0     
   43.4      65477      100000       14        388         0          0     
   43.5      65306      100000       14        329         0          0     
   43.6      65537      100000       7         185         0          0     
   43.7      65622      100000       9         235         0          0     
   43.8      65635      100000       9         230         0          0     
   43.9      65542      100000       10        246         0          0     
   44.0      65267      100000       7         182         0          0     
   44.1      65334      100000       7         167         0          0     
   44.2      65296      100000       9         215         0          0     
   44.3      65374      100000       6         144         0          0     
   44.4      65213      100000       9         216         0          0     
   44.5      65191      100000       17        403         0          0     
   44.6      65386      100000       6         150         0          0     
   44.7      65279      100000       8         206         0          0     
   44.8      65711      100000       7         172         0          0     
   44.9      65392      100000       4         105         0          0     
   45.0      65234      100000       5         113         0          0     
   45.1      65492      100000       4         117         0          0     
   45.2      65574      100000       6         143         0          0     
   45.3      65399      100000       5         121         0          0     
   45.4      65439      100000       8         189         0          0     
   45.5      65446      100000       2          43         0          0     
   45.6      65263      100000       11        260         0          0     
   45.7      65406      100000       10        244         0          0     
   45.8      65717      100000       11        273         0          0     
   45.9      65603      100000       11        272         0          0     
   46.0      65598      100000       8         197         0          0     
   46.1      65314      100000       5         136         0          0     
   46.2      65221      100000       8         185         0          0     
   46.3      65256      100000       10        231         0          0     
   46.4      65537      100000       14        354         0          0     
   46.5      65348      100000       15        376         0          0     
   46.6      65395      100000       9         220         0          0     
   46.7      65306      100000       14        342         0          0     
   46.8      65498      100000       16        391         0          0     
   46.9      65114      100000       10        257         0          0     
   47.0      65134      100000       7         172         0          0     
   47.1      65389      100000       12        285         0          0     
   47.2      65600      100000       7         179         0          0     
   47.3      65451      100000       5         123         0          0     
   47.4      65476      100000       5         110         0          0     
   47.5      65586      100000       10        238         0          0     
   47.6      65568      100000       16        379         0          0     
   47.7      65081      100000       12        299         0          0     
   47.8      65561      100000       2          61         0          0     
   47.9      65193      100000       9         207         0          0     
   48.0      65348      100000       6         141         0          0     
   48.1      65581      100000       8         184         0          0     
   48.2      65140      100000       14        368         0          0     
   48.3      65278      100000       14        333         0          0     
   48.4      65255      100000       7         155         0          0     
   48.5      65165      100000       11        256         0          0     
   48.6      65354      100000       11        263         0          0     
   48.7      65396      100000       3          69         0          0     
   48.8      65575      100000       8         201         0          0     
   48.9      65581      100000       16        398         0          0     
   49.0      65555      100000       8         172         0          0     
   49.1      65610      100000       16        405         0          0     
   49.2      65751      100000       9         221         0          0     
   49.3      65597      100000       10        239         0          0     
   49.4      65389      100000       5         151         0          0     
   49.5      65440      100000       6         141         0          0     
   49.6      65370      100000       7         192         0          0     
   49.7      65496      100000       13        321         0          0     
   49.8      65437      100000       14        354         0          0     
   49.9      65406      100000       6         152         0          0     
   50.0      65605      100000       9         221         0          0     
   50.1      65260      100000       14        365         0          0     
   50.2      65252      100000       9         231         0          0     
   50.3      65285      100000       14        336         0          0     
   50.4      65006      100000       8         200         0          0     
   50.5      65406      100000       13        328         0          0     
   50.6      65535      100000       10        238         0          0     
   50.7      65354      100000       13        303         0          0     
   50.8      65628      100000       7         165         0          0     
   50.9      65189      100000       6         151         0          0     
   51.0      65559      100000       9         216         0          0     
   51.1      65255      100000       8         212         0          0     
   51.2      65303      100000       7         168         0          0     
   51.3      65705      100000       10        258         0          0     
   51.4      65279      100000       6         157         0          0     
   51.5      65427      100000       12        292         0          0     
   51.6      65477      100000       8         181         0          0     
   51.7      65650      100000       8         202         0          0     
   51.8      65228      100000       9         218         0          0     
   51.9      65333      100000       8         206         0          0     
   52.0      65452      100000       13        334         0          0     
   52.1      65485      100000       10        238         0          0     
   52.2      65591      100000       10        250         0          0     
   52.3      65646      100000       3          85         0          0     
   52.4      65500      100000       4         116         0          0     
   52.5      65611      100000       9         220         0          0     
   52.6      65532      100000       9         205         0          0     
   52.7      65406      100000       11        276         0          0     
   52.8      65439      100000       13        320         0          0     
   52.9      65248      100000       11        252         0          0     
   53.0      65644      100000       14        334         0          0     
   53.1      65613      100000       13        311         0          0     
   53.2      65328      100000       12        307         0          0     
   53.3      65222      100000       16        390         0          0     
   53.4      65760      100000       14        326         0          0     
   53.5      65575      100000       12        291         0          0     
   53.6      65638      100000       8         202         0          0     
   53.7      65695      100000       12        307         0          0     
   53.8      65396      100000       12        327         0          0     
   53.9      64984      100000       10        254         0          0     
   54.0      65212      100000       10        249         0          0     
   54.1      65588      100000       7         198         0          0     
   54.2      65481      100000       11        271         0          0     
   54.3      65741      100000       8         195         0          0     
   54.4      65656      100000       7         180         0          0     
   54.5      65513      100000       16        391         0          0     
   54.6      65449      100000       7         189         0          0     
   54.7      65440      100000       10        261         0          0     
   54.8      65320      100000       8         209         0          0     
   54.9      65425      100000       10        251         0          0     
   55.0      65487      100000       7         184         0          0     
   55.1      65483      100000       9         253         0          0     
   55.2      65321      100000       6         137         0          0     
   55.3      65566      100000       6         140         0          0     
   55.4      65359      100000       11        275         0          0     
   55.5      65609      100000       10        227         0          0     
   55.6      65475      100000       10        259         0          0     
   55.7      65400      100000       12        285         0          0     
   55.8      65616      100000       5         109         0          0     
   55.9      65426      100000       7         166         0          0     
   56.0      65732      100000       8         184         0          0     
   56.1      65518      100000       11        264         0          0     
   56.2      65603      100000       11        255         0          0     
   56.3      65335      100000       8         200         0          0     
   56.4      65220      100000       16        389         0          0     
   56.5      65234      100000       7         175         0          0     
   56.6      65307      100000       13        319         0          0     
   56.7      65645      100000       15        395         0          0     
   56.8      65635      100000       10        232         0          0     
   56.9      65285      100000       15        366         0          0     
   57.0      65415      100000       8         194         0          0     
   57.1      65469      100000       9         223         0          0     
   57.2      65453      100000       15        384         0          0     
   57.3      65234      100000       7         167         0          0     
   57.4      65601      100000       9         213         0          0     
   57.5      65414      100000       9         209         0          0     
   57.6      65318      100000       11        269         0          0     
   57.7      65490      100000       11        247         0          0     
   57.8      65611      100000       12        306         0          0     
   57.9      65527      100000       7         176         0          0     
   58.0      65478      100000       9         241         0          0     
   58.1      65755      100000       9         226         0          0     
   58.2      65266      100000       13        313         0          0     
   58.3      65465      100000       12        337         0          0     
   58.4      65745      100000       5         133         0          0     
   58.5      65429      100000       8         193         0          0     
   58.6      65533      100000       8         191         0          0     
   58.7      65352      100000       11        260         0          0     
   58.8      65474      100000       11        271         0          0     
   58.9      65516      100000       7         173         0          0     
   59.0      65286      100000       13        320         0          0     
   59.1      65437      100000       14        329         0          0     
   59.2      65369      100000       10        248         0          0     
   59.3      65471      100000       12        282         0          0     
   59.4      65698      100000       14        319         0          0     
   59.5      65395      100000       8         191         0          0     
   59.6      65475      100000       6         141         0          0     
   59.7      65450      100000       9         239         0          0     
   59.8      65483      100000       8         191         0          0     
   59.9      65675      100000       11        272         0          0     
   60.0      65520      100000       8         190         0          0     
   60.1      65572      100000       6         146         0          0     
   60.2      65497      100000       8         193         0          0     
   60.3      65749      100000       6         153         0          0     
   60.4      65639      100000       8         183         0          0     
   60.5      65358      100000       10        238         0          0     
   60.6      65608      100000       6         152         0          0     
   60.7      65383      100000       7         173         0          0     
   60.8      65542      100000       14        335         0          0     
   60.9      65333      100000       7         165         0          0     
   61.0      65708      100000       6         146         0          0     
   61.1      65556      100000       4          94         0          0     
   61.2      65460      100000       11        267         0          0     
   61.3      65441      100000       15        407         0          0     
   61.4      65733      100000       7         177         0          0     
   61.5      65636      100000       8         195         0          0     
   61.6      65545      100000       6         137         0          0     
   61.7      65537      100000       7         186         0          0     
   61.8      65378      100000       7         175         0          0     
   61.9      65374      100000       9         224         0          0     
   62.0      65480      100000       15        371         0          0     
   62.1      65475      100000       15        365         0          0     
   62.2      65428      100000       8         197         0          0     
   62.3      65563      100000       8         191         0          0     
   62.4      65533      100000       12        300         0          0     
   62.5      65772      100000       5         120         0          0     
   62.6      65740      100000       10        250         0          0     
   62.7      65333      100000       9         217         0          0     
   62.8      65595      100000       10        239         0          0     
   62.9      65137      100000       11        258         0          0     
   63.0      65235      100000       9         222         0          0     
   63.1      65391      100000       11        275         0          0     
   63.2      65421      100000       9         216         0          0     
   63.3      65644      100000       10        248         0          0     
   63.4      65346      100000       11        340         0          0     
   63.5      65579      100000       9         218         0          0     
   63.6      65617      100000       5         125         0          0     
   63.7      65374      100000       14        379         0          0     
   63.8      65436      100000       15        358         0          0     
   63.9      65618      100000       10        263         0          0     
   64.0      65438      100000       6         156         0          0     
   64.1      65343      100000       12        300         0          0     
   64.2      65135      100000       17        430         0          0     
   64.3      65448      100000       6         160         0          0     
   64.4      65277      100000       9         200         0          0     
   64.5      65472      100000       9         224         0          0     
   64.6      65323      100000       7         190         0          0     
   64.7      65429      100000       10        240         0          0     
   64.8      65440      100000       7         171         0          0     
   64.9      65480      100000       12        283         0          0     
   65.0      65213      100000       15        354         0          0     
   65.1      65269      100000       5         114         0          0     
   65.2      65282      100000       16        354         0          0     
   65.3      65444      100000       14        340         0          0     
   65.4      65184      100000       12        294         0          0     
   65.5      65328      100000       6         136         0          0     
   65.6      65580      100000       7         162         0          0     
   65.7      65477      100000       14        328         0          0     
   65.8      65220      100000       10        239         0          0     
   65.9      65268      100000       11        268         0          0     
   66.0      65309      100000       7         172         0          0     
   66.1      65340      100000       7         168         0          0     
   66.2      65397      100000       13        288         0          0     
   66.3      65412      100000       9         213         0          0     
   66.4      65664      100000       9         227         0          0     
   66.5      65319      100000       9         219         0          0     
   66.6      65547      100000       14        382         0          0     
   66.7      65522      100000       6         149         0          0     
   66.8      65058      100000       10        226         0          0     
   66.9      65357      100000       5         127         0          0     
   67.0      65069      100000       11        275         0          0     
   67.1      65239      100000       12        276         0          0     
   67.2      65473      100000       6         148         0          0     
   67.3      65362      100000       9         222         0          0     
   67.4      65652      100000       6         153         0          0     
   67.5      65314      100000       7         167         0          0     
   67.6      65385      100000       6         165         0          0     
   67.7      65526      100000       10        307         0          0     
   67.8      65486      100000       8         181         0          0     
   67.9      65679      100000       14        348         0          0     
   68.0      65275      100000       7         174         0          0     
   68.1      65297      100000       7         162         0          0     
   68.2      65330      100000       9         220         0          0     
   68.3      65449      100000       13        319         0          0     
   68.4      65389      100000       9         216         0          0     
   68.5      65286      100000       10        262         0          0     
   68.6      65482      100000       12        304         0          0     
   68.7      65633      100000       13        337         0          0     
   68.8      65600      100000       11        278         0          0     
   68.9      65388      100000       7         183         0          0     
   69.0      65883      100000       5         157         0          0     
   69.1      65948      100000       5         114         0          0     
   69.2      65250      100000       7         175         0          0     
   69.3      65446      100000       15        412         0          0     
   69.4      65174      100000       10        234         0          0     
