 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   16.8      22304      100000      302       61195   
   16.9      22180      100000      276       61104   
   17.0      22055      100000      268       61298   
   17.1      22385      100000      291       60472   
   17.2      22134      100000      281       61056   
   17.3      22167      100000      285       61089   
   17.4      22110      100000      278       60827   
   17.5      22274      100000      302       60584   
   17.6      22395      100000      287       60569   
   17.7      22540      100000      299       60434   
   17.8      22607      100000      285       60517   
   17.9      22189      100000      282       61013   
   18.0      22150      100000      280       61457   
   18.1      22301      100000      302       60520   
   18.2      22473      100000      310       60980   
   18.3      22575      100000      280       60273   
   18.4      21913      100000      259       61568   
   18.5      22371      100000      276       60633   
   18.6      22230      100000      270       61125   
   18.7      22054      100000      267       61282   
   18.8      21894      100000      261       61989   
   18.9      22020      100000      282       61394   
   19.0      22152      100000      271       60906   
   19.1      22253      100000      271       60826   
   19.2      22239      100000      263       60444   
   19.3      22265      100000      254       60440   
   19.4      22430      100000      260       60787   
   19.5      22490      100000      245       60644   
   19.6      22030      100000      276       60835   
   19.7      22222      100000      284       61140   
   19.8      22071      100000      246       60463   
   19.9      22072      100000      297       61746   
   20.0      22134      100000      260       61118   
   20.1      22238      100000      266       61138   
   20.2      22352      100000      283       60773   
   20.3      22322      100000      280       60607   
   20.4      22123      100000      264       61433   
   20.5      22079      100000      277       61220   
   20.6      22458      100000      274       61329   
   20.7      22068      100000      284       61347   
   20.8      21758      100000      296       61952   
   20.9      21911      100000      285       61825   
   21.0      22343      100000      267       60856   
   21.1      22251      100000      291       61358   
   21.2      21953      100000      287       61787   
   21.3      22160      100000      268       60982   
   21.4      22246      100000      270       61421   
   21.5      22019      100000      258       61860   
   21.6      22222      100000      294       60970   
   21.7      22130      100000      269       61487   
   21.8      22095      100000      249       61511   
   21.9      22145      100000      270       61188   
   22.0      22440      100000      295       59980   
   22.1      22148      100000      259       60818   
   22.2      22366      100000      278       60475   
   22.3      22153      100000      293       61041   
   22.4      22273      100000      258       60729   
   22.5      22427      100000      278       60258   
   22.6      22616      100000      264       60195   
   22.7      22203      100000      289       61009   
   22.8      22358      100000      297       60419   
   22.9      22186      100000      292       60921   
   23.0      22094      100000      282       61346   
   23.1      22030      100000      284       61764   
   23.2      22134      100000      252       61071   
   23.3      21851      100000      270       61723   
   23.4      22375      100000      301       60885   
   23.5      22298      100000      295       60707   
   23.6      22085      100000      266       61150   
   23.7      22098      100000      284       61522   
   23.8      22457      100000      264       61011   
   23.9      22302      100000      269       60498   
   24.0      22187      100000      275       61456   
   24.1      21953      100000      259       61152   
   24.2      22385      100000      287       61113   
   24.3      22058      100000      263       61228   
   24.4      22139      100000      270       61139   
   24.5      22307      100000      284       60904   
   24.6      22078      100000      278       60974   
   24.7      22015      100000      285       61013   
   24.8      22276      100000      297       61041   
   24.9      22201      100000      270       61232   
   25.0      22176      100000      285       61089   
   25.1      22058      100000      278       61449   
   25.2      22121      100000      286       61315   
   25.3      22013      100000      271       61337   
   25.4      22252      100000      291       60304   
   25.5      22232      100000      296       60772   
   25.6      22290      100000      277       60826   
   25.7      22292      100000      296       60745   
   25.8      22465      100000      308       60416   
   25.9      22294      100000      309       60936   
   26.0      22220      100000      311       60851   
   26.1      22211      100000      309       60429   
   26.2      22476      100000      284       59905   
   26.3      22281      100000      307       60652   
   26.4      22447      100000      291       60771   
   26.5      22556      100000      323       60107   
   26.6      22593      100000      303       60734   
   26.7      22799      100000      311       60227   
   26.8      22486      100000      299       60150   
   26.9      22344      100000      326       60883   
   27.0      22391      100000      304       60552   
   27.1      22163      100000      310       60057   
   27.2      22422      100000      290       59988   
   27.3      22295      100000      309       60590   
   27.4      22415      100000      301       60534   
   27.5      22158      100000      318       61137   
   27.6      22269      100000      267       61168   
   27.7      22075      100000      294       61345   
   27.8      22228      100000      311       61418   
   27.9      22157      100000      303       60561   
   28.0      22250      100000      288       60455   
   28.1      22525      100000      304       60252   
   28.2      22188      100000      298       61275   
   28.3      22287      100000      288       60303   
   28.4      22565      100000      299       59462   
   28.5      22344      100000      299       60675   
   28.6      22230      100000      300       61133   
   28.7      22052      100000      258       61896   
   28.8      22085      100000      295       61581   
   28.9      21965      100000      290       61946   
   29.0      21889      100000      232       61936   
   29.1      22307      100000      282       60603   
   29.2      22115      100000      263       61451   
   29.3      22307      100000      266       60845   
   29.4      22068      100000      282       61723   
   29.5      22312      100000      269       60182   
   29.6      22348      100000      261       60515   
   29.7      22261      100000      274       60468   
   29.8      22293      100000      295       60773   
   29.9      22717      100000      311       60326   
   30.0      22221      100000      305       60760   
   30.1      22239      100000      272       60695   
   30.2      22250      100000      289       60644   
   30.3      22187      100000      271       61240   
   30.4      22211      100000      277       60589   
   30.5      22055      100000      281       61256   
   30.6      22275      100000      275       61448   
   30.7      22209      100000      245       60896   
   30.8      22314      100000      259       60630   
   30.9      22144      100000      260       60863   
   31.0      21951      100000      281       61779   
   31.1      22112      100000      274       61226   
   31.2      22294      100000      276       61160   
   31.3      22455      100000      295       61104   
   31.4      22129      100000      297       61326   
   31.5      22325      100000      280       61061   
   31.6      22354      100000      278       60470   
   31.7      22497      100000      278       60791   
   31.8      22006      100000      250       61303   
   31.9      22094      100000      259       61000   
   32.0      22056      100000      250       61589   
   32.1      22169      100000      276       61508   
   32.2      21740      100000      243       61867   
   32.3      21869      100000      270       62166   
   32.4      21833      100000      256       62258   
   32.5      22170      100000      283       61356   
   32.6      22480      100000      278       60690   
   32.7      22222      100000      272       60253   
   32.8      22152      100000      272       61104   
   32.9      22209      100000      286       61132   
   33.0      22296      100000      277       60618   
   33.1      22277      100000      283       61082   
   33.2      22542      100000      302       60435   
   33.3      22303      100000      285       60540   
   33.4      22040      100000      309       61334   
   33.5      22363      100000      289       60289   
   33.6      22387      100000      277       60426   
   33.7      22395      100000      316       60819   
   33.8      22084      100000      284       60908   
   33.9      22434      100000      277       60574   
   34.0      22105      100000      276       61129   
   34.1      22384      100000      271       60706   
   34.2      22511      100000      270       60539   
   34.3      22283      100000      307       61056   
   34.4      22338      100000      296       60963   
   34.5      22343      100000      283       60704   
   34.6      22288      100000      312       60765   
   34.7      22315      100000      292       60963   
   34.8      22196      100000      316       61602   
   34.9      22059      100000      302       61424   
   35.0      22382      100000      293       60690   
   35.1      22312      100000      298       61134   
   35.2      22091      100000      287       61224   
   35.3      22372      100000      260       60666   
   35.4      22432      100000      288       60616   
   35.5      22112      100000      279       60699   
   35.6      22718      100000      298       59884   
   35.7      22379      100000      295       60725   
   35.8      22352      100000      276       60802   
   35.9      22279      100000      270       61129   
   36.0      22383      100000      271       60683   
   36.1      22379      100000      294       60545   
   36.2      22282      100000      321       60907   
   36.3      22414      100000      285       60606   
   36.4      22144      100000      271       61070   
   36.5      22326      100000      303       60960   
   36.6      22097      100000      272       61015   
   36.7      22161      100000      260       60324   
   36.8      22542      100000      277       60313   
   36.9      22510      100000      265       60597   
   37.0      22265      100000      251       60738   
   37.1      21894      100000      292       62269   
   37.2      21848      100000      248       62012   
   37.3      21940      100000      265       61700   
   37.4      21882      100000      272       61701   
   37.5      22120      100000      274       61450   
   37.6      22106      100000      274       61041   
   37.7      22366      100000      275       60697   
   37.8      22301      100000      283       60708   
   37.9      22291      100000      272       61035   
   38.0      22194      100000      267       60942   
   38.1      22418      100000      288       60181   
   38.2      22340      100000      275       60388   
   38.3      22324      100000      300       60749   
   38.4      22544      100000      273       60081   
   38.5      22145      100000      288       61137   
   38.6      22288      100000      280       60496   
   38.7      22253      100000      275       61145   
   38.8      22269      100000      278       61103   
   38.9      22144      100000      274       61059   
   39.0      22222      100000      274       60752   
   39.1      22213      100000      270       60770   
   39.2      22541      100000      311       60462   
   39.3      22593      100000      286       59763   
   39.4      22503      100000      280       60472   
   39.5      22236      100000      272       60917   
   39.6      22042      100000      280       61264   
   39.7      21915      100000      279       61510   
   39.8      22256      100000      278       60849   
   39.9      22232      100000      249       61085   
   40.0      22152      100000      287       61480   
   40.1      22137      100000      288       60718   
   40.2      22258      100000      269       61144   
   40.3      22541      100000      298       60704   
   40.4      22634      100000      290       60337   
   40.5      22327      100000      313       60245   
   40.6      22326      100000      277       60490   
   40.7      22271      100000      283       60551   
   40.8      22367      100000      298       60918   
   40.9      22189      100000      272       60602   
   41.0      22359      100000      282       61030   
   41.1      22001      100000      321       61442   
   41.2      22179      100000      279       61046   
   41.3      22275      100000      298       61207   
   41.4      22024      100000      288       61596   
   41.5      22145      100000      281       61202   
   41.6      22410      100000      289       60289   
   41.7      21823      100000      289       62147   
   41.8      21911      100000      279       61054   
   41.9      22142      100000      300       61364   
   42.0      22093      100000      314       61452   
   42.1      22147      100000      270       60833   
   42.2      22580      100000      287       60222   
   42.3      22279      100000      279       60500   
   42.4      22192      100000      279       61175   
   42.5      22288      100000      281       60900   
   42.6      22015      100000      264       60925   
   42.7      22333      100000      274       60488   
   42.8      22433      100000      309       59852   
   42.9      22322      100000      296       60476   
   43.0      22582      100000      300       60090   
   43.1      22275      100000      298       60660   
   43.2      22515      100000      322       60698   
   43.3      22234      100000      288       60479   
   43.4      22085      100000      291       61389   
   43.5      22197      100000      259       61086   
   43.6      22151      100000      284       61201   
   43.7      22304      100000      293       60678   
   43.8      22496      100000      269       60375   
   43.9      22295      100000      300       60411   
   44.0      22141      100000      280       60586   
   44.1      22408      100000      298       60424   
   44.2      22316      100000      273       60966   
   44.3      22415      100000      265       60637   
   44.4      21956      100000      264       61723   
   44.5      22145      100000      254       61100   
   44.6      22069      100000      301       61218   
   44.7      22250      100000      279       61370   
   44.8      22374      100000      303       60607   
   44.9      22040      100000      269       60771   
   45.0      22133      100000      271       61458   
   45.1      22014      100000      277       61358   
   45.2      22205      100000      259       61163   
   45.3      22241      100000      260       60679   
   45.4      22441      100000      296       60892   
   45.5      22170      100000      259       60669   
   45.6      22451      100000      277       60098   
   45.7      22145      100000      271       60905   
   45.8      22187      100000      278       61253   
   45.9      22248      100000      269       61012   
   46.0      22203      100000      275       60867   
   46.1      22210      100000      296       61346   
   46.2      21973      100000      263       61478   
   46.3      22225      100000      277       60926   
   46.4      22142      100000      302       61100   
   46.5      21936      100000      270       61752   
   46.6      22342      100000      285       61203   
   46.7      22318      100000      264       61445   
   46.8      22018      100000      261       61391   
   46.9      22130      100000      262       60814   
   47.0      22161      100000      282       60489   
   47.1      22050      100000      290       60972   
   47.2      22412      100000      266       60318   
   47.3      22692      100000      293       59970   
   47.4      22223      100000      287       60755   
   47.5      22105      100000      272       61394   
   47.6      22112      100000      263       61483   
   47.7      21888      100000      291       61401   
   47.8      22128      100000      255       60969   
   47.9      22137      100000      268       61162   
   48.0      22017      100000      273       61600   
   48.1      22235      100000      279       61775   
   48.2      22165      100000      292       61250   
   48.3      22294      100000      284       61339   
   48.4      22485      100000      290       60582   
   48.5      22318      100000      290       60377   
   48.6      22033      100000      308       60956   
   48.7      22409      100000      308       59977   
   48.8      22325      100000      273       61110   
   48.9      22298      100000      254       60691   
   49.0      22156      100000      288       61012   
   49.1      22192      100000      281       60860   
   49.2      22069      100000      280       60874   
   49.3      22277      100000      293       61194   
   49.4      22123      100000      276       61073   
   49.5      22372      100000      292       60539   
   49.6      22551      100000      268       59820   
   49.7      22242      100000      288       60795   
   49.8      22104      100000      278       61324   
   49.9      22023      100000      283       61376   
   50.0      22177      100000      278       61710   
   50.1      22146      100000      287       60922   
   50.2      22418      100000      267       60109   
   50.3      22062      100000      269       61218   
   50.4      22302      100000      276       60846   
   50.5      22197      100000      295       60823   
   50.6      22443      100000      277       60484   
   50.7      22184      100000      294       61488   
   50.8      22207      100000      299       61164   
   50.9      22225      100000      290       60489   
   51.0      21920      100000      303       61232   
   51.1      21877      100000      276       62208   
   51.2      22201      100000      295       60602   
   51.3      22506      100000      282       60174   
   51.4      22275      100000      269       60669   
   51.5      22312      100000      302       60741   
   51.6      22074      100000      289       61248   
   51.7      22430      100000      282       60829   
   51.8      22489      100000      282       59919   
   51.9      22463      100000      282       60078   
   52.0      22472      100000      317       60562   
   52.1      22635      100000      319       59718   
   52.2      22525      100000      311       60224   
   52.3      22544      100000      315       60562   
   52.4      22376      100000      299       61031   
   52.5      22315      100000      306       60948   
   52.6      22390      100000      299       60825   
   52.7      22154      100000      258       61560   
   52.8      22129      100000      279       61353   
   52.9      22285      100000      305       60551   
   53.0      22306      100000      299       60609   
   53.1      22231      100000      306       60255   
   53.2      22329      100000      298       60491   
   53.3      22215      100000      283       61025   
   53.4      22220      100000      275       61117   
   53.5      22290      100000      268       60693   
   53.6      22265      100000      305       60747   
   53.7      22280      100000      281       60750   
   53.8      22436      100000      293       60182   
   53.9      22244      100000      284       60678   
   54.0      21947      100000      295       61217   
   54.1      22598      100000      307       60292   
   54.2      22593      100000      327       60360   
   54.3      22250      100000      297       61168   
   54.4      22313      100000      301       60640   
   54.5      22191      100000      275       60455   
   54.6      22182      100000      301       61172   
   54.7      22288      100000      262       60878   
   54.8      22476      100000      294       60165   
   54.9      22404      100000      303       60257   
   55.0      22586      100000      301       60594   
   55.1      22356      100000      313       60581   
   55.2      22404      100000      299       60477   
   55.3      22427      100000      284       59937   
   55.4      22347      100000      313       60399   
   55.5      22227      100000      282       60961   
   55.6      22654      100000      322       60118   
   55.7      22607      100000      292       60527   
   55.8      22385      100000      283       60481   
   55.9      22428      100000      321       60274   
   56.0      22517      100000      292       60426   
   56.1      22498      100000      302       59764   
   56.2      22510      100000      318       60766   
   56.3      22488      100000      302       60146   
   56.4      22532      100000      296       59842   
   56.5      22537      100000      340       59741   
   56.6      22800      100000      336       59360   
   56.7      22813      100000      332       59536   
   56.8      22920      100000      314       59089   
   56.9      22614      100000      318       60480   
   57.0      22419      100000      299       60520   
   57.1      22318      100000      286       60203   
   57.2      22348      100000      306       60730   
   57.3      22027      100000      290       61651   
   57.4      22282      100000      311       61031   
   57.5      22650      100000      311       60029   
   57.6      22427      100000      307       60397   
   57.7      22165      100000      305       60741   
   57.8      22463      100000      300       60767   
   57.9      22280      100000      275       60615   
   58.0      22392      100000      307       60979   
   58.1      22239      100000      290       60710   
   58.2      22122      100000      313       61465   
   58.3      22355      100000      288       60703   
   58.4      22580      100000      312       60227   
   58.5      22311      100000      297       60412   
   58.6      22511      100000      312       60101   
   58.7      22393      100000      305       59862   
   58.8      22523      100000      310       59876   
   58.9      22634      100000      306       59851   
   59.0      22623      100000      298       60007   
   59.1      22285      100000      280       60485   
   59.2      22415      100000      300       60633   
   59.3      22432      100000      309       60087   
   59.4      22661      100000      295       60113   
   59.5      22551      100000      312       60532   
   59.6      22318      100000      294       60372   
   59.7      22479      100000      285       60583   
   59.8      22349      100000      297       60725   
   59.9      22439      100000      282       60700   
   60.0      22063      100000      267       61209   
   60.1      22171      100000      307       61647   
   60.2      22100      100000      312       61081   
   60.3      22110      100000      278       61291   
   60.4      22063      100000      321       61234   
   60.5      22469      100000      297       60797   
   60.6      22281      100000      301       60907   
   60.7      22422      100000      318       60288   
   60.8      22510      100000      300       60970   
   60.9      22639      100000      303       60126   
   61.0      22640      100000      307       60517   
   61.1      22223      100000      298       60895   
   61.2      22387      100000      304       60078   
   61.3      22637      100000      310       59856   
   61.4      22328      100000      309       60875   
   61.5      22465      100000      274       60882   
   61.6      22479      100000      306       60870   
   61.7      22272      100000      278       60696   
   61.8      22433      100000      280       60410   
   61.9      22387      100000      315       60633   
   62.0      22456      100000      322       60062   
   62.1      22228      100000      274       60740   
   62.2      22360      100000      315       61253   
   62.3      22170      100000      315       60728   
   62.4      22344      100000      308       61105   
   62.5      22514      100000      353       60415   
   62.6      22414      100000      318       60211   
   62.7      22468      100000      319       60212   
   62.8      22606      100000      280       60343   
   62.9      22207      100000      308       60795   
   63.0      22409      100000      316       60697   
   63.1      22124      100000      281       60766   
   63.2      22092      100000      271       61379   
   63.3      22034      100000      280       61351   
   63.4      22067      100000      277       61605   
   63.5      22272      100000      284       60377   
   63.6      22235      100000      289       60876   
   63.7      22137      100000      296       61321   
   63.8      22195      100000      277       60449   
   63.9      22197      100000      296       60793   
   64.0      22212      100000      316       60815   
   64.1      22438      100000      313       60355   
   64.2      22342      100000      282       60296   
   64.3      22325      100000      295       60550   
   64.4      22208      100000      298       61106   
   64.5      22333      100000      298       60226   
   64.6      22328      100000      289       60180   
   64.7      22362      100000      278       61064   
   64.8      22368      100000      302       60580   
   64.9      22438      100000      296       60253   
   65.0      22618      100000      293       59930   
   65.1      22630      100000      300       59974   
   65.2      22685      100000      325       59914   
   65.3      22337      100000      290       60290   
   65.4      22611      100000      284       59663   
   65.5      22388      100000      295       61028   
   65.6      22348      100000      287       60696   
   65.7      22429      100000      291       60700   
   65.8      22343      100000      266       60323   
   65.9      22585      100000      286       60718   
   66.0      22390      100000      279       60647   
   66.1      22331      100000      313       60522   
   66.2      22120      100000      277       61197   
   66.3      22387      100000      294       60356   
   66.4      22359      100000      288       60921   
   66.5      22481      100000      293       60688   
   66.6      22449      100000      301       60236   
   66.7      22389      100000      281       60644   
   66.8      22340      100000      286       60814   
   66.9      22466      100000      282       60431   
   67.0      22239      100000      272       60424   
   67.1      21976      100000      294       61464   
   67.2      22064      100000      315       61766   
   67.3      22253      100000      279       60965   
   67.4      22298      100000      275       60660   
   67.5      22004      100000      277       61946   
   67.6      22171      100000      309       61772   
   67.7      22362      100000      323       61104   
   67.8      22391      100000      264       60828   
   67.9      22546      100000      299       60743   
   68.0      22489      100000      284       60172   
   68.1      22506      100000      282       60393   
   68.2      22376      100000      267       60633   
   68.3      22364      100000      299       60929   
   68.4      22120      100000      288       61351   
   68.5      22207      100000      273       61119   
   68.6      22359      100000      272       60866   
   68.7      22221      100000      271       61238   
   68.8      22354      100000      266       61010   
   68.9      22436      100000      287       60962   
   69.0      21970      100000      258       61536   
   69.1      21897      100000      274       61715   
   69.2      22080      100000      294       61593   
   69.3      22332      100000      281       60456   
   69.4      22230      100000      305       60515   
   69.5      22475      100000      287       59983   
   69.6      22530      100000      295       60155   
   69.7      22268      100000      272       60676   
   69.8      22271      100000      269       60887   
   69.9      22402      100000      275       60423   
   70.0      22323      100000      280       60559   
   70.1      22255      100000      282       61035   
   70.2      22486      100000      293       59755   
   70.3      22842      100000      294       59269   
   70.4      22429      100000      286       60264   
   70.5      22514      100000      322       59587   
   70.6      22453      100000      302       59952   
   70.7      22125      100000      288       61199   
   70.8      22147      100000      276       61066   
   70.9      22294      100000      282       60307   
   71.0      22353      100000      277       60219   
   71.1      22264      100000      303       60953   
   71.2      22185      100000      321       61152   
   71.3      21838      100000      315       61698   
   71.4      22361      100000      295       60487   
   71.5      22578      100000      281       60107   
   71.6      22172      100000      284       60801   
   71.7      22346      100000      297       60488   
   71.8      22270      100000      292       60629   
   71.9      22334      100000      301       60395   
   72.0      22175      100000      295       60780   
   72.1      22297      100000      289       61275   
   72.2      22248      100000      305       60666   
   72.3      22189      100000      299       60701   
   72.4      22227      100000      285       60951   
   72.5      22492      100000      313       60817   
   72.6      22154      100000      308       61061   
   72.7      22449      100000      277       60327   
   72.8      22171      100000      311       60964   
   72.9      22504      100000      288       60146   
   73.0      22478      100000      283       60029   
   73.1      22388      100000      285       60341   
   73.2      22303      100000      309       61006   
   73.3      22393      100000      255       60305   
   73.4      22132      100000      279       61001   
   73.5      22311      100000      290       60944   
   73.6      22365      100000      308       60847   
   73.7      22228      100000      289       60526   
   73.8      22475      100000      284       59881   
   73.9      22352      100000      291       60023   
   74.0      22329      100000      303       60721   
   74.1      22591      100000      315       59725   
   74.2      22435      100000      295       59659   
   74.3      22484      100000      298       60167   
   74.4      22454      100000      287       59754   
   74.5      22325      100000      293       60166   
   74.6      22378      100000      278       60803   
   74.7      22290      100000      313       60693   
   74.8      22247      100000      325       60838   
   74.9      22403      100000      299       60692   
   75.0      22349      100000      251       60389   
   75.1      22515      100000      319       60196   
   75.2      22220      100000      328       60781   
   75.3      22340      100000      286       60272   
   75.4      22375      100000      298       60265   
   75.5      22537      100000      288       60272   
   75.6      22465      100000      294       60826   
   75.7      22266      100000      288       60634   
   75.8      22400      100000      287       60563   
   75.9      22250      100000      295       60108   
   76.0      22433      100000      298       60342   
   76.1      22310      100000      286       60723   
   76.2      22279      100000      328       60880   
   76.3      22821      100000      298       59974   
   76.4      22663      100000      290       60875   
   76.5      22426      100000      265       60679   
   76.6      22326      100000      279       60551   
   76.7      22136      100000      271       60955   
   76.8      22301      100000      290       60889   
   76.9      22255      100000      278       61212   
   77.0      22264      100000      285       60782   
   77.1      22711      100000      281       59436   
   77.2      22221      100000      304       60948   
   77.3      22456      100000      289       60141   
   77.4      22616      100000      322       60231   
   77.5      22537      100000      285       60935   
   77.6      22240      100000      297       61275   
   77.7      22019      100000      270       61620   
   77.8      22242      100000      273       60993   
   77.9      22232      100000      261       60894   
   78.0      22137      100000      261       61212   
   78.1      22009      100000      250       61191   
   78.2      22025      100000      254       61667   
   78.3      21964      100000      250       61453   
   78.4      21782      100000      263       61568   
   78.5      22097      100000      271       61368   
   78.6      22039      100000      264       61276   
   78.7      22126      100000      277       61291   
   78.8      22174      100000      306       60911   
   78.9      22329      100000      309       61035   
   79.0      22599      100000      332       60627   
   79.1      22461      100000      317       60108   
   79.2      22281      100000      303       61251   
   79.3      22226      100000      315       60987   
   79.4      22203      100000      287       60895   
   79.5      22322      100000      293       61239   
   79.6      22412      100000      301       60683   
   79.7      22375      100000      323       61034   
   79.8      22261      100000      294       60451   
   79.9      22315      100000      256       60107   
   80.0      22348      100000      286       60461   
   80.1      22208      100000      274       60870   
   80.2      22448      100000      275       60600   
   80.3      22195      100000      266       61216   
   80.4      22558      100000      300       60293   
   80.5      22009      100000      281       61662   
   80.6      22395      100000      271       60706   
   80.7      21977      100000      260       61139   
   80.8      22241      100000      273       60894   
   80.9      21651      100000      292       62101   
   81.0      21919      100000      269       61545   
   81.1      22125      100000      288       61485   
   81.2      22194      100000      272       61384   
   81.3      22078      100000      291       61082   
   81.4      22546      100000      276       60257   
   81.5      22075      100000      262       60516   
   81.6      22257      100000      309       61044   
   81.7      22115      100000      277       61291   
   81.8      22246      100000      270       61228   
   81.9      22092      100000      286       61679   
