 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   17.1      12869      100000      101       77493        2        69575   
   17.2      13007      100000      107       77558        1        70257   
   17.3      12990      100000      116       77606        4        68673   
   17.4      12825      100000       96       77997        1        71243   
   17.5      13080      100000      107       77737        2        70323   
   17.6      13017      100000      109       78153        5        70945   
   17.7      13013      100000      113       77850        4        70657   
   17.8      13089      100000      109       77548        5        71637   
   17.9      13166      100000      109       77144        4        71867   
   18.0      13156      100000      115       77587        5        70641   
   18.1      13179      100000      110       77576        3        72008   
   18.2      13115      100000      105       77356        2        70157   
   18.3      12868      100000      105       77870        1        69155   
   18.4      12919      100000      104       77899        2        69712   
   18.5      12933      100000      115       77432        1        70004   
   18.6      13104      100000      132       77364        2        70644   
   18.7      13090      100000      134       77557        2        70170   
   18.8      13269      100000      133       77785        1        70062   
   18.9      13269      100000      116       76953        1        69219   
   19.0      13173      100000      122       77408        2        69611   
   19.1      13137      100000      113       77262        2        69793   
   19.2      13020      100000      121       77326        2        69658   
   19.3      13063      100000      128       78018        2        70273   
   19.4      12880      100000      113       77744        4        71277   
   19.5      12977      100000      120       77728        2        70411   
   19.6      13046      100000      120       77483        2        70173   
   19.7      13212      100000      119       77489        5        70552   
   19.8      13239      100000      131       77425        4        69692   
   19.9      12919      100000      121       77700        4        70641   
   20.0      12900      100000      128       78200        3        71192   
   20.1      13032      100000      116       78246        3        71992   
   20.2      12944      100000      118       78013        2        71566   
   20.3      12970      100000      115       77831        3        71195   
   20.4      12955      100000      141       77648        4        70892   
   20.5      13017      100000      118       77722        2        70917   
   20.6      13043      100000      123       77766        3        70995   
   20.7      13028      100000      120       77763        2        70837   
   20.8      13194      100000      115       77467        2        70734   
   20.9      13255      100000      116       77022        3        71235   
   21.0      13025      100000      113       77632        3        72225   
   21.1      13037      100000      107       77538        4        71868   
   21.2      13097      100000      115       77575        4        71572   
   21.3      12966      100000      117       77730        2        71337   
   21.4      12935      100000      102       77656        4        72108   
   21.5      13179      100000      126       77310        4        71171   
   21.6      13127      100000      136       77267        4        70235   
   21.7      13115      100000      128       77389        5        70306   
   21.8      13058      100000      120       77812        3        70477   
   21.9      12931      100000      140       77571        4        69547   
   22.0      13208      100000      126       77212        5        69317   
   22.1      13174      100000      129       77222        5        69209   
   22.2      13106      100000      122       77693        5        71520   
   22.3      13138      100000      124       77304        3        70712   
   22.4      13071      100000      137       77804        4        71902   
   22.5      13068      100000      103       77527        6        72316   
   22.6      12907      100000      113       78060        2        72016   
   22.7      12754      100000      125       78004        3        72101   
   22.8      13058      100000      104       77295        2        72237   
   22.9      13247      100000      105       77762        2        72409   
   23.0      13029      100000      113       78007        2        72208   
   23.1      12951      100000      121       78004        3        71613   
   23.2      12994      100000       97       77736        2        71627   
   23.3      13070      100000      110       77682        3        70914   
   23.4      13197      100000      110       77315        3        69971   
   23.5      12888      100000      116       77685        4        71058   
   23.6      13179      100000      114       77443        4        71650   
   23.7      13089      100000      102       77584        4        70878   
   23.8      13021      100000      108       77594        3        70602   
   23.9      13136      100000      101       77478        1        70558   
   24.0      13117      100000      108       77434        4        70853   
   24.1      13392      100000      100       76946        1        70432   
   24.2      13267      100000      104       77460        2        70108   
   24.3      13154      100000      100       77654        3        71174   
   24.4      13040      100000      123       77917        2        71382   
   24.5      12978      100000      124       77663        2        72222   
   24.6      12957      100000       99       77651        2        72073   
   24.7      13148      100000      103       77840        2        72768   
   24.8      13007      100000       93       78147        3        73819   
   24.9      13046      100000      101       77618        1        72348   
   25.0      13137      100000      100       77748        2        71212   
   25.1      12946      100000      105       78059        4        72691   
   25.2      13253      100000      102       77533        3        71837   
   25.3      12901      100000      117       78558        2        71132   
   25.4      13004      100000      107       77724        4        71515   
   25.5      12854      100000       94       77792        1        71558   
   25.6      13017      100000      118       77273        3        71584   
   25.7      13060      100000      106       77297        3        71446   
   25.8      13204      100000      108       77664        1        72485   
   25.9      12924      100000      104       77996        2        72330   
   26.0      13021      100000      115       77807        3        71577   
   26.1      13049      100000      120       77796        2        70673   
   26.2      13192      100000      113       77138        5        70088   
   26.3      12877      100000      114       77749        4        71395   
   26.4      13236      100000      110       77562        3        70582   
   26.5      13083      100000      118       77715        4        70351   
   26.6      13162      100000      106       77405        3        71301   
   26.7      12971      100000      121       77563        3        71759   
   26.8      13160      100000      105       77398        2        71637   
   26.9      13224      100000      128       77379        5        69897   
   27.0      13121      100000      117       77398        4        71547   
   27.1      13095      100000      103       77274        3        71806   
   27.2      13254      100000       99       77229        2        72254   
   27.3      13200      100000      117       77183        4        71358   
   27.4      13008      100000      122       77493        3        70983   
   27.5      12981      100000       93       77803        2        72313   
   27.6      13062      100000      120       77563        4        71475   
   27.7      13158      100000      113       77683        4        72599   
   27.8      13053      100000      129       77853        5        71986   
   27.9      13109      100000      119       77641        6        71375   
   28.0      12838      100000      119       78071        6        70987   
   28.1      12964      100000      123       77729        6        71535   
   28.2      13068      100000      130       77461        5        71347   
   28.3      13061      100000      135       77501        4        70407   
   28.4      13217      100000      129       77320        4        71511   
   28.5      13034      100000      126       77431        3        71330   
   28.6      13113      100000      121       77260        2        70150   
   28.7      13028      100000      113       77636        1        71103   
   28.8      13128      100000      112       77193        4        71658   
   28.9      13234      100000      132       77194        2        70134   
   29.0      13188      100000      129       77741        2        69721   
   29.1      13067      100000      133       77510        4        70159   
   29.2      13112      100000      128       77720        5        71970   
   29.3      13069      100000      132       77234        3        70566   
   29.4      13356      100000      126       77300        4        70743   
   29.5      13171      100000      132       77406        4        71394   
   29.6      13253      100000      134       77176        3        70565   
   29.7      13109      100000      116       77017        5        69491   
   29.8      12973      100000      114       77242        2        69922   
   29.9      13063      100000      129       77832        2        69825   
   30.0      13066      100000      125       77696        2        70607   
   30.1      13062      100000      127       77898        3        70863   
   30.2      13207      100000      118       77829        4        71137   
   30.3      12969      100000      112       77738        4        72600   
   30.4      13060      100000      100       77661        3        72869   
   30.5      13076      100000      105       77858        1        71910   
   30.6      12992      100000      107       77884        4        71150   
   30.7      12889      100000      106       78014        2        70920   
   30.8      13107      100000      107       77596        3        70625   
   30.9      13011      100000       89       77154        2        70773   
   31.0      12931      100000      102       77979        1        72501   
   31.1      13194      100000       94       77405        1        72419   
   31.2      13286      100000      106       77248        1        72230   
   31.3      13255      100000      101       77140        2        71740   
   31.4      13288      100000       97       77551        2        72685   
   31.5      13265      100000       92       76971        2        71529   
   31.6      13257      100000       95       77087        3        71124   
   31.7      13326      100000      106       77154        1        70635   
   31.8      13297      100000       98       77352        1        72367   
   31.9      13180      100000      109       77891        2        71639   
   32.0      13237      100000      115       77040        2        71558   
   32.1      13289      100000      112       77107        4        71444   
   32.2      13119      100000       98       77495        2        71218   
   32.3      13282      100000      100       77396        2        71389   
   32.4      13213      100000      110       77535        2        70745   
   32.5      13130      100000      102       77385        2        71283   
   32.6      13291      100000      122       77390        1        70093   
   32.7      13317      100000      101       77109        1        70517   
   32.8      12958      100000      128       77603        1        70650   
   32.9      13386      100000      104       77406        1        71550   
   33.0      13435      100000      107       77220        2        71138   
   33.1      12974      100000      104       77520        2        71560   
   33.2      13163      100000       91       77536        2        71878   
   33.3      13106      100000       92       77558        2        72514   
   33.4      13159      100000      106       77585        2        72535   
   33.5      12936      100000      109       78059        3        72908   
   33.6      12891      100000      103       78167        2        72648   
   33.7      13056      100000      103       77512        2        72624   
   33.8      12996      100000      108       77587        2        71870   
   33.9      13054      100000       97       77693        3        72950   
   34.0      13004      100000      107       78090        2        72548   
   34.1      13194      100000      108       77151        2        70983   
   34.2      12946      100000      106       77890        2        71843   
   34.3      13036      100000      102       77711        2        71432   
   34.4      13263      100000      102       77403        1        72043   
   34.5      13134      100000       93       77637        2        72417   
   34.6      13017      100000       95       77537        2        72601   
   34.7      13165      100000      105       77217        2        71623   
   34.8      13120      100000      103       77252        1        71778   
   34.9      12916      100000      113       77578        2        71254   
   35.0      13126      100000      125       77874        3        71156   
   35.1      13285      100000      121       77593        2        72026   
   35.2      13027      100000      112       77564        2        72259   
   35.3      13088      100000      109       77084        1        71226   
   35.4      12909      100000      112       77846        2        71132   
   35.5      13031      100000      117       77368        2        71314   
   35.6      13093      100000      108       77666        1        72476   
   35.7      12949      100000      109       77968        1        71857   
   35.8      13041      100000      121       77883        2        71112   
   35.9      13095      100000      134       77592        2        70691   
   36.0      12991      100000      119       77482        1        70596   
   36.1      13247      100000      113       77483        2        71019   
   36.2      13035      100000      117       77776        1        71040   
   36.3      12925      100000      127       77750        2        70443   
   36.4      13208      100000      127       77286        3        69421   
   36.5      13183      100000      135       77208        2        70160   
   36.6      13180      100000      123       77267        5        70169   
   36.7      12897      100000      125       78330        1        71548   
   36.8      13203      100000      116       77553        3        70992   
   36.9      12809      100000      123       77783        3        70815   
   37.0      12881      100000      109       78105        2        71822   
   37.1      13109      100000       98       77197        2        71374   
   37.2      13025      100000      117       77487        4        71155   
   37.3      12958      100000       99       77692        2        72621   
   37.4      12665      100000      107       78338        1        72115   
   37.5      12945      100000      108       78149        2        71246   
   37.6      12961      100000      133       77669        3        71145   
   37.7      13017      100000      108       77423        3        71466   
   37.8      13062      100000      113       77469        2        71491   
   37.9      13066      100000      108       77352        2        71467   
   38.0      12950      100000      121       78091        2        71305   
   38.1      12970      100000      116       77619        2        71238   
   38.2      13168      100000      132       77343        1        70180   
   38.3      13044      100000      126       77475        2        70983   
   38.4      13214      100000      113       76958        2        70818   
   38.5      13120      100000      119       77352        1        70585   
   38.6      13031      100000      118       77392        1        71478   
   38.7      13048      100000      141       77325        3        69642   
   38.8      13425      100000      131       77054        4        69974   
   38.9      12923      100000      114       77477        1        70907   
   39.0      13070      100000      130       77779        3        70501   
   39.1      12902      100000      139       77918        4        70463   
   39.2      13148      100000      136       77534        3        69665   
   39.3      12963      100000      131       77287        4        68037   
   39.4      12714      100000      118       78148        2        70737   
   39.5      12908      100000      122       77888        2        69812   
   39.6      12887      100000      129       77861        3        69831   
   39.7      12959      100000      122       78033        2        70365   
   39.8      12931      100000      121       77825        2        69962   
   39.9      13107      100000      124       77325        2        70248   
   40.0      13212      100000       96       77320        3        71134   
   40.1      13013      100000      114       77438        1        71286   
   40.2      12976      100000      111       77887        1        70763   
   40.3      13148      100000      111       77635        1        70750   
   40.4      13171      100000      130       77913        1        70618   
   40.5      13014      100000      127       77712        2        70231   
   40.6      12762      100000      114       78013        1        72554   
   40.7      12958      100000      121       78173        1        70495   
   40.8      13184      100000      113       77293        2        69722   
   40.9      13246      100000      125       77204        2        68237   
   41.0      13063      100000      113       77377        1        69114   
   41.1      13181      100000      116       76975        2        69451   
   41.2      13243      100000      105       77100        2        69110   
   41.3      13339      100000      108       76968        4        70307   
   41.4      13280      100000      134       77307        2        68656   
   41.5      13174      100000      129       76954        1        68178   
   41.6      13440      100000      120       76397        1        68713   
   41.7      13020      100000      130       77598        3        70483   
   41.8      13028      100000      124       77445        2        69257   
   41.9      13105      100000      130       77438        1        70218   
   42.0      13009      100000      129       77779        3        69019   
   42.1      12967      100000      130       77800        3        70016   
   42.2      13166      100000       97       77506        1        71217   
   42.3      12881      100000      104       77564        3        70214   
   42.4      13048      100000      114       77645        3        70701   
   42.5      13099      100000      118       77401        2        70935   
   42.6      12873      100000      120       77703        3        69697   
   42.7      13053      100000      126       77478        3        70461   
   42.8      13263      100000      123       77004        3        69534   
   42.9      13153      100000      121       77339        2        70231   
   43.0      13200      100000      116       77322        3        71052   
   43.1      13102      100000      112       77269        2        71418   
   43.2      13218      100000      101       77315        3        71490   
   43.3      13084      100000      117       77422        1        71843   
   43.4      13223      100000      105       77107        1        71532   
   43.5      13302      100000      117       77026        2        69839   
   43.6      13212      100000      126       77693        2        70474   
   43.7      13413      100000      130       77084        4        70325   
   43.8      13326      100000      130       76885        2        69123   
   43.9      13461      100000      138       76739        3        70180   
   44.0      13470      100000      142       76327        4        69227   
   44.1      13320      100000      141       77049        3        70369   
   44.2      13127      100000      147       77394        4        70689   
   44.3      13160      100000      118       76997        1        70713   
   44.4      13322      100000      131       77056        2        70193   
   44.5      13335      100000      139       77142        2        70102   
   44.6      13473      100000      106       76493        2        70459   
   44.7      13614      100000      122       76690        3        70496   
   44.8      13323      100000      115       77316        3        71589   
   44.9      13390      100000      115       76818        1        71492   
   45.0      13431      100000      105       77222        2        71610   
   45.1      13477      100000      114       76856        3        70478   
   45.2      13256      100000      120       77156        3        71139   
   45.3      13152      100000      114       77590        1        71804   
   45.4      13381      100000      110       77260        3        71411   
   45.5      13458      100000      109       76764        3        71499   
   45.6      13234      100000      118       76911        1        71022   
   45.7      13091      100000      118       77467        2        71919   
   45.8      13354      100000      113       77205        3        70891   
   45.9      13413      100000      109       76865        2        71691   
   46.0      13136      100000      110       77200        3        71840   
   46.1      13121      100000      120       77733        2        72193   
   46.2      13234      100000      117       77434        1        72172   
   46.3      13146      100000      115       77376        2        71951   
   46.4      13367      100000      116       77383        1        71680   
   46.5      13398      100000      111       77022        1        71697   
   46.6      13257      100000      111       77094        3        71708   
   46.7      13316      100000      120       77283        3        70600   
   46.8      13142      100000      116       77400        1        71762   
   46.9      13181      100000      118       77596        1        71534   
   47.0      13133      100000      110       77472        2        71762   
   47.1      13031      100000      118       77703        2        70884   
   47.2      13023      100000       99       77474        1        71137   
   47.3      13455      100000       88       76419        1        71692   
   47.4      13273      100000      100       77414        1        71691   
   47.5      13079      100000      122       77437        1        70991   
   47.6      13042      100000      110       77797        1        72134   
   47.7      13325      100000      111       77366        1        71201   
   47.8      12999      100000      102       77376        1        71918   
   47.9      13310      100000      106       77320        1        72341   
   48.0      13227      100000      105       77229        1        71497   
   48.1      13279      100000      124       77345        2        71454   
   48.2      13049      100000      116       77297        1        71983   
   48.3      13111      100000      108       77502        2        72117   
   48.4      13291      100000      120       77130        2        71173   
   48.5      13394      100000      119       76858        1        71268   
   48.6      13247      100000      134       77390        2        71235   
   48.7      13182      100000      134       77350        2        70357   
   48.8      13366      100000      112       76770        1        70509   
   48.9      13149      100000      103       76945        2        70901   
   49.0      12987      100000      138       77785        2        70078   
   49.1      13053      100000      113       77611        1        71431   
   49.2      13030      100000      110       77489        1        70496   
   49.3      13226      100000      112       77242        2        71466   
   49.4      13238      100000      109       77504        2        72235   
   49.5      13264      100000      111       77492        2        71905   
   49.6      13290      100000      140       77732        2        70831   
   49.7      12965      100000      123       77890        1        72144   
   49.8      13281      100000       97       77014        1        71896   
   49.9      13149      100000      113       77226        1        71783   
   50.0      13224      100000      131       77033        3        70309   
   50.1      13231      100000      114       77073        3        71634   
   50.2      13303      100000      128       77331        3        70907   
   50.3      13444      100000      114       76766        1        70805   
   50.4      13208      100000      122       77174        2        70705   
   50.5      13113      100000      130       77486        1        70233   
   50.6      13076      100000      114       77317        1        69956   
   50.7      13097      100000      125       77484        3        71022   
   50.8      13087      100000      120       77253        3        71258   
   50.9      13281      100000      122       77534        4        70788   
   51.0      13170      100000      127       77592        4        70479   
   51.1      13214      100000      116       77253        3        70670   
   51.2      13126      100000      120       77536        4        70686   
   51.3      13128      100000      114       77446        2        71503   
   51.4      13303      100000      132       77318        2        70745   
   51.5      13525      100000      113       76792        3        70592   
   51.6      13273      100000      106       76849        2        71387   
   51.7      13216      100000      114       77076        1        70340   
   51.8      13231      100000      116       77373        3        70524   
   51.9      13220      100000      112       77349        1        70727   
   52.0      13478      100000      104       76625        2        69192   
   52.1      13201      100000      125       77225        1        69777   
   52.2      13274      100000      125       77647        2        69875   
   52.3      13186      100000      116       77122        2        69819   
   52.4      13485      100000      120       76756        2        69189   
   52.5      13283      100000      130       77027        2        68933   
   52.6      13292      100000      117       77590        3        69406   
   52.7      13263      100000      117       77344        5        70485   
   52.8      13022      100000      107       77646        3        71206   
   52.9      13199      100000      110       77028        4        70388   
   53.0      13241      100000      116       77301        3        70169   
   53.1      13362      100000      107       76850        6        71980   
   53.2      13290      100000      134       77293        2        69538   
   53.3      13172      100000      126       77126        3        70755   
   53.4      13036      100000      106       76717        3        70191   
   53.5      13106      100000      112       77228        4        70724   
   53.6      13199      100000      123       77160        4        70070   
   53.7      13249      100000      116       77082        3        69899   
   53.8      13021      100000      138       77623        3        69965   
   53.9      13235      100000      112       77359        2        71007   
   54.0      12821      100000      105       78057        2        72350   
   54.1      13003      100000      123       77787        2        71020   
   54.2      13011      100000      114       77703        3        71462   
   54.3      13057      100000      115       77660        3        71633   
   54.4      12999      100000      122       77741        4        70491   
   54.5      13029      100000      127       78253        3        71819   
   54.6      13216      100000      112       77416        3        71470   
   54.7      13189      100000      124       77086        4        70543   
   54.8      13099      100000      110       77242        3        71476   
   54.9      13095      100000      124       77590        2        69686   
   55.0      13079      100000      114       77195        3        69848   
   55.1      13182      100000      114       77953        3        71630   
   55.2      13228      100000      123       77506        3        70562   
   55.3      13165      100000      124       77483        3        70053   
   55.4      13004      100000      122       77997        3        70408   
   55.5      13196      100000      140       77295        4        69941   
   55.6      13173      100000      116       77394        2        71569   
   55.7      13360      100000      105       76800        1        70275   
   55.8      13487      100000      121       76472        4        69116   
   55.9      13242      100000      116       77283        3        69138   
   56.0      13291      100000      127       76943        2        69636   
   56.1      13217      100000       97       77168        2        70121   
   56.2      13154      100000      129       77452        2        69840   
   56.3      13116      100000      144       77762        4        70453   
   56.4      13144      100000      134       77645        3        68725   
   56.5      13107      100000      121       77841        5        70402   
   56.6      13248      100000      146       77346        3        69998   
   56.7      13062      100000      116       77482        4        70553   
   56.8      13262      100000      128       77007        3        70047   
   56.9      13140      100000      137       77209        3        69217   
   57.0      13417      100000      129       77001        2        70157   
   57.1      13183      100000      122       77173        3        69740   
   57.2      13499      100000      124       76590        4        69343   
   57.3      13513      100000      116       76564        2        69950   
   57.4      13262      100000      130       77262        3        69271   
   57.5      13333      100000      147       77397        3        68966   
   57.6      13284      100000      142       77117        3        69113   
   57.7      13187      100000      123       76973        3        69210   
   57.8      13349      100000      121       76890        4        69393   
   57.9      13160      100000      144       77061        3        69293   
   58.0      13249      100000      116       76830        4        68856   
   58.1      13420      100000      136       77035        2        68937   
   58.2      13378      100000      135       77028        2        69230   
   58.3      13461      100000      130       76706        5        69645   
   58.4      13122      100000      120       77046        3        70668   
   58.5      13374      100000      121       76753        2        69832   
   58.6      13190      100000      128       76872        3        70442   
   58.7      13256      100000      137       77083        2        70315   
   58.8      13238      100000      132       77216        2        70502   
   58.9      13096      100000      115       77568        2        70727   
   59.0      13282      100000      120       76875        1        70343   
   59.1      13248      100000      113       76894        2        70495   
   59.2      13224      100000      116       77175        2        70563   
   59.3      13202      100000      119       77454        2        70740   
   59.4      12976      100000      124       77742        1        70701   
   59.5      13150      100000      124       77421        3        70581   
   59.6      13102      100000      124       77221        3        70167   
   59.7      13174      100000      131       77664        2        70352   
   59.8      13195      100000      131       77447        1        69502   
   59.9      13035      100000      130       77602        1        70507   
   60.0      12849      100000      104       77531        1        71981   
   60.1      13307      100000      126       77323        1        70313   
   60.2      13324      100000      124       76993        2        70625   
   60.3      13204      100000      115       77013        3        71205   
   60.4      13327      100000      132       76759        3        69292   
   60.5      13131      100000      136       76756        1        68847   
   60.6      13467      100000      127       76488        2        70529   
   60.7      13155      100000      136       77385        1        70529   
   60.8      13337      100000      137       76865        2        69145   
   60.9      13313      100000      140       76770        2        69635   
   61.0      13278      100000      132       76514        3        69421   
   61.1      13232      100000      131       76714        2        70773   
   61.2      13393      100000      142       76577        2        70143   
   61.3      13121      100000      110       77416        3        71836   
   61.4      13506      100000      120       76591        5        70434   
   61.5      13326      100000      136       77007        5        70329   
   61.6      13461      100000      123       76637        3        68737   
   61.7      13413      100000      125       76366        3        68499   
   61.8      13176      100000      140       77250        3        70044   
   61.9      13324      100000      125       76890        4        69583   
   62.0      13270      100000      126       76867        5        69134   
   62.1      13409      100000      146       77189        4        68623   
   62.2      13384      100000      147       77001        5        68540   
   62.3      13293      100000      138       77220        4        69795   
   62.4      13519      100000      139       76827        5        68807   
   62.5      13603      100000      141       76295        3        66971   
   62.6      13321      100000      142       77187        4        67871   
   62.7      13455      100000      142       77315        2        68085   
   62.8      13361      100000      120       76972        4        68994   
   62.9      13420      100000      126       77009        3        69261   
   63.0      13350      100000      149       77141        2        68752   
   63.1      13378      100000      139       76852        3        70154   
