 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   8.0       12419      100000       97       79331   
   8.1       12500      100000      103       78809   
   8.2       12470      100000      103       79151   
   8.3       12848      100000       98       78236   
   8.4       12687      100000      117       78413   
   8.5       12811      100000      112       78270   
   8.6       12428      100000      110       78628   
   8.7       12683      100000      110       78487   
   8.8       12528      100000      104       78691   
   8.9       12492      100000      108       78721   
   9.0       12614      100000       97       78573   
   9.1       12644      100000       99       78739   
   9.2       12712      100000       88       78479   
   9.3       12643      100000      102       78865   
   9.4       12596      100000      105       78577   
   9.5       12774      100000       97       78058   
   9.6       12650      100000       89       78473   
   9.7       12527      100000      103       78699   
   9.8       12620      100000       81       78441   
   9.9       12717      100000       84       78596   
   10.0      12734      100000       90       78248   
   10.1      12691      100000       86       78400   
   10.2      12716      100000       95       78036   
   10.3      12729      100000      122       78516   
   10.4      12592      100000      100       79004   
   10.5      12557      100000       91       79000   
   10.6      12512      100000      100       78751   
   10.7      12485      100000       99       78582   
   10.8      12613      100000       85       78186   
   10.9      12493      100000       96       78541   
   11.0      12699      100000       87       78387   
   11.1      12854      100000       95       77705   
   11.2      12961      100000       93       77776   
   11.3      12720      100000       96       78041   
   11.4      12655      100000       96       78584   
   11.5      12733      100000      113       78461   
   11.6      12802      100000      112       78288   
   11.7      12823      100000      118       78365   
   11.8      12598      100000      112       78218   
   11.9      12746      100000      103       78450   
   12.0      12871      100000       87       77960   
   12.1      12551      100000       94       78639   
   12.2      12817      100000       89       78146   
   12.3      12526      100000      104       78830   
   12.4      12788      100000       95       78285   
   12.5      12864      100000      106       77959   
   12.6      12954      100000      105       77944   
   12.7      13005      100000      108       77938   
   12.8      12926      100000      102       78212   
   12.9      12891      100000      102       78128   
   13.0      12741      100000      103       78278   
   13.1      12833      100000      109       78150   
   13.2      12880      100000      101       78367   
   13.3      13083      100000      102       77836   
   13.4      12835      100000       85       77964   
   13.5      12825      100000      101       78606   
   13.6      12843      100000       93       78336   
   13.7      12838      100000       91       78191   
   13.8      12891      100000       98       78265   
   13.9      12663      100000      109       78788   
   14.0      12817      100000       94       78268   
   14.1      13000      100000       95       77900   
   14.2      12937      100000       85       77868   
   14.3      12701      100000       81       78569   
   14.4      12814      100000       97       78366   
   14.5      12746      100000       90       78273   
   14.6      12844      100000       92       78354   
   14.7      12872      100000      105       78129   
   14.8      12864      100000      109       78349   
   14.9      12925      100000      118       78390   
   15.0      12799      100000      114       78513   
   15.1      12642      100000       98       78405   
   15.2      12688      100000      103       78430   
   15.3      12885      100000      106       78148   
   15.4      12860      100000      111       78420   
   15.5      12828      100000      120       78319   
   15.6      12705      100000      127       77971   
   15.7      12709      100000      110       78143   
   15.8      12990      100000      110       77738   
   15.9      12980      100000      112       77515   
   16.0      13140      100000      123       77768   
   16.1      13000      100000      112       77877   
   16.2      13221      100000      118       77641   
   16.3      13065      100000      126       77659   
   16.4      13115      100000      123       77775   
   16.5      12860      100000      111       78077   
   16.6      13168      100000      118       77718   
   16.7      13116      100000       92       77395   
   16.8      12977      100000      115       77583   
   16.9      12861      100000      117       78035   
   17.0      12867      100000      108       77753   
   17.1      12869      100000      101       77493   
   17.2      13007      100000      107       77558   
   17.3      12990      100000      116       77606   
   17.4      12825      100000       96       77997   
   17.5      13080      100000      107       77737   
   17.6      13017      100000      109       78153   
   17.7      13013      100000      113       77850   
   17.8      13089      100000      109       77548   
   17.9      13166      100000      109       77144   
   18.0      13156      100000      115       77587   
   18.1      13179      100000      110       77576   
   18.2      13115      100000      105       77356   
   18.3      12868      100000      105       77870   
   18.4      12919      100000      104       77899   
   18.5      12933      100000      115       77432   
   18.6      13104      100000      132       77364   
   18.7      13090      100000      134       77557   
   18.8      13269      100000      133       77785   
   18.9      13269      100000      116       76953   
   19.0      13173      100000      122       77408   
   19.1      13137      100000      113       77262   
   19.2      13020      100000      121       77326   
   19.3      13063      100000      128       78018   
   19.4      12880      100000      113       77744   
   19.5      12977      100000      120       77728   
   19.6      13046      100000      120       77483   
   19.7      13212      100000      119       77489   
   19.8      13239      100000      131       77425   
   19.9      12919      100000      121       77700   
   20.0      12900      100000      128       78200   
   20.1      13032      100000      116       78246   
   20.2      12944      100000      118       78013   
   20.3      12970      100000      115       77831   
   20.4      12955      100000      141       77648   
   20.5      13017      100000      118       77722   
   20.6      13043      100000      123       77766   
   20.7      13028      100000      120       77763   
   20.8      13194      100000      115       77467   
   20.9      13255      100000      116       77022   
   21.0      13025      100000      113       77632   
   21.1      13037      100000      107       77538   
   21.2      13097      100000      115       77575   
   21.3      12966      100000      117       77730   
   21.4      12935      100000      102       77656   
   21.5      13179      100000      126       77310   
   21.6      13127      100000      136       77267   
   21.7      13115      100000      128       77389   
   21.8      13058      100000      120       77812   
   21.9      12931      100000      140       77571   
   22.0      13208      100000      126       77212   
   22.1      13174      100000      129       77222   
   22.2      13106      100000      122       77693   
   22.3      13138      100000      124       77304   
   22.4      13071      100000      137       77804   
   22.5      13068      100000      103       77527   
   22.6      12907      100000      113       78060   
   22.7      12754      100000      125       78004   
   22.8      13058      100000      104       77295   
   22.9      13247      100000      105       77762   
   23.0      13029      100000      113       78007   
   23.1      12951      100000      121       78004   
   23.2      12994      100000       97       77736   
   23.3      13070      100000      110       77682   
   23.4      13197      100000      110       77315   
   23.5      12888      100000      116       77685   
   23.6      13179      100000      114       77443   
   23.7      13089      100000      102       77584   
   23.8      13021      100000      108       77594   
   23.9      13136      100000      101       77478   
   24.0      13117      100000      108       77434   
   24.1      13392      100000      100       76946   
   24.2      13267      100000      104       77460   
   24.3      13154      100000      100       77654   
   24.4      13040      100000      123       77917   
   24.5      12978      100000      124       77663   
   24.6      12957      100000       99       77651   
   24.7      13148      100000      103       77840   
   24.8      13007      100000       93       78147   
   24.9      13046      100000      101       77618   
   25.0      13137      100000      100       77748   
   25.1      12946      100000      105       78059   
   25.2      13253      100000      102       77533   
   25.3      12901      100000      117       78558   
   25.4      13004      100000      107       77724   
   25.5      12854      100000       94       77792   
   25.6      13017      100000      118       77273   
   25.7      13060      100000      106       77297   
   25.8      13204      100000      108       77664   
   25.9      12924      100000      104       77996   
   26.0      13021      100000      115       77807   
   26.1      13049      100000      120       77796   
   26.2      13192      100000      113       77138   
   26.3      12877      100000      114       77749   
   26.4      13236      100000      110       77562   
   26.5      13083      100000      118       77715   
   26.6      13162      100000      106       77405   
   26.7      12971      100000      121       77563   
   26.8      13160      100000      105       77398   
   26.9      13224      100000      128       77379   
   27.0      13121      100000      117       77398   
   27.1      13095      100000      103       77274   
   27.2      13254      100000       99       77229   
   27.3      13200      100000      117       77183   
   27.4      13008      100000      122       77493   
   27.5      12981      100000       93       77803   
   27.6      13062      100000      120       77563   
   27.7      13158      100000      113       77683   
   27.8      13053      100000      129       77853   
   27.9      13109      100000      119       77641   
   28.0      12838      100000      119       78071   
   28.1      12964      100000      123       77729   
   28.2      13068      100000      130       77461   
   28.3      13061      100000      135       77501   
   28.4      13217      100000      129       77320   
   28.5      13034      100000      126       77431   
   28.6      13113      100000      121       77260   
   28.7      13028      100000      113       77636   
   28.8      13128      100000      112       77193   
   28.9      13234      100000      132       77194   
   29.0      13188      100000      129       77741   
   29.1      13067      100000      133       77510   
   29.2      13112      100000      128       77720   
   29.3      13069      100000      132       77234   
   29.4      13356      100000      126       77300   
   29.5      13171      100000      132       77406   
   29.6      13253      100000      134       77176   
   29.7      13109      100000      116       77017   
   29.8      12973      100000      114       77242   
   29.9      13063      100000      129       77832   
   30.0      13066      100000      125       77696   
   30.1      13062      100000      127       77898   
   30.2      13207      100000      118       77829   
   30.3      12969      100000      112       77738   
   30.4      13060      100000      100       77661   
   30.5      13076      100000      105       77858   
   30.6      12992      100000      107       77884   
   30.7      12889      100000      106       78014   
   30.8      13107      100000      107       77596   
   30.9      13011      100000       89       77154   
   31.0      12931      100000      102       77979   
   31.1      13194      100000       94       77405   
   31.2      13286      100000      106       77248   
   31.3      13255      100000      101       77140   
   31.4      13288      100000       97       77551   
   31.5      13265      100000       92       76971   
   31.6      13257      100000       95       77087   
   31.7      13326      100000      106       77154   
   31.8      13297      100000       98       77352   
   31.9      13180      100000      109       77891   
   32.0      13237      100000      115       77040   
   32.1      13289      100000      112       77107   
   32.2      13119      100000       98       77495   
   32.3      13282      100000      100       77396   
   32.4      13213      100000      110       77535   
   32.5      13130      100000      102       77385   
   32.6      13291      100000      122       77390   
   32.7      13317      100000      101       77109   
   32.8      12958      100000      128       77603   
   32.9      13386      100000      104       77406   
   33.0      13435      100000      107       77220   
   33.1      12974      100000      104       77520   
   33.2      13163      100000       91       77536   
   33.3      13106      100000       92       77558   
   33.4      13159      100000      106       77585   
   33.5      12936      100000      109       78059   
   33.6      12891      100000      103       78167   
   33.7      13056      100000      103       77512   
   33.8      12996      100000      108       77587   
   33.9      13054      100000       97       77693   
   34.0      13004      100000      107       78090   
   34.1      13194      100000      108       77151   
   34.2      12946      100000      106       77890   
   34.3      13036      100000      102       77711   
   34.4      13263      100000      102       77403   
   34.5      13134      100000       93       77637   
   34.6      13017      100000       95       77537   
   34.7      13165      100000      105       77217   
   34.8      13120      100000      103       77252   
   34.9      12916      100000      113       77578   
   35.0      13126      100000      125       77874   
   35.1      13285      100000      121       77593   
   35.2      13027      100000      112       77564   
   35.3      13088      100000      109       77084   
   35.4      12909      100000      112       77846   
   35.5      13031      100000      117       77368   
   35.6      13093      100000      108       77666   
   35.7      12949      100000      109       77968   
   35.8      13041      100000      121       77883   
   35.9      13095      100000      134       77592   
   36.0      12991      100000      119       77482   
   36.1      13247      100000      113       77483   
   36.2      13035      100000      117       77776   
   36.3      12925      100000      127       77750   
   36.4      13208      100000      127       77286   
   36.5      13183      100000      135       77208   
   36.6      13180      100000      123       77267   
   36.7      12897      100000      125       78330   
   36.8      13203      100000      116       77553   
   36.9      12809      100000      123       77783   
   37.0      12881      100000      109       78105   
   37.1      13109      100000       98       77197   
   37.2      13025      100000      117       77487   
   37.3      12958      100000       99       77692   
   37.4      12665      100000      107       78338   
   37.5      12945      100000      108       78149   
   37.6      12961      100000      133       77669   
   37.7      13017      100000      108       77423   
   37.8      13062      100000      113       77469   
   37.9      13066      100000      108       77352   
   38.0      12950      100000      121       78091   
   38.1      12970      100000      116       77619   
   38.2      13168      100000      132       77343   
   38.3      13044      100000      126       77475   
   38.4      13214      100000      113       76958   
   38.5      13120      100000      119       77352   
   38.6      13031      100000      118       77392   
   38.7      13048      100000      141       77325   
   38.8      13425      100000      131       77054   
   38.9      12923      100000      114       77477   
   39.0      13070      100000      130       77779   
   39.1      12902      100000      139       77918   
   39.2      13148      100000      136       77534   
   39.3      12963      100000      131       77287   
   39.4      12714      100000      118       78148   
   39.5      12908      100000      122       77888   
   39.6      12887      100000      129       77861   
   39.7      12959      100000      122       78033   
   39.8      12931      100000      121       77825   
   39.9      13107      100000      124       77325   
   40.0      13212      100000       96       77320   
   40.1      13013      100000      114       77438   
   40.2      12976      100000      111       77887   
   40.3      13148      100000      111       77635   
   40.4      13171      100000      130       77913   
   40.5      13014      100000      127       77712   
   40.6      12762      100000      114       78013   
   40.7      12958      100000      121       78173   
   40.8      13184      100000      113       77293   
   40.9      13246      100000      125       77204   
   41.0      13063      100000      113       77377   
   41.1      13181      100000      116       76975   
   41.2      13243      100000      105       77100   
   41.3      13339      100000      108       76968   
   41.4      13280      100000      134       77307   
   41.5      13174      100000      129       76954   
   41.6      13440      100000      120       76397   
   41.7      13020      100000      130       77598   
   41.8      13028      100000      124       77445   
   41.9      13105      100000      130       77438   
   42.0      13009      100000      129       77779   
   42.1      12967      100000      130       77800   
   42.2      13166      100000       97       77506   
   42.3      12881      100000      104       77564   
   42.4      13048      100000      114       77645   
   42.5      13099      100000      118       77401   
   42.6      12873      100000      120       77703   
   42.7      13053      100000      126       77478   
   42.8      13263      100000      123       77004   
   42.9      13153      100000      121       77339   
   43.0      13200      100000      116       77322   
   43.1      13102      100000      112       77269   
   43.2      13218      100000      101       77315   
   43.3      13084      100000      117       77422   
   43.4      13223      100000      105       77107   
   43.5      13302      100000      117       77026   
   43.6      13212      100000      126       77693   
   43.7      13413      100000      130       77084   
   43.8      13326      100000      130       76885   
   43.9      13461      100000      138       76739   
   44.0      13470      100000      142       76327   
   44.1      13320      100000      141       77049   
   44.2      13127      100000      147       77394   
   44.3      13160      100000      118       76997   
   44.4      13322      100000      131       77056   
   44.5      13335      100000      139       77142   
   44.6      13473      100000      106       76493   
   44.7      13614      100000      122       76690   
   44.8      13323      100000      115       77316   
   44.9      13390      100000      115       76818   
   45.0      13431      100000      105       77222   
   45.1      13477      100000      114       76856   
   45.2      13256      100000      120       77156   
   45.3      13152      100000      114       77590   
   45.4      13381      100000      110       77260   
   45.5      13458      100000      109       76764   
   45.6      13234      100000      118       76911   
   45.7      13091      100000      118       77467   
   45.8      13354      100000      113       77205   
   45.9      13413      100000      109       76865   
   46.0      13136      100000      110       77200   
   46.1      13121      100000      120       77733   
   46.2      13234      100000      117       77434   
   46.3      13146      100000      115       77376   
   46.4      13367      100000      116       77383   
   46.5      13398      100000      111       77022   
   46.6      13257      100000      111       77094   
   46.7      13316      100000      120       77283   
   46.8      13142      100000      116       77400   
   46.9      13181      100000      118       77596   
   47.0      13133      100000      110       77472   
   47.1      13031      100000      118       77703   
   47.2      13023      100000       99       77474   
   47.3      13455      100000       88       76419   
   47.4      13273      100000      100       77414   
   47.5      13079      100000      122       77437   
   47.6      13042      100000      110       77797   
   47.7      13325      100000      111       77366   
   47.8      12999      100000      102       77376   
   47.9      13310      100000      106       77320   
   48.0      13227      100000      105       77229   
   48.1      13279      100000      124       77345   
   48.2      13049      100000      116       77297   
   48.3      13111      100000      108       77502   
   48.4      13291      100000      120       77130   
   48.5      13394      100000      119       76858   
   48.6      13247      100000      134       77390   
   48.7      13182      100000      134       77350   
   48.8      13366      100000      112       76770   
   48.9      13149      100000      103       76945   
   49.0      12987      100000      138       77785   
   49.1      13053      100000      113       77611   
   49.2      13030      100000      110       77489   
   49.3      13226      100000      112       77242   
   49.4      13238      100000      109       77504   
   49.5      13264      100000      111       77492   
   49.6      13290      100000      140       77732   
   49.7      12965      100000      123       77890   
   49.8      13281      100000       97       77014   
   49.9      13149      100000      113       77226   
   50.0      13224      100000      131       77033   
   50.1      13231      100000      114       77073   
   50.2      13303      100000      128       77331   
   50.3      13444      100000      114       76766   
   50.4      13208      100000      122       77174   
   50.5      13113      100000      130       77486   
   50.6      13076      100000      114       77317   
   50.7      13097      100000      125       77484   
   50.8      13087      100000      120       77253   
   50.9      13281      100000      122       77534   
   51.0      13170      100000      127       77592   
   51.1      13214      100000      116       77253   
   51.2      13126      100000      120       77536   
   51.3      13128      100000      114       77446   
   51.4      13303      100000      132       77318   
   51.5      13525      100000      113       76792   
   51.6      13273      100000      106       76849   
   51.7      13216      100000      114       77076   
   51.8      13231      100000      116       77373   
   51.9      13220      100000      112       77349   
   52.0      13478      100000      104       76625   
   52.1      13201      100000      125       77225   
   52.2      13274      100000      125       77647   
   52.3      13186      100000      116       77122   
   52.4      13485      100000      120       76756   
   52.5      13283      100000      130       77027   
   52.6      13292      100000      117       77590   
   52.7      13263      100000      117       77344   
   52.8      13022      100000      107       77646   
   52.9      13199      100000      110       77028   
   53.0      13241      100000      116       77301   
   53.1      13362      100000      107       76850   
   53.2      13290      100000      134       77293   
   53.3      13172      100000      126       77126   
   53.4      13036      100000      106       76717   
   53.5      13106      100000      112       77228   
   53.6      13199      100000      123       77160   
   53.7      13249      100000      116       77082   
   53.8      13021      100000      138       77623   
   53.9      13235      100000      112       77359   
   54.0      12821      100000      105       78057   
   54.1      13003      100000      123       77787   
   54.2      13011      100000      114       77703   
   54.3      13057      100000      115       77660   
   54.4      12999      100000      122       77741   
   54.5      13029      100000      127       78253   
   54.6      13216      100000      112       77416   
   54.7      13189      100000      124       77086   
   54.8      13099      100000      110       77242   
   54.9      13095      100000      124       77590   
   55.0      13079      100000      114       77195   
   55.1      13182      100000      114       77953   
   55.2      13228      100000      123       77506   
   55.3      13165      100000      124       77483   
   55.4      13004      100000      122       77997   
   55.5      13196      100000      140       77295   
   55.6      13173      100000      116       77394   
   55.7      13360      100000      105       76800   
   55.8      13487      100000      121       76472   
   55.9      13242      100000      116       77283   
   56.0      13291      100000      127       76943   
   56.1      13217      100000       97       77168   
   56.2      13154      100000      129       77452   
   56.3      13116      100000      144       77762   
   56.4      13144      100000      134       77645   
   56.5      13107      100000      121       77841   
   56.6      13248      100000      146       77346   
   56.7      13062      100000      116       77482   
   56.8      13262      100000      128       77007   
   56.9      13140      100000      137       77209   
   57.0      13417      100000      129       77001   
   57.1      13183      100000      122       77173   
   57.2      13499      100000      124       76590   
   57.3      13513      100000      116       76564   
   57.4      13262      100000      130       77262   
   57.5      13333      100000      147       77397   
   57.6      13284      100000      142       77117   
   57.7      13187      100000      123       76973   
   57.8      13349      100000      121       76890   
   57.9      13160      100000      144       77061   
   58.0      13249      100000      116       76830   
   58.1      13420      100000      136       77035   
   58.2      13378      100000      135       77028   
   58.3      13461      100000      130       76706   
   58.4      13122      100000      120       77046   
   58.5      13374      100000      121       76753   
   58.6      13190      100000      128       76872   
   58.7      13256      100000      137       77083   
   58.8      13238      100000      132       77216   
   58.9      13096      100000      115       77568   
   59.0      13282      100000      120       76875   
   59.1      13248      100000      113       76894   
   59.2      13224      100000      116       77175   
   59.3      13202      100000      119       77454   
   59.4      12976      100000      124       77742   
   59.5      13150      100000      124       77421   
   59.6      13102      100000      124       77221   
   59.7      13174      100000      131       77664   
   59.8      13195      100000      131       77447   
   59.9      13035      100000      130       77602   
   60.0      12849      100000      104       77531   
   60.1      13307      100000      126       77323   
   60.2      13324      100000      124       76993   
   60.3      13204      100000      115       77013   
   60.4      13327      100000      132       76759   
   60.5      13131      100000      136       76756   
   60.6      13467      100000      127       76488   
   60.7      13155      100000      136       77385   
   60.8      13337      100000      137       76865   
   60.9      13313      100000      140       76770   
   61.0      13278      100000      132       76514   
   61.1      13232      100000      131       76714   
   61.2      13393      100000      142       76577   
   61.3      13121      100000      110       77416   
   61.4      13506      100000      120       76591   
   61.5      13326      100000      136       77007   
   61.6      13461      100000      123       76637   
   61.7      13413      100000      125       76366   
   61.8      13176      100000      140       77250   
   61.9      13324      100000      125       76890   
   62.0      13270      100000      126       76867   
   62.1      13409      100000      146       77189   
   62.2      13384      100000      147       77001   
   62.3      13293      100000      138       77220   
   62.4      13519      100000      139       76827   
   62.5      13603      100000      141       76295   
   62.6      13321      100000      142       77187   
   62.7      13455      100000      142       77315   
   62.8      13361      100000      120       76972   
   62.9      13420      100000      126       77009   
   63.0      13350      100000      149       77141   
   63.1      13378      100000      139       76852   
   63.2      13399      100000      128       76866   
   63.3      13384      100000      126       76780   
   63.4      13497      100000      127       76670   
   63.5      13269      100000      124       76751   
   63.6      13196      100000      132       77056   
   63.7      13236      100000      130       77270   
   63.8      13175      100000      113       77218   
   63.9      13262      100000      125       76995   
   64.0      13324      100000      133       76908   
   64.1      13308      100000      134       77312   
   64.2      13297      100000      126       77064   
   64.3      13106      100000      115       77413   
   64.4      12922      100000      119       77440   
   64.5      13060      100000      132       77588   
   64.6      13387      100000      134       76727   
   64.7      13129      100000      121       77239   
   64.8      13009      100000      130       77478   
   64.9      13125      100000      153       77841   
   65.0      13087      100000      145       77542   
   65.1      12932      100000      136       77505   
   65.2      13209      100000      149       77225   
   65.3      13168      100000      127       77265   
   65.4      13219      100000      134       77453   
   65.5      13205      100000      149       77123   
   65.6      13196      100000      134       77243   
   65.7      13177      100000      127       77221   
   65.8      13174      100000      120       77001   
   65.9      13169      100000      132       76929   
   66.0      13073      100000      151       77708   
   66.1      13073      100000      120       77649   
   66.2      13065      100000      130       78167   
   66.3      13089      100000      134       77587   
   66.4      13166      100000      139       77413   
   66.5      12929      100000      129       77672   
   66.6      13157      100000      129       77581   
   66.7      13188      100000      132       77283   
   66.8      13226      100000      134       76975   
   66.9      13153      100000      123       77150   
   67.0      13050      100000      119       77790   
   67.1      13256      100000      145       77368   
   67.2      13178      100000      107       77188   
   67.3      13267      100000      118       77232   
   67.4      13194      100000      129       77360   
   67.5      13041      100000      123       77692   
   67.6      13052      100000      115       77061   
   67.7      13055      100000      102       77458   
   67.8      13255      100000      119       77008   
   67.9      13086      100000      125       77998   
   68.0      13118      100000      114       77519   
   68.1      13185      100000      111       77361   
   68.2      13030      100000      119       77783   
   68.3      13235      100000      117       77185   
   68.4      13175      100000      115       77445   
   68.5      13196      100000      114       77367   
   68.6      13092      100000      113       77781   
   68.7      13423      100000      133       77139   
   68.8      13360      100000      111       76985   
   68.9      13418      100000      120       76429   
   69.0      13434      100000      124       76810   
   69.1      13179      100000      111       77055   
   69.2      13403      100000      136       77195   
   69.3      13286      100000      124       76617   
   69.4      13458      100000      123       77119   
   69.5      13419      100000      120       76862   
   69.6      13145      100000      129       77518   
   69.7      13430      100000      125       76964   
   69.8      13492      100000      132       76856   
   69.9      13325      100000      123       77141   
   70.0      13415      100000      133       76782   
   70.1      13389      100000      128       76642   
   70.2      13750      100000      134       76182   
   70.3      13524      100000      131       76045   
   70.4      13430      100000      133       76672   
   70.5      13510      100000      135       76743   
   70.6      13487      100000      133       76892   
   70.7      13411      100000      133       76511   
   70.8      13324      100000      148       77288   
   70.9      13232      100000      135       77505   
   71.0      13403      100000      128       77143   
   71.1      13579      100000      115       76700   
   71.2      13302      100000      120       76808   
   71.3      13500      100000      135       76782   
   71.4      13250      100000      140       77102   
   71.5      13620      100000      127       76518   
   71.6      13457      100000      130       76417   
   71.7      13433      100000      120       76810   
   71.8      13386      100000      134       76798   
   71.9      13255      100000      141       77159   
   72.0      13401      100000      147       76852   
   72.1      13315      100000      140       76856   
   72.2      13342      100000      136       77212   
   72.3      13331      100000      151       77234   
   72.4      13362      100000      136       76753   
   72.5      13390      100000      120       76694   
   72.6      13373      100000      139       76913   
   72.7      13369      100000      127       76720   
   72.8      13263      100000      126       76778   
   72.9      13296      100000      142       76929   
   73.0      13288      100000      121       77025   
   73.1      13433      100000      128       77371   
   73.2      13208      100000      123       77257   
   73.3      13108      100000      134       77468   
   73.4      13283      100000      129       77263   
   73.5      13441      100000      127       77083   
   73.6      13276      100000      137       77436   
   73.7      13415      100000      142       77138   
   73.8      13078      100000      139       77217   
   73.9      13376      100000      131       76741   
   74.0      13427      100000      129       76560   
   74.1      13528      100000      115       76360   
   74.2      13349      100000      128       77314   
   74.3      13316      100000      117       76979   
   74.4      13176      100000      117       77572   
   74.5      13242      100000      105       77055   
   74.6      13177      100000      120       77032   
   74.7      13163      100000      124       77286   
   74.8      13321      100000      119       76998   
   74.9      13262      100000      119       76874   
   75.0      13259      100000      131       77223   
   75.1      13317      100000      115       76657   
   75.2      13284      100000      113       77015   
   75.3      13210      100000      106       77416   
   75.4      13358      100000      117       77468   
   75.5      13093      100000      118       77197   
   75.6      13154      100000      131       77577   
   75.7      13213      100000      122       77584   
   75.8      13319      100000      108       76686   
   75.9      13491      100000      110       76788   
   76.0      13170      100000      110       76731   
   76.1      13336      100000      113       76627   
   76.2      13408      100000      116       76826   
   76.3      13266      100000      126       77266   
   76.4      13270      100000      109       76806   
   76.5      13429      100000      121       77239   
   76.6      13337      100000      124       77098   
   76.7      13153      100000      111       77449   
   76.8      13346      100000      117       76900   
   76.9      13299      100000      107       76965   
   77.0      13238      100000      113       76778   
   77.1      13372      100000      109       76906   
   77.2      13364      100000      121       76793   
   77.3      13504      100000      120       76664   
   77.4      13442      100000      130       77065   
   77.5      13407      100000      113       76942   
   77.6      13337      100000      129       77010   
   77.7      13268      100000      126       76868   
   77.8      13278      100000      130       77366   
   77.9      13259      100000      130       77187   
   78.0      13521      100000      116       76880   
   78.1      13216      100000      132       77671   
   78.2      13250      100000      129       76784   
   78.3      13145      100000      121       77513   
   78.4      13493      100000      126       76663   
   78.5      13478      100000      131       76923   
   78.6      13582      100000      130       76784   
   78.7      13599      100000      128       76606   
   78.8      13376      100000      122       77093   
   78.9      13494      100000      130       76977   
   79.0      13368      100000      120       76683   
   79.1      13376      100000      121       76725   
   79.2      13501      100000      121       76595   
   79.3      13270      100000      105       76875   
   79.4      13403      100000      108       76603   
   79.5      13382      100000      122       76878   
   79.6      13517      100000      135       77079   
   79.7      13386      100000      120       76925   
   79.8      13374      100000      107       76831   
   79.9      13314      100000      123       76982   
   80.0      13465      100000      110       76903   
   80.1      13363      100000      128       76964   
   80.2      13347      100000      114       76981   
   80.3      13392      100000      101       76763   
   80.4      13510      100000      113       76690   
   80.5      13536      100000      109       76630   
   80.6      13339      100000      130       77036   
   80.7      13350      100000      113       76789   
   80.8      13435      100000      132       77022   
   80.9      13495      100000      121       76505   
   81.0      13519      100000      128       77064   
   81.1      13383      100000      132       77289   
   81.2      13514      100000      108       77144   
   81.3      13232      100000      124       77199   
   81.4      13558      100000      126       76817   
   81.5      13472      100000      136       76900   
   81.6      13606      100000      117       76664   
   81.7      13390      100000      129       77167   
   81.8      13489      100000      119       76615   
   81.9      13464      100000      140       76907   
