 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   38.9      30225      100000      219       46792        6        39608   
   39.0      30338      100000      201       46212        6        39506   
   39.1      29897      100000      178       46033        6        39699   
   39.2      29960      100000      194       46631        6        40095   
   39.3      30002      100000      195       46253        6        40121   
   39.4      29895      100000      185       46316        6        40283   
   39.5      30036      100000      201       46842        6        40425   
   39.6      29906      100000      191       46999        6        40602   
   39.7      29986      100000      191       47063        6        40590   
   39.8      29812      100000      185       47077        6        40527   
   39.9      29783      100000      192       47564        5        40686   
   40.0      29726      100000      184       47006        6        40545   
   40.1      30134      100000      179       46404        6        40438   
   40.2      29661      100000      205       47093        6        40234   
   40.3      29776      100000      191       46606        6        40138   
   40.4      29832      100000      190       46833        6        40407   
   40.5      29702      100000      197       46747        6        40242   
   40.6      29823      100000      188       46932        6        40498   
   40.7      30016      100000      186       46475        6        39929   
   40.8      29821      100000      205       47153        6        40210   
   40.9      29499      100000      199       47310        6        40285   
   41.0      29832      100000      190       46559        6        40176   
   41.1      30115      100000      186       46021        6        39853   
   41.2      29962      100000      200       46500        6        40143   
   41.3      29915      100000      186       46485        6        40247   
   41.4      29900      100000      189       46845        5        40392   
   41.5      29899      100000      181       46731        6        40413   
   41.6      30138      100000      183       46653        6        40548   
   41.7      29752      100000      189       47264        5        40723   
   41.8      29781      100000      179       46683        5        40754   
   41.9      29878      100000      184       47262        5        41028   
   42.0      29614      100000      195       47519        6        41001   
   42.1      30067      100000      188       47202        6        40936   
   42.2      29994      100000      187       47082        6        40979   
   42.3      30276      100000      157       45945        6        41007   
   42.4      29966      100000      186       46966        6        41083   
   42.5      29664      100000      198       47859        6        41007   
   42.6      29645      100000      194       47929        6        41400   
   42.7      29694      100000      167       47511        5        41667   
   42.8      29989      100000      169       47166        5        41652   
   42.9      29836      100000      159       47360        5        41654   
   43.0      29761      100000      162       47136        5        41705   
   43.1      29990      100000      155       46866        5        41912   
   43.2      30002      100000      175       47348        6        41826   
   43.3      29788      100000      172       47501        6        41794   
   43.4      29523      100000      164       47342        6        42045   
   43.5      29790      100000      184       47892        6        42023   
   43.6      29574      100000      181       48258        6        41918   
   43.7      29659      100000      175       47932        6        42176   
   43.8      29654      100000      179       47535        6        41991   
   43.9      29741      100000      168       47703        6        42165   
   44.0      29565      100000      176       47794        6        42142   
   44.1      29715      100000      173       48025        6        42266   
   44.2      29601      100000      177       48249        6        42376   
   44.3      29294      100000      177       48024        6        42447   
   44.4      29661      100000      169       48152        6        42733   
   44.5      29665      100000      157       47547        6        42592   
   44.6      29821      100000      152       47435        6        42663   
   44.7      29798      100000      167       47991        6        42642   
   44.8      29565      100000      186       48541        6        42488   
   44.9      29420      100000      168       47901        6        42493   
   45.0      29848      100000      173       47675        6        42275   
   45.1      29767      100000      190       48134        6        42261   
   45.2      29806      100000      159       47669        6        42498   
   45.3      29414      100000      177       48224        6        42335   
   45.4      29393      100000      181       48372        6        42537   
   45.5      29645      100000      158       47923        6        42697   
   45.6      29585      100000      180       48203        6        42637   
   45.7      29498      100000      176       48366        6        42700   
   45.8      29696      100000      174       47934        6        42524   
   45.9      29739      100000      162       47764        6        42880   
   46.0      29544      100000      156       47807        6        42799   
   46.1      29578      100000      153       48103        6        42988   
   46.2      29446      100000      164       48754        6        43218   
   46.3      29548      100000      162       48101        6        42949   
   46.4      29460      100000      151       47777        6        42970   
   46.5      29649      100000      161       48207        6        43054   
   46.6      29563      100000      162       48659        6        43271   
   46.7      29527      100000      164       48154        6        42981   
   46.8      29806      100000      174       48175        5        41847   
   46.9      29516      100000      154       47814        5        42256   
   47.0      29648      100000      145       48012        5        42235   
   47.1      29659      100000      149       48214        5        42553   
   47.2      29633      100000      137       48242        5        42715   
   47.3      29506      100000      147       48622        5        42788   
   47.4      29407      100000      148       48828        5        42907   
   47.5      29500      100000      167       48829        5        42698   
   47.6      29454      100000      159       48482        5        42533   
   47.7      29419      100000      171       49047        5        42692   
   47.8      29349      100000      161       48542        5        42464   
   47.9      29698      100000      169       48659        5        42264   
   48.0      29450      100000      142       48043        5        42661   
   48.1      29661      100000      162       48260        5        42473   
   48.2      29451      100000      150       48000        5        42591   
   48.3      29683      100000      144       47636        5        42559   
   48.4      29799      100000      154       48135        5        42692   
   48.5      29624      100000      168       48579        5        42749   
   48.6      29647      100000      146       47791        5        42673   
   48.7      29447      100000      146       47775        5        42707   
   48.8      29755      100000      156       47917        5        42413   
   48.9      29551      100000      157       48180        5        42841   
   49.0      29360      100000      168       48689        5        42928   
   49.1      29616      100000      148       48039        5        43062   
   49.2      29472      100000      162       48271        5        42990   
   49.3      29555      100000      154       48205        5        43162   
   49.4      29450      100000      154       48296        5        43265   
   49.5      29441      100000      170       48786        5        43232   
   49.6      29751      100000      144       47897        5        43014   
   49.7      29438      100000      147       48360        5        43482   
   49.8      29543      100000      147       48248        5        43495   
   49.9      29395      100000      159       48775        5        43728   
   50.0      29717      100000      146       47957        5        43299   
   50.1      29615      100000      157       48523        5        43221   
   50.2      29789      100000      147       48126        5        43517   
   50.3      29625      100000      140       48056        5        43450   
   50.4      29309      100000      142       48508        5        43571   
   50.5      29743      100000      144       48920        5        43949   
   50.6      29467      100000      138       48655        5        43747   
   50.7      29484      100000      148       48450        5        43644   
   50.8      29492      100000      139       48129        5        43755   
   50.9      29868      100000      130       48237        5        44051   
   51.0      29566      100000      131       48222        5        44005   
   51.1      29582      100000      141       48810        5        44217   
   51.2      29335      100000      153       49164        5        44128   
   51.3      29733      100000      127       48238        5        44082   
   51.4      29538      100000      141       48458        5        43883   
   51.5      29183      100000      159       49151        5        44086   
   51.6      29423      100000      149       49003        5        44221   
   51.7      29689      100000      128       48130        5        44170   
   51.8      29519      100000      145       48630        5        44092   
   51.9      29254      100000      148       48791        5        44370   
   52.0      29574      100000      137       48573        5        44234   
   52.1      29379      100000      144       48903        5        44301   
   52.2      29180      100000      159       49299        5        44602   
   52.3      29573      100000      136       48895        5        44668   
   52.4      29403      100000      146       48893        5        44497   
   52.5      29198      100000      145       48927        5        44483   
   52.6      29339      100000      130       48797        5        44832   
   52.7      29242      100000      143       49337        5        44811   
   52.8      29396      100000      143       49285        5        44761   
   52.9      29454      100000      126       48800        5        44759   
   53.0      29357      100000      115       48433        5        44920   
   53.1      29138      100000      144       49375        5        44899   
   53.2      29414      100000      142       49225        5        44799   
   53.3      29411      100000      131       48934        5        45018   
   53.4      29185      100000      129       49015        5        45092   
   53.5      29531      100000      134       48901        5        45037   
   53.6      29693      100000      118       48385        5        44936   
   53.7      29720      100000      127       48779        5        44924   
   53.8      29443      100000      130       49153        5        44842   
   53.9      29429      100000      148       49109        5        44760   
   54.0      29239      100000      131       49001        5        44748   
   54.1      29542      100000      135       48925        5        45002   
   54.2      29393      100000      149       49260        5        44725   
   54.3      29288      100000      143       49213        5        44760   
   54.4      29377      100000      115       48575        5        44857   
   54.5      29286      100000      149       49091        5        44681   
   54.6      29405      100000      128       49007        5        45005   
   54.7      29129      100000      128       49126        5        44777   
   54.8      29210      100000      126       49150        5        44947   
   54.9      29314      100000      132       48854        5        44843   
   55.0      29240      100000      133       48885        5        44830   
   55.1      29443      100000      131       48733        5        44849   
   55.2      29415      100000      133       49015        5        44852   
   55.3      29448      100000      141       49116        5        44542   
   55.4      29457      100000      143       49342        5        44715   
   55.5      29552      100000      128       48656        5        44482   
   55.6      29321      100000      141       48709        5        44341   
   55.7      29401      100000      146       48779        5        44295   
   55.8      29390      100000      141       48843        5        44339   
   55.9      29153      100000      161       49430        5        44187   
   56.0      29468      100000      144       48753        5        44276   
   56.1      29150      100000      152       49220        5        44423   
   56.2      29317      100000      135       48545        5        44476   
   56.3      29454      100000      135       48697        5        44658   
   56.4      29509      100000      134       48798        5        44592   
   56.5      29286      100000      129       48933        5        44869   
   56.6      29641      100000      126       48824        5        45016   
   56.7      29408      100000      121       48844        5        45060   
   56.8      29325      100000      112       48639        5        45023   
   56.9      29792      100000      114       48738        5        45258   
   57.0      29693      100000      116       48939        5        45346   
   57.1      29116      100000      135       49383        5        45149   
   57.2      29453      100000      116       48736        5        45356   
   57.3      29530      100000      132       49511        5        45473   
   57.4      29384      100000      121       48993        5        45490   
   57.5      29325      100000      114       48898        5        45516   
   57.6      29574      100000      131       48808        5        44987   
   57.7      29488      100000      123       48817        5        45313   
   57.8      29235      100000      138       49279        5        45214   
   57.9      29323      100000      135       49187        5        45266   
   58.0      29483      100000      119       48990        5        45351   
   58.1      29093      100000      135       49693        5        45427   
   58.2      29461      100000      130       49038        5        45017   
   58.3      29516      100000      139       49352        5        44944   
   58.4      29243      100000      140       49627        5        45157   
   58.5      29182      100000      145       49864        5        45149   
   58.6      29387      100000      123       48940        5        45063   
   58.7      29539      100000      127       49009        5        44936   
   58.8      29300      100000      128       48984        5        45068   
   58.9      29307      100000      131       49552        5        45188   
   59.0      29500      100000      108       48752        5        45230   
   59.1      29412      100000      126       49411        5        45217   
   59.2      29294      100000      123       49261        5        45270   
   59.3      29245      100000      144       49843        5        45104   
   59.4      29402      100000      116       49139        5        45269   
   59.5      29464      100000      126       49228        5        45161   
   59.6      29380      100000      134       49441        5        45113   
   59.7      29252      100000      145       49657        5        45118   
   59.8      29390      100000      136       49166        5        45063   
   59.9      29395      100000      121       48865        5        45069   
   60.0      29108      100000      143       49410        5        45038   
   60.1      29275      100000      134       49678        5        45519   
   60.2      29310      100000      128       49694        5        45581   
   60.3      29293      100000      119       49463        5        45515   
   60.4      29300      100000      131       49970        5        45607   
   60.5      29453      100000      134       49821        5        45708   
   60.6      29476      100000      110       49163        5        45792   
   60.7      29134      100000      129       49655        5        45773   
   60.8      29263      100000      123       49548        5        46014   
   60.9      29168      100000      125       49543        5        45704   
   61.0      29338      100000      122       49566        5        45594   
   61.1      29084      100000      132       49601        5        45405   
   61.2      29118      100000      141       49505        5        45056   
   61.3      29446      100000      125       49347        5        45415   
   61.4      29431      100000      130       49250        5        45297   
   61.5      29615      100000      103       48631        5        45376   
   61.6      29449      100000      140       49762        5        45532   
   61.7      29597      100000      112       48889        5        45501   
   61.8      29205      100000      120       49516        5        45745   
   61.9      29085      100000      111       49531        5        45835   
   62.0      29139      100000      130       49736        5        45833   
   62.1      29286      100000      143       50198        5        45789   
   62.2      29435      100000      126       49727        5        45848   
   62.3      29162      100000      129       49715        5        45844   
   62.4      29332      100000      123       49496        5        45812   
   62.5      29193      100000      125       49817        5        45986   
   62.6      28849      100000      133       50145        5        45977   
   62.7      28956      100000      131       50147        5        45914   
   62.8      29205      100000      127       49948        5        46080   
   62.9      29086      100000      119       49590        5        45913   
   63.0      29079      100000      122       49522        5        45954   
   63.1      29167      100000      140       49882        5        45738   
   63.2      29323      100000      123       49417        5        45656   
