 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   7.8       24658      100000      341       57024   
   7.9       24664      100000      327       57720   
   8.0       24754      100000      337       57386   
   8.1       24631      100000      314       57321   
   8.2       24953      100000      333       56628   
   8.3       24747      100000      331       56309   
   8.4       24805      100000      314       56957   
   8.5       24663      100000      328       57649   
   8.6       24823      100000      289       56551   
   8.7       24657      100000      315       57183   
   8.8       24708      100000      320       57459   
   8.9       24973      100000      318       57139   
   9.0       24381      100000      310       57326   
   9.1       24579      100000      341       57549   
   9.2       24664      100000      311       57300   
   9.3       24497      100000      304       57740   
   9.4       24498      100000      331       57750   
   9.5       24569      100000      314       58204   
   9.6       24620      100000      298       57460   
   9.7       24594      100000      307       57834   
   9.8       24788      100000      310       57704   
   9.9       24577      100000      332       57623   
   10.0      24684      100000      301       57352   
   10.1      24824      100000      334       57313   
   10.2      24947      100000      335       56893   
   10.3      24868      100000      317       56694   
   10.4      24802      100000      335       57322   
   10.5      24877      100000      329       57107   
   10.6      24557      100000      325       57590   
   10.7      24559      100000      327       57538   
   10.8      24975      100000      335       57580   
   10.9      24777      100000      332       57469   
   11.0      24609      100000      323       57122   
   11.1      24794      100000      325       56725   
   11.2      24894      100000      321       56872   
   11.3      24706      100000      315       56440   
   11.4      25200      100000      337       56281   
   11.5      25049      100000      341       56737   
   11.6      24340      100000      323       58155   
   11.7      24709      100000      315       57278   
   11.8      24904      100000      317       57051   
   11.9      24633      100000      324       57372   
   12.0      24572      100000      322       57511   
   12.1      24887      100000      320       57153   
   12.2      24822      100000      314       56484   
   12.3      24866      100000      319       57165   
   12.4      24635      100000      337       57338   
   12.5      25001      100000      338       56844   
   12.6      24558      100000      339       57991   
   12.7      24774      100000      304       56579   
   12.8      24891      100000      332       56773   
   12.9      24867      100000      343       56818   
   13.0      24841      100000      355       56693   
   13.1      24815      100000      342       56353   
   13.2      24778      100000      318       57049   
   13.3      24850      100000      335       56868   
   13.4      24816      100000      317       57288   
   13.5      24876      100000      306       56834   
   13.6      24866      100000      331       57347   
   13.7      24812      100000      304       56486   
   13.8      24726      100000      334       56972   
   13.9      24871      100000      329       57017   
   14.0      24610      100000      313       56982   
   14.1      24717      100000      302       56925   
   14.2      24766      100000      340       57037   
   14.3      25044      100000      347       56977   
   14.4      24787      100000      337       57347   
   14.5      24494      100000      339       57516   
   14.6      24670      100000      330       57834   
   14.7      24927      100000      333       57649   
   14.8      25009      100000      344       57271   
   14.9      24855      100000      300       57075   
   15.0      24921      100000      335       56872   
   15.1      24849      100000      308       56826   
   15.2      24667      100000      343       57551   
   15.3      24410      100000      319       58012   
   15.4      24752      100000      318       57748   
   15.5      24555      100000      329       57446   
   15.6      25021      100000      359       56503   
   15.7      24977      100000      345       56718   
   15.8      25035      100000      349       56893   
   15.9      24723      100000      337       57050   
   16.0      24953      100000      345       56236   
   16.1      24862      100000      344       56665   
   16.2      24788      100000      345       57231   
   16.3      25122      100000      332       56477   
   16.4      24784      100000      310       57176   
   16.5      24477      100000      283       57565   
   16.6      24584      100000      322       57190   
   16.7      24668      100000      332       57721   
   16.8      24492      100000      330       57850   
   16.9      24689      100000      293       57599   
   17.0      24743      100000      301       57694   
   17.1      24932      100000      337       57166   
   17.2      24671      100000      323       57347   
   17.3      24909      100000      336       56895   
   17.4      24864      100000      325       57290   
   17.5      24666      100000      334       57336   
   17.6      24789      100000      327       57545   
   17.7      24559      100000      319       57800   
   17.8      24617      100000      321       56972   
   17.9      24803      100000      304       56959   
   18.0      24708      100000      326       57519   
   18.1      24796      100000      303       56965   
   18.2      24722      100000      323       56799   
   18.3      24796      100000      338       57535   
   18.4      24582      100000      322       56895   
   18.5      24707      100000      333       56901   
   18.6      24890      100000      321       56946   
   18.7      24647      100000      313       57354   
   18.8      24844      100000      341       57118   
   18.9      24912      100000      335       56292   
   19.0      25173      100000      325       56083   
   19.1      25019      100000      336       56726   
   19.2      24902      100000      319       56533   
   19.3      24907      100000      324       56991   
   19.4      24759      100000      322       56595   
   19.5      25038      100000      320       56628   
   19.6      24844      100000      315       56943   
   19.7      24614      100000      323       57635   
   19.8      24601      100000      321       58060   
   19.9      24236      100000      310       58312   
   20.0      24464      100000      311       58009   
   20.1      24729      100000      314       57703   
   20.2      24707      100000      325       57618   
   20.3      24612      100000      317       57339   
   20.4      24764      100000      339       57082   
   20.5      24828      100000      319       57102   
   20.6      24800      100000      346       57003   
   20.7      24844      100000      356       57467   
   20.8      24991      100000      375       56889   
   20.9      24797      100000      329       56943   
   21.0      24822      100000      333       56830   
   21.1      24674      100000      326       57135   
   21.2      24754      100000      338       56807   
   21.3      24633      100000      322       57857   
   21.4      24673      100000      332       56983   
   21.5      24499      100000      316       57612   
   21.6      24585      100000      328       57366   
   21.7      24592      100000      327       57475   
   21.8      24877      100000      322       57305   
   21.9      24702      100000      334       57473   
   22.0      24420      100000      297       57662   
   22.1      24575      100000      316       57917   
   22.2      24628      100000      305       57175   
   22.3      24902      100000      323       57308   
   22.4      24566      100000      343       57409   
   22.5      24816      100000      337       57141   
   22.6      24830      100000      316       57122   
   22.7      24548      100000      319       57333   
   22.8      24887      100000      329       57116   
   22.9      24678      100000      316       56915   
   23.0      24536      100000      310       57824   
   23.1      24748      100000      313       57173   
   23.2      24628      100000      332       57344   
   23.3      24457      100000      323       57553   
   23.4      24662      100000      334       57986   
   23.5      24657      100000      337       57440   
   23.6      24612      100000      322       57144   
   23.7      25180      100000      325       56511   
   23.8      24792      100000      331       56892   
   23.9      25028      100000      318       56650   
   24.0      24746      100000      307       57394   
   24.1      24776      100000      305       57298   
   24.2      24650      100000      329       57863   
   24.3      24770      100000      315       57131   
   24.4      24750      100000      334       57428   
   24.5      24474      100000      297       57817   
   24.6      24951      100000      314       56351   
   24.7      24860      100000      328       56858   
   24.8      24895      100000      318       57338   
   24.9      24472      100000      331       57588   
   25.0      24568      100000      324       58058   
   25.1      24548      100000      317       57925   
   25.2      24659      100000      300       57556   
   25.3      24675      100000      291       57587   
   25.4      25051      100000      303       56403   
   25.5      24609      100000      298       57803   
   25.6      25009      100000      326       56812   
   25.7      24691      100000      298       57372   
   25.8      24689      100000      324       57136   
   25.9      24505      100000      310       57896   
   26.0      24556      100000      289       57897   
   26.1      24579      100000      299       57765   
   26.2      24314      100000      279       58869   
   26.3      24452      100000      309       57980   
   26.4      24644      100000      305       57469   
   26.5      24373      100000      321       58136   
   26.6      24533      100000      285       58287   
   26.7      24588      100000      306       57749   
   26.8      24662      100000      293       57363   
   26.9      24799      100000      303       57109   
   27.0      24557      100000      289       57877   
   27.1      24862      100000      286       56969   
   27.2      24620      100000      318       57859   
   27.3      24858      100000      303       57214   
   27.4      24869      100000      320       57090   
   27.5      24650      100000      307       57268   
   27.6      24887      100000      300       56854   
   27.7      24709      100000      314       57843   
   27.8      24733      100000      315       57156   
   27.9      24877      100000      325       57510   
   28.0      24634      100000      315       56961   
   28.1      24599      100000      320       57702   
   28.2      24532      100000      305       57588   
   28.3      24729      100000      295       57299   
   28.4      24580      100000      314       57419   
   28.5      24673      100000      308       57565   
   28.6      24897      100000      332       57298   
   28.7      24840      100000      328       56833   
   28.8      25036      100000      314       56423   
   28.9      24802      100000      316       56699   
   29.0      24631      100000      321       56992   
   29.1      24580      100000      321       57205   
   29.2      24624      100000      337       57455   
   29.3      25024      100000      332       56980   
   29.4      24884      100000      338       56245   
   29.5      25125      100000      323       56146   
   29.6      24862      100000      338       56324   
   29.7      24890      100000      331       56908   
   29.8      24901      100000      329       56792   
   29.9      25140      100000      324       56460   
   30.0      24762      100000      317       57002   
   30.1      25032      100000      311       56894   
   30.2      24886      100000      332       56689   
   30.3      24827      100000      327       56828   
   30.4      24591      100000      335       57793   
   30.5      24632      100000      319       57792   
   30.6      24532      100000      349       57678   
   30.7      24371      100000      323       57904   
   30.8      24486      100000      354       57975   
   30.9      24606      100000      322       57125   
   31.0      24780      100000      321       57652   
   31.1      24609      100000      319       57449   
   31.2      24931      100000      328       57072   
   31.3      24511      100000      324       57413   
   31.4      24897      100000      326       57622   
   31.5      24650      100000      321       57384   
   31.6      24538      100000      308       57737   
   31.7      24637      100000      311       57706   
   31.8      24507      100000      320       58010   
   31.9      24484      100000      321       57632   
   32.0      24544      100000      314       58064   
   32.1      24361      100000      321       58360   
   32.2      24384      100000      296       57948   
   32.3      24983      100000      293       57111   
   32.4      24834      100000      309       56764   
   32.5      24689      100000      285       57149   
   32.6      24809      100000      317       57328   
   32.7      24548      100000      286       57612   
   32.8      24351      100000      308       57979   
   32.9      24614      100000      313       57561   
   33.0      24862      100000      302       56872   
   33.1      24571      100000      313       57380   
   33.2      24521      100000      296       57775   
   33.3      24729      100000      283       57334   
   33.4      24778      100000      267       56985   
   33.5      24550      100000      283       57636   
   33.6      24559      100000      290       57998   
   33.7      24649      100000      315       57708   
   33.8      24762      100000      328       58010   
   33.9      24479      100000      317       57369   
   34.0      24335      100000      317       57808   
   34.1      24876      100000      292       57195   
   34.2      24547      100000      284       57771   
   34.3      24460      100000      280       57795   
   34.4      24648      100000      309       57561   
   34.5      24691      100000      316       57627   
   34.6      24699      100000      330       57612   
   34.7      24643      100000      341       57543   
   34.8      24722      100000      319       57295   
   34.9      24439      100000      336       58214   
   35.0      24684      100000      300       56957   
   35.1      24566      100000      295       57038   
   35.2      24504      100000      312       57871   
   35.3      24723      100000      297       57349   
   35.4      24430      100000      283       57829   
   35.5      24617      100000      295       57776   
   35.6      24210      100000      276       57823   
   35.7      24423      100000      296       58173   
   35.8      24680      100000      302       57885   
   35.9      24630      100000      309       57288   
   36.0      24778      100000      301       57504   
   36.1      24797      100000      334       57630   
   36.2      24817      100000      329       57248   
   36.3      24641      100000      316       57272   
   36.4      24719      100000      328       57412   
   36.5      24830      100000      333       57260   
   36.6      24487      100000      311       57698   
   36.7      24717      100000      294       56631   
   36.8      24751      100000      331       56868   
   36.9      24672      100000      296       57070   
   37.0      24505      100000      318       57584   
   37.1      24447      100000      317       57562   
   37.2      24369      100000      285       57889   
   37.3      24545      100000      306       57868   
   37.4      24845      100000      313       57577   
   37.5      24343      100000      301       57897   
   37.6      24499      100000      304       58262   
   37.7      24765      100000      328       57533   
   37.8      24842      100000      324       57388   
   37.9      24270      100000      326       58287   
   38.0      24628      100000      325       57250   
   38.1      24813      100000      341       57362   
   38.2      24937      100000      343       57343   
   38.3      24698      100000      327       57205   
   38.4      24505      100000      323       58276   
   38.5      24783      100000      318       57505   
   38.6      24426      100000      332       58164   
   38.7      24488      100000      331       58370   
   38.8      24464      100000      321       58018   
   38.9      24337      100000      287       58492   
   39.0      24662      100000      319       57340   
   39.1      24641      100000      319       57567   
   39.2      24725      100000      310       57444   
   39.3      24541      100000      306       57561   
   39.4      24718      100000      305       57111   
   39.5      24588      100000      321       57949   
   39.6      24565      100000      299       57158   
   39.7      24270      100000      321       58256   
   39.8      24814      100000      324       57486   
   39.9      24688      100000      316       57895   
   40.0      24929      100000      315       56930   
   40.1      24806      100000      313       57046   
   40.2      24765      100000      325       56605   
   40.3      25204      100000      360       56501   
   40.4      24636      100000      299       56684   
   40.5      24452      100000      305       57719   
   40.6      24860      100000      321       57425   
   40.7      24590      100000      282       57306   
   40.8      24349      100000      311       57750   
   40.9      24459      100000      291       57704   
   41.0      24555      100000      310       57725   
   41.1      24896      100000      313       56991   
   41.2      24909      100000      326       56727   
   41.3      24709      100000      330       57458   
   41.4      24506      100000      314       57510   
   41.5      24556      100000      340       57797   
   41.6      24282      100000      302       57694   
   41.7      24552      100000      313       57505   
   41.8      25036      100000      303       56047   
   41.9      24803      100000      306       56714   
   42.0      24591      100000      313       57399   
   42.1      24654      100000      324       57593   
   42.2      24787      100000      316       56713   
   42.3      24831      100000      329       56975   
   42.4      25001      100000      318       56627   
   42.5      24772      100000      338       57298   
   42.6      24779      100000      322       57172   
   42.7      24947      100000      305       56958   
   42.8      24685      100000      325       57522   
   42.9      24522      100000      316       57585   
   43.0      24656      100000      304       57691   
   43.1      24360      100000      302       57921   
   43.2      24828      100000      306       57532   
   43.3      24728      100000      322       57317   
   43.4      24653      100000      344       57035   
   43.5      24619      100000      338       57417   
   43.6      24994      100000      326       56763   
   43.7      24742      100000      307       57398   
   43.8      25004      100000      336       56916   
   43.9      24953      100000      340       56982   
   44.0      24499      100000      307       57724   
   44.1      24681      100000      329       57679   
   44.2      24697      100000      314       57311   
   44.3      24705      100000      325       57341   
   44.4      24794      100000      332       57042   
   44.5      24545      100000      330       58019   
   44.6      24677      100000      309       57956   
   44.7      24852      100000      337       56967   
   44.8      24777      100000      308       56758   
   44.9      25051      100000      331       56813   
   45.0      25000      100000      325       56459   
   45.1      24819      100000      308       57509   
   45.2      24295      100000      298       57817   
   45.3      24748      100000      338       57066   
   45.4      24696      100000      320       57235   
   45.5      24840      100000      333       57271   
   45.6      24685      100000      331       57376   
   45.7      24656      100000      290       56725   
   45.8      25060      100000      330       56521   
   45.9      24550      100000      350       57904   
   46.0      24963      100000      331       56802   
   46.1      24602      100000      356       57125   
   46.2      24820      100000      320       56928   
   46.3      24810      100000      335       57005   
   46.4      24797      100000      311       57129   
   46.5      24822      100000      330       57303   
   46.6      24831      100000      330       57582   
   46.7      24690      100000      305       57780   
   46.8      24437      100000      309       57678   
   46.9      24809      100000      322       56898   
   47.0      24720      100000      301       56873   
   47.1      24600      100000      317       57752   
   47.2      24743      100000      308       57537   
   47.3      24521      100000      300       57381   
   47.4      24566      100000      306       57966   
   47.5      24551      100000      319       58275   
   47.6      24950      100000      333       57480   
   47.7      24531      100000      334       58307   
   47.8      24435      100000      342       58124   
   47.9      24611      100000      320       57832   
   48.0      24860      100000      344       56849   
   48.1      25113      100000      340       56485   
   48.2      25061      100000      325       56466   
   48.3      24834      100000      324       56385   
   48.4      24831      100000      335       56843   
   48.5      24761      100000      341       57355   
   48.6      24559      100000      308       57676   
   48.7      24722      100000      358       58099   
   48.8      24523      100000      343       57686   
   48.9      24649      100000      360       57724   
   49.0      24696      100000      360       56700   
   49.1      25049      100000      346       56696   
   49.2      24963      100000      329       57110   
   49.3      24635      100000      332       57148   
   49.4      24809      100000      327       57167   
   49.5      24400      100000      317       58270   
   49.6      24609      100000      310       57566   
   49.7      24683      100000      321       57403   
   49.8      24708      100000      312       57444   
   49.9      24412      100000      314       57790   
   50.0      24614      100000      306       57158   
   50.1      24838      100000      291       57390   
   50.2      24523      100000      307       57755   
   50.3      24348      100000      310       57852   
   50.4      24569      100000      308       58072   
   50.5      24627      100000      288       57506   
   50.6      24491      100000      302       58142   
   50.7      24496      100000      305       57608   
   50.8      24817      100000      326       57592   
   50.9      24820      100000      306       57578   
   51.0      24681      100000      303       56937   
   51.1      24860      100000      313       56900   
   51.2      24864      100000      327       56920   
   51.3      24879      100000      296       56242   
   51.4      24654      100000      294       56914   
   51.5      24639      100000      314       57306   
   51.6      24515      100000      307       57770   
   51.7      24461      100000      298       57749   
   51.8      24473      100000      304       58303   
   51.9      24598      100000      281       57291   
   52.0      24421      100000      273       57413   
   52.1      24151      100000      284       57949   
   52.2      24469      100000      309       58188   
   52.3      24561      100000      309       58357   
   52.4      24664      100000      324       57649   
   52.5      24288      100000      307       58164   
   52.6      24197      100000      321       58586   
   52.7      24534      100000      308       58209   
   52.8      24415      100000      302       57930   
   52.9      24274      100000      312       57946   
   53.0      24572      100000      325       57705   
   53.1      24580      100000      339       57778   
   53.2      24690      100000      315       57203   
   53.3      24653      100000      325       57178   
   53.4      24658      100000      331       57211   
   53.5      24570      100000      317       57432   
   53.6      24517      100000      336       57456   
   53.7      24632      100000      301       57062   
   53.8      24626      100000      308       57381   
   53.9      24599      100000      295       58407   
   54.0      24650      100000      295       57923   
   54.1      24386      100000      307       58232   
   54.2      24093      100000      307       58618   
   54.3      24378      100000      307       58087   
   54.4      24359      100000      304       58210   
   54.5      24216      100000      302       58576   
   54.6      24321      100000      287       57896   
   54.7      24624      100000      284       57791   
   54.8      24481      100000      271       58122   
   54.9      24593      100000      270       57183   
   55.0      24128      100000      279       57867   
   55.1      24502      100000      298       58273   
   55.2      24482      100000      280       57883   
   55.3      24395      100000      255       57853   
   55.4      24589      100000      282       57311   
   55.5      24520      100000      290       57679   
   55.6      24447      100000      265       57794   
   55.7      24386      100000      268       58138   
   55.8      24519      100000      290       57866   
   55.9      24455      100000      290       57971   
   56.0      24340      100000      290       57971   
   56.1      24551      100000      285       57619   
   56.2      24204      100000      304       58215   
   56.3      24548      100000      271       57976   
   56.4      24483      100000      284       57640   
   56.5      24679      100000      311       57655   
   56.6      24636      100000      277       57281   
   56.7      24590      100000      293       57352   
   56.8      24565      100000      294       57770   
   56.9      24674      100000      301       57996   
   57.0      24281      100000      279       58053   
   57.1      24570      100000      298       57733   
   57.2      24475      100000      295       58270   
   57.3      24762      100000      301       57177   
   57.4      24599      100000      301       57400   
   57.5      24749      100000      311       57161   
   57.6      24824      100000      310       57186   
   57.7      24889      100000      325       56907   
   57.8      25123      100000      314       56764   
   57.9      24864      100000      326       57025   
   58.0      24818      100000      324       57140   
   58.1      24772      100000      303       56755   
   58.2      24916      100000      306       57040   
   58.3      24836      100000      299       56813   
   58.4      24824      100000      304       57315   
   58.5      24660      100000      278       57415   
   58.6      24600      100000      311       57609   
   58.7      24483      100000      317       57340   
   58.8      24339      100000      321       58320   
   58.9      24492      100000      327       57919   
   59.0      24768      100000      335       56892   
   59.1      24496      100000      307       57394   
   59.2      24781      100000      325       57194   
   59.3      24454      100000      322       57558   
   59.4      24798      100000      287       56630   
   59.5      24868      100000      333       57120   
   59.6      24514      100000      305       57912   
   59.7      24462      100000      298       57642   
   59.8      24656      100000      334       58107   
   59.9      24591      100000      303       57938   
   60.0      24670      100000      324       57457   
   60.1      24669      100000      327       57448   
   60.2      24952      100000      339       56986   
   60.3      24787      100000      310       56579   
   60.4      24564      100000      306       56729   
   60.5      24822      100000      322       56927   
   60.6      24909      100000      341       57165   
   60.7      24960      100000      333       56591   
   60.8      24711      100000      332       57124   
   60.9      24952      100000      309       56753   
   61.0      24881      100000      310       56897   
   61.1      24430      100000      323       57747   
   61.2      24736      100000      297       57049   
   61.3      25117      100000      317       56568   
   61.4      24838      100000      309       57048   
   61.5      24707      100000      289       57377   
   61.6      24709      100000      289       57430   
   61.7      24558      100000      287       57670   
   61.8      24421      100000      305       57700   
   61.9      24549      100000      311       57983   
   62.0      24801      100000      290       56629   
   62.1      24795      100000      326       57688   
   62.2      24666      100000      321       57215   
   62.3      24493      100000      304       57926   
   62.4      24481      100000      298       57724   
   62.5      24648      100000      329       57772   
   62.6      24737      100000      311       57655   
   62.7      24397      100000      285       57508   
   62.8      24964      100000      301       56904   
   62.9      24874      100000      316       56694   
   63.0      24991      100000      315       55842   
   63.1      24986      100000      304       56837   
   63.2      24714      100000      323       56943   
   63.3      24781      100000      322       57251   
   63.4      24752      100000      286       57154   
   63.5      24902      100000      313       56955   
   63.6      24565      100000      308       57032   
   63.7      24877      100000      301       56817   
   63.8      24925      100000      318       56320   
   63.9      24946      100000      298       56778   
   64.0      24589      100000      320       57447   
   64.1      24930      100000      323       57189   
   64.2      24690      100000      322       57302   
   64.3      24576      100000      306       57573   
   64.4      24807      100000      306       57216   
   64.5      24648      100000      324       57971   
   64.6      24495      100000      314       57980   
   64.7      24636      100000      324       57155   
   64.8      24840      100000      337       56807   
   64.9      25100      100000      311       56139   
   65.0      24920      100000      340       57030   
   65.1      24856      100000      304       57195   
   65.2      24903      100000      323       56470   
   65.3      24869      100000      332       56869   
   65.4      24603      100000      322       57263   
   65.5      24824      100000      297       56634   
   65.6      24985      100000      318       56770   
   65.7      24674      100000      305       57071   
   65.8      24681      100000      303       56862   
   65.9      24702      100000      339       57225   
   66.0      24685      100000      288       57002   
   66.1      24685      100000      287       57343   
   66.2      24225      100000      285       57893   
   66.3      24436      100000      294       57700   
   66.4      24530      100000      329       57805   
   66.5      24351      100000      296       57509   
   66.6      24611      100000      284       57984   
   66.7      24647      100000      291       57484   
   66.8      24539      100000      316       57972   
   66.9      24682      100000      316       57516   
   67.0      24576      100000      327       57317   
   67.1      24551      100000      329       57472   
   67.2      24964      100000      330       57093   
   67.3      24808      100000      298       56860   
   67.4      24820      100000      292       57361   
   67.5      24645      100000      291       56808   
   67.6      24777      100000      322       56851   
   67.7      24830      100000      321       56953   
   67.8      24771      100000      301       56614   
   67.9      24877      100000      308       56484   
   68.0      24690      100000      294       57078   
   68.1      25050      100000      296       56203   
   68.2      24803      100000      322       56425   
   68.3      24956      100000      299       56617   
   68.4      24580      100000      316       57026   
   68.5      25052      100000      302       56592   
   68.6      24782      100000      305       56658   
   68.7      24700      100000      290       57406   
   68.8      24844      100000      303       57443   
   68.9      24661      100000      297       57099   
   69.0      24821      100000      305       57257   
   69.1      24556      100000      308       57497   
   69.2      24347      100000      306       58337   
   69.3      24243      100000      316       58393   
   69.4      24767      100000      301       57420   
   69.5      24921      100000      302       56556   
   69.6      24729      100000      315       57078   
   69.7      24768      100000      311       56930   
   69.8      24886      100000      318       56630   
   69.9      24806      100000      321       57398   
   70.0      24429      100000      309       57097   
   70.1      24634      100000      303       57203   
   70.2      24450      100000      297       57671   
   70.3      24421      100000      298       57695   
   70.4      24942      100000      308       57265   
   70.5      24937      100000      301       57119   
   70.6      24848      100000      300       57462   
   70.7      24485      100000      294       57643   
   70.8      24811      100000      288       57431   
   70.9      24548      100000      313       57651   
   71.0      24682      100000      296       57226   
   71.1      24916      100000      310       57047   
   71.2      24964      100000      308       57140   
   71.3      24943      100000      309       57345   
   71.4      24740      100000      311       56824   
   71.5      24896      100000      292       56910   
   71.6      24765      100000      315       57124   
   71.7      24816      100000      315       57017   
   71.8      24646      100000      314       57068   
   71.9      24987      100000      317       56773   
   72.0      25110      100000      332       56727   
   72.1      24764      100000      311       56938   
   72.2      24841      100000      307       57231   
   72.3      24855      100000      298       57039   
   72.4      24959      100000      334       56893   
   72.5      24487      100000      324       57471   
   72.6      24758      100000      334       57438   
   72.7      25002      100000      318       56972   
   72.8      24903      100000      330       56605   
   72.9      24990      100000      335       56764   
   73.0      24851      100000      322       56805   
   73.1      24705      100000      312       57103   
   73.2      24935      100000      336       57020   
   73.3      24735      100000      349       57071   
   73.4      24938      100000      337       56620   
   73.5      24877      100000      312       56856   
   73.6      24977      100000      335       56618   
   73.7      24773      100000      343       57287   
   73.8      25021      100000      304       56184   
   73.9      24738      100000      313       57251   
   74.0      25092      100000      328       56290   
   74.1      25060      100000      334       56619   
   74.2      24904      100000      337       57520   
   74.3      24812      100000      305       57495   
   74.4      24790      100000      318       57116   
   74.5      24923      100000      328       57001   
   74.6      24658      100000      316       57264   
   74.7      24684      100000      310       57198   
   74.8      24664      100000      301       57176   
   74.9      24824      100000      317       57183   
   75.0      24277      100000      323       58377   
   75.1      24722      100000      351       57705   
   75.2      24768      100000      343       57027   
   75.3      24887      100000      345       56862   
   75.4      25132      100000      324       56068   
   75.5      25047      100000      352       56665   
   75.6      24765      100000      335       56716   
   75.7      24908      100000      329       56102   
   75.8      24975      100000      332       56699   
   75.9      24974      100000      337       57336   
   76.0      24851      100000      325       57233   
   76.1      24547      100000      356       58087   
   76.2      24781      100000      325       56904   
   76.3      24575      100000      342       57647   
   76.4      24818      100000      305       57242   
   76.5      24723      100000      325       57403   
   76.6      24865      100000      314       56849   
   76.7      24706      100000      327       57449   
   76.8      24641      100000      308       57138   
   76.9      24796      100000      290       56860   
   77.0      24803      100000      358       57155   
   77.1      24619      100000      322       57793   
   77.2      24801      100000      324       56904   
   77.3      25101      100000      321       56271   
   77.4      24855      100000      341       56796   
   77.5      24963      100000      321       56199   
   77.6      25110      100000      344       55984   
   77.7      24726      100000      310       56697   
   77.8      24948      100000      326       57223   
   77.9      24836      100000      312       56745   
   78.0      24774      100000      344       57212   
   78.1      24514      100000      321       57492   
   78.2      24484      100000      334       58136   
   78.3      24589      100000      312       57559   
   78.4      24524      100000      291       58055   
   78.5      24608      100000      315       57321   
   78.6      24635      100000      326       57046   
   78.7      24750      100000      353       57495   
   78.8      24871      100000      319       57267   
   78.9      24811      100000      351       57223   
   79.0      24565      100000      319       56997   
   79.1      24843      100000      332       57151   
   79.2      24857      100000      332       57119   
   79.3      25360      100000      337       55411   
   79.4      24862      100000      335       56910   
   79.5      25006      100000      352       56564   
   79.6      25043      100000      338       56684   
   79.7      24875      100000      320       56774   
   79.8      24487      100000      353       57654   
   79.9      24794      100000      339       56660   
   80.0      25209      100000      330       56269   
   80.1      24962      100000      330       56473   
   80.2      24930      100000      310       56944   
   80.3      24675      100000      313       56749   
   80.4      24986      100000      337       57116   
   80.5      24713      100000      327       56775   
   80.6      24721      100000      343       57327   
   80.7      24788      100000      314       56663   
   80.8      24735      100000      311       57441   
   80.9      24552      100000      359       58014   
   81.0      24805      100000      307       57365   
   81.1      24745      100000      332       57010   
   81.2      24801      100000      293       56459   
   81.3      24754      100000      328       57006   
   81.4      24698      100000      319       57301   
   81.5      24974      100000      319       57160   
   81.6      25018      100000      311       57129   
   81.7      24866      100000      308       56773   
   81.8      24562      100000      308       57208   
   81.9      24732      100000      283       57096   
