 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   28.7      35557      100000      493       36196        2         2733   
   28.8      35361      100000      506       37203        1         1504   
   28.9      35117      100000      529       37140        1         1480   
   29.0      35038      100000      550       37752        2         2740   
   29.1      35483      100000      515       36880        3         3711   
   29.2      35285      100000      502       36741        3         4064   
   29.3      35369      100000      467       36724        3         4058   
   29.4      35522      100000      499       37013        2         2957   
   29.5      35483      100000      477       36299        3         4182   
   29.6      35417      100000      496       36213        2         3348   
   29.7      35055      100000      486       36561        3         4384   
   29.8      35327      100000      491       36506        4         4981   
   29.9      35776      100000      472       36326        3         4242   
   30.0      35070      100000      481       37417        4         5359   
   30.1      35168      100000      495       37382        2         3198   
   30.2      34809      100000      483       37769        3         4253   
   30.3      35694      100000      468       36198        2         3050   
   30.4      35232      100000      454       36921        2         2599   
   30.5      35104      100000      473       36627        1         1144   
   30.6      35401      100000      467       36657        3         3596   
   30.7      35312      100000      483       36698        2         2667   
   30.8      35009      100000      503       37309        2         2930   
   30.9      35416      100000      484       36574        2         2773   
   31.0      35315      100000      484       36657        3         4346   
   31.1      35151      100000      467       36512        2         2487   
   31.2      35155      100000      484       36937        1         1427   
   31.3      35024      100000      499       37676        2         3224   
   31.4      35208      100000      483       37678        2         2718   
   31.5      35270      100000      461       36802        2         2671   
   31.6      35261      100000      489       37112        1         1473   
   31.7      35420      100000      462       36254        1         1453   
   31.8      35395      100000      475       36593        3         3686   
   31.9      35278      100000      479       36104        1         1677   
   32.0      35449      100000      492       37302        3         4171   
   32.1      35492      100000      478       36415        2         3414   
   32.2      35319      100000      474       36873        2         3261   
   32.3      35176      100000      451       36753        3         4791   
   32.4      35248      100000      452       37348        2         3455   
   32.5      34995      100000      468       38003        2         3327   
   32.6      35077      100000      469       37547        1         1740   
   32.7      34867      100000      453       38091        3         3868   
   32.8      34916      100000      446       37372        2         3994   
   32.9      35119      100000      480       37746        3         4698   
   33.0      35074      100000      496       37768        2         3520   
   33.1      35243      100000      426       36480        2         2863   
   33.2      35352      100000      473       36776        2         2854   
   33.3      34876      100000      467       37893        3         5081   
   33.4      35082      100000      473       37777        2         2959   
   33.5      34958      100000      481       37299        3         4322   
   33.6      35134      100000      481       37150        2         2914   
   33.7      35123      100000      517       37326        3         3979   
   33.8      35036      100000      481       36877        3         3915   
   33.9      35301      100000      495       36773        2         2927   
   34.0      35276      100000      496       37255        2         3472   
   34.1      35299      100000      501       37393        2         3299   
   34.2      35397      100000      477       36724        2         3365   
   34.3      35314      100000      466       37355        3         4447   
   34.4      35364      100000      466       37381        2         3322   
   34.5      35180      100000      483       37503        3         4642   
   34.6      35006      100000      488       38235        2         4188   
   34.7      35312      100000      463       37382        2         3359   
   34.8      35109      100000      483       37475        3         4887   
   34.9      35110      100000      473       37251        3         4760   
   35.0      34900      100000      495       37999        2         4001   
   35.1      34843      100000      476       37494        2         3707   
   35.2      35227      100000      505       36929        2         3237   
   35.3      35334      100000      474       37131        2         3386   
   35.4      35100      100000      480       37330        2         4616   
   35.5      35025      100000      468       37036        3         5134   
   35.6      34850      100000      476       38118        3         5956   
   35.7      34866      100000      478       37485        2         3425   
   35.8      35042      100000      489       37653        2         3332   
   35.9      34982      100000      479       37345        3         4330   
   36.0      35421      100000      479       37615        2         3673   
   36.1      34962      100000      469       37676        2         3839   
   36.2      35065      100000      480       37261        2         3738   
   36.3      35324      100000      483       37358        2         3583   
   36.4      35093      100000      453       37566        2         4000   
   36.5      34788      100000      441       37547        3         4948   
   36.6      34999      100000      470       37557        2         3636   
   36.7      35321      100000      443       36910        2         2997   
   36.8      35012      100000      462       37629        1         2113   
   36.9      34868      100000      490       38003        1         2406   
   37.0      34842      100000      478       37894        2         3446   
   37.1      35220      100000      467       37507        3         4278   
   37.2      34825      100000      490       37833        3         3880   
   37.3      34922      100000      481       37291        3         4116   
   37.4      34788      100000      500       38100        2         4893   
   37.5      35144      100000      480       37545        1         1729   
   37.6      34907      100000      473       37209        2         2976   
   37.7      34997      100000      465       37227        1         1563   
   37.8      34940      100000      497       37583        2         2553   
   37.9      34976      100000      465       37881        2         2889   
   38.0      34942      100000      495       38222        2         3020   
   38.1      35129      100000      486       36942        2         3509   
   38.2      35331      100000      481       36428        2         3179   
   38.3      35024      100000      462       36877        2         4129   
   38.4      34826      100000      490       38329        2         4300   
   38.5      34827      100000      443       37600        3         4970   
   38.6      35017      100000      468       37685        3         4922   
   38.7      34832      100000      477       37974        2         3866   
   38.8      35380      100000      458       36739        2         3907   
   38.9      35093      100000      474       37508        3         4974   
   39.0      35030      100000      464       38106        3         4296   
   39.1      34652      100000      464       38606        2         4279   
   39.2      35279      100000      474       37699        3         4213   
   39.3      35192      100000      470       37367        2         3648   
   39.4      34909      100000      482       37888        3         4479   
   39.5      35144      100000      487       37728        3         3805   
   39.6      35221      100000      462       36833        2         3364   
   39.7      35513      100000      468       37156        3         4032   
   39.8      35391      100000      482       36886        2         3609   
   39.9      35223      100000      480       37305        2         2924   
   40.0      34967      100000      454       37439        2         4119   
   40.1      34943      100000      449       37889        2         3209   
   40.2      34827      100000      457       37811        2         2990   
   40.3      35147      100000      463       36910        2         3767   
   40.4      35241      100000      479       37681        2         3874   
   40.5      34900      100000      491       37335        2         3398   
   40.6      35124      100000      500       37830        3         5493   
   40.7      35197      100000      491       36921        3         5466   
   40.8      35263      100000      489       36324        2         3720   
   40.9      35399      100000      488       35818        2         3397   
   41.0      35244      100000      499       36831        2         3905   
   41.1      35200      100000      496       37017        2         3861   
   41.2      35102      100000      506       37187        2         4075   
   41.3      35133      100000      486       36052        2         3957   
   41.4      35287      100000      494       36344        2         4107   
   41.5      35454      100000      501       36574        3         5456   
   41.6      35332      100000      501       36894        2         3770   
   41.7      35578      100000      507       35853        2         3511   
   41.8      35259      100000      528       36212        2         3283   
   41.9      35213      100000      531       36663        2         3549   
   42.0      35377      100000      518       36956        2         3542   
   42.1      35450      100000      502       36572        2         3615   
   42.2      35183      100000      507       37355        2         3817   
   42.3      35290      100000      517       37274        2         3657   
   42.4      35287      100000      486       36654        3         5308   
   42.5      35772      100000      474       36218        2         3824   
   42.6      35088      100000      487       37301        2         3860   
   42.7      35088      100000      494       37269        2         3666   
   42.8      35443      100000      472       37129        4         6184   
   42.9      34917      100000      483       37908        4         5129   
   43.0      35474      100000      463       36469        3         4093   
   43.1      35016      100000      475       37716        3         4357   
   43.2      34744      100000      475       38294        2         3057   
   43.3      34988      100000      476       38209        3         6796   
   43.4      34845      100000      464       37930        3         3957   
   43.5      35232      100000      477       37413        3         4100   
   43.6      35196      100000      461       37320        3         3813   
   43.7      34931      100000      458       37838        3         3702   
   43.8      35163      100000      490       37652        3         5008   
   43.9      34717      100000      504       38255        3         4844   
   44.0      35358      100000      469       37301        3         4926   
   44.1      35376      100000      497       37082        2         3733   
   44.2      35592      100000      501       36386        4         5288   
   44.3      35426      100000      490       35990        2         2470   
   44.4      35652      100000      483       36235        2         2397   
   44.5      35442      100000      494       36264        2         2567   
   44.6      35275      100000      474       36888        3         4666   
   44.7      35231      100000      489       37096        4         4804   
   44.8      34912      100000      487       37808        4         5452   
   44.9      34961      100000      479       37666        2         3675   
   45.0      35152      100000      509       37703        2         3870   
   45.1      35195      100000      479       36702        2         4548   
   45.2      35269      100000      463       36621        2         3901   
   45.3      35243      100000      504       37928        3         3687   
   45.4      35335      100000      476       37384        3         4640   
   45.5      34791      100000      539       38315        1         1280   
   45.6      35439      100000      497       36020        2         2624   
   45.7      35395      100000      495       36606        2         3422   
   45.8      35056      100000      522       37885        3         4203   
   45.9      35387      100000      502       36826        1         1458   
   46.0      35511      100000      475       36910        3         3851   
   46.1      35034      100000      505       37144        3         3834   
   46.2      35289      100000      492       36854        3         3720   
   46.3      35222      100000      501       36775        4         4907   
   46.4      35344      100000      494       36440        2         3734   
   46.5      35513      100000      478       36175        2         3652   
   46.6      35230      100000      488       36926        3         4723   
   46.7      35081      100000      494       37090        2         2544   
   46.8      35227      100000      487       36775        3         3365   
   46.9      35322      100000      469       36877        4         5554   
   47.0      35121      100000      459       36972        3         4367   
   47.1      35129      100000      468       36876        4         4928   
   47.2      35260      100000      464       36661        4         4954   
   47.3      35448      100000      494       36343        2         2406   
   47.4      35550      100000      505       35938        2         2250   
   47.5      35563      100000      494       36556        1         1751   
   47.6      35176      100000      481       36618        3         3662   
   47.7      34962      100000      489       37082        3         4007   
   47.8      35478      100000      494       36324        3         3959   
   47.9      35281      100000      500       36818        2         4069   
   48.0      35289      100000      474       36592        2         2359   
   48.1      35380      100000      504       37085        2         2093   
   48.2      34989      100000      503       37367        2         2502   
   48.3      35204      100000      483       36211        0          0     
   48.4      35132      100000      525       37977        2         2574   
   48.5      35127      100000      521       37448        1         1297   
   48.6      35172      100000      513       36586        1         1204   
   48.7      35343      100000      488       36730        1         1217   
   48.8      35004      100000      509       37904        2         2434   
   48.9      35131      100000      530       37719        1         1130   
   49.0      35178      100000      513       37848        2         2084   
   49.1      35254      100000      482       36552        1         1457   
   49.2      35124      100000      494       37678        2         2055   
   49.3      34709      100000      498       37475        1         1540   
   49.4      34981      100000      493       37282        1         1494   
   49.5      35415      100000      489       36578        0          0     
   49.6      35152      100000      495       37073        1         1186   
   49.7      35330      100000      514       37033        2         2716   
   49.8      35390      100000      516       37078        0          0     
   49.9      35332      100000      521       37366        0          0     
   50.0      35557      100000      495       36005        1         1257   
   50.1      35314      100000      507       36669        0          0     
   50.2      35349      100000      521       37080        1         1779   
   50.3      35408      100000      510       36785        1         1281   
   50.4      35072      100000      505       36370        0          0     
   50.5      35157      100000      526       37573        0          0     
   50.6      34842      100000      517       37800        0          0     
   50.7      34950      100000      494       37455        0          0     
   50.8      35085      100000      492       37591        1         1065   
   50.9      35310      100000      481       37363        1         1011   
   51.0      35467      100000      500       36849        0          0     
   51.1      35391      100000      498       37157        1         1154   
   51.2      35262      100000      473       36663        1         1130   
   51.3      35129      100000      512       37284        1         1036   
   51.4      35151      100000      504       37434        1         1587   
   51.5      35479      100000      460       36394        1         1072   
   51.6      35571      100000      487       36460        0          0     
   51.7      35546      100000      490       36798        1         1458   
   51.8      35205      100000      480       36465        0          0     
   51.9      35554      100000      507       37011        0          0     
   52.0      35317      100000      481       37339        0          0     
   52.1      35209      100000      498       37225        1         1713   
   52.2      35132      100000      496       37486        1         1350   
   52.3      35071      100000      474       37922        0          0     
   52.4      35316      100000      470       36983        0          0     
   52.5      35171      100000      513       37158        0          0     
   52.6      35365      100000      484       36875        1         1453   
   52.7      35134      100000      483       37106        2         2201   
   52.8      35225      100000      469       37506        0          0     
   52.9      35017      100000      474       37549        1         1350   
   53.0      34814      100000      487       37574        2         2202   
   53.1      35103      100000      486       37394        1         1001   
   53.2      35432      100000      496       36574        1         1033   
   53.3      35349      100000      469       36339        1         1267   
   53.4      35150      100000      495       37098        1         1118   
   53.5      35121      100000      511       37770        0          0     
   53.6      35118      100000      502       37559        0          0     
   53.7      35139      100000      483       37826        0          0     
   53.8      35246      100000      487       37237        0          0     
   53.9      35196      100000      503       36973        1         1069   
   54.0      35120      100000      495       37015        2         2097   
   54.1      35360      100000      493       36689        1         1058   
   54.2      35446      100000      500       35717        1         1143   
   54.3      35206      100000      500       37034        2         2339   
   54.4      35306      100000      485       36437        2         2192   
   54.5      35156      100000      490       37140        1         1010   
   54.6      35397      100000      481       36795        2         2220   
   54.7      34935      100000      486       37622        2         2258   
   54.8      34851      100000      488       37526        2         2361   
   54.9      35106      100000      517       37779        1         1080   
   55.0      35156      100000      515       37112        1         1155   
   55.1      35367      100000      507       36864        1         1075   
   55.2      35403      100000      479       36835        1         1138   
   55.3      35333      100000      482       36442        2         2535   
   55.4      35293      100000      480       37088        2         3237   
   55.5      35206      100000      465       37261        3         5616   
   55.6      34859      100000      482       38573        3         3983   
   55.7      34792      100000      490       38385        2         3007   
   55.8      34860      100000      510       39091        2         3128   
   55.9      34947      100000      505       38151        3         3268   
   56.0      34749      100000      497       38114        2         2153   
   56.1      35243      100000      483       37487        1         1084   
   56.2      35175      100000      490       37123        2         2085   
   56.3      35405      100000      479       36256        2         2143   
   56.4      35103      100000      527       37070        0          0     
   56.5      35357      100000      502       36531        0          0     
   56.6      35181      100000      516       37293        1         1004   
   56.7      35553      100000      531       36935        0          0     
   56.8      35416      100000      482       36157        1         1573   
   56.9      35358      100000      512       36113        1         1176   
   57.0      35859      100000      501       35313        1         1319   
   57.1      35655      100000      529       36509        1         1375   
   57.2      35649      100000      498       36080        2         3069   
   57.3      35325      100000      531       36753        2         2550   
   57.4      35598      100000      509       36497        2         2642   
   57.5      35406      100000      494       37035        4         4845   
   57.6      35741      100000      503       35838        2         2934   
   57.7      35489      100000      478       36392        2         2805   
   57.8      35327      100000      494       36445        2         3031   
   57.9      35132      100000      514       37146        2         2775   
   58.0      35328      100000      485       36430        2         3328   
   58.1      35196      100000      511       36356        2         3119   
   58.2      35405      100000      482       36266        2         3224   
   58.3      35411      100000      475       35703        2         2907   
   58.4      35652      100000      506       35728        3         4240   
   58.5      35299      100000      507       36067        2         2758   
   58.6      35263      100000      504       36164        2         2559   
   58.7      35316      100000      499       36061        2         2736   
   58.8      35470      100000      524       37111        2         2365   
   58.9      35506      100000      488       36429        2         2637   
   59.0      35328      100000      506       36722        2         2959   
   59.1      35585      100000      525       36221        1         1734   
   59.2      35562      100000      490       36380        1         1814   
   59.3      35468      100000      498       37010        2         3222   
   59.4      35601      100000      492       37020        1         2030   
   59.5      35299      100000      509       36844        2         3216   
   59.6      35161      100000      517       36847        2         2760   
   59.7      35277      100000      510       36892        2         2865   
   59.8      35121      100000      495       37084        1         1888   
   59.9      35322      100000      527       37000        2         3289   
   60.0      35155      100000      500       36775        1         1635   
   60.1      35414      100000      523       36525        1         1619   
   60.2      35365      100000      538       37290        1         1950   
   60.3      35564      100000      498       36280        1         1742   
   60.4      35451      100000      478       36300        2         3017   
   60.5      35463      100000      517       36308        1         1729   
   60.6      35395      100000      524       37471        2         2582   
   60.7      35321      100000      485       36526        2         3409   
   60.8      35150      100000      507       37217        2         2556   
   60.9      34956      100000      498       37515        2         2336   
   61.0      34943      100000      499       37284        2         2451   
   61.1      35647      100000      481       35896        1         1279   
   61.2      35397      100000      524       36688        2         2525   
   61.3      34937      100000      500       37542        1         1330   
   61.4      35185      100000      479       37078        2         2606   
   61.5      35128      100000      477       36899        2         2593   
   61.6      35010      100000      491       37717        1         1425   
   61.7      34935      100000      506       37831        1         1245   
   61.8      35341      100000      508       36875        2         2737   
   61.9      35280      100000      483       37218        1         1050   
   62.0      35157      100000      493       37501        1         1410   
   62.1      35366      100000      470       36929        1         1411   
   62.2      35324      100000      529       36834        1         1433   
   62.3      35576      100000      493       36323        1         1436   
   62.4      35506      100000      510       36549        1         1101   
   62.5      35332      100000      486       35728        1         1297   
   62.6      35789      100000      494       35727        2         2856   
   62.7      35295      100000      500       36681        2         2806   
   62.8      35746      100000      509       36222        2         2556   
   62.9      35516      100000      510       36171        2         2820   
   63.0      35606      100000      534       36518        2         2452   
   63.1      35492      100000      504       36060        2         2603   
   63.2      35245      100000      514       37434        2         2434   
   63.3      35051      100000      479       36235        2         2506   
   63.4      35392      100000      512       36426        2         2769   
   63.5      35903      100000      514       35300        2         2322   
   63.6      35601      100000      520       35781        1         1215   
   63.7      35145      100000      510       36587        2         2356   
