 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   13.0      35369      100000      525       37015   
   13.1      35360      100000      510       36348   
   13.2      35277      100000      530       37384   
   13.3      35282      100000      493       36825   
   13.4      35526      100000      504       36404   
   13.5      35486      100000      513       36348   
   13.6      35488      100000      505       36444   
   13.7      35646      100000      492       35928   
   13.8      35147      100000      519       36883   
   13.9      35555      100000      506       36385   
   14.0      35214      100000      470       36963   
   14.1      35237      100000      509       37677   
   14.2      34774      100000      524       38128   
   14.3      35397      100000      499       37025   
   14.4      35602      100000      512       37136   
   14.5      35234      100000      512       37080   
   14.6      35115      100000      518       36949   
   14.7      35358      100000      512       37063   
   14.8      35236      100000      525       36916   
   14.9      35450      100000      508       36691   
   15.0      35517      100000      510       37281   
   15.1      35313      100000      486       36922   
   15.2      35343      100000      449       36652   
   15.3      35314      100000      473       37253   
   15.4      35258      100000      482       37329   
   15.5      35107      100000      480       36720   
   15.6      35312      100000      484       37222   
   15.7      34972      100000      498       37991   
   15.8      35105      100000      491       37207   
   15.9      34861      100000      496       37273   
   16.0      35181      100000      495       37655   
   16.1      35145      100000      475       36994   
   16.2      35364      100000      465       36185   
   16.3      35586      100000      465       36440   
   16.4      35168      100000      444       36622   
   16.5      35011      100000      452       37442   
   16.6      35161      100000      493       37062   
   16.7      35059      100000      484       37557   
   16.8      35117      100000      453       36695   
   16.9      35315      100000      483       37214   
   17.0      35175      100000      468       36815   
   17.1      35066      100000      493       37288   
   17.2      35053      100000      478       37667   
   17.3      35034      100000      483       37425   
   17.4      35299      100000      467       37008   
   17.5      35372      100000      450       36694   
   17.6      35115      100000      503       37548   
   17.7      35170      100000      496       37207   
   17.8      34969      100000      487       37943   
   17.9      35349      100000      464       35947   
   18.0      35005      100000      517       37950   
   18.1      35197      100000      469       37122   
   18.2      35084      100000      469       37353   
   18.3      35155      100000      460       37426   
   18.4      34913      100000      468       37836   
   18.5      34890      100000      492       38045   
   18.6      34567      100000      496       38644   
   18.7      35348      100000      485       37181   
   18.8      35045      100000      485       37907   
   18.9      34727      100000      466       37604   
   19.0      34785      100000      482       38626   
   19.1      34675      100000      497       38709   
   19.2      34823      100000      491       38691   
   19.3      34714      100000      460       37354   
   19.4      34867      100000      475       37899   
   19.5      35080      100000      476       37312   
   19.6      34767      100000      496       37909   
   19.7      35145      100000      501       37432   
   19.8      35191      100000      485       37921   
   19.9      35271      100000      469       37261   
   20.0      35353      100000      459       37018   
   20.1      35365      100000      481       36599   
   20.2      35361      100000      472       36179   
   20.3      35267      100000      488       36724   
   20.4      35368      100000      494       36956   
   20.5      35236      100000      520       36896   
   20.6      35160      100000      504       36684   
   20.7      34758      100000      490       37768   
   20.8      35218      100000      488       36787   
   20.9      35461      100000      473       36553   
   21.0      35299      100000      480       37546   
   21.1      35116      100000      522       37391   
   21.2      34994      100000      514       37602   
   21.3      35103      100000      530       37619   
   21.4      34941      100000      503       37461   
   21.5      35101      100000      510       37699   
   21.6      35437      100000      470       36944   
   21.7      35091      100000      505       37696   
   21.8      35018      100000      475       38130   
   21.9      35210      100000      471       37089   
   22.0      35560      100000      476       36139   
   22.1      35554      100000      474       35854   
   22.2      35595      100000      510       36305   
   22.3      35392      100000      500       36501   
   22.4      35303      100000      467       36618   
   22.5      35477      100000      476       36607   
   22.6      35179      100000      487       37026   
   22.7      35587      100000      471       36192   
   22.8      35312      100000      498       36746   
   22.9      35227      100000      469       36299   
   23.0      35404      100000      489       36375   
   23.1      35256      100000      487       36324   
   23.2      35488      100000      488       36789   
   23.3      35456      100000      461       36807   
   23.4      35293      100000      502       37462   
   23.5      35245      100000      493       37056   
   23.6      34957      100000      503       37695   
   23.7      35092      100000      479       36728   
   23.8      35187      100000      479       36848   
   23.9      35576      100000      471       36584   
   24.0      35157      100000      491       37459   
   24.1      35031      100000      503       37293   
   24.2      35320      100000      484       37114   
   24.3      34818      100000      478       38683   
   24.4      35140      100000      468       37395   
   24.5      35045      100000      458       37135   
   24.6      35284      100000      489       37532   
   24.7      35344      100000      481       36572   
   24.8      35362      100000      474       37052   
   24.9      34782      100000      460       37710   
   25.0      34940      100000      471       37681   
   25.1      35031      100000      462       36871   
   25.2      34892      100000      470       37691   
   25.3      34606      100000      487       38161   
   25.4      34789      100000      492       38204   
   25.5      34912      100000      509       37887   
   25.6      35106      100000      482       37174   
   25.7      35274      100000      469       36611   
   25.8      34863      100000      493       37640   
   25.9      35120      100000      494       37742   
   26.0      35025      100000      480       37032   
   26.1      34944      100000      484       37742   
   26.2      35115      100000      473       37193   
   26.3      35187      100000      472       36961   
   26.4      35223      100000      486       37492   
   26.5      34893      100000      480       38425   
   26.6      34767      100000      488       38537   
   26.7      34858      100000      482       38312   
   26.8      35057      100000      475       38154   
   26.9      35105      100000      485       38015   
   27.0      35365      100000      463       36902   
   27.1      35099      100000      497       37154   
   27.2      35240      100000      482       36208   
   27.3      35435      100000      478       36542   
   27.4      35423      100000      481       36737   
   27.5      35185      100000      492       37216   
   27.6      35192      100000      478       36824   
   27.7      35313      100000      467       36971   
   27.8      35367      100000      464       37253   
   27.9      35116      100000      466       37880   
   28.0      35110      100000      458       37372   
   28.1      35282      100000      442       36492   
   28.2      35160      100000      466       37017   
   28.3      35203      100000      482       36912   
   28.4      35094      100000      483       37160   
   28.5      35206      100000      490       36942   
   28.6      35209      100000      495       37030   
   28.7      35557      100000      493       36196   
   28.8      35361      100000      506       37203   
   28.9      35117      100000      529       37140   
   29.0      35038      100000      550       37752   
   29.1      35483      100000      515       36880   
   29.2      35285      100000      502       36741   
   29.3      35369      100000      467       36724   
   29.4      35522      100000      499       37013   
   29.5      35483      100000      477       36299   
   29.6      35417      100000      496       36213   
   29.7      35055      100000      486       36561   
   29.8      35327      100000      491       36506   
   29.9      35776      100000      472       36326   
   30.0      35070      100000      481       37417   
   30.1      35168      100000      495       37382   
   30.2      34809      100000      483       37769   
   30.3      35694      100000      468       36198   
   30.4      35232      100000      454       36921   
   30.5      35104      100000      473       36627   
   30.6      35401      100000      467       36657   
   30.7      35312      100000      483       36698   
   30.8      35009      100000      503       37309   
   30.9      35416      100000      484       36574   
   31.0      35315      100000      484       36657   
   31.1      35151      100000      467       36512   
   31.2      35155      100000      484       36937   
   31.3      35024      100000      499       37676   
   31.4      35208      100000      483       37678   
   31.5      35270      100000      461       36802   
   31.6      35261      100000      489       37112   
   31.7      35420      100000      462       36254   
   31.8      35395      100000      475       36593   
   31.9      35278      100000      479       36104   
   32.0      35449      100000      492       37302   
   32.1      35492      100000      478       36415   
   32.2      35319      100000      474       36873   
   32.3      35176      100000      451       36753   
   32.4      35248      100000      452       37348   
   32.5      34995      100000      468       38003   
   32.6      35077      100000      469       37547   
   32.7      34867      100000      453       38091   
   32.8      34916      100000      446       37372   
   32.9      35119      100000      480       37746   
   33.0      35074      100000      496       37768   
   33.1      35243      100000      426       36480   
   33.2      35352      100000      473       36776   
   33.3      34876      100000      467       37893   
   33.4      35082      100000      473       37777   
   33.5      34958      100000      481       37299   
   33.6      35134      100000      481       37150   
   33.7      35123      100000      517       37326   
   33.8      35036      100000      481       36877   
   33.9      35301      100000      495       36773   
   34.0      35276      100000      496       37255   
   34.1      35299      100000      501       37393   
   34.2      35397      100000      477       36724   
   34.3      35314      100000      466       37355   
   34.4      35364      100000      466       37381   
   34.5      35180      100000      483       37503   
   34.6      35006      100000      488       38235   
   34.7      35312      100000      463       37382   
   34.8      35109      100000      483       37475   
   34.9      35110      100000      473       37251   
   35.0      34900      100000      495       37999   
   35.1      34843      100000      476       37494   
   35.2      35227      100000      505       36929   
   35.3      35334      100000      474       37131   
   35.4      35100      100000      480       37330   
   35.5      35025      100000      468       37036   
   35.6      34850      100000      476       38118   
   35.7      34866      100000      478       37485   
   35.8      35042      100000      489       37653   
   35.9      34982      100000      479       37345   
   36.0      35421      100000      479       37615   
   36.1      34962      100000      469       37676   
   36.2      35065      100000      480       37261   
   36.3      35324      100000      483       37358   
   36.4      35093      100000      453       37566   
   36.5      34788      100000      441       37547   
   36.6      34999      100000      470       37557   
   36.7      35321      100000      443       36910   
   36.8      35012      100000      462       37629   
   36.9      34868      100000      490       38003   
   37.0      34842      100000      478       37894   
   37.1      35220      100000      467       37507   
   37.2      34825      100000      490       37833   
   37.3      34922      100000      481       37291   
   37.4      34788      100000      500       38100   
   37.5      35144      100000      480       37545   
   37.6      34907      100000      473       37209   
   37.7      34997      100000      465       37227   
   37.8      34940      100000      497       37583   
   37.9      34976      100000      465       37881   
   38.0      34942      100000      495       38222   
   38.1      35129      100000      486       36942   
   38.2      35331      100000      481       36428   
   38.3      35024      100000      462       36877   
   38.4      34826      100000      490       38329   
   38.5      34827      100000      443       37600   
   38.6      35017      100000      468       37685   
   38.7      34832      100000      477       37974   
   38.8      35380      100000      458       36739   
   38.9      35093      100000      474       37508   
   39.0      35030      100000      464       38106   
   39.1      34652      100000      464       38606   
   39.2      35279      100000      474       37699   
   39.3      35192      100000      470       37367   
   39.4      34909      100000      482       37888   
   39.5      35144      100000      487       37728   
   39.6      35221      100000      462       36833   
   39.7      35513      100000      468       37156   
   39.8      35391      100000      482       36886   
   39.9      35223      100000      480       37305   
   40.0      34967      100000      454       37439   
   40.1      34943      100000      449       37889   
   40.2      34827      100000      457       37811   
   40.3      35147      100000      463       36910   
   40.4      35241      100000      479       37681   
   40.5      34900      100000      491       37335   
   40.6      35124      100000      500       37830   
   40.7      35197      100000      491       36921   
   40.8      35263      100000      489       36324   
   40.9      35399      100000      488       35818   
   41.0      35244      100000      499       36831   
   41.1      35200      100000      496       37017   
   41.2      35102      100000      506       37187   
   41.3      35133      100000      486       36052   
   41.4      35287      100000      494       36344   
   41.5      35454      100000      501       36574   
   41.6      35332      100000      501       36894   
   41.7      35578      100000      507       35853   
   41.8      35259      100000      528       36212   
   41.9      35213      100000      531       36663   
   42.0      35377      100000      518       36956   
   42.1      35450      100000      502       36572   
   42.2      35183      100000      507       37355   
   42.3      35290      100000      517       37274   
   42.4      35287      100000      486       36654   
   42.5      35772      100000      474       36218   
   42.6      35088      100000      487       37301   
   42.7      35088      100000      494       37269   
   42.8      35443      100000      472       37129   
   42.9      34917      100000      483       37908   
   43.0      35474      100000      463       36469   
   43.1      35016      100000      475       37716   
   43.2      34744      100000      475       38294   
   43.3      34988      100000      476       38209   
   43.4      34845      100000      464       37930   
   43.5      35232      100000      477       37413   
   43.6      35196      100000      461       37320   
   43.7      34931      100000      458       37838   
   43.8      35163      100000      490       37652   
   43.9      34717      100000      504       38255   
   44.0      35358      100000      469       37301   
   44.1      35376      100000      497       37082   
   44.2      35592      100000      501       36386   
   44.3      35426      100000      490       35990   
   44.4      35652      100000      483       36235   
   44.5      35442      100000      494       36264   
   44.6      35275      100000      474       36888   
   44.7      35231      100000      489       37096   
   44.8      34912      100000      487       37808   
   44.9      34961      100000      479       37666   
   45.0      35152      100000      509       37703   
   45.1      35195      100000      479       36702   
   45.2      35269      100000      463       36621   
   45.3      35243      100000      504       37928   
   45.4      35335      100000      476       37384   
   45.5      34791      100000      539       38315   
   45.6      35439      100000      497       36020   
   45.7      35395      100000      495       36606   
   45.8      35056      100000      522       37885   
   45.9      35387      100000      502       36826   
   46.0      35511      100000      475       36910   
   46.1      35034      100000      505       37144   
   46.2      35289      100000      492       36854   
   46.3      35222      100000      501       36775   
   46.4      35344      100000      494       36440   
   46.5      35513      100000      478       36175   
   46.6      35230      100000      488       36926   
   46.7      35081      100000      494       37090   
   46.8      35227      100000      487       36775   
   46.9      35322      100000      469       36877   
   47.0      35121      100000      459       36972   
   47.1      35129      100000      468       36876   
   47.2      35260      100000      464       36661   
   47.3      35448      100000      494       36343   
   47.4      35550      100000      505       35938   
   47.5      35563      100000      494       36556   
   47.6      35176      100000      481       36618   
   47.7      34962      100000      489       37082   
   47.8      35478      100000      494       36324   
   47.9      35281      100000      500       36818   
   48.0      35289      100000      474       36592   
   48.1      35380      100000      504       37085   
   48.2      34989      100000      503       37367   
   48.3      35204      100000      483       36211   
   48.4      35132      100000      525       37977   
   48.5      35127      100000      521       37448   
   48.6      35172      100000      513       36586   
   48.7      35343      100000      488       36730   
   48.8      35004      100000      509       37904   
   48.9      35131      100000      530       37719   
   49.0      35178      100000      513       37848   
   49.1      35254      100000      482       36552   
   49.2      35124      100000      494       37678   
   49.3      34709      100000      498       37475   
   49.4      34981      100000      493       37282   
   49.5      35415      100000      489       36578   
   49.6      35152      100000      495       37073   
   49.7      35330      100000      514       37033   
   49.8      35390      100000      516       37078   
   49.9      35332      100000      521       37366   
   50.0      35557      100000      495       36005   
   50.1      35314      100000      507       36669   
   50.2      35349      100000      521       37080   
   50.3      35408      100000      510       36785   
   50.4      35072      100000      505       36370   
   50.5      35157      100000      526       37573   
   50.6      34842      100000      517       37800   
   50.7      34950      100000      494       37455   
   50.8      35085      100000      492       37591   
   50.9      35310      100000      481       37363   
   51.0      35467      100000      500       36849   
   51.1      35391      100000      498       37157   
   51.2      35262      100000      473       36663   
   51.3      35129      100000      512       37284   
   51.4      35151      100000      504       37434   
   51.5      35479      100000      460       36394   
   51.6      35571      100000      487       36460   
   51.7      35546      100000      490       36798   
   51.8      35205      100000      480       36465   
   51.9      35554      100000      507       37011   
   52.0      35317      100000      481       37339   
   52.1      35209      100000      498       37225   
   52.2      35132      100000      496       37486   
   52.3      35071      100000      474       37922   
   52.4      35316      100000      470       36983   
   52.5      35171      100000      513       37158   
   52.6      35365      100000      484       36875   
   52.7      35134      100000      483       37106   
   52.8      35225      100000      469       37506   
   52.9      35017      100000      474       37549   
   53.0      34814      100000      487       37574   
   53.1      35103      100000      486       37394   
   53.2      35432      100000      496       36574   
   53.3      35349      100000      469       36339   
   53.4      35150      100000      495       37098   
   53.5      35121      100000      511       37770   
   53.6      35118      100000      502       37559   
   53.7      35139      100000      483       37826   
   53.8      35246      100000      487       37237   
   53.9      35196      100000      503       36973   
   54.0      35120      100000      495       37015   
   54.1      35360      100000      493       36689   
   54.2      35446      100000      500       35717   
   54.3      35206      100000      500       37034   
   54.4      35306      100000      485       36437   
   54.5      35156      100000      490       37140   
   54.6      35397      100000      481       36795   
   54.7      34935      100000      486       37622   
   54.8      34851      100000      488       37526   
   54.9      35106      100000      517       37779   
   55.0      35156      100000      515       37112   
   55.1      35367      100000      507       36864   
   55.2      35403      100000      479       36835   
   55.3      35333      100000      482       36442   
   55.4      35293      100000      480       37088   
   55.5      35206      100000      465       37261   
   55.6      34859      100000      482       38573   
   55.7      34792      100000      490       38385   
   55.8      34860      100000      510       39091   
   55.9      34947      100000      505       38151   
   56.0      34749      100000      497       38114   
   56.1      35243      100000      483       37487   
   56.2      35175      100000      490       37123   
   56.3      35405      100000      479       36256   
   56.4      35103      100000      527       37070   
   56.5      35357      100000      502       36531   
   56.6      35181      100000      516       37293   
   56.7      35553      100000      531       36935   
   56.8      35416      100000      482       36157   
   56.9      35358      100000      512       36113   
   57.0      35859      100000      501       35313   
   57.1      35655      100000      529       36509   
   57.2      35649      100000      498       36080   
   57.3      35325      100000      531       36753   
   57.4      35598      100000      509       36497   
   57.5      35406      100000      494       37035   
   57.6      35741      100000      503       35838   
   57.7      35489      100000      478       36392   
   57.8      35327      100000      494       36445   
   57.9      35132      100000      514       37146   
   58.0      35328      100000      485       36430   
   58.1      35196      100000      511       36356   
   58.2      35405      100000      482       36266   
   58.3      35411      100000      475       35703   
   58.4      35652      100000      506       35728   
   58.5      35299      100000      507       36067   
   58.6      35263      100000      504       36164   
   58.7      35316      100000      499       36061   
   58.8      35470      100000      524       37111   
   58.9      35506      100000      488       36429   
   59.0      35328      100000      506       36722   
   59.1      35585      100000      525       36221   
   59.2      35562      100000      490       36380   
   59.3      35468      100000      498       37010   
   59.4      35601      100000      492       37020   
   59.5      35299      100000      509       36844   
   59.6      35161      100000      517       36847   
   59.7      35277      100000      510       36892   
   59.8      35121      100000      495       37084   
   59.9      35322      100000      527       37000   
   60.0      35155      100000      500       36775   
   60.1      35414      100000      523       36525   
   60.2      35365      100000      538       37290   
   60.3      35564      100000      498       36280   
   60.4      35451      100000      478       36300   
   60.5      35463      100000      517       36308   
   60.6      35395      100000      524       37471   
   60.7      35321      100000      485       36526   
   60.8      35150      100000      507       37217   
   60.9      34956      100000      498       37515   
   61.0      34943      100000      499       37284   
   61.1      35647      100000      481       35896   
   61.2      35397      100000      524       36688   
   61.3      34937      100000      500       37542   
   61.4      35185      100000      479       37078   
   61.5      35128      100000      477       36899   
   61.6      35010      100000      491       37717   
   61.7      34935      100000      506       37831   
   61.8      35341      100000      508       36875   
   61.9      35280      100000      483       37218   
   62.0      35157      100000      493       37501   
   62.1      35366      100000      470       36929   
   62.2      35324      100000      529       36834   
   62.3      35576      100000      493       36323   
   62.4      35506      100000      510       36549   
   62.5      35332      100000      486       35728   
   62.6      35789      100000      494       35727   
   62.7      35295      100000      500       36681   
   62.8      35746      100000      509       36222   
   62.9      35516      100000      510       36171   
   63.0      35606      100000      534       36518   
   63.1      35492      100000      504       36060   
   63.2      35245      100000      514       37434   
   63.3      35051      100000      479       36235   
   63.4      35392      100000      512       36426   
   63.5      35903      100000      514       35300   
   63.6      35601      100000      520       35781   
   63.7      35145      100000      510       36587   
   63.8      35767      100000      484       35598   
   63.9      35474      100000      483       36025   
   64.0      35461      100000      500       36780   
   64.1      35326      100000      506       36636   
   64.2      35014      100000      530       37973   
   64.3      35062      100000      513       38234   
   64.4      34937      100000      490       37509   
   64.5      34693      100000      473       37953   
   64.6      34761      100000      518       37885   
   64.7      34596      100000      502       38081   
   64.8      35155      100000      494       37884   
   64.9      35130      100000      518       37249   
   65.0      35189      100000      491       37290   
   65.1      35070      100000      490       37754   
   65.2      35123      100000      516       37332   
   65.3      35065      100000      526       37521   
   65.4      35771      100000      517       36204   
   65.5      35449      100000      503       35964   
   65.6      35651      100000      518       36540   
   65.7      35521      100000      498       36697   
   65.8      35714      100000      486       36052   
   65.9      35671      100000      463       36128   
   66.0      35432      100000      484       36866   
   66.1      35166      100000      490       36859   
   66.2      35057      100000      494       38171   
   66.3      35057      100000      510       37252   
   66.4      35228      100000      524       37170   
   66.5      34923      100000      509       37908   
   66.6      34913      100000      484       37927   
   66.7      35114      100000      496       36961   
   66.8      35427      100000      492       36433   
   66.9      35362      100000      515       37091   
   67.0      35193      100000      491       37257   
   67.1      35236      100000      479       36906   
   67.2      34984      100000      511       37470   
   67.3      35217      100000      493       37481   
   67.4      35136      100000      486       37253   
   67.5      35337      100000      499       36619   
   67.6      35211      100000      488       37067   
   67.7      35380      100000      523       36764   
   67.8      35577      100000      497       36469   
   67.9      35554      100000      497       35744   
   68.0      35293      100000      484       36776   
   68.1      35147      100000      482       37406   
   68.2      35150      100000      470       37097   
   68.3      34961      100000      515       37891   
   68.4      35589      100000      484       36220   
   68.5      35635      100000      480       35876   
   68.6      35538      100000      512       36698   
   68.7      35337      100000      506       35892   
   68.8      35578      100000      505       36493   
   68.9      35180      100000      489       36564   
   69.0      35365      100000      521       37050   
   69.1      35010      100000      522       37130   
   69.2      35272      100000      485       36934   
   69.3      35857      100000      502       36332   
   69.4      35580      100000      488       36028   
   69.5      35544      100000      514       36276   
   69.6      35351      100000      532       36519   
   69.7      35311      100000      537       36721   
   69.8      35644      100000      501       35429   
   69.9      35705      100000      495       35707   
   70.0      35611      100000      530       35626   
   70.1      35597      100000      495       35393   
   70.2      35480      100000      493       35427   
   70.3      35597      100000      531       36502   
   70.4      35642      100000      510       35699   
   70.5      35395      100000      538       36585   
   70.6      35415      100000      496       35511   
   70.7      35581      100000      525       36415   
   70.8      35437      100000      541       36646   
   70.9      35727      100000      514       36102   
   71.0      35298      100000      510       36580   
   71.1      35156      100000      515       37226   
   71.2      34994      100000      505       37729   
   71.3      35086      100000      512       37420   
   71.4      35210      100000      501       36697   
   71.5      35351      100000      527       37106   
   71.6      35206      100000      527       36873   
   71.7      35547      100000      518       36448   
   71.8      35296      100000      520       36596   
   71.9      35688      100000      530       36029   
   72.0      35556      100000      529       36436   
   72.1      35430      100000      513       36649   
   72.2      35584      100000      519       36484   
   72.3      35493      100000      514       35594   
   72.4      35325      100000      503       36060   
   72.5      35206      100000      534       36877   
   72.6      35311      100000      531       36965   
   72.7      35289      100000      517       37407   
   72.8      35615      100000      491       36488   
   72.9      35518      100000      506       36524   
   73.0      35357      100000      504       37618   
   73.1      35063      100000      503       37273   
   73.2      35000      100000      500       37407   
   73.3      35220      100000      521       37304   
   73.4      35643      100000      530       36922   
   73.5      35483      100000      518       36013   
   73.6      35620      100000      530       36389   
   73.7      35002      100000      521       37921   
   73.8      34975      100000      529       37734   
   73.9      35173      100000      510       37056   
   74.0      35026      100000      501       37356   
   74.1      35055      100000      505       37152   
   74.2      35215      100000      474       37577   
   74.3      35198      100000      509       37426   
   74.4      35350      100000      485       36458   
   74.5      35287      100000      460       36555   
   74.6      35226      100000      481       36796   
   74.7      35242      100000      503       36990   
   74.8      35230      100000      486       36599   
   74.9      35100      100000      490       37357   
   75.0      35174      100000      479       37323   
   75.1      34898      100000      460       37019   
   75.2      34948      100000      489       38034   
   75.3      34895      100000      450       37315   
   75.4      35195      100000      490       37823   
   75.5      34779      100000      484       38491   
   75.6      34905      100000      497       37758   
   75.7      34925      100000      502       37806   
   75.8      34901      100000      504       37990   
   75.9      35103      100000      505       37391   
   76.0      34899      100000      502       37888   
   76.1      34868      100000      507       38021   
   76.2      35259      100000      485       36847   
   76.3      35361      100000      519       36779   
   76.4      35208      100000      499       36429   
   76.5      35098      100000      519       36961   
   76.6      35016      100000      477       37421   
   76.7      35097      100000      528       37715   
   76.8      35107      100000      488       37548   
   76.9      35286      100000      502       37196   
   77.0      35310      100000      464       35983   
   77.1      35213      100000      492       37009   
   77.2      35119      100000      495       37228   
   77.3      35345      100000      519       36778   
   77.4      35285      100000      498       37611   
   77.5      35236      100000      494       37196   
   77.6      35179      100000      485       37197   
   77.7      35089      100000      494       37222   
   77.8      35480      100000      525       36985   
   77.9      35256      100000      494       36942   
   78.0      35272      100000      482       36219   
   78.1      35278      100000      488       36795   
   78.2      35066      100000      494       37464   
   78.3      35529      100000      501       36887   
   78.4      35110      100000      512       37760   
   78.5      35356      100000      511       36872   
   78.6      35594      100000      527       36753   
   78.7      35232      100000      504       35954   
   78.8      35711      100000      496       35520   
   78.9      35448      100000      531       36216   
   79.0      35417      100000      503       36081   
   79.1      35383      100000      526       36749   
   79.2      35288      100000      533       36816   
   79.3      35377      100000      509       36792   
   79.4      35659      100000      498       36107   
   79.5      35607      100000      499       36402   
   79.6      35379      100000      501       37071   
   79.7      35148      100000      516       37146   
   79.8      35272      100000      526       37471   
   79.9      35130      100000      528       37791   
   80.0      34983      100000      512       36912   
   80.1      35213      100000      516       36792   
   80.2      35462      100000      512       36613   
   80.3      35298      100000      533       37121   
   80.4      35695      100000      501       35854   
   80.5      35758      100000      521       36804   
   80.6      35274      100000      515       37301   
   80.7      34941      100000      539       38357   
   80.8      35186      100000      544       37802   
   80.9      35310      100000      555       37677   
   81.0      35069      100000      544       37076   
   81.1      35088      100000      548       37755   
   81.2      35617      100000      514       36973   
   81.3      35617      100000      492       36176   
   81.4      35216      100000      537       37139   
   81.5      35445      100000      535       36844   
   81.6      35608      100000      504       36664   
   81.7      35368      100000      517       36578   
   81.8      35292      100000      520       36557   
   81.9      35437      100000      513       36506   
