 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   34.5      28928      100000      788       37685   
   34.6      28675      100000      771       38725   
   34.7      29025      100000      752       37747   
   34.8      28739      100000      743       38790   
   34.9      29185      100000      734       37865   
   35.0      28892      100000      755       37999   
   35.1      29172      100000      749       36578   
   35.2      29196      100000      769       37294   
   35.3      28798      100000      771       38513   
   35.4      28568      100000      780       37929   
   35.5      28891      100000      781       37937   
   35.6      29045      100000      765       37471   
   35.7      29144      100000      756       37138   
   35.8      28785      100000      798       38232   
   35.9      28871      100000      777       38070   
   36.0      28802      100000      768       37652   
   36.1      28834      100000      763       38298   
   36.2      28970      100000      738       37249   
   36.3      28736      100000      784       38848   
   36.4      28900      100000      726       37668   
   36.5      29063      100000      780       38020   
   36.6      29027      100000      768       37859   
   36.7      28736      100000      742       38300   
   36.8      28659      100000      772       38715   
   36.9      29073      100000      779       37631   
   37.0      28670      100000      760       38699   
   37.1      28997      100000      811       38419   
   37.2      29042      100000      811       37826   
   37.3      28894      100000      776       37765   
   37.4      29245      100000      725       36468   
   37.5      28953      100000      763       37676   
   37.6      28861      100000      782       38160   
   37.7      29059      100000      705       37107   
   37.8      28965      100000      718       37266   
   37.9      28831      100000      757       38008   
   38.0      28846      100000      767       38447   
   38.1      29014      100000      751       37529   
   38.2      28927      100000      757       38298   
   38.3      28822      100000      729       37563   
   38.4      29129      100000      774       37732   
   38.5      29038      100000      803       38198   
   38.6      28825      100000      788       38240   
   38.7      29243      100000      783       38214   
   38.8      29130      100000      761       37524   
   38.9      28811      100000      772       37977   
   39.0      28963      100000      785       38182   
   39.1      28926      100000      748       36946   
   39.2      29265      100000      752       37163   
   39.3      28826      100000      732       38193   
   39.4      28739      100000      770       38275   
   39.5      28872      100000      741       37206   
   39.6      28555      100000      784       38764   
   39.7      29111      100000      737       37572   
   39.8      29075      100000      751       36880   
   39.9      28843      100000      765       38321   
   40.0      28995      100000      756       37300   
   40.1      28843      100000      758       38192   
   40.2      28750      100000      765       38760   
   40.3      28468      100000      746       38546   
   40.4      28917      100000      732       37731   
   40.5      28756      100000      742       38131   
   40.6      28901      100000      781       38900   
   40.7      28694      100000      764       38410   
   40.8      28705      100000      778       37870   
   40.9      28916      100000      770       37818   
   41.0      28785      100000      776       38096   
   41.1      29041      100000      752       38403   
   41.2      28946      100000      731       37432   
   41.3      28896      100000      754       37500   
   41.4      28799      100000      733       37248   
   41.5      29000      100000      768       37442   
   41.6      28827      100000      754       37875   
   41.7      28989      100000      733       37065   
   41.8      28893      100000      774       37916   
   41.9      28869      100000      799       38031   
   42.0      29060      100000      794       38379   
   42.1      29137      100000      755       37443   
   42.2      28944      100000      773       37924   
   42.3      28890      100000      753       38205   
   42.4      28793      100000      748       37850   
   42.5      28841      100000      767       38251   
   42.6      29028      100000      737       37559   
   42.7      29205      100000      765       37154   
   42.8      28944      100000      784       38141   
   42.9      28955      100000      744       37202   
   43.0      29009      100000      764       37384   
   43.1      29035      100000      764       38062   
   43.2      28915      100000      786       37477   
   43.3      28819      100000      774       37987   
   43.4      28872      100000      771       37663   
   43.5      28670      100000      786       38221   
   43.6      28549      100000      749       38751   
   43.7      29075      100000      798       38141   
   43.8      28989      100000      774       38487   
   43.9      29305      100000      764       37592   
   44.0      28881      100000      786       38350   
   44.1      28878      100000      753       37926   
   44.2      29268      100000      738       37222   
   44.3      28919      100000      756       38165   
   44.4      29016      100000      709       36715   
   44.5      28762      100000      745       38770   
   44.6      29016      100000      768       37561   
   44.7      29129      100000      757       37291   
   44.8      28912      100000      799       38164   
   44.9      28740      100000      781       38239   
   45.0      29027      100000      800       37691   
   45.1      28925      100000      761       37609   
   45.2      29187      100000      779       36962   
   45.3      29154      100000      783       37319   
   45.4      28792      100000      798       38464   
   45.5      28915      100000      759       37456   
   45.6      29358      100000      738       36240   
   45.7      28876      100000      755       37314   
   45.8      28840      100000      753       37401   
   45.9      28968      100000      762       38436   
   46.0      28654      100000      797       38994   
   46.1      28887      100000      763       37681   
   46.2      28611      100000      783       38180   
   46.3      28824      100000      776       37688   
   46.4      29037      100000      782       37069   
   46.5      29069      100000      750       37534   
   46.6      29076      100000      747       37080   
   46.7      28963      100000      747       37799   
   46.8      28588      100000      744       38262   
   46.9      28854      100000      757       38053   
   47.0      28916      100000      768       38177   
   47.1      28764      100000      777       37989   
   47.2      28797      100000      785       38633   
   47.3      28868      100000      805       38629   
   47.4      29138      100000      755       37478   
   47.5      28885      100000      752       37650   
   47.6      28927      100000      738       38422   
   47.7      28816      100000      746       38201   
   47.8      28594      100000      782       38662   
   47.9      28918      100000      770       37687   
   48.0      28918      100000      795       38746   
   48.1      29026      100000      755       37173   
   48.2      28949      100000      763       37977   
   48.3      29032      100000      747       37680   
   48.4      28900      100000      733       37855   
   48.5      28662      100000      746       38327   
   48.6      28594      100000      767       38523   
   48.7      29218      100000      734       37017   
   48.8      28856      100000      770       38018   
   48.9      28902      100000      769       38091   
   49.0      28840      100000      759       38455   
   49.1      28784      100000      774       37658   
   49.2      28820      100000      768       37894   
   49.3      28719      100000      745       37009   
   49.4      28817      100000      761       37295   
   49.5      28915      100000      764       38025   
   49.6      28916      100000      771       38880   
   49.7      29130      100000      791       37210   
   49.8      29083      100000      770       37664   
   49.9      29107      100000      753       37766   
   50.0      28584      100000      732       38817   
   50.1      28944      100000      788       38114   
   50.2      29052      100000      761       37490   
   50.3      28901      100000      772       38518   
   50.4      29053      100000      770       37302   
   50.5      28982      100000      761       37640   
   50.6      28907      100000      764       38629   
   50.7      28979      100000      749       37246   
   50.8      28896      100000      770       37450   
   50.9      29244      100000      763       37590   
   51.0      28732      100000      765       38551   
   51.1      28891      100000      723       37393   
   51.2      28573      100000      779       39542   
   51.3      28989      100000      776       37303   
   51.4      29229      100000      731       36946   
   51.5      28892      100000      760       38380   
   51.6      28963      100000      794       38392   
   51.7      28724      100000      736       37567   
   51.8      29014      100000      749       37816   
   51.9      28946      100000      762       37287   
   52.0      28870      100000      774       38270   
   52.1      28722      100000      763       37396   
   52.2      29128      100000      764       37209   
   52.3      28846      100000      763       37889   
   52.4      28688      100000      765       38191   
   52.5      29100      100000      741       37058   
   52.6      28983      100000      787       38216   
   52.7      28675      100000      732       38240   
   52.8      29143      100000      748       37095   
   52.9      29040      100000      757       37944   
   53.0      28948      100000      730       36886   
   53.1      28869      100000      758       37879   
   53.2      29221      100000      721       36070   
   53.3      28858      100000      795       38533   
   53.4      28923      100000      769       37321   
   53.5      28845      100000      756       38290   
   53.6      28643      100000      779       38476   
   53.7      28916      100000      775       37733   
   53.8      28954      100000      781       37690   
   53.9      28726      100000      747       38302   
   54.0      28744      100000      755       38423   
   54.1      28807      100000      744       38112   
   54.2      29020      100000      765       37797   
   54.3      28933      100000      746       38023   
   54.4      28955      100000      751       37670   
   54.5      29108      100000      780       37824   
   54.6      28956      100000      740       37427   
   54.7      28796      100000      771       39141   
   54.8      28984      100000      746       37095   
   54.9      28694      100000      775       38695   
   55.0      28798      100000      753       38635   
   55.1      28825      100000      731       38022   
   55.2      29043      100000      744       38221   
   55.3      29255      100000      737       37001   
   55.4      28767      100000      767       38458   
   55.5      28815      100000      790       38334   
   55.6      28656      100000      743       38045   
   55.7      29057      100000      758       38301   
   55.8      29076      100000      794       38239   
   55.9      28961      100000      769       38573   
   56.0      28928      100000      776       37600   
   56.1      28941      100000      721       37858   
   56.2      29207      100000      749       37807   
   56.3      28948      100000      768       37926   
   56.4      28741      100000      755       38422   
   56.5      28947      100000      749       37650   
   56.6      29008      100000      753       37750   
   56.7      28891      100000      757       37801   
   56.8      28800      100000      777       37656   
   56.9      28768      100000      800       38339   
   57.0      28852      100000      776       38128   
   57.1      28802      100000      768       38096   
   57.2      29143      100000      735       36868   
   57.3      28725      100000      781       39280   
   57.4      29209      100000      780       37435   
   57.5      28831      100000      751       37185   
   57.6      28736      100000      793       38808   
   57.7      29196      100000      730       37607   
   57.8      29149      100000      725       36671   
   57.9      28870      100000      757       37558   
   58.0      28914      100000      775       38491   
   58.1      28975      100000      758       37425   
   58.2      28824      100000      743       37473   
   58.3      29037      100000      767       37641   
   58.4      28876      100000      720       37968   
   58.5      29048      100000      752       37565   
   58.6      28910      100000      764       38321   
   58.7      28957      100000      760       37255   
   58.8      29064      100000      780       38401   
   58.9      28926      100000      728       37466   
   59.0      29168      100000      733       37725   
   59.1      28991      100000      755       38212   
   59.2      28976      100000      784       38017   
   59.3      28957      100000      781       37656   
   59.4      28924      100000      755       37895   
   59.5      28955      100000      754       37063   
   59.6      28763      100000      768       38508   
   59.7      28676      100000      768       38139   
   59.8      28852      100000      779       38487   
   59.9      29156      100000      722       36817   
   60.0      28856      100000      767       38398   
   60.1      28764      100000      769       38598   
   60.2      28900      100000      765       37973   
   60.3      28948      100000      777       39103   
   60.4      29172      100000      763       37631   
   60.5      28642      100000      770       38190   
   60.6      28877      100000      783       38110   
   60.7      28757      100000      774       38439   
   60.8      28885      100000      758       37336   
   60.9      29122      100000      761       37744   
   61.0      29052      100000      781       37591   
   61.1      29026      100000      747       37931   
   61.2      29094      100000      747       37435   
   61.3      28954      100000      769       37528   
   61.4      28928      100000      749       37273   
   61.5      29033      100000      728       36998   
   61.6      28853      100000      761       38081   
   61.7      28694      100000      768       38385   
   61.8      29129      100000      721       37684   
   61.9      28759      100000      771       38555   
   62.0      28917      100000      764       38394   
   62.1      28885      100000      752       38458   
   62.2      28843      100000      766       38591   
   62.3      29040      100000      731       36628   
   62.4      28842      100000      764       38031   
   62.5      28909      100000      728       37753   
   62.6      28773      100000      784       38318   
   62.7      28669      100000      764       38151   
   62.8      28678      100000      773       38931   
   62.9      28796      100000      754       37546   
   63.0      28958      100000      765       37507   
   63.1      29053      100000      737       38027   
   63.2      28814      100000      761       37864   
   63.3      28907      100000      765       38126   
   63.4      29058      100000      772       37236   
   63.5      29053      100000      751       37134   
   63.6      28872      100000      785       37758   
   63.7      28816      100000      768       38065   
   63.8      28923      100000      752       37619   
   63.9      29022      100000      761       37851   
   64.0      28954      100000      811       38392   
   64.1      29051      100000      801       38070   
   64.2      29208      100000      752       36598   
   64.3      29064      100000      725       37338   
   64.4      29045      100000      783       38754   
   64.5      28955      100000      776       37607   
   64.6      29072      100000      727       36953   
   64.7      28944      100000      764       37972   
   64.8      28833      100000      744       37328   
   64.9      29076      100000      741       37225   
   65.0      28892      100000      773       38038   
   65.1      28947      100000      753       37889   
   65.2      28905      100000      755       38249   
   65.3      29159      100000      751       36718   
   65.4      28925      100000      752       37382   
   65.5      28602      100000      732       38411   
   65.6      28923      100000      744       37843   
   65.7      28941      100000      731       38421   
   65.8      29014      100000      787       38237   
   65.9      28935      100000      752       37269   
   66.0      29025      100000      744       37611   
   66.1      28869      100000      766       38056   
   66.2      29088      100000      759       38114   
   66.3      28564      100000      761       38535   
   66.4      29173      100000      767       37629   
   66.5      28933      100000      784       38094   
   66.6      29022      100000      757       37815   
   66.7      28945      100000      713       37231   
   66.8      28891      100000      761       38079   
   66.9      28975      100000      746       37590   
   67.0      28944      100000      764       37964   
   67.1      28950      100000      738       37618   
   67.2      28998      100000      734       37451   
   67.3      28768      100000      792       38732   
   67.4      29049      100000      766       38029   
   67.5      29138      100000      791       38057   
   67.6      28835      100000      777       38855   
   67.7      28665      100000      774       38518   
   67.8      28705      100000      782       38584   
   67.9      28811      100000      761       37095   
   68.0      29026      100000      740       37432   
   68.1      29054      100000      761       37949   
   68.2      28800      100000      808       38440   
   68.3      28753      100000      767       38557   
   68.4      28904      100000      764       37731   
   68.5      28974      100000      741       37008   
   68.6      28763      100000      765       37635   
   68.7      28960      100000      741       37924   
   68.8      29302      100000      755       37119   
   68.9      29083      100000      757       37625   
   69.0      29038      100000      744       38349   
   69.1      28957      100000      763       37533   
   69.2      28920      100000      758       38156   
   69.3      28774      100000      764       38595   
   69.4      28957      100000      790       38379   
   69.5      28666      100000      758       38006   
   69.6      28802      100000      778       38466   
   69.7      28911      100000      752       37935   
   69.8      28781      100000      788       38203   
   69.9      28772      100000      733       37120   
   70.0      28789      100000      776       38288   
   70.1      29055      100000      755       36585   
   70.2      29170      100000      730       37126   
   70.3      28868      100000      774       37880   
   70.4      29162      100000      734       37895   
   70.5      29095      100000      753       37549   
   70.6      28778      100000      769       38661   
   70.7      29217      100000      738       36670   
   70.8      29037      100000      752       37886   
   70.9      28856      100000      788       37778   
   71.0      29054      100000      785       38215   
   71.1      28730      100000      743       38029   
   71.2      29066      100000      781       38169   
   71.3      29073      100000      750       37455   
   71.4      28563      100000      762       38394   
   71.5      28817      100000      775       38617   
   71.6      28774      100000      744       37675   
   71.7      28773      100000      755       37852   
   71.8      29130      100000      733       36622   
   71.9      29005      100000      792       38056   
   72.0      28837      100000      724       37676   
   72.1      28969      100000      788       38760   
   72.2      29004      100000      739       37726   
   72.3      28968      100000      773       37376   
   72.4      28869      100000      761       37881   
   72.5      29052      100000      769       37975   
   72.6      28762      100000      772       37412   
   72.7      28927      100000      742       38244   
   72.8      28702      100000      713       37801   
   72.9      28768      100000      739       38833   
   73.0      28818      100000      789       39001   
   73.1      29015      100000      735       37378   
   73.2      28868      100000      759       38183   
   73.3      29012      100000      736       38388   
   73.4      28818      100000      753       38551   
   73.5      28977      100000      775       38504   
   73.6      28909      100000      772       37939   
   73.7      29086      100000      780       37666   
   73.8      28835      100000      771       37700   
   73.9      29164      100000      775       37717   
   74.0      28803      100000      753       37607   
   74.1      29052      100000      775       38138   
   74.2      28938      100000      743       37727   
   74.3      28945      100000      761       37554   
   74.4      28935      100000      744       37484   
   74.5      28889      100000      740       37440   
   74.6      29047      100000      772       38314   
   74.7      29147      100000      765       37409   
   74.8      29130      100000      764       37572   
   74.9      28999      100000      741       37501   
   75.0      28580      100000      720       38035   
   75.1      28793      100000      752       37952   
   75.2      29071      100000      781       37439   
   75.3      28899      100000      748       37906   
   75.4      28834      100000      758       37805   
   75.5      28920      100000      770       39094   
   75.6      29011      100000      776       38131   
   75.7      28850      100000      741       38056   
   75.8      28735      100000      769       38041   
   75.9      29065      100000      739       37278   
   76.0      29115      100000      747       37293   
   76.1      29064      100000      777       37204   
   76.2      29208      100000      780       37388   
   76.3      28869      100000      758       37736   
   76.4      28790      100000      767       37778   
   76.5      28701      100000      778       38611   
   76.6      28729      100000      739       37754   
   76.7      28740      100000      720       37540   
   76.8      28705      100000      789       38716   
   76.9      29155      100000      727       36760   
   77.0      28802      100000      742       37697   
   77.1      28952      100000      777       37977   
   77.2      28901      100000      799       37773   
   77.3      29033      100000      753       37533   
   77.4      29186      100000      722       36537   
   77.5      28888      100000      763       37157   
   77.6      28815      100000      793       38217   
   77.7      29212      100000      757       36913   
   77.8      28714      100000      759       38116   
   77.9      28841      100000      727       36990   
   78.0      29025      100000      785       38120   
   78.1      29051      100000      782       38311   
   78.2      28597      100000      749       37536   
   78.3      28889      100000      773       38422   
   78.4      28620      100000      754       38433   
   78.5      28889      100000      747       37755   
   78.6      28992      100000      749       37194   
   78.7      28808      100000      776       38857   
   78.8      28996      100000      730       37199   
   78.9      28993      100000      770       37137   
   79.0      28682      100000      753       38229   
   79.1      28731      100000      709       37597   
   79.2      28820      100000      735       38280   
   79.3      29049      100000      720       37199   
   79.4      28954      100000      752       38170   
   79.5      28874      100000      750       37546   
   79.6      28823      100000      736       37633   
   79.7      28905      100000      752       37523   
   79.8      28647      100000      793       37925   
   79.9      28681      100000      751       38169   
   80.0      29047      100000      780       38315   
   80.1      28851      100000      755       37636   
   80.2      29208      100000      765       37302   
   80.3      29206      100000      751       37589   
   80.4      28794      100000      772       37465   
   80.5      28782      100000      742       38148   
   80.6      28842      100000      754       38077   
   80.7      28818      100000      724       38099   
   80.8      28878      100000      771       38570   
   80.9      28902      100000      762       38255   
   81.0      29145      100000      752       37464   
   81.1      28942      100000      740       37393   
   81.2      28964      100000      764       37656   
   81.3      28870      100000      730       37598   
   81.4      28952      100000      800       38313   
   81.5      28959      100000      778       37470   
   81.6      28716      100000      800       38885   
   81.7      28904      100000      766       38318   
   81.8      28755      100000      754       37997   
   81.9      28696      100000      765       38470   
