 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   16.5      10561      100000       4        85612   
   16.6      10612      100000       4        85555   
   16.7      10688      100000       4        85409   
   16.8      10859      100000       4        85240   
   16.9      10526      100000       3        85531   
   17.0      10463      100000       3        85868   
   17.1      10252      100000       3        86202   
   17.2      10138      100000       3        86551   
   17.3       9998      100000       3        86695   
   17.4       9864      100000       3        86852   
   17.5      10007      100000       3        87012   
   17.6       9817      100000       3        86965   
   17.7       9788      100000       3        87084   
   17.8       9790      100000       3        87187   
   17.9       9851      100000       3        87135   
   18.0       9718      100000       3        87176   
   18.1       9637      100000       3        87231   
   18.2       9580      100000       4        87359   
   18.3       9588      100000       3        87396   
   18.4       9865      100000       3        87037   
   18.5       9797      100000       3        86849   
   18.6      10044      100000       3        86664   
   18.7      10042      100000       3        86386   
   18.8      10132      100000       3        86433   
   18.9      10211      100000       3        86339   
   19.0      10075      100000       3        86453   
   19.1       9911      100000       3        86704   
   19.2      10006      100000       3        86768   
   19.3       9709      100000       3        87080   
   19.4       9738      100000       3        87203   
   19.5       9612      100000       3        87349   
   19.6       9821      100000       3        87033   
   19.7      10039      100000       3        86475   
   19.8      10068      100000       3        86462   
   19.9      10211      100000       3        86331   
   20.0      10116      100000       3        86579   
   20.1      10029      100000       3        86657   
   20.2      10016      100000       3        86739   
   20.3       9874      100000       3        86990   
   20.4       9771      100000       3        87109   
   20.5       9810      100000       3        86964   
   20.6       9740      100000       3        87227   
   20.7       9593      100000       3        87256   
   20.8       9670      100000       3        87255   
   20.9       9789      100000       3        86957   
   21.0       9811      100000       3        86936   
   21.1       9826      100000       3        86890   
   21.2       9945      100000       3        86824   
   21.3       9975      100000       4        86645   
   21.4       9855      100000       3        86813   
   21.5       9954      100000       3        86792   
   21.6       9868      100000       3        86855   
   21.7       9942      100000       3        86996   
   21.8       9799      100000       3        87145   
   21.9       9841      100000       3        87139   
   22.0       9840      100000       3        87038   
   22.1       9698      100000       3        87304   
   22.2       9718      100000       3        87251   
   22.3       9757      100000       3        87234   
   22.4       9946      100000       4        86902   
   22.5       9961      100000       3        86763   
   22.6       9987      100000       3        86869   
   22.7       9864      100000       3        87058   
   22.8       9888      100000       3        86901   
   22.9       9816      100000       3        86852   
   23.0       9855      100000       3        86833   
   23.1       9944      100000       3        86899   
   23.2       9711      100000       3        86965   
   23.3       9806      100000       3        86986   
   23.4       9848      100000       3        86950   
   23.5       9837      100000       3        87051   
   23.6       9843      100000       3        86974   
   23.7       9993      100000       3        86674   
   23.8       9990      100000       3        86833   
   23.9       9832      100000       3        86884   
   24.0       9628      100000       3        87240   
   24.1       9714      100000       3        87155   
   24.2       9709      100000       4        87135   
   24.3       9567      100000       3        87313   
   24.4       9624      100000       3        87414   
   24.5       9751      100000       3        87166   
   24.6       9613      100000       3        87234   
   24.7       9722      100000       3        86984   
   24.8       9978      100000       3        86691   
   24.9      10010      100000       3        86631   
   25.0      10050      100000       3        86456   
   25.1      10039      100000       3        86685   
   25.2       9958      100000       3        86709   
   25.3       9904      100000       3        86843   
   25.4       9939      100000       3        86623   
   25.5      10040      100000       3        86569   
   25.6      10082      100000       3        86580   
   25.7      10089      100000       3        86555   
   25.8       9968      100000       3        86639   
   25.9      10074      100000       3        86573   
   26.0      10204      100000       3        86304   
   26.1      10093      100000       3        86254   
   26.2      10126      100000       3        86338   
   26.3      10075      100000       3        86434   
   26.4       9966      100000       3        86634   
   26.5      10013      100000       3        86647   
   26.6       9966      100000       3        86805   
   26.7      10011      100000       3        86639   
   26.8      10155      100000       3        86369   
   26.9      10158      100000       3        86464   
   27.0      10214      100000       3        86286   
   27.1      10330      100000       3        86095   
   27.2      10402      100000       3        85946   
   27.3      10352      100000       3        86115   
   27.4      10164      100000       3        86493   
   27.5       9943      100000       3        86753   
   27.6       9900      100000       3        86934   
   27.7       9945      100000       3        86881   
   27.8      10180      100000       3        86437   
   27.9      10094      100000       3        86495   
   28.0      10011      100000       3        86640   
   28.1       9905      100000       3        86979   
   28.2       9792      100000       3        86992   
   28.3       9854      100000       3        87052   
   28.4       9805      100000       3        87094   
   28.5       9690      100000       3        87108   
   28.6       9832      100000       3        87119   
   28.7       9855      100000       3        87014   
   28.8      10011      100000       3        86795   
   28.9      10137      100000       3        86532   
   29.0      10056      100000       3        86465   
   29.1      10281      100000       3        86243   
   29.2      10352      100000       3        85886   
   29.3      10481      100000       3        85869   
   29.4      10347      100000       3        85915   
   29.5      10219      100000       3        86200   
   29.6      10293      100000       3        86299   
   29.7      10099      100000       3        86440   
   29.8      10167      100000       3        86562   
   29.9       9992      100000       3        86739   
   30.0       9890      100000       3        86841   
   30.1       9829      100000       3        87112   
   30.2       9799      100000       3        87150   
   30.3       9655      100000       3        87387   
   30.4       9753      100000       3        87193   
   30.5       9917      100000       3        87056   
   30.6       9904      100000       3        87000   
   30.7       9983      100000       3        86832   
   30.8       9891      100000       3        86678   
   30.9      10143      100000       3        86493   
   31.0      10190      100000       3        86317   
   31.1      10296      100000       3        86293   
   31.2      10339      100000       3        86180   
   31.3      10194      100000       3        86291   
   31.4      10166      100000       3        86328   
   31.5       9948      100000       3        86545   
   31.6      10017      100000       3        86577   
   31.7      10050      100000       4        86625   
   31.8      10207      100000       3        86385   
   31.9      10152      100000       3        86415   
   32.0      10011      100000       3        86464   
   32.1      10013      100000       3        86562   
   32.2      10081      100000       2        86556   
   32.3      10107      100000       4        86487   
   32.4      10102      100000       3        86556   
   32.5      10009      100000       3        86759   
   32.6       9827      100000       3        86708   
   32.7      10001      100000       3        86738   
   32.8      10084      100000       3        86536   
   32.9       9956      100000       3        86750   
   33.0       9933      100000       3        86747   
   33.1       9980      100000       3        86864   
   33.2       9836      100000       3        86927   
   33.3       9834      100000       3        87013   
   33.4       9982      100000       3        86817   
   33.5      10146      100000       3        86663   
   33.6       9992      100000       3        86676   
   33.7      10054      100000       4        86711   
   33.8      10135      100000       3        86541   
   33.9      10185      100000       3        86413   
   34.0      10071      100000       3        86435   
   34.1      10080      100000       3        86488   
   34.2      10208      100000       3        86373   
   34.3      10180      100000       3        86324   
   34.4      10291      100000       4        86271   
   34.5      10273      100000       3        86304   
   34.6      10190      100000       3        86391   
   34.7      10183      100000       3        86310   
   34.8      10246      100000       4        86383   
   34.9      10163      100000       3        86355   
   35.0      10265      100000       3        86347   
   35.1      10115      100000       3        86355   
   35.2      10174      100000       4        86387   
   35.3      10502      100000       4        85878   
   35.4      10487      100000       2        85929   
   35.5      10261      100000       2        86108   
   35.6      10148      100000       2        86596   
   35.7       9996      100000       2        86773   
   35.8       9852      100000       2        87000   
   35.9       9857      100000       2        87094   
   36.0       9686      100000       2        87303   
   36.1       9754      100000       2        87212   
   36.2       9786      100000       2        86969   
   36.3       9743      100000       2        87084   
   36.4       9814      100000       3        87207   
   36.5       9652      100000       2        87338   
   36.6       9763      100000       2        87247   
   36.7       9765      100000       2        87140   
   36.8       9898      100000       2        86900   
   36.9      10033      100000       2        86551   
   37.0      10043      100000       2        86653   
   37.1      10121      100000       2        86548   
   37.2       9913      100000       2        86582   
   37.3      10046      100000       2        86702   
   37.4      10018      100000       2        86790   
   37.5       9859      100000       2        87032   
   37.6       9798      100000       2        87073   
   37.7       9690      100000       2        87192   
   37.8       9691      100000       2        87272   
   37.9       9719      100000       2        87277   
   38.0       9785      100000       2        87193   
   38.1       9676      100000       2        87278   
   38.2       9694      100000       2        87377   
   38.3       9626      100000       2        87256   
   38.4       9708      100000       2        87278   
   38.5       9661      100000       4        87397   
   38.6       9479      100000       2        87664   
   38.7       9368      100000       2        87830   
   38.8       9346      100000       2        87912   
   38.9       9349      100000       3        87959   
   39.0       9365      100000       2        87763   
   39.1       9370      100000       2        87755   
   39.2       9397      100000       2        87853   
   39.3       9498      100000       2        87627   
   39.4       9645      100000       2        87427   
   39.5       9598      100000       2        87544   
   39.6       9577      100000       2        87526   
   39.7       9655      100000       2        87499   
   39.8       9439      100000       2        87683   
   39.9       9556      100000       2        87662   
   40.0       9590      100000       2        87516   
   40.1       9484      100000       2        87547   
   40.2       9613      100000       2        87428   
   40.3       9573      100000       2        87477   
   40.4       9662      100000       2        87323   
   40.5       9819      100000       4        87042   
   40.6       9921      100000       2        86939   
   40.7       9845      100000       2        86893   
   40.8       9901      100000       2        86865   
   40.9       9773      100000       2        86972   
   41.0       9769      100000       2        87101   
   41.1       9796      100000       2        87113   
   41.2       9915      100000       2        86917   
   41.3       9912      100000       2        86864   
   41.4       9868      100000       2        86842   
   41.5      10013      100000       2        86758   
   41.6       9956      100000       2        86766   
   41.7      10024      100000       2        86741   
   41.8       9994      100000       2        86672   
   41.9      10116      100000       2        86540   
   42.0      10172      100000       2        86498   
   42.1      10143      100000       2        86383   
   42.2      10099      100000       2        86558   
   42.3      10051      100000       2        86767   
   42.4       9919      100000       2        86937   
   42.5       9813      100000       2        87099   
   42.6       9711      100000       2        87367   
   42.7       9599      100000       2        87479   
   42.8       9532      100000       2        87525   
   42.9       9602      100000       2        87448   
   43.0       9722      100000       2        87166   
   43.1       9752      100000       2        87229   
   43.2       9737      100000       2        87183   
   43.3       9702      100000       2        87294   
   43.4       9785      100000       2        87253   
   43.5       9817      100000       2        87263   
   43.6       9715      100000       2        87262   
   43.7       9754      100000       2        87225   
   43.8       9588      100000       2        87385   
   43.9       9791      100000       2        87252   
   44.0       9523      100000       2        87569   
   44.1       9523      100000       2        87807   
   44.2       9456      100000       2        87743   
   44.3       9408      100000       2        87781   
   44.4       9495      100000       2        87538   
   44.5       9638      100000       2        87630   
   44.6       9459      100000       2        87641   
   44.7       9570      100000       2        87690   
   44.8       9442      100000       2        87672   
   44.9       9474      100000       2        87391   
   45.0       9680      100000       2        87323   
   45.1       9564      100000       3        87516   
   45.2       9492      100000       2        87706   
   45.3       9531      100000       2        87543   
   45.4       9602      100000       2        87451   
   45.5       9550      100000       2        87527   
   45.6       9688      100000       2        87418   
   45.7       9743      100000       2        87103   
   45.8       9788      100000       2        87062   
   45.9       9741      100000       2        87145   
   46.0       9766      100000       3        87214   
   46.1       9786      100000       2        87186   
   46.2       9885      100000       2        87041   
   46.3       9917      100000       2        86970   
   46.4       9904      100000       2        86828   
   46.5      10017      100000       1        86548   
   46.6       9867      100000       1        87042   
   46.7       9671      100000       1        87412   
   46.8       9548      100000       1        87516   
   46.9       9567      100000       2        87564   
   47.0       9473      100000       1        87760   
   47.1       9378      100000       1        87864   
   47.2       9308      100000       1        87959   
   47.3       9418      100000       1        87811   
   47.4       9365      100000       1        87896   
   47.5       9450      100000       1        87890   
   47.6       9495      100000       1        87853   
   47.7       9501      100000       1        87852   
   47.8       9305      100000       1        88080   
   47.9       9281      100000       1        88117   
   48.0       9313      100000       1        88105   
   48.1       9286      100000       1        88009   
   48.2       9319      100000       1        87958   
   48.3       9305      100000       1        88004   
   48.4       9237      100000       1        88016   
   48.5       9313      100000       1        88110   
   48.6       9171      100000       1        88277   
   48.7       9038      100000       1        88345   
   48.8       9150      100000       1        88135   
   48.9       9351      100000       1        87787   
   49.0       9532      100000       1        87472   
   49.1       9732      100000       1        87300   
   49.2       9758      100000       1        87252   
   49.3       9795      100000       1        87262   
   49.4       9755      100000       1        87303   
   49.5       9563      100000       1        87617   
   49.6       9442      100000       1        87804   
   49.7       9282      100000       1        87940   
   49.8       9374      100000       1        88015   
   49.9       9278      100000       1        88049   
   50.0       9322      100000       1        88092   
   50.1       9224      100000       1        88080   
   50.2       9169      100000       1        88164   
   50.3       9191      100000       1        88181   
   50.4       9118      100000       1        88139   
   50.5       9249      100000       1        88112   
   50.6       9321      100000       1        88052   
   50.7       9298      100000       1        88036   
   50.8       9259      100000       1        88223   
   50.9       9238      100000       1        88215   
   51.0       9105      100000       1        88113   
   51.1       9177      100000       1        88209   
   51.2       9016      100000       1        88449   
   51.3       8951      100000       1        88555   
   51.4       8973      100000       1        88539   
   51.5       9041      100000       1        88572   
   51.6       9023      100000       1        88425   
   51.7       9123      100000       1        88325   
   51.8       9110      100000       1        88262   
   51.9       9151      100000       1        88153   
   52.0       9286      100000       1        88072   
   52.1       9369      100000       1        87882   
   52.2       9334      100000       1        87976   
   52.3       9246      100000       1        87979   
   52.4       9369      100000       1        87943   
   52.5       9486      100000       1        87727   
   52.6       9629      100000       1        87342   
   52.7       9698      100000       1        87225   
   52.8       9872      100000       1        87054   
   52.9       9934      100000       1        86908   
   53.0       9795      100000       1        87054   
   53.1       9722      100000       1        87206   
   53.2       9796      100000       1        87228   
   53.3       9593      100000       1        87427   
   53.4       9577      100000       1        87545   
   53.5       9643      100000       1        87440   
   53.6       9621      100000       1        87562   
   53.7       9605      100000       1        87524   
   53.8       9545      100000       1        87611   
   53.9       9640      100000       1        87525   
   54.0       9634      100000       1        87482   
   54.1       9556      100000       1        87541   
   54.2       9576      100000       1        87541   
   54.3       9373      100000       1        87876   
   54.4       9372      100000       1        88010   
   54.5       9155      100000       1        88254   
   54.6       9122      100000       1        88469   
   54.7       8966      100000       1        88481   
   54.8       9054      100000       1        88349   
   54.9       9185      100000       1        88272   
   55.0       9173      100000       1        88171   
   55.1       9228      100000       1        88105   
   55.2       9369      100000       1        88162   
   55.3       9231      100000       1        88122   
   55.4       9201      100000       1        88147   
   55.5       9310      100000       1        88139   
   55.6       9250      100000       1        88143   
   55.7       9250      100000       1        88072   
   55.8       9106      100000       1        88318   
   55.9       9042      100000       1        88472   
   56.0       9054      100000       1        88308   
   56.1       9192      100000       1        88186   
   56.2       9207      100000       1        88163   
   56.3       9231      100000       1        88143   
   56.4       9315      100000       1        87987   
   56.5       9420      100000       1        87882   
   56.6       9449      100000       1        87770   
   56.7       9475      100000       1        87691   
   56.8       9534      100000       1        87541   
   56.9       9556      100000       1        87464   
   57.0       9643      100000       1        87551   
   57.1       9571      100000       1        87725   
   57.2       9453      100000       1        87709   
   57.3       9307      100000       1        87950   
   57.4       9237      100000       1        88140   
   57.5       9160      100000       1        88349   
   57.6       9126      100000       1        88341   
   57.7       8988      100000       1        88385   
   57.8       9111      100000       1        88430   
   57.9       9105      100000       1        88424   
   58.0       8956      100000       1        88539   
   58.1       9043      100000       1        88468   
   58.2       9123      100000       1        88450   
   58.3       9084      100000       1        88397   
   58.4       9268      100000       1        88039   
   58.5       9379      100000       1        87912   
   58.6       9374      100000       1        87954   
   58.7       9297      100000       1        87868   
   58.8       9457      100000       1        87810   
   58.9       9406      100000       1        87823   
   59.0       9247      100000       1        87939   
   59.1       9352      100000       1        88051   
   59.2       9275      100000       1        88042   
   59.3       9254      100000       1        87984   
   59.4       9247      100000       1        88197   
   59.5       9310      100000       1        88060   
   59.6       9248      100000       1        88023   
   59.7       9305      100000       1        87930   
   59.8       9447      100000       1        87911   
   59.9       9434      100000       1        87779   
   60.0       9370      100000       1        87803   
   60.1       9536      100000       2        87654   
   60.2       9505      100000       1        87675   
   60.3       9520      100000       1        87695   
   60.4       9449      100000       1        87773   
   60.5       9485      100000       1        87744   
   60.6       9557      100000       1        87546   
   60.7       9694      100000       1        87387   
   60.8       9684      100000       1        87398   
   60.9       9740      100000       1        87333   
   61.0       9638      100000       1        87378   
   61.1       9764      100000       1        87420   
   61.2       9600      100000       1        87579   
   61.3       9576      100000       1        87628   
   61.4       9524      100000       1        87775   
   61.5       9314      100000       1        87874   
   61.6       9291      100000       1        88034   
   61.7       9219      100000       1        88112   
   61.8       9245      100000       1        88101   
   61.9       9178      100000       1        88106   
   62.0       9133      100000       1        88367   
   62.1       9040      100000       1        88385   
   62.2       9040      100000       1        88327   
   62.3       9226      100000       1        88069   
   62.4       9307      100000       1        87883   
   62.5       9554      100000       1        87749   
   62.6       9514      100000       1        87699   
   62.7       9592      100000       1        87614   
   62.8       9481      100000       1        87669   
   62.9       9429      100000       1        87810   
   63.0       9432      100000       1        87837   
   63.1       9412      100000       1        87968   
   63.2       9299      100000       1        88023   
   63.3       9345      100000       1        87894   
   63.4       9431      100000       1        87704   
   63.5       9537      100000       1        87558   
   63.6       9560      100000       1        87511   
   63.7       9669      100000       1        87554   
   63.8       9465      100000       1        87673   
   63.9       9371      100000       1        87757   
   64.0       9408      100000       1        87881   
   64.1       9281      100000       1        88056   
   64.2       9392      100000       1        87993   
   64.3       9262      100000       1        87975   
   64.4       9376      100000       1        87910   
   64.5       9486      100000       1        87707   
   64.6       9479      100000       1        87659   
   64.7       9507      100000       1        87556   
   64.8       9525      100000       1        87526   
   64.9       9574      100000       1        87639   
   65.0       9407      100000       1        87906   
   65.1       9348      100000       1        88143   
   65.2       9324      100000       1        87989   
   65.3       9253      100000       1        87967   
   65.4       9278      100000       1        88053   
   65.5       9364      100000       1        87978   
   65.6       9306      100000       1        87997   
   65.7       9240      100000       1        88125   
   65.8       9157      100000       1        88207   
   65.9       9219      100000       1        88196   
   66.0       9345      100000       1        88023   
   66.1       9301      100000       1        87878   
   66.2       9317      100000       1        87810   
   66.3       9540      100000       1        87552   
   66.4       9563      100000       1        87533   
   66.5       9494      100000       1        87561   
   66.6       9591      100000       2        87495   
   66.7       9635      100000       1        87370   
   66.8       9657      100000       1        87326   
   66.9       9612      100000       1        87416   
   67.0       9480      100000       1        87496   
   67.1       9539      100000       1        87632   
   67.2       9475      100000       2        87692   
   67.3       9411      100000       1        87863   
   67.4       9276      100000       1        88107   
   67.5       9085      100000       1        88336   
   67.6       9097      100000       1        88378   
   67.7       9050      100000       1        88381   
   67.8       9137      100000       1        88322   
   67.9       9155      100000       1        88179   
   68.0       9251      100000       1        88166   
   68.1       9268      100000       1        88161   
   68.2       9234      100000       1        88043   
   68.3       9420      100000       1        87849   
   68.4       9502      100000       1        87667   
   68.5       9535      100000       1        87541   
   68.6       9563      100000       1        87569   
   68.7       9535      100000       1        87587   
   68.8       9503      100000       1        87714   
   68.9       9483      100000       1        87838   
   69.0       9367      100000       1        87788   
   69.1       9347      100000       1        87815   
   69.2       9397      100000       1        87877   
   69.3       9317      100000       1        88060   
   69.4       9344      100000       1        87992   
   69.5       9290      100000       1        88052   
   69.6       9195      100000       1        88214   
   69.7       9054      100000       1        88424   
   69.8       9054      100000       1        88481   
   69.9       9167      100000       1        88162   
   70.0       9348      100000       1        88000   
   70.1       9238      100000       1        88204   
   70.2       9170      100000       1        88378   
   70.3       8980      100000       1        88518   
   70.4       9044      100000       1        88408   
   70.5       9198      100000       1        88222   
   70.6       9379      100000       1        87943   
   70.7       9413      100000       1        87805   
   70.8       9525      100000       1        87544   
   70.9       9671      100000       1        87438   
   71.0       9633      100000       1        87491   
   71.1       9640      100000       1        87360   
   71.2       9630      100000       1        87410   
   71.3       9601      100000       1        87489   
   71.4       9555      100000       1        87630   
   71.5       9597      100000       1        87642   
   71.6       9418      100000       1        87825   
   71.7       9276      100000       1        87925   
   71.8       9313      100000       1        87800   
   71.9       9498      100000       1        87812   
   72.0       9307      100000       1        87854   
   72.1       9446      100000       1        87866   
   72.2       9379      100000       1        87780   
   72.3       9451      100000       1        87718   
   72.4       9455      100000       1        87783   
   72.5       9389      100000       1        87816   
   72.6       9365      100000       1        87906   
   72.7       9244      100000       1        88058   
   72.8       9364      100000       1        87961   
   72.9       9274      100000       1        88065   
   73.0       9260      100000       1        88033   
   73.1       9251      100000       1        87971   
   73.2       9340      100000       1        87991   
   73.3       9448      100000       1        87868   
   73.4       9467      100000       1        87780   
   73.5       9410      100000       1        87841   
   73.6       9406      100000       1        87878   
   73.7       9407      100000       1        87799   
   73.8       9543      100000       1        87826   
   73.9       9297      100000       1        88000   
   74.0       9377      100000       1        87842   
   74.1       9386      100000       1        87839   
   74.2       9464      100000       1        87765   
   74.3       9541      100000       1        87661   
   74.4       9377      100000       1        87741   
   74.5       9342      100000       1        87809   
   74.6       9372      100000       1        87840   
   74.7       9370      100000       1        87982   
   74.8       9338      100000       1        87909   
   74.9       9502      100000       1        87864   
   75.0       9416      100000       2        87834   
   75.1       9300      100000       1        87849   
   75.2       9353      100000       1        87924   
   75.3       9366      100000       1        87815   
   75.4       9517      100000       1        87696   
   75.5       9337      100000       1        87860   
   75.6       9353      100000       1        87928   
   75.7       9357      100000       1        87904   
   75.8       9466      100000       1        87773   
   75.9       9361      100000       1        87954   
   76.0       9305      100000       1        88026   
   76.1       9268      100000       1        88055   
   76.2       9297      100000       1        87953   
   76.3       9224      100000       1        88065   
   76.4       9306      100000       1        88033   
   76.5       9113      100000       1        88174   
   76.6       9048      100000       1        88360   
   76.7       9052      100000       1        88385   
   76.8       9048      100000       1        88550   
   76.9       9081      100000       1        88337   
   77.0       9052      100000       1        88346   
   77.1       9275      100000       1        88077   
   77.2       9213      100000       1        87999   
   77.3       9367      100000       1        87867   
   77.4       9401      100000       1        87658   
   77.5       9591      100000       1        87529   
   77.6       9571      100000       1        87547   
   77.7       9423      100000       1        87743   
   77.8       9535      100000       1        87693   
   77.9       9403      100000       1        87740   
   78.0       9520      100000       1        87597   
   78.1       9506      100000       1        87676   
   78.2       9457      100000       1        87708   
   78.3       9439      100000       1        87566   
   78.4       9468      100000       1        87629   
   78.5       9521      100000       1        87597   
   78.6       9530      100000       1        87664   
   78.7       9460      100000       1        87650   
   78.8       9501      100000       1        87763   
   78.9       9461      100000       1        87843   
   79.0       9381      100000       1        87849   
   79.1       9330      100000       1        87914   
   79.2       9228      100000       1        88115   
   79.3       9166      100000       1        88300   
   79.4       9176      100000       1        88331   
   79.5       9041      100000       1        88515   
   79.6       9056      100000       1        88518   
   79.7       9021      100000       1        88521   
   79.8       9096      100000       1        88471   
   79.9       9104      100000       1        88344   
   80.0       9119      100000       1        88247   
   80.1       9214      100000       1        88243   
   80.2       9197      100000       1        88033   
   80.3       9297      100000       1        88002   
   80.4       9413      100000       1        87810   
   80.5       9367      100000       1        87839   
   80.6       9427      100000       1        87866   
   80.7       9407      100000       1        87955   
   80.8       9376      100000       1        87961   
   80.9       9279      100000       1        87961   
   81.0       9319      100000       1        88019   
   81.1       9368      100000       1        87888   
   81.2       9465      100000       1        87780   
   81.3       9604      100000       1        87619   
   81.4       9506      100000       1        87675   
   81.5       9351      100000       1        87821   
   81.6       9426      100000       1        87671   
   81.7       9491      100000       1        87507   
   81.8       9481      100000       1        87639   
   81.9       9460      100000       1        87745   
