 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   10.5      14014      100000       11       79445   
   10.6      13971      100000       9        79537   
   10.7      13860      100000       12       79681   
   10.8      13987      100000       10       79164   
   10.9      14228      100000       10       79078   
   11.0      14181      100000       11       79080   
   11.1      14234      100000       9        79043   
   11.2      14325      100000       10       78947   
   11.3      14306      100000       10       78747   
   11.4      14278      100000       10       78747   
   11.5      14267      100000       8        78852   
   11.6      14375      100000       9        79023   
   11.7      14227      100000       11       79257   
   11.8      14273      100000       9        78995   
   11.9      14207      100000       8        78715   
   12.0      14218      100000       9        78728   
   12.1      14286      100000       10       78799   
   12.2      14179      100000       9        78962   
   12.3      14237      100000       10       78767   
   12.4      14360      100000       9        78777   
   12.5      14398      100000       11       78556   
   12.6      14265      100000       11       78547   
   12.7      14359      100000       12       78647   
   12.8      14472      100000       11       78479   
   12.9      14525      100000       9        78450   
   13.0      14508      100000       9        78624   
   13.1      14370      100000       8        78758   
   13.2      14312      100000       10       78890   
   13.3      14386      100000       9        78709   
   13.4      14332      100000       10       78784   
   13.5      14215      100000       9        78785   
   13.6      14334      100000       8        78892   
   13.7      14249      100000       12       78918   
   13.8      14288      100000       9        78815   
   13.9      14333      100000       9        78705   
   14.0      14241      100000       11       78866   
   14.1      14421      100000       11       78818   
   14.2      14158      100000       11       78709   
   14.3      14441      100000       8        78671   
   14.4      14332      100000       10       78737   
   14.5      14360      100000       9        78784   
   14.6      14212      100000       12       78866   
   14.7      14534      100000       9        78663   
   14.8      14452      100000       9        78507   
   14.9      14376      100000       12       78622   
   15.0      14487      100000       11       78610   
   15.1      14298      100000       10       78567   
   15.2      14484      100000       10       78493   
   15.3      14432      100000       9        78685   
   15.4      14278      100000       12       78694   
   15.5      14419      100000       12       78833   
   15.6      14420      100000       11       78510   
   15.7      14595      100000       11       78550   
   15.8      14396      100000       8        78625   
   15.9      14336      100000       8        78735   
   16.0      14345      100000       8        79090   
   16.1      14287      100000       8        79103   
   16.2      14235      100000       10       79265   
   16.3      14038      100000       9        79578   
   16.4      13995      100000       7        79643   
   16.5      13920      100000       8        79666   
   16.6      13999      100000       8        79605   
   16.7      14040      100000       8        79690   
   16.8      14000      100000       7        79614   
   16.9      13949      100000       8        79638   
   17.0      14159      100000       7        79251   
   17.1      14105      100000       7        79290   
   17.2      14087      100000       8        79220   
   17.3      14131      100000       10       79203   
   17.4      14226      100000       9        79132   
   17.5      14282      100000       8        78906   
   17.6      14379      100000       8        78910   
   17.7      14492      100000       7        78823   
   17.8      14276      100000       8        79127   
   17.9      14226      100000       7        79149   
   18.0      14101      100000       9        79289   
   18.1      14081      100000       7        79410   
   18.2      14132      100000       7        79215   
   18.3      14287      100000       10       79017   
   18.4      14197      100000       7        78915   
   18.5      14390      100000       8        78815   
   18.6      14355      100000       6        78999   
   18.7      14181      100000       6        79284   
   18.8      13924      100000       6        79746   
   18.9      13960      100000       5        79710   
   19.0      13962      100000       6        79945   
   19.1      13739      100000       6        80160   
   19.2      13993      100000       5        80090   
   19.3      14011      100000       6        79799   
   19.4      14199      100000       5        79409   
   19.5      14097      100000       8        79595   
   19.6      14070      100000       8        79473   
   19.7      14162      100000       6        79317   
   19.8      14195      100000       8        79391   
   19.9      14140      100000       5        79322   
   20.0      14092      100000       7        79408   
   20.1      14118      100000       8        79467   
   20.2      14113      100000       7        79399   
   20.3      14055      100000       6        79523   
   20.4      14097      100000       7        79421   
   20.5      14255      100000       9        79546   
   20.6      14168      100000       5        79433   
   20.7      14131      100000       5        79507   
   20.8      14014      100000       5        79617   
   20.9      13917      100000       4        79858   
   21.0      13867      100000       5        79798   
   21.1      13833      100000       4        79782   
   21.2      13978      100000       4        79906   
   21.3      13821      100000       5        80126   
   21.4      13991      100000       4        79956   
   21.5      13919      100000       5        80065   
   21.6      13873      100000       5        80043   
   21.7      13987      100000       5        79901   
   21.8      14037      100000       4        79821   
   21.9      13960      100000       4        79895   
   22.0      13813      100000       5        80033   
   22.1      13941      100000       7        80072   
   22.2      13899      100000       4        80097   
   22.3      13811      100000       4        80012   
   22.4      13750      100000       5        80135   
   22.5      13733      100000       5        80203   
   22.6      13873      100000       5        80275   
   22.7      13755      100000       5        80322   
   22.8      13928      100000       5        80152   
   22.9      13902      100000       4        80043   
   23.0      13807      100000       3        79916   
   23.1      13976      100000       4        79910   
   23.2      13966      100000       4        80018   
   23.3      13778      100000       4        80225   
   23.4      13862      100000       4        80344   
   23.5      13606      100000       4        80368   
   23.6      13732      100000       3        80392   
   23.7      13760      100000       4        80563   
   23.8      13543      100000       3        80724   
   23.9      13662      100000       4        80574   
   24.0      13593      100000       3        80779   
   24.1      13553      100000       3        80944   
   24.2      13524      100000       4        81112   
   24.3      13297      100000       3        81246   
   24.4      13444      100000       5        81254   
   24.5      13381      100000       3        81425   
   24.6      13180      100000       4        81495   
   24.7      13249      100000       4        81500   
   24.8      13381      100000       4        81415   
   24.9      13244      100000       3        81277   
   25.0      13454      100000       5        81223   
   25.1      13371      100000       3        81243   
   25.2      13274      100000       3        81238   
   25.3      13205      100000       3        81347   
   25.4      13300      100000       4        81240   
   25.5      13389      100000       3        81120   
   25.6      13392      100000       3        81155   
   25.7      13427      100000       3        81230   
   25.8      13356      100000       5        81184   
   25.9      13394      100000       4        81236   
   26.0      13526      100000       3        81013   
   26.1      13439      100000       3        81080   
   26.2      13423      100000       3        81188   
   26.3      13498      100000       5        81217   
   26.4      13503      100000       3        80983   
   26.5      13358      100000       3        80833   
   26.6      13463      100000       4        80925   
   26.7      13497      100000       3        80813   
   26.8      13463      100000       3        81001   
   26.9      13448      100000       4        81115   
   27.0      13467      100000       5        81216   
   27.1      13367      100000       3        81137   
   27.2      13396      100000       3        81185   
   27.3      13448      100000       4        81369   
   27.4      13237      100000       3        81316   
   27.5      13281      100000       3        81238   
   27.6      13287      100000       3        81411   
   27.7      13120      100000       3        81516   
   27.8      13119      100000       3        81641   
   27.9      13100      100000       3        81579   
   28.0      13124      100000       3        81510   
   28.1      13518      100000       3        81079   
   28.2      13586      100000       5        80880   
   28.3      13690      100000       5        80644   
   28.4      13557      100000       4        80756   
   28.5      13619      100000       3        80735   
   28.6      13682      100000       4        80753   
   28.7      13542      100000       3        80919   
   28.8      13462      100000       4        81047   
   28.9      13584      100000       3        80974   
   29.0      13502      100000       3        80921   
   29.1      13485      100000       5        80826   
   29.2      13501      100000       4        81012   
   29.3      13488      100000       4        80960   
   29.4      13574      100000       4        80781   
   29.5      13706      100000       4        80594   
   29.6      13586      100000       3        80586   
   29.7      13652      100000       3        80365   
   29.8      13753      100000       3        80531   
   29.9      13699      100000       5        80447   
   30.0      13728      100000       5        80403   
   30.1      13749      100000       4        80359   
   30.2      13804      100000       3        80243   
   30.3      13811      100000       4        80340   
   30.4      13750      100000       3        80441   
   30.5      13718      100000       4        80488   
   30.6      13631      100000       5        80409   
   30.7      13714      100000       4        80432   
   30.8      13904      100000       3        80368   
   30.9      13654      100000       3        80438   
   31.0      13697      100000       5        80335   
   31.1      13765      100000       3        80338   
   31.2      13732      100000       4        80470   
   31.3      13695      100000       4        80350   
   31.4      13725      100000       5        80388   
   31.5      13713      100000       4        80467   
   31.6      13609      100000       4        80592   
   31.7      13583      100000       3        80665   
   31.8      13606      100000       4        80600   
   31.9      13647      100000       3        80622   
   32.0      13573      100000       3        80745   
   32.1      13511      100000       4        80888   
   32.2      13466      100000       3        81052   
   32.3      13589      100000       3        81141   
   32.4      13360      100000       4        81356   
   32.5      13298      100000       3        81394   
   32.6      13305      100000       5        81489   
   32.7      13393      100000       4        81203   
   32.8      13408      100000       3        81109   
   32.9      13635      100000       3        80836   
   33.0      13408      100000       3        80977   
   33.1      13598      100000       4        80893   
   33.2      13453      100000       3        81146   
   33.3      13221      100000       3        81284   
   33.4      13307      100000       4        81412   
   33.5      13369      100000       5        81318   
   33.6      13518      100000       3        81159   
   33.7      13341      100000       5        81196   
   33.8      13317      100000       3        81292   
   33.9      13364      100000       3        81454   
   34.0      13264      100000       3        81492   
   34.1      13250      100000       4        81732   
   34.2      13200      100000       3        81745   
   34.3      13148      100000       3        81676   
   34.4      13202      100000       3        81742   
   34.5      13122      100000       3        81745   
   34.6      13237      100000       3        81544   
   34.7      13179      100000       3        81502   
   34.8      13290      100000       3        81371   
   34.9      13162      100000       4        81423   
   35.0      13290      100000       3        81275   
   35.1      13431      100000       3        81080   
   35.2      13407      100000       4        81099   
   35.3      13371      100000       4        81172   
   35.4      13259      100000       5        81398   
   35.5      13202      100000       4        81395   
   35.6      13298      100000       3        81322   
   35.7      13448      100000       3        81122   
   35.8      13461      100000       4        80932   
   35.9      13406      100000       4        81001   
   36.0      13532      100000       3        80916   
   36.1      13382      100000       4        81114   
   36.2      13367      100000       3        81108   
   36.3      13209      100000       4        81231   
   36.4      13438      100000       3        81139   
   36.5      13584      100000       3        80893   
   36.6      13513      100000       3        80686   
   36.7      13579      100000       3        80766   
   36.8      13625      100000       3        80736   
   36.9      13384      100000       4        81038   
   37.0      13400      100000       4        81021   
   37.1      13328      100000       3        81169   
   37.2      13340      100000       3        81256   
   37.3      13332      100000       3        81208   
   37.4      13375      100000       3        81132   
   37.5      13369      100000       3        81318   
   37.6      13168      100000       3        81611   
   37.7      13214      100000       4        81589   
   37.8      13225      100000       3        81596   
   37.9      13247      100000       3        81547   
   38.0      13220      100000       4        81637   
   38.1      13184      100000       4        81625   
   38.2      13276      100000       4        81614   
   38.3      13187      100000       3        81559   
   38.4      13059      100000       4        81418   
   38.5      13340      100000       4        81150   
   38.6      13470      100000       3        80900   
   38.7      13554      100000       3        80839   
   38.8      13395      100000       5        80881   
   38.9      13463      100000       4        80868   
   39.0      13518      100000       4        80757   
   39.1      13565      100000       4        80611   
   39.2      13592      100000       3        80618   
   39.3      13605      100000       4        80623   
   39.4      13589      100000       4        80536   
   39.5      13598      100000       4        80674   
   39.6      13385      100000       4        80780   
   39.7      13307      100000       4        80946   
   39.8      13674      100000       3        80705   
   39.9      13708      100000       3        80676   
   40.0      13544      100000       4        80770   
   40.1      13637      100000       3        80787   
   40.2      13543      100000       3        81034   
   40.3      13439      100000       4        81051   
   40.4      13322      100000       3        81162   
   40.5      13370      100000       4        81151   
   40.6      13453      100000       3        80904   
   40.7      13325      100000       3        80790   
   40.8      13769      100000       3        80524   
   40.9      13524      100000       3        80627   
   41.0      13597      100000       4        80810   
   41.1      13566      100000       5        81039   
   41.2      13509      100000       4        81023   
   41.3      13449      100000       3        80842   
   41.4      13509      100000       3        80825   
   41.5      13476      100000       4        80929   
   41.6      13530      100000       3        80921   
   41.7      13479      100000       3        80805   
   41.8      13589      100000       5        80658   
   41.9      13590      100000       4        80803   
   42.0      13439      100000       3        80953   
   42.1      13514      100000       3        80972   
   42.2      13467      100000       3        81048   
   42.3      13337      100000       4        81047   
   42.4      13310      100000       3        81209   
   42.5      13219      100000       4        81335   
   42.6      13421      100000       3        81244   
   42.7      13292      100000       3        81352   
   42.8      13263      100000       3        81505   
   42.9      13277      100000       4        81558   
   43.0      13156      100000       4        81529   
   43.1      13239      100000       3        81417   
   43.2      13144      100000       4        81356   
   43.3      13439      100000       3        81252   
   43.4      13280      100000       5        81076   
   43.5      13480      100000       4        80796   
   43.6      13625      100000       3        80617   
   43.7      13803      100000       5        80374   
   43.8      13682      100000       4        80388   
   43.9      13677      100000       3        80611   
   44.0      13433      100000       4        80675   
   44.1      13607      100000       4        80665   
   44.2      13581      100000       3        80682   
   44.3      13561      100000       4        80777   
   44.4      13381      100000       3        80845   
   44.5      13390      100000       4        80875   
   44.6      13450      100000       4        80885   
   44.7      13418      100000       3        80814   
   44.8      13696      100000       3        80599   
   44.9      13577      100000       3        80899   
   45.0      13507      100000       4        81019   
   45.1      13275      100000       5        81239   
   45.2      13315      100000       3        81359   
   45.3      13199      100000       3        81425   
   45.4      13329      100000       4        81435   
   45.5      13308      100000       3        81293   
   45.6      13383      100000       3        81362   
   45.7      13282      100000       3        81362   
   45.8      13273      100000       3        81353   
   45.9      13471      100000       3        81094   
   46.0      13662      100000       4        80878   
   46.1      13421      100000       4        81070   
   46.2      13606      100000       3        80881   
   46.3      13461      100000       4        80771   
   46.4      13553      100000       3        80830   
   46.5      13574      100000       5        80937   
   46.6      13533      100000       3        80828   
   46.7      13572      100000       3        80894   
   46.8      13472      100000       6        81180   
   46.9      13347      100000       3        81233   
   47.0      13222      100000       3        81375   
   47.1      13107      100000       5        81567   
   47.2      13194      100000       4        81406   
   47.3      13201      100000       3        81515   
   47.4      13245      100000       4        81421   
   47.5      13528      100000       4        81137   
   47.6      13402      100000       3        81083   
   47.7      13396      100000       3        81067   
   47.8      13594      100000       4        81079   
   47.9      13423      100000       5        81127   
   48.0      13398      100000       4        81242   
   48.1      13432      100000       4        81286   
   48.2      13341      100000       3        81298   
   48.3      13365      100000       3        81345   
   48.4      13389      100000       4        81340   
   48.5      13367      100000       3        81069   
   48.6      13497      100000       3        80965   
   48.7      13596      100000       3        80871   
   48.8      13531      100000       3        80916   
   48.9      13619      100000       3        80770   
   49.0      13475      100000       3        80785   
   49.1      13562      100000       3        80816   
   49.2      13440      100000       3        81033   
   49.3      13495      100000       5        81078   
   49.4      13415      100000       3        80999   
   49.5      13520      100000       6        80909   
   49.6      13667      100000       3        80719   
   49.7      13769      100000       3        80650   
   49.8      13615      100000       3        80725   
   49.9      13488      100000       3        80696   
   50.0      13482      100000       4        80828   
   50.1      13708      100000       3        80768   
   50.2      13455      100000       4        80734   
   50.3      13575      100000       5        80820   
   50.4      13559      100000       3        80792   
   50.5      13540      100000       4        80861   
   50.6      13587      100000       4        81060   
   50.7      13420      100000       4        80947   
   50.8      13247      100000       5        81186   
   50.9      13361      100000       3        81265   
   51.0      13411      100000       3        81056   
   51.1      13361      100000       3        81271   
   51.2      13297      100000       3        81378   
   51.3      13259      100000       3        81499   
   51.4      13139      100000       3        81520   
   51.5      13433      100000       4        81314   
   51.6      13333      100000       3        81231   
   51.7      13564      100000       4        81255   
   51.8      13399      100000       4        81075   
   51.9      13549      100000       3        80792   
   52.0      13387      100000       3        80814   
   52.1      13595      100000       3        80626   
   52.2      13591      100000       3        80522   
   52.3      13629      100000       3        80605   
   52.4      13583      100000       5        80692   
   52.5      13554      100000       4        80680   
   52.6      13597      100000       4        80495   
   52.7      13664      100000       5        80663   
   52.8      13517      100000       3        80596   
   52.9      13794      100000       3        80405   
   53.0      13640      100000       4        80337   
   53.1      13931      100000       4        80242   
   53.2      13957      100000       4        80287   
   53.3      13831      100000       3        80198   
   53.4      13793      100000       5        80373   
   53.5      13739      100000       3        80530   
   53.6      13546      100000       3        80896   
   53.7      13363      100000       3        80952   
   53.8      13455      100000       4        80947   
   53.9      13577      100000       5        80892   
   54.0      13372      100000       3        80955   
   54.1      13436      100000       3        81091   
   54.2      13382      100000       3        81264   
   54.3      13262      100000       4        81197   
   54.4      13504      100000       3        81181   
   54.5      13506      100000       3        81125   
   54.6      13355      100000       3        81223   
   54.7      13517      100000       4        81177   
   54.8      13225      100000       3        81445   
   54.9      13294      100000       4        81363   
   55.0      13219      100000       3        81448   
   55.1      13249      100000       4        81496   
   55.2      13399      100000       3        81512   
   55.3      13244      100000       3        81767   
   55.4      13044      100000       4        81881   
   55.5      13118      100000       3        81810   
   55.6      13135      100000       3        81823   
   55.7      13162      100000       3        81845   
   55.8      13089      100000       3        81711   
   55.9      13224      100000       5        81486   
   56.0      13395      100000       3        81136   
   56.1      13217      100000       3        81236   
   56.2      13326      100000       3        81195   
   56.3      13453      100000       3        81156   
   56.4      13498      100000       3        81140   
   56.5      13355      100000       3        81108   
   56.6      13289      100000       3        81080   
   56.7      13479      100000       3        80993   
   56.8      13635      100000       3        80943   
   56.9      13637      100000       4        80685   
   57.0      13551      100000       3        80604   
   57.1      13609      100000       3        80745   
   57.2      13546      100000       3        80846   
   57.3      13380      100000       3        81016   
   57.4      13367      100000       3        80999   
   57.5      13528      100000       4        81113   
   57.6      13399      100000       3        81239   
   57.7      13490      100000       3        80996   
   57.8      13496      100000       3        81079   
   57.9      13418      100000       3        80860   
   58.0      13515      100000       4        80902   
   58.1      13273      100000       3        81095   
   58.2      13535      100000       3        81095   
   58.3      13346      100000       5        81226   
   58.4      13393      100000       4        81075   
   58.5      13453      100000       4        81093   
   58.6      13446      100000       3        80979   
   58.7      13570      100000       5        80818   
   58.8      13549      100000       3        80782   
   58.9      13438      100000       3        80895   
   59.0      13472      100000       3        81090   
   59.1      13478      100000       4        81149   
   59.2      13449      100000       3        81027   
   59.3      13513      100000       3        81078   
   59.4      13568      100000       4        81094   
   59.5      13250      100000       3        81269   
   59.6      13391      100000       4        81269   
   59.7      13316      100000       3        81249   
   59.8      13251      100000       3        81206   
   59.9      13371      100000       3        81223   
   60.0      13361      100000       4        81367   
   60.1      13262      100000       4        81303   
   60.2      13296      100000       5        81403   
   60.3      13534      100000       4        81011   
   60.4      13512      100000       3        80987   
   60.5      13579      100000       3        80953   
   60.6      13389      100000       3        81092   
   60.7      13362      100000       3        81129   
   60.8      13347      100000       6        81385   
   60.9      13435      100000       3        81341   
   61.0      13268      100000       3        81289   
   61.1      13365      100000       4        81186   
   61.2      13494      100000       4        81033   
   61.3      13675      100000       5        80594   
   61.4      13734      100000       4        80432   
   61.5      13748      100000       3        80528   
   61.6      13686      100000       4        80831   
   61.7      13600      100000       3        80987   
   61.8      13519      100000       4        81102   
   61.9      13468      100000       3        81117   
   62.0      13448      100000       3        81244   
   62.1      13514      100000       4        81210   
   62.2      13366      100000       3        81264   
   62.3      13453      100000       4        81238   
   62.4      13369      100000       3        81150   
   62.5      13378      100000       3        81249   
   62.6      13298      100000       4        81327   
   62.7      13315      100000       3        81250   
   62.8      13376      100000       3        81080   
   62.9      13484      100000       4        81053   
   63.0      13428      100000       3        81038   
   63.1      13539      100000       5        81084   
   63.2      13432      100000       4        81222   
   63.3      13359      100000       4        81121   
   63.4      13435      100000       3        81283   
   63.5      13306      100000       3        81252   
   63.6      13478      100000       3        81104   
   63.7      13485      100000       3        80949   
   63.8      13311      100000       3        80985   
   63.9      13543      100000       3        80806   
   64.0      13622      100000       5        80664   
   64.1      13704      100000       3        80378   
   64.2      13671      100000       5        80563   
   64.3      13745      100000       7        80739   
   64.4      13391      100000       4        80928   
   64.5      13629      100000       3        80885   
   64.6      13494      100000       4        81058   
   64.7      13506      100000       4        80899   
   64.8      13376      100000       4        80862   
   64.9      13385      100000       4        81030   
   65.0      13435      100000       3        80826   
   65.1      13564      100000       3        80661   
   65.2      13649      100000       4        80612   
   65.3      13673      100000       3        80664   
   65.4      13609      100000       3        80479   
   65.5      13619      100000       3        80515   
   65.6      13589      100000       4        80642   
   65.7      13430      100000       3        81019   
   65.8      13432      100000       3        81049   
   65.9      13295      100000       4        81022   
   66.0      13489      100000       3        80897   
   66.1      13581      100000       3        80943   
   66.2      13409      100000       4        81017   
   66.3      13349      100000       3        80919   
   66.4      13562      100000       3        80895   
   66.5      13495      100000       4        80849   
   66.6      13544      100000       3        80747   
   66.7      13603      100000       4        80729   
   66.8      13455      100000       3        80743   
   66.9      13580      100000       6        80776   
   67.0      13534      100000       3        80752   
   67.1      13397      100000       3        80782   
   67.2      13589      100000       4        80618   
   67.3      13642      100000       3        80550   
   67.4      13509      100000       3        80783   
   67.5      13400      100000       4        80998   
   67.6      13454      100000       3        81075   
   67.7      13395      100000       4        81143   
   67.8      13278      100000       4        81322   
   67.9      13307      100000       4        81382   
   68.0      13372      100000       3        81159   
   68.1      13517      100000       3        81316   
   68.2      13390      100000       3        81263   
   68.3      13272      100000       4        81301   
   68.4      13211      100000       5        81341   
   68.5      13291      100000       4        81274   
   68.6      13483      100000       3        80989   
   68.7      13500      100000       4        80969   
   68.8      13539      100000       3        80932   
   68.9      13535      100000       4        80970   
   69.0      13603      100000       3        80768   
   69.1      13600      100000       3        80793   
   69.2      13461      100000       3        80861   
   69.3      13470      100000       3        80865   
   69.4      13394      100000       3        81074   
   69.5      13431      100000       3        81189   
   69.6      13339      100000       3        81315   
   69.7      13300      100000       3        81373   
   69.8      13260      100000       3        81478   
   69.9      13274      100000       4        81535   
   70.0      13125      100000       3        81653   
   70.1      13139      100000       4        81731   
   70.2      13059      100000       6        81584   
   70.3      13160      100000       3        81666   
   70.4      13283      100000       5        81314   
   70.5      13136      100000       3        81496   
   70.6      13228      100000       3        81630   
   70.7      13084      100000       3        81650   
   70.8      13165      100000       4        81567   
   70.9      13382      100000       3        81291   
   71.0      13231      100000       3        81312   
   71.1      13316      100000       3        81337   
   71.2      13206      100000       3        81271   
   71.3      13463      100000       3        81388   
   71.4      13398      100000       4        81359   
   71.5      13288      100000       4        81396   
   71.6      13316      100000       3        81411   
   71.7      13285      100000       3        81380   
   71.8      13309      100000       4        81267   
   71.9      13338      100000       4        81451   
   72.0      13161      100000       3        81659   
   72.1      13058      100000       3        81798   
   72.2      13096      100000       4        81717   
   72.3      13231      100000       5        81513   
   72.4      13409      100000       4        81069   
   72.5      13564      100000       3        80690   
   72.6      13551      100000       4        80750   
   72.7      13542      100000       4        80764   
   72.8      13632      100000       3        80864   
   72.9      13534      100000       3        80995   
   73.0      13552      100000       3        81030   
   73.1      13489      100000       3        81096   
   73.2      13515      100000       3        81093   
   73.3      13347      100000       3        81350   
   73.4      13358      100000       3        81341   
   73.5      13276      100000       3        81553   
   73.6      13175      100000       3        81508   
   73.7      13256      100000       4        81449   
   73.8      13248      100000       3        81478   
   73.9      13293      100000       3        81501   
   74.0      13297      100000       3        81437   
   74.1      13293      100000       3        81364   
   74.2      13286      100000       4        81335   
   74.3      13515      100000       4        81071   
   74.4      13453      100000       3        80922   
   74.5      13567      100000       3        80744   
   74.6      13605      100000       3        80707   
   74.7      13683      100000       5        80559   
   74.8      13888      100000       3        80356   
   74.9      13668      100000       3        80472   
   75.0      13781      100000       3        80436   
   75.1      13789      100000       3        80471   
   75.2      13691      100000       5        80504   
   75.3      13673      100000       4        80679   
   75.4      13623      100000       3        80593   
   75.5      13711      100000       3        80573   
   75.6      13681      100000       3        80628   
   75.7      13745      100000       4        80675   
   75.8      13555      100000       3        80685   
   75.9      13699      100000       3        80684   
   76.0      13597      100000       3        80732   
   76.1      13515      100000       3        80940   
   76.2      13490      100000       3        80974   
   76.3      13429      100000       3        81269   
   76.4      13426      100000       4        81241   
   76.5      13406      100000       3        81340   
   76.6      13409      100000       3        81190   
   76.7      13525      100000       3        80990   
   76.8      13596      100000       3        80854   
   76.9      13531      100000       6        80924   
   77.0      13647      100000       3        80745   
   77.1      13599      100000       4        80683   
   77.2      13650      100000       3        80578   
   77.3      13590      100000       4        80637   
   77.4      13737      100000       4        80512   
   77.5      13710      100000       5        80468   
   77.6      13692      100000       4        80545   
   77.7      13496      100000       3        80714   
   77.8      13645      100000       3        80797   
   77.9      13574      100000       4        81061   
   78.0      13528      100000       3        81068   
   78.1      13345      100000       3        81034   
   78.2      13375      100000       3        81285   
   78.3      13324      100000       3        81334   
   78.4      13269      100000       4        81560   
   78.5      13253      100000       3        81518   
   78.6      13327      100000       4        81449   
   78.7      13332      100000       4        81208   
   78.8      13469      100000       3        81223   
   78.9      13442      100000       3        81285   
   79.0      13411      100000       4        81233   
   79.1      13285      100000       3        81209   
   79.2      13453      100000       4        81174   
   79.3      13270      100000       4        81254   
   79.4      13325      100000       3        81347   
   79.5      13323      100000       3        81235   
   79.6      13389      100000       3        81102   
   79.7      13544      100000       4        80825   
   79.8      13612      100000       5        80599   
   79.9      13566      100000       3        80550   
   80.0      13655      100000       4        80589   
   80.1      13669      100000       3        80688   
   80.2      13720      100000       3        80557   
   80.3      13817      100000       3        80536   
   80.4      13837      100000       4        80406   
   80.5      13888      100000       3        80340   
   80.6      13691      100000       6        80532   
   80.7      13612      100000       3        80664   
   80.8      13711      100000       3        80603   
   80.9      13674      100000       3        80727   
   81.0      13611      100000       3        80832   
   81.1      13532      100000       3        80914   
   81.2      13535      100000       4        80763   
   81.3      13425      100000       3        81000   
   81.4      13427      100000       3        80911   
   81.5      13444      100000       3        81080   
   81.6      13470      100000       4        81002   
   81.7      13410      100000       4        81027   
   81.8      13501      100000       4        80990   
   81.9      13371      100000       4        80824   
