 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   30.8       7920      100000       1        89884   
   30.9       7867      100000       1        89835   
   31.0       7840      100000       1        90027   
   31.1       7663      100000       1        90310   
   31.2       7500      100000       1        90653   
   31.3       7252      100000       1        90989   
   31.4       7080      100000       1        91250   
   31.5       6887      100000       1        91507   
   31.6       6845      100000       1        91535   
   31.7       6929      100000       1        91414   
   31.8       7198      100000       1        91225   
   31.9       7393      100000       1        90698   
   32.0       7551      100000       1        90406   
   32.1       7643      100000       1        90225   
   32.2       7832      100000       1        90061   
   32.3       7779      100000       2        89922   
   32.4       7911      100000       1        89902   
   32.5       7906      100000       1        89951   
   32.6       7870      100000       1        90027   
   32.7       7821      100000       1        90175   
   32.8       7640      100000       1        90239   
   32.9       7791      100000       1        90207   
   33.0       7690      100000       1        90212   
   33.1       7649      100000       1        90277   
   33.2       7715      100000       1        90326   
   33.3       7659      100000       1        90367   
   33.4       7674      100000       1        90386   
   33.5       7548      100000       1        90485   
   33.6       7342      100000       1        90782   
   33.7       7396      100000       1        90845   
   33.8       7129      100000       1        91095   
   33.9       7121      100000       1        91160   
   34.0       7060      100000       1        91126   
   34.1       7031      100000       1        91220   
   34.2       7051      100000       1        91332   
   34.3       7191      100000       1        91060   
   34.4       7361      100000       1        90865   
   34.5       7375      100000       1        90707   
   34.6       7478      100000       1        90634   
   34.7       7365      100000       1        90767   
   34.8       7445      100000       1        90720   
   34.9       7391      100000       1        90713   
   35.0       7522      100000       1        90527   
   35.1       7502      100000       2        90597   
   35.2       7476      100000       1        90544   
   35.3       7615      100000       1        90441   
   35.4       7664      100000       1        90356   
   35.5       7587      100000       1        90441   
   35.6       7535      100000       1        90499   
   35.7       7427      100000       1        90668   
   35.8       7257      100000       1        91022   
   35.9       7111      100000       1        91222   
   36.0       7113      100000       1        91207   
   36.1       7041      100000       1        91290   
   36.2       7230      100000       1        90957   
   36.3       7313      100000       1        90886   
   36.4       7350      100000       1        90822   
   36.5       7321      100000       1        90875   
   36.6       7336      100000       1        90871   
   36.7       7234      100000       1        91017   
   36.8       7154      100000       1        91156   
   36.9       7078      100000       1        91190   
   37.0       7088      100000       1        91148   
   37.1       7201      100000       1        90994   
   37.2       7357      100000       2        90767   
   37.3       7297      100000       1        90866   
   37.4       7337      100000       1        90775   
   37.5       7422      100000       1        90566   
   37.6       7591      100000       1        90470   
   37.7       7603      100000       2        90313   
   37.8       7715      100000       1        90252   
   37.9       7657      100000       1        90299   
   38.0       7574      100000       1        90335   
   38.1       7630      100000       1        90267   
   38.2       7666      100000       1        90325   
   38.3       7591      100000       1        90394   
   38.4       7503      100000       1        90457   
   38.5       7503      100000       1        90540   
   38.6       7470      100000       1        90690   
   38.7       7208      100000       1        90968   
   38.8       7187      100000       1        90943   
   38.9       7146      100000       1        91125   
   39.0       7086      100000       1        91162   
   39.1       7181      100000       1        91025   
   39.2       7195      100000       1        90988   
   39.3       7253      100000       1        91028   
   39.4       7384      100000       1        90723   
   39.5       7422      100000       1        90595   
   39.6       7523      100000       1        90529   
   39.7       7519      100000       1        90469   
   39.8       7496      100000       1        90566   
   39.9       7502      100000       2        90586   
   40.0       7550      100000       1        90526   
   40.1       7548      100000       1        90516   
   40.2       7594      100000       1        90506   
   40.3       7679      100000       1        90230   
   40.4       7718      100000       1        90083   
   40.5       7734      100000       1        90114   
   40.6       7853      100000       1        89955   
   40.7       7969      100000       1        89894   
   40.8       7852      100000       1        89931   
   40.9       7871      100000       1        89984   
   41.0       7786      100000       1        90092   
   41.1       7679      100000       1        90384   
   41.2       7406      100000       1        90677   
   41.3       7501      100000       1        90583   
   41.4       7493      100000       1        90554   
   41.5       7472      100000       1        90611   
   41.6       7572      100000       1        90534   
   41.7       7473      100000       1        90617   
   41.8       7535      100000       1        90584   
   41.9       7469      100000       1        90591   
   42.0       7558      100000       1        90512   
   42.1       7693      100000       1        90315   
   42.2       7729      100000       1        90202   
   42.3       7730      100000       1        90206   
   42.4       7692      100000       1        90184   
   42.5       7736      100000       1        90228   
   42.6       7544      100000       1        90472   
   42.7       7518      100000       1        90516   
   42.8       7279      100000       1        90870   
   42.9       7145      100000       1        91036   
   43.0       7066      100000       1        91262   
   43.1       6942      100000       1        91441   
   43.2       6927      100000       1        91530   
   43.3       7055      100000       1        91353   
   43.4       7051      100000       1        91253   
   43.5       7165      100000       1        91003   
   43.6       7277      100000       1        90968   
   43.7       7190      100000       1        90908   
   43.8       7407      100000       1        90644   
   43.9       7562      100000       1        90618   
   44.0       7535      100000       1        90445   
   44.1       7851      100000       1        89950   
   44.2       8124      100000       1        89558   
   44.3       8081      100000       1        89681   
   44.4       8117      100000       1        89555   
   44.5       8246      100000       1        89231   
   44.6       8437      100000       1        89129   
   44.7       8146      100000       1        89390   
   44.8       8086      100000       1        89743   
   44.9       7826      100000       1        90050   
   45.0       7624      100000       1        90385   
   45.1       7539      100000       1        90479   
   45.2       7590      100000       1        90424   
   45.3       7542      100000       1        90536   
   45.4       7510      100000       1        90547   
   45.5       7402      100000       1        90742   
   45.6       7255      100000       1        90953   
   45.7       7472      100000       1        90620   
   45.8       7549      100000       1        90430   
   45.9       7475      100000       1        90590   
   46.0       7553      100000       1        90494   
   46.1       7531      100000       1        90360   
   46.2       7677      100000       1        90298   
   46.3       7607      100000       1        90259   
   46.4       7624      100000       1        90449   
   46.5       7504      100000       1        90611   
   46.6       7492      100000       1        90568   
   46.7       7584      100000       1        90566   
   46.8       7535      100000       1        90553   
   46.9       7572      100000       1        90539   
   47.0       7606      100000       1        90366   
   47.1       7646      100000       1        90433   
   47.2       7776      100000       1        90244   
   47.3       7745      100000       1        90172   
   47.4       7657      100000       1        90270   
   47.5       7646      100000       1        90418   
   47.6       7449      100000       1        90671   
   47.7       7458      100000       1        90617   
   47.8       7458      100000       1        90756   
   47.9       7296      100000       1        90870   
   48.0       7210      100000       1        90966   
   48.1       6962      100000       1        91397   
   48.2       6853      100000       1        91660   
   48.3       6723      100000       1        91697   
   48.4       7014      100000       1        91396   
   48.5       7187      100000       1        91008   
   48.6       7437      100000       1        90690   
   48.7       7715      100000       1        90283   
   48.8       7721      100000       1        90171   
   48.9       7791      100000       1        90103   
   49.0       7693      100000       1        90239   
   49.1       7780      100000       1        90067   
   49.2       7844      100000       1        89979   
   49.3       7864      100000       1        89984   
   49.4       7766      100000       1        90243   
   49.5       7575      100000       1        90528   
   49.6       7348      100000       1        90782   
   49.7       7323      100000       1        90973   
   49.8       7156      100000       1        91062   
   49.9       7154      100000       1        91093   
   50.0       7132      100000       1        91206   
   50.1       7158      100000       1        91156   
   50.2       7325      100000       1        90861   
   50.3       7287      100000       1        90856   
   50.4       7367      100000       1        90759   
   50.5       7362      100000       1        90790   
   50.6       7399      100000       1        90746   
   50.7       7484      100000       1        90532   
   50.8       7600      100000       1        90476   
   50.9       7670      100000       1        90323   
   51.0       7733      100000       2        90310   
   51.1       7814      100000       1        90026   
   51.2       8043      100000       1        89730   
   51.3       8029      100000       1        89675   
   51.4       7967      100000       1        89774   
   51.5       7840      100000       1        90077   
   51.6       7657      100000       1        90270   
   51.7       7610      100000       1        90369   
   51.8       7653      100000       1        90344   
   51.9       7624      100000       1        90291   
   52.0       7683      100000       1        90353   
   52.1       7639      100000       1        90285   
   52.2       7646      100000       1        90339   
   52.3       7597      100000       1        90459   
   52.4       7500      100000       1        90605   
   52.5       7367      100000       1        90766   
   52.6       7577      100000       1        90387   
   52.7       7529      100000       1        90529   
   52.8       7544      100000       1        90561   
   52.9       7528      100000       1        90534   
   53.0       7450      100000       1        90517   
   53.1       7485      100000       1        90557   
   53.2       7507      100000       1        90438   
   53.3       7577      100000       1        90437   
   53.4       7507      100000       1        90552   
   53.5       7552      100000       1        90529   
   53.6       7436      100000       1        90746   
   53.7       7385      100000       1        90810   
   53.8       7364      100000       1        90886   
   53.9       7338      100000       1        90912   
   54.0       7313      100000       1        90858   
   54.1       7400      100000       1        90721   
   54.2       7551      100000       1        90490   
   54.3       7563      100000       1        90508   
   54.4       7454      100000       1        90599   
   54.5       7485      100000       1        90628   
   54.6       7494      100000       1        90501   
   54.7       7469      100000       1        90539   
   54.8       7422      100000       1        90649   
   54.9       7598      100000       1        90389   
   55.0       7637      100000       1        90266   
   55.1       7659      100000       1        90298   
   55.2       7641      100000       1        90312   
   55.3       7765      100000       1        90220   
   55.4       7719      100000       1        90137   
   55.5       7679      100000       1        90274   
   55.6       7477      100000       1        90551   
   55.7       7366      100000       1        90729   
   55.8       7422      100000       1        90648   
   55.9       7452      100000       1        90710   
   56.0       7250      100000       1        90969   
   56.1       7282      100000       1        90968   
   56.2       7153      100000       1        91145   
   56.3       7252      100000       1        90973   
   56.4       7210      100000       1        91047   
   56.5       7201      100000       1        91074   
   56.6       7207      100000       1        91038   
   56.7       7341      100000       1        90700   
   56.8       7559      100000       1        90392   
   56.9       7663      100000       1        90201   
   57.0       7723      100000       1        90261   
   57.1       7828      100000       1        90147   
   57.2       7852      100000       1        90067   
   57.3       7842      100000       1        90024   
   57.4       7773      100000       1        90075   
   57.5       7905      100000       1        89802   
   57.6       7897      100000       1        89911   
   57.7       7791      100000       1        90027   
   57.8       7707      100000       1        90218   
   57.9       7660      100000       1        90329   
   58.0       7576      100000       1        90392   
   58.1       7499      100000       1        90677   
   58.2       7287      100000       1        90808   
   58.3       7357      100000       1        90834   
   58.4       7323      100000       1        90817   
   58.5       7417      100000       1        90609   
   58.6       7602      100000       1        90433   
   58.7       7519      100000       1        90447   
   58.8       7441      100000       1        90611   
   58.9       7326      100000       1        90909   
   59.0       7371      100000       1        90793   
   59.1       7435      100000       1        90640   
   59.2       7466      100000       1        90517   
   59.3       7467      100000       1        90662   
   59.4       7418      100000       1        90678   
   59.5       7431      100000       1        90770   
   59.6       7501      100000       1        90558   
   59.7       7523      100000       1        90473   
   59.8       7553      100000       1        90554   
   59.9       7395      100000       1        90748   
   60.0       7466      100000       1        90634   
   60.1       7500      100000       1        90535   
   60.2       7502      100000       1        90588   
   60.3       7693      100000       1        90378   
   60.4       7601      100000       1        90438   
   60.5       7542      100000       1        90432   
   60.6       7497      100000       1        90464   
   60.7       7767      100000       1        90229   
   60.8       7870      100000       1        89881   
   60.9       7924      100000       1        89813   
   61.0       7902      100000       1        89977   
   61.1       7833      100000       1        90006   
   61.2       7792      100000       1        89980   
   61.3       7585      100000       1        90430   
   61.4       7432      100000       1        90735   
   61.5       7285      100000       1        90841   
   61.6       7295      100000       1        90977   
   61.7       7171      100000       1        91141   
   61.8       7297      100000       1        90908   
   61.9       7428      100000       1        90666   
   62.0       7440      100000       1        90621   
   62.1       7620      100000       1        90417   
   62.2       7656      100000       1        90211   
   62.3       7633      100000       1        90210   
   62.4       7756      100000       1        90058   
   62.5       7830      100000       1        89983   
   62.6       7727      100000       1        90237   
   62.7       7805      100000       1        90088   
   62.8       7594      100000       1        90235   
   62.9       7614      100000       1        90417   
   63.0       7574      100000       1        90506   
   63.1       7555      100000       1        90428   
   63.2       7647      100000       1        90233   
   63.3       7773      100000       1        90207   
   63.4       7783      100000       1        90145   
   63.5       7830      100000       1        90085   
   63.6       7670      100000       1        90267   
   63.7       7563      100000       1        90572   
   63.8       7586      100000       1        90460   
   63.9       7629      100000       1        90439   
   64.0       7625      100000       1        90288   
   64.1       7643      100000       1        90387   
   64.2       7435      100000       1        90704   
   64.3       7397      100000       1        90742   
   64.4       7371      100000       1        90859   
   64.5       7370      100000       1        90796   
   64.6       7382      100000       1        90727   
   64.7       7606      100000       1        90398   
   64.8       7715      100000       1        90339   
   64.9       7653      100000       1        90271   
   65.0       7907      100000       1        89932   
   65.1       8132      100000       1        89510   
   65.2       8132      100000       1        89496   
   65.3       8210      100000       1        89356   
   65.4       8364      100000       1        89168   
   65.5       8330      100000       1        89214   
   65.6       8207      100000       1        89393   
   65.7       8006      100000       1        89758   
   65.8       7765      100000       1        90191   
   65.9       7669      100000       1        90236   
   66.0       7652      100000       1        90369   
   66.1       7506      100000       1        90634   
   66.2       7492      100000       1        90553   
   66.3       7496      100000       1        90524   
   66.4       7486      100000       1        90535   
   66.5       7520      100000       1        90499   
   66.6       7649      100000       1        90413   
   66.7       7466      100000       1        90589   
   66.8       7338      100000       1        90786   
   66.9       7449      100000       1        90638   
   67.0       7339      100000       1        90851   
   67.1       7367      100000       1        90709   
   67.2       7330      100000       1        90845   
   67.3       7215      100000       1        90983   
   67.4       7242      100000       1        90970   
   67.5       7289      100000       1        90914   
   67.6       7271      100000       1        90941   
   67.7       7280      100000       1        90952   
   67.8       7094      100000       1        91177   
   67.9       7026      100000       1        91235   
   68.0       7104      100000       1        91214   
   68.1       7141      100000       1        91151   
   68.2       7212      100000       1        91020   
   68.3       7225      100000       1        91057   
   68.4       7280      100000       1        90845   
   68.5       7530      100000       1        90724   
   68.6       7478      100000       1        90509   
   68.7       7649      100000       1        90350   
   68.8       7850      100000       1        90099   
   68.9       7899      100000       1        89859   
   69.0       7973      100000       1        89793   
   69.1       7957      100000       1        89779   
   69.2       8004      100000       1        89790   
   69.3       7941      100000       1        89824   
   69.4       8051      100000       1        89696   
   69.5       7987      100000       1        89702   
   69.6       8129      100000       1        89654   
   69.7       8022      100000       1        89800   
   69.8       7912      100000       1        90064   
   69.9       7709      100000       1        90169   
   70.0       7722      100000       1        90225   
   70.1       7579      100000       1        90444   
   70.2       7486      100000       1        90605   
   70.3       7366      100000       1        90648   
   70.4       7436      100000       1        90681   
   70.5       7355      100000       1        90742   
   70.6       7340      100000       1        90770   
   70.7       7507      100000       1        90587   
   70.8       7406      100000       1        90682   
   70.9       7427      100000       1        90695   
   71.0       7375      100000       1        90786   
   71.1       7479      100000       1        90536   
   71.2       7692      100000       1        90265   
   71.3       7660      100000       1        90313   
   71.4       7692      100000       1        90305   
   71.5       7694      100000       1        90337   
   71.6       7624      100000       1        90337   
   71.7       7564      100000       1        90533   
   71.8       7320      100000       1        90813   
   71.9       7452      100000       1        90693   
   72.0       7588      100000       1        90404   
   72.1       7699      100000       2        90302   
   72.2       7772      100000       1        89996   
   72.3       7931      100000       1        89930   
   72.4       7788      100000       1        90197   
   72.5       7682      100000       1        90221   
   72.6       7716      100000       1        90137   
   72.7       7788      100000       1        90076   
   72.8       7724      100000       1        90086   
   72.9       7628      100000       1        90403   
   73.0       7395      100000       1        90711   
   73.1       7415      100000       1        90721   
   73.2       7481      100000       1        90603   
   73.3       7520      100000       1        90538   
   73.4       7669      100000       1        90403   
   73.5       7615      100000       1        90457   
   73.6       7629      100000       1        90410   
   73.7       7542      100000       1        90560   
   73.8       7490      100000       1        90582   
   73.9       7461      100000       1        90563   
   74.0       7421      100000       1        90539   
   74.1       7557      100000       1        90580   
   74.2       7499      100000       1        90649   
   74.3       7329      100000       1        90828   
   74.4       7369      100000       1        90799   
   74.5       7391      100000       1        90763   
   74.6       7493      100000       1        90581   
   74.7       7662      100000       1        90330   
   74.8       7619      100000       1        90424   
   74.9       7464      100000       1        90596   
   75.0       7444      100000       1        90689   
   75.1       7386      100000       1        90674   
   75.2       7467      100000       1        90611   
   75.3       7431      100000       1        90585   
   75.4       7466      100000       1        90631   
   75.5       7482      100000       1        90601   
   75.6       7555      100000       1        90513   
   75.7       7508      100000       1        90640   
   75.8       7445      100000       1        90806   
   75.9       7323      100000       1        90755   
   76.0       7491      100000       1        90550   
   76.1       7502      100000       1        90551   
   76.2       7463      100000       1        90699   
   76.3       7444      100000       1        90660   
   76.4       7450      100000       1        90740   
   76.5       7361      100000       1        90744   
   76.6       7279      100000       1        90884   
   76.7       7234      100000       1        90984   
   76.8       7333      100000       1        90890   
   76.9       7191      100000       1        90900   
   77.0       7373      100000       1        90731   
   77.1       7386      100000       1        90684   
   77.2       7314      100000       1        90864   
   77.3       7453      100000       1        90716   
   77.4       7634      100000       1        90388   
   77.5       7711      100000       1        90208   
   77.6       7790      100000       1        90084   
   77.7       7822      100000       1        90124   
   77.8       7843      100000       2        90051   
   77.9       7709      100000       1        90027   
   78.0       7911      100000       1        89965   
   78.1       7802      100000       1        89999   
   78.2       7718      100000       1        90204   
   78.3       7756      100000       1        90112   
   78.4       7707      100000       1        90181   
   78.5       7725      100000       1        90171   
   78.6       7636      100000       1        90391   
   78.7       7490      100000       1        90656   
   78.8       7460      100000       1        90578   
   78.9       7649      100000       1        90328   
   79.0       7649      100000       1        90276   
   79.1       7728      100000       1        90268   
   79.2       7593      100000       1        90477   
   79.3       7547      100000       1        90459   
   79.4       7427      100000       1        90695   
   79.5       7361      100000       1        90722   
   79.6       7511      100000       1        90583   
   79.7       7347      100000       1        90791   
   79.8       7235      100000       1        90947   
   79.9       7057      100000       1        91218   
   80.0       7295      100000       1        91068   
   80.1       7091      100000       1        91139   
   80.2       7203      100000       1        90997   
   80.3       7250      100000       1        90945   
   80.4       7289      100000       2        90878   
   80.5       7470      100000       1        90675   
   80.6       7435      100000       1        90520   
   80.7       7597      100000       1        90377   
   80.8       7684      100000       1        90217   
   80.9       7705      100000       1        90181   
   81.0       7738      100000       1        90126   
   81.1       7702      100000       1        90201   
   81.2       7828      100000       1        89972   
   81.3       7898      100000       1        89926   
   81.4       8011      100000       1        89757   
   81.5       7951      100000       1        89770   
   81.6       7771      100000       1        90017   
   81.7       7626      100000       1        90425   
   81.8       7441      100000       1        90590   
   81.9       7315      100000       1        90863   
