 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   34.7      10314      100000       7        85158   
   34.8      10210      100000       4        85245   
   34.9      10139      100000       4        85332   
   35.0      10079      100000       9        85345   
   35.1      10349      100000       7        85121   
   35.2      10269      100000       7        85118   
   35.3      10273      100000       4        84960   
   35.4      10366      100000       4        84879   
   35.5      10262      100000       6        84983   
   35.6      10313      100000       5        85029   
   35.7      10214      100000       5        85134   
   35.8      10177      100000       4        85273   
   35.9      10140      100000       5        85435   
   36.0      10056      100000       6        85454   
   36.1      10033      100000       5        85603   
   36.2      10107      100000       4        85470   
   36.3       9976      100000       5        85575   
   36.4      10191      100000       6        85438   
   36.5      10107      100000       4        85377   
   36.6       9997      100000       4        85534   
   36.7      10052      100000       5        85565   
   36.8      10117      100000       4        85598   
   36.9      10033      100000       5        85707   
   37.0       9930      100000       5        85758   
   37.1      10019      100000       7        85613   
   37.2      10112      100000       6        85487   
   37.3      10081      100000       5        85487   
   37.4      10096      100000       6        85317   
   37.5      10280      100000       4        85138   
   37.6      10090      100000       4        85225   
   37.7      10248      100000       5        85230   
   37.8      10176      100000       5        85080   
   37.9      10228      100000       5        84925   
   38.0      10196      100000       6        85078   
   38.1      10254      100000       5        85054   
   38.2      10302      100000       6        85087   
   38.3      10243      100000       5        85048   
   38.4      10283      100000       6        85128   
   38.5      10113      100000       6        85381   
   38.6      10275      100000       5        85349   
   38.7      10323      100000       4        85222   
   38.8      10157      100000       4        85322   
   38.9      10218      100000       5        85571   
   39.0      10184      100000       5        85446   
   39.1      10028      100000       5        85632   
   39.2       9965      100000       5        85544   
   39.3      10032      100000       6        85525   
   39.4      10050      100000       9        85368   
   39.5      10188      100000       4        85195   
   39.6      10268      100000       5        85159   
   39.7      10307      100000       4        85148   
   39.8      10174      100000       5        85364   
   39.9      10139      100000       5        85415   
   40.0      10017      100000       6        85451   
   40.1       9946      100000       5        85544   
   40.2      10029      100000       5        85435   
   40.3      10112      100000       5        85497   
   40.4      10285      100000       4        85306   
   40.5      10087      100000       4        85152   
   40.6      10140      100000       6        85011   
   40.7      10317      100000       4        84925   
   40.8      10191      100000       4        84784   
   40.9      10412      100000       5        84515   
   41.0      10419      100000       5        84484   
   41.1      10597      100000       4        84433   
   41.2      10329      100000       5        84739   
   41.3      10577      100000       6        84664   
   41.4      10414      100000       6        84809   
   41.5      10269      100000       5        85067   
   41.6      10311      100000       4        84868   
   41.7      10301      100000       4        85092   
   41.8      10313      100000       6        85176   
   41.9       9939      100000       7        85393   
   42.0      10154      100000       4        85416   
   42.1      10147      100000       5        85459   
   42.2      10094      100000       4        85502   
   42.3      10073      100000       6        85624   
   42.4       9951      100000       4        85584   
   42.5      10132      100000       5        85407   
   42.6      10287      100000       4        85168   
   42.7      10263      100000       4        85032   
   42.8      10315      100000       5        84999   
   42.9      10189      100000       4        85048   
   43.0      10275      100000       6        85035   
   43.1      10338      100000       5        84921   
   43.2      10355      100000       7        84690   
   43.3      10449      100000       5        84646   
   43.4      10348      100000       6        84754   
   43.5      10434      100000       4        84573   
   43.6      10449      100000       4        84605   
   43.7      10490      100000       5        84572   
   43.8      10434      100000       7        84708   
   43.9      10382      100000       5        84715   
   44.0      10200      100000       4        85013   
   44.1      10293      100000       4        85057   
   44.2      10207      100000       6        85092   
   44.3      10481      100000       6        84960   
   44.4      10297      100000       7        85113   
   44.5      10281      100000       6        85190   
   44.6      10147      100000       5        85186   
   44.7      10210      100000       5        85188   
   44.8      10287      100000       4        85143   
   44.9      10298      100000       4        85065   
   45.0      10245      100000       5        85077   
   45.1       9998      100000       5        85306   
   45.2      10216      100000       4        85487   
   45.3      10284      100000       6        85270   
   45.4      10159      100000       5        85233   
   45.5      10111      100000       6        85349   
   45.6      10229      100000       5        85409   
   45.7      10095      100000       7        85370   
   45.8      10187      100000       7        85317   
   45.9      10119      100000       5        85201   
   46.0      10182      100000       5        85235   
   46.1      10188      100000       6        85419   
   46.2      10106      100000       4        85461   
   46.3      10018      100000       4        85535   
   46.4      10122      100000       5        85413   
   46.5      10111      100000       4        85467   
   46.6      10184      100000       5        85319   
   46.7      10195      100000       5        85404   
   46.8      10238      100000       4        85394   
   46.9      10176      100000       7        85423   
   47.0      10076      100000       5        85162   
   47.1      10234      100000       4        85027   
   47.2      10213      100000       6        85119   
   47.3      10123      100000       4        85065   
   47.4      10340      100000       5        85054   
   47.5      10269      100000       4        84978   
   47.6      10349      100000       7        84827   
   47.7      10411      100000       4        84787   
   47.8      10319      100000       4        84754   
   47.9      10378      100000       4        84776   
   48.0      10245      100000       6        85052   
   48.1      10191      100000       4        85299   
   48.2      10117      100000       4        85362   
   48.3      10135      100000       4        85403   
   48.4      10124      100000       5        85366   
   48.5      10225      100000       5        85300   
   48.6      10209      100000       6        85173   
   48.7      10224      100000       5        85138   
   48.8      10173      100000       6        85208   
   48.9      10154      100000       6        85300   
   49.0      10078      100000       4        85547   
   49.1       9840      100000       5        85825   
   49.2       9924      100000       4        86054   
   49.3       9945      100000       5        85876   
   49.4       9954      100000       4        85664   
   49.5       9954      100000       5        85707   
   49.6      10099      100000       6        85410   
   49.7      10118      100000       5        85400   
   49.8      10139      100000       4        85353   
   49.9      10251      100000       7        85169   
   50.0      10270      100000       4        85114   
   50.1      10273      100000       5        85199   
   50.2      10157      100000       5        85240   
   50.3      10224      100000       4        85199   
   50.4      10189      100000       5        85212   
   50.5      10146      100000       5        85267   
   50.6      10283      100000       7        85345   
   50.7      10151      100000       5        85464   
   50.8      10275      100000       5        85186   
   50.9      10331      100000       4        84916   
   51.0      10303      100000       5        84915   
   51.1      10265      100000       5        84891   
   51.2      10386      100000       7        85040   
   51.3      10338      100000       4        84965   
   51.4      10241      100000       7        84951   
   51.5      10259      100000       8        85025   
   51.6      10232      100000       6        85188   
   51.7      10020      100000       5        85322   
   51.8      10122      100000       5        85272   
   51.9      10290      100000       6        85210   
   52.0      10296      100000       5        85003   
   52.1      10265      100000       8        84965   
   52.2      10175      100000       4        85063   
   52.3      10416      100000       4        84886   
   52.4      10227      100000       4        84971   
   52.5      10374      100000       6        84713   
   52.6      10375      100000       7        84706   
   52.7      10465      100000       6        84501   
   52.8      10357      100000       5        84700   
   52.9      10420      100000       7        84656   
   53.0      10263      100000       8        84804   
   53.1      10376      100000       6        84871   
   53.2      10208      100000       5        85094   
   53.3      10210      100000       4        85083   
   53.4      10259      100000       4        85037   
   53.5      10146      100000       4        85146   
   53.6      10220      100000       5        85132   
   53.7      10099      100000       3        85251   
   53.8      10337      100000       3        85051   
   53.9      10154      100000       3        85149   
   54.0      10100      100000       4        85285   
   54.1      10192      100000       5        85259   
   54.2      10219      100000       3        85228   
   54.3      10292      100000       5        85097   
   54.4      10291      100000       6        85206   
   54.5      10248      100000       5        85293   
   54.6      10209      100000       3        85311   
   54.7      10049      100000       5        85389   
   54.8      10105      100000       4        85495   
   54.9      10061      100000       3        85593   
   55.0      10064      100000       4        85289   
   55.1      10131      100000       5        85234   
   55.2      10044      100000       5        85222   
   55.3      10069      100000       4        85233   
   55.4      10392      100000       6        84868   
   55.5      10362      100000       4        84520   
   55.6      10354      100000       5        84613   
   55.7      10391      100000       5        84592   
   55.8      10424      100000       3        84482   
   55.9      10365      100000       5        84688   
   56.0      10478      100000       5        84824   
   56.1      10333      100000       3        84930   
   56.2      10264      100000       4        85107   
   56.3      10242      100000       5        85095   
   56.4      10120      100000       5        85299   
   56.5      10022      100000       4        85507   
   56.6      10047      100000       4        85720   
   56.7       9898      100000       4        85913   
   56.8       9962      100000       4        85912   
   56.9       9899      100000       3        85766   
   57.0       9995      100000       4        85759   
   57.1      10009      100000       3        85733   
   57.2      10009      100000       5        85689   
   57.3      10083      100000       3        85536   
   57.4      10050      100000       3        85530   
   57.5      10073      100000       4        85537   
   57.6      10160      100000       5        85303   
   57.7      10175      100000       4        85268   
   57.8      10112      100000       3        85258   
   57.9      10092      100000       4        85494   
   58.0      10155      100000       3        85341   
   58.1      10128      100000       3        85455   
   58.2      10074      100000       4        85517   
   58.3       9905      100000       3        85700   
   58.4       9925      100000       4        85675   
   58.5       9962      100000       4        85678   
   58.6      10135      100000       3        85522   
   58.7      10080      100000       3        85523   
   58.8      10130      100000       6        85465   
   58.9      10080      100000       3        85364   
   59.0      10116      100000       3        85327   
   59.1      10034      100000       3        85288   
   59.2      10316      100000       3        85216   
   59.3      10255      100000       3        85220   
   59.4      10240      100000       3        85250   
   59.5      10233      100000       3        85094   
   59.6      10120      100000       4        85175   
   59.7      10388      100000       6        84942   
   59.8      10349      100000       4        84902   
   59.9      10222      100000       3        84840   
   60.0      10413      100000       3        84585   
   60.1      10544      100000       4        84399   
   60.2      10592      100000       4        84546   
   60.3      10481      100000       4        84590   
   60.4      10440      100000       3        84792   
   60.5      10219      100000       3        85072   
   60.6      10184      100000       4        85240   
   60.7      10114      100000       4        85459   
   60.8      10060      100000       4        85481   
   60.9      10114      100000       3        85405   
   61.0      10240      100000       3        85270   
   61.1      10123      100000       4        85339   
   61.2      10077      100000       4        85310   
   61.3      10104      100000       3        85402   
   61.4      10132      100000       3        85243   
   61.5      10160      100000       5        85221   
   61.6      10277      100000       3        85066   
   61.7      10213      100000       4        85196   
   61.8      10282      100000       4        84902   
   61.9      10369      100000       3        84848   
   62.0      10485      100000       3        84660   
   62.1      10508      100000       4        84708   
   62.2      10351      100000       5        84799   
   62.3      10439      100000       4        84920   
   62.4      10304      100000       4        85037   
   62.5      10099      100000       3        85230   
   62.6      10007      100000       3        85437   
   62.7       9977      100000       4        85706   
   62.8      10053      100000       3        85638   
   62.9      10093      100000       5        85559   
   63.0      10026      100000       4        85729   
   63.1      10223      100000       5        85453   
   63.2      10132      100000       4        85479   
   63.3      10207      100000       3        85195   
   63.4      10472      100000       5        84836   
   63.5      10474      100000       5        84752   
   63.6      10390      100000       4        84727   
   63.7      10385      100000       3        84826   
   63.8      10239      100000       3        84973   
   63.9      10243      100000       4        85010   
   64.0      10278      100000       3        85087   
   64.1      10278      100000       3        84949   
   64.2      10276      100000       3        84894   
   64.3      10283      100000       4        84927   
   64.4      10371      100000       4        84919   
   64.5      10344      100000       3        85045   
   64.6      10178      100000       6        85304   
   64.7      10084      100000       4        85260   
   64.8      10104      100000       4        85474   
   64.9      10169      100000       4        85385   
   65.0      10085      100000       3        85397   
   65.1      10251      100000       5        85310   
   65.2      10130      100000       5        85394   
   65.3       9958      100000       4        85478   
   65.4       9997      100000       4        85581   
   65.5      10250      100000       5        85376   
   65.6      10183      100000       4        85406   
   65.7      10221      100000       3        85171   
   65.8      10264      100000       3        85091   
   65.9      10385      100000       3        84897   
   66.0      10273      100000       3        85019   
   66.1      10349      100000       4        84921   
   66.2      10250      100000       3        85007   
   66.3      10290      100000       4        84840   
   66.4      10358      100000       4        84769   
   66.5      10420      100000       6        84679   
   66.6      10372      100000       6        84676   
   66.7      10453      100000       5        84689   
   66.8      10458      100000       3        84898   
   66.9      10299      100000       4        84897   
   67.0      10355      100000       4        85024   
   67.1      10281      100000       3        85032   
   67.2      10153      100000       3        85207   
   67.3      10203      100000       5        85259   
   67.4      10214      100000       3        85213   
   67.5      10120      100000       6        85405   
   67.6      10221      100000       3        85412   
   67.7      10110      100000       3        85650   
   67.8      10065      100000       3        85559   
   67.9      10080      100000       4        85681   
   68.0       9971      100000       3        85969   
   68.1       9767      100000       3        86075   
   68.2       9748      100000       3        86202   
   68.3       9850      100000       3        86231   
   68.4       9846      100000       4        86289   
   68.5       9836      100000       3        86081   
   68.6       9893      100000       4        85784   
   68.7      10060      100000       3        85611   
   68.8      10195      100000       5        85372   
   68.9      10465      100000       3        85069   
   69.0      10300      100000       4        85003   
   69.1      10340      100000       5        85019   
   69.2      10206      100000       4        85049   
   69.3      10306      100000       6        85016   
   69.4      10161      100000       4        85081   
   69.5      10086      100000       3        85339   
   69.6      10061      100000       3        85372   
   69.7      10061      100000       4        85556   
   69.8      10195      100000       4        85376   
   69.9      10041      100000       3        85511   
   70.0      10101      100000       4        85558   
   70.1      10026      100000       4        85374   
   70.2      10245      100000       5        85246   
   70.3      10262      100000       3        85100   
   70.4      10236      100000       3        85196   
   70.5      10164      100000       5        85242   
   70.6      10254      100000       4        85241   
   70.7      10400      100000       3        85167   
   70.8      10247      100000       5        85291   
   70.9      10127      100000       4        85416   
   71.0      10231      100000       3        85453   
   71.1      10244      100000       3        85339   
   71.2      10261      100000       4        85273   
   71.3      10209      100000       3        85332   
   71.4      10162      100000       4        85506   
   71.5      10149      100000       3        85426   
   71.6      10062      100000       3        85699   
   71.7       9986      100000       3        85747   
   71.8       9984      100000       3        85733   
   71.9       9998      100000       3        85774   
   72.0      10026      100000       3        85626   
   72.1      10093      100000       3        85533   
   72.2      10079      100000       4        85619   
   72.3      10065      100000       5        85691   
   72.4      10025      100000       4        85754   
   72.5       9873      100000       4        85999   
   72.6       9865      100000       3        86131   
   72.7       9814      100000       4        86022   
   72.8       9812      100000       3        86160   
   72.9       9800      100000       3        86083   
   73.0       9800      100000       3        85981   
   73.1       9852      100000       3        85820   
   73.2      10168      100000       3        85521   
   73.3      10063      100000       3        85584   
   73.4      10087      100000       3        85490   
   73.5      10091      100000       4        85385   
   73.6      10050      100000       5        85143   
   73.7      10304      100000       3        85051   
   73.8      10171      100000       4        85022   
   73.9      10356      100000       3        84740   
   74.0      10554      100000       3        84697   
   74.1      10358      100000       4        84827   
   74.2      10369      100000       4        84888   
   74.3      10343      100000       5        84950   
   74.4      10303      100000       3        84886   
   74.5      10393      100000       6        84802   
   74.6      10312      100000       3        84699   
   74.7      10371      100000       4        84886   
   74.8      10308      100000       8        85204   
   74.9      10026      100000       6        85393   
   75.0      10359      100000       3        85039   
   75.1      10304      100000       4        85183   
   75.2      10233      100000       3        85035   
   75.3      10266      100000       4        84999   
   75.4      10356      100000       3        84959   
   75.5      10448      100000       4        84778   
   75.6      10386      100000       3        84916   
   75.7      10221      100000       3        85197   
   75.8      10059      100000       3        85403   
   75.9      10172      100000       3        85340   
   76.0      10121      100000       3        85270   
   76.1      10180      100000       3        85284   
   76.2      10209      100000       4        85391   
   76.3      10247      100000       3        85263   
   76.4      10245      100000       4        85301   
   76.5      10211      100000       3        85169   
   76.6      10204      100000       4        85131   
   76.7      10321      100000       4        85108   
   76.8      10275      100000       3        84984   
   76.9      10251      100000       4        85086   
   77.0      10290      100000       4        85011   
   77.1      10274      100000       7        85122   
   77.2      10269      100000       4        85153   
   77.3      10294      100000       3        85100   
   77.4      10301      100000       3        85123   
   77.5      10219      100000       4        85080   
   77.6      10255      100000       3        85095   
   77.7      10332      100000       4        85080   
   77.8      10261      100000       3        84969   
   77.9      10234      100000       3        84978   
   78.0      10457      100000       3        84982   
   78.1      10278      100000       3        85084   
   78.2      10448      100000       3        85085   
   78.3      10231      100000       6        85188   
   78.4      10224      100000       4        85232   
   78.5      10279      100000       4        85335   
   78.6      10151      100000       4        85250   
   78.7      10061      100000       4        85472   
   78.8      10060      100000       3        85462   
   78.9      10153      100000       3        85294   
   79.0      10295      100000       3        85220   
   79.1      10192      100000       4        85305   
   79.2      10140      100000       4        85367   
   79.3      10133      100000       4        85498   
   79.4       9976      100000       3        85695   
   79.5      10000      100000       4        85796   
   79.6      10115      100000       3        85682   
   79.7      10057      100000       3        85713   
   79.8      10102      100000       3        85540   
   79.9      10125      100000       3        85423   
   80.0      10149      100000       3        85453   
   80.1      10143      100000       4        85594   
   80.2      10067      100000       3        85421   
   80.3      10230      100000       3        85343   
   80.4      10150      100000       3        85435   
   80.5      10121      100000       5        85362   
   80.6      10253      100000       3        85024   
   80.7      10342      100000       4        85023   
   80.8      10272      100000       3        85121   
   80.9      10229      100000       4        85164   
   81.0      10360      100000       3        84980   
   81.1      10399      100000       4        84911   
   81.2      10443      100000       4        84977   
   81.3      10356      100000       3        84817   
   81.4      10423      100000       6        84824   
   81.5      10486      100000       4        84582   
   81.6      10744      100000       4        84531   
   81.7      10419      100000       4        84645   
   81.8      10446      100000       3        84679   
   81.9      10456      100000       4        84795   
