 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   34.8      14891      100000       43       75295   
   34.9      15092      100000       39       74892   
   35.0      14954      100000       38       74811   
   35.1      15204      100000       41       74544   
   35.2      15047      100000       55       74866   
   35.3      15318      100000       46       74512   
   35.4      15176      100000       54       74899   
   35.5      15171      100000       43       74476   
   35.6      15325      100000       43       74422   
   35.7      15373      100000       45       74332   
   35.8      15340      100000       43       74257   
   35.9      15368      100000       59       74693   
   36.0      15108      100000       58       74606   
   36.1      15228      100000       50       74559   
   36.2      15064      100000       49       74519   
   36.3      15401      100000       47       73869   
   36.4      15393      100000       43       74154   
   36.5      15221      100000       48       74478   
   36.6      14931      100000       41       74420   
   36.7      15102      100000       38       74537   
   36.8      15288      100000       43       74398   
   36.9      15217      100000       42       74812   
   37.0      15100      100000       41       74776   
   37.1      15131      100000       48       75144   
   37.2      15193      100000       31       74691   
   37.3      14974      100000       40       74971   
   37.4      15010      100000       46       75166   
   37.5      15042      100000       44       75123   
   37.6      15151      100000       28       74846   
   37.7      15086      100000       46       75176   
   37.8      15114      100000       44       74944   
   37.9      15359      100000       36       74549   
   38.0      15094      100000       35       74533   
   38.1      15112      100000       44       74995   
   38.2      15150      100000       42       74759   
   38.3      15171      100000       34       74725   
   38.4      15163      100000       29       74740   
   38.5      15020      100000       39       75078   
   38.6      15094      100000       33       74713   
   38.7      15081      100000       38       74901   
   38.8      15107      100000       41       74978   
   38.9      14894      100000       38       74947   
   39.0      15108      100000       39       74794   
   39.1      14957      100000       49       75161   
   39.2      15017      100000       50       74987   
   39.3      15030      100000       41       74769   
   39.4      15027      100000       42       74907   
   39.5      15023      100000       44       75107   
   39.6      15207      100000       43       75099   
   39.7      15142      100000       35       74774   
   39.8      15156      100000       42       74715   
   39.9      15217      100000       44       74549   
   40.0      15327      100000       38       74511   
   40.1      15108      100000       39       74936   
   40.2      15178      100000       37       74916   
   40.3      14979      100000       29       75154   
   40.4      15181      100000       27       75209   
   40.5      14997      100000       36       75308   
   40.6      14874      100000       34       75479   
   40.7      15152      100000       35       75237   
   40.8      15024      100000       39       75459   
   40.9      14920      100000       31       75340   
   41.0      15101      100000       32       75229   
   41.1      15156      100000       32       75244   
   41.2      15218      100000       36       75019   
   41.3      15215      100000       26       74922   
   41.4      15032      100000       27       75272   
   41.5      15115      100000       31       75391   
   41.6      14895      100000       26       75136   
   41.7      14997      100000       25       75159   
   41.8      14976      100000       33       75238   
   41.9      15127      100000       34       75252   
   42.0      15105      100000       26       75143   
   42.1      15100      100000       24       75218   
   42.2      15189      100000       31       75260   
   42.3      15090      100000       24       75024   
   42.4      14922      100000       26       75225   
   42.5      15029      100000       33       75080   
   42.6      15156      100000       38       75041   
   42.7      15202      100000       33       74993   
   42.8      15151      100000       29       75041   
   42.9      14891      100000       40       75201   
   43.0      15084      100000       38       74908   
   43.1      15180      100000       39       74795   
   43.2      15293      100000       36       74531   
   43.3      15288      100000       33       74399   
   43.4      15190      100000       45       74693   
   43.5      15214      100000       34       74652   
   43.6      15320      100000       35       74872   
   43.7      15360      100000       28       74434   
   43.8      15258      100000       31       74606   
   43.9      15206      100000       28       74454   
   44.0      15102      100000       37       74681   
   44.1      15345      100000       46       74505   
   44.2      15228      100000       35       74339   
   44.3      15368      100000       41       74479   
   44.4      15114      100000       29       74615   
   44.5      15349      100000       39       74815   
   44.6      15081      100000       36       74705   
   44.7      15139      100000       37       74688   
   44.8      15158      100000       33       74739   
   44.9      15073      100000       33       74714   
   45.0      15280      100000       31       74744   
   45.1      15160      100000       35       74986   
   45.2      15097      100000       30       74620   
   45.3      15197      100000       33       74943   
   45.4      15071      100000       39       74880   
   45.5      15146      100000       43       74986   
   45.6      15318      100000       36       74615   
   45.7      15111      100000       44       74723   
   45.8      15155      100000       35       74544   
   45.9      15224      100000       47       74596   
   46.0      15292      100000       42       74732   
   46.1      15279      100000       42       74548   
   46.2      15253      100000       37       74647   
   46.3      14987      100000       42       75066   
   46.4      14926      100000       46       75107   
   46.5      15076      100000       38       74862   
   46.6      15088      100000       35       75068   
   46.7      15121      100000       34       74967   
   46.8      15094      100000       33       74929   
   46.9      15126      100000       42       75227   
   47.0      15025      100000       33       74951   
   47.1      15170      100000       40       74963   
   47.2      14987      100000       42       74951   
   47.3      15043      100000       47       75154   
   47.4      15111      100000       42       75173   
   47.5      15060      100000       31       75041   
   47.6      15016      100000       31       75124   
   47.7      15160      100000       29       74715   
   47.8      14976      100000       41       75180   
   47.9      15056      100000       43       75461   
   48.0      15067      100000       39       75328   
   48.1      15048      100000       31       74928   
   48.2      14958      100000       38       75189   
   48.3      14852      100000       44       75483   
   48.4      14939      100000       44       75126   
   48.5      14938      100000       36       75083   
   48.6      15044      100000       35       75212   
   48.7      14823      100000       39       75429   
   48.8      14937      100000       38       75301   
   48.9      14934      100000       31       75515   
   49.0      14913      100000       36       75618   
   49.1      14941      100000       31       75406   
   49.2      14790      100000       32       75423   
   49.3      14862      100000       34       75240   
   49.4      14982      100000       34       75568   
   49.5      14964      100000       26       75093   
   49.6      15012      100000       31       75120   
   49.7      15083      100000       31       75058   
   49.8      14866      100000       31       75410   
   49.9      15167      100000       19       74777   
   50.0      14913      100000       39       75135   
   50.1      14830      100000       37       75430   
   50.2      14876      100000       32       75114   
   50.3      15156      100000       26       74944   
   50.4      15040      100000       29       75028   
   50.5      15099      100000       31       75089   
   50.6      14900      100000       44       75685   
   50.7      15150      100000       33       75146   
   50.8      14881      100000       29       75065   
   50.9      14916      100000       33       75378   
   51.0      14996      100000       28       75111   
   51.1      15018      100000       25       75140   
   51.2      14830      100000       31       75684   
   51.3      14974      100000       37       75578   
   51.4      14958      100000       35       75736   
   51.5      14706      100000       36       75808   
   51.6      14880      100000       28       75424   
   51.7      15120      100000       27       75356   
   51.8      14872      100000       27       75495   
   51.9      14828      100000       39       75693   
   52.0      14876      100000       24       75468   
   52.1      14630      100000       33       75839   
   52.2      14720      100000       25       75601   
   52.3      15027      100000       28       75496   
   52.4      15033      100000       34       75357   
   52.5      14991      100000       33       75211   
   52.6      14835      100000       34       75318   
   52.7      14813      100000       35       75330   
   52.8      14958      100000       41       75359   
   52.9      14997      100000       42       75257   
   53.0      14767      100000       42       75518   
   53.1      15016      100000       43       74989   
   53.2      15199      100000       42       74932   
   53.3      15203      100000       33       74342   
   53.4      15074      100000       44       74855   
   53.5      15160      100000       42       74585   
   53.6      14947      100000       55       74958   
   53.7      15141      100000       37       74590   
   53.8      14979      100000       41       74646   
   53.9      15221      100000       36       74596   
   54.0      15202      100000       35       74827   
   54.1      15186      100000       39       74782   
   54.2      15195      100000       44       74872   
   54.3      15233      100000       33       74538   
   54.4      15140      100000       39       74790   
   54.5      15149      100000       42       74720   
   54.6      15342      100000       37       74365   
   54.7      15177      100000       45       74383   
   54.8      15350      100000       48       74523   
   54.9      15286      100000       34       74428   
   55.0      15498      100000       45       74465   
   55.1      15409      100000       38       74222   
   55.2      15294      100000       51       74794   
   55.3      15108      100000       43       74955   
   55.4      15141      100000       38       75104   
   55.5      15220      100000       41       75004   
   55.6      14759      100000       38       75569   
   55.7      14868      100000       39       75697   
   55.8      14936      100000       36       75698   
   55.9      14857      100000       28       75381   
   56.0      14940      100000       35       75834   
   56.1      14801      100000       31       75625   
   56.2      14797      100000       31       75634   
   56.3      14964      100000       30       75559   
   56.4      15025      100000       30       75270   
   56.5      14942      100000       33       75552   
   56.6      15021      100000       41       75327   
   56.7      15021      100000       33       75429   
   56.8      14893      100000       43       75372   
   56.9      15021      100000       42       75233   
   57.0      15380      100000       35       74710   
   57.1      15131      100000       40       75134   
   57.2      15014      100000       37       74827   
   57.3      15315      100000       42       74701   
   57.4      15234      100000       43       74712   
   57.5      15093      100000       41       74867   
   57.6      15256      100000       45       74605   
   57.7      15184      100000       44       74822   
   57.8      15121      100000       46       74606   
   57.9      15157      100000       38       74479   
   58.0      15396      100000       34       74210   
   58.1      15206      100000       44       74495   
   58.2      15062      100000       37       74806   
   58.3      15047      100000       48       74961   
   58.4      15188      100000       36       74656   
   58.5      15054      100000       35       74747   
   58.6      15051      100000       49       75023   
   58.7      15045      100000       40       74766   
   58.8      15290      100000       42       74723   
   58.9      14958      100000       48       74925   
   59.0      15220      100000       52       74765   
   59.1      15242      100000       50       74447   
   59.2      15234      100000       43       74524   
   59.3      15103      100000       43       74616   
   59.4      15357      100000       36       74325   
   59.5      15401      100000       44       74371   
   59.6      15144      100000       43       74554   
   59.7      14971      100000       42       74890   
   59.8      15098      100000       47       74823   
   59.9      15351      100000       46       74418   
   60.0      15271      100000       43       74214   
   60.1      15174      100000       45       74307   
   60.2      15340      100000       47       74437   
   60.3      15329      100000       46       74395   
   60.4      15431      100000       39       74015   
   60.5      15467      100000       53       73965   
   60.6      15326      100000       49       74189   
   60.7      15473      100000       38       73770   
   60.8      15381      100000       50       73879   
   60.9      15579      100000       48       73855   
   61.0      15524      100000       52       73944   
   61.1      15448      100000       37       73678   
   61.2      15364      100000       62       74276   
   61.3      15466      100000       47       73897   
   61.4      15437      100000       47       74213   
   61.5      15486      100000       37       73689   
   61.6      15531      100000       44       73923   
   61.7      15520      100000       51       74101   
   61.8      15505      100000       38       73598   
   61.9      15498      100000       38       73855   
   62.0      15319      100000       35       73955   
   62.1      15583      100000       45       74108   
   62.2      15505      100000       37       73829   
   62.3      15514      100000       47       73807   
   62.4      15510      100000       48       73734   
   62.5      15556      100000       48       73895   
   62.6      15470      100000       44       74062   
   62.7      15642      100000       46       73792   
   62.8      15523      100000       50       73980   
   62.9      15540      100000       48       74075   
   63.0      15156      100000       45       74362   
   63.1      15259      100000       50       74407   
   63.2      15432      100000       33       73839   
   63.3      15218      100000       32       74170   
   63.4      15439      100000       36       74107   
   63.5      15360      100000       45       74406   
   63.6      15489      100000       35       74219   
   63.7      15315      100000       28       74250   
   63.8      15336      100000       47       74617   
   63.9      15527      100000       48       74387   
   64.0      15485      100000       45       74329   
   64.1      15385      100000       40       74209   
   64.2      15269      100000       44       74499   
   64.3      15337      100000       32       74498   
   64.4      15387      100000       35       74337   
   64.5      15257      100000       35       74502   
   64.6      15393      100000       37       74250   
   64.7      15552      100000       44       74545   
   64.8      15248      100000       37       74527   
   64.9      15443      100000       31       74429   
   65.0      15322      100000       35       74720   
   65.1      15189      100000       36       74879   
   65.2      15200      100000       40       74871   
   65.3      15262      100000       37       74871   
   65.4      15365      100000       32       74607   
   65.5      15257      100000       35       74735   
   65.6      15298      100000       32       74715   
   65.7      15222      100000       29       74722   
   65.8      15008      100000       38       74960   
   65.9      15240      100000       34       74716   
   66.0      15094      100000       32       74836   
   66.1      15370      100000       44       74950   
   66.2      15022      100000       41       75002   
   66.3      15223      100000       27       74953   
   66.4      15134      100000       35       75168   
   66.5      15082      100000       31       74834   
   66.6      15310      100000       37       75051   
   66.7      15387      100000       27       74854   
   66.8      15179      100000       35       74893   
   66.9      15095      100000       26       74760   
   67.0      15170      100000       25       74720   
   67.1      15071      100000       30       74853   
   67.2      15153      100000       41       74890   
   67.3      15313      100000       30       74711   
   67.4      15334      100000       28       74661   
   67.5      15173      100000       37       74960   
   67.6      15201      100000       42       74856   
   67.7      15094      100000       34       74832   
   67.8      15253      100000       32       74622   
   67.9      15195      100000       30       74693   
   68.0      15163      100000       39       75012   
   68.1      15110      100000       47       74934   
   68.2      15178      100000       35       74870   
   68.3      15142      100000       38       75065   
   68.4      15048      100000       38       75026   
   68.5      15330      100000       31       74814   
   68.6      15274      100000       35       74942   
   68.7      15290      100000       37       74814   
   68.8      15325      100000       31       74615   
   68.9      15246      100000       33       74883   
   69.0      15283      100000       38       74684   
   69.1      15435      100000       29       74328   
   69.2      15266      100000       42       74519   
   69.3      15340      100000       46       74716   
   69.4      15132      100000       36       74724   
   69.5      15458      100000       40       74508   
   69.6      15471      100000       37       74350   
   69.7      15329      100000       32       74508   
   69.8      15524      100000       33       74480   
   69.9      15223      100000       40       74877   
   70.0      15208      100000       31       74832   
   70.1      15230      100000       32       74740   
   70.2      15319      100000       32       74629   
   70.3      15088      100000       42       75150   
   70.4      14986      100000       34       75225   
   70.5      15260      100000       31       75085   
   70.6      15228      100000       32       74858   
   70.7      15088      100000       32       75008   
   70.8      15041      100000       31       75202   
   70.9      15221      100000       35       74950   
   71.0      15043      100000       30       75032   
   71.1      15051      100000       34       75200   
   71.2      15239      100000       28       74705   
   71.3      15251      100000       37       74980   
   71.4      15282      100000       20       74616   
   71.5      15173      100000       28       74936   
   71.6      15182      100000       29       75142   
   71.7      15321      100000       22       74808   
   71.8      14929      100000       29       75314   
   71.9      15169      100000       31       75204   
   72.0      15038      100000       34       75269   
   72.1      14958      100000       36       75378   
   72.2      15198      100000       32       75267   
   72.3      15062      100000       30       75057   
   72.4      15381      100000       29       75038   
   72.5      14997      100000       27       75070   
   72.6      14918      100000       38       75451   
   72.7      14927      100000       37       75304   
   72.8      15194      100000       33       75150   
   72.9      15073      100000       50       75410   
   73.0      15159      100000       39       74870   
   73.1      15181      100000       34       74683   
   73.2      15197      100000       34       74734   
   73.3      15298      100000       38       74791   
   73.4      15258      100000       30       74549   
   73.5      15207      100000       30       74537   
   73.6      15122      100000       43       74818   
   73.7      15334      100000       24       74420   
   73.8      15199      100000       28       74903   
   73.9      15255      100000       41       75129   
   74.0      15098      100000       40       75018   
   74.1      15158      100000       37       74862   
   74.2      15165      100000       43       74774   
   74.3      15404      100000       37       74462   
   74.4      15124      100000       45       74862   
   74.5      15160      100000       35       74796   
   74.6      15257      100000       32       74616   
   74.7      15301      100000       34       74432   
   74.8      15246      100000       39       74619   
   74.9      15363      100000       45       74626   
   75.0      15162      100000       43       74671   
   75.1      15236      100000       22       74544   
   75.2      15255      100000       36       74542   
   75.3      15291      100000       30       74350   
   75.4      15246      100000       40       74725   
   75.5      15111      100000       49       75047   
   75.6      15150      100000       53       75170   
   75.7      15237      100000       27       74286   
   75.8      15432      100000       36       74350   
   75.9      15414      100000       35       74227   
   76.0      15410      100000       28       74155   
   76.1      15221      100000       45       74780   
   76.2      15280      100000       47       75093   
   76.3      15197      100000       45       74959   
   76.4      15348      100000       34       74509   
   76.5      15395      100000       25       74498   
   76.6      15457      100000       20       74371   
   76.7      15229      100000       41       75026   
   76.8      15250      100000       37       74958   
   76.9      15403      100000       27       74448   
   77.0      15358      100000       26       74508   
   77.1      15263      100000       37       75005   
   77.2      15307      100000       39       74841   
   77.3      15251      100000       42       74967   
   77.4      15046      100000       38       75162   
   77.5      15343      100000       34       75158   
   77.6      15248      100000       25       74754   
   77.7      15150      100000       28       75091   
   77.8      15240      100000       28       75102   
   77.9      15025      100000       27       75133   
   78.0      15047      100000       35       75288   
   78.1      15016      100000       25       75027   
   78.2      15162      100000       29       75206   
   78.3      15126      100000       25       74912   
   78.4      15152      100000       38       75275   
   78.5      14931      100000       33       75418   
   78.6      15327      100000       24       74949   
   78.7      15289      100000       28       75075   
   78.8      15069      100000       29       74956   
   78.9      15119      100000       37       74978   
   79.0      15419      100000       35       74868   
   79.1      15115      100000       34       74830   
   79.2      15223      100000       36       74871   
   79.3      15173      100000       35       74691   
   79.4      15425      100000       39       74570   
   79.5      15453      100000       41       74699   
   79.6      15455      100000       25       74251   
   79.7      15221      100000       34       74689   
   79.8      15445      100000       44       74866   
   79.9      15261      100000       39       74918   
   80.0      15508      100000       27       74246   
   80.1      15467      100000       30       74243   
   80.2      15269      100000       31       74690   
   80.3      15222      100000       41       74882   
   80.4      15312      100000       32       74692   
   80.5      15353      100000       40       74805   
   80.6      15394      100000       31       74426   
   80.7      15156      100000       35       74722   
   80.8      15095      100000       37       74949   
   80.9      15372      100000       39       74992   
   81.0      15335      100000       34       74800   
   81.1      15243      100000       36       74885   
   81.2      15470      100000       33       74815   
   81.3      15232      100000       31       74983   
   81.4      15257      100000       31       75002   
   81.5      15239      100000       28       74985   
   81.6      15153      100000       30       75243   
   81.7      15160      100000       24       75129   
   81.8      15111      100000       42       75374   
   81.9      15226      100000       27       75138   
