 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   19.6      13659      100000      121       77515   
   19.7      13794      100000      114       76869   
   19.8      13644      100000      100       77175   
   19.9      13511      100000      105       77723   
   20.0      13634      100000      106       77257   
   20.1      13723      100000      118       77479   
   20.2      13733      100000       96       77240   
   20.3      13798      100000      108       76704   
   20.4      13835      100000      125       76761   
   20.5      13909      100000      106       76451   
   20.6      13820      100000      134       76642   
   20.7      14011      100000      121       76791   
   20.8      13608      100000      117       76951   
   20.9      13929      100000      113       76536   
   21.0      13986      100000      115       76140   
   21.1      14057      100000      127       76575   
   21.2      14038      100000      118       76388   
   21.3      13745      100000      114       77085   
   21.4      13713      100000      122       76410   
   21.5      13792      100000      125       76831   
   21.6      13733      100000      119       76838   
   21.7      13790      100000       98       76728   
   21.8      13678      100000      115       77239   
   21.9      13848      100000      109       76875   
   22.0      14108      100000      105       76333   
   22.1      13893      100000      123       76810   
   22.2      13697      100000      105       76849   
   22.3      13576      100000      106       77419   
   22.4      13578      100000      103       77710   
   22.5      13772      100000      118       77350   
   22.6      13589      100000      111       77471   
   22.7      13689      100000       97       77407   
   22.8      13735      100000       91       77261   
   22.9      13454      100000      107       77293   
   23.0      13859      100000       98       77381   
   23.1      13900      100000      112       76713   
   23.2      13699      100000      111       76843   
   23.3      13911      100000      120       76658   
   23.4      14049      100000      125       76041   
   23.5      13870      100000      126       76707   
   23.6      13800      100000      119       76449   
   23.7      14008      100000      130       76348   
   23.8      13882      100000      115       76622   
   23.9      13862      100000      112       76619   
   24.0      13792      100000      113       77031   
   24.1      13783      100000      114       76775   
   24.2      13791      100000      108       77084   
   24.3      13551      100000      121       77415   
   24.4      13326      100000      121       77776   
   24.5      13659      100000      112       77435   
   24.6      13681      100000      115       77560   
   24.7      13719      100000      111       77099   
   24.8      13675      100000      115       77501   
   24.9      13578      100000      110       77741   
   25.0      13745      100000      119       77120   
   25.1      13830      100000      116       76979   
   25.2      13802      100000      123       77090   
   25.3      13800      100000      113       77084   
   25.4      13696      100000      114       77182   
   25.5      13793      100000      115       77143   
   25.6      13730      100000      127       76825   
   25.7      13802      100000      111       77078   
   25.8      13603      100000      108       77476   
   25.9      13627      100000      111       76856   
   26.0      13909      100000      112       76476   
   26.1      13657      100000      123       77350   
   26.2      13737      100000      118       76861   
   26.3      13903      100000      106       76660   
   26.4      13745      100000      105       76733   
   26.5      13853      100000      126       76530   
   26.6      13973      100000      113       76294   
   26.7      13874      100000      122       76976   
   26.8      13742      100000      113       76912   
   26.9      13850      100000      110       76564   
   27.0      13746      100000      112       76813   
   27.1      13895      100000      113       76763   
   27.2      13954      100000      116       76603   
   27.3      13648      100000      111       76780   
   27.4      13631      100000      107       77222   
   27.5      13806      100000      103       76939   
   27.6      13509      100000      104       77260   
   27.7      13817      100000      109       77148   
   27.8      13461      100000       94       77572   
   27.9      13534      100000      120       77420   
   28.0      13566      100000      100       77303   
   28.1      13616      100000       94       76955   
   28.2      13806      100000      109       76865   
   28.3      13867      100000       91       76900   
   28.4      13654      100000       94       77172   
   28.5      13659      100000       98       77291   
   28.6      13741      100000      122       77464   
   28.7      13564      100000      110       77756   
   28.8      13581      100000      109       77239   
   28.9      13788      100000       96       76747   
   29.0      13447      100000      115       77617   
   29.1      13801      100000      107       77215   
   29.2      13525      100000      108       77093   
   29.3      13846      100000      107       77100   
   29.4      13886      100000      107       76747   
   29.5      13624      100000      106       77238   
   29.6      13471      100000      120       77682   
   29.7      13776      100000      129       77042   
   29.8      13847      100000      105       77146   
   29.9      13691      100000      104       76937   
   30.0      13756      100000      117       76842   
   30.1      13741      100000      119       77318   
   30.2      13673      100000       97       77168   
   30.3      13889      100000      110       77003   
   30.4      13811      100000      105       76616   
   30.5      13838      100000      112       76784   
   30.6      13839      100000      127       77149   
   30.7      13762      100000      117       77336   
   30.8      13509      100000      104       77433   
   30.9      13477      100000      101       77380   
   31.0      13662      100000       99       77073   
   31.1      13768      100000      100       76891   
   31.2      13635      100000      107       77204   
   31.3      13791      100000       99       76500   
   31.4      13756      100000      117       77221   
   31.5      13919      100000      117       76203   
   31.6      13984      100000      118       76146   
   31.7      13873      100000      115       76285   
   31.8      13838      100000      122       76453   
   31.9      13836      100000      124       76664   
   32.0      13946      100000      106       76112   
   32.1      13754      100000      125       76940   
   32.2      13723      100000      111       76868   
   32.3      13894      100000      115       76967   
   32.4      14145      100000       99       76176   
   32.5      14156      100000      117       76171   
   32.6      14087      100000      108       76212   
   32.7      14029      100000      116       76339   
   32.8      13803      100000      100       76744   
   32.9      13982      100000      106       76582   
   33.0      13783      100000      109       76794   
   33.1      14067      100000       99       75957   
   33.2      13764      100000      107       76961   
   33.3      13797      100000      122       76974   
   33.4      13653      100000      113       77741   
   33.5      13740      100000      105       77212   
   33.6      13941      100000      112       76679   
   33.7      13853      100000       99       76410   
   33.8      13875      100000      122       76993   
   33.9      13910      100000      132       76962   
   34.0      13926      100000      107       76611   
   34.1      13791      100000      120       76769   
   34.2      13968      100000      111       76492   
   34.3      13917      100000      146       76566   
   34.4      13654      100000      119       76842   
   34.5      13845      100000      111       76608   
   34.6      13642      100000      105       76958   
   34.7      13593      100000      111       77390   
   34.8      13758      100000      111       77160   
   34.9      13559      100000       96       77645   
   35.0      13594      100000      126       77371   
   35.1      13780      100000      139       76865   
   35.2      13834      100000      107       76649   
   35.3      14054      100000      101       76205   
   35.4      13877      100000      131       76901   
   35.5      13951      100000      117       76227   
   35.6      14010      100000      116       76083   
   35.7      14082      100000      122       76258   
   35.8      13816      100000      119       76294   
   35.9      14033      100000      140       76422   
   36.0      14020      100000      134       76448   
   36.1      13872      100000      134       76800   
   36.2      14052      100000      119       76218   
   36.3      13873      100000      118       76771   
   36.4      14003      100000      105       76219   
   36.5      13883      100000      113       76889   
   36.6      13402      100000      112       77659   
   36.7      13801      100000      123       77123   
   36.8      13804      100000      122       76913   
   36.9      13703      100000      114       76579   
   37.0      13804      100000       97       77027   
   37.1      13540      100000      107       77544   
   37.2      13641      100000      108       77256   
   37.3      13521      100000      127       77412   
   37.4      13585      100000      113       77384   
   37.5      13583      100000      124       77307   
   37.6      13445      100000      101       77588   
   37.7      13731      100000      108       77370   
   37.8      13485      100000      109       77426   
   37.9      13907      100000      114       76732   
   38.0      13711      100000      114       77087   
   38.1      13593      100000       93       77502   
   38.2      13543      100000      105       77553   
   38.3      13705      100000      103       77154   
   38.4      13496      100000      104       76900   
   38.5      13806      100000      114       76958   
   38.6      13885      100000      107       76739   
   38.7      13922      100000      133       76650   
   38.8      13680      100000       98       76934   
   38.9      13677      100000      126       76914   
   39.0      13888      100000      118       77059   
   39.1      13751      100000      110       77230   
   39.2      13803      100000      102       76886   
   39.3      13579      100000      102       77083   
   39.4      13704      100000      103       77224   
   39.5      13835      100000      108       76904   
   39.6      13720      100000      122       76855   
   39.7      13749      100000      106       76946   
   39.8      13629      100000      129       77254   
   39.9      13941      100000      125       76667   
   40.0      13746      100000      103       76802   
   40.1      13573      100000      112       77651   
   40.2      13781      100000      114       77230   
   40.3      13434      100000      111       77672   
   40.4      13844      100000      105       77119   
   40.5      13617      100000      125       77319   
   40.6      13796      100000      121       77117   
   40.7      13724      100000      118       77257   
   40.8      13954      100000       97       76955   
   40.9      13857      100000      136       76920   
   41.0      13799      100000      105       76853   
   41.1      13946      100000      116       76783   
   41.2      13764      100000      130       77227   
   41.3      13921      100000      117       76909   
   41.4      13934      100000      109       76828   
   41.5      13909      100000      137       76528   
   41.6      13788      100000      131       76819   
   41.7      13862      100000      125       76803   
   41.8      13833      100000      124       76726   
   41.9      13475      100000      115       77204   
   42.0      14015      100000      122       76323   
   42.1      13799      100000      119       76657   
   42.2      13779      100000      121       77385   
   42.3      13559      100000      116       77351   
   42.4      13663      100000      104       76740   
   42.5      14013      100000      129       76628   
   42.6      13930      100000      122       76511   
   42.7      13729      100000      136       76893   
   42.8      13813      100000      132       77016   
   42.9      13681      100000      107       77256   
   43.0      13686      100000      120       77541   
   43.1      13764      100000      109       77259   
   43.2      13766      100000      143       77229   
   43.3      13548      100000      118       77190   
   43.4      13712      100000      106       77055   
   43.5      14102      100000      125       76348   
   43.6      13858      100000      116       76878   
   43.7      13849      100000      112       76592   
   43.8      13925      100000      124       77015   
   43.9      13857      100000      111       76766   
   44.0      13767      100000      120       77078   
   44.1      13721      100000      121       76742   
   44.2      13780      100000      129       77306   
   44.3      14003      100000      118       76260   
   44.4      13787      100000      123       76773   
   44.5      13718      100000      112       76822   
   44.6      13837      100000      108       77072   
   44.7      13695      100000      114       76818   
   44.8      13735      100000      104       77186   
   44.9      13743      100000       99       76891   
   45.0      13777      100000      107       76983   
   45.1      13830      100000      115       76987   
   45.2      13503      100000      104       77326   
   45.3      13870      100000      122       76990   
   45.4      13659      100000      131       77119   
   45.5      13745      100000      117       76802   
   45.6      13630      100000      111       77098   
   45.7      13555      100000      111       77103   
   45.8      13606      100000      100       76983   
   45.9      13784      100000      100       76914   
   46.0      13584      100000      117       77428   
   46.1      13770      100000      114       77137   
   46.2      14045      100000      108       76587   
   46.3      13829      100000      106       77356   
   46.4      13784      100000      117       76812   
   46.5      13857      100000      131       76673   
   46.6      14012      100000      119       76411   
   46.7      13893      100000      107       76567   
   46.8      14045      100000      107       76795   
   46.9      13741      100000      110       77092   
   47.0      13888      100000      115       76953   
   47.1      13652      100000      108       77004   
   47.2      13775      100000      110       77085   
   47.3      13911      100000      106       76586   
   47.4      13791      100000      124       76715   
   47.5      13985      100000      111       76270   
   47.6      13763      100000      113       77131   
   47.7      13926      100000      122       77049   
   47.8      13969      100000       99       76669   
   47.9      13625      100000      106       77347   
   48.0      13590      100000      126       77361   
   48.1      13855      100000       81       76502   
   48.2      13558      100000      110       77113   
   48.3      13610      100000      122       77241   
   48.4      13781      100000       96       77096   
   48.5      13611      100000      111       77610   
   48.6      13580      100000      103       77562   
   48.7      13558      100000      102       77285   
   48.8      13691      100000       98       76937   
   48.9      13593      100000      110       77384   
   49.0      13591      100000       99       77575   
   49.1      13659      100000      103       77387   
   49.2      13680      100000      111       77149   
   49.3      13597      100000      100       77293   
   49.4      13802      100000      104       77252   
   49.5      13579      100000      112       77218   
   49.6      13640      100000      108       77359   
   49.7      13941      100000      105       76665   
   49.8      13968      100000      120       76783   
   49.9      13900      100000      105       76965   
   50.0      13466      100000      111       77607   
   50.1      13681      100000      125       76833   
   50.2      13620      100000      107       76940   
   50.3      13666      100000       95       77178   
   50.4      13933      100000      118       76664   
   50.5      13588      100000       88       77425   
   50.6      13572      100000       94       77211   
   50.7      13851      100000      100       77089   
   50.8      13480      100000      112       77894   
   50.9      13818      100000       92       76805   
   51.0      13666      100000      110       77336   
   51.1      13540      100000      101       77439   
   51.2      13844      100000      106       77028   
   51.3      13825      100000      129       77086   
   51.4      13751      100000      103       77006   
   51.5      13552      100000       97       77343   
   51.6      13456      100000      112       77973   
   51.7      13708      100000      112       77105   
   51.8      13880      100000      113       76794   
   51.9      13789      100000      115       76782   
   52.0      13393      100000      116       77626   
   52.1      13767      100000       94       76897   
   52.2      13654      100000      111       77590   
   52.3      13575      100000      127       77277   
   52.4      13846      100000      129       77101   
   52.5      13893      100000      111       76840   
   52.6      13870      100000      125       76841   
   52.7      13989      100000      107       76811   
   52.8      13723      100000       93       76926   
   52.9      13729      100000      109       76867   
   53.0      13905      100000      121       76751   
   53.1      13879      100000      103       76509   
   53.2      13995      100000       97       76905   
   53.3      13869      100000      108       77081   
   53.4      13798      100000      115       76786   
   53.5      13806      100000      110       76498   
   53.6      13842      100000      111       76650   
   53.7      13871      100000      108       76670   
   53.8      13673      100000      118       77004   
   53.9      13613      100000      118       76796   
   54.0      13671      100000      110       76828   
   54.1      13818      100000      122       76657   
   54.2      13613      100000      114       76982   
   54.3      13670      100000      131       77461   
   54.4      13871      100000      120       76975   
   54.5      13785      100000      119       76910   
   54.6      13698      100000      113       77257   
   54.7      13800      100000      115       76887   
   54.8      13887      100000      127       76634   
   54.9      14068      100000      112       76384   
   55.0      14058      100000      102       76329   
   55.1      14144      100000      128       76148   
   55.2      13830      100000      129       77000   
   55.3      14103      100000      128       76376   
   55.4      14116      100000      107       75909   
   55.5      14078      100000      120       76460   
   55.6      13741      100000      121       77229   
   55.7      13730      100000      117       77294   
   55.8      13832      100000      113       76820   
   55.9      13935      100000      125       76680   
   56.0      13693      100000      112       76979   
   56.1      13941      100000      101       76437   
   56.2      13872      100000      133       76595   
   56.3      13824      100000      112       76671   
   56.4      13631      100000      131       77323   
   56.5      13821      100000      113       76754   
   56.6      13826      100000      111       76916   
   56.7      13812      100000      114       76972   
   56.8      13999      100000      128       76429   
   56.9      13786      100000      107       76698   
   57.0      13924      100000      123       76777   
   57.1      13700      100000      116       76786   
   57.2      13883      100000      133       76850   
   57.3      13648      100000      137       76967   
   57.4      13990      100000      127       76794   
   57.5      13813      100000      124       76909   
   57.6      13970      100000      123       76766   
   57.7      13922      100000      109       76661   
   57.8      14056      100000      119       76347   
   57.9      14079      100000      135       76762   
   58.0      14042      100000      132       76517   
   58.1      13897      100000      123       76740   
   58.2      14048      100000      125       76347   
   58.3      14077      100000      130       76231   
   58.4      13670      100000      118       76949   
   58.5      14049      100000      131       76401   
   58.6      13890      100000      114       76786   
   58.7      13651      100000      125       77185   
   58.8      13840      100000      107       76467   
   58.9      13891      100000      105       76373   
   59.0      13971      100000      122       76117   
   59.1      14290      100000      120       75947   
   59.2      13992      100000      125       76417   
   59.3      13822      100000      124       76954   
   59.4      13878      100000      114       76604   
   59.5      13906      100000      105       76411   
   59.6      13806      100000      108       76826   
   59.7      13724      100000      105       76969   
   59.8      13683      100000       99       77017   
   59.9      13807      100000      117       76944   
   60.0      13520      100000       91       77228   
   60.1      13688      100000      105       76952   
   60.2      13650      100000      119       76949   
   60.3      13836      100000      111       76677   
   60.4      13724      100000      132       77044   
   60.5      13828      100000      118       76676   
   60.6      13954      100000      115       76405   
   60.7      14053      100000      133       76462   
   60.8      13713      100000      112       77395   
   60.9      13659      100000      116       77046   
   61.0      13644      100000      114       77390   
   61.1      13927      100000      105       76736   
   61.2      13740      100000      113       76969   
   61.3      13640      100000      119       77181   
   61.4      13885      100000      105       76953   
   61.5      13854      100000      112       76805   
   61.6      13993      100000       98       76387   
   61.7      13895      100000      105       77176   
   61.8      13640      100000      109       77298   
   61.9      13772      100000      108       77068   
   62.0      13806      100000      104       76658   
   62.1      13753      100000      106       77120   
   62.2      13729      100000       82       76999   
   62.3      13761      100000      113       76999   
   62.4      13833      100000      116       76811   
   62.5      13817      100000      106       76632   
   62.6      14211      100000      121       75821   
   62.7      13822      100000      113       76501   
   62.8      13875      100000      123       76449   
   62.9      13976      100000      108       76501   
   63.0      13763      100000      130       76879   
   63.1      13907      100000      111       76877   
   63.2      13842      100000      109       77041   
   63.3      13595      100000      106       77687   
   63.4      13489      100000      123       77770   
   63.5      13913      100000      126       76752   
   63.6      13813      100000      116       76724   
   63.7      13855      100000      124       76705   
   63.8      13999      100000      132       76514   
   63.9      13820      100000      100       76286   
   64.0      13813      100000      114       76438   
   64.1      13964      100000      116       76265   
   64.2      13891      100000      114       76587   
   64.3      14016      100000      119       76542   
   64.4      13688      100000      116       76873   
   64.5      13847      100000      112       77084   
   64.6      13566      100000      117       77510   
   64.7      13690      100000      117       77288   
   64.8      13704      100000      130       76996   
   64.9      13878      100000      118       76960   
   65.0      13629      100000      117       77177   
   65.1      13746      100000       95       76760   
   65.2      13984      100000      104       76682   
   65.3      13763      100000      110       77104   
   65.4      13936      100000      109       76968   
   65.5      13955      100000      123       76324   
   65.6      13981      100000      111       76763   
   65.7      14106      100000      120       76339   
   65.8      14097      100000      136       76370   
   65.9      13888      100000      108       76259   
   66.0      13944      100000      128       76815   
   66.1      13987      100000      129       76431   
   66.2      13817      100000      125       76876   
   66.3      13894      100000      113       76580   
   66.4      13562      100000      112       77140   
   66.5      13677      100000      105       76928   
   66.6      13709      100000      109       77082   
   66.7      13898      100000      113       76587   
   66.8      13771      100000      113       77267   
   66.9      13850      100000      114       77017   
   67.0      13892      100000      135       77008   
   67.1      13960      100000      131       76687   
   67.2      13919      100000      129       76411   
   67.3      14003      100000      121       76626   
   67.4      14325      100000      136       75798   
   67.5      14243      100000      131       76027   
   67.6      14125      100000      125       75999   
   67.7      14161      100000      128       76119   
   67.8      14113      100000      107       76213   
   67.9      14101      100000      131       76284   
   68.0      14089      100000      121       76456   
   68.1      13953      100000      128       76633   
   68.2      14128      100000      136       76283   
   68.3      13870      100000      125       76758   
   68.4      13744      100000      117       76623   
   68.5      13974      100000      123       76449   
   68.6      13999      100000      119       76712   
   68.7      13858      100000      134       76671   
   68.8      13775      100000      126       76843   
   68.9      13842      100000      113       76584   
   69.0      13735      100000      125       76929   
   69.1      13826      100000      131       76795   
   69.2      14009      100000      118       76144   
   69.3      13832      100000      137       76438   
   69.4      13966      100000      116       76186   
   69.5      13876      100000      130       76606   
   69.6      14223      100000      111       75976   
   69.7      14042      100000      109       76461   
   69.8      13772      100000      123       76822   
   69.9      13792      100000      102       76750   
   70.0      13706      100000      132       77110   
   70.1      13827      100000      114       76916   
   70.2      13904      100000      119       76546   
   70.3      13574      100000      126       77212   
   70.4      13639      100000      118       77248   
   70.5      13826      100000      129       77368   
   70.6      13760      100000      115       77394   
   70.7      13847      100000      121       77009   
   70.8      13821      100000      128       76909   
   70.9      13719      100000      122       76846   
   71.0      13716      100000      120       76935   
   71.1      13797      100000      136       76658   
   71.2      13887      100000      129       76529   
   71.3      14010      100000      126       76662   
   71.4      13716      100000      131       76745   
   71.5      13472      100000      112       77778   
   71.6      13649      100000      122       77307   
   71.7      13928      100000      113       76993   
   71.8      13764      100000      136       76903   
   71.9      13742      100000      124       76646   
   72.0      13975      100000      114       76634   
   72.1      13758      100000      120       77095   
   72.2      13752      100000      123       77324   
   72.3      13580      100000      137       77502   
   72.4      13691      100000      127       77203   
   72.5      14002      100000      111       76470   
   72.6      13779      100000      112       76861   
   72.7      13715      100000      120       77107   
   72.8      13708      100000      111       77178   
   72.9      13794      100000      116       76670   
   73.0      13821      100000      150       76967   
   73.1      13750      100000      122       76957   
   73.2      13933      100000      123       76779   
   73.3      13793      100000      114       76562   
   73.4      13653      100000      119       77108   
   73.5      13710      100000      109       76709   
   73.6      13826      100000      109       76499   
   73.7      13850      100000      105       76993   
   73.8      13928      100000      109       76850   
   73.9      13719      100000      114       76765   
   74.0      13820      100000      127       77061   
   74.1      13868      100000      110       76550   
   74.2      13944      100000       99       76644   
   74.3      13852      100000      106       76923   
   74.4      13493      100000      110       77020   
   74.5      13976      100000       94       76933   
   74.6      13833      100000      107       77103   
   74.7      13844      100000      107       76811   
   74.8      13665      100000       99       77004   
   74.9      13926      100000      113       76871   
   75.0      13921      100000      123       76830   
   75.1      13850      100000      112       76673   
   75.2      13987      100000      121       76286   
   75.3      13747      100000      118       77152   
   75.4      13804      100000      132       77101   
   75.5      13898      100000      121       76745   
   75.6      13833      100000      114       76998   
   75.7      13732      100000       98       77219   
   75.8      13857      100000       96       76859   
   75.9      13834      100000      112       77186   
   76.0      13815      100000      118       76440   
   76.1      13834      100000      114       76510   
   76.2      13992      100000      115       76386   
   76.3      13869      100000      122       77069   
   76.4      13683      100000      123       77228   
   76.5      13752      100000      108       76823   
   76.6      13852      100000       95       76727   
   76.7      13645      100000      120       77152   
   76.8      13479      100000      104       77489   
   76.9      13887      100000      129       76781   
   77.0      13839      100000      108       76601   
   77.1      13958      100000      124       76575   
   77.2      13627      100000      117       77233   
   77.3      13622      100000      108       77193   
   77.4      13786      100000      115       77006   
   77.5      13761      100000      111       77063   
   77.6      13753      100000      121       77031   
   77.7      13642      100000      123       77165   
   77.8      13921      100000      132       76824   
   77.9      13973      100000      108       76373   
   78.0      13687      100000      111       76936   
   78.1      14103      100000      115       76510   
   78.2      13976      100000      119       76538   
   78.3      13726      100000      110       77244   
   78.4      13990      100000      117       76251   
   78.5      14072      100000      116       76009   
   78.6      13857      100000      115       76910   
   78.7      13908      100000      119       77092   
   78.8      13790      100000      121       76787   
   78.9      13920      100000      109       76384   
   79.0      13861      100000      122       76603   
   79.1      13842      100000      117       76698   
   79.2      13794      100000      123       77055   
   79.3      13808      100000      117       77097   
   79.4      13856      100000      113       76672   
   79.5      14053      100000      115       76444   
   79.6      13775      100000      131       76905   
   79.7      13670      100000      128       76990   
   79.8      13914      100000      106       76949   
   79.9      13742      100000      105       76957   
   80.0      13863      100000      128       77058   
   80.1      14049      100000      114       76315   
   80.2      13939      100000      108       76909   
   80.3      13604      100000      120       77142   
   80.4      13910      100000      119       77040   
   80.5      13768      100000      130       76608   
   80.6      13857      100000      102       76560   
   80.7      13859      100000      112       77050   
   80.8      13863      100000      125       76888   
   80.9      13697      100000      113       77101   
   81.0      14055      100000      112       76449   
   81.1      13804      100000      106       77145   
   81.2      13744      100000      115       77315   
   81.3      14004      100000      105       76378   
   81.4      13738      100000      125       77115   
   81.5      13771      100000      127       77265   
   81.6      13782      100000      110       76825   
   81.7      14024      100000      124       76758   
   81.8      13884      100000      103       76598   
   81.9      14030      100000       97       76349   
