 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   9.4       14458      100000       37       76465        9        75693   
   9.5       14163      100000       43       76540        9        75478   
   9.6       14531      100000       34       76182        8        75389   
   9.7       14443      100000       36       76199        9        75346   
   9.8       14592      100000       26       76161        9        75703   
   9.9       14350      100000       31       76661        9        76044   
   10.0      14270      100000       31       76660        10       76121   
   10.1      14474      100000       29       76546        8        75927   
   10.2      14282      100000       31       76744        9        76178   
   10.3      14539      100000       24       76456        9        76000   
   10.4      14537      100000       30       76199        9        75564   
   10.5      14505      100000       32       76379        9        75684   
   10.6      14467      100000       29       76195        9        75624   
   10.7      14395      100000       29       76395        9        75906   
   10.8      14340      100000       33       76531        9        75858   
   10.9      14499      100000       26       76385        9        75915   
   11.0      14225      100000       29       76584        9        75990   
   11.1      14269      100000       25       76810        9        76328   
   11.2      14128      100000       26       76603        8        76136   
   11.3      14418      100000       32       76682        9        76096   
   11.4      14211      100000       31       77009        9        76426   
   11.5      14355      100000       24       76753        9        76333   
   11.6      14309      100000       27       76493        9        76008   
   11.7      14371      100000       31       76575        10       75009   
   11.8      14221      100000       33       76719        8        75035   
   11.9      14448      100000       38       76654        8        74872   
   12.0      14469      100000       33       76202        9        74769   
   12.1      14400      100000       33       76177        9        74789   
   12.2      14395      100000       31       76171        9        74836   
   12.3      14405      100000       36       76347        9        74927   
   12.4      14339      100000       39       76674        9        75123   
   12.5      14310      100000       40       76633        9        75092   
   12.6      14379      100000       35       76534        9        75264   
   12.7      14484      100000       31       76483        9        75357   
   12.8      14309      100000       35       76866        9        75826   
   12.9      14195      100000       44       77096        9        75771   
   13.0      14466      100000       34       76838        8        75869   
   13.1      14334      100000       26       77034        9        76465   
   13.2      14208      100000       23       77039        9        76600   
   13.3      14135      100000       31       77362        9        76597   
   13.4      14224      100000       21       76982        9        76612   
   13.5      14143      100000       28       77215        10       76639   
   13.6      14130      100000       28       77480        10       76914   
   13.7      14247      100000       33       77241        10       76654   
   13.8      14101      100000       29       77281        10       76792   
   13.9      14177      100000       29       77168        9        76578   
   14.0      14222      100000       29       77230        9        76701   
   14.1      14171      100000       24       76713        9        76326   
   14.2      14176      100000       27       76667        9        76179   
   14.3      14347      100000       31       76822        10       76231   
   14.4      14450      100000       32       76281        10       75675   
   14.5      14522      100000       25       76186        9        75761   
   14.6      14382      100000       34       76634        10       76032   
   14.7      14340      100000       32       76689        10       76067   
   14.8      14433      100000       33       76649        9        75894   
   14.9      14329      100000       30       76521        10       75848   
   15.0      14354      100000       31       76852        9        76272   
   15.1      14226      100000       29       76638        10       76113   
   15.2      14347      100000       26       76390        10       75990   
   15.3      14501      100000       32       76603        10       75987   
   15.4      14345      100000       34       76606        10       75930   
   15.5      14302      100000       37       76612        9        75832   
   15.6      14213      100000       29       76473        10       75930   
   15.7      14414      100000       31       76546        10       75989   
   15.8      14356      100000       23       76143        10       75787   
   15.9      14365      100000       32       76561        10       75970   
   16.0      14513      100000       34       76507        10       75857   
   16.1      14489      100000       28       76602        10       76043   
   16.2      14369      100000       26       76512        10       76083   
   16.3      14256      100000       29       77015        10       76507   
   16.4      14337      100000       26       77001        9        76500   
   16.5      14335      100000       22       77100        9        76696   
   16.6      14327      100000       22       76924        9        76602   
   16.7      14300      100000       27       77104        9        76598   
   16.8      14214      100000       28       77052        9        76594   
   16.9      14371      100000       18       76738        9        76486   
   17.0      14299      100000       32       77282        9        76631   
   17.1      14018      100000       19       77232        9        76928   
   17.2      14207      100000       26       77119        9        76626   
   17.3      14179      100000       27       77246        9        76757   
   17.4      14182      100000       26       77037        9        76638   
   17.5      14097      100000       24       77309        9        76869   
   17.6      14108      100000       32       77432        9        76804   
   17.7      14282      100000       21       76840        9        76486   
   17.8      14415      100000       24       76762        9        76321   
   17.9      14406      100000       35       76568        9        75822   
   18.0      14337      100000       33       76394        9        75689   
   18.1      14607      100000       29       76189        9        75629   
   18.2      14472      100000       27       76356        9        75822   
   18.3      14479      100000       24       76086        9        75637   
   18.4      14636      100000       27       76093        9        75544   
   18.5      14374      100000       35       76191        9        75513   
   18.6      14496      100000       28       75863        9        75301   
   18.7      14248      100000       39       76428        9        75498   
   18.8      14483      100000       40       76347        9        75471   
   18.9      14504      100000       30       76315        9        75675   
   19.0      14479      100000       35       76337        9        75530   
   19.1      14461      100000       23       76206        9        75851   
   19.2      14357      100000       31       76580        9        76011   
   19.3      14070      100000       37       76934        9        76125   
   19.4      14369      100000       32       76792        9        76113   
   19.5      14345      100000       31       76449        9        75808   
   19.6      14400      100000       34       76502        9        75834   
   19.7      14548      100000       24       76464        9        76097   
   19.8      14480      100000       30       76435        9        75898   
   19.9      14403      100000       29       76446        9        75856   
   20.0      14511      100000       29       76533        9        75973   
   20.1      14409      100000       23       76503        9        76086   
   20.2      14257      100000       28       76843        9        76278   
   20.3      14339      100000       32       76833        9        76225   
   20.4      14451      100000       35       76747        9        76092   
   20.5      14319      100000       37       77131        9        76322   
   20.6      14277      100000       31       77071        9        76485   
   20.7      14100      100000       35       77260        9        76509   
   20.8      14185      100000       29       77271        9        76773   
   20.9      14153      100000       24       77509        9        77109   
   21.0      14110      100000       28       77311        9        76787   
   21.1      14210      100000       26       77232        9        76771   
   21.2      14094      100000       26       77286        9        76819   
   21.3      14167      100000       24       77125        9        76703   
   21.4      14306      100000       22       76623        9        76298   
   21.5      14320      100000       29       76973        9        76431   
   21.6      14304      100000       25       77045        9        76629   
   21.7      14423      100000       26       76888        9        76406   
   21.8      14423      100000       24       76634        9        76231   
   21.9      14297      100000       20       76878        9        76550   
   22.0      14387      100000       28       76702        9        76222   
   22.1      14242      100000       31       76799        9        76160   
   22.2      14501      100000       27       76373        9        75880   
   22.3      14483      100000       29       76356        9        75785   
   22.4      14228      100000       21       76706        9        76289   
   22.5      14422      100000       26       76504        9        76041   
   22.6      14345      100000       30       76673        9        76085   
   22.7      14316      100000       34       76646        9        75979   
   22.8      14278      100000       35       76711        9        75879   
   22.9      14310      100000       26       76571        8        75983   
   23.0      14398      100000       32       76654        9        75985   
   23.1      14373      100000       34       76866        9        76053   
   23.2      14145      100000       31       76742        9        76075   
   23.3      14334      100000       41       76812        9        75832   
   23.4      14401      100000       30       76441        8        75861   
   23.5      14363      100000       24       76336        9        75881   
   23.6      14347      100000       31       76688        9        76117   
   23.7      14493      100000       28       76312        9        75824   
   23.8      14534      100000       29       76264        9        75678   
   23.9      14431      100000       37       76573        8        75797   
   24.0      14466      100000       33       76366        9        75697   
   24.1      14463      100000       34       76498        9        75855   
   24.2      14434      100000       29       76572        8        75927   
   24.3      14288      100000       29       76616        9        76074   
   24.4      14406      100000       35       76635        9        75876   
   24.5      14411      100000       30       76420        9        75787   
   24.6      14520      100000       31       76410        9        75744   
   24.7      14222      100000       29       76800        8        76187   
   24.8      14480      100000       24       76679        8        76175   
   24.9      14386      100000       35       76926        8        76120   
   25.0      14393      100000       22       76616        8        76257   
   25.1      14343      100000       22       77140        8        76783   
   25.2      14369      100000       21       76896        8        76523   
   25.3      14230      100000       26       76842        7        76362   
   25.4      14448      100000       23       76440        6        75994   
   25.5      14420      100000       32       76567        7        75928   
   25.6      14337      100000       25       76537        8        76051   
   25.7      14398      100000       27       76403        8        75853   
   25.8      14367      100000       30       76657        8        75946   
   25.9      14510      100000       29       76542        8        75936   
   26.0      14465      100000       33       76613        8        75927   
   26.1      14428      100000       27       76419        8        75898   
   26.2      14328      100000       35       76662        8        75978   
   26.3      14274      100000       35       76637        8        75845   
   26.4      14261      100000       34       76660        8        75925   
   26.5      14415      100000       32       76417        8        75785   
   26.6      14368      100000       36       76393        8        75603   
   26.7      14593      100000       33       76213        6        75349   
   26.8      14507      100000       25       76057        6        75536   
   26.9      14434      100000       23       76190        6        75723   
   27.0      14447      100000       28       76235        6        75702   
   27.1      14286      100000       31       76395        7        75796   
   27.2      14389      100000       29       76319        6        75734   
   27.3      14352      100000       30       76312        6        75699   
   27.4      14315      100000       23       76269        6        75833   
   27.5      14507      100000       37       76667        6        75776   
   27.6      14384      100000       29       76458        6        75734   
   27.7      14305      100000       31       76519        6        75756   
   27.8      14226      100000       31       76438        6        75742   
   27.9      14564      100000       18       76002        6        75700   
   28.0      14623      100000       27       76095        6        75492   
   28.1      14480      100000       34       76264        7        75574   
   28.2      14254      100000       36       76638        7        75836   
   28.3      14320      100000       29       76778        7        76135   
   28.4      14470      100000       28       76677        7        76100   
   28.5      14419      100000       23       76746        8        76329   
   28.6      14542      100000       21       76582        8        76215   
   28.7      14410      100000       28       76835        8        76318   
   28.8      14423      100000       22       76536        8        76158   
   28.9      14539      100000       25       76603        7        76121   
   29.0      14419      100000       28       76597        7        75996   
   29.1      14561      100000       28       76593        7        76000   
   29.2      14525      100000       26       76409        7        75863   
   29.3      14451      100000       30       76445        7        75809   
   29.4      14568      100000       24       76409        7        75934   
   29.5      14624      100000       28       76369        7        75777   
   29.6      14551      100000       26       75952        7        75419   
   29.7      14536      100000       30       76117        7        75460   
   29.8      14621      100000       25       75827        7        75355   
   29.9      14500      100000       34       76100        7        75360   
   30.0      14496      100000       35       76319        7        75578   
   30.1      14559      100000       31       76294        7        75608   
   30.2      14559      100000       32       76177        7        75447   
   30.3      14444      100000       28       76225        7        75572   
   30.4      14621      100000       28       75990        7        75408   
   30.5      14887      100000       31       75928        7        75218   
   30.6      14660      100000       28       76089        7        75417   
   30.7      14662      100000       33       76371        7        75604   
   30.8      14632      100000       24       76282        7        75796   
   30.9      14539      100000       31       76464        7        75825   
   31.0      14359      100000       32       76664        7        76013   
   31.1      14350      100000       29       76764        7        76165   
   31.2      14715      100000       26       76690        7        76191   
   31.3      14680      100000       23       76591        7        76186   
   31.4      14554      100000       21       76366        7        75958   
   31.5      14507      100000       19       76557        7        76216   
   31.6      14434      100000       25       76954        7        76449   
   31.7      14345      100000       20       76864        7        76447   
   31.8      14271      100000       23       77116        7        76716   
   31.9      14319      100000       28       77044        7        76502   
   32.0      14289      100000       17       76885        7        76590   
   32.1      14370      100000       26       77134        7        76627   
   32.2      14477      100000       23       76620        7        76160   
   32.3      14432      100000       25       76513        7        76023   
   32.4      14359      100000       27       76703        7        76085   
   32.5      14258      100000       25       76922        7        76334   
   32.6      14318      100000       27       76709        7        76136   
   32.7      14574      100000       27       76592        7        76075   
   32.8      14282      100000       22       76765        7        76372   
   32.9      14380      100000       18       76605        7        76331   
   33.0      14463      100000       20       77071        7        76705   
   33.1      14491      100000       25       76872        7        76294   
   33.2      14543      100000       28       76939        7        76389   
   33.3      14475      100000       28       76983        7        76429   
   33.4      14117      100000       30       76995        7        76342   
   33.5      14296      100000       28       76927        7        76371   
   33.6      14365      100000       22       76843        7        76429   
   33.7      14525      100000       27       76659        7        76156   
   33.8      14237      100000       34       76799        7        75987   
   33.9      14406      100000       37       76743        7        75926   
   34.0      14400      100000       26       76419        7        75956   
   34.1      14495      100000       28       76599        7        75970   
   34.2      14543      100000       20       76369        7        76026   
   34.3      14579      100000       25       76335        7        75815   
   34.4      14393      100000       23       76537        7        76023   
   34.5      14438      100000       25       76569        7        76023   
   34.6      14538      100000       23       76084        7        75663   
   34.7      14647      100000       24       75951        7        75475   
   34.8      14591      100000       30       76106        7        75423   
   34.9      14531      100000       26       76009        7        75461   
   35.0      14670      100000       15       75916        7        75661   
   35.1      14566      100000       22       75920        7        75506   
   35.2      14646      100000       25       75882        7        75422   
   35.3      14703      100000       24       75971        7        75490   
   35.4      14516      100000       37       76385        7        75582   
   35.5      14632      100000       23       76319        7        75855   
   35.6      14534      100000       19       76425        7        76065   
   35.7      14616      100000       27       76629        7        76120   
   35.8      14328      100000       29       76833        7        76252   
   35.9      14302      100000       21       76744        7        76342   
   36.0      14453      100000       21       76673        7        76301   
   36.1      14389      100000       22       76745        7        76344   
   36.2      14231      100000       32       77019        7        76368   
   36.3      14430      100000       27       76759        7        76236   
   36.4      14507      100000       31       77046        7        76333   
   36.5      14418      100000       30       76808        7        76139   
   36.6      14464      100000       23       76539        7        76132   
   36.7      14499      100000       24       76512        7        76057   
   36.8      14643      100000       29       76539        6        75898   
   36.9      14655      100000       30       76550        6        75911   
   37.0      14294      100000       32       76836        6        76086   
   37.1      14406      100000       38       76872        7        76098   
   37.2      14539      100000       21       76476        7        76048   
   37.3      14468      100000       30       76686        6        76066   
   37.4      14377      100000       26       76584        7        76066   
   37.5      14554      100000       21       76328        6        75898   
   37.6      14453      100000       22       76334        7        75968   
   37.7      14619      100000       23       76196        7        75783   
   37.8      14627      100000       34       76279        7        75469   
   37.9      14657      100000       32       76136        7        75426   
   38.0      14513      100000       24       75849        7        75359   
   38.1      14550      100000       25       75629        7        75145   
   38.2      14666      100000       35       75706        7        74977   
   38.3      14706      100000       23       75439        7        75037   
   38.4      14791      100000       29       75536        7        74973   
   38.5      14698      100000       28       75541        7        74895   
   38.6      14737      100000       33       75799        7        74990   
   38.7      14716      100000       33       76041        7        75279   
   38.8      14694      100000       29       76027        7        75398   
   38.9      14744      100000       24       76150        7        75695   
   39.0      14473      100000       28       76318        7        75738   
   39.1      14542      100000       28       76372        7        75755   
   39.2      14582      100000       23       76391        7        75939   
   39.3      14553      100000       21       76151        7        75776   
   39.4      14609      100000       23       76202        7        75748   
   39.5      14639      100000       22       76365        7        75968   
   39.6      14508      100000       23       76547        7        76132   
   39.7      14518      100000       22       76581        7        76188   
   39.8      14389      100000       23       76551        7        76102   
   39.9      14545      100000       21       76502        7        76153   
   40.0      14352      100000       26       76748        7        76209   
   40.1      14319      100000       31       76849        7        76238   
   40.2      14480      100000       25       76497        7        75986   
   40.3      14348      100000       33       76411        7        75673   
   40.4      14507      100000       29       76370        7        75722   
   40.5      14532      100000       26       76099        7        75556   
   40.6      14581      100000       30       76027        7        75312   
   40.7      14760      100000       29       75932        6        74388   
   40.8      14668      100000       33       76064        6        74420   
   40.9      14828      100000       36       75618        6        73974   
   41.0      14939      100000       38       75807        5        73059   
   41.1      14706      100000       34       75686        5        73108   
   41.2      14757      100000       36       75872        5        73184   
   41.3      14865      100000       39       75689        5        73056   
   41.4      14777      100000       38       75923        5        73371   
   41.5      14743      100000       22       75818        4        73545   
   41.6      14763      100000       27       75371        4        73228   
   41.7      14742      100000       34       75702        4        73393   
   41.8      14765      100000       33       75647        4        73599   
   41.9      14749      100000       33       75385        4        73328   
   42.0      14752      100000       41       75624        4        73316   
   42.1      14774      100000       42       75730        4        73521   
   42.2      14764      100000       28       75623        4        73675   
   42.3      14654      100000       39       75769        4        73770   
   42.4      14831      100000       34       75597        4        73655   
   42.5      14711      100000       33       75486        4        73882   
   42.6      14732      100000       47       75461        4        73681   
   42.7      14879      100000       41       75243        4        73741   
   42.8      14932      100000       33       75012        4        73808   
   42.9      14961      100000       35       74890        4        73808   
   43.0      14717      100000       36       75400        4        74149   
   43.1      15064      100000       33       74804        4        73811   
   43.2      14821      100000       39       75068        4        73912   
   43.3      14875      100000       35       75388        4        74346   
   43.4      14834      100000       33       75250        4        74442   
   43.5      15009      100000       33       75193        4        74292   
   43.6      14890      100000       24       74791        4        74171   
   43.7      15077      100000       25       74729        4        74126   
   43.8      15018      100000       38       75110        4        74110   
   43.9      15213      100000       29       74925        5        74247   
   44.0      14986      100000       30       75197        5        74494   
   44.1      14923      100000       28       75264        5        74624   
   44.2      15124      100000       26       75482        5        74903   
   44.3      14813      100000       25       75768        5        75174   
   44.4      14781      100000       30       76215        5        75521   
   44.5      14666      100000       27       76386        4        75736   
   44.6      14575      100000       28       76585        5        75927   
   44.7      14751      100000       23       76524        4        76017   
   44.8      14452      100000       25       76781        5        76252   
   44.9      14528      100000       18       76766        5        76434   
   45.0      14347      100000       19       77017        4        76614   
   45.1      14334      100000       22       77183        5        76739   
   45.2      14266      100000       22       77157        5        76633   
   45.3      14365      100000       17       76925        5        76584   
   45.4      14406      100000       22       76866        4        76383   
   45.5      14513      100000       13       76636        5        76373   
   45.6      14401      100000       22       76905        4        76409   
   45.7      14465      100000       18       76835        4        76480   
   45.8      14489      100000       24       76738        4        76236   
   45.9      14449      100000       33       77073        4        76255   
   46.0      14455      100000       21       76835        4        76330   
   46.1      14398      100000       23       76856        4        76327   
   46.2      14126      100000       19       77003        4        76572   
   46.3      14411      100000       19       77262        4        76855   
   46.4      14381      100000       14       77291        4        76995   
   46.5      14219      100000       17       77339        4        76981   
   46.6      14262      100000       24       77295        4        76751   
   46.7      14400      100000       17       76864        4        76542   
   46.8      14401      100000       19       77018        4        76593   
   46.9      14385      100000       25       76823        4        76284   
   47.0      14540      100000       14       76477        4        76190   
   47.1      14446      100000       17       76722        4        76402   
   47.2      14602      100000       19       76616        4        76236   
   47.3      14527      100000       20       76790        4        76394   
   47.4      14236      100000       20       76921        4        76508   
   47.5      14310      100000       21       77081        4        76595   
   47.6      14316      100000       18       76771        4        76385   
   47.7      14518      100000       20       76892        4        76471   
   47.8      14535      100000       17       77057        4        76714   
   47.9      14299      100000       22       77349        4        76840   
   48.0      14450      100000       13       77275        4        77042   
   48.1      14322      100000       13       77409        4        77170   
   48.2      14198      100000       17       77566        4        77243   
   48.3      14350      100000       21       77569        4        77128   
   48.4      14287      100000       20       77633        4        77238   
   48.5      14172      100000       14       77552        4        77304   
   48.6      14057      100000       14       77626        4        77359   
   48.7      14148      100000       18       77535        4        77154   
   48.8      14112      100000       19       77692        4        77251   
   48.9      14136      100000       20       77467        4        77013   
   49.0      14128      100000       20       77177        4        76770   
   49.1      14277      100000       15       77127        4        76796   
   49.2      14487      100000       22       77349        4        76896   
   49.3      14372      100000       15       76971        4        76707   
   49.4      14341      100000       18       77091        4        76740   
   49.5      14250      100000       25       77098        4        76515   
   49.6      14339      100000       20       77072        4        76599   
   49.7      14116      100000       24       77168        4        76570   
   49.8      14410      100000       18       76878        4        76511   
   49.9      14533      100000       23       76730        4        76188   
   50.0      14588      100000       19       76563        4        76147   
   50.1      14591      100000       20       76717        4        76281   
   50.2      14437      100000       18       76682        4        76365   
   50.3      14506      100000       19       76774        4        76351   
   50.4      14463      100000       17       76850        4        76523   
   50.5      14633      100000       16       76524        4        76214   
   50.6      14309      100000       25       77030        4        76465   
   50.7      14597      100000       20       76947        4        76502   
   50.8      14385      100000       23       76953        4        76451   
   50.9      14358      100000       17       76913        4        76524   
   51.0      14418      100000       14       76839        4        76537   
   51.1      14404      100000       21       77022        4        76542   
   51.2      14277      100000       18       77073        4        76627   
   51.3      14364      100000       20       77039        4        76619   
   51.4      14335      100000       24       77084        4        76579   
   51.5      14440      100000       18       77013        4        76620   
   51.6      14347      100000       13       76897        4        76659   
   51.7      14341      100000       18       76813        4        76372   
   51.8      14355      100000       23       76884        4        76346   
   51.9      14382      100000       15       76940        4        76622   
   52.0      14475      100000       19       76920        4        76524   
   52.1      14263      100000       22       77123        4        76639   
   52.2      14322      100000       16       77164        4        76868   
   52.3      14553      100000       19       76889        4        76419   
   52.4      14399      100000       14       76629        4        76279   
   52.5      14716      100000       22       76720        4        76198   
   52.6      14469      100000       23       76867        4        76294   
   52.7      14438      100000       16       76744        4        76408   
   52.8      14352      100000       19       76910        4        76525   
   52.9      14449      100000       16       76514        4        76174   
   53.0      14474      100000       19       76684        4        76237   
   53.1      14560      100000       16       76562        4        76243   
   53.2      14477      100000       19       76542        4        76167   
   53.3      14478      100000       22       76611        4        76148   
   53.4      14621      100000       19       76528        4        76110   
   53.5      14576      100000       22       76751        4        76244   
   53.6      14571      100000       14       76552        4        76281   
   53.7      14725      100000       14       76501        4        76202   
   53.8      14486      100000       21       76798        4        76295   
   53.9      14498      100000       17       76719        4        76345   
   54.0      14440      100000       16       77002        4        76699   
   54.1      14334      100000       17       77247        4        76917   
   54.2      14315      100000       19       77336        4        76921   
   54.3      14397      100000       15       77347        4        77093   
   54.4      14257      100000       16       77317        4        76983   
   54.5      14484      100000       16       77149        4        76819   
   54.6      14289      100000       19       77432        4        77021   
   54.7      14367      100000       16       77063        4        76734   
   54.8      14255      100000       15       77036        4        76731   
   54.9      14490      100000       10       76931        4        76789   
   55.0      14371      100000       19       77066        4        76681   
   55.1      14256      100000       15       77157        4        76835   
   55.2      14429      100000       18       77107        4        76679   
   55.3      14547      100000       18       77019        4        76627   
   55.4      14531      100000       20       76914        4        76506   
   55.5      14552      100000       14       76872        4        76624   
   55.6      14424      100000       19       77052        4        76673   
   55.7      14473      100000       13       76870        4        76635   
   55.8      14619      100000       17       76929        4        76579   
   55.9      14376      100000       18       76977        4        76649   
   56.0      14529      100000       17       77182        4        76809   
   56.1      14404      100000       12       76840        4        76623   
   56.2      14576      100000       15       76969        4        76698   
   56.3      14444      100000       13       76971        4        76732   
   56.4      14276      100000       18       77141        4        76697   
   56.5      14498      100000       18       77272        4        76922   
   56.6      14231      100000       17       77133        4        76823   
   56.7      14170      100000       18       77208        4        76832   
   56.8      14256      100000       24       77664        4        77177   
   56.9      14161      100000       18       77602        4        77220   
   57.0      14341      100000       23       77592        4        77073   
   57.1      14365      100000       12       77340        4        77129   
   57.2      14291      100000       17       77097        4        76753   
   57.3      14535      100000       17       77220        4        76826   
   57.4      14354      100000       16       77037        4        76703   
   57.5      14344      100000       13       77106        4        76887   
   57.6      14218      100000       19       77181        4        76726   
   57.7      14408      100000       15       77154        4        76867   
   57.8      14523      100000       10       76971        4        76815   
   57.9      14216      100000       23       77175        4        76670   
   58.0      14436      100000       21       76938        4        76463   
   58.1      14385      100000       21       77045        4        76618   
   58.2      14549      100000       18       76641        4        76274   
   58.3      14522      100000       13       76689        4        76465   
   58.4      14516      100000       19       76742        4        76372   
   58.5      14465      100000       20       76852        4        76452   
   58.6      14445      100000       14       76931        4        76645   
   58.7      14256      100000       12       77013        4        76761   
   58.8      14387      100000       15       77006        4        76640   
   58.9      14476      100000       18       76849        4        76496   
   59.0      14437      100000       21       76825        4        76328   
   59.1      14559      100000       18       76750        4        76365   
   59.2      14434      100000       23       76632        4        76036   
   59.3      14566      100000       17       76695        4        76372   
   59.4      14664      100000       13       76564        4        76318   
   59.5      14564      100000       16       76668        4        76334   
   59.6      14525      100000       22       76839        4        76361   
   59.7      14353      100000       26       76920        4        76274   
   59.8      14420      100000       30       76774        4        76072   
   59.9      14576      100000       24       76545        4        76004   
   60.0      14480      100000       17       76643        4        76249   
   60.1      14532      100000       17       76479        4        76148   
   60.2      14493      100000       16       76572        4        76240   
   60.3      14406      100000       20       76809        4        76353   
   60.4      14498      100000       16       76498        4        76211   
   60.5      14604      100000       17       76481        4        76148   
   60.6      14471      100000       28       76787        4        76167   
   60.7      14504      100000       20       76218        4        75765   
   60.8      14500      100000       19       76283        4        75901   
   60.9      14675      100000       25       76426        4        75859   
   61.0      14758      100000       20       76216        4        75800   
   61.1      14685      100000       18       76182        4        75806   
   61.2      14663      100000       18       76104        4        75710   
   61.3      14595      100000       23       76530        4        75985   
   61.4      14710      100000       25       76333        4        75815   
   61.5      14712      100000       25       76134        4        75564   
   61.6      14603      100000       19       76196        4        75813   
   61.7      14872      100000       17       76076        4        75747   
   61.8      14674      100000       24       76331        4        75766   
   61.9      14709      100000       20       76102        4        75666   
   62.0      14727      100000       22       76248        4        75718   
   62.1      14578      100000       27       76158        4        75493   
   62.2      14676      100000       26       76245        4        75649   
   62.3      14556      100000       26       76217        4        75412   
   62.4      14748      100000       28       75947        4        75183   
   62.5      14737      100000       19       75832        4        75366   
   62.6      14667      100000       29       76174        4        75480   
   62.7      14748      100000       24       75978        4        75424   
   62.8      14763      100000       21       75756        4        75273   
   62.9      14912      100000       21       75648        4        75217   
   63.0      14833      100000       26       75721        4        75176   
   63.1      14866      100000       28       76071        4        75393   
