 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   21.1      14210      100000       26       77232   
   21.2      14094      100000       26       77286   
   21.3      14167      100000       24       77125   
   21.4      14306      100000       22       76623   
   21.5      14320      100000       29       76973   
   21.6      14304      100000       25       77045   
   21.7      14423      100000       26       76888   
   21.8      14423      100000       24       76634   
   21.9      14297      100000       20       76878   
   22.0      14387      100000       28       76702   
   22.1      14242      100000       31       76799   
   22.2      14501      100000       27       76373   
   22.3      14483      100000       29       76356   
   22.4      14228      100000       21       76706   
   22.5      14422      100000       26       76504   
   22.6      14345      100000       30       76673   
   22.7      14316      100000       34       76646   
   22.8      14278      100000       35       76711   
   22.9      14310      100000       26       76571   
   23.0      14398      100000       32       76654   
   23.1      14373      100000       34       76866   
   23.2      14145      100000       31       76742   
   23.3      14334      100000       41       76812   
   23.4      14401      100000       30       76441   
   23.5      14363      100000       24       76336   
   23.6      14347      100000       31       76688   
   23.7      14493      100000       28       76312   
   23.8      14534      100000       29       76264   
   23.9      14431      100000       37       76573   
   24.0      14466      100000       33       76366   
   24.1      14463      100000       34       76498   
   24.2      14434      100000       29       76572   
   24.3      14288      100000       29       76616   
   24.4      14406      100000       35       76635   
   24.5      14411      100000       30       76420   
   24.6      14520      100000       31       76410   
   24.7      14222      100000       29       76800   
   24.8      14480      100000       24       76679   
   24.9      14386      100000       35       76926   
   25.0      14393      100000       22       76616   
   25.1      14343      100000       22       77140   
   25.2      14369      100000       21       76896   
   25.3      14230      100000       26       76842   
   25.4      14448      100000       23       76440   
   25.5      14420      100000       32       76567   
   25.6      14337      100000       25       76537   
   25.7      14398      100000       27       76403   
   25.8      14367      100000       30       76657   
   25.9      14510      100000       29       76542   
   26.0      14465      100000       33       76613   
   26.1      14428      100000       27       76419   
   26.2      14328      100000       35       76662   
   26.3      14274      100000       35       76637   
   26.4      14261      100000       34       76660   
   26.5      14415      100000       32       76417   
   26.6      14368      100000       36       76393   
   26.7      14593      100000       33       76213   
   26.8      14507      100000       25       76057   
   26.9      14434      100000       23       76190   
   27.0      14447      100000       28       76235   
   27.1      14286      100000       31       76395   
   27.2      14389      100000       29       76319   
   27.3      14352      100000       30       76312   
   27.4      14315      100000       23       76269   
   27.5      14507      100000       37       76667   
   27.6      14384      100000       29       76458   
   27.7      14305      100000       31       76519   
   27.8      14226      100000       31       76438   
   27.9      14564      100000       18       76002   
   28.0      14623      100000       27       76095   
   28.1      14480      100000       34       76264   
   28.2      14254      100000       36       76638   
   28.3      14320      100000       29       76778   
   28.4      14470      100000       28       76677   
   28.5      14419      100000       23       76746   
   28.6      14542      100000       21       76582   
   28.7      14410      100000       28       76835   
   28.8      14423      100000       22       76536   
   28.9      14539      100000       25       76603   
   29.0      14419      100000       28       76597   
   29.1      14561      100000       28       76593   
   29.2      14525      100000       26       76409   
   29.3      14451      100000       30       76445   
   29.4      14568      100000       24       76409   
   29.5      14624      100000       28       76369   
   29.6      14551      100000       26       75952   
   29.7      14536      100000       30       76117   
   29.8      14621      100000       25       75827   
   29.9      14500      100000       34       76100   
   30.0      14496      100000       35       76319   
   30.1      14559      100000       31       76294   
   30.2      14559      100000       32       76177   
   30.3      14444      100000       28       76225   
   30.4      14621      100000       28       75990   
   30.5      14887      100000       31       75928   
   30.6      14660      100000       28       76089   
   30.7      14662      100000       33       76371   
   30.8      14632      100000       24       76282   
   30.9      14539      100000       31       76464   
   31.0      14359      100000       32       76664   
   31.1      14350      100000       29       76764   
   31.2      14715      100000       26       76690   
   31.3      14680      100000       23       76591   
   31.4      14554      100000       21       76366   
   31.5      14507      100000       19       76557   
   31.6      14434      100000       25       76954   
   31.7      14345      100000       20       76864   
   31.8      14271      100000       23       77116   
   31.9      14319      100000       28       77044   
   32.0      14289      100000       17       76885   
   32.1      14370      100000       26       77134   
   32.2      14477      100000       23       76620   
   32.3      14432      100000       25       76513   
   32.4      14359      100000       27       76703   
   32.5      14258      100000       25       76922   
   32.6      14318      100000       27       76709   
   32.7      14574      100000       27       76592   
   32.8      14282      100000       22       76765   
   32.9      14380      100000       18       76605   
   33.0      14463      100000       20       77071   
   33.1      14491      100000       25       76872   
   33.2      14543      100000       28       76939   
   33.3      14475      100000       28       76983   
   33.4      14117      100000       30       76995   
   33.5      14296      100000       28       76927   
   33.6      14365      100000       22       76843   
   33.7      14525      100000       27       76659   
   33.8      14237      100000       34       76799   
   33.9      14406      100000       37       76743   
   34.0      14400      100000       26       76419   
   34.1      14495      100000       28       76599   
   34.2      14543      100000       20       76369   
   34.3      14579      100000       25       76335   
   34.4      14393      100000       23       76537   
   34.5      14438      100000       25       76569   
   34.6      14538      100000       23       76084   
   34.7      14647      100000       24       75951   
   34.8      14591      100000       30       76106   
   34.9      14531      100000       26       76009   
   35.0      14670      100000       15       75916   
   35.1      14566      100000       22       75920   
   35.2      14646      100000       25       75882   
   35.3      14703      100000       24       75971   
   35.4      14516      100000       37       76385   
   35.5      14632      100000       23       76319   
   35.6      14534      100000       19       76425   
   35.7      14616      100000       27       76629   
   35.8      14328      100000       29       76833   
   35.9      14302      100000       21       76744   
   36.0      14453      100000       21       76673   
   36.1      14389      100000       22       76745   
   36.2      14231      100000       32       77019   
   36.3      14430      100000       27       76759   
   36.4      14507      100000       31       77046   
   36.5      14418      100000       30       76808   
   36.6      14464      100000       23       76539   
   36.7      14499      100000       24       76512   
   36.8      14643      100000       29       76539   
   36.9      14655      100000       30       76550   
   37.0      14294      100000       32       76836   
   37.1      14406      100000       38       76872   
   37.2      14539      100000       21       76476   
   37.3      14468      100000       30       76686   
   37.4      14377      100000       26       76584   
   37.5      14554      100000       21       76328   
   37.6      14453      100000       22       76334   
   37.7      14619      100000       23       76196   
   37.8      14627      100000       34       76279   
   37.9      14657      100000       32       76136   
   38.0      14513      100000       24       75849   
   38.1      14550      100000       25       75629   
   38.2      14666      100000       35       75706   
   38.3      14706      100000       23       75439   
   38.4      14791      100000       29       75536   
   38.5      14698      100000       28       75541   
   38.6      14737      100000       33       75799   
   38.7      14716      100000       33       76041   
   38.8      14694      100000       29       76027   
   38.9      14744      100000       24       76150   
   39.0      14473      100000       28       76318   
   39.1      14542      100000       28       76372   
   39.2      14582      100000       23       76391   
   39.3      14553      100000       21       76151   
   39.4      14609      100000       23       76202   
   39.5      14639      100000       22       76365   
   39.6      14508      100000       23       76547   
   39.7      14518      100000       22       76581   
   39.8      14389      100000       23       76551   
   39.9      14545      100000       21       76502   
   40.0      14352      100000       26       76748   
   40.1      14319      100000       31       76849   
   40.2      14480      100000       25       76497   
   40.3      14348      100000       33       76411   
   40.4      14507      100000       29       76370   
   40.5      14532      100000       26       76099   
   40.6      14581      100000       30       76027   
   40.7      14760      100000       29       75932   
   40.8      14668      100000       33       76064   
   40.9      14828      100000       36       75618   
   41.0      14939      100000       38       75807   
   41.1      14706      100000       34       75686   
   41.2      14757      100000       36       75872   
   41.3      14865      100000       39       75689   
   41.4      14777      100000       38       75923   
   41.5      14743      100000       22       75818   
   41.6      14763      100000       27       75371   
   41.7      14742      100000       34       75702   
   41.8      14765      100000       33       75647   
   41.9      14749      100000       33       75385   
   42.0      14752      100000       41       75624   
   42.1      14774      100000       42       75730   
   42.2      14764      100000       28       75623   
   42.3      14654      100000       39       75769   
   42.4      14831      100000       34       75597   
   42.5      14711      100000       33       75486   
   42.6      14732      100000       47       75461   
   42.7      14879      100000       41       75243   
   42.8      14932      100000       33       75012   
   42.9      14961      100000       35       74890   
   43.0      14717      100000       36       75400   
   43.1      15064      100000       33       74804   
   43.2      14821      100000       39       75068   
   43.3      14875      100000       35       75388   
   43.4      14834      100000       33       75250   
   43.5      15009      100000       33       75193   
   43.6      14890      100000       24       74791   
   43.7      15077      100000       25       74729   
   43.8      15018      100000       38       75110   
   43.9      15213      100000       29       74925   
   44.0      14986      100000       30       75197   
   44.1      14923      100000       28       75264   
   44.2      15124      100000       26       75482   
   44.3      14813      100000       25       75768   
   44.4      14781      100000       30       76215   
   44.5      14666      100000       27       76386   
   44.6      14575      100000       28       76585   
   44.7      14751      100000       23       76524   
   44.8      14452      100000       25       76781   
   44.9      14528      100000       18       76766   
   45.0      14347      100000       19       77017   
   45.1      14334      100000       22       77183   
   45.2      14266      100000       22       77157   
   45.3      14365      100000       17       76925   
   45.4      14406      100000       22       76866   
   45.5      14513      100000       13       76636   
   45.6      14401      100000       22       76905   
   45.7      14465      100000       18       76835   
   45.8      14489      100000       24       76738   
   45.9      14449      100000       33       77073   
   46.0      14455      100000       21       76835   
   46.1      14398      100000       23       76856   
   46.2      14126      100000       19       77003   
   46.3      14411      100000       19       77262   
   46.4      14381      100000       14       77291   
   46.5      14219      100000       17       77339   
   46.6      14262      100000       24       77295   
   46.7      14400      100000       17       76864   
   46.8      14401      100000       19       77018   
   46.9      14385      100000       25       76823   
   47.0      14540      100000       14       76477   
   47.1      14446      100000       17       76722   
   47.2      14602      100000       19       76616   
   47.3      14527      100000       20       76790   
   47.4      14236      100000       20       76921   
   47.5      14310      100000       21       77081   
   47.6      14316      100000       18       76771   
   47.7      14518      100000       20       76892   
   47.8      14535      100000       17       77057   
   47.9      14299      100000       22       77349   
   48.0      14450      100000       13       77275   
   48.1      14322      100000       13       77409   
   48.2      14198      100000       17       77566   
   48.3      14350      100000       21       77569   
   48.4      14287      100000       20       77633   
   48.5      14172      100000       14       77552   
   48.6      14057      100000       14       77626   
   48.7      14148      100000       18       77535   
   48.8      14112      100000       19       77692   
   48.9      14136      100000       20       77467   
   49.0      14128      100000       20       77177   
   49.1      14277      100000       15       77127   
   49.2      14487      100000       22       77349   
   49.3      14372      100000       15       76971   
   49.4      14341      100000       18       77091   
   49.5      14250      100000       25       77098   
   49.6      14339      100000       20       77072   
   49.7      14116      100000       24       77168   
   49.8      14410      100000       18       76878   
   49.9      14533      100000       23       76730   
   50.0      14588      100000       19       76563   
   50.1      14591      100000       20       76717   
   50.2      14437      100000       18       76682   
   50.3      14506      100000       19       76774   
   50.4      14463      100000       17       76850   
   50.5      14633      100000       16       76524   
   50.6      14309      100000       25       77030   
   50.7      14597      100000       20       76947   
   50.8      14385      100000       23       76953   
   50.9      14358      100000       17       76913   
   51.0      14418      100000       14       76839   
   51.1      14404      100000       21       77022   
   51.2      14277      100000       18       77073   
   51.3      14364      100000       20       77039   
   51.4      14335      100000       24       77084   
   51.5      14440      100000       18       77013   
   51.6      14347      100000       13       76897   
   51.7      14341      100000       18       76813   
   51.8      14355      100000       23       76884   
   51.9      14382      100000       15       76940   
   52.0      14475      100000       19       76920   
   52.1      14263      100000       22       77123   
   52.2      14322      100000       16       77164   
   52.3      14553      100000       19       76889   
   52.4      14399      100000       14       76629   
   52.5      14716      100000       22       76720   
   52.6      14469      100000       23       76867   
   52.7      14438      100000       16       76744   
   52.8      14352      100000       19       76910   
   52.9      14449      100000       16       76514   
   53.0      14474      100000       19       76684   
   53.1      14560      100000       16       76562   
   53.2      14477      100000       19       76542   
   53.3      14478      100000       22       76611   
   53.4      14621      100000       19       76528   
   53.5      14576      100000       22       76751   
   53.6      14571      100000       14       76552   
   53.7      14725      100000       14       76501   
   53.8      14486      100000       21       76798   
   53.9      14498      100000       17       76719   
   54.0      14440      100000       16       77002   
   54.1      14334      100000       17       77247   
   54.2      14315      100000       19       77336   
   54.3      14397      100000       15       77347   
   54.4      14257      100000       16       77317   
   54.5      14484      100000       16       77149   
   54.6      14289      100000       19       77432   
   54.7      14367      100000       16       77063   
   54.8      14255      100000       15       77036   
   54.9      14490      100000       10       76931   
   55.0      14371      100000       19       77066   
   55.1      14256      100000       15       77157   
   55.2      14429      100000       18       77107   
   55.3      14547      100000       18       77019   
   55.4      14531      100000       20       76914   
   55.5      14552      100000       14       76872   
   55.6      14424      100000       19       77052   
   55.7      14473      100000       13       76870   
   55.8      14619      100000       17       76929   
   55.9      14376      100000       18       76977   
   56.0      14529      100000       17       77182   
   56.1      14404      100000       12       76840   
   56.2      14576      100000       15       76969   
   56.3      14444      100000       13       76971   
   56.4      14276      100000       18       77141   
   56.5      14498      100000       18       77272   
   56.6      14231      100000       17       77133   
   56.7      14170      100000       18       77208   
   56.8      14256      100000       24       77664   
   56.9      14161      100000       18       77602   
   57.0      14341      100000       23       77592   
   57.1      14365      100000       12       77340   
   57.2      14291      100000       17       77097   
   57.3      14535      100000       17       77220   
   57.4      14354      100000       16       77037   
   57.5      14344      100000       13       77106   
   57.6      14218      100000       19       77181   
   57.7      14408      100000       15       77154   
   57.8      14523      100000       10       76971   
   57.9      14216      100000       23       77175   
   58.0      14436      100000       21       76938   
   58.1      14385      100000       21       77045   
   58.2      14549      100000       18       76641   
   58.3      14522      100000       13       76689   
   58.4      14516      100000       19       76742   
   58.5      14465      100000       20       76852   
   58.6      14445      100000       14       76931   
   58.7      14256      100000       12       77013   
   58.8      14387      100000       15       77006   
   58.9      14476      100000       18       76849   
   59.0      14437      100000       21       76825   
   59.1      14559      100000       18       76750   
   59.2      14434      100000       23       76632   
   59.3      14566      100000       17       76695   
   59.4      14664      100000       13       76564   
   59.5      14564      100000       16       76668   
   59.6      14525      100000       22       76839   
   59.7      14353      100000       26       76920   
   59.8      14420      100000       30       76774   
   59.9      14576      100000       24       76545   
   60.0      14480      100000       17       76643   
   60.1      14532      100000       17       76479   
   60.2      14493      100000       16       76572   
   60.3      14406      100000       20       76809   
   60.4      14498      100000       16       76498   
   60.5      14604      100000       17       76481   
   60.6      14471      100000       28       76787   
   60.7      14504      100000       20       76218   
   60.8      14500      100000       19       76283   
   60.9      14675      100000       25       76426   
   61.0      14758      100000       20       76216   
   61.1      14685      100000       18       76182   
   61.2      14663      100000       18       76104   
   61.3      14595      100000       23       76530   
   61.4      14710      100000       25       76333   
   61.5      14712      100000       25       76134   
   61.6      14603      100000       19       76196   
   61.7      14872      100000       17       76076   
   61.8      14674      100000       24       76331   
   61.9      14709      100000       20       76102   
   62.0      14727      100000       22       76248   
   62.1      14578      100000       27       76158   
   62.2      14676      100000       26       76245   
   62.3      14556      100000       26       76217   
   62.4      14748      100000       28       75947   
   62.5      14737      100000       19       75832   
   62.6      14667      100000       29       76174   
   62.7      14748      100000       24       75978   
   62.8      14763      100000       21       75756   
   62.9      14912      100000       21       75648   
   63.0      14833      100000       26       75721   
   63.1      14866      100000       28       76071   
   63.2      14663      100000       31       76293   
   63.3      14703      100000       22       75937   
   63.4      14577      100000       26       76141   
   63.5      14642      100000       25       76018   
   63.6      14567      100000       28       76242   
   63.7      14565      100000       27       76417   
   63.8      14603      100000       19       76476   
   63.9      14769      100000       25       76416   
   64.0      14741      100000       22       76352   
   64.1      14945      100000       22       76270   
   64.2      14661      100000       23       76538   
   64.3      14672      100000       26       76462   
   64.4      14714      100000       21       76444   
   64.5      14542      100000       19       76478   
   64.6      14483      100000       19       76465   
   64.7      14558      100000       13       76503   
   64.8      14513      100000       29       76765   
   64.9      14455      100000       21       76509   
   65.0      14512      100000       28       76773   
   65.1      14483      100000       23       76762   
   65.2      14461      100000       19       76673   
   65.3      14400      100000       21       76482   
   65.4      14601      100000       20       76611   
   65.5      14566      100000       20       76480   
   65.6      14702      100000       30       76564   
   65.7      14595      100000       23       76213   
   65.8      14712      100000       17       76233   
   65.9      14506      100000       19       76280   
   66.0      14593      100000       20       76249   
   66.1      14620      100000       20       76419   
   66.2      14606      100000       21       76506   
   66.3      14647      100000       26       76425   
   66.4      14542      100000       29       76495   
   66.5      14801      100000       22       76121   
   66.6      14814      100000       25       75912   
   66.7      14701      100000       32       75965   
   66.8      14933      100000       27       75555   
   66.9      14975      100000       22       75543   
   67.0      14798      100000       22       76035   
   67.1      14633      100000       23       76042   
   67.2      14700      100000       20       76175   
   67.3      14447      100000       22       76584   
   67.4      14652      100000       25       76474   
   67.5      14642      100000       19       76441   
   67.6      14762      100000       18       76562   
   67.7      14464      100000       18       76653   
   67.8      14620      100000       16       76780   
   67.9      14481      100000       17       76599   
   68.0      14462      100000       25       76816   
   68.1      14496      100000       19       76593   
   68.2      14424      100000       24       76798   
   68.3      14502      100000       18       76699   
   68.4      14395      100000       34       76919   
   68.5      14597      100000       20       76672   
   68.6      14395      100000       20       76619   
   68.7      14589      100000       24       76531   
   68.8      14698      100000       23       76486   
   68.9      14546      100000       17       76453   
   69.0      14567      100000       21       76565   
   69.1      14476      100000       24       76719   
   69.2      14717      100000       14       76442   
   69.3      14454      100000       15       76526   
   69.4      14644      100000       18       76581   
   69.5      14538      100000       18       76562   
   69.6      14654      100000       19       76432   
   69.7      14434      100000       17       76492   
   69.8      14483      100000       17       76517   
   69.9      14506      100000       30       76940   
   70.0      14368      100000       16       76541   
   70.1      14517      100000       22       76615   
   70.2      14594      100000       21       76500   
   70.3      14598      100000       16       76503   
   70.4      14528      100000       16       76400   
   70.5      14668      100000       19       76299   
   70.6      14458      100000       19       76489   
   70.7      14551      100000       21       76451   
   70.8      14614      100000       20       76302   
   70.9      14413      100000       26       76595   
   71.0      14653      100000       14       76249   
   71.1      14468      100000       15       76461   
   71.2      14647      100000       17       76441   
   71.3      14613      100000       17       76426   
   71.4      14668      100000       21       76565   
   71.5      14597      100000       17       76612   
   71.6      14542      100000       22       76559   
   71.7      14610      100000       20       76749   
   71.8      14672      100000       18       76658   
   71.9      14647      100000       18       76565   
   72.0      14531      100000       13       76633   
   72.1      14327      100000       17       76946   
   72.2      14543      100000       16       76860   
   72.3      14505      100000       22       76815   
   72.4      14381      100000       21       76971   
   72.5      14516      100000       14       76590   
   72.6      14569      100000       21       76743   
   72.7      14692      100000       21       76422   
   72.8      14713      100000       18       76475   
   72.9      14545      100000       9        76418   
   73.0      14510      100000       20       76571   
   73.1      14574      100000       19       76603   
   73.2      14427      100000       18       76625   
   73.3      14543      100000       21       76454   
   73.4      14470      100000       18       76570   
   73.5      14410      100000       20       76572   
   73.6      14606      100000       15       76594   
   73.7      14475      100000       15       76467   
   73.8      14405      100000       24       76682   
   73.9      14476      100000       17       76640   
   74.0      14666      100000       20       76834   
   74.1      14494      100000       18       76674   
   74.2      14703      100000       19       76768   
   74.3      14617      100000       20       76827   
   74.4      14492      100000       17       76845   
   74.5      14455      100000       18       77050   
   74.6      14516      100000       16       76884   
   74.7      14272      100000       24       77018   
   74.8      14392      100000       23       76942   
   74.9      14507      100000       16       76638   
   75.0      14573      100000       19       76833   
   75.1      14518      100000       18       76611   
   75.2      14622      100000       14       76802   
   75.3      14409      100000       18       77105   
   75.4      14451      100000       14       76942   
   75.5      14493      100000       14       76864   
   75.6      14496      100000       15       76714   
   75.7      14477      100000       17       76890   
   75.8      14452      100000       13       76903   
   75.9      14586      100000       18       76840   
   76.0      14391      100000       21       76949   
   76.1      14499      100000       21       76886   
   76.2      14385      100000       19       76908   
   76.3      14540      100000       20       76663   
   76.4      14605      100000       19       76582   
   76.5      14437      100000       15       76506   
   76.6      14609      100000       15       76516   
   76.7      14573      100000       21       76487   
   76.8      14537      100000       19       76609   
   76.9      14502      100000       24       76652   
   77.0      14541      100000       23       76689   
   77.1      14456      100000       22       76755   
   77.2      14449      100000       21       76613   
   77.3      14573      100000       23       76734   
   77.4      14452      100000       21       76812   
   77.5      14510      100000       23       76593   
   77.6      14502      100000       22       76459   
   77.7      14603      100000       23       76467   
   77.8      14496      100000       23       76423   
   77.9      14750      100000       21       76076   
   78.0      14636      100000       20       76064   
   78.1      14803      100000       20       76163   
   78.2      14891      100000       26       76286   
   78.3      14538      100000       21       76154   
   78.4      14851      100000       22       75944   
   78.5      14729      100000       23       75967   
   78.6      14837      100000       21       75933   
   78.7      14842      100000       23       75958   
   78.8      14639      100000       27       76279   
   78.9      14724      100000       17       76340   
   79.0      14689      100000       28       76763   
   79.1      14590      100000       24       76548   
   79.2      14544      100000       21       76693   
   79.3      14597      100000       18       76629   
   79.4      14709      100000       20       76762   
   79.5      14578      100000       17       76676   
   79.6      14509      100000       19       76938   
   79.7      14569      100000       8        76541   
   79.8      14421      100000       16       76866   
   79.9      14473      100000       15       76983   
   80.0      14485      100000       9        77018   
   80.1      14333      100000       16       77291   
   80.2      14419      100000       18       77260   
   80.3      14382      100000       17       77104   
   80.4      14545      100000       19       77088   
   80.5      14514      100000       12       76908   
   80.6      14539      100000       13       76853   
   80.7      14552      100000       18       77156   
   80.8      14347      100000       15       77001   
   80.9      14273      100000       24       77341   
   81.0      14359      100000       18       77064   
   81.1      14333      100000       19       77001   
   81.2      14490      100000       16       77061   
   81.3      14322      100000       21       77068   
   81.4      14457      100000       21       76828   
   81.5      14583      100000       13       76734   
   81.6      14561      100000       19       76684   
   81.7      14437      100000       21       76790   
   81.8      14575      100000       25       76655   
   81.9      14667      100000       20       76509   
