 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   17.2      19658      100000       95       65920   
   17.3      19403      100000      110       66417   
   17.4      19413      100000      101       66229   
   17.5      19480      100000      103       66316   
   17.6      19261      100000      101       66516   
   17.7      19292      100000       95       66597   
   17.8      19309      100000      106       66745   
   17.9      19560      100000      101       66543   
   18.0      19472      100000      109       66723   
   18.1      19303      100000      106       66784   
   18.2      19322      100000       91       66662   
   18.3      19685      100000       97       66620   
   18.4      19546      100000       80       66184   
   18.5      19304      100000       97       66477   
   18.6      19518      100000       90       66267   
   18.7      19260      100000      112       66898   
   18.8      19324      100000      101       66604   
   18.9      19179      100000       93       66674   
   19.0      19205      100000       93       66554   
   19.1      19194      100000       91       66357   
   19.2      19275      100000       95       66748   
   19.3      19430      100000       90       66627   
   19.4      19384      100000       95       67009   
   19.5      19048      100000      111       66989   
   19.6      19277      100000      109       66929   
   19.7      19276      100000       96       66651   
   19.8      19397      100000       95       66460   
   19.9      19395      100000       90       66601   
   20.0      19326      100000       92       66275   
   20.1      19607      100000       91       66098   
   20.2      19662      100000      102       65974   
   20.3      19435      100000      111       66223   
   20.4      19543      100000      122       66339   
   20.5      19570      100000      100       65793   
   20.6      19730      100000      107       66027   
   20.7      19461      100000       98       66220   
   20.8      19247      100000      115       66737   
   20.9      19314      100000       95       66322   
   21.0      19562      100000       89       66240   
   21.1      19445      100000       86       66412   
   21.2      19560      100000       98       66699   
   21.3      19577      100000       96       66117   
   21.4      19598      100000      100       66481   
   21.5      19477      100000       95       66532   
   21.6      19480      100000       87       66663   
   21.7      19465      100000       90       66580   
   21.8      19356      100000       92       66751   
   21.9      19394      100000       95       66853   
   22.0      19441      100000       98       66871   
   22.1      19168      100000       92       66969   
   22.2      19349      100000       87       67045   
   22.3      19055      100000      106       67400   
   22.4      19234      100000       94       66885   
   22.5      19579      100000       81       66930   
   22.6      19228      100000       83       66911   
   22.7      19218      100000       88       67137   
   22.8      19459      100000       95       66976   
   22.9      19313      100000       98       66960   
   23.0      19540      100000       93       66561   
   23.1      19354      100000       85       66804   
   23.2      19195      100000       86       67083   
   23.3      19411      100000       97       67183   
   23.4      19227      100000       96       67332   
   23.5      19280      100000       88       67127   
   23.6      19064      100000       83       67047   
   23.7      19033      100000       86       66792   
   23.8      19124      100000       85       67121   
   23.9      19200      100000       90       67142   
   24.0      19307      100000       87       67066   
   24.1      19348      100000       87       66723   
   24.2      19370      100000       77       66678   
   24.3      19044      100000       86       67339   
   24.4      18950      100000       92       67371   
   24.5      19144      100000      104       67152   
   24.6      19418      100000      109       67096   
   24.7      19168      100000       94       66853   
   24.8      19203      100000      109       66942   
   24.9      19155      100000      104       67130   
   25.0      19202      100000       98       66733   
   25.1      19358      100000       92       66547   
   25.2      19502      100000       89       66480   
   25.3      19002      100000      109       67346   
   25.4      19140      100000      106       66579   
   25.5      19260      100000       92       66609   
   25.6      19467      100000       87       66027   
   25.7      19568      100000       91       65631   
   25.8      19575      100000      103       65965   
   25.9      19351      100000      116       66622   
   26.0      19295      100000      113       66649   
   26.1      19318      100000      123       66700   
   26.2      19581      100000      113       66129   
   26.3      19517      100000      114       66343   
   26.4      19371      100000      105       66362   
   26.5      19772      100000       95       65676   
   26.6      19293      100000      122       66542   
   26.7      19648      100000       95       65795   
   26.8      19448      100000      110       66704   
   26.9      19261      100000       98       66181   
   27.0      19442      100000      108       66426   
   27.1      19345      100000      118       66886   
   27.2      19543      100000      102       66186   
   27.3      19315      100000      100       66342   
   27.4      19387      100000      109       66773   
   27.5      19357      100000      112       66841   
   27.6      19604      100000      116       66643   
   27.7      19505      100000      104       65813   
   27.8      19791      100000       94       66019   
   27.9      19817      100000       89       66022   
   28.0      19355      100000       96       66397   
   28.1      19497      100000       86       65996   
   28.2      19477      100000      109       66671   
   28.3      19530      100000       92       66520   
   28.4      19258      100000       90       66729   
   28.5      19413      100000       98       66816   
   28.6      19461      100000       94       66754   
   28.7      19382      100000       88       66573   
   28.8      19244      100000       94       66619   
   28.9      19346      100000      104       67012   
   29.0      19464      100000       92       66379   
   29.1      19391      100000       93       66545   
   29.2      19244      100000      107       67217   
   29.3      19277      100000      100       67426   
   29.4      19305      100000       88       66786   
   29.5      19458      100000       88       66673   
   29.6      19425      100000       86       66761   
   29.7      19361      100000       93       66919   
   29.8      19470      100000       73       66345   
   29.9      19539      100000      103       66857   
   30.0      19463      100000       90       66552   
   30.1      19357      100000       93       66955   
   30.2      19186      100000      102       67193   
   30.3      19589      100000       98       66652   
   30.4      19561      100000      100       66773   
   30.5      19432      100000       88       66629   
   30.6      19096      100000       93       66944   
   30.7      19454      100000      108       66950   
   30.8      19338      100000       99       66730   
   30.9      19253      100000      105       66628   
   31.0      19517      100000       96       66357   
   31.1      19515      100000       84       66344   
   31.2      19503      100000       89       66771   
   31.3      19401      100000       88       66581   
   31.4      19361      100000       94       66926   
   31.5      19333      100000       90       66962   
   31.6      19222      100000       86       66604   
   31.7      19271      100000       95       67096   
   31.8      19107      100000       99       66975   
   31.9      19489      100000       79       66231   
   32.0      19576      100000       93       66861   
   32.1      18948      100000      103       67599   
   32.2      19351      100000       84       66966   
   32.3      19173      100000       79       67407   
   32.4      19088      100000       90       67278   
   32.5      19177      100000      100       67518   
   32.6      19168      100000       90       67285   
   32.7      19341      100000       76       66480   
   32.8      19207      100000       86       66911   
   32.9      19544      100000       94       66679   
   33.0      19303      100000       88       66610   
   33.1      19493      100000       87       66816   
   33.2      19139      100000       97       67101   
   33.3      19378      100000       96       66558   
   33.4      19413      100000       83       66407   
   33.5      19585      100000       87       66256   
   33.6      19472      100000       92       66248   
   33.7      19411      100000       94       66565   
   33.8      19531      100000       87       66427   
   33.9      19396      100000      105       66669   
   34.0      19522      100000       90       65863   
   34.1      19569      100000       98       66107   
   34.2      19368      100000      101       66086   
   34.3      19425      100000      101       66513   
   34.4      19498      100000      101       66596   
   34.5      19408      100000       93       66314   
   34.6      19380      100000      123       66644   
   34.7      19341      100000       97       66254   
   34.8      19316      100000      108       66595   
   34.9      19284      100000      103       66450   
   35.0      19514      100000       92       66098   
   35.1      19618      100000      104       66337   
   35.2      19224      100000       85       66457   
   35.3      19237      100000      103       66805   
   35.4      19599      100000      106       66612   
   35.5      19499      100000       88       66402   
   35.6      19515      100000      100       66457   
   35.7      19448      100000       97       66720   
   35.8      19284      100000       93       66511   
   35.9      19363      100000       93       66419   
   36.0      19483      100000       95       66556   
   36.1      19406      100000       95       66774   
   36.2      19447      100000       95       66595   
   36.3      19288      100000       97       66821   
   36.4      19371      100000       89       66745   
   36.5      19323      100000       92       66533   
   36.6      19468      100000       93       66774   
   36.7      19226      100000      108       67165   
   36.8      19412      100000       93       66622   
   36.9      19504      100000       93       66391   
   37.0      19299      100000       98       66752   
   37.1      19271      100000       93       66808   
   37.2      19231      100000      100       66680   
   37.3      19517      100000       83       66153   
   37.4      19516      100000       94       66287   
   37.5      19489      100000       89       66028   
   37.6      19334      100000       83       66144   
   37.7      19411      100000       84       66472   
   37.8      19400      100000      110       66822   
   37.9      19383      100000      108       66830   
   38.0      19711      100000       89       65958   
   38.1      19522      100000       88       65892   
   38.2      19718      100000       76       65766   
   38.3      19345      100000      105       66470   
   38.4      19451      100000      102       66368   
   38.5      19535      100000      100       65902   
   38.6      19683      100000       99       65783   
   38.7      19542      100000       93       65850   
   38.8      19646      100000      116       66495   
   38.9      19278      100000      105       66760   
   39.0      19621      100000      100       66631   
   39.1      19702      100000       98       66468   
   39.2      19485      100000       99       66159   
   39.3      19558      100000       93       66059   
   39.4      19542      100000       95       66028   
   39.5      19413      100000      110       66499   
   39.6      19407      100000       94       66176   
   39.7      19541      100000      104       66252   
   39.8      19455      100000       91       66104   
   39.9      19561      100000      103       66193   
   40.0      19553      100000       91       66242   
   40.1      19506      100000       95       66469   
   40.2      19364      100000      104       66714   
   40.3      19551      100000       93       66214   
   40.4      19575      100000      104       66456   
   40.5      19443      100000       90       66432   
   40.6      19435      100000       98       66708   
   40.7      19496      100000       96       66368   
   40.8      19295      100000       96       66386   
   40.9      19517      100000      101       66249   
   41.0      19511      100000       94       65936   
   41.1      19364      100000       96       66397   
   41.2      19594      100000       87       66333   
   41.3      19325      100000       91       66477   
   41.4      19565      100000       93       66397   
   41.5      19525      100000       91       66449   
   41.6      19489      100000      102       66354   
   41.7      19443      100000      101       66743   
   41.8      19542      100000       89       66426   
   41.9      19623      100000      102       66383   
   42.0      19461      100000       98       66681   
   42.1      19540      100000       94       66481   
   42.2      19424      100000      106       66703   
   42.3      19325      100000      105       66445   
   42.4      19555      100000       99       65839   
   42.5      19559      100000      103       66175   
   42.6      19705      100000       89       65820   
   42.7      19621      100000       92       66275   
   42.8      19494      100000       85       65884   
   42.9      19528      100000       82       65909   
   43.0      19422      100000       88       66344   
   43.1      19632      100000      109       66441   
   43.2      19580      100000       84       66129   
   43.3      19638      100000       98       66727   
   43.4      19493      100000       89       66475   
   43.5      19343      100000       82       66511   
   43.6      19357      100000       83       66629   
   43.7      19150      100000      102       67015   
   43.8      19304      100000       94       67071   
   43.9      19441      100000       77       66458   
   44.0      19365      100000       77       66422   
   44.1      19389      100000       85       66665   
   44.2      19423      100000       95       66847   
   44.3      19290      100000       87       66892   
   44.4      19446      100000       92       67054   
   44.5      19471      100000       74       66319   
   44.6      19413      100000       87       66923   
   44.7      19465      100000       88       66566   
   44.8      19367      100000       86       66531   
   44.9      19593      100000       92       66354   
   45.0      19532      100000       92       66706   
   45.1      19520      100000       91       66695   
   45.2      19424      100000       93       66482   
   45.3      19385      100000      100       66662   
   45.4      19407      100000       88       66446   
   45.5      19530      100000       93       66600   
   45.6      19397      100000       90       66774   
   45.7      19327      100000       93       66208   
   45.8      19454      100000      100       66678   
   45.9      19268      100000       99       67029   
   46.0      19654      100000       80       66210   
   46.1      19522      100000       92       66907   
   46.2      19490      100000       90       66281   
   46.3      19787      100000       69       65500   
   46.4      19502      100000       83       66100   
   46.5      19580      100000       96       66190   
   46.6      19785      100000       95       66131   
   46.7      19619      100000      104       65960   
   46.8      19591      100000      102       66224   
   46.9      19597      100000       91       65959   
   47.0      19619      100000      101       65820   
   47.1      19394      100000      103       66004   
   47.2      19792      100000      102       65776   
   47.3      19717      100000       96       65668   
   47.4      19623      100000       98       65905   
   47.5      19725      100000       97       66059   
   47.6      19630      100000      114       66149   
   47.7      19677      100000       98       65499   
   47.8      19832      100000       98       65501   
   47.9      19658      100000      111       65846   
   48.0      19467      100000      102       66322   
   48.1      19483      100000      106       66465   
   48.2      19671      100000       98       66133   
   48.3      19571      100000       92       66157   
   48.4      19687      100000       99       65872   
   48.5      19612      100000       96       66192   
   48.6      19797      100000       83       65429   
   48.7      19766      100000       94       65964   
   48.8      19578      100000       97       66252   
   48.9      19678      100000       90       65998   
   49.0      19638      100000       99       66118   
   49.1      19664      100000       99       66017   
   49.2      19541      100000      100       66189   
   49.3      19468      100000      103       66439   
   49.4      19741      100000      109       66383   
   49.5      19532      100000      118       66526   
   49.6      19604      100000      105       66042   
   49.7      19805      100000       89       65720   
   49.8      19844      100000       88       65793   
   49.9      19650      100000       98       66267   
   50.0      19800      100000       91       66099   
   50.1      19737      100000       84       66399   
   50.2      19468      100000       93       66728   
   50.3      19353      100000       77       66609   
   50.4      19499      100000       87       66426   
   50.5      19697      100000       79       66227   
   50.6      19698      100000       90       66361   
   50.7      19556      100000       81       66503   
   50.8      19564      100000       85       66386   
   50.9      19640      100000       80       66097   
   51.0      19616      100000       85       66315   
   51.1      19420      100000       95       66676   
   51.2      19426      100000       89       66367   
   51.3      19388      100000       92       66008   
   51.4      19577      100000       90       65986   
   51.5      19461      100000      104       66458   
   51.6      19468      100000       89       66434   
   51.7      19416      100000       87       66256   
   51.8      19598      100000       74       66077   
   51.9      19415      100000       91       66780   
   52.0      19613      100000       81       66411   
   52.1      19403      100000       90       66775   
   52.2      19552      100000       82       66593   
   52.3      19453      100000       79       66250   
   52.4      19550      100000       82       66217   
   52.5      19636      100000       93       66560   
   52.6      19254      100000       85       66743   
   52.7      19478      100000       88       66415   
   52.8      19712      100000       89       66572   
   52.9      19373      100000       75       66552   
   53.0      19440      100000       80       66448   
   53.1      19438      100000       73       66301   
   53.2      19475      100000       90       66805   
   53.3      19302      100000       83       67200   
   53.4      19330      100000       82       67023   
   53.5      19288      100000       74       66412   
   53.6      19418      100000       81       66865   
   53.7      19468      100000       74       66449   
   53.8      19550      100000       65       66251   
   53.9      19670      100000       68       66413   
   54.0      19299      100000       78       66838   
   54.1      19244      100000       89       67094   
   54.2      19354      100000       85       66901   
   54.3      19238      100000       80       66953   
   54.4      19331      100000       78       66466   
   54.5      19428      100000       75       66330   
   54.6      19591      100000       76       66701   
   54.7      19410      100000       90       67102   
   54.8      19352      100000       87       67076   
   54.9      19193      100000       84       66852   
   55.0      19530      100000       89       66723   
   55.1      19266      100000       84       66696   
   55.2      19384      100000       95       66834   
   55.3      19572      100000       88       66562   
   55.4      19454      100000       91       66919   
   55.5      19405      100000       98       66938   
   55.6      19469      100000       89       66768   
   55.7      19425      100000       81       66553   
   55.8      19502      100000       90       66542   
   55.9      19546      100000       95       66631   
   56.0      19676      100000       70       66216   
   56.1      19762      100000       84       66219   
   56.2      19671      100000       92       66428   
   56.3      19593      100000       85       66306   
   56.4      19599      100000       92       66321   
   56.5      19629      100000      109       66666   
   56.6      19698      100000       91       66277   
   56.7      19459      100000       90       66296   
   56.8      19667      100000       98       66597   
   56.9      19654      100000       88       66181   
   57.0      19524      100000       76       66298   
   57.1      19685      100000       82       66248   
   57.2      19755      100000       99       66330   
   57.3      19655      100000       82       65914   
   57.4      19808      100000       79       66097   
   57.5      19573      100000       86       66384   
   57.6      19610      100000       88       66482   
   57.7      19513      100000       85       66315   
   57.8      19476      100000       88       66624   
   57.9      19505      100000       94       66441   
   58.0      19388      100000       86       66226   
   58.1      19547      100000       97       66738   
   58.2      19473      100000       99       66850   
   58.3      19377      100000      101       67068   
   58.4      19459      100000       90       66551   
   58.5      19561      100000       78       66427   
   58.6      19373      100000       76       66506   
   58.7      19173      100000       90       66939   
   58.8      19518      100000       80       66679   
   58.9      19477      100000       84       66592   
   59.0      19605      100000       86       66538   
   59.1      19698      100000       77       66536   
   59.2      19651      100000       83       66472   
   59.3      19446      100000       83       66493   
   59.4      19631      100000       87       66603   
   59.5      19607      100000       87       66300   
   59.6      19922      100000       81       66383   
   59.7      19672      100000       89       66365   
   59.8      19609      100000       78       66337   
   59.9      19516      100000       87       66805   
   60.0      19432      100000       91       66805   
   60.1      19532      100000       84       66499   
   60.2      19658      100000       88       66463   
   60.3      19752      100000       83       66123   
   60.4      19620      100000       79       65913   
   60.5      19590      100000       90       66368   
   60.6      19450      100000       88       66264   
   60.7      19701      100000       75       65923   
   60.8      19722      100000       79       65882   
   60.9      19596      100000       89       66327   
   61.0      19326      100000      100       66943   
   61.1      19545      100000       96       66635   
   61.2      19429      100000       86       66696   
   61.3      19540      100000       83       66488   
   61.4      19674      100000       92       66607   
   61.5      19740      100000       71       66124   
   61.6      19620      100000       82       66426   
   61.7      19478      100000       77       66452   
   61.8      19525      100000       85       66422   
   61.9      19599      100000       92       66456   
   62.0      19472      100000       96       66731   
   62.1      19659      100000       85       66452   
   62.2      19476      100000       77       66375   
   62.3      19475      100000       86       66469   
   62.4      19493      100000       86       66618   
   62.5      19655      100000       84       66118   
   62.6      19829      100000       86       66124   
   62.7      19612      100000       84       66277   
   62.8      19640      100000       93       66475   
   62.9      19419      100000       82       66532   
   63.0      19902      100000       67       65605   
   63.1      19669      100000       80       66437   
   63.2      19369      100000       91       66377   
   63.3      19540      100000       90       66289   
   63.4      19867      100000       87       66330   
   63.5      19428      100000       88       66810   
   63.6      19544      100000       83       66305   
   63.7      19697      100000       98       66242   
   63.8      19692      100000       95       66063   
   63.9      19859      100000       85       65593   
   64.0      19588      100000      100       65902   
   64.1      19757      100000       92       65928   
   64.2      19655      100000       80       65685   
   64.3      19836      100000       72       65173   
   64.4      19844      100000       87       65312   
   64.5      19714      100000      101       65561   
   64.6      19804      100000       85       65453   
   64.7      19672      100000       91       65858   
   64.8      19515      100000       99       66043   
   64.9      19623      100000      101       66245   
   65.0      19615      100000       97       66329   
   65.1      19636      100000       90       66192   
   65.2      19535      100000       99       66280   
   65.3      19622      100000       78       65979   
   65.4      19637      100000       94       66267   
   65.5      19491      100000      108       66072   
   65.6      19918      100000      106       65894   
   65.7      19839      100000       90       65578   
   65.8      19674      100000       82       65519   
   65.9      19613      100000       73       65415   
   66.0      19816      100000       83       66143   
   66.1      19596      100000       79       66165   
   66.2      19695      100000       94       66395   
   66.3      19740      100000       88       65916   
   66.4      19918      100000       83       65828   
   66.5      19730      100000       87       65995   
   66.6      19723      100000       93       66152   
   66.7      19419      100000       84       66142   
   66.8      19748      100000       79       66076   
   66.9      19653      100000       77       66296   
   67.0      19732      100000       89       66200   
   67.1      19801      100000       76       65796   
   67.2      19643      100000       88       66294   
   67.3      19620      100000       94       66600   
   67.4      19767      100000       87       66128   
   67.5      19644      100000       83       66146   
   67.6      19443      100000       97       66864   
   67.7      19750      100000       86       66119   
   67.8      19697      100000       75       65774   
   67.9      19500      100000       82       65937   
   68.0      19717      100000       76       65890   
   68.1      19820      100000       89       66133   
   68.2      19603      100000       87       66158   
   68.3      19818      100000       85       65804   
   68.4      19907      100000       86       65630   
   68.5      19614      100000       80       65888   
   68.6      19562      100000       87       66193   
   68.7      19819      100000       92       66281   
   68.8      19815      100000       93       66284   
   68.9      19691      100000       86       66221   
   69.0      19953      100000       77       65794   
   69.1      19658      100000       80       65985   
   69.2      19530      100000       91       66263   
   69.3      19735      100000       82       66168   
   69.4      19571      100000       69       65981   
   69.5      19559      100000       86       66369   
   69.6      19559      100000       85       66603   
   69.7      19700      100000       73       66186   
   69.8      19474      100000       85       66325   
   69.9      19420      100000      101       66825   
   70.0      19798      100000       74       66207   
   70.1      19599      100000       76       66639   
   70.2      19496      100000       76       66565   
   70.3      19368      100000       88       67073   
   70.4      19412      100000       83       67064   
   70.5      19582      100000       61       66286   
   70.6      19596      100000       69       66547   
   70.7      19266      100000       70       66922   
   70.8      19521      100000       66       66692   
   70.9      19393      100000       76       67069   
   71.0      19397      100000       75       66878   
   71.1      19315      100000       80       66850   
   71.2      19580      100000       66       66517   
   71.3      19455      100000       73       66723   
   71.4      19513      100000       76       66984   
   71.5      19527      100000       78       66904   
   71.6      19690      100000       71       66633   
   71.7      19310      100000       74       66745   
   71.8      19756      100000       69       66319   
   71.9      19384      100000       69       66613   
   72.0      19463      100000       79       66559   
   72.1      19490      100000       81       66683   
   72.2      19563      100000       66       66279   
   72.3      19723      100000       72       66347   
   72.4      19469      100000       77       66704   
   72.5      19537      100000       81       66817   
   72.6      19578      100000       78       66727   
   72.7      19632      100000       85       66570   
   72.8      19672      100000       78       66423   
   72.9      19638      100000       83       66542   
   73.0      19579      100000       84       66500   
   73.1      19650      100000       80       66387   
   73.2      19743      100000       86       66498   
   73.3      19389      100000       93       66613   
   73.4      19518      100000       80       65939   
   73.5      19701      100000       89       66338   
   73.6      19673      100000       95       66547   
   73.7      19734      100000       87       66048   
   73.8      19635      100000      100       66429   
   73.9      19739      100000      103       66095   
   74.0      19940      100000       91       65730   
   74.1      19922      100000       95       65909   
   74.2      19947      100000      100       65836   
   74.3      19763      100000       92       65846   
   74.4      19582      100000      102       66368   
   74.5      19836      100000       92       66113   
   74.6      19617      100000       94       66467   
   74.7      19851      100000      112       66670   
   74.8      19746      100000       99       66251   
   74.9      19646      100000      104       66188   
   75.0      19829      100000       95       65820   
   75.1      19849      100000       79       65585   
   75.2      19676      100000      101       66133   
   75.3      19743      100000       88       66072   
   75.4      19808      100000       92       66215   
   75.5      19906      100000       90       66306   
   75.6      19633      100000       87       65988   
   75.7      19886      100000       84       65865   
   75.8      19514      100000       95       66160   
   75.9      19627      100000       84       66196   
   76.0      19302      100000       91       66773   
   76.1      19333      100000       93       66734   
   76.2      19588      100000       88       66573   
   76.3      19655      100000       77       66353   
   76.4      19458      100000       76       66405   
   76.5      19373      100000       85       66990   
   76.6      19411      100000       78       66802   
   76.7      19339      100000       84       67048   
   76.8      19354      100000       79       66982   
   76.9      19224      100000       86       67101   
   77.0      19327      100000       86       66902   
   77.1      19574      100000       82       66551   
   77.2      19640      100000       82       66222   
   77.3      19815      100000       74       66185   
   77.4      19433      100000       83       66179   
   77.5      19524      100000       83       66483   
   77.6      19462      100000       87       66615   
   77.7      19270      100000       88       67067   
   77.8      19390      100000       80       66825   
   77.9      19686      100000       76       66569   
   78.0      19709      100000       81       66502   
   78.1      19558      100000       79       66694   
   78.2      19600      100000       80       66521   
   78.3      19405      100000       88       67127   
   78.4      19277      100000       85       67173   
   78.5      19670      100000       70       66313   
   78.6      19331      100000       88       67076   
   78.7      19656      100000       69       66325   
   78.8      19213      100000       86       66941   
   78.9      19512      100000       70       66146   
   79.0      19477      100000       78       66468   
   79.1      19402      100000       90       66850   
   79.2      19349      100000       70       66575   
   79.3      19262      100000       81       66716   
   79.4      19828      100000       90       66392   
   79.5      19415      100000       70       66259   
   79.6      19548      100000       76       66448   
   79.7      19511      100000       79       66557   
   79.8      19556      100000       79       66681   
   79.9      19403      100000       79       66579   
   80.0      19661      100000       71       66237   
   80.1      19497      100000       80       66704   
   80.2      19738      100000       76       66473   
   80.3      19384      100000       81       66515   
   80.4      19585      100000       83       66420   
   80.5      19719      100000       72       66243   
   80.6      19532      100000       73       66485   
   80.7      19321      100000       77       66672   
   80.8      19700      100000       77       66492   
   80.9      19682      100000       81       66467   
   81.0      19461      100000       83       66651   
   81.1      19563      100000       75       66607   
   81.2      19563      100000       66       66600   
   81.3      19370      100000       82       66904   
   81.4      19524      100000       76       66600   
   81.5      19439      100000       70       66738   
   81.6      19412      100000       91       66923   
   81.7      19323      100000       87       67166   
   81.8      19480      100000       72       66501   
   81.9      19420      100000       82       66851   
