 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   5.0       13090      100000       21       79422        11       79161   
   5.1       13140      100000       24       79268        11       78926   
   5.2       13080      100000       19       79218        11       79017   
   5.3       12977      100000       20       79693        12       79481   
   5.4       13081      100000       25       79648        13       79321   
   5.5       13078      100000       20       79329        12       79113   
   5.6       13103      100000       24       79092        13       78561   
   5.7       13274      100000       29       79003        13       78430   
   5.8       13167      100000       28       78879        13       78000   
   5.9       13165      100000       25       78723        13       78131   
   6.0       13204      100000       21       78941        12       78483   
   6.1       13235      100000       19       79004        12       78619   
   6.2       13257      100000       21       78982        12       78658   
   6.3       13206      100000       27       79148        11       78729   
   6.4       13160      100000       23       79075        12       78789   
   6.5       13136      100000       19       79135        11       78915   
   6.6       13290      100000       22       79158        11       78872   
   6.7       13185      100000       17       79378        11       79231   
   6.8       13171      100000       17       79339        11       78308   
   6.9       12933      100000       25       79771        10       78492   
   7.0       13107      100000       21       79423        10       78302   
   7.1       13070      100000       20       79544        10       79289   
   7.2       13014      100000       24       79793        12       78571   
   7.3       12937      100000       20       79787        10       78672   
   7.4       12983      100000       22       80079        10       78992   
   7.5       12985      100000       18       79876        12       79054   
   7.6       13064      100000       20       79786        12       78953   
   7.7       13008      100000       18       79645        11       78869   
   7.8       13159      100000       20       79371        10       78582   
   7.9       13048      100000       23       79620        10       78844   
   8.0       13183      100000       17       79715        11       79074   
   8.1       13007      100000       24       79718        11       79003   
   8.2       13023      100000       19       79473        11       78937   
   8.3       13097      100000       13       79397        10       79020   
   8.4       13021      100000       19       79432        11       79075   
   8.5       13232      100000       23       79424        10       79052   
   8.6       13065      100000       13       79304        10       79219   
   8.7       13123      100000       14       79370        10       79274   
   8.8       13232      100000       15       79468        9        79311   
   8.9       13174      100000       17       79363        9        79168   
   9.0       13111      100000       21       79729        10       79439   
   9.1       13107      100000       15       79563        10       79447   
   9.2       13278      100000       18       79515        10       79281   
   9.3       13246      100000       12       79235        10       79167   
   9.4       13282      100000       15       79518        10       79378   
   9.5       13242      100000       12       79664        10       79611   
   9.6       13096      100000       15       79635        10       79489   
   9.7       13129      100000       19       79785        10       79536   
   9.8       12876      100000       15       80182        10       80049   
   9.9       13034      100000       16       79928        10       79780   
   10.0      12686      100000       15       80158        9        80015   
   10.1      12712      100000       14       80257        10       80147   
   10.2      12876      100000       13       80042        10       79961   
   10.3      12882      100000       16       80405        10       80264   
   10.4      12887      100000       17       80335        10       80174   
   10.5      12771      100000       15       80278        10       80106   
   10.6      12827      100000       16       80408        10       80258   
   10.7      12795      100000       16       80222        10       80060   
   10.8      13017      100000       12       80112        10       80067   
   10.9      12801      100000       15       80313        10       80198   
   11.0      12787      100000       15       80474        10       80304   
   11.1      12770      100000       14       80562        10       80439   
   11.2      12984      100000       16       80215        10       80037   
   11.3      13033      100000       18       80237        10       79985   
   11.4      12989      100000       19       79924        10       79683   
   11.5      12961      100000       19       79895        9        78735   
   11.6      13132      100000       17       79670        9        78562   
   11.7      13104      100000       18       79808        9        78743   
   11.8      13055      100000       14       79635        9        78756   
   11.9      13236      100000       15       79440        9        78586   
   12.0      13200      100000       15       79521        9        78723   
   12.1      13118      100000       16       79577        9        78890   
   12.2      13108      100000       22       79657        9        78902   
   12.3      13218      100000       19       79264        9        78657   
   12.4      13333      100000       16       79254        9        78758   
   12.5      13225      100000       16       79191        9        78737   
   12.6      13330      100000       16       78997        9        78592   
   12.7      13372      100000       16       79246        9        78948   
   12.8      13188      100000       17       79275        8        79014   
   12.9      13345      100000       17       79305        9        79108   
   13.0      13203      100000       12       79557        9        79482   
   13.1      13042      100000       9        79713        8        79685   
   13.2      13003      100000       10       79637        8        79586   
   13.3      13079      100000       13       79855        8        79730   
   13.4      12985      100000       14       79886        8        79745   
   13.5      13003      100000       16       80098        9        79927   
   13.6      12980      100000       10       80144        9        80119   
   13.7      12872      100000       14       80342        8        80189   
   13.8      13018      100000       13       80001        9        79896   
   13.9      12962      100000       12       79994        9        79915   
   14.0      13011      100000       15       80056        9        79877   
   14.1      13127      100000       12       79987        9        79904   
   14.2      13014      100000       15       80028        9        79881   
   14.3      13020      100000       14       79995        9        79880   
   14.4      13165      100000       11       79760        9        79712   
   14.5      13053      100000       16       79816        9        79622   
   14.6      12970      100000       12       79942        9        79861   
   14.7      12939      100000       14       79878        9        79757   
   14.8      13237      100000       12       79644        9        79560   
   14.9      13051      100000       15       79695        8        79508   
   15.0      13209      100000       16       79760        9        79599   
   15.1      13277      100000       17       79521        9        79328   
   15.2      13231      100000       15       79474        9        79322   
   15.3      13367      100000       14       79458        9        79341   
   15.4      13071      100000       15       79672        9        79526   
   15.5      12887      100000       14       79986        9        79854   
   15.6      12947      100000       14       80091        9        79975   
   15.7      12945      100000       15       80261        9        80098   
   15.8      12859      100000       14       80328        9        80194   
   15.9      12899      100000       12       80544        8        80440   
   16.0      12928      100000       12       80579        9        80498   
   16.1      12676      100000       13       80686        9        80594   
   16.2      12908      100000       12       80480        9        80392   
   16.3      12961      100000       10       80262        8        80212   
   16.4      12949      100000       15       80219        9        80065   
   16.5      12847      100000       19       80233        9        79986   
   16.6      12831      100000       12       80310        9        80210   
   16.7      13027      100000       14       80045        9        79919   
   16.8      13026      100000       18       80121        9        79890   
   16.9      12933      100000       14       80383        9        80272   
   17.0      12968      100000       14       80193        8        80046   
   17.1      13094      100000       15       79857        8        79686   
   17.2      12865      100000       15       80048        9        79885   
   17.3      12988      100000       14       79964        8        79805   
   17.4      12966      100000       14       80336        9        80208   
   17.5      13183      100000       10       79896        8        79846   
   17.6      12884      100000       13       80050        9        79948   
   17.7      12976      100000       13       80152        8        79994   
   17.8      13001      100000       9        79845        8        79810   
   17.9      13148      100000       12       79667        8        79571   
   18.0      13218      100000       10       79505        8        79460   
   18.1      13210      100000       13       79672        8        79545   
   18.2      13118      100000       13       79652        8        79523   
   18.3      13088      100000       12       79705        8        79619   
   18.4      13234      100000       11       79561        8        79485   
   18.5      13192      100000       11       79688        8        79604   
   18.6      13109      100000       12       79665        8        79569   
   18.7      13040      100000       11       79930        7        79811   
   18.8      13187      100000       11       79938        8        79856   
   18.9      13168      100000       10       79963        8        79903   
   19.0      13039      100000       12       80205        7        80085   
   19.1      13095      100000       13       80050        8        79912   
   19.2      13000      100000       14       80359        8        80208   
   19.3      12852      100000       15       80337        8        80150   
   19.4      12988      100000       10       80155        8        80099   
   19.5      12725      100000       13       80392        8        80262   
   19.6      12982      100000       14       80342        8        80201   
   19.7      12948      100000       8        80313        8        80313   
   19.8      12949      100000       16       80502        8        80298   
   19.9      12820      100000       13       80285        7        80111   
   20.0      12970      100000       12       80184        7        80067   
   20.1      12975      100000       12       80053        8        79963   
   20.2      13062      100000       16       79955        8        79738   
   20.3      12929      100000       13       80093        7        79916   
   20.4      13011      100000       14       80053        8        79900   
   20.5      12833      100000       11       80327        8        80245   
   20.6      12817      100000       10       80335        7        80264   
   20.7      12881      100000       11       80386        7        80296   
   20.8      12896      100000       16       80317        7        80094   
   20.9      12968      100000       11       80069        7        79952   
   21.0      12943      100000       7        79872        7        79872   
   21.1      12843      100000       11       80253        7        80144   
   21.2      12985      100000       12       80216        7        80053   
   21.3      13066      100000       10       80079        7        80002   
   21.4      13030      100000       17       80248        7        79999   
   21.5      12749      100000       10       80316        7        80244   
   21.6      12916      100000       13       80218        8        80094   
   21.7      13078      100000       12       79939        8        79822   
   21.8      13106      100000       16       79961        8        79773   
   21.9      13018      100000       14       79962        8        79795   
   22.0      12879      100000       19       79988        8        79729   
   22.1      13235      100000       10       79765        8        79721   
   22.2      12968      100000       14       80071        8        79923   
   22.3      13087      100000       10       79989        8        79926   
   22.4      13083      100000       12       80013        8        79921   
   22.5      12939      100000       13       80049        8        79933   
   22.6      12737      100000       10       80505        8        80456   
   22.7      12872      100000       14       80678        8        80534   
   22.8      12752      100000       12       80464        8        80338   
   22.9      12850      100000       12       80352        8        80250   
   23.0      12908      100000       10       80195        8        80151   
   23.1      13021      100000       8        79965        8        79965   
   23.2      13158      100000       17       79931        8        79682   
   23.3      13311      100000       15       79554        8        79383   
   23.4      13241      100000       16       79449        8        79229   
   23.5      13367      100000       16       79401        8        79212   
   23.6      13296      100000       15       79381        8        79215   
   23.7      13263      100000       13       79278        8        79127   
   23.8      13462      100000       17       79112        8        78865   
   23.9      13418      100000       13       78915        8        78788   
   24.0      13298      100000       14       78985        8        78829   
   24.1      13387      100000       15       78967        8        78789   
   24.2      13330      100000       16       79070        8        78850   
   24.3      13466      100000       14       79053        8        78906   
   24.4      13503      100000       18       79186        8        78921   
   24.5      13280      100000       20       79133        8        78812   
   24.6      13385      100000       9        78962        8        78939   
   24.7      13534      100000       11       78944        8        78880   
   24.8      13326      100000       15       79158        8        78983   
   24.9      13364      100000       17       79036        6        76893   
   25.0      13448      100000       17       79027        6        77016   
   25.1      13304      100000       13       79142        6        77301   
   25.2      13256      100000       14       79316        6        77509   
   25.3      13224      100000       18       79503        6        77668   
   25.4      13164      100000       14       79777        6        78064   
   25.5      13081      100000       13       79959        6        78364   
   25.6      13016      100000       13       80089        6        78534   
   25.7      13052      100000       12       80342        6        78984   
   25.8      12919      100000       13       80338        6        78998   
   25.9      13042      100000       12       80013        6        78844   
   26.0      13180      100000       15       79949        6        78854   
   26.1      13283      100000       14       79688        6        78820   
   26.2      13246      100000       11       79636        6        78961   
   26.3      13280      100000       17       79546        6        78919   
   26.4      13278      100000       13       79416        6        79021   
   26.5      13218      100000       11       79419        6        79256   
   26.6      13198      100000       16       79558        6        79300   
   26.7      13215      100000       11       79385        6        79247   
   26.8      13114      100000       10       79783        5        79657   
   26.9      13100      100000       9        79834        5        79730   
   27.0      13142      100000       11       79898        5        79745   
   27.1      13030      100000       8        79997        5        79930   
   27.2      13129      100000       6        79916        5        79894   
   27.3      13074      100000       10       79928        5        79795   
   27.4      13199      100000       12       79903        6        79763   
   27.5      12963      100000       11       80024        6        79896   
   27.6      13215      100000       10       79855        6        79743   
   27.7      12988      100000       12       79889        6        79746   
   27.8      13199      100000       9        79925        6        79853   
   27.9      13191      100000       7        79906        6        79883   
   28.0      13148      100000       11       80233        5        80092   
   28.1      12916      100000       7        80222        5        80178   
   28.2      13083      100000       10       80378        5        80261   
   28.3      12960      100000       13       80459        5        80269   
   28.4      12851      100000       8        80335        5        80255   
   28.5      13133      100000       11       80244        5        80094   
   28.6      13010      100000       13       80379        5        80136   
   28.7      12920      100000       11       80486        5        80343   
   28.8      12935      100000       8        80486        5        80406   
   28.9      12979      100000       8        80346        5        80276   
   29.0      12894      100000       11       80246        5        80103   
   29.1      12874      100000       7        80332        5        80272   
   29.2      13091      100000       9        80056        5        79955   
   29.3      13140      100000       9        80070        5        79970   
   29.4      13040      100000       10       79938        5        79829   
   29.5      12920      100000       8        80000        5        79929   
   29.6      13053      100000       11       80022        5        79883   
   29.7      13051      100000       10       79850        5        79736   
   29.8      13232      100000       8        79662        5        79591   
   29.9      13050      100000       9        80002        5        79914   
   30.0      13162      100000       6        79566        5        79545   
   30.1      13069      100000       12       79743        5        79563   
   30.2      13259      100000       8        79602        5        79534   
   30.3      13279      100000       7        79715        5        79673   
   30.4      13165      100000       9        79882        5        79774   
   30.5      13202      100000       7        79642        5        79589   
   30.6      13252      100000       11       79688        5        79538   
   30.7      13270      100000       11       79858        5        79711   
   30.8      13086      100000       11       80062        5        79887   
   30.9      13089      100000       9        79862        5        79769   
   31.0      13066      100000       9        80047        5        79941   
   31.1      13034      100000       13       80238        5        80053   
   31.2      13045      100000       8        80335        5        80253   
   31.3      12905      100000       7        80440        5        80391   
   31.4      12721      100000       12       80774        5        80597   
   31.5      12608      100000       5        80930        5        80930   
   31.6      12920      100000       7        80661        5        80599   
   31.7      12850      100000       9        80525        5        80436   
   31.8      12998      100000       9        80393        5        80294   
   31.9      12941      100000       6        80325        5        80302   
   32.0      12861      100000       7        80153        5        80107   
   32.1      13019      100000       10       80428        5        80311   
   32.2      13189      100000       11       80251        5        80102   
   32.3      13076      100000       9        80227        5        80127   
   32.4      12861      100000       7        80329        5        80284   
   32.5      13019      100000       8        80274        5        80190   
   32.6      12895      100000       9        80243        5        80139   
   32.7      13119      100000       8        80207        5        80140   
   32.8      12932      100000       10       80322        5        80207   
   32.9      13153      100000       8        80218        5        80149   
   33.0      13005      100000       12       80338        5        80160   
   33.1      12990      100000       8        80440        5        80360   
   33.2      12823      100000       9        80600        5        80495   
   33.3      12861      100000       9        80589        5        80481   
   33.4      12816      100000       10       80582        5        80468   
   33.5      12868      100000       12       80621        5        80458   
   33.6      12926      100000       6        80365        5        80339   
   33.7      12921      100000       7        80454        5        80406   
   33.8      13109      100000       12       80239        5        80059   
   33.9      13018      100000       8        80180        5        80107   
   34.0      13094      100000       9        80089        5        79983   
   34.1      13151      100000       10       80091        5        79943   
   34.2      13004      100000       7        80135        5        80080   
   34.3      12961      100000       14       80307        5        80066   
   34.4      13062      100000       8        79946        5        79876   
   34.5      12924      100000       11       80374        5        80206   
   34.6      12988      100000       7        80408        5        80365   
   34.7      12858      100000       11       80533        5        80374   
   34.8      13022      100000       9        80299        5        80208   
   34.9      13043      100000       8        80334        5        80240   
   35.0      12913      100000       10       80458        5        80344   
   35.1      12960      100000       7        80231        5        80184   
   35.2      12950      100000       7        80200        5        80155   
   35.3      13094      100000       11       80067        5        79915   
   35.4      13088      100000       7        80047        5        79989   
   35.5      13153      100000       11       80072        5        79902   
   35.6      13101      100000       6        79880        5        79857   
   35.7      13148      100000       9        79911        5        79820   
   35.8      13257      100000       9        79912        5        79815   
   35.9      13169      100000       12       80006        5        79837   
   36.0      13016      100000       10       80152        5        80025   
   36.1      13164      100000       11       80214        5        80055   
   36.2      13083      100000       9        80185        4        79094   
   36.3      13129      100000       7        80233        4        79218   
   36.4      13010      100000       9        80371        4        79396   
   36.5      12960      100000       9        80563        4        79659   
   36.6      12885      100000       8        80533        4        79731   
   36.7      13111      100000       8        80268        4        79504   
   36.8      13048      100000       8        80216        4        79499   
   36.9      12906      100000       8        80386        4        79706   
   37.0      13168      100000       8        80080        4        79525   
   37.1      13038      100000       7        80014        4        79586   
   37.2      13110      100000       11       79947        4        79551   
   37.3      13139      100000       10       79711        4        79504   
   37.4      13343      100000       9        79656        4        79527   
   37.5      13330      100000       12       79550        4        79329   
   37.6      13142      100000       7        79640        4        79543   
   37.7      13146      100000       6        79647        4        79605   
   37.8      13260      100000       11       79918        4        79757   
   37.9      13142      100000       6        80006        4        79963   
   38.0      13268      100000       6        79921        4        79872   
   38.1      13007      100000       8        80097        4        79985   
   38.2      13144      100000       11       80030        4        79861   
   38.3      13105      100000       7        80111        4        80042   
   38.4      12972      100000       5        80597        4        80570   
   38.5      12946      100000       4        80618        4        80618   
   38.6      12888      100000       4        80833        4        80833   
   38.7      12602      100000       6        81014        4        80961   
   38.8      12876      100000       5        81035        4        81005   
   38.9      12744      100000       5        80858        4        80836   
   39.0      12805      100000       5        81267        4        81245   
   39.1      12683      100000       7        81164        4        81081   
   39.2      12768      100000       4        81165        4        81165   
   39.3      12837      100000       4        81074        4        81074   
   39.4      12684      100000       4        81051        4        81051   
   39.5      12676      100000       8        81023        4        80906   
   39.6      12787      100000       8        80874        4        80782   
   39.7      12884      100000       6        80697        4        80653   
   39.8      12982      100000       6        80558        4        80510   
   39.9      12894      100000       7        80511        4        80439   
   40.0      12882      100000       8        80498        4        80393   
   40.1      12861      100000       6        80472        4        80409   
   40.2      13087      100000       7        80305        4        80230   
   40.3      12906      100000       8        80255        4        80150   
   40.4      13116      100000       9        80237        4        80118   
   40.5      13067      100000       11       80181        4        80006   
   40.6      13027      100000       11       80284        4        80079   
   40.7      13037      100000       12       80167        4        79984   
   40.8      12960      100000       10       80250        4        80101   
   40.9      13113      100000       7        79992        4        79921   
   41.0      13073      100000       7        80132        4        80057   
   41.1      13109      100000       7        79939        4        79864   
   41.2      13172      100000       10       80087        4        79923   
   41.3      13001      100000       9        80305        4        80196   
   41.4      13079      100000       7        80120        4        80043   
   41.5      13123      100000       8        80117        4        79990   
   41.6      12960      100000       8        80156        4        80063   
   41.7      13001      100000       9        80353        4        80242   
   41.8      12999      100000       6        80287        4        80245   
   41.9      13142      100000       5        80184        4        80161   
   42.0      13152      100000       7        80281        4        80210   
   42.1      12899      100000       7        80384        4        80302   
   42.2      12957      100000       5        80471        4        80446   
   42.3      12951      100000       5        80542        4        80518   
   42.4      13047      100000       6        80590        4        80529   
   42.5      12882      100000       7        80760        4        80681   
   42.6      12942      100000       6        80571        4        80526   
   42.7      13023      100000       5        80524        4        80503   
   42.8      12991      100000       8        80600        4        80516   
   42.9      13122      100000       8        80328        4        80236   
   43.0      13087      100000       8        80105        4        79999   
   43.1      13139      100000       9        80130        4        79997   
   43.2      13085      100000       7        80288        4        80192   
   43.3      13063      100000       6        80104        4        80046   
   43.4      13085      100000       5        80142        4        80121   
   43.5      13053      100000       9        80430        4        80307   
   43.6      13038      100000       8        80534        4        80436   
   43.7      12857      100000       8        80425        4        80243   
   43.8      13024      100000       12       80482        4        80249   
   43.9      13103      100000       5        80356        4        80333   
   44.0      12936      100000       6        80532        4        80485   
   44.1      13030      100000       5        80259        4        80238   
   44.2      13032      100000       6        80334        4        80285   
   44.3      13054      100000       8        80541        4        80434   
   44.4      13026      100000       8        80743        4        80637   
   44.5      12888      100000       9        80824        4        80707   
   44.6      12882      100000       8        80726        4        80631   
   44.7      12923      100000       7        80705        4        80640   
   44.8      12920      100000       6        80759        4        80714   
   44.9      12815      100000       5        80765        4        80744   
   45.0      12985      100000       9        80744        4        80626   
   45.1      12784      100000       8        80978        4        80883   
   45.2      12850      100000       9        80983        4        80869   
   45.3      12712      100000       6        81084        4        81038   
   45.4      12763      100000       7        81159        4        81082   
   45.5      12694      100000       7        81062        4        80990   
   45.6      12873      100000       5        80813        4        80792   
   45.7      12896      100000       8        80791        4        80697   
   45.8      13010      100000       6        80488        4        80438   
   45.9      12965      100000       5        80667        4        80640   
   46.0      12911      100000       7        80693        4        80613   
   46.1      12962      100000       5        80712        4        80689   
   46.2      12812      100000       9        80834        4        80715   
   46.3      12734      100000       6        80832        4        80789   
   46.4      12772      100000       6        80814        4        80768   
   46.5      12970      100000       7        80658        4        80577   
   46.6      12921      100000       9        80700        4        80550   
   46.7      13089      100000       8        80589        4        80484   
   46.8      12914      100000       12       80620        4        80368   
   46.9      12884      100000       6        80414        4        80368   
   47.0      13097      100000       6        80352        4        80286   
   47.1      12801      100000       5        80532        4        80507   
   47.2      12868      100000       7        80508        4        80431   
   47.3      13038      100000       5        80426        4        80400   
   47.4      12973      100000       8        80521        4        80423   
   47.5      13065      100000       7        80325        4        80244   
   47.6      13029      100000       6        80218        4        80170   
   47.7      12846      100000       10       80202        4        80060   
   47.8      13083      100000       7        80108        4        80036   
   47.9      13161      100000       6        80076        4        80028   
   48.0      13139      100000       5        80010        4        79987   
   48.1      12987      100000       10       80069        4        79915   
   48.2      13210      100000       6        79952        4        79908   
   48.3      13131      100000       9        79997        4        79875   
   48.4      13211      100000       7        80024        4        79945   
   48.5      13172      100000       6        79914        4        79869   
   48.6      13044      100000       5        80053        4        80028   
   48.7      13258      100000       7        80030        4        79957   
   48.8      13072      100000       9        80137        4        80024   
   48.9      13219      100000       5        80294        4        80262   
   49.0      13123      100000       8        80325        4        80234   
   49.1      12930      100000       9        80449        4        80324   
   49.2      13009      100000       7        80472        4        80405   
   49.3      13042      100000       10       80384        4        80237   
   49.4      13063      100000       8        80324        4        80232   
   49.5      13071      100000       7        80342        4        80268   
   49.6      13041      100000       7        80226        4        80148   
   49.7      13030      100000       8        80402        4        80299   
   49.8      13118      100000       5        80295        4        80274   
   49.9      12952      100000       6        80368        4        80319   
   50.0      12981      100000       6        80327        4        80264   
   50.1      12957      100000       6        80197        4        80144   
   50.2      12874      100000       7        80448        4        80367   
   50.3      13058      100000       6        80292        4        80239   
   50.4      12849      100000       7        80495        4        80412   
   50.5      12990      100000       8        80396        4        80286   
   50.6      12891      100000       7        80655        4        80588   
   50.7      12891      100000       7        80806        4        80727   
   50.8      12768      100000       6        80994        4        80941   
   50.9      12743      100000       5        80847        4        80824   
   51.0      12807      100000       5        80994        4        80970   
   51.1      12755      100000       7        80833        4        80756   
   51.2      12822      100000       7        80632        4        80566   
   51.3      12886      100000       8        80482        4        80388   
   51.4      12878      100000       8        80492        4        80400   
   51.5      12899      100000       5        80498        4        80466   
   51.6      12779      100000       8        80541        4        80439   
   51.7      12839      100000       7        80547        4        80477   
   51.8      12797      100000       10       80693        4        80543   
   51.9      12834      100000       7        80727        4        80633   
   52.0      12758      100000       11       80761        4        80578   
   52.1      13089      100000       7        80520        4        80435   
   52.2      12917      100000       12       80657        4        80464   
   52.3      13053      100000       9        80113        4        79985   
   52.4      13013      100000       7        80368        4        80286   
   52.5      13001      100000       6        80234        4        80189   
   52.6      13066      100000       9        80276        4        80163   
   52.7      13102      100000       8        80145        4        80048   
   52.8      13244      100000       6        80012        4        79963   
   52.9      13149      100000       7        79895        4        79820   
   53.0      13121      100000       7        80103        4        80033   
   53.1      13108      100000       7        79868        4        79795   
   53.2      13222      100000       12       79943        4        79720   
   53.3      13085      100000       10       80078        4        79931   
   53.4      13127      100000       6        79810        4        79753   
   53.5      13040      100000       10       80014        4        79850   
   53.6      13061      100000       6        80037        4        79993   
   53.7      13138      100000       6        80172        4        80122   
   53.8      12988      100000       6        80138        4        80058   
   53.9      13065      100000       6        80205        4        80152   
   54.0      13042      100000       7        80155        4        80082   
   54.1      13082      100000       11       80247        4        80066   
   54.2      12901      100000       9        80349        4        80234   
   54.3      13174      100000       5        80083        4        80062   
   54.4      13098      100000       14       80042        4        79795   
   54.5      13155      100000       9        79819        4        79671   
   54.6      13039      100000       12       80117        4        79908   
   54.7      13171      100000       6        80103        4        80013   
   54.8      13148      100000       8        80265        4        80158   
   54.9      13097      100000       5        80172        4        80147   
   55.0      12900      100000       10       80465        4        80316   
   55.1      12978      100000       8        80588        4        80491   
   55.2      13041      100000       5        80526        4        80503   
   55.3      12807      100000       10       80782        4        80632   
   55.4      12873      100000       8        80478        4        80384   
   55.5      12929      100000       8        80490        4        80392   
   55.6      13092      100000       9        80356        4        80207   
   55.7      12938      100000       6        80456        4        80406   
   55.8      12944      100000       4        80476        4        80476   
   55.9      12813      100000       8        80726        4        80639   
   56.0      12723      100000       5        80689        4        80668   
   56.1      12709      100000       7        80805        4        80727   
   56.2      12703      100000       11       80939        4        80776   
   56.3      12962      100000       5        80641        4        80619   
   56.4      12857      100000       10       80895        4        80752   
   56.5      12968      100000       7        80679        4        80614   
   56.6      12804      100000       10       80837        4        80691   
   56.7      12755      100000       6        80835        4        80775   
   56.8      12909      100000       6        80756        4        80709   
   56.9      12992      100000       7        80648        4        80579   
   57.0      12921      100000       7        80600        4        80524   
   57.1      12886      100000       7        80681        4        80579   
   57.2      12937      100000       7        80616        4        80552   
   57.3      12941      100000       7        80587        4        80514   
   57.4      12986      100000       7        80553        4        80488   
   57.5      12964      100000       5        80470        4        80420   
   57.6      12735      100000       9        80606        4        80491   
   57.7      13007      100000       8        80505        4        80408   
   57.8      12936      100000       6        80454        4        80411   
   57.9      12885      100000       7        80497        4        80433   
   58.0      12927      100000       9        80553        4        80427   
   58.1      12878      100000       8        80611        4        80507   
   58.2      12834      100000       9        80798        4        80690   
   58.3      12708      100000       8        80886        4        80766   
   58.4      12754      100000       9        80664        4        80511   
   58.5      13013      100000       9        80621        4        80491   
   58.6      12754      100000       5        80774        4        80749   
   58.7      12753      100000       5        80906        4        80883   
   58.8      12745      100000       5        80903        4        80875   
   58.9      12665      100000       9        81012        4        80888   
   59.0      12729      100000       9        80950        4        80834   
   59.1      12950      100000       6        80827        4        80777   
   59.2      12662      100000       5        81155        4        81134   
   59.3      12527      100000       8        81193        4        81091   
   59.4      12739      100000       5        81053        4        81013   
   59.5      12767      100000       6        80966        4        80922   
   59.6      12752      100000       8        80849        4        80753   
   59.7      12925      100000       8        80640        4        80553   
   59.8      12885      100000       6        80672        4        80630   
   59.9      12946      100000       9        80522        4        80405   
   60.0      12933      100000       6        80561        4        80511   
   60.1      12983      100000       6        80436        4        80387   
   60.2      12903      100000       10       80600        4        80456   
   60.3      13177      100000       8        80292        4        80198   
   60.4      13157      100000       6        80309        4        80241   
   60.5      12999      100000       5        80346        4        80312   
   60.6      13011      100000       5        80336        4        80314   
   60.7      12926      100000       6        80417        4        80367   
   60.8      12978      100000       5        80468        4        80445   
   60.9      12819      100000       6        80579        4        80525   
   61.0      13015      100000       6        80466        4        80419   
   61.1      13144      100000       8        80367        4        80269   
   61.2      13114      100000       9        80363        4        80255   
   61.3      12674      100000       7        80711        4        80602   
   61.4      12886      100000       9        80735        4        80603   
   61.5      12810      100000       6        80786        4        80724   
   61.6      12816      100000       8        80805        4        80707   
   61.7      12853      100000       7        80709        4        80634   
   61.8      12778      100000       6        80690        4        80640   
   61.9      12791      100000       6        80483        4        80416   
   62.0      12900      100000       11       80166        4        79965   
   62.1      13058      100000       9        80020        4        79848   
   62.2      13225      100000       10       79801        4        79657   
   62.3      13064      100000       7        79638        4        79558   
   62.4      13175      100000       8        79940        4        79851   
   62.5      12999      100000       8        80030        4        79939   
   62.6      13193      100000       5        79739        4        79714   
   62.7      13005      100000       9        80027        4        79894   
   62.8      13005      100000       8        80152        4        80055   
   62.9      13108      100000       9        79929        4        79796   
   63.0      13124      100000       13       79829        4        79585   
   63.1      13243      100000       12       79548        4        79351   
