 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   7.4       11327      100000       20       82080        7        81680   
   7.5       11345      100000       24       82088        6        81520   
   7.6       11438      100000       16       81762        7        81487   
   7.7       11468      100000       13       81951        8        81820   
   7.8       11207      100000       12       82166        6        81980   
   7.9       11189      100000       19       82339        7        81534   
   8.0       11283      100000       13       82279        8        81792   
   8.1       11380      100000       16       82295        7        81764   
   8.2       11078      100000       23       82707        7        82118   
   8.3       11056      100000       19       82542        7        82160   
   8.4       11152      100000       17       82657        8        82373   
   8.5       11097      100000       18       82709        7        82397   
   8.6       11231      100000       13       82507        7        82300   
   8.7       11142      100000       13       82527        8        82403   
   8.8       11240      100000       14       82494        8        82343   
   8.9       11196      100000       17       82448        6        82152   
   9.0       11170      100000       16       82374        7        82154   
   9.1       11109      100000       16       82490        7        82263   
   9.2       11333      100000       14       82185        6        81967   
   9.3       11437      100000       15       81863        7        81648   
   9.4       11367      100000       21       82030        6        81619   
   9.5       11330      100000       11       82004        6        81867   
   9.6       11205      100000       13       82181        5        81987   
   9.7       11200      100000       13       82354        6        82156   
   9.8       11051      100000       13       82404        7        82225   
   9.9       11247      100000       15       82239        5        81985   
   10.0      11345      100000       17       82322        6        82054   
   10.1      11182      100000       17       82304        5        82006   
   10.2      11236      100000       13       82260        5        82046   
   10.3      11343      100000       14       82171        6        81952   
   10.4      11222      100000       12       82335        6        82192   
   10.5      11295      100000       12       82390        5        82196   
   10.6      11142      100000       15       82617        7        82392   
   10.7      11207      100000       19       82420        7        82116   
   10.8      11093      100000       18       82584        7        82272   
   10.9      11198      100000       11       82304        7        82205   
   11.0      11359      100000       12       82367        7        82196   
   11.1      11138      100000       17       82196        7        81463   
   11.2      11265      100000       15       82055        7        81425   
   11.3      11338      100000       9        82061        6        81594   
   11.4      11184      100000       11       82255        6        81831   
   11.5      11203      100000       21       82171        7        80734   
   11.6      11412      100000       17       81797        7        81455   
   11.7      11335      100000       24       82008        7        80697   
   11.8      11383      100000       19       81879        7        80791   
   11.9      11219      100000       13       82223        7        81256   
   12.0      11110      100000       15       82256        7        81325   
   12.1      11487      100000       19       81956        6        80973   
   12.2      11451      100000       20       81942        7        81053   
   12.3      11267      100000       18       82450        7        81588   
   12.4      11339      100000       13       82219        7        81604   
   12.5      11257      100000       13       82240        7        81641   
   12.6      11182      100000       13       82590        7        82099   
   12.7      11182      100000       13       82598        7        82247   
   12.8      11168      100000       12       82613        7        82389   
   12.9      11122      100000       19       82678        7        82288   
   13.0      11396      100000       14       82579        7        82385   
   13.1      11072      100000       18       82585        7        82292   
   13.2      11121      100000       15       82429        6        82193   
   13.3      11273      100000       14       82412        7        82197   
   13.4      11040      100000       14       82593        7        82402   
   13.5      11303      100000       13       82285        7        82127   
   13.6      11324      100000       13       82619        6        82448   
   13.7      11195      100000       15       82548        7        82303   
   13.8      11081      100000       13       82683        6        82493   
   13.9      11176      100000       9        82701        7        82653   
   14.0      11050      100000       15       82922        7        82726   
   14.1      11006      100000       9        83038        7        82994   
   14.2      11186      100000       9        82681        6        82606   
   14.3      11272      100000       14       82629        7        82444   
   14.4      11373      100000       8        82507        7        82485   
   14.5      11326      100000       11       82261        7        82163   
   14.6      11084      100000       14       82738        7        82584   
   14.7      11234      100000       13       82785        7        82642   
   14.8      11189      100000       12       82801        7        82675   
   14.9      11242      100000       14       82951        7        82757   
   15.0      10980      100000       9        82862        7        82797   
   15.1      11134      100000       15       82754        5        81581   
   15.2      11128      100000       15       82786        5        81645   
   15.3      11171      100000       14       82798        6        81850   
   15.4      11178      100000       8        82444        5        81677   
   15.5      11299      100000       12       82375        6        81617   
   15.6      11258      100000       17       82412        6        81651   
   15.7      11337      100000       12       82373        6        81794   
   15.8      11391      100000       12       82221        5        81707   
   15.9      11182      100000       10       82437        6        82024   
   16.0      11137      100000       16       82628        6        82078   
   16.1      11239      100000       19       82623        6        82090   
   16.2      11392      100000       15       82217        6        81939   
   16.3      11433      100000       12       82225        5        82063   
   16.4      11139      100000       15       82408        6        82164   
   16.5      11349      100000       9        82258        5        82154   
   16.6      11382      100000       9        82217        5        82114   
   16.7      11296      100000       13       82399        6        82204   
   16.8      11198      100000       13       82362        5        82149   
   16.9      11346      100000       10       82421        5        82294   
   17.0      11379      100000       8        82256        5        82182   
   17.1      11272      100000       14       82321        6        82120   
   17.2      11407      100000       8        82286        5        82218   
   17.3      11443      100000       8        82229        5        82114   
   17.4      11429      100000       14       82458        6        82259   
   17.5      11252      100000       12       82408        6        82266   
   17.6      11248      100000       13       82724        5        82506   
   17.7      11136      100000       9        82719        5        82625   
   17.8      10966      100000       6        83100        4        83052   
   17.9      10945      100000       5        83221        4        83199   
   18.0      10900      100000       9        83389        4        83251   
   18.1      10901      100000       7        83413        4        82439   
   18.2      10888      100000       8        83244        4        82341   
   18.3      10893      100000       8        83377        4        82478   
   18.4      10985      100000       11       83468        4        82595   
   18.5      11114      100000       10       83368        4        82592   
   18.6      10877      100000       10       83418        4        83240   
   18.7      10996      100000       10       83315        4        82810   
   18.8      11093      100000       7        83114        4        83040   
   18.9      11231      100000       12       83150        4        82907   
   19.0      11038      100000       16       82864        5        82467   
   19.1      11169      100000       9        82534        5        82429   
   19.2      11112      100000       13       82622        5        82380   
   19.3      11341      100000       11       82463        5        82299   
   19.4      11228      100000       15       82713        5        82457   
   19.5      11316      100000       9        82418        5        82317   
   19.6      11212      100000       9        82577        5        82483   
   19.7      11224      100000       10       82623        5        82472   
   19.8      11261      100000       11       82735        5        82525   
   19.9      11201      100000       12       82554        5        82356   
   20.0      11240      100000       10       82431        5        82290   
   20.1      11190      100000       12       82664        5        82503   
   20.2      11267      100000       7        82569        5        82519   
   20.3      11218      100000       8        82739        5        82663   
   20.4      11166      100000       13       82694        5        82498   
   20.5      11217      100000       6        82565        5        82544   
   20.6      11209      100000       14       82565        5        82324   
   20.7      11115      100000       8        82669        5        82583   
   20.8      11061      100000       12       82908        5        82729   
   20.9      11143      100000       16       82919        5        82635   
   21.0      11077      100000       9        83019        5        82926   
   21.1      11143      100000       10       83141        5        83010   
   21.2      11066      100000       10       82981        5        82841   
   21.3      10987      100000       12       83267        5        83078   
   21.4      11050      100000       10       83308        5        83196   
   21.5      11132      100000       9        82983        5        82888   
   21.6      11250      100000       9        82594        5        82479   
   21.7      11160      100000       14       82572        4        82330   
   21.8      11344      100000       11       82523        5        82373   
   21.9      11309      100000       10       82434        5        82307   
   22.0      11310      100000       10       82576        5        82462   
   22.1      11174      100000       10       82966        5        82839   
   22.2      11064      100000       7        83119        5        83069   
   22.3      10914      100000       9        83333        5        83235   
   22.4      11003      100000       6        83239        5        83211   
   22.5      11022      100000       9        83214        5        83099   
   22.6      10973      100000       11       83187        5        83034   
   22.7      10977      100000       8        83298        5        83227   
   22.8      10973      100000       7        83051        5        82997   
   22.9      10960      100000       11       83088        5        82927   
   23.0      11188      100000       7        82811        5        82763   
   23.1      11209      100000       7        82632        5        82580   
   23.2      11168      100000       10       82666        5        82556   
   23.3      11212      100000       11       82874        5        82719   
   23.4      11198      100000       6        82705        5        82684   
   23.5      11249      100000       8        82694        5        82623   
   23.6      11091      100000       10       82818        5        82683   
   23.7      11043      100000       9        83029        5        82935   
   23.8      11039      100000       8        83169        5        83087   
   23.9      11110      100000       9        83237        5        83153   
   24.0      11169      100000       12       83034        5        82856   
   24.1      11199      100000       10       82996        5        82866   
   24.2      11034      100000       8        83088        5        83010   
   24.3      11161      100000       12       83092        5        82920   
   24.4      11011      100000       9        83168        5        83074   
   24.5      11099      100000       9        82939        5        82819   
   24.6      11056      100000       11       83055        5        82896   
   24.7      11273      100000       11       82911        5        82739   
   24.8      11190      100000       9        82861        5        82765   
   24.9      11160      100000       10       82760        5        82620   
   25.0      11167      100000       9        82832        5        82737   
   25.1      11158      100000       9        82722        5        82635   
   25.2      11292      100000       6        82502        5        82479   
   25.3      11246      100000       10       82681        5        82517   
   25.4      11256      100000       15       82563        5        82296   
   25.5      11337      100000       12       82538        5        82367   
   25.6      11120      100000       13       82424        5        82239   
   25.7      11275      100000       12       82660        5        82488   
   25.8      11297      100000       8        82165        5        82098   
   25.9      11342      100000       13       82207        5        81964   
   26.0      11412      100000       11       82193        5        81973   
   26.1      11477      100000       17       82088        5        81782   
   26.2      11399      100000       9        82079        5        81981   
   26.3      11260      100000       9        82370        5        82237   
   26.4      11127      100000       12       82505        5        82305   
   26.5      11177      100000       11       82664        5        82513   
   26.6      11093      100000       12       82845        5        82663   
   26.7      11166      100000       16       82801        5        82525   
   26.8      11242      100000       8        82725        5        82655   
   26.9      11281      100000       7        82549        5        82506   
   27.0      11172      100000       8        82627        5        82563   
   27.1      11403      100000       7        82407        5        82345   
   27.2      11295      100000       12       82425        5        82260   
   27.3      11289      100000       12       82588        5        82403   
   27.4      11211      100000       9        82710        5        82598   
   27.5      11277      100000       8        82743        5        82674   
   27.6      11235      100000       10       82739        5        82607   
   27.7      11294      100000       8        82795        5        82710   
   27.8      11241      100000       10       82821        5        82701   
   27.9      11013      100000       11       82774        5        82603   
   28.0      11179      100000       13       82900        5        82699   
   28.1      11244      100000       11       82818        5        82646   
   28.2      11064      100000       10       82941        5        82821   
   28.3      11242      100000       11       82920        5        82774   
   28.4      11196      100000       9        83025        5        82938   
   28.5      11072      100000       9        83171        5        83061   
   28.6      10969      100000       10       83398        5        83240   
   28.7      10979      100000       11       83306        5        83140   
   28.8      10909      100000       10       83339        5        83221   
   28.9      11001      100000       7        83196        5        83150   
   29.0      11180      100000       12       83216        5        83048   
   29.1      10966      100000       10       83239        5        83116   
   29.2      10972      100000       10       83441        5        83310   
   29.3      10903      100000       12       83741        5        83558   
   29.4      10770      100000       8        83732        5        83661   
   29.5      10813      100000       11       83589        5        83417   
   29.6      10986      100000       8        83303        5        83237   
   29.7      10953      100000       6        83498        5        83463   
   29.8      10854      100000       9        83485        5        83394   
   29.9      10861      100000       7        83446        5        83392   
   30.0      10904      100000       7        83279        5        83231   
   30.1      11008      100000       8        83297        5        83214   
   30.2      10986      100000       10       83463        5        83308   
   30.3      10934      100000       6        83358        5        83336   
   30.4      10940      100000       11       83267        5        83116   
   30.5      11092      100000       13       83151        5        82954   
   30.6      10984      100000       9        83033        4        82015   
   30.7      11115      100000       9        83048        4        82121   
   30.8      11184      100000       12       83014        4        82136   
   30.9      11038      100000       12       83047        4        82187   
   31.0      11182      100000       13       82920        4        82140   
   31.1      11097      100000       13       82773        4        82129   
   31.2      11326      100000       14       82677        4        82216   
   31.3      11313      100000       16       82687        4        82199   
   31.4      11461      100000       10       82383        4        82062   
   31.5      11315      100000       13       82444        4        82122   
   31.6      11469      100000       8        82020        4        81910   
   31.7      11515      100000       12       81880        4        81656   
   31.8      11458      100000       13       81990        4        81758   
   31.9      11349      100000       13       82199        4        81949   
   32.0      11320      100000       9        82554        4        82426   
   32.1      11244      100000       7        82712        4        82624   
   32.2      11273      100000       8        82665        4        82564   
   32.3      11310      100000       9        82597        4        82459   
   32.4      11403      100000       7        82441        4        82372   
   32.5      11306      100000       6        82484        4        82434   
   32.6      11369      100000       12       82728        4        82463   
   32.7      11285      100000       11       82508        4        82339   
   32.8      11335      100000       7        82535        4        82465   
   32.9      11302      100000       9        82598        4        82471   
   33.0      11358      100000       7        82333        4        82247   
   33.1      11316      100000       6        82498        4        82447   
   33.2      11499      100000       7        82281        4        82197   
   33.3      11492      100000       6        82232        4        82187   
   33.4      11367      100000       11       82341        4        82152   
   33.5      11488      100000       6        82364        4        82304   
   33.6      11353      100000       7        82539        4        82469   
   33.7      11382      100000       8        82585        4        82469   
   33.8      11181      100000       7        82468        4        82392   
   33.9      11364      100000       10       82513        4        82361   
   34.0      11328      100000       12       82616        4        82409   
   34.1      11175      100000       16       82494        4        82166   
   34.2      11426      100000       6        82050        4        82001   
   34.3      11482      100000       9        82189        4        82041   
   34.4      11437      100000       8        82247        4        82144   
   34.5      11382      100000       10       82313        4        82164   
   34.6      11384      100000       10       82482        4        82317   
   34.7      11257      100000       10       82763        4        82605   
   34.8      11246      100000       10       82858        4        82713   
   34.9      11198      100000       8        83011        4        82902   
   35.0      11163      100000       6        83293        4        83242   
   35.1      11086      100000       7        83460        4        83385   
   35.2      11094      100000       4        83258        4        83258   
   35.3      11107      100000       11       83335        4        83167   
   35.4      11043      100000       10       83482        4        83341   
   35.5      11006      100000       5        83459        4        83434   
   35.6      11046      100000       10       83493        4        83352   
   35.7      11048      100000       7        83528        4        83455   
   35.8      10893      100000       7        83630        4        83562   
   35.9      10860      100000       6        83563        4        83512   
   36.0      11069      100000       6        83605        4        83538   
   36.1      10850      100000       6        83694        4        83644   
   36.2      10978      100000       5        83394        4        83373   
   36.3      10901      100000       10       83545        4        83400   
   36.4      10918      100000       6        83336        4        83292   
   36.5      11096      100000       8        83252        4        83166   
   36.6      11094      100000       6        83019        4        82964   
   36.7      11177      100000       10       83132        4        82981   
   36.8      11233      100000       6        82959        4        82901   
   36.9      11103      100000       8        82923        4        82813   
   37.0      11190      100000       4        82803        4        82803   
   37.1      11300      100000       8        82841        4        82750   
   37.2      11059      100000       6        82860        4        82815   
   37.3      11276      100000       16       82919        4        82622   
   37.4      11306      100000       8        82486        4        82383   
   37.5      11265      100000       9        82478        4        82365   
   37.6      11411      100000       11       82602        4        82428   
   37.7      11242      100000       10       82671        4        82526   
   37.8      11271      100000       8        82717        4        82612   
   37.9      11171      100000       7        82962        4        82896   
   38.0      11144      100000       7        82952        4        82884   
   38.1      11030      100000       9        82995        4        82872   
   38.2      11175      100000       5        83031        4        83009   
   38.3      11072      100000       6        83065        4        83015   
   38.4      11001      100000       8        83314        4        83227   
   38.5      11024      100000       8        83102        4        83009   
   38.6      11286      100000       11       82908        4        82744   
   38.7      11109      100000       8        82831        4        82714   
   38.8      11124      100000       9        82952        4        82832   
   38.9      11192      100000       8        82979        4        82859   
   39.0      11278      100000       7        82850        4        82757   
   39.1      11159      100000       8        82939        4        82828   
   39.2      11161      100000       7        82802        4        82724   
   39.3      11168      100000       8        82869        4        82776   
   39.4      11134      100000       15       83172        4        82897   
   39.5      11148      100000       9        83156        3        83019   
   39.6      11095      100000       7        82967        4        82901   
   39.7      11175      100000       8        82947        4        82856   
   39.8      11114      100000       8        82947        4        82840   
   39.9      11211      100000       10       82917        4        82767   
   40.0      11021      100000       6        83100        4        83050   
   40.1      11163      100000       5        83162        4        83137   
   40.2      11104      100000       8        83214        4        83109   
   40.3      10968      100000       5        83297        4        83272   
   40.4      10953      100000       6        83342        4        83300   
   40.5      11019      100000       12       83478        4        83284   
   40.6      11125      100000       6        83215        3        83126   
   40.7      11191      100000       9        83039        4        82910   
   40.8      11151      100000       7        83204        4        83119   
   40.9      11177      100000       6        83139        3        83061   
   41.0      10964      100000       7        83305        4        83240   
   41.1      11052      100000       8        83256        3        83141   
   41.2      10995      100000       10       83225        4        83091   
   41.3      11048      100000       6        83159        4        83117   
   41.4      11065      100000       8        83142        4        83027   
   41.5      11007      100000       7        83357        3        83263   
   41.6      11037      100000       8        83207        3        83080   
   41.7      11031      100000       5        83224        3        83175   
   41.8      11114      100000       4        83264        3        83238   
   41.9      11080      100000       10       83213        3        83042   
   42.0      11210      100000       6        83062        3        82965   
   42.1      11232      100000       5        82629        3        82567   
   42.2      11336      100000       6        82559        3        82496   
   42.3      11143      100000       6        82605        3        82540   
   42.4      11289      100000       5        82724        3        82670   
   42.5      11126      100000       11       83118        3        82923   
   42.6      11190      100000       6        83192        3        83108   
   42.7      11010      100000       10       83241        3        83064   
   42.8      11244      100000       10       83070        3        82891   
   42.9      11079      100000       12       83101        3        82889   
   43.0      11106      100000       8        83141        3        82995   
   43.1      11074      100000       6        83102        3        83027   
   43.2      11076      100000       6        83220        3        83136   
   43.3      11001      100000       7        83129        3        83042   
   43.4      11238      100000       9        82988        3        82848   
   43.5      11237      100000       4        83068        3        83036   
   43.6      11108      100000       8        83225        3        83098   
   43.7      11003      100000       6        83253        3        83175   
   43.8      11126      100000       4        83128        3        83105   
   43.9      10997      100000       11       83145        3        82937   
   44.0      11168      100000       6        82906        3        82829   
   44.1      10932      100000       4        83004        3        82983   
   44.2      11238      100000       7        82993        3        82896   
   44.3      11190      100000       6        82944        4        82887   
   44.4      11001      100000       8        83216        3        83098   
   44.5      11177      100000       5        82922        3        82874   
   44.6      11213      100000       5        82959        3        82913   
   44.7      11221      100000       8        83001        3        82869   
   44.8      11169      100000       7        82908        3        82819   
   44.9      11122      100000       5        83100        3        83053   
   45.0      11197      100000       9        83136        3        82968   
   45.1      11169      100000       5        83133        3        83083   
   45.2      11169      100000       4        83112        3        83091   
   45.3      11101      100000       8        83475        3        83334   
   45.4      11010      100000       7        83381        3        83285   
   45.5      11099      100000       10       83349        3        83148   
   45.6      10948      100000       10       83415        3        83230   
   45.7      10949      100000       6        83406        3        83339   
   45.8      11005      100000       15       83358        3        83023   
   45.9      11072      100000       8        82988        3        82858   
   46.0      11161      100000       6        82913        3        82843   
   46.1      11235      100000       5        82698        3        82625   
   46.2      11271      100000       8        82674        3        82555   
   46.3      11372      100000       5        82637        3        82589   
   46.4      11219      100000       7        82828        3        82711   
   46.5      11157      100000       11       82856        3        82658   
   46.6      11197      100000       7        82770        3        82659   
   46.7      11023      100000       10       82772        3        82599   
   46.8      11296      100000       7        82784        3        82695   
   46.9      11230      100000       6        82878        3        82789   
   47.0      11097      100000       7        82998        3        82891   
   47.1      11193      100000       6        82685        3        82605   
   47.2      11235      100000       11       82836        3        82615   
   47.3      11302      100000       12       82703        3        82443   
   47.4      11342      100000       13       82560        3        82299   
   47.5      11356      100000       9        82496        3        82338   
   47.6      11239      100000       6        82815        3        82746   
   47.7      11139      100000       7        83016        3        82890   
   47.8      11058      100000       4        82971        3        82946   
   47.9      11211      100000       8        83080        3        82965   
   48.0      11237      100000       5        83089        3        83038   
   48.1      11032      100000       8        83434        3        83319   
   48.2      10852      100000       5        83549        3        83488   
   48.3      11085      100000       5        83489        3        83422   
   48.4      10945      100000       7        83407        3        83299   
   48.5      11170      100000       9        83204        3        83049   
   48.6      11162      100000       6        83059        3        82986   
   48.7      11099      100000       11       82871        3        82659   
   48.8      11282      100000       8        82858        3        82729   
   48.9      11309      100000       6        82612        3        82535   
   49.0      11285      100000       8        82649        3        82505   
   49.1      11326      100000       5        82578        3        82535   
   49.2      11359      100000       8        82492        3        82357   
   49.3      11179      100000       11       82599        3        82401   
   49.4      11277      100000       5        82469        3        82419   
   49.5      11319      100000       7        82672        3        82579   
   49.6      11147      100000       8        82908        3        82781   
   49.7      11110      100000       10       82907        3        82727   
   49.8      11315      100000       6        82838        3        82767   
   49.9      11027      100000       8        82980        3        82846   
   50.0      11121      100000       6        82939        3        82865   
   50.1      11115      100000       9        83096        3        82933   
   50.2      11237      100000       8        82918        3        82795   
   50.3      11068      100000       6        83029        3        82929   
   50.4      11162      100000       7        83041        3        82940   
   50.5      11082      100000       6        83180        3        83109   
   50.6      11191      100000       6        83005        3        82925   
   50.7      11158      100000       10       83110        3        82887   
   50.8      11106      100000       4        82932        3        82904   
   50.9      11129      100000       8        83158        3        83032   
   51.0      11118      100000       10       83125        3        82948   
   51.1      11185      100000       6        83034        3        82965   
   51.2      11116      100000       5        82974        3        82924   
   51.3      11183      100000       6        82937        3        82846   
   51.4      11286      100000       10       82959        3        82801   
   51.5      11334      100000       9        82874        3        82680   
   51.6      11159      100000       7        82832        3        82731   
   51.7      11195      100000       3        82777        3        82777   
   51.8      11050      100000       5        82909        3        82858   
   51.9      11411      100000       7        82794        3        82693   
   52.0      11144      100000       6        82920        3        82802   
   52.1      11109      100000       6        82956        3        82879   
   52.2      11085      100000       7        83006        3        82912   
   52.3      11051      100000       3        83188        3        83188   
   52.4      11100      100000       7        83229        3        83142   
   52.5      11127      100000       9        83159        3        83008   
   52.6      11192      100000       5        83126        3        83079   
   52.7      11066      100000       8        83194        3        83079   
   52.8      11155      100000       8        83223        3        83104   
   52.9      11181      100000       5        83259        3        83204   
   53.0      11042      100000       8        83265        3        83139   
   53.1      10946      100000       5        83192        3        83143   
   53.2      10961      100000       9        83396        3        83248   
   53.3      11078      100000       5        83238        3        83186   
   53.4      11034      100000       7        83364        3        83265   
   53.5      10984      100000       10       83325        3        83156   
   53.6      11058      100000       6        82987        3        82909   
   53.7      11269      100000       7        83020        3        82925   
   53.8      11123      100000       10       82963        3        82794   
   53.9      11122      100000       11       82724        3        82409   
   54.0      11140      100000       9        82482        3        82279   
   54.1      11471      100000       11       82249        3        82049   
   54.2      11400      100000       9        82184        3        82036   
   54.3      11311      100000       11       82228        3        82005   
   54.4      11342      100000       9        82357        3        82215   
   54.5      11332      100000       8        82526        3        82407   
   54.6      11392      100000       4        82489        3        82466   
   54.7      11292      100000       5        82668        3        82620   
   54.8      11285      100000       4        82525        3        82500   
   54.9      11059      100000       9        82894        3        82713   
   55.0      11322      100000       5        82660        3        82614   
   55.1      11166      100000       10       82824        3        82634   
   55.2      11244      100000       8        82806        3        82676   
   55.3      11278      100000       5        82672        3        82622   
   55.4      11318      100000       8        82534        3        82412   
   55.5      11455      100000       10       82635        3        82461   
   55.6      11397      100000       8        82533        3        82409   
   55.7      11213      100000       12       82859        3        82639   
   55.8      11270      100000       13       82578        3        82309   
   55.9      11373      100000       10       82416        3        82232   
   56.0      11299      100000       7        82431        3        82330   
   56.1      11473      100000       5        82294        3        82243   
   56.2      11179      100000       6        82633        3        82568   
   56.3      11432      100000       7        82436        3        82345   
   56.4      11251      100000       13       82721        3        82451   
   56.5      11296      100000       8        82809        3        82683   
   56.6      11106      100000       9        82954        3        82820   
   56.7      11242      100000       11       82888        3        82710   
   56.8      11050      100000       9        82961        3        82801   
   56.9      11248      100000       4        82806        3        82785   
   57.0      11115      100000       7        82928        3        82829   
   57.1      11144      100000       13       83201        3        82907   
   57.2      11211      100000       4        83000        3        82979   
   57.3      11184      100000       12       82805        3        82561   
   57.4      11272      100000       8        82521        3        82385   
   57.5      11358      100000       10       82580        3        82402   
   57.6      11406      100000       6        82393        3        82325   
   57.7      11395      100000       8        82429        3        82308   
   57.8      11422      100000       9        82620        3        82461   
   57.9      11418      100000       7        82635        3        82532   
   58.0      11278      100000       7        82827        3        82716   
   58.1      11267      100000       5        82672        3        82629   
   58.2      11314      100000       6        82743        3        82674   
   58.3      11167      100000       9        82910        3        82776   
   58.4      11216      100000       7        82924        3        82838   
   58.5      11142      100000       8        83162        3        83026   
   58.6      11006      100000       11       83185        3        82975   
   58.7      11190      100000       7        83095        3        83004   
   58.8      11052      100000       7        83272        3        83179   
   58.9      11167      100000       5        83251        3        83207   
   59.0      11025      100000       6        83307        3        83222   
   59.1      11110      100000       7        83232        3        83128   
   59.2      11062      100000       6        83126        3        83052   
   59.3      10935      100000       6        83384        3        83318   
   59.4      11037      100000       9        83448        3        83301   
   59.5      10975      100000       7        83362        3        83253   
   59.6      11060      100000       5        83255        3        83199   
   59.7      11106      100000       6        83235        3        83165   
   59.8      10994      100000       8        83322        3        83194   
   59.9      11153      100000       5        83121        3        83073   
   60.0      11098      100000       8        83113        3        82959   
   60.1      11157      100000       7        82965        3        82875   
   60.2      11090      100000       6        82871        3        82794   
   60.3      11227      100000       5        82822        3        82771   
   60.4      11290      100000       6        82927        3        82854   
   60.5      11137      100000       10       83101        3        82946   
   60.6      11179      100000       7        82912        3        82799   
   60.7      11213      100000       8        82870        3        82742   
   60.8      11218      100000       7        82902        3        82810   
   60.9      11154      100000       7        82973        3        82874   
   61.0      11132      100000       10       82902        3        82725   
   61.1      11000      100000       9        82894        3        82733   
   61.2      11170      100000       10       82748        3        82589   
   61.3      11345      100000       6        82435        3        82356   
   61.4      11466      100000       6        82259        3        82192   
   61.5      11238      100000       11       82255        3        82062   
   61.6      11385      100000       8        82414        3        82286   
   61.7      11289      100000       11       82401        3        82191   
   61.8      11230      100000       7        82701        3        82595   
   61.9      11155      100000       9        82702        3        82569   
   62.0      11221      100000       9        82810        3        82657   
   62.1      11278      100000       8        82665        3        82534   
   62.2      11084      100000       8        82885        3        82770   
   62.3      11220      100000       10       82903        3        82712   
   62.4      11096      100000       9        82887        3        82741   
   62.5      11121      100000       12       83000        3        82777   
   62.6      11247      100000       5        82914        3        82871   
   62.7      11268      100000       6        82834        3        82761   
   62.8      11172      100000       6        82799        3        82724   
   62.9      11185      100000       6        82644        3        82573   
   63.0      11340      100000       10       82855        3        82684   
   63.1      11164      100000       10       83078        3        82836   
