 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   67.1       9613      100000       1        87934   
   67.2       9713      100000       1        87860   
   67.3       9797      100000       1        87626   
   67.4       9824      100000       1        87728   
   67.5       9818      100000       1        87635   
   67.6       9932      100000       1        87516   
   67.7       9848      100000       1        87763   
   67.8       9483      100000       1        88161   
   67.9       9333      100000       1        88525   
   68.0       9063      100000       1        88817   
   68.1       9134      100000       1        88920   
   68.2       9262      100000       1        88704   
   68.3       9324      100000       1        88436   
   68.4       9399      100000       1        88255   
   68.5       9478      100000       1        88219   
   68.6       9604      100000       1        88071   
   68.7       9553      100000       1        88023   
   68.8       9760      100000       1        87835   
   68.9       9793      100000       1        87759   
   69.0       9691      100000       1        87704   
   69.1       9655      100000       1        87824   
   69.2       9783      100000       1        87808   
   69.3       9753      100000       1        87819   
   69.4       9706      100000       1        87853   
   69.5       9685      100000       1        87996   
   69.6       9500      100000       1        88130   
   69.7       9363      100000       1        88488   
   69.8       9282      100000       1        88442   
   69.9       9393      100000       1        88357   
   70.0       9439      100000       1        88309   
   70.1       9537      100000       1        88209   
   70.2       9493      100000       1        88238   
   70.3       9509      100000       1        88114   
   70.4       9806      100000       1        87725   
   70.5       9858      100000       1        87622   
   70.6       9816      100000       1        87746   
   70.7       9783      100000       1        87626   
   70.8       9643      100000       1        87861   
   70.9       9719      100000       1        87785   
   71.0       9848      100000       1        87702   
   71.1       9657      100000       1        87876   
   71.2       9723      100000       1        87784   
   71.3       9693      100000       1        87723   
   71.4       9754      100000       1        87764   
   71.5       9851      100000       1        87722   
   71.6       9796      100000       1        87800   
   71.7       9690      100000       1        87888   
   71.8       9671      100000       1        87795   
   71.9       9728      100000       1        87785   
   72.0       9945      100000       1        87563   
   72.1       9976      100000       1        87523   
   72.2       9764      100000       1        87639   
   72.3       9839      100000       1        87566   
   72.4      10015      100000       1        87298   
   72.5      10081      100000       1        87336   
   72.6      10073      100000       1        87353   
   72.7      10020      100000       1        87318   
   72.8       9953      100000       1        87474   
   72.9       9689      100000       1        87833   
   73.0       9490      100000       1        88112   
   73.1       9286      100000       1        88493   
   73.2       9289      100000       1        88490   
   73.3       9293      100000       1        88415   
   73.4       9274      100000       1        88496   
   73.5       9245      100000       1        88510   
   73.6       9468      100000       1        88246   
   73.7       9470      100000       1        88285   
   73.8       9340      100000       1        88339   
   73.9       9447      100000       1        88284   
   74.0       9323      100000       1        88464   
   74.1       9549      100000       1        88206   
   74.2       9581      100000       1        88170   
   74.3       9552      100000       1        88054   
   74.4       9752      100000       1        87674   
   74.5       9880      100000       1        87523   
   74.6       9799      100000       1        87676   
   74.7       9659      100000       1        88025   
   74.8       9495      100000       1        88162   
   74.9       9369      100000       1        88407   
   75.0       9149      100000       1        88717   
   75.1       9051      100000       1        88815   
   75.2       9083      100000       1        88799   
   75.3       9167      100000       2        88694   
   75.4       9265      100000       1        88515   
   75.5       9265      100000       1        88474   
   75.6       9300      100000       1        88465   
   75.7       9365      100000       1        88415   
   75.8       9470      100000       1        88126   
   75.9       9647      100000       1        87948   
   76.0       9854      100000       1        87817   
   76.1       9700      100000       1        87866   
   76.2       9757      100000       1        87899   
   76.3       9563      100000       1        88194   
   76.4       9370      100000       1        88400   
   76.5       9254      100000       1        88613   
   76.6       9284      100000       1        88507   
   76.7       9460      100000       1        88229   
   76.8       9507      100000       1        88048   
   76.9       9473      100000       1        88225   
   77.0       9560      100000       1        88052   
   77.1       9502      100000       1        88104   
   77.2       9506      100000       1        88264   
   77.3       9400      100000       1        88470   
   77.4       9304      100000       1        88549   
   77.5       9297      100000       1        88368   
   77.6       9497      100000       1        88157   
   77.7       9586      100000       1        88068   
   77.8       9623      100000       1        88076   
   77.9       9619      100000       1        87960   
   78.0       9583      100000       1        88017   
   78.1       9670      100000       2        87816   
   78.2       9824      100000       1        87669   
   78.3       9833      100000       1        87626   
   78.4       9802      100000       1        87804   
   78.5       9662      100000       1        88065   
   78.6       9450      100000       1        88301   
   78.7       9251      100000       1        88443   
   78.8       9187      100000       1        88617   
   78.9       9219      100000       1        88653   
   79.0       9125      100000       1        88556   
   79.1       9177      100000       1        88540   
   79.2       9329      100000       1        88521   
   79.3       9226      100000       1        88570   
   79.4       9059      100000       1        88736   
   79.5       9467      100000       1        88169   
   79.6       9678      100000       1        87922   
   79.7       9879      100000       1        87656   
   79.8       9894      100000       1        87498   
   79.9      10205      100000       1        86960   
   80.0      10364      100000       1        86775   
   80.1      10363      100000       1        86777   
   80.2      10192      100000       1        87014   
   80.3       9908      100000       1        87507   
   80.4       9703      100000       1        87937   
   80.5       9331      100000       1        88383   
   80.6       9229      100000       1        88578   
   80.7       9212      100000       1        88683   
   80.8       9091      100000       1        88751   
   80.9       9065      100000       1        88838   
   81.0       8807      100000       1        89143   
   81.1       9010      100000       1        89045   
   81.2       8978      100000       1        88984   
   81.3       9102      100000       1        88738   
   81.4       9043      100000       1        88718   
   81.5       9080      100000       1        88694   
   81.6       9269      100000       1        88592   
   81.7       9198      100000       1        88583   
   81.8       9325      100000       1        88475   
   81.9       9515      100000       2        88120   
