 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   54.4      20498      100000       28       67125        4        66496   
   54.5      20688      100000       23       66820        4        66310   
   54.6      20897      100000       18       66618        4        66248   
   54.7      20663      100000       19       66614        5        66280   
   54.8      20626      100000       25       66866        5        66342   
   54.9      20766      100000       26       66908        5        66341   
   55.0      20757      100000       32       66914        5        66177   
   55.1      20763      100000       34       66772        5        65957   
   55.2      20703      100000       25       66652        5        66123   
   55.3      20832      100000       23       66432        5        65936   
   55.4      21133      100000       23       66158        5        65657   
   55.5      20903      100000       29       66329        5        65688   
   55.6      20918      100000       23       66175        5        65645   
   55.7      20876      100000       35       66326        5        65512   
   55.8      20960      100000       36       66287        5        65481   
   55.9      21168      100000       39       66204        5        65344   
   56.0      21105      100000       28       65859        5        65244   
   56.1      20974      100000       25       66078        5        65474   
   56.2      21071      100000       32       66116        5        65378   
   56.3      20891      100000       27       66041        5        65476   
   56.4      20981      100000       22       65907        5        65430   
   56.5      21118      100000       20       65830        5        65447   
   56.6      21119      100000       26       65757        5        65224   
   56.7      20934      100000       22       65851        5        65369   
   56.8      20874      100000       41       66382        5        65365   
   56.9      20833      100000       32       66058        5        65292   
   57.0      21238      100000       28       65663        5        64991   
   57.1      21073      100000       32       65960        5        65235   
   57.2      21109      100000       22       65833        5        65363   
   57.3      21062      100000       21       65941        5        65493   
   57.4      20976      100000       24       66075        5        65595   
   57.5      20857      100000       27       66329        5        65757   
   57.6      20989      100000       23       66001        6        65542   
   57.7      20983      100000       33       66220        6        65518   
   57.8      20901      100000       31       66069        6        65387   
   57.9      21161      100000       29       66134        6        65506   
   58.0      20913      100000       35       66258        6        65499   
   58.1      20962      100000       31       66075        6        65412   
   58.2      21072      100000       24       65673        6        65206   
   58.3      20929      100000       35       66229        6        65457   
   58.4      21118      100000       31       66020        6        65419   
   58.5      20781      100000       30       65962        6        65306   
   58.6      21020      100000       28       66059        5        65363   
   58.7      21038      100000       40       66280        6        65286   
   58.8      20859      100000       32       65899        5        65211   
   58.9      21159      100000       34       65838        6        65104   
   59.0      21144      100000       21       65708        5        65311   
   59.1      20924      100000       25       65781        5        65247   
   59.2      20873      100000       26       65836        6        65301   
   59.3      20935      100000       34       65798        6        65082   
   59.4      20989      100000       36       65974        6        65094   
   59.5      21038      100000       28       65458        6        64872   
   59.6      21309      100000       38       65392        6        64521   
   59.7      21205      100000       41       65097        6        64110   
   59.8      21172      100000       35       65023        6        64209   
   59.9      20997      100000       52       65564        6        64352   
   60.0      21327      100000       34       65111        6        64308   
   60.1      21372      100000       35       65082        6        64187   
   60.2      21496      100000       34       64961        6        64180   
   60.3      21250      100000       34       65062        6        64229   
   60.4      21236      100000       34       64840        6        64049   
   60.5      21516      100000       41       65066        6        64120   
   60.6      21194      100000       39       65009        6        64104   
   60.7      21266      100000       27       64853        6        64214   
   60.8      21557      100000       35       64984        6        64224   
   60.9      21105      100000       32       64907        6        64194   
   61.0      21363      100000       41       65108        6        64147   
   61.1      21411      100000       34       65257        6        64455   
   61.2      21059      100000       40       65630        6        64704   
   61.3      21170      100000       29       65355        6        64718   
   61.4      21127      100000       35       65627        6        64838   
   61.5      21252      100000       32       65612        6        64868   
   61.6      21018      100000       34       65896        6        65130   
   61.7      21124      100000       28       65555        6        65028   
   61.8      20837      100000       30       65667        6        65059   
   61.9      21034      100000       29       65689        6        65087   
   62.0      20961      100000       31       65732        6        65061   
   62.1      21250      100000       32       65715        6        65054   
   62.2      21141      100000       28       65524        6        64926   
   62.3      21184      100000       27       65847        6        65264   
   62.4      21067      100000       25       65579        6        65044   
   62.5      21221      100000       29       65554        6        64917   
   62.6      21142      100000       42       65896        6        64888   
   62.7      21125      100000       34       65835        6        65063   
   62.8      21048      100000       37       66017        6        65139   
   62.9      21037      100000       31       66066        6        65350   
   63.0      21226      100000       29       65923        6        65317   
   63.1      20885      100000       31       65931        6        65317   
