 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   5.2       12027      100000       74       79855        12       76467   
   5.3       11755      100000       66       79781        10       77033   
   5.4       12035      100000       66       79065        12       76057   
   5.5       11874      100000       81       79884        14       77695   
   5.6       11928      100000       69       79531        13       77106   
   5.7       11927      100000       62       79360        11       76487   
   5.8       11996      100000       62       79340        13       77369   
   5.9       12095      100000       75       79324        14       76393   
   6.0       12166      100000       68       78887        12       76399   
   6.1       12085      100000       70       79568        13       77126   
   6.2       12143      100000       47       79029        12       77319   
   6.3       12151      100000       58       79358        10       76974   
   6.4       12057      100000       55       79309        12       77384   
   6.5       12082      100000       61       79729        13       77698   
   6.6       12057      100000       65       79263        13       76362   
   6.7       12133      100000       63       79088        14       76323   
   6.8       12249      100000       66       78996        14       77272   
   6.9       12193      100000       64       78980        13       77233   
   7.0       12235      100000       62       78775        13       76313   
   7.1       12201      100000       62       79314        11       77614   
   7.2       12251      100000       60       79077        10       76334   
   7.3       12181      100000       63       79278        10       76617   
   7.4       12232      100000       47       79433        9        77306   
   7.5       12210      100000       52       79819        9        77624   
   7.6       12173      100000       44       79789        8        77699   
   7.7       12046      100000       44       79613        9        77620   
   7.8       12086      100000       46       79631        8        77782   
   7.9       12095      100000       39       79661        7        78018   
   8.0       12027      100000       50       79771        8        77965   
   8.1       12024      100000       54       79999        9        78093   
   8.2       12084      100000       39       79698        7        78263   
   8.3       12178      100000       46       79717        8        78002   
   8.4       11931      100000       57       80001        11       78276   
   8.5       12165      100000       55       79904        10       78155   
   8.6       11975      100000       51       80143        11       78553   
   8.7       11888      100000       46       80015        11       78632   
   8.8       11894      100000       44       80089        10       78829   
   8.9       11864      100000       44       79980        9        78736   
   9.0       12076      100000       42       79866        9        78750   
   9.1       12025      100000       42       79966        8        78784   
   9.2       12165      100000       48       79636        7        78357   
   9.3       12214      100000       43       79556        10       77787   
   9.4       12185      100000       50       79833        9        77850   
   9.5       12129      100000       39       79676        7        77993   
   9.6       12107      100000       42       79710        8        78017   
   9.7       12008      100000       41       79691        10       78230   
   9.8       12157      100000       44       79620        10       77758   
   9.9       12190      100000       43       79803        10       78092   
   10.0      12155      100000       43       79677        11       78171   
   10.1      12118      100000       50       79891        11       78143   
   10.2      12301      100000       49       79535        11       77987   
   10.3      12228      100000       48       79668        11       78070   
   10.4      12230      100000       45       79392        10       77892   
   10.5      12216      100000       49       79385        10       77889   
   10.6      12299      100000       48       79245        10       77890   
   10.7      12361      100000       37       79347        8        78273   
   10.8      12187      100000       49       79505        10       78184   
   10.9      12359      100000       37       79185        10       78251   
   11.0      12046      100000       48       79399        11       78261   
   11.1      12385      100000       48       79221        11       78054   
   11.2      12252      100000       48       79382        11       78176   
   11.3      12304      100000       42       79396        10       78469   
   11.4      12126      100000       47       79531        10       78300   
   11.5      12258      100000       44       79590        9        78464   
   11.6      12149      100000       49       79446        10       78319   
   11.7      12212      100000       52       79593        9        78339   
   11.8      12270      100000       43       79745        8        78680   
   11.9      12023      100000       42       79670        9        78703   
   12.0      12177      100000       37       79377        10       78607   
   12.1      12188      100000       35       79519        8        78736   
   12.2      12147      100000       32       79564        8        78866   
   12.3      12274      100000       38       79629        8        78789   
   12.4      12209      100000       39       79720        9        78898   
   12.5      12208      100000       38       79650        9        78862   
   12.6      12057      100000       38       79644        7        78746   
   12.7      12253      100000       34       79610        6        78799   
   12.8      12196      100000       42       79933        6        78887   
   12.9      11932      100000       32       80176        8        79329   
   13.0      11874      100000       34       80429        8        79613   
   13.1      11807      100000       36       80443        8        78736   
   13.2      11965      100000       41       80196        8        78328   
   13.3      12065      100000       35       80254        7        78598   
   13.4      11981      100000       35       80397        8        78671   
   13.5      12059      100000       35       79950        9        78294   
   13.6      12040      100000       38       80119        8        79140   
   13.7      12219      100000       25       79653        8        79197   
   13.8      11975      100000       35       80096        8        78615   
   13.9      12051      100000       37       79911        9        78349   
   14.0      12279      100000       39       79773        9        78086   
   14.1      12180      100000       31       79618        10       78302   
   14.2      12201      100000       41       79824        11       78234   
   14.3      12216      100000       33       79828        7        77516   
   14.4      12079      100000       41       79939        9        77490   
   14.5      12283      100000       39       79507        8        77931   
   14.6      12234      100000       36       79592        9        78221   
   14.7      12195      100000       30       79414        8        77346   
   14.8      12176      100000       27       79673        8        78558   
   14.9      12111      100000       32       79523        8        77573   
   15.0      12424      100000       34       79527        7        77602   
   15.1      12305      100000       35       79675        8        78104   
   15.2      12255      100000       48       79441        8        77313   
   15.3      12273      100000       36       79568        7        77703   
   15.4      12385      100000       37       79169        8        77998   
   15.5      12432      100000       33       79116        7        77426   
   15.6      12282      100000       34       79206        7        77556   
   15.7      12250      100000       37       79437        7        78148   
   15.8      12337      100000       43       79839        7        78501   
   15.9      12218      100000       41       79693        8        77940   
   16.0      12234      100000       37       79626        8        78133   
   16.1      12251      100000       38       79318        8        78267   
   16.2      12337      100000       39       79046        7        77878   
   16.3      12160      100000       52       79676        8        78366   
   16.4      12363      100000       36       79315        8        78528   
   16.5      12277      100000       39       79547        8        78513   
   16.6      12308      100000       33       79454        8        78735   
   16.7      12430      100000       34       79184        7        78366   
   16.8      12373      100000       50       79848        8        78660   
   16.9      12235      100000       40       79889        8        78927   
   17.0      12338      100000       35       79990        7        79120   
   17.1      12094      100000       19       80009        7        79601   
   17.2      12008      100000       27       80219        8        79634   
   17.3      12141      100000       35       79935        8        79128   
   17.4      12329      100000       27       79639        7        79026   
   17.5      12034      100000       31       80158        7        79459   
   17.6      12063      100000       29       80011        8        79386   
   17.7      12189      100000       35       79970        5        79106   
   17.8      12233      100000       35       79792        7        78952   
   17.9      12155      100000       33       79564        6        78784   
   18.0      12165      100000       40       79753        7        78799   
   18.1      12243      100000       41       79700        7        78738   
   18.2      12317      100000       37       79617        7        78601   
   18.3      12222      100000       36       79575        8        78678   
   18.4      12128      100000       37       79589        8        78718   
   18.5      12297      100000       43       79527        8        78518   
   18.6      12270      100000       39       79563        6        78465   
   18.7      12235      100000       33       79479        6        78603   
   18.8      12272      100000       44       79892        8        78609   
   18.9      12295      100000       30       79456        7        78774   
   19.0      12372      100000       34       79166        6        78325   
   19.1      12381      100000       40       79573        6        78495   
   19.2      12630      100000       39       79334        8        78333   
   19.3      12264      100000       41       79465        8        78539   
   19.4      12328      100000       39       79273        8        78390   
   19.5      12320      100000       38       79585        7        78573   
   19.6      12247      100000       46       79671        8        78482   
   19.7      12382      100000       41       79442        6        78408   
   19.8      12225      100000       44       79532        6        78422   
   19.9      12240      100000       47       79692        6        78560   
   20.0      12346      100000       44       79715        7        78649   
   20.1      12219      100000       37       79762        7        78901   
   20.2      12435      100000       39       79648        6        78762   
   20.3      12213      100000       27       79358        6        78721   
   20.4      12084      100000       28       79490        5        78776   
   20.5      12154      100000       44       79622        7        78507   
   20.6      12087      100000       47       79735        7        78576   
   20.7      12196      100000       34       79353        6        78502   
   20.8      12223      100000       33       79259        5        78457   
   20.9      12267      100000       42       79364        4        78328   
   21.0      12281      100000       38       79309        4        78229   
   21.1      12302      100000       40       79044        6        78000   
   21.2      12276      100000       45       79439        6        78134   
   21.3      12435      100000       41       79312        6        78201   
   21.4      12555      100000       43       79089        6        77869   
   21.5      12548      100000       38       79051        5        78012   
   21.6      12317      100000       37       79278        6        78339   
   21.7      12494      100000       41       79263        5        78117   
   21.8      12417      100000       41       79265        6        78200   
   21.9      12408      100000       40       79321        6        78288   
   22.0      12226      100000       45       79431        6        78223   
   22.1      12239      100000       29       79469        6        78770   
   22.2      12126      100000       33       79592        6        78800   
   22.3      12212      100000       34       79650        6        78900   
   22.4      12185      100000       29       79621        6        78925   
   22.5      12298      100000       35       79643        5        78525   
   22.6      12041      100000       37       79667        4        78479   
   22.7      12173      100000       41       79925        4        78648   
   22.8      12185      100000       31       79674        3        78674   
   22.9      12259      100000       30       79666        3        78724   
   23.0      12432      100000       33       79457        4        78596   
   23.1      12279      100000       28       79442        4        78663   
   23.2      12366      100000       27       79463        4        78735   
   23.3      12189      100000       38       79809        4        78704   
   23.4      12274      100000       30       79792        4        79024   
   23.5      12300      100000       32       79755        3        78983   
   23.6      12205      100000       25       79934        4        79351   
   23.7      12359      100000       25       79802        4        79224   
   23.8      12272      100000       26       79895        4        79236   
   23.9      12360      100000       24       79918        4        79348   
   24.0      12255      100000       26       79818        4        79146   
   24.1      12322      100000       30       79681        4        78923   
   24.2      12272      100000       25       79966        4        79289   
   24.3      12150      100000       25       80043        4        79462   
   24.4      12063      100000       23       80109        4        79538   
   24.5      12299      100000       25       80062        4        79463   
   24.6      12117      100000       26       79982        4        79343   
   24.7      12128      100000       23       79842        4        79324   
   24.8      12344      100000       27       79977        4        79340   
   24.9      12163      100000       28       79959        4        79252   
   25.0      12182      100000       29       80262        4        79557   
   25.1      12064      100000       26       80405        4        79746   
   25.2      12142      100000       27       80296        4        79593   
   25.3      12095      100000       25       80376        2        78772   
   25.4      12064      100000       28       80196        3        78613   
   25.5      12283      100000       25       79791        3        78241   
   25.6      12210      100000       28       79622        3        78112   
   25.7      12296      100000       34       79573        3        77789   
   25.8      12393      100000       33       79544        3        77890   
   25.9      12472      100000       31       79438        3        77907   
   26.0      12451      100000       40       79693        3        78123   
   26.1      12460      100000       37       79459        3        77949   
   26.2      12352      100000       33       79337        3        77977   
   26.3      12429      100000       39       79345        3        77994   
   26.4      12300      100000       43       79722        3        78150   
   26.5      12386      100000       31       79516        3        78399   
   26.6      12288      100000       35       79844        3        78740   
   26.7      12335      100000       37       79686        3        78650   
   26.8      12394      100000       26       79347        3        78675   
   26.9      12121      100000       34       79984        3        79090   
   27.0      12174      100000       33       79875        3        78975   
   27.1      12156      100000       33       79801        3        78848   
   27.2      12439      100000       35       79949        3        78892   
   27.3      12293      100000       31       79790        2        78864   
   27.4      12349      100000       28       79286        3        78535   
   27.5      12410      100000       29       79287        2        78575   
   27.6      12459      100000       30       79363        3        78632   
   27.7      12540      100000       34       79291        3        78329   
   27.8      12488      100000       31       79270        3        78459   
   27.9      12530      100000       29       79473        3        78724   
   28.0      12406      100000       29       79615        3        78826   
   28.1      12465      100000       28       79732        3        78957   
   28.2      12475      100000       24       79476        3        78821   
   28.3      12216      100000       31       80084        3        79166   
   28.4      12428      100000       28       80053        3        79305   
   28.5      12355      100000       27       79955        3        79215   
   28.6      12340      100000       25       79989        3        79352   
   28.7      12260      100000       21       80043        2        79531   
   28.8      12320      100000       28       79992        3        79353   
   28.9      12171      100000       28       79904        3        79202   
   29.0      12371      100000       21       79821        3        79298   
   29.1      12163      100000       19       80064        3        79633   
   29.2      12311      100000       19       79853        3        79394   
   29.3      12293      100000       18       79896        3        79506   
   29.4      12110      100000       20       80052        3        79481   
   29.5      12231      100000       25       80371        3        79787   
   29.6      12249      100000       20       80264        2        79781   
   29.7      12162      100000       21       80180        2        79677   
   29.8      12210      100000       20       80242        2        79736   
   29.9      12281      100000       18       80026        2        79562   
   30.0      12103      100000       23       80165        2        79512   
   30.1      12281      100000       28       80180        3        79396   
   30.2      12244      100000       32       79946        3        79138   
   30.3      12169      100000       32       80272        2        79379   
   30.4      12082      100000       28       80326        3        79608   
   30.5      12136      100000       28       80119        3        79406   
   30.6      12264      100000       29       79990        2        79259   
   30.7      12281      100000       17       79964        3        79530   
   30.8      12208      100000       24       80030        3        79409   
   30.9      12203      100000       22       79981        3        79514   
   31.0      12428      100000       22       79919        3        79409   
   31.1      12117      100000       22       80173        2        79613   
   31.2      12316      100000       17       79926        3        79556   
   31.3      12180      100000       17       80127        2        79711   
   31.4      12127      100000       20       80346        2        79891   
   31.5      12027      100000       23       80464        2        79921   
   31.6      12183      100000       22       80329        2        79791   
   31.7      12052      100000       19       80370        2        79873   
   31.8      12357      100000       22       80216        2        79660   
   31.9      12160      100000       27       80536        2        79819   
   32.0      12001      100000       21       80642        2        80109   
   32.1      12080      100000       21       80414        2        79903   
   32.2      12114      100000       21       80707        2        80127   
   32.3      12198      100000       15       80579        2        80126   
   32.4      11940      100000       19       80820        3        80283   
   32.5      12046      100000       13       80406        3        80147   
   32.6      12198      100000       16       80421        2        80055   
   32.7      12090      100000       26       80307        3        79639   
   32.8      12126      100000       16       80076        3        79668   
   32.9      12142      100000       24       80225        2        79621   
   33.0      12264      100000       26       80062        3        79384   
   33.1      12097      100000       19       79955        3        79471   
   33.2      12340      100000       23       79941        3        79337   
   33.3      12138      100000       34       80412        3        79513   
   33.4      12045      100000       28       80350        3        79678   
   33.5      12416      100000       22       79885        3        79346   
   33.6      12386      100000       18       79534        3        79096   
   33.7      12472      100000       25       79597        3        78927   
   33.8      12540      100000       20       79438        3        79003   
   33.9      12439      100000       21       79580        3        78198   
   34.0      12426      100000       27       79378        3        77959   
   34.1      12318      100000       29       79376        3        77851   
   34.2      12457      100000       30       79212        3        77761   
   34.3      12603      100000       33       79217        3        77764   
   34.4      12521      100000       31       79052        3        77531   
   34.5      12625      100000       37       79160        3        77527   
   34.6      12516      100000       35       78965        3        77546   
   34.7      12551      100000       32       79455        3        78082   
   34.8      12528      100000       33       79607        3        78210   
   34.9      12350      100000       23       79530        3        78434   
   35.0      12411      100000       32       79556        3        78269   
   35.1      12419      100000       37       79466        3        78126   
   35.2      12379      100000       38       79370        3        77988   
   35.3      12412      100000       28       79518        3        78380   
   35.4      12553      100000       31       79521        3        78385   
   35.5      12225      100000       35       79639        3        78306   
   35.6      12573      100000       23       79176        3        78299   
   35.7      12545      100000       22       79417        3        78756   
   35.8      12481      100000       22       79432        3        78859   
   35.9      12468      100000       29       79674        3        78912   
   36.0      12330      100000       29       79720        3        78955   
   36.1      12421      100000       31       79863        3        79036   
   36.2      12389      100000       24       79780        3        79232   
   36.3      12269      100000       30       80084        3        79356   
   36.4      12275      100000       34       80062        3        79165   
   36.5      12368      100000       38       80062        3        79050   
   36.6      12476      100000       24       79562        3        78928   
   36.7      12624      100000       22       79347        3        78795   
   36.8      12459      100000       25       79348        3        78771   
   36.9      12507      100000       18       79026        3        78639   
   37.0      12558      100000       25       79188        3        78590   
   37.1      12466      100000       28       79471        3        78775   
   37.2      12430      100000       32       79607        3        78738   
   37.3      12458      100000       27       79346        3        78677   
   37.4      12617      100000       27       79140        3        78464   
   37.5      12716      100000       20       78989        3        78446   
   37.6      12465      100000       17       79290        3        78848   
   37.7      12415      100000       22       79453        3        78889   
   37.8      12368      100000       33       79820        3        78949   
   37.9      12280      100000       28       79890        3        79157   
   38.0      12413      100000       23       79738        3        79101   
   38.1      12411      100000       26       79725        3        79075   
   38.2      12403      100000       24       79536        3        78972   
   38.3      12395      100000       21       79425        3        78897   
   38.4      12419      100000       22       79541        3        78901   
   38.5      12510      100000       29       79661        3        78887   
   38.6      12454      100000       20       79524        3        78926   
   38.7      12287      100000       29       79905        3        79141   
   38.8      12365      100000       29       79905        3        79079   
   38.9      12592      100000       20       79512        3        79003   
   39.0      12306      100000       24       79861        3        79240   
   39.1      12202      100000       26       79959        3        79277   
   39.2      12291      100000       24       79662        3        78966   
   39.3      12304      100000       33       79820        3        78928   
   39.4      12471      100000       27       79260        3        78542   
   39.5      12438      100000       30       79521        3        78808   
   39.6      12333      100000       28       79668        3        78924   
   39.7      12485      100000       24       79648        3        79073   
   39.8      12329      100000       20       79515        3        79069   
   39.9      12398      100000       19       79542        3        79141   
   40.0      12427      100000       25       79702        3        79101   
   40.1      12412      100000       24       79576        3        79040   
   40.2      12559      100000       25       79530        3        78904   
   40.3      12328      100000       22       79696        3        79134   
   40.4      12496      100000       22       79427        3        78938   
   40.5      12523      100000       29       79409        3        78705   
   40.6      12384      100000       24       79519        3        78883   
   40.7      12537      100000       22       79256        3        78607   
   40.8      12327      100000       33       79531        3        78692   
   40.9      12460      100000       25       79435        3        78852   
   41.0      12498      100000       25       79301        2        78604   
   41.1      12409      100000       22       79459        3        78903   
   41.2      12353      100000       21       79341        3        78795   
   41.3      12561      100000       29       79309        3        78402   
   41.4      12364      100000       32       79265        3        78346   
   41.5      12385      100000       25       79034        3        78425   
   41.6      12378      100000       30       79402        3        78696   
   41.7      12464      100000       34       79536        3        78701   
   41.8      12522      100000       28       79201        3        78494   
   41.9      12454      100000       21       79280        3        78713   
   42.0      12454      100000       31       79412        3        78562   
   42.1      12422      100000       24       79198        3        78634   
   42.2      12460      100000       22       79482        3        78963   
   42.3      12152      100000       24       79993        3        79313   
   42.4      12254      100000       32       80032        3        79243   
   42.5      12202      100000       20       79758        2        79286   
   42.6      12384      100000       21       79726        3        79162   
   42.7      12472      100000       26       79659        3        79060   
   42.8      12248      100000       26       79977        3        79250   
   42.9      12020      100000       30       80295        3        79457   
   43.0      12188      100000       33       80024        3        79111   
   43.1      12160      100000       29       79875        3        79071   
   43.2      12375      100000       33       79754        3        78795   
   43.3      12422      100000       24       79777        3        79140   
   43.4      12296      100000       26       79998        3        79336   
   43.5      12115      100000       20       80111        3        79609   
   43.6      12307      100000       23       80269        3        79713   
   43.7      12059      100000       21       80111        3        79612   
   43.8      12290      100000       21       79894        3        79437   
   43.9      12250      100000       23       80017        3        79387   
   44.0      12356      100000       36       79905        3        79018   
   44.1      12256      100000       29       79843        3        79109   
   44.2      12505      100000       20       79606        3        79102   
   44.3      12351      100000       25       79877        3        79240   
   44.4      12230      100000       30       80109        3        79365   
   44.5      12309      100000       28       79944        3        79280   
   44.6      12413      100000       28       80025        3        79334   
   44.7      12419      100000       22       79556        3        79049   
   44.8      12337      100000       27       79949        3        79291   
   44.9      12214      100000       25       79992        3        79372   
   45.0      12314      100000       23       80015        3        79457   
   45.1      12437      100000       18       79778        3        79360   
   45.2      12238      100000       27       80079        3        79351   
   45.3      12136      100000       25       79934        3        79294   
   45.4      12312      100000       25       79742        3        79146   
   45.5      12400      100000       18       79489        3        79103   
   45.6      12311      100000       30       79858        3        79054   
   45.7      12318      100000       22       79616        3        79093   
   45.8      12264      100000       25       79883        3        79311   
   45.9      12342      100000       24       80036        3        79397   
   46.0      12108      100000       32       80307        3        79423   
   46.1      12091      100000       30       80365        3        79609   
   46.2      12249      100000       18       79820        3        79421   
   46.3      12074      100000       18       80188        3        79779   
   46.4      12149      100000       21       79971        3        79487   
   46.5      12195      100000       20       80041        3        79526   
   46.6      12280      100000       20       80000        3        79548   
   46.7      12281      100000       30       80106        3        79307   
   46.8      12330      100000       30       79773        3        79038   
   46.9      12336      100000       29       79758        3        79083   
   47.0      12280      100000       29       79780        3        79018   
   47.1      12342      100000       21       79569        3        79065   
   47.2      12414      100000       20       79549        3        79092   
   47.3      12300      100000       28       79786        3        79068   
   47.4      12485      100000       29       79825        3        78922   
   47.5      12244      100000       40       80026        3        78959   
   47.6      12456      100000       29       79717        3        78861   
   47.7      12309      100000       27       79627        3        78933   
   47.8      12283      100000       25       79662        3        79017   
   47.9      12359      100000       19       79546        3        79089   
   48.0      12550      100000       25       79278        3        78706   
   48.1      12362      100000       25       79609        3        78926   
   48.2      12553      100000       25       79398        3        78685   
   48.3      12427      100000       23       79348        3        78734   
   48.4      12356      100000       28       79540        3        78802   
   48.5      12502      100000       30       79686        3        78977   
   48.6      12477      100000       27       79674        3        78978   
   48.7      12485      100000       30       79767        3        79037   
   48.8      12486      100000       25       79754        3        79199   
   48.9      12124      100000       24       80286        3        79681   
   49.0      12284      100000       25       80050        3        79457   
   49.1      12462      100000       22       79740        3        79218   
   49.2      12329      100000       22       79920        3        79429   
   49.3      12252      100000       28       80144        3        79410   
   49.4      12336      100000       21       80002        3        79463   
   49.5      12252      100000       20       80020        3        79538   
   49.6      12383      100000       19       79761        3        79310   
   49.7      12412      100000       23       79653        3        79146   
   49.8      12386      100000       22       79849        3        79298   
   49.9      12336      100000       22       79608        3        79085   
   50.0      12466      100000       24       79502        3        78905   
   50.1      12374      100000       18       79499        3        78961   
   50.2      12123      100000       27       79847        3        79165   
   50.3      12354      100000       29       79874        3        79048   
   50.4      12446      100000       29       79695        3        78935   
   50.5      12494      100000       26       79459        3        78817   
   50.6      12448      100000       22       79447        3        78947   
   50.7      12537      100000       35       79633        3        78772   
   50.8      12307      100000       26       79496        3        78876   
   50.9      12351      100000       29       79503        3        78801   
   51.0      12209      100000       34       79600        3        78758   
   51.1      12458      100000       25       79396        3        78773   
   51.2      12529      100000       18       79363        3        78970   
   51.3      12538      100000       21       79459        3        78878   
   51.4      12330      100000       25       79628        3        79037   
   51.5      12479      100000       32       79736        3        78923   
   51.6      12429      100000       23       79555        3        79022   
   51.7      12151      100000       27       79846        3        79159   
   51.8      12418      100000       24       79416        3        78777   
   51.9      12395      100000       26       79442        3        78822   
   52.0      12440      100000       23       79412        3        78850   
   52.1      12405      100000       25       79507        3        78858   
   52.2      12363      100000       20       79229        3        78725   
   52.3      12502      100000       25       79067        3        78439   
   52.4      12323      100000       44       79750        3        78574   
   52.5      12482      100000       33       79532        3        78630   
   52.6      12652      100000       32       79378        3        78568   
   52.7      12697      100000       22       78952        3        78459   
   52.8      12379      100000       25       79363        3        78724   
   52.9      12499      100000       32       79542        3        78638   
   53.0      12435      100000       33       79817        3        78969   
   53.1      12154      100000       23       79856        3        79258   
   53.2      12216      100000       36       80229        3        79259   
   53.3      12323      100000       25       79946        3        79253   
   53.4      12114      100000       30       80042        3        79220   
   53.5      12208      100000       28       80078        3        79319   
   53.6      12339      100000       21       79898        3        79357   
   53.7      12460      100000       25       79922        3        79193   
   53.8      12085      100000       27       79902        3        79275   
   53.9      12380      100000       26       79920        3        79267   
   54.0      12114      100000       25       79881        3        79280   
   54.1      12317      100000       24       79888        3        79199   
   54.2      12411      100000       21       79710        3        79198   
   54.3      12511      100000       28       79736        3        79090   
   54.4      12164      100000       28       80089        3        79250   
   54.5      12264      100000       20       79862        3        79318   
   54.6      12364      100000       22       79810        3        79298   
   54.7      12208      100000       23       80107        3        79480   
   54.8      12290      100000       26       80127        3        79447   
   54.9      12171      100000       27       80187        3        79422   
   55.0      12248      100000       23       80108        3        79540   
   55.1      12110      100000       30       80369        3        79576   
   55.2      12393      100000       25       79971        3        79308   
   55.3      12260      100000       21       79884        3        79325   
   55.4      12144      100000       23       80039        3        79490   
   55.5      12300      100000       22       79901        3        79386   
   55.6      12227      100000       25       80006        3        79397   
   55.7      12187      100000       23       79997        3        79324   
   55.8      12394      100000       26       79949        3        79225   
   55.9      12398      100000       30       79677        3        78824   
   56.0      12411      100000       29       79673        3        78984   
   56.1      12566      100000       25       79521        3        78963   
   56.2      12467      100000       25       79815        3        79166   
   56.3      12306      100000       18       79662        3        79246   
   56.4      12435      100000       15       79721        3        79394   
   56.5      12422      100000       20       79791        3        79250   
   56.6      12316      100000       30       79738        3        78940   
   56.7      12391      100000       22       79510        3        78927   
   56.8      12456      100000       27       79676        3        78982   
   56.9      12618      100000       26       79404        3        78764   
   57.0      12504      100000       26       79582        3        78855   
   57.1      12530      100000       25       79711        3        79073   
   57.2      12437      100000       23       79659        3        79056   
   57.3      12274      100000       27       79650        3        79026   
   57.4      12426      100000       20       79432        3        78893   
   57.5      12394      100000       26       79415        3        78792   
   57.6      12319      100000       29       79611        3        78837   
   57.7      12411      100000       30       79685        3        78926   
   57.8      12294      100000       19       79498        3        78995   
   57.9      12447      100000       32       79896        3        79068   
   58.0      12348      100000       21       79598        3        79046   
   58.1      12307      100000       33       79638        3        78743   
   58.2      12368      100000       31       79581        3        78709   
   58.3      12450      100000       28       79290        3        78543   
   58.4      12707      100000       31       79006        3        78163   
   58.5      12769      100000       26       78912        3        78240   
   58.6      12511      100000       25       78975        3        78301   
   58.7      12456      100000       24       79087        3        78528   
   58.8      12621      100000       41       79418        3        78363   
   58.9      12524      100000       26       79282        3        78614   
   59.0      12374      100000       19       79173        3        78748   
   59.1      12428      100000       26       79428        3        78771   
   59.2      12448      100000       28       79350        3        78682   
   59.3      12410      100000       23       79401        3        78794   
   59.4      12454      100000       31       79573        3        78750   
   59.5      12456      100000       35       79499        3        78611   
   59.6      12500      100000       25       79417        3        78714   
   59.7      12335      100000       30       79532        3        78706   
   59.8      12332      100000       33       79624        3        78769   
   59.9      12708      100000       26       79199        3        78488   
   60.0      12619      100000       32       79215        3        78388   
   60.1      12517      100000       32       79275        3        78407   
   60.2      12358      100000       35       79197        3        78347   
   60.3      12618      100000       28       79125        3        78437   
   60.4      12653      100000       35       79237        3        78396   
   60.5      12673      100000       29       79182        3        78447   
   60.6      12569      100000       31       79045        3        78304   
   60.7      12650      100000       26       79220        3        78565   
   60.8      12838      100000       27       78912        2        78197   
   60.9      12654      100000       34       79106        3        78181   
   61.0      12689      100000       27       78772        3        78035   
   61.1      12659      100000       25       78827        3        78170   
   61.2      12677      100000       20       78757        3        78277   
   61.3      12632      100000       27       78933        3        78183   
   61.4      12479      100000       30       79178        3        78425   
   61.5      12456      100000       28       79284        3        78541   
   61.6      12519      100000       23       79497        3        78868   
   61.7      12695      100000       18       79141        3        78701   
   61.8      12714      100000       31       79303        3        78547   
   61.9      12711      100000       16       78785        3        78405   
   62.0      12500      100000       35       79490        3        78644   
   62.1      12356      100000       29       79226        3        78547   
   62.2      12636      100000       34       79415        3        78499   
   62.3      12362      100000       36       79477        3        78475   
   62.4      12499      100000       34       79443        3        78523   
   62.5      12485      100000       33       79510        3        78588   
   62.6      12640      100000       28       79558        2        78797   
   62.7      12372      100000       26       79531        3        78881   
   62.8      12504      100000       29       79379        3        78628   
   62.9      12603      100000       20       79124        3        78695   
   63.0      12424      100000       30       79724        3        78943   
   63.1      12440      100000       26       79661        2        79025   
