 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   7.6       15601      100000      151       72598        10       64279   
   7.7       15816      100000      148       72765        8        64241   
   7.8       15742      100000      159       72601        9        64245   
   7.9       15603      100000      143       72474        10       65141   
   8.0       15586      100000      149       72951        13       66098   
   8.1       15652      100000      141       72676        12       65846   
   8.2       15808      100000      143       72574        10       64229   
   8.3       16017      100000      152       72047        13       63993   
   8.4       15704      100000      154       72636        11       65299   
   8.5       15847      100000      161       72320        11       64332   
   8.6       16031      100000      152       71626        14       64475   
   8.7       15902      100000      138       71753        10       64227   
   8.8       15971      100000      170       71731        13       63729   
   8.9       15861      100000      163       71826        13       65418   
   9.0       16024      100000      156       71838        11       63088   
   9.1       15760      100000      163       72019        11       64429   
   9.2       15810      100000      158       72190        12       65038   
   9.3       16110      100000      157       71745        13       63583   
   9.4       16003      100000      153       71946        10       62643   
   9.5       16069      100000      161       71840        13       62556   
   9.6       15966      100000      141       72442        10       63965   
   9.7       15932      100000      148       72079        13       63099   
   9.8       15917      100000      154       71895        11       64820   
   9.9       16051      100000      154       72242        12       64211   
   10.0      16165      100000      161       71730        12       63205   
   10.1      16130      100000      168       71767        12       64053   
   10.2      16001      100000      158       71960        11       63090   
   10.3      16272      100000      159       71420        12       63497   
   10.4      16137      100000      169       70969        15       63575   
   10.5      16429      100000      156       70859        11       63017   
   10.6      16356      100000      177       71238        10       61077   
   10.7      16355      100000      160       71203        8        61634   
   10.8      16183      100000      144       71134        6        63071   
   10.9      16113      100000      131       71593        6        64065   
   11.0      16124      100000      133       72192        7        65695   
   11.1      16055      100000      138       71996        11       64914   
   11.2      16115      100000      148       71682        11       64710   
   11.3      15969      100000      152       72362        11       65055   
   11.4      16172      100000      151       72051        13       64262   
   11.5      16045      100000      148       72334        11       65462   
   11.6      16286      100000      136       71092        13       65444   
   11.7      16143      100000      147       71514        10       64291   
   11.8      15990      100000      139       72083        13       66230   
   11.9      16062      100000      164       72276        13       65259   
   12.0      16097      100000      140       71607        11       65100   
   12.1      15985      100000      145       71684        12       64711   
   12.2      15883      100000      151       72218        15       65796   
   12.3      16178      100000      143       71529        13       65026   
   12.4      16191      100000      141       72155        13       66234   
   12.5      16386      100000      165       71538        13       64300   
   12.6      16182      100000      151       71693        14       64707   
   12.7      16216      100000      140       71436        13       64134   
   12.8      16331      100000      151       71638        11       62299   
   12.9      16384      100000      146       71118        11       63136   
   13.0      16464      100000      141       71265        11       64335   
   13.1      16261      100000      143       70906        11       63827   
   13.2      16443      100000      162       71551        11       64259   
   13.3      16153      100000      146       72047        14       63430   
   13.4      16467      100000      164       71209        14       61725   
   13.5      16288      100000      182       71553        14       63195   
   13.6      16458      100000      162       71322        13       62826   
   13.7      16506      100000      147       71451        12       64508   
   13.8      16274      100000      152       71682        11       63394   
   13.9      16582      100000      161       71226        13       64278   
   14.0      16644      100000      156       71274        13       64305   
   14.1      16272      100000      164       71912        13       63422   
   14.2      16317      100000      168       71394        14       64472   
   14.3      16571      100000      157       71186        13       64047   
   14.4      16282      100000      145       71610        13       63883   
   14.5      16415      100000      146       71185        12       64163   
   14.6      16318      100000      158       71277        14       63954   
   14.7      16488      100000      143       71381        13       65417   
   14.8      16294      100000      137       71913        14       66095   
   14.9      16465      100000      135       71424        13       64925   
   15.0      16196      100000      138       72073        12       65753   
   15.1      16414      100000      144       71479        12       64434   
   15.2      16425      100000      156       71580        10       63985   
   15.3      16317      100000      138       71318        13       65669   
   15.4      16536      100000      133       70783        12       65269   
   15.5      16571      100000      139       71134        13       64053   
   15.6      16289      100000      147       71547        14       64703   
   15.7      16298      100000      143       71651        14       64780   
   15.8      16499      100000      127       71295        13       65019   
   15.9      16387      100000      123       71415        13       65005   
   16.0      16318      100000      119       71466        10       65846   
   16.1      16303      100000      132       71937        12       65920   
   16.2      16415      100000      135       71927        11       65984   
   16.3      16110      100000      129       72107        12       66239   
   16.4      16364      100000      141       71655        12       65423   
   16.5      16424      100000      133       71425        11       65959   
   16.6      16327      100000      133       71301        12       65628   
   16.7      16055      100000      127       71974        12       66753   
   16.8      16341      100000      129       71454        12       65320   
   16.9      16342      100000      151       71710        13       64873   
   17.0      16559      100000      128       70698        12       64578   
   17.1      16282      100000      144       71289        12       64463   
   17.2      16324      100000      145       71516        12       64280   
   17.3      16672      100000      148       71097        13       64240   
   17.4      16459      100000      131       71143        11       64221   
   17.5      16535      100000      138       70894        12       65324   
   17.6      16509      100000      143       71027        12       64474   
   17.7      16464      100000      157       71089        11       63787   
   17.8      16596      100000      146       70630        9        63700   
   17.9      16640      100000      146       70897        11       63947   
   18.0      16418      100000      141       71274        11       63827   
   18.1      16345      100000      149       71459        11       64128   
   18.2      16485      100000      154       71072        10       63794   
   18.3      16766      100000      153       70918        11       64018   
   18.4      16498      100000      123       70551        10       64342   
   18.5      16546      100000      145       70965        11       64074   
   18.6      16816      100000      157       70801        11       63969   
   18.7      16720      100000      144       70171        11       63930   
   18.8      16509      100000      153       70935        10       64292   
   18.9      16573      100000      152       70657        9        63975   
   19.0      16685      100000      151       70607        10       63243   
   19.1      16604      100000      161       71238        10       63883   
   19.2      16754      100000      145       70128        10       63507   
   19.3      16504      100000      162       70940        9        65131   
   19.4      16678      100000      163       70978        9        64484   
   19.5      16755      100000      161       70820        10       64086   
   19.6      16604      100000      156       70843        10       63537   
   19.7      16764      100000      167       71223        11       64371   
   19.8      16787      100000      141       70359        10       64045   
   19.9      16735      100000      169       71253        9        64561   
   20.0      16509      100000      152       70950        10       65041   
   20.1      16748      100000      160       70811        10       64355   
   20.2      16778      100000      149       70434        10       63545   
   20.3      16684      100000      158       70885        10       64481   
   20.4      16898      100000      155       70169        10       64531   
   20.5      16696      100000      168       70982        11       64762   
   20.6      16405      100000      143       71015        10       65220   
   20.7      16501      100000      150       71222        9        65073   
   20.8      16590      100000      156       71287        9        65312   
   20.9      16326      100000      142       71281        10       65364   
   21.0      16814      100000      139       70470        11       65016   
   21.1      16495      100000      125       70594        11       65181   
   21.2      16472      100000      121       70650        10       65396   
   21.3      16831      100000      133       70405        9        65476   
   21.4      16623      100000      131       70989        10       65937   
   21.5      16665      100000      116       70659        9        66084   
   21.6      16550      100000      130       71282        9        65979   
   21.7      16341      100000      127       71458        9        66575   
   21.8      16839      100000      126       71098        9        66337   
   21.9      16513      100000      124       71259        9        66111   
   22.0      16871      100000      119       70547        10       65400   
   22.1      16696      100000      128       70850        10       65453   
   22.2      16537      100000      150       71717        9        65761   
   22.3      16758      100000      111       70592        8        65733   
   22.4      16657      100000      107       70851        8        65947   
   22.5      16504      100000      116       71089        8        66335   
   22.6      16464      100000      141       71334        7        66254   
   22.7      16568      100000      111       71190        7        66494   
   22.8      16500      100000      127       71481        8        66166   
   22.9      16308      100000      122       71548        8        66486   
   23.0      16537      100000      117       71482        7        66420   
   23.1      16291      100000      137       71688        8        66412   
   23.2      16316      100000      114       71524        9        66869   
   23.3      16503      100000      111       71173        10       67019   
   23.4      16536      100000      116       71103        10       67286   
   23.5      16511      100000      117       71437        9        67485   
   23.6      16605      100000      113       71187        10       67148   
   23.7      16538      100000      122       70934        9        66712   
   23.8      16518      100000      133       71556        9        66149   
   23.9      16399      100000      142       71923        10       66503   
   24.0      16683      100000      122       71012        10       65958   
   24.1      16472      100000      124       71323        8        66144   
   24.2      16450      100000      111       71133        9        65949   
   24.3      16450      100000      138       71931        9        65120   
   24.4      16359      100000      132       71430        10       65040   
   24.5      16384      100000      151       71612        8        64593   
   24.6      16760      100000      141       71030        10       64884   
   24.7      16613      100000      122       70931        9        64985   
   24.8      16873      100000      121       70418        10       64822   
   24.9      16579      100000      136       71241        8        65334   
   25.0      16608      100000      142       70999        8        63559   
   25.1      16687      100000      132       70865        7        64301   
   25.2      16822      100000      130       70481        7        64512   
   25.3      16696      100000      137       70787        8        64703   
   25.4      16338      100000      154       71456        8        63653   
   25.5      16482      100000      154       71690        7        64005   
   25.6      16594      100000      127       71206        6        64374   
   25.7      16523      100000      131       71137        6        64277   
   25.8      16504      100000      154       71716        7        64464   
   25.9      16655      100000      150       71339        8        64451   
   26.0      16566      100000      138       71202        8        64442   
   26.1      16544      100000      120       70714        7        65138   
   26.2      16497      100000      140       71178        5        64765   
   26.3      16602      100000      131       70973        6        64726   
   26.4      16541      100000      128       71266        5        65311   
   26.5      16637      100000      124       70814        5        64902   
   26.6      16409      100000      123       71044        4        65090   
   26.7      16749      100000      115       70826        6        65058   
   26.8      16433      100000      123       71501        6        65477   
   26.9      16531      100000      136       71158        6        65160   
   27.0      16607      100000      146       71386        5        65161   
   27.1      16508      100000      124       71028        5        65851   
   27.2      16560      100000      128       70716        4        65455   
   27.3      16573      100000      131       71042        6        65828   
   27.4      16518      100000      128       71104        5        65791   
   27.5      16262      100000      133       71442        6        65950   
   27.6      16817      100000      134       70754        6        65167   
   27.7      16369      100000      126       70932        6        65871   
   27.8      16586      100000      125       71287        5        66088   
   27.9      16575      100000      129       71146        5        65820   
   28.0      16512      100000      122       70971        6        66046   
   28.1      16569      100000      124       70897        7        65808   
   28.2      16490      100000      110       70513        7        66076   
   28.3      16632      100000      123       71071        7        66166   
   28.4      16568      100000      114       71024        7        66299   
   28.5      16555      100000      116       70965        7        66177   
   28.6      16605      100000      112       70377        7        65993   
   28.7      16563      100000      119       71272        7        66591   
   28.8      16500      100000      112       71267        6        67280   
   28.9      16347      100000      116       71426        7        67132   
   29.0      16456      100000      117       70965        5        66728   
   29.1      16441      100000      103       71129        5        66958   
   29.2      16457      100000      126       71310        5        66458   
   29.3      16526      100000      127       71250        6        66467   
   29.4      16620      100000      122       71291        6        66633   
   29.5      16339      100000      122       71337        5        66602   
   29.6      16555      100000      121       71031        7        66629   
   29.7      16369      100000      123       71208        6        66489   
   29.8      16640      100000      120       71134        4        66772   
   29.9      16617      100000      119       70888        6        66223   
   30.0      16396      100000      121       71645        6        67114   
   30.1      16379      100000      109       71332        6        67149   
   30.2      16387      100000      102       71588        5        67451   
   30.3      16541      100000      102       71385        5        67463   
   30.4      16481      100000      115       71536        6        67077   
   30.5      16099      100000      122       71826        6        67256   
   30.6      16639      100000      108       70921        5        66670   
   30.7      16546      100000      109       70994        4        66787   
   30.8      16590      100000      106       71146        4        66803   
   30.9      16619      100000      114       71048        3        66420   
   31.0      16569      100000      119       71286        5        66639   
   31.1      16432      100000      129       71371        4        66102   
   31.2      16497      100000      119       71413        5        66541   
   31.3      16740      100000      110       70624        6        66129   
   31.4      16718      100000      125       70796        5        65783   
   31.5      16499      100000      132       71166        4        66062   
   31.6      16691      100000      125       71079        4        66271   
   31.7      16686      100000      133       70879        5        66004   
   31.8      16660      100000      125       70495        5        65898   
   31.9      16516      100000      133       70879        6        65881   
   32.0      16873      100000      135       70390        6        65572   
   32.1      16375      100000      134       70977        5        66147   
   32.2      16714      100000      136       70887        5        65751   
   32.3      16616      100000      128       71060        6        66297   
   32.4      16621      100000      129       71207        5        66334   
   32.5      16636      100000      125       70837        4        66047   
   32.6      16593      100000      124       70859        5        66113   
   32.7      16477      100000      144       71178        5        66175   
   32.8      16530      100000      127       70864        5        65944   
   32.9      16680      100000      135       71098        5        66062   
   33.0      16620      100000      132       70867        5        65853   
   33.1      16555      100000      128       71111        5        66577   
   33.2      16704      100000      124       70906        5        66656   
   33.3      16616      100000      116       70848        5        66443   
   33.4      16450      100000      107       70897        5        66727   
   33.5      16502      100000      130       71340        5        66629   
   33.6      16523      100000      133       71345        5        66865   
   33.7      16530      100000      111       70779        5        66801   
   33.8      16606      100000      108       70939        5        66827   
   33.9      16335      100000      117       71384        4        67222   
   34.0      16469      100000      126       71525        5        66953   
   34.1      16513      100000      100       70789        5        67070   
   34.2      16589      100000      116       71362        4        67198   
   34.3      16686      100000      114       70651        4        66616   
   34.4      16721      100000      107       70716        4        66928   
   34.5      16728      100000       94       70830        3        67523   
   34.6      16517      100000      109       71623        4        67839   
   34.7      16475      100000      119       71430        4        67068   
   34.8      16462      100000      102       71304        5        67393   
   34.9      16692      100000       96       71018        4        67446   
   35.0      16492      100000      112       71586        4        67474   
   35.1      16618      100000      105       71141        4        67324   
   35.2      16611      100000      123       71232        4        67018   
   35.3      16645      100000      120       71167        5        67046   
   35.4      16574      100000      113       71194        4        67193   
   35.5      16431      100000      114       71293        4        67031   
   35.6      16590      100000      117       71776        4        66900   
   35.7      16597      100000      121       71289        4        66673   
   35.8      16321      100000      117       71371        4        67071   
   35.9      16476      100000      116       71771        5        67381   
   36.0      16773      100000      111       71133        5        66860   
   36.1      16697      100000      110       71074        4        66953   
   36.2      16390      100000      112       71541        4        67329   
   36.3      16539      100000      122       71546        4        67365   
   36.4      16352      100000      115       71866        4        67401   
   36.5      16611      100000      101       71164        4        67341   
   36.6      16848      100000      102       70562        4        67083   
   36.7      16853      100000       99       70921        3        67477   
   36.8      16660      100000      106       71183        3        67306   
   36.9      16478      100000      127       71676        3        66946   
   37.0      16762      100000      105       71130        3        67260   
   37.1      16895      100000      114       70665        4        66476   
   37.2      16737      100000      100       70150        4        66447   
   37.3      16863      100000      108       70466        3        66206   
   37.4      16746      100000      129       71124        4        66298   
   37.5      16572      100000      123       70946        4        66192   
   37.6      16706      100000      121       71288        4        66890   
   37.7      16772      100000      111       71169        4        67153   
   37.8      16661      100000      104       71024        3        67364   
   37.9      16528      100000      120       71557        4        67190   
   38.0      16456      100000      110       71373        4        67080   
   38.1      16533      100000       96       71105        3        67406   
   38.2      16740      100000       97       70820        4        67105   
   38.3      16840      100000      106       70704        4        66787   
   38.4      16490      100000      117       71417        4        66981   
   38.5      16408      100000      122       71388        4        66837   
   38.6      16509      100000      112       71581        4        67262   
   38.7      16398      100000      116       71437        3        67166   
   38.8      16394      100000      108       71410        4        67279   
   38.9      16253      100000      110       71776        3        67855   
   39.0      16459      100000      109       71535        4        67597   
   39.1      16721      100000      118       71535        4        67297   
   39.2      16603      100000      119       71346        4        67249   
   39.3      16275      100000      109       71251        4        67501   
   39.4      16587      100000      108       71206        4        67273   
   39.5      16504      100000      101       71080        4        67156   
   39.6      16645      100000      119       71176        4        66783   
   39.7      16314      100000      107       71485        4        67186   
   39.8      16284      100000      126       72092        4        67199   
   39.9      16220      100000      119       71649        3        67102   
   40.0      16458      100000      114       71168        5        67071   
   40.1      16488      100000      109       70875        5        67440   
   40.2      16744      100000       92       70033        4        66659   
   40.3      16822      100000      108       70568        5        66845   
   40.4      16849      100000      100       70380        4        66866   
   40.5      16722      100000      107       70762        4        66910   
   40.6      16593      100000      109       70949        4        66794   
   40.7      16318      100000      108       71062        4        67122   
   40.8      16391      100000      103       71283        4        67028   
   40.9      16608      100000      108       71229        5        67028   
   41.0      16465      100000      111       71502        5        67210   
   41.1      16322      100000      113       71859        4        67452   
   41.2      16334      100000      110       71864        5        67567   
   41.3      16391      100000      113       71766        5        67624   
   41.4      16727      100000      104       71070        6        67104   
   41.5      16506      100000      127       71514        5        67028   
   41.6      16267      100000      122       71652        6        67125   
   41.7      16417      100000      121       71211        6        66918   
   41.8      16798      100000      120       70893        5        66488   
   41.9      16454      100000      112       70957        6        67142   
   42.0      16645      100000      132       70904        5        66471   
   42.1      16651      100000      129       71148        4        66596   
   42.2      16552      100000      117       71325        5        66807   
   42.3      16559      100000      113       71052        5        67064   
   42.4      16400      100000      120       71285        5        66611   
   42.5      16252      100000      122       71312        5        66698   
   42.6      16461      100000      128       71369        6        66876   
   42.7      16589      100000      120       71438        6        67129   
   42.8      16461      100000      109       71299        6        67175   
   42.9      16455      100000      115       71154        5        66803   
   43.0      16620      100000      115       71044        5        66770   
   43.1      16697      100000      121       71122        5        66635   
   43.2      16650      100000      131       71683        5        67026   
   43.3      16614      100000      124       71156        4        66663   
   43.4      16434      100000      132       71109        6        66231   
   43.5      16640      100000      121       70873        5        66186   
   43.6      16748      100000      124       70656        4        66585   
   43.7      16748      100000      130       70850        4        65878   
   43.8      16643      100000      125       70706        5        65961   
   43.9      16628      100000      141       70521        6        65100   
   44.0      17075      100000      124       69924        5        65229   
   44.1      16924      100000      121       70468        5        65914   
   44.2      16698      100000      127       70844        4        66118   
   44.3      16656      100000      125       70903        4        65816   
   44.4      16928      100000      119       70640        4        65802   
   44.5      16939      100000      118       70503        4        65819   
   44.6      16469      100000      123       71252        5        66614   
   44.7      16506      100000      131       71177        2        65740   
   44.8      16831      100000      132       70490        4        65455   
   44.9      16621      100000      125       70481        5        65684   
   45.0      16771      100000      118       70420        5        66041   
   45.1      16756      100000      131       71021        5        66267   
   45.2      16568      100000      129       70850        5        66487   
   45.3      16892      100000      112       70479        5        66664   
   45.4      16746      100000      114       70691        5        66246   
   45.5      17163      100000      114       70151        4        66055   
   45.6      16666      100000      115       70613        5        66654   
   45.7      16638      100000      113       70714        5        66819   
   45.8      16615      100000      114       71273        4        67084   
   45.9      16635      100000      121       71106        5        66618   
   46.0      16561      100000      115       70889        5        66865   
   46.1      16921      100000      106       70075        5        66511   
   46.2      16676      100000       97       70676        5        66858   
   46.3      16600      100000      109       71107        5        66776   
   46.4      16534      100000      113       71563        4        67308   
   46.5      16602      100000      117       71392        5        66868   
   46.6      16340      100000      115       71273        5        66790   
   46.7      16422      100000      115       71250        4        66942   
   46.8      16956      100000      104       70321        5        66699   
   46.9      16607      100000      126       71306        5        66716   
   47.0      16768      100000      121       70869        5        66318   
   47.1      16655      100000      117       70869        5        66265   
   47.2      16676      100000      123       71385        3        66731   
   47.3      16659      100000      125       70904        4        66401   
   47.4      16818      100000      117       70617        4        66399   
   47.5      16686      100000      110       70451        3        66651   
   47.6      16734      100000      109       70800        4        66609   
   47.7      16727      100000      118       70626        3        66259   
   47.8      16701      100000      114       70900        3        66318   
   47.9      16619      100000      116       71077        4        66705   
   48.0      16750      100000      104       70829        4        66922   
   48.1      16709      100000      115       71442        3        66858   
   48.2      16778      100000      109       70805        3        66715   
   48.3      16721      100000       94       70872        2        66798   
   48.4      16695      100000      125       71281        3        66674   
   48.5      16896      100000      106       70418        5        66292   
   48.6      16771      100000      114       70659        6        66504   
   48.7      16813      100000      121       70800        6        66461   
   48.8      16679      100000      113       70438        6        66640   
   48.9      16906      100000       99       70380        6        66743   
   49.0      16750      100000      110       70537        5        66735   
   49.1      16641      100000      119       70855        7        66923   
   49.2      16808      100000      118       70809        5        66600   
   49.3      16824      100000      117       70614        7        66530   
   49.4      16712      100000      115       70706        5        66648   
   49.5      16502      100000      121       71299        7        66943   
   49.6      16712      100000      122       70904        7        66808   
   49.7      16445      100000      138       71836        6        67110   
   49.8      16824      100000      124       70913        6        66664   
   49.9      16729      100000      117       70806        6        66803   
   50.0      16433      100000      129       71430        6        67046   
   50.1      16886      100000      102       70829        5        67246   
   50.2      16761      100000       95       70863        5        67124   
   50.3      16660      100000       95       71118        5        67667   
   50.4      16722      100000       99       71076        6        67755   
   50.5      16775      100000       99       71322        7        67725   
   50.6      16711      100000      101       71244        7        67834   
   50.7      16665      100000      107       71109        7        67796   
   50.8      16472      100000      124       71636        7        67594   
   50.9      16602      100000      108       71246        6        67407   
   51.0      16413      100000      110       71528        7        67895   
   51.1      16531      100000       99       71318        4        67804   
   51.2      16623      100000       96       71125        5        67754   
   51.3      16520      100000      101       71160        6        67552   
   51.4      16758      100000       92       70860        6        67591   
   51.5      16440      100000      108       71518        6        67891   
   51.6      16576      100000       96       71208        6        68057   
   51.7      16711      100000      104       71215        6        67810   
   51.8      16692      100000      102       70757        5        66976   
   51.9      16539      100000      107       71344        5        67603   
   52.0      16745      100000      108       70850        6        67084   
   52.1      16738      100000       98       71317        6        67688   
   52.2      16564      100000       94       71093        6        67874   
   52.3      16649      100000      106       71366        6        67450   
   52.4      16389      100000       96       71184        6        67801   
   52.5      16495      100000       92       71353        4        67808   
   52.6      16339      100000      101       71807        6        67689   
   52.7      16344      100000      112       72175        5        68112   
   52.8      16387      100000       95       71579        5        67957   
   52.9      16380      100000      108       71876        5        67834   
   53.0      16485      100000      103       71747        4        67779   
   53.1      16520      100000      113       71674        5        67621   
   53.2      16558      100000      117       70967        5        66821   
   53.3      16565      100000      111       71110        4        66814   
   53.4      16548      100000      126       71047        5        66778   
   53.5      16626      100000      111       70730        5        66553   
   53.6      16453      100000      125       71458        5        66803   
   53.7      16415      100000      111       71182        4        67190   
   53.8      16777      100000      116       70687        5        66666   
   53.9      16590      100000      112       70832        5        66961   
   54.0      16565      100000      133       71279        4        66247   
   54.1      16732      100000      110       70544        5        67009   
   54.2      16787      100000      104       70616        5        66859   
   54.3      16699      100000      129       71406        4        66777   
   54.4      16597      100000      119       71178        5        66912   
   54.5      16422      100000      128       71056        6        66443   
   54.6      16576      100000      127       71113        5        66246   
   54.7      16491      100000      123       70964        5        66430   
   54.8      16641      100000      113       70364        5        66135   
   54.9      16634      100000      106       70463        5        66699   
   55.0      16718      100000      118       71084        5        66765   
   55.1      16476      100000      117       71173        5        66663   
   55.2      16597      100000      112       71316        4        66771   
   55.3      16536      100000      118       71256        5        66244   
   55.4      16631      100000      116       71130        5        66615   
   55.5      16838      100000      121       70906        5        66616   
   55.6      16746      100000      113       70835        5        66888   
   55.7      16547      100000      132       71295        4        66956   
   55.8      16651      100000      119       71027        5        66606   
   55.9      16727      100000      105       70651        5        66982   
   56.0      16504      100000      119       71265        5        67104   
   56.1      16745      100000      118       71120        5        66605   
   56.2      16552      100000      106       70672        4        66475   
   56.3      16896      100000      111       70639        4        66789   
   56.4      16565      100000      113       70591        4        66605   
   56.5      16502      100000      126       71277        4        66325   
   56.6      16843      100000      115       70568        4        66015   
   56.7      16835      100000      124       70862        4        65876   
   56.8      16810      100000      113       70814        4        66328   
   56.9      16638      100000      128       70875        4        66154   
   57.0      16408      100000      114       71335        5        67329   
   57.1      16584      100000      108       71006        4        66098   
   57.2      16513      100000      118       71140        4        65835   
   57.3      16697      100000      110       70959        4        66185   
   57.4      16345      100000      114       71653        4        66700   
   57.5      16659      100000      110       71558        4        66782   
   57.6      16569      100000      100       71168        4        66889   
   57.7      16591      100000      111       71250        4        66684   
   57.8      16678      100000      100       71162        4        66543   
   57.9      16704      100000      107       71309        4        66430   
   58.0      16622      100000      106       71020        4        66647   
   58.1      16520      100000      108       71178        4        66735   
   58.2      16660      100000      100       71045        4        67075   
   58.3      16597      100000      118       71164        5        66926   
   58.4      16809      100000      121       70965        5        66415   
   58.5      16359      100000      141       71809        5        66289   
   58.6      16346      100000      126       71610        5        66894   
   58.7      16691      100000      117       71042        5        66522   
   58.8      16598      100000      126       70931        5        66264   
   58.9      16686      100000      127       70846        4        65910   
   59.0      16658      100000      120       70997        5        66267   
   59.1      16743      100000      126       70978        5        66249   
   59.2      16772      100000      108       70679        5        66483   
   59.3      16751      100000      127       71305        5        66849   
   59.4      16695      100000      122       71199        5        66786   
   59.5      16702      100000      119       70979        5        66465   
   59.6      16696      100000      118       71090        4        66528   
   59.7      16398      100000      118       71506        5        67235   
   59.8      16568      100000      122       71592        4        66648   
   59.9      16592      100000      105       71553        4        66825   
   60.0      16624      100000      113       71286        4        66211   
   60.1      16529      100000      113       70885        4        66266   
   60.2      16621      100000      138       71311        6        65963   
   60.3      16521      100000      141       71350        5        65932   
   60.4      16341      100000      133       71106        6        66196   
   60.5      16609      100000      112       70926        4        66548   
   60.6      16678      100000      131       71146        4        66580   
   60.7      16724      100000      124       70720        6        66652   
   60.8      16762      100000      108       70514        6        66738   
   60.9      16625      100000      140       71056        5        66243   
   61.0      16753      100000      117       70412        5        66044   
   61.1      16691      100000      130       71088        6        66100   
   61.2      16608      100000      126       70812        6        65668   
   61.3      16656      100000      121       71034        6        65973   
   61.4      16539      100000      139       71326        5        65877   
   61.5      16838      100000      122       70599        6        65548   
   61.6      16603      100000      135       70666        5        65640   
   61.7      16596      100000      128       70999        5        66177   
   61.8      16632      100000      128       70680        5        66208   
   61.9      16811      100000      125       70721        5        66176   
   62.0      16831      100000      119       70819        6        66171   
   62.1      16687      100000      118       70683        4        66368   
   62.2      16799      100000      126       70462        5        65541   
   62.3      16756      100000      144       70743        5        66003   
   62.4      16657      100000      122       70507        5        65941   
   62.5      16799      100000      126       70429        5        65664   
   62.6      16851      100000      134       70349        6        65213   
   62.7      16965      100000      138       70348        7        65240   
   62.8      17118      100000      129       69975        6        65160   
   62.9      16899      100000      143       70782        7        64962   
   63.0      16957      100000      133       70317        6        65269   
   63.1      16856      100000      122       70512        6        65761   
