 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   30.8      16590      100000      106       71146   
   30.9      16619      100000      114       71048   
   31.0      16569      100000      119       71286   
   31.1      16432      100000      129       71371   
   31.2      16497      100000      119       71413   
   31.3      16740      100000      110       70624   
   31.4      16718      100000      125       70796   
   31.5      16499      100000      132       71166   
   31.6      16691      100000      125       71079   
   31.7      16686      100000      133       70879   
   31.8      16660      100000      125       70495   
   31.9      16516      100000      133       70879   
   32.0      16873      100000      135       70390   
   32.1      16375      100000      134       70977   
   32.2      16714      100000      136       70887   
   32.3      16616      100000      128       71060   
   32.4      16621      100000      129       71207   
   32.5      16636      100000      125       70837   
   32.6      16593      100000      124       70859   
   32.7      16477      100000      144       71178   
   32.8      16530      100000      127       70864   
   32.9      16680      100000      135       71098   
   33.0      16620      100000      132       70867   
   33.1      16555      100000      128       71111   
   33.2      16704      100000      124       70906   
   33.3      16616      100000      116       70848   
   33.4      16450      100000      107       70897   
   33.5      16502      100000      130       71340   
   33.6      16523      100000      133       71345   
   33.7      16530      100000      111       70779   
   33.8      16606      100000      108       70939   
   33.9      16335      100000      117       71384   
   34.0      16469      100000      126       71525   
   34.1      16513      100000      100       70789   
   34.2      16589      100000      116       71362   
   34.3      16686      100000      114       70651   
   34.4      16721      100000      107       70716   
   34.5      16728      100000       94       70830   
   34.6      16517      100000      109       71623   
   34.7      16475      100000      119       71430   
   34.8      16462      100000      102       71304   
   34.9      16692      100000       96       71018   
   35.0      16492      100000      112       71586   
   35.1      16618      100000      105       71141   
   35.2      16611      100000      123       71232   
   35.3      16645      100000      120       71167   
   35.4      16574      100000      113       71194   
   35.5      16431      100000      114       71293   
   35.6      16590      100000      117       71776   
   35.7      16597      100000      121       71289   
   35.8      16321      100000      117       71371   
   35.9      16476      100000      116       71771   
   36.0      16773      100000      111       71133   
   36.1      16697      100000      110       71074   
   36.2      16390      100000      112       71541   
   36.3      16539      100000      122       71546   
   36.4      16352      100000      115       71866   
   36.5      16611      100000      101       71164   
   36.6      16848      100000      102       70562   
   36.7      16853      100000       99       70921   
   36.8      16660      100000      106       71183   
   36.9      16478      100000      127       71676   
   37.0      16762      100000      105       71130   
   37.1      16895      100000      114       70665   
   37.2      16737      100000      100       70150   
   37.3      16863      100000      108       70466   
   37.4      16746      100000      129       71124   
   37.5      16572      100000      123       70946   
   37.6      16706      100000      121       71288   
   37.7      16772      100000      111       71169   
   37.8      16661      100000      104       71024   
   37.9      16528      100000      120       71557   
   38.0      16456      100000      110       71373   
   38.1      16533      100000       96       71105   
   38.2      16740      100000       97       70820   
   38.3      16840      100000      106       70704   
   38.4      16490      100000      117       71417   
   38.5      16408      100000      122       71388   
   38.6      16509      100000      112       71581   
   38.7      16398      100000      116       71437   
   38.8      16394      100000      108       71410   
   38.9      16253      100000      110       71776   
   39.0      16459      100000      109       71535   
   39.1      16721      100000      118       71535   
   39.2      16603      100000      119       71346   
   39.3      16275      100000      109       71251   
   39.4      16587      100000      108       71206   
   39.5      16504      100000      101       71080   
   39.6      16645      100000      119       71176   
   39.7      16314      100000      107       71485   
   39.8      16284      100000      126       72092   
   39.9      16220      100000      119       71649   
   40.0      16458      100000      114       71168   
   40.1      16488      100000      109       70875   
   40.2      16744      100000       92       70033   
   40.3      16822      100000      108       70568   
   40.4      16849      100000      100       70380   
   40.5      16722      100000      107       70762   
   40.6      16593      100000      109       70949   
   40.7      16318      100000      108       71062   
   40.8      16391      100000      103       71283   
   40.9      16608      100000      108       71229   
   41.0      16465      100000      111       71502   
   41.1      16322      100000      113       71859   
   41.2      16334      100000      110       71864   
   41.3      16391      100000      113       71766   
   41.4      16727      100000      104       71070   
   41.5      16506      100000      127       71514   
   41.6      16267      100000      122       71652   
   41.7      16417      100000      121       71211   
   41.8      16798      100000      120       70893   
   41.9      16454      100000      112       70957   
   42.0      16645      100000      132       70904   
   42.1      16651      100000      129       71148   
   42.2      16552      100000      117       71325   
   42.3      16559      100000      113       71052   
   42.4      16400      100000      120       71285   
   42.5      16252      100000      122       71312   
   42.6      16461      100000      128       71369   
   42.7      16589      100000      120       71438   
   42.8      16461      100000      109       71299   
   42.9      16455      100000      115       71154   
   43.0      16620      100000      115       71044   
   43.1      16697      100000      121       71122   
   43.2      16650      100000      131       71683   
   43.3      16614      100000      124       71156   
   43.4      16434      100000      132       71109   
   43.5      16640      100000      121       70873   
   43.6      16748      100000      124       70656   
   43.7      16748      100000      130       70850   
   43.8      16643      100000      125       70706   
   43.9      16628      100000      141       70521   
   44.0      17075      100000      124       69924   
   44.1      16924      100000      121       70468   
   44.2      16698      100000      127       70844   
   44.3      16656      100000      125       70903   
   44.4      16928      100000      119       70640   
   44.5      16939      100000      118       70503   
   44.6      16469      100000      123       71252   
   44.7      16506      100000      131       71177   
   44.8      16831      100000      132       70490   
   44.9      16621      100000      125       70481   
   45.0      16771      100000      118       70420   
   45.1      16756      100000      131       71021   
   45.2      16568      100000      129       70850   
   45.3      16892      100000      112       70479   
   45.4      16746      100000      114       70691   
   45.5      17163      100000      114       70151   
   45.6      16666      100000      115       70613   
   45.7      16638      100000      113       70714   
   45.8      16615      100000      114       71273   
   45.9      16635      100000      121       71106   
   46.0      16561      100000      115       70889   
   46.1      16921      100000      106       70075   
   46.2      16676      100000       97       70676   
   46.3      16600      100000      109       71107   
   46.4      16534      100000      113       71563   
   46.5      16602      100000      117       71392   
   46.6      16340      100000      115       71273   
   46.7      16422      100000      115       71250   
   46.8      16956      100000      104       70321   
   46.9      16607      100000      126       71306   
   47.0      16768      100000      121       70869   
   47.1      16655      100000      117       70869   
   47.2      16676      100000      123       71385   
   47.3      16659      100000      125       70904   
   47.4      16818      100000      117       70617   
   47.5      16686      100000      110       70451   
   47.6      16734      100000      109       70800   
   47.7      16727      100000      118       70626   
   47.8      16701      100000      114       70900   
   47.9      16619      100000      116       71077   
   48.0      16750      100000      104       70829   
   48.1      16709      100000      115       71442   
   48.2      16778      100000      109       70805   
   48.3      16721      100000       94       70872   
   48.4      16695      100000      125       71281   
   48.5      16896      100000      106       70418   
   48.6      16771      100000      114       70659   
   48.7      16813      100000      121       70800   
   48.8      16679      100000      113       70438   
   48.9      16906      100000       99       70380   
   49.0      16750      100000      110       70537   
   49.1      16641      100000      119       70855   
   49.2      16808      100000      118       70809   
   49.3      16824      100000      117       70614   
   49.4      16712      100000      115       70706   
   49.5      16502      100000      121       71299   
   49.6      16712      100000      122       70904   
   49.7      16445      100000      138       71836   
   49.8      16824      100000      124       70913   
   49.9      16729      100000      117       70806   
   50.0      16433      100000      129       71430   
   50.1      16886      100000      102       70829   
   50.2      16761      100000       95       70863   
   50.3      16660      100000       95       71118   
   50.4      16722      100000       99       71076   
   50.5      16775      100000       99       71322   
   50.6      16711      100000      101       71244   
   50.7      16665      100000      107       71109   
   50.8      16472      100000      124       71636   
   50.9      16602      100000      108       71246   
   51.0      16413      100000      110       71528   
   51.1      16531      100000       99       71318   
   51.2      16623      100000       96       71125   
   51.3      16520      100000      101       71160   
   51.4      16758      100000       92       70860   
   51.5      16440      100000      108       71518   
   51.6      16576      100000       96       71208   
   51.7      16711      100000      104       71215   
   51.8      16692      100000      102       70757   
   51.9      16539      100000      107       71344   
   52.0      16745      100000      108       70850   
   52.1      16738      100000       98       71317   
   52.2      16564      100000       94       71093   
   52.3      16649      100000      106       71366   
   52.4      16389      100000       96       71184   
   52.5      16495      100000       92       71353   
   52.6      16339      100000      101       71807   
   52.7      16344      100000      112       72175   
   52.8      16387      100000       95       71579   
   52.9      16380      100000      108       71876   
   53.0      16485      100000      103       71747   
   53.1      16520      100000      113       71674   
   53.2      16558      100000      117       70967   
   53.3      16565      100000      111       71110   
   53.4      16548      100000      126       71047   
   53.5      16626      100000      111       70730   
   53.6      16453      100000      125       71458   
   53.7      16415      100000      111       71182   
   53.8      16777      100000      116       70687   
   53.9      16590      100000      112       70832   
   54.0      16565      100000      133       71279   
   54.1      16732      100000      110       70544   
   54.2      16787      100000      104       70616   
   54.3      16699      100000      129       71406   
   54.4      16597      100000      119       71178   
   54.5      16422      100000      128       71056   
   54.6      16576      100000      127       71113   
   54.7      16491      100000      123       70964   
   54.8      16641      100000      113       70364   
   54.9      16634      100000      106       70463   
   55.0      16718      100000      118       71084   
   55.1      16476      100000      117       71173   
   55.2      16597      100000      112       71316   
   55.3      16536      100000      118       71256   
   55.4      16631      100000      116       71130   
   55.5      16838      100000      121       70906   
   55.6      16746      100000      113       70835   
   55.7      16547      100000      132       71295   
   55.8      16651      100000      119       71027   
   55.9      16727      100000      105       70651   
   56.0      16504      100000      119       71265   
   56.1      16745      100000      118       71120   
   56.2      16552      100000      106       70672   
   56.3      16896      100000      111       70639   
   56.4      16565      100000      113       70591   
   56.5      16502      100000      126       71277   
   56.6      16843      100000      115       70568   
   56.7      16835      100000      124       70862   
   56.8      16810      100000      113       70814   
   56.9      16638      100000      128       70875   
   57.0      16408      100000      114       71335   
   57.1      16584      100000      108       71006   
   57.2      16513      100000      118       71140   
   57.3      16697      100000      110       70959   
   57.4      16345      100000      114       71653   
   57.5      16659      100000      110       71558   
   57.6      16569      100000      100       71168   
   57.7      16591      100000      111       71250   
   57.8      16678      100000      100       71162   
   57.9      16704      100000      107       71309   
   58.0      16622      100000      106       71020   
   58.1      16520      100000      108       71178   
   58.2      16660      100000      100       71045   
   58.3      16597      100000      118       71164   
   58.4      16809      100000      121       70965   
   58.5      16359      100000      141       71809   
   58.6      16346      100000      126       71610   
   58.7      16691      100000      117       71042   
   58.8      16598      100000      126       70931   
   58.9      16686      100000      127       70846   
   59.0      16658      100000      120       70997   
   59.1      16743      100000      126       70978   
   59.2      16772      100000      108       70679   
   59.3      16751      100000      127       71305   
   59.4      16695      100000      122       71199   
   59.5      16702      100000      119       70979   
   59.6      16696      100000      118       71090   
   59.7      16398      100000      118       71506   
   59.8      16568      100000      122       71592   
   59.9      16592      100000      105       71553   
   60.0      16624      100000      113       71286   
   60.1      16529      100000      113       70885   
   60.2      16621      100000      138       71311   
   60.3      16521      100000      141       71350   
   60.4      16341      100000      133       71106   
   60.5      16609      100000      112       70926   
   60.6      16678      100000      131       71146   
   60.7      16724      100000      124       70720   
   60.8      16762      100000      108       70514   
   60.9      16625      100000      140       71056   
   61.0      16753      100000      117       70412   
   61.1      16691      100000      130       71088   
   61.2      16608      100000      126       70812   
   61.3      16656      100000      121       71034   
   61.4      16539      100000      139       71326   
   61.5      16838      100000      122       70599   
   61.6      16603      100000      135       70666   
   61.7      16596      100000      128       70999   
   61.8      16632      100000      128       70680   
   61.9      16811      100000      125       70721   
   62.0      16831      100000      119       70819   
   62.1      16687      100000      118       70683   
   62.2      16799      100000      126       70462   
   62.3      16756      100000      144       70743   
   62.4      16657      100000      122       70507   
   62.5      16799      100000      126       70429   
   62.6      16851      100000      134       70349   
   62.7      16965      100000      138       70348   
   62.8      17118      100000      129       69975   
   62.9      16899      100000      143       70782   
   63.0      16957      100000      133       70317   
   63.1      16856      100000      122       70512   
   63.2      17028      100000      124       69876   
   63.3      17073      100000      123       69899   
   63.4      16926      100000      140       70306   
   63.5      16848      100000      136       70429   
   63.6      16963      100000      137       70073   
   63.7      17102      100000      131       70529   
   63.8      16924      100000      140       70749   
   63.9      17068      100000      127       70777   
   64.0      16775      100000      128       71291   
   64.1      16746      100000      127       71077   
   64.2      16876      100000      119       70815   
   64.3      16803      100000      110       70894   
   64.4      16922      100000      113       70779   
   64.5      16991      100000      118       70547   
   64.6      16879      100000      120       70686   
   64.7      17019      100000      125       70722   
   64.8      16870      100000      110       70843   
   64.9      16866      100000      104       70894   
   65.0      16732      100000      115       71100   
   65.1      16737      100000      103       70739   
   65.2      16730      100000      112       71115   
   65.3      16734      100000      110       70783   
   65.4      16827      100000      123       71302   
   65.5      16910      100000      103       71004   
   65.6      16560      100000      107       71079   
   65.7      16682      100000      101       71055   
   65.8      16812      100000       92       70729   
   65.9      16499      100000      101       71292   
   66.0      16650      100000      100       71130   
   66.1      16593      100000       94       71213   
   66.2      16776      100000      101       71428   
   66.3      16463      100000      106       71316   
   66.4      16670      100000      106       70940   
   66.5      16578      100000      126       71617   
   66.6      16791      100000      105       70835   
   66.7      16740      100000      110       70708   
   66.8      16628      100000      125       71038   
   66.9      16662      100000      126       70951   
   67.0      16791      100000      107       70635   
   67.1      16729      100000      116       70828   
   67.2      16845      100000      117       70609   
   67.3      16691      100000      107       70942   
   67.4      16771      100000      105       70817   
   67.5      16757      100000      106       71024   
   67.6      16740      100000      114       70843   
   67.7      16526      100000      121       71131   
   67.8      16718      100000      118       71035   
   67.9      16827      100000      111       70724   
   68.0      16777      100000      121       70944   
   68.1      16727      100000      117       70982   
   68.2      16680      100000      116       70840   
   68.3      16839      100000      103       70271   
   68.4      16867      100000      104       70290   
   68.5      16815      100000      114       70975   
   68.6      16880      100000      101       70526   
   68.7      16873      100000      111       70680   
   68.8      16590      100000      121       71196   
   68.9      16797      100000      114       70929   
   69.0      16742      100000      121       71158   
   69.1      16735      100000      121       70647   
   69.2      16715      100000      118       70510   
   69.3      16727      100000      109       70795   
   69.4      16737      100000      109       70816   
   69.5      16805      100000      109       70565   
   69.6      16769      100000      109       70941   
   69.7      16766      100000      126       70755   
   69.8      16978      100000      121       70908   
   69.9      16875      100000      103       70250   
   70.0      17084      100000      109       70234   
   70.1      16900      100000      120       70337   
   70.2      16805      100000      126       70315   
   70.3      16770      100000      128       71030   
   70.4      16732      100000      124       70620   
   70.5      16886      100000      123       70616   
   70.6      16999      100000      114       70266   
   70.7      16697      100000      125       71075   
   70.8      16872      100000      119       70726   
   70.9      16780      100000      126       70547   
   71.0      16912      100000      114       70390   
   71.1      16765      100000      114       70462   
   71.2      16973      100000      115       70236   
   71.3      16968      100000      119       70278   
   71.4      16825      100000      124       70233   
   71.5      16980      100000      115       70181   
   71.6      16950      100000      120       70068   
   71.7      16976      100000      131       70333   
   71.8      17079      100000      116       70136   
   71.9      16746      100000      121       70396   
   72.0      16576      100000      136       71248   
   72.1      16775      100000      127       70798   
   72.2      16787      100000      130       70572   
   72.3      16897      100000      139       70613   
   72.4      16701      100000      127       70990   
   72.5      16845      100000      121       70571   
   72.6      16833      100000      117       70743   
   72.7      16806      100000      114       70466   
   72.8      16835      100000      103       70491   
   72.9      16963      100000      109       70881   
   73.0      16955      100000      105       70575   
   73.1      16703      100000      112       70903   
   73.2      16658      100000      109       70690   
   73.3      16714      100000      100       70706   
   73.4      16773      100000      116       70877   
   73.5      16579      100000      114       71421   
   73.6      16725      100000      103       70812   
   73.7      16936      100000       98       70743   
   73.8      16931      100000       89       70339   
   73.9      16758      100000       99       70854   
   74.0      16623      100000       91       71163   
   74.1      16802      100000      103       71052   
   74.2      16473      100000      108       71441   
   74.3      16846      100000       88       70927   
   74.4      16668      100000      104       71182   
   74.5      16553      100000      115       71620   
   74.6      16618      100000      105       71414   
   74.7      16674      100000       97       70754   
   74.8      16713      100000       96       70827   
   74.9      16524      100000      105       71084   
   75.0      16623      100000      100       71221   
   75.1      16474      100000      113       71381   
   75.2      16731      100000      118       71479   
   75.3      16379      100000      114       71415   
   75.4      16785      100000      107       71008   
   75.5      16702      100000      115       71043   
   75.6      16536      100000      105       71063   
   75.7      16515      100000       98       71005   
   75.8      16400      100000      111       71376   
   75.9      16513      100000      100       71101   
   76.0      16441      100000      128       71670   
   76.1      16562      100000      112       71195   
   76.2      16370      100000      105       71425   
   76.3      16687      100000      107       71096   
   76.4      16526      100000      112       71352   
   76.5      16613      100000      119       71256   
   76.6      16799      100000      122       71200   
   76.7      16657      100000      111       71171   
   76.8      16520      100000      117       71582   
   76.9      16687      100000      114       70976   
   77.0      16806      100000      105       70714   
   77.1      16572      100000      123       70988   
   77.2      16759      100000      116       70756   
   77.3      16648      100000      113       71162   
   77.4      16682      100000      129       71363   
   77.5      16736      100000      108       70737   
   77.6      16846      100000      119       70710   
   77.7      16888      100000      112       70524   
   77.8      16899      100000      124       70822   
   77.9      16602      100000      114       71134   
   78.0      16612      100000      112       70762   
   78.1      16797      100000      129       70897   
   78.2      16704      100000      123       70776   
   78.3      16995      100000      109       70709   
   78.4      16933      100000      107       70208   
   78.5      16867      100000      106       70578   
   78.6      16652      100000      110       70871   
   78.7      16810      100000      104       70810   
   78.8      16810      100000      117       70743   
   78.9      16943      100000       95       70364   
   79.0      16549      100000      123       71090   
   79.1      16559      100000      115       71083   
   79.2      16868      100000      121       70783   
   79.3      16766      100000      116       70759   
   79.4      16754      100000      110       70781   
   79.5      16768      100000      104       70735   
   79.6      16769      100000      110       70590   
   79.7      16943      100000      118       70781   
   79.8      16718      100000      116       70934   
   79.9      16666      100000      114       70630   
   80.0      16692      100000      116       71253   
   80.1      16699      100000      111       70892   
   80.2      16834      100000      110       70787   
   80.3      16879      100000      135       70754   
   80.4      16793      100000      118       70704   
   80.5      16823      100000      109       70789   
   80.6      16681      100000      104       70546   
   80.7      16675      100000      128       71187   
   80.8      17045      100000      117       70542   
   80.9      16698      100000      129       71141   
   81.0      16621      100000      114       70994   
   81.1      16770      100000      109       69975   
   81.2      16959      100000      129       70663   
   81.3      16831      100000      123       70466   
   81.4      16834      100000      113       70233   
   81.5      16809      100000      128       70733   
   81.6      16841      100000      119       70103   
   81.7      16811      100000      117       70396   
   81.8      16833      100000      121       70117   
   81.9      16879      100000      125       70310   
