 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   5.0       21184      100000      870       51314        0          0     
   5.1       21359      100000      834       50147        0          0     
   5.2       21347      100000      832       50650        0          0     
   5.3       21388      100000      854       50820        0          0     
   5.4       21316      100000      820       51658        0          0     
   5.5       21300      100000      800       49763        0          0     
   5.6       21314      100000      809       50994        0          0     
   5.7       21256      100000      817       51285        0          0     
   5.8       21569      100000      816       50920        0          0     
   5.9       21423      100000      864       51372        0          0     
   6.0       21146      100000      803       51014        0          0     
   6.1       21488      100000      861       50559        0          0     
   6.2       21842      100000      846       48966        0          0     
   6.3       21625      100000      830       51364        0          0     
   6.4       21286      100000      829       51094        0          0     
   6.5       21373      100000      824       51094        0          0     
   6.6       21445      100000      848       50678        0          0     
   6.7       21104      100000      817       52022        0          0     
   6.8       21295      100000      817       50909        0          0     
   6.9       21409      100000      829       51173        1         1035   
   7.0       21352      100000      810       50747        0          0     
   7.1       21294      100000      824       50899        0          0     
   7.2       21476      100000      815       50104        0          0     
   7.3       21435      100000      825       50843        0          0     
   7.4       21417      100000      802       50601        0          0     
   7.5       21399      100000      831       50851        0          0     
   7.6       21574      100000      859       50641        0          0     
   7.7       21368      100000      832       51359        0          0     
   7.8       21499      100000      842       50830        0          0     
   7.9       21228      100000      808       51205        0          0     
   8.0       21311      100000      854       50346        0          0     
   8.1       21551      100000      838       50950        0          0     
   8.2       21472      100000      804       50331        0          0     
   8.3       21433      100000      838       50653        0          0     
   8.4       21196      100000      863       51756        0          0     
   8.5       21370      100000      853       50837        0          0     
   8.6       21183      100000      825       50406        0          0     
   8.7       21061      100000      840       50852        0          0     
   8.8       21241      100000      829       51289        0          0     
   8.9       21392      100000      859       50813        0          0     
   9.0       21315      100000      787       50420        0          0     
   9.1       21292      100000      820       51574        1         1062   
   9.2       21360      100000      858       51338        0          0     
   9.3       21433      100000      846       51203        0          0     
   9.4       21364      100000      847       51350        0          0     
   9.5       21425      100000      853       51324        0          0     
   9.6       21434      100000      811       50825        0          0     
   9.7       21392      100000      823       50933        0          0     
   9.8       21538      100000      813       50436        0          0     
   9.9       21321      100000      836       50444        0          0     
   10.0      21368      100000      877       51528        0          0     
   10.1      21522      100000      835       51342        0          0     
   10.2      21110      100000      855       51850        0          0     
   10.3      21307      100000      863       51118        0          0     
   10.4      21334      100000      848       51457        0          0     
   10.5      21124      100000      845       52271        0          0     
   10.6      21291      100000      844       51296        0          0     
   10.7      21183      100000      832       51368        0          0     
   10.8      21370      100000      796       50384        0          0     
   10.9      21372      100000      827       50305        0          0     
   11.0      21362      100000      853       51369        0          0     
   11.1      21242      100000      813       51614        0          0     
   11.2      21287      100000      875       51443        0          0     
   11.3      21429      100000      819       51567        0          0     
   11.4      21286      100000      836       50944        0          0     
   11.5      21357      100000      810       50564        0          0     
   11.6      21432      100000      827       51128        0          0     
   11.7      21548      100000      842       50645        0          0     
   11.8      21384      100000      864       50913        0          0     
   11.9      21382      100000      828       50267        0          0     
   12.0      21422      100000      824       50952        0          0     
   12.1      21111      100000      848       51525        0          0     
   12.2      21351      100000      860       51242        0          0     
   12.3      21365      100000      856       50685        0          0     
   12.4      21438      100000      845       50879        0          0     
   12.5      21232      100000      846       51864        0          0     
   12.6      21453      100000      825       51575        0          0     
   12.7      21278      100000      861       51449        0          0     
   12.8      21405      100000      841       50733        0          0     
   12.9      21155      100000      863       51687        0          0     
   13.0      21285      100000      826       51036        0          0     
   13.1      21094      100000      845       50946        0          0     
   13.2      21275      100000      863       51082        0          0     
   13.3      21326      100000      844       51231        0          0     
   13.4      21384      100000      867       51032        1         1151   
   13.5      21438      100000      828       50668        0          0     
   13.6      21372      100000      855       51261        0          0     
   13.7      21408      100000      847       51511        0          0     
   13.8      21490      100000      841       50417        0          0     
   13.9      21147      100000      835       51673        0          0     
   14.0      21085      100000      828       52391        0          0     
   14.1      21229      100000      816       51412        0          0     
   14.2      21517      100000      827       50868        0          0     
   14.3      21421      100000      814       50111        0          0     
   14.4      21249      100000      815       51577        0          0     
   14.5      21496      100000      795       50871        0          0     
   14.6      21283      100000      820       51193        1         1283   
   14.7      21187      100000      779       50847        0          0     
   14.8      21247      100000      847       52351        0          0     
   14.9      21378      100000      833       51043        0          0     
   15.0      21410      100000      852       50599        0          0     
   15.1      21489      100000      820       51026        0          0     
   15.2      21453      100000      843       50784        0          0     
   15.3      21503      100000      842       49980        0          0     
   15.4      21419      100000      844       51101        0          0     
   15.5      21419      100000      845       50722        0          0     
   15.6      21269      100000      799       50526        0          0     
   15.7      21274      100000      849       51553        0          0     
   15.8      21230      100000      823       51730        0          0     
   15.9      21242      100000      859       52184        0          0     
   16.0      21277      100000      827       51166        0          0     
   16.1      21167      100000      835       51251        0          0     
   16.2      21317      100000      857       51564        0          0     
   16.3      21346      100000      837       51054        0          0     
   16.4      21241      100000      789       51496        0          0     
   16.5      21383      100000      843       51011        0          0     
   16.6      21134      100000      824       51682        0          0     
   16.7      21328      100000      797       51390        0          0     
   16.8      21408      100000      833       50786        0          0     
   16.9      21344      100000      814       50607        1         1108   
   17.0      21294      100000      842       51716        0          0     
   17.1      21512      100000      833       49993        0          0     
   17.2      21365      100000      843       50630        0          0     
   17.3      21144      100000      871       52658        0          0     
   17.4      21374      100000      822       50743        0          0     
   17.5      21309      100000      841       50938        0          0     
   17.6      21423      100000      865       50567        0          0     
   17.7      21117      100000      811       51293        0          0     
   17.8      21402      100000      861       50943        0          0     
   17.9      21474      100000      881       52357        0          0     
   18.0      21395      100000      858       50906        0          0     
   18.1      20926      100000      891       51905        0          0     
   18.2      21417      100000      851       50078        0          0     
   18.3      21269      100000      804       51230        0          0     
   18.4      21127      100000      807       50980        0          0     
   18.5      21449      100000      853       50923        0          0     
   18.6      21477      100000      840       51357        1         1021   
   18.7      21159      100000      811       51431        0          0     
   18.8      21375      100000      831       50850        0          0     
   18.9      21393      100000      840       51169        0          0     
   19.0      21668      100000      858       50109        0          0     
   19.1      21047      100000      845       51716        0          0     
   19.2      21450      100000      829       51045        0          0     
   19.3      21279      100000      846       51052        0          0     
   19.4      21446      100000      842       50972        0          0     
   19.5      21421      100000      832       51725        0          0     
   19.6      21427      100000      827       50908        0          0     
   19.7      21161      100000      868       51656        0          0     
   19.8      21582      100000      867       51055        0          0     
   19.9      21322      100000      827       50792        0          0     
   20.0      21355      100000      840       51326        0          0     
   20.1      21328      100000      853       51314        0          0     
   20.2      21479      100000      820       50687        0          0     
   20.3      21654      100000      837       50870        0          0     
   20.4      21319      100000      833       51101        0          0     
   20.5      21203      100000      821       52024        0          0     
   20.6      21439      100000      829       50947        0          0     
   20.7      21266      100000      837       50968        0          0     
   20.8      21135      100000      855       51757        0          0     
   20.9      21455      100000      852       51133        0          0     
   21.0      21142      100000      825       51697        0          0     
   21.1      21376      100000      849       51728        0          0     
   21.2      21331      100000      845       50622        0          0     
   21.3      21251      100000      858       50813        0          0     
   21.4      21800      100000      871       50111        0          0     
   21.5      21385      100000      833       50381        0          0     
   21.6      21276      100000      810       51466        0          0     
   21.7      21342      100000      831       50943        0          0     
   21.8      21207      100000      882       51615        0          0     
   21.9      21577      100000      836       50717        0          0     
   22.0      21207      100000      868       51149        0          0     
   22.1      21415      100000      846       51952        0          0     
   22.2      21412      100000      833       51456        0          0     
   22.3      21180      100000      825       51817        0          0     
   22.4      21492      100000      838       51122        0          0     
   22.5      21253      100000      848       51986        0          0     
   22.6      21315      100000      866       52143        0          0     
   22.7      21178      100000      835       50891        0          0     
   22.8      21342      100000      852       51520        0          0     
   22.9      21213      100000      858       52274        0          0     
   23.0      21441      100000      836       50549        0          0     
   23.1      21306      100000      810       51601        0          0     
   23.2      21373      100000      851       50325        0          0     
   23.3      21056      100000      848       51801        0          0     
   23.4      21269      100000      872       52422        0          0     
   23.5      21265      100000      864       51111        0          0     
   23.6      21220      100000      846       51161        0          0     
   23.7      21344      100000      827       51048        0          0     
   23.8      21438      100000      833       51426        0          0     
   23.9      21538      100000      828       50316        0          0     
   24.0      21257      100000      815       51703        0          0     
   24.1      21284      100000      811       51118        0          0     
   24.2      21466      100000      837       51337        0          0     
   24.3      21266      100000      838       51676        0          0     
   24.4      21186      100000      826       50828        0          0     
   24.5      21198      100000      854       51911        0          0     
   24.6      21317      100000      838       51611        0          0     
   24.7      21304      100000      866       51633        0          0     
   24.8      21459      100000      819       51563        0          0     
   24.9      21363      100000      844       51082        0          0     
   25.0      21577      100000      825       51264        0          0     
   25.1      21587      100000      857       51060        0          0     
   25.2      21422      100000      851       50992        0          0     
   25.3      21351      100000      820       51016        0          0     
   25.4      21429      100000      846       51640        0          0     
   25.5      21360      100000      865       51086        0          0     
   25.6      21409      100000      861       51786        0          0     
   25.7      21452      100000      843       51465        0          0     
   25.8      21421      100000      835       51418        0          0     
   25.9      21191      100000      843       51420        0          0     
   26.0      21378      100000      820       50471        0          0     
   26.1      21142      100000      839       51412        0          0     
   26.2      21205      100000      827       51571        0          0     
   26.3      21432      100000      871       51054        0          0     
   26.4      21278      100000      820       50767        0          0     
   26.5      21347      100000      841       51709        0          0     
   26.6      21363      100000      816       50995        0          0     
   26.7      21374      100000      829       51262        0          0     
   26.8      21195      100000      828       51126        0          0     
   26.9      21486      100000      857       50071        0          0     
   27.0      21134      100000      861       52080        0          0     
   27.1      21210      100000      838       51047        0          0     
   27.2      21349      100000      847       50940        0          0     
   27.3      21235      100000      815       50747        0          0     
   27.4      21600      100000      838       51036        0          0     
   27.5      21021      100000      814       51816        0          0     
   27.6      21464      100000      805       50778        0          0     
   27.7      21066      100000      827       51961        0          0     
   27.8      21524      100000      868       51148        0          0     
   27.9      21420      100000      828       51335        0          0     
   28.0      21553      100000      821       50902        0          0     
   28.1      21459      100000      804       50787        1         1196   
   28.2      21375      100000      841       50892        0          0     
   28.3      21145      100000      838       51817        0          0     
   28.4      21542      100000      844       50653        0          0     
   28.5      21223      100000      885       52041        0          0     
   28.6      21299      100000      812       50764        0          0     
   28.7      21370      100000      843       51612        0          0     
   28.8      21240      100000      841       51669        0          0     
   28.9      21407      100000      845       51674        0          0     
   29.0      21382      100000      785       50521        0          0     
   29.1      21403      100000      828       51243        0          0     
   29.2      21662      100000      841       50970        0          0     
   29.3      21344      100000      839       51060        0          0     
   29.4      21229      100000      815       51057        0          0     
   29.5      21567      100000      806       50664        0          0     
   29.6      21499      100000      875       51137        0          0     
   29.7      21328      100000      816       50539        0          0     
   29.8      21163      100000      853       51689        0          0     
   29.9      21288      100000      846       51203        0          0     
   30.0      21540      100000      852       50500        0          0     
   30.1      21221      100000      867       51214        0          0     
   30.2      21163      100000      834       51264        0          0     
   30.3      21264      100000      847       51158        0          0     
   30.4      21342      100000      856       51119        0          0     
   30.5      21363      100000      834       51801        0          0     
   30.6      21411      100000      822       50594        0          0     
   30.7      21431      100000      863       51212        0          0     
   30.8      21306      100000      839       50939        0          0     
   30.9      21509      100000      823       50994        0          0     
   31.0      21470      100000      827       51046        0          0     
   31.1      21188      100000      860       52203        0          0     
   31.2      21485      100000      850       51382        0          0     
   31.3      21087      100000      830       51268        0          0     
   31.4      21230      100000      844       51188        0          0     
   31.5      21323      100000      835       50460        0          0     
   31.6      21431      100000      825       50656        0          0     
   31.7      21608      100000      830       50333        0          0     
   31.8      21490      100000      844       51517        1         1092   
   31.9      21440      100000      827       50237        0          0     
   32.0      21175      100000      809       51509        0          0     
   32.1      21435      100000      839       51108        0          0     
   32.2      21545      100000      856       49711        0          0     
   32.3      21304      100000      866       51374        0          0     
   32.4      21311      100000      864       50967        0          0     
   32.5      21323      100000      853       51706        0          0     
   32.6      21572      100000      835       50963        0          0     
   32.7      21285      100000      801       51070        0          0     
   32.8      21420      100000      844       51149        0          0     
   32.9      21339      100000      827       51084        0          0     
   33.0      21416      100000      876       51617        0          0     
   33.1      21502      100000      815       51123        0          0     
   33.2      21466      100000      855       50208        0          0     
   33.3      21513      100000      809       51157        0          0     
   33.4      21263      100000      810       51303        0          0     
   33.5      21386      100000      852       51780        0          0     
   33.6      21326      100000      835       51090        0          0     
   33.7      21348      100000      844       51486        0          0     
   33.8      21155      100000      825       51605        0          0     
   33.9      21425      100000      844       50636        0          0     
   34.0      21410      100000      796       50490        0          0     
   34.1      21403      100000      825       51111        0          0     
   34.2      21627      100000      823       50423        0          0     
   34.3      21192      100000      849       50981        0          0     
   34.4      21334      100000      840       50963        0          0     
   34.5      21245      100000      812       51101        0          0     
   34.6      21351      100000      806       50144        0          0     
   34.7      21264      100000      838       51133        0          0     
   34.8      21456      100000      842       51015        0          0     
   34.9      21555      100000      870       50992        0          0     
   35.0      21213      100000      828       50971        0          0     
   35.1      21221      100000      851       51288        0          0     
   35.2      21347      100000      834       51161        0          0     
   35.3      21567      100000      803       50294        0          0     
   35.4      21444      100000      823       51638        0          0     
   35.5      21444      100000      812       50907        0          0     
   35.6      21370      100000      809       51013        0          0     
   35.7      21362      100000      849       50487        0          0     
   35.8      21303      100000      844       51304        1         1036   
   35.9      21207      100000      823       51731        0          0     
   36.0      21318      100000      879       52103        0          0     
   36.1      21494      100000      832       50682        0          0     
   36.2      21342      100000      847       51401        0          0     
   36.3      21380      100000      818       51428        1         1050   
   36.4      21371      100000      791       51303        0          0     
   36.5      21361      100000      826       51453        0          0     
   36.6      21411      100000      825       50707        0          0     
   36.7      21292      100000      816       51766        0          0     
   36.8      21351      100000      859       50861        0          0     
   36.9      21435      100000      837       51218        0          0     
   37.0      21160      100000      853       51555        0          0     
   37.1      21469      100000      859       51314        0          0     
   37.2      21280      100000      840       50997        0          0     
   37.3      21462      100000      799       51640        0          0     
   37.4      21452      100000      831       50367        0          0     
   37.5      21430      100000      827       51036        0          0     
   37.6      21227      100000      840       51157        1         1029   
   37.7      21380      100000      874       50831        0          0     
   37.8      21398      100000      841       50856        0          0     
   37.9      21345      100000      840       50758        0          0     
   38.0      21298      100000      833       51206        0          0     
   38.1      21341      100000      860       50596        0          0     
   38.2      21354      100000      830       50508        0          0     
   38.3      21177      100000      852       52171        0          0     
   38.4      20941      100000      844       52007        0          0     
   38.5      21374      100000      814       50667        0          0     
   38.6      21328      100000      865       51228        0          0     
   38.7      21150      100000      862       51070        0          0     
   38.8      21280      100000      840       51247        0          0     
   38.9      21132      100000      813       51043        0          0     
   39.0      21342      100000      813       50663        0          0     
   39.1      21297      100000      832       51596        0          0     
   39.2      21346      100000      848       51061        0          0     
   39.3      21378      100000      835       50582        0          0     
   39.4      21306      100000      832       51447        0          0     
   39.5      21267      100000      823       51205        0          0     
   39.6      21501      100000      865       51234        0          0     
   39.7      21286      100000      829       51559        0          0     
   39.8      21295      100000      834       51175        0          0     
   39.9      21441      100000      857       50652        0          0     
   40.0      21514      100000      810       49903        0          0     
   40.1      21302      100000      824       51158        0          0     
   40.2      21169      100000      815       51483        0          0     
   40.3      21313      100000      802       51342        0          0     
   40.4      21265      100000      826       50708        0          0     
   40.5      21401      100000      841       51027        0          0     
   40.6      21301      100000      854       51375        0          0     
   40.7      21447      100000      878       51520        0          0     
   40.8      21140      100000      844       51504        0          0     
   40.9      21262      100000      881       51671        0          0     
   41.0      21269      100000      879       51376        0          0     
   41.1      21376      100000      849       51501        0          0     
   41.2      21263      100000      845       51625        0          0     
   41.3      21254      100000      874       51109        0          0     
   41.4      21151      100000      804       51080        0          0     
   41.5      21435      100000      840       50980        0          0     
   41.6      21323      100000      827       51348        0          0     
   41.7      21364      100000      850       51121        0          0     
   41.8      21455      100000      842       51180        0          0     
   41.9      21191      100000      834       51861        0          0     
   42.0      21255      100000      859       51702        0          0     
   42.1      21272      100000      803       51366        0          0     
   42.2      21414      100000      819       50521        0          0     
   42.3      21394      100000      874       50962        0          0     
   42.4      21218      100000      830       51823        0          0     
   42.5      21464      100000      868       50976        0          0     
   42.6      21377      100000      831       51484        0          0     
   42.7      21425      100000      839       50722        0          0     
   42.8      21480      100000      844       51167        0          0     
   42.9      21003      100000      834       52062        0          0     
   43.0      21263      100000      829       50881        0          0     
   43.1      21521      100000      831       50974        0          0     
   43.2      21357      100000      827       51024        0          0     
   43.3      21472      100000      834       51124        0          0     
   43.4      21260      100000      891       52186        0          0     
   43.5      21353      100000      843       51258        0          0     
   43.6      21307      100000      820       50996        0          0     
   43.7      21266      100000      852       51163        0          0     
   43.8      21480      100000      830       50920        0          0     
   43.9      21301      100000      828       50215        0          0     
   44.0      21428      100000      813       50942        0          0     
   44.1      21369      100000      835       51361        0          0     
   44.2      21145      100000      848       52060        0          0     
   44.3      21507      100000      810       50875        0          0     
   44.4      21575      100000      829       50488        0          0     
   44.5      21571      100000      853       50299        0          0     
   44.6      21371      100000      846       51021        0          0     
   44.7      21188      100000      886       51261        0          0     
   44.8      21279      100000      814       50946        0          0     
   44.9      21449      100000      854       51175        0          0     
   45.0      21206      100000      843       51934        0          0     
   45.1      21534      100000      827       50396        0          0     
   45.2      21393      100000      805       50860        0          0     
   45.3      21594      100000      800       50272        0          0     
   45.4      21082      100000      862       52610        0          0     
   45.5      21187      100000      836       51380        0          0     
   45.6      21220      100000      817       51344        0          0     
   45.7      21275      100000      796       51105        0          0     
   45.8      21291      100000      879       51408        0          0     
   45.9      21365      100000      826       50245        0          0     
   46.0      21462      100000      850       51572        0          0     
   46.1      21402      100000      855       51388        0          0     
   46.2      21284      100000      788       50040        0          0     
   46.3      21282      100000      856       52211        0          0     
   46.4      21270      100000      844       51601        0          0     
   46.5      21386      100000      859       50911        0          0     
   46.6      21597      100000      851       50896        0          0     
   46.7      21375      100000      814       50996        0          0     
   46.8      21530      100000      815       51035        0          0     
   46.9      21504      100000      837       51248        0          0     
   47.0      21368      100000      867       52362        0          0     
   47.1      21269      100000      829       51620        0          0     
   47.2      21462      100000      880       51036        0          0     
   47.3      21155      100000      825       51040        0          0     
   47.4      21227      100000      849       51648        1         1029   
   47.5      21471      100000      806       50751        0          0     
   47.6      21221      100000      840       51269        0          0     
   47.7      21115      100000      850       51412        0          0     
   47.8      21081      100000      863       51962        0          0     
   47.9      21344      100000      794       51208        0          0     
   48.0      21310      100000      836       51845        0          0     
   48.1      21252      100000      849       51111        0          0     
   48.2      21399      100000      835       51440        0          0     
   48.3      21444      100000      858       50971        0          0     
   48.4      21391      100000      808       50284        0          0     
   48.5      21208      100000      805       51746        0          0     
   48.6      21233      100000      839       51890        0          0     
   48.7      21470      100000      860       51047        0          0     
   48.8      21220      100000      827       50818        0          0     
   48.9      21423      100000      869       51711        0          0     
   49.0      21284      100000      817       50926        0          0     
   49.1      21441      100000      835       50768        0          0     
   49.2      21219      100000      822       51314        0          0     
   49.3      21307      100000      816       51909        0          0     
   49.4      21336      100000      813       51226        0          0     
   49.5      21514      100000      836       50837        0          0     
   49.6      21242      100000      831       50815        0          0     
   49.7      21258      100000      845       50533        0          0     
   49.8      21153      100000      863       51374        0          0     
   49.9      21265      100000      853       51178        0          0     
   50.0      21290      100000      852       51487        0          0     
   50.1      21387      100000      826       51008        0          0     
   50.2      21269      100000      826       51422        0          0     
   50.3      21570      100000      839       50315        0          0     
   50.4      21083      100000      817       52081        0          0     
   50.5      21238      100000      822       50844        0          0     
   50.6      21209      100000      828       50992        0          0     
   50.7      21651      100000      841       50778        0          0     
   50.8      21220      100000      846       51322        0          0     
   50.9      21496      100000      842       50911        0          0     
   51.0      21428      100000      846       51550        0          0     
   51.1      21501      100000      848       51677        0          0     
   51.2      21524      100000      812       50691        0          0     
   51.3      21603      100000      853       50971        0          0     
   51.4      21145      100000      829       51296        0          0     
   51.5      21461      100000      805       51192        0          0     
   51.6      21156      100000      850       51623        0          0     
   51.7      21288      100000      828       51262        0          0     
   51.8      21159      100000      836       51463        0          0     
   51.9      21167      100000      817       51411        0          0     
   52.0      21394      100000      834       51319        0          0     
   52.1      21276      100000      864       51762        0          0     
   52.2      21304      100000      840       51238        0          0     
   52.3      21343      100000      827       50927        0          0     
   52.4      21482      100000      845       51934        0          0     
   52.5      21279      100000      816       50931        0          0     
   52.6      21533      100000      815       49989        0          0     
   52.7      21427      100000      839       50646        0          0     
   52.8      21343      100000      835       50548        0          0     
   52.9      21136      100000      853       51573        0          0     
   53.0      21593      100000      834       50553        0          0     
   53.1      21371      100000      857       50618        0          0     
   53.2      21518      100000      845       51471        0          0     
   53.3      21292      100000      837       51856        0          0     
   53.4      21556      100000      837       50739        0          0     
   53.5      21431      100000      868       51221        0          0     
   53.6      21359      100000      821       50228        0          0     
   53.7      20845      100000      838       52449        0          0     
   53.8      21466      100000      814       50906        0          0     
   53.9      21171      100000      854       50925        0          0     
   54.0      21330      100000      875       50991        0          0     
   54.1      21393      100000      819       51179        0          0     
   54.2      20950      100000      889       51573        0          0     
   54.3      21310      100000      836       50889        0          0     
   54.4      21531      100000      856       51668        0          0     
   54.5      21127      100000      845       51477        0          0     
   54.6      21296      100000      858       51402        0          0     
   54.7      21415      100000      826       51091        0          0     
   54.8      21352      100000      844       51616        0          0     
   54.9      21408      100000      833       51160        0          0     
   55.0      21240      100000      832       51915        0          0     
   55.1      21372      100000      832       50181        0          0     
   55.2      21529      100000      870       50837        0          0     
   55.3      21406      100000      819       50282        0          0     
   55.4      21460      100000      820       50902        0          0     
   55.5      21549      100000      830       51064        0          0     
   55.6      21321      100000      842       51628        0          0     
   55.7      21309      100000      833       51148        0          0     
   55.8      21309      100000      857       51463        0          0     
   55.9      21657      100000      849       51135        0          0     
   56.0      21234      100000      861       52226        0          0     
   56.1      21495      100000      855       50988        0          0     
   56.2      21422      100000      834       51248        0          0     
   56.3      21414      100000      835       51374        0          0     
   56.4      21182      100000      837       51036        0          0     
   56.5      21227      100000      830       50382        0          0     
   56.6      21327      100000      830       50502        0          0     
   56.7      21124      100000      850       52159        0          0     
   56.8      21399      100000      808       50640        0          0     
   56.9      21330      100000      827       50841        0          0     
   57.0      21322      100000      809       51112        0          0     
   57.1      21283      100000      857       51542        0          0     
   57.2      21332      100000      825       50972        0          0     
   57.3      21280      100000      843       51132        0          0     
   57.4      21113      100000      839       51826        0          0     
   57.5      21356      100000      816       51268        0          0     
   57.6      21192      100000      810       51836        0          0     
   57.7      21391      100000      822       50843        0          0     
   57.8      21388      100000      846       50831        0          0     
   57.9      21238      100000      840       51579        0          0     
   58.0      21384      100000      845       51187        0          0     
   58.1      21113      100000      866       51395        0          0     
   58.2      21458      100000      815       50522        0          0     
   58.3      21372      100000      820       51078        1         1200   
   58.4      21102      100000      843       51457        0          0     
   58.5      21341      100000      843       50877        0          0     
   58.6      21401      100000      805       50494        0          0     
   58.7      21468      100000      843       50878        0          0     
   58.8      21386      100000      834       51128        0          0     
   58.9      21365      100000      820       50480        0          0     
   59.0      21293      100000      817       51207        0          0     
   59.1      21369      100000      859       51629        0          0     
   59.2      21434      100000      826       50336        0          0     
   59.3      21088      100000      817       51703        0          0     
   59.4      21363      100000      850       50729        0          0     
   59.5      21107      100000      856       51491        0          0     
   59.6      21250      100000      865       50782        0          0     
   59.7      21155      100000      826       51768        0          0     
   59.8      21285      100000      861       51324        0          0     
   59.9      21418      100000      811       50761        0          0     
   60.0      21306      100000      868       51698        0          0     
   60.1      21287      100000      846       51401        0          0     
   60.2      21212      100000      848       51355        0          0     
   60.3      21137      100000      865       51620        0          0     
   60.4      21412      100000      854       50971        0          0     
   60.5      21458      100000      821       50388        0          0     
   60.6      21223      100000      834       51905        0          0     
   60.7      21351      100000      841       51068        0          0     
   60.8      21548      100000      825       50777        0          0     
   60.9      21228      100000      850       51548        0          0     
   61.0      21355      100000      852       51971        0          0     
   61.1      21187      100000      845       51313        0          0     
   61.2      21292      100000      847       50893        0          0     
   61.3      21466      100000      831       50560        0          0     
   61.4      21433      100000      814       50733        0          0     
   61.5      21418      100000      828       51016        0          0     
   61.6      21350      100000      842       51464        0          0     
   61.7      21587      100000      827       50727        0          0     
   61.8      21324      100000      841       51155        0          0     
   61.9      21155      100000      841       51319        0          0     
   62.0      21368      100000      834       51356        0          0     
   62.1      21366      100000      817       50454        0          0     
   62.2      21456      100000      814       51089        0          0     
   62.3      21225      100000      866       51502        0          0     
   62.4      21531      100000      829       50549        0          0     
   62.5      21452      100000      811       50674        0          0     
   62.6      21086      100000      794       50816        0          0     
   62.7      21063      100000      858       52339        0          0     
   62.8      21416      100000      860       50629        0          0     
   62.9      21343      100000      825       50823        0          0     
   63.0      21570      100000      896       51223        0          0     
   63.1      21324      100000      852       51719        0          0     
   63.2      21315      100000      825       51680        0          0     
   63.3      21357      100000      809       50664        0          0     
   63.4      21409      100000      851       51566        0          0     
   63.5      21436      100000      865       50185        0          0     
   63.6      21258      100000      882       51493        0          0     
   63.7      21448      100000      808       50915        0          0     
   63.8      21109      100000      838       51607        0          0     
   63.9      21417      100000      859       51718        0          0     
   64.0      21487      100000      839       51277        0          0     
   64.1      21561      100000      832       50783        0          0     
   64.2      21503      100000      799       49812        0          0     
   64.3      21192      100000      831       50847        0          0     
   64.4      21346      100000      834       50834        0          0     
   64.5      21257      100000      845       51284        0          0     
   64.6      21623      100000      818       50580        0          0     
   64.7      21159      100000      849       50474        0          0     
   64.8      21374      100000      874       52235        0          0     
   64.9      21286      100000      826       50849        0          0     
   65.0      21218      100000      832       51663        0          0     
   65.1      21264      100000      806       50843        0          0     
   65.2      21399      100000      839       50453        0          0     
   65.3      21446      100000      793       50636        0          0     
   65.4      21339      100000      830       50803        0          0     
   65.5      21337      100000      820       50976        0          0     
   65.6      21308      100000      874       51562        0          0     
   65.7      21618      100000      823       50805        0          0     
   65.8      21189      100000      813       51419        0          0     
   65.9      21232      100000      837       51061        0          0     
   66.0      21389      100000      859       51424        0          0     
