 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   17.3      21144      100000      871       52658   
   17.4      21374      100000      822       50743   
   17.5      21309      100000      841       50938   
   17.6      21423      100000      865       50567   
   17.7      21117      100000      811       51293   
   17.8      21402      100000      861       50943   
   17.9      21474      100000      881       52357   
   18.0      21395      100000      858       50906   
   18.1      20926      100000      891       51905   
   18.2      21417      100000      851       50078   
   18.3      21269      100000      804       51230   
   18.4      21127      100000      807       50980   
   18.5      21449      100000      853       50923   
   18.6      21477      100000      840       51357   
   18.7      21159      100000      811       51431   
   18.8      21375      100000      831       50850   
   18.9      21393      100000      840       51169   
   19.0      21668      100000      858       50109   
   19.1      21047      100000      845       51716   
   19.2      21450      100000      829       51045   
   19.3      21279      100000      846       51052   
   19.4      21446      100000      842       50972   
   19.5      21421      100000      832       51725   
   19.6      21427      100000      827       50908   
   19.7      21161      100000      868       51656   
   19.8      21582      100000      867       51055   
   19.9      21322      100000      827       50792   
   20.0      21355      100000      840       51326   
   20.1      21328      100000      853       51314   
   20.2      21479      100000      820       50687   
   20.3      21654      100000      837       50870   
   20.4      21319      100000      833       51101   
   20.5      21203      100000      821       52024   
   20.6      21439      100000      829       50947   
   20.7      21266      100000      837       50968   
   20.8      21135      100000      855       51757   
   20.9      21455      100000      852       51133   
   21.0      21142      100000      825       51697   
   21.1      21376      100000      849       51728   
   21.2      21331      100000      845       50622   
   21.3      21251      100000      858       50813   
   21.4      21800      100000      871       50111   
   21.5      21385      100000      833       50381   
   21.6      21276      100000      810       51466   
   21.7      21342      100000      831       50943   
   21.8      21207      100000      882       51615   
   21.9      21577      100000      836       50717   
   22.0      21207      100000      868       51149   
   22.1      21415      100000      846       51952   
   22.2      21412      100000      833       51456   
   22.3      21180      100000      825       51817   
   22.4      21492      100000      838       51122   
   22.5      21253      100000      848       51986   
   22.6      21315      100000      866       52143   
   22.7      21178      100000      835       50891   
   22.8      21342      100000      852       51520   
   22.9      21213      100000      858       52274   
   23.0      21441      100000      836       50549   
   23.1      21306      100000      810       51601   
   23.2      21373      100000      851       50325   
   23.3      21056      100000      848       51801   
   23.4      21269      100000      872       52422   
   23.5      21265      100000      864       51111   
   23.6      21220      100000      846       51161   
   23.7      21344      100000      827       51048   
   23.8      21438      100000      833       51426   
   23.9      21538      100000      828       50316   
   24.0      21257      100000      815       51703   
   24.1      21284      100000      811       51118   
   24.2      21466      100000      837       51337   
   24.3      21266      100000      838       51676   
   24.4      21186      100000      826       50828   
   24.5      21198      100000      854       51911   
   24.6      21317      100000      838       51611   
   24.7      21304      100000      866       51633   
   24.8      21459      100000      819       51563   
   24.9      21363      100000      844       51082   
   25.0      21577      100000      825       51264   
   25.1      21587      100000      857       51060   
   25.2      21422      100000      851       50992   
   25.3      21351      100000      820       51016   
   25.4      21429      100000      846       51640   
   25.5      21360      100000      865       51086   
   25.6      21409      100000      861       51786   
   25.7      21452      100000      843       51465   
   25.8      21421      100000      835       51418   
   25.9      21191      100000      843       51420   
   26.0      21378      100000      820       50471   
   26.1      21142      100000      839       51412   
   26.2      21205      100000      827       51571   
   26.3      21432      100000      871       51054   
   26.4      21278      100000      820       50767   
   26.5      21347      100000      841       51709   
   26.6      21363      100000      816       50995   
   26.7      21374      100000      829       51262   
   26.8      21195      100000      828       51126   
   26.9      21486      100000      857       50071   
   27.0      21134      100000      861       52080   
   27.1      21210      100000      838       51047   
   27.2      21349      100000      847       50940   
   27.3      21235      100000      815       50747   
   27.4      21600      100000      838       51036   
   27.5      21021      100000      814       51816   
   27.6      21464      100000      805       50778   
   27.7      21066      100000      827       51961   
   27.8      21524      100000      868       51148   
   27.9      21420      100000      828       51335   
   28.0      21553      100000      821       50902   
   28.1      21459      100000      804       50787   
   28.2      21375      100000      841       50892   
   28.3      21145      100000      838       51817   
   28.4      21542      100000      844       50653   
   28.5      21223      100000      885       52041   
   28.6      21299      100000      812       50764   
   28.7      21370      100000      843       51612   
   28.8      21240      100000      841       51669   
   28.9      21407      100000      845       51674   
   29.0      21382      100000      785       50521   
   29.1      21403      100000      828       51243   
   29.2      21662      100000      841       50970   
   29.3      21344      100000      839       51060   
   29.4      21229      100000      815       51057   
   29.5      21567      100000      806       50664   
   29.6      21499      100000      875       51137   
   29.7      21328      100000      816       50539   
   29.8      21163      100000      853       51689   
   29.9      21288      100000      846       51203   
   30.0      21540      100000      852       50500   
   30.1      21221      100000      867       51214   
   30.2      21163      100000      834       51264   
   30.3      21264      100000      847       51158   
   30.4      21342      100000      856       51119   
   30.5      21363      100000      834       51801   
   30.6      21411      100000      822       50594   
   30.7      21431      100000      863       51212   
   30.8      21306      100000      839       50939   
   30.9      21509      100000      823       50994   
   31.0      21470      100000      827       51046   
   31.1      21188      100000      860       52203   
   31.2      21485      100000      850       51382   
   31.3      21087      100000      830       51268   
   31.4      21230      100000      844       51188   
   31.5      21323      100000      835       50460   
   31.6      21431      100000      825       50656   
   31.7      21608      100000      830       50333   
   31.8      21490      100000      844       51517   
   31.9      21440      100000      827       50237   
   32.0      21175      100000      809       51509   
   32.1      21435      100000      839       51108   
   32.2      21545      100000      856       49711   
   32.3      21304      100000      866       51374   
   32.4      21311      100000      864       50967   
   32.5      21323      100000      853       51706   
   32.6      21572      100000      835       50963   
   32.7      21285      100000      801       51070   
   32.8      21420      100000      844       51149   
   32.9      21339      100000      827       51084   
   33.0      21416      100000      876       51617   
   33.1      21502      100000      815       51123   
   33.2      21466      100000      855       50208   
   33.3      21513      100000      809       51157   
   33.4      21263      100000      810       51303   
   33.5      21386      100000      852       51780   
   33.6      21326      100000      835       51090   
   33.7      21348      100000      844       51486   
   33.8      21155      100000      825       51605   
   33.9      21425      100000      844       50636   
   34.0      21410      100000      796       50490   
   34.1      21403      100000      825       51111   
   34.2      21627      100000      823       50423   
   34.3      21192      100000      849       50981   
   34.4      21334      100000      840       50963   
   34.5      21245      100000      812       51101   
   34.6      21351      100000      806       50144   
   34.7      21264      100000      838       51133   
   34.8      21456      100000      842       51015   
   34.9      21555      100000      870       50992   
   35.0      21213      100000      828       50971   
   35.1      21221      100000      851       51288   
   35.2      21347      100000      834       51161   
   35.3      21567      100000      803       50294   
   35.4      21444      100000      823       51638   
   35.5      21444      100000      812       50907   
   35.6      21370      100000      809       51013   
   35.7      21362      100000      849       50487   
   35.8      21303      100000      844       51304   
   35.9      21207      100000      823       51731   
   36.0      21318      100000      879       52103   
   36.1      21494      100000      832       50682   
   36.2      21342      100000      847       51401   
   36.3      21380      100000      818       51428   
   36.4      21371      100000      791       51303   
   36.5      21361      100000      826       51453   
   36.6      21411      100000      825       50707   
   36.7      21292      100000      816       51766   
   36.8      21351      100000      859       50861   
   36.9      21435      100000      837       51218   
   37.0      21160      100000      853       51555   
   37.1      21469      100000      859       51314   
   37.2      21280      100000      840       50997   
   37.3      21462      100000      799       51640   
   37.4      21452      100000      831       50367   
   37.5      21430      100000      827       51036   
   37.6      21227      100000      840       51157   
   37.7      21380      100000      874       50831   
   37.8      21398      100000      841       50856   
   37.9      21345      100000      840       50758   
   38.0      21298      100000      833       51206   
   38.1      21341      100000      860       50596   
   38.2      21354      100000      830       50508   
   38.3      21177      100000      852       52171   
   38.4      20941      100000      844       52007   
   38.5      21374      100000      814       50667   
   38.6      21328      100000      865       51228   
   38.7      21150      100000      862       51070   
   38.8      21280      100000      840       51247   
   38.9      21132      100000      813       51043   
   39.0      21342      100000      813       50663   
   39.1      21297      100000      832       51596   
   39.2      21346      100000      848       51061   
   39.3      21378      100000      835       50582   
   39.4      21306      100000      832       51447   
   39.5      21267      100000      823       51205   
   39.6      21501      100000      865       51234   
   39.7      21286      100000      829       51559   
   39.8      21295      100000      834       51175   
   39.9      21441      100000      857       50652   
   40.0      21514      100000      810       49903   
   40.1      21302      100000      824       51158   
   40.2      21169      100000      815       51483   
   40.3      21313      100000      802       51342   
   40.4      21265      100000      826       50708   
   40.5      21401      100000      841       51027   
   40.6      21301      100000      854       51375   
   40.7      21447      100000      878       51520   
   40.8      21140      100000      844       51504   
   40.9      21262      100000      881       51671   
   41.0      21269      100000      879       51376   
   41.1      21376      100000      849       51501   
   41.2      21263      100000      845       51625   
   41.3      21254      100000      874       51109   
   41.4      21151      100000      804       51080   
   41.5      21435      100000      840       50980   
   41.6      21323      100000      827       51348   
   41.7      21364      100000      850       51121   
   41.8      21455      100000      842       51180   
   41.9      21191      100000      834       51861   
   42.0      21255      100000      859       51702   
   42.1      21272      100000      803       51366   
   42.2      21414      100000      819       50521   
   42.3      21394      100000      874       50962   
   42.4      21218      100000      830       51823   
   42.5      21464      100000      868       50976   
   42.6      21377      100000      831       51484   
   42.7      21425      100000      839       50722   
   42.8      21480      100000      844       51167   
   42.9      21003      100000      834       52062   
   43.0      21263      100000      829       50881   
   43.1      21521      100000      831       50974   
   43.2      21357      100000      827       51024   
   43.3      21472      100000      834       51124   
   43.4      21260      100000      891       52186   
   43.5      21353      100000      843       51258   
   43.6      21307      100000      820       50996   
   43.7      21266      100000      852       51163   
   43.8      21480      100000      830       50920   
   43.9      21301      100000      828       50215   
   44.0      21428      100000      813       50942   
   44.1      21369      100000      835       51361   
   44.2      21145      100000      848       52060   
   44.3      21507      100000      810       50875   
   44.4      21575      100000      829       50488   
   44.5      21571      100000      853       50299   
   44.6      21371      100000      846       51021   
   44.7      21188      100000      886       51261   
   44.8      21279      100000      814       50946   
   44.9      21449      100000      854       51175   
   45.0      21206      100000      843       51934   
   45.1      21534      100000      827       50396   
   45.2      21393      100000      805       50860   
   45.3      21594      100000      800       50272   
   45.4      21082      100000      862       52610   
   45.5      21187      100000      836       51380   
   45.6      21220      100000      817       51344   
   45.7      21275      100000      796       51105   
   45.8      21291      100000      879       51408   
   45.9      21365      100000      826       50245   
   46.0      21462      100000      850       51572   
   46.1      21402      100000      855       51388   
   46.2      21284      100000      788       50040   
   46.3      21282      100000      856       52211   
   46.4      21270      100000      844       51601   
   46.5      21386      100000      859       50911   
   46.6      21597      100000      851       50896   
   46.7      21375      100000      814       50996   
   46.8      21530      100000      815       51035   
   46.9      21504      100000      837       51248   
   47.0      21368      100000      867       52362   
   47.1      21269      100000      829       51620   
   47.2      21462      100000      880       51036   
   47.3      21155      100000      825       51040   
   47.4      21227      100000      849       51648   
   47.5      21471      100000      806       50751   
   47.6      21221      100000      840       51269   
   47.7      21115      100000      850       51412   
   47.8      21081      100000      863       51962   
   47.9      21344      100000      794       51208   
   48.0      21310      100000      836       51845   
   48.1      21252      100000      849       51111   
   48.2      21399      100000      835       51440   
   48.3      21444      100000      858       50971   
   48.4      21391      100000      808       50284   
   48.5      21208      100000      805       51746   
   48.6      21233      100000      839       51890   
   48.7      21470      100000      860       51047   
   48.8      21220      100000      827       50818   
   48.9      21423      100000      869       51711   
   49.0      21284      100000      817       50926   
   49.1      21441      100000      835       50768   
   49.2      21219      100000      822       51314   
   49.3      21307      100000      816       51909   
   49.4      21336      100000      813       51226   
   49.5      21514      100000      836       50837   
   49.6      21242      100000      831       50815   
   49.7      21258      100000      845       50533   
   49.8      21153      100000      863       51374   
   49.9      21265      100000      853       51178   
   50.0      21290      100000      852       51487   
   50.1      21387      100000      826       51008   
   50.2      21269      100000      826       51422   
   50.3      21570      100000      839       50315   
   50.4      21083      100000      817       52081   
   50.5      21238      100000      822       50844   
   50.6      21209      100000      828       50992   
   50.7      21651      100000      841       50778   
   50.8      21220      100000      846       51322   
   50.9      21496      100000      842       50911   
   51.0      21428      100000      846       51550   
   51.1      21501      100000      848       51677   
   51.2      21524      100000      812       50691   
   51.3      21603      100000      853       50971   
   51.4      21145      100000      829       51296   
   51.5      21461      100000      805       51192   
   51.6      21156      100000      850       51623   
   51.7      21288      100000      828       51262   
   51.8      21159      100000      836       51463   
   51.9      21167      100000      817       51411   
   52.0      21394      100000      834       51319   
   52.1      21276      100000      864       51762   
   52.2      21304      100000      840       51238   
   52.3      21343      100000      827       50927   
   52.4      21482      100000      845       51934   
   52.5      21279      100000      816       50931   
   52.6      21533      100000      815       49989   
   52.7      21427      100000      839       50646   
   52.8      21343      100000      835       50548   
   52.9      21136      100000      853       51573   
   53.0      21593      100000      834       50553   
   53.1      21371      100000      857       50618   
   53.2      21518      100000      845       51471   
   53.3      21292      100000      837       51856   
   53.4      21556      100000      837       50739   
   53.5      21431      100000      868       51221   
   53.6      21359      100000      821       50228   
   53.7      20845      100000      838       52449   
   53.8      21466      100000      814       50906   
   53.9      21171      100000      854       50925   
   54.0      21330      100000      875       50991   
   54.1      21393      100000      819       51179   
   54.2      20950      100000      889       51573   
   54.3      21310      100000      836       50889   
   54.4      21531      100000      856       51668   
   54.5      21127      100000      845       51477   
   54.6      21296      100000      858       51402   
   54.7      21415      100000      826       51091   
   54.8      21352      100000      844       51616   
   54.9      21408      100000      833       51160   
   55.0      21240      100000      832       51915   
   55.1      21372      100000      832       50181   
   55.2      21529      100000      870       50837   
   55.3      21406      100000      819       50282   
   55.4      21460      100000      820       50902   
   55.5      21549      100000      830       51064   
   55.6      21321      100000      842       51628   
   55.7      21309      100000      833       51148   
   55.8      21309      100000      857       51463   
   55.9      21657      100000      849       51135   
   56.0      21234      100000      861       52226   
   56.1      21495      100000      855       50988   
   56.2      21422      100000      834       51248   
   56.3      21414      100000      835       51374   
   56.4      21182      100000      837       51036   
   56.5      21227      100000      830       50382   
   56.6      21327      100000      830       50502   
   56.7      21124      100000      850       52159   
   56.8      21399      100000      808       50640   
   56.9      21330      100000      827       50841   
   57.0      21322      100000      809       51112   
   57.1      21283      100000      857       51542   
   57.2      21332      100000      825       50972   
   57.3      21280      100000      843       51132   
   57.4      21113      100000      839       51826   
   57.5      21356      100000      816       51268   
   57.6      21192      100000      810       51836   
   57.7      21391      100000      822       50843   
   57.8      21388      100000      846       50831   
   57.9      21238      100000      840       51579   
   58.0      21384      100000      845       51187   
   58.1      21113      100000      866       51395   
   58.2      21458      100000      815       50522   
   58.3      21372      100000      820       51078   
   58.4      21102      100000      843       51457   
   58.5      21341      100000      843       50877   
   58.6      21401      100000      805       50494   
   58.7      21468      100000      843       50878   
   58.8      21386      100000      834       51128   
   58.9      21365      100000      820       50480   
   59.0      21293      100000      817       51207   
   59.1      21369      100000      859       51629   
   59.2      21434      100000      826       50336   
   59.3      21088      100000      817       51703   
   59.4      21363      100000      850       50729   
   59.5      21107      100000      856       51491   
   59.6      21250      100000      865       50782   
   59.7      21155      100000      826       51768   
   59.8      21285      100000      861       51324   
   59.9      21418      100000      811       50761   
   60.0      21306      100000      868       51698   
   60.1      21287      100000      846       51401   
   60.2      21212      100000      848       51355   
   60.3      21137      100000      865       51620   
   60.4      21412      100000      854       50971   
   60.5      21458      100000      821       50388   
   60.6      21223      100000      834       51905   
   60.7      21351      100000      841       51068   
   60.8      21548      100000      825       50777   
   60.9      21228      100000      850       51548   
   61.0      21355      100000      852       51971   
   61.1      21187      100000      845       51313   
   61.2      21292      100000      847       50893   
   61.3      21466      100000      831       50560   
   61.4      21433      100000      814       50733   
   61.5      21418      100000      828       51016   
   61.6      21350      100000      842       51464   
   61.7      21587      100000      827       50727   
   61.8      21324      100000      841       51155   
   61.9      21155      100000      841       51319   
   62.0      21368      100000      834       51356   
   62.1      21366      100000      817       50454   
   62.2      21456      100000      814       51089   
   62.3      21225      100000      866       51502   
   62.4      21531      100000      829       50549   
   62.5      21452      100000      811       50674   
   62.6      21086      100000      794       50816   
   62.7      21063      100000      858       52339   
   62.8      21416      100000      860       50629   
   62.9      21343      100000      825       50823   
   63.0      21570      100000      896       51223   
   63.1      21324      100000      852       51719   
   63.2      21315      100000      825       51680   
   63.3      21357      100000      809       50664   
   63.4      21409      100000      851       51566   
   63.5      21436      100000      865       50185   
   63.6      21258      100000      882       51493   
   63.7      21448      100000      808       50915   
   63.8      21109      100000      838       51607   
   63.9      21417      100000      859       51718   
   64.0      21487      100000      839       51277   
   64.1      21561      100000      832       50783   
   64.2      21503      100000      799       49812   
   64.3      21192      100000      831       50847   
   64.4      21346      100000      834       50834   
   64.5      21257      100000      845       51284   
   64.6      21623      100000      818       50580   
   64.7      21159      100000      849       50474   
   64.8      21374      100000      874       52235   
   64.9      21286      100000      826       50849   
   65.0      21218      100000      832       51663   
   65.1      21264      100000      806       50843   
   65.2      21399      100000      839       50453   
   65.3      21446      100000      793       50636   
   65.4      21339      100000      830       50803   
   65.5      21337      100000      820       50976   
   65.6      21308      100000      874       51562   
   65.7      21618      100000      823       50805   
   65.8      21189      100000      813       51419   
   65.9      21232      100000      837       51061   
   66.0      21389      100000      859       51424   
   66.1      21215      100000      804       51602   
   66.2      21419      100000      838       50554   
   66.3      21137      100000      856       51644   
   66.4      21214      100000      828       50565   
   66.5      21528      100000      862       51048   
   66.6      21143      100000      844       51424   
   66.7      21304      100000      842       50502   
   66.8      21485      100000      794       51022   
   66.9      21245      100000      851       51332   
   67.0      21498      100000      867       51120   
   67.1      21476      100000      873       50233   
   67.2      21263      100000      848       51772   
   67.3      21354      100000      854       50972   
   67.4      21255      100000      835       51553   
   67.5      21310      100000      865       51050   
   67.6      21437      100000      864       51269   
   67.7      21201      100000      864       51548   
   67.8      21439      100000      852       51561   
   67.9      21522      100000      864       50763   
   68.0      21394      100000      825       51355   
   68.1      21622      100000      835       50681   
   68.2      21381      100000      837       50251   
   68.3      21219      100000      820       51378   
   68.4      21181      100000      841       51805   
   68.5      21318      100000      834       51242   
   68.6      21338      100000      852       51312   
   68.7      21243      100000      834       51124   
   68.8      21189      100000      848       51017   
   68.9      21206      100000      801       51373   
   69.0      21670      100000      810       49894   
   69.1      21388      100000      842       50475   
   69.2      21191      100000      851       51750   
   69.3      21190      100000      820       51833   
   69.4      21298      100000      827       51180   
   69.5      21476      100000      832       51388   
   69.6      21331      100000      855       51359   
   69.7      21004      100000      785       51769   
   69.8      21453      100000      825       50794   
   69.9      21172      100000      847       51913   
   70.0      21375      100000      843       51647   
   70.1      21457      100000      833       50505   
   70.2      21475      100000      833       50588   
   70.3      21344      100000      865       51506   
   70.4      21290      100000      835       51046   
   70.5      21447      100000      824       50347   
   70.6      21330      100000      800       51144   
   70.7      21386      100000      823       50713   
   70.8      21341      100000      791       50689   
   70.9      21414      100000      866       51373   
   71.0      21414      100000      830       50909   
   71.1      21510      100000      855       50897   
   71.2      21563      100000      865       51170   
   71.3      21499      100000      825       51071   
   71.4      21243      100000      873       51284   
   71.5      21294      100000      852       51733   
   71.6      21352      100000      845       51068   
   71.7      21388      100000      847       50767   
   71.8      21157      100000      879       51602   
   71.9      21322      100000      870       50973   
   72.0      21613      100000      818       49867   
   72.1      21346      100000      837       51140   
   72.2      21341      100000      865       51628   
   72.3      21286      100000      882       51833   
   72.4      21556      100000      819       50701   
   72.5      21283      100000      845       51641   
   72.6      21601      100000      884       50963   
   72.7      21374      100000      814       50905   
   72.8      21071      100000      838       51902   
   72.9      21438      100000      855       51092   
   73.0      21167      100000      846       51563   
   73.1      21130      100000      868       52115   
   73.2      21207      100000      845       51206   
   73.3      21426      100000      842       50577   
   73.4      21203      100000      885       51744   
   73.5      21220      100000      833       51090   
   73.6      21510      100000      853       50558   
   73.7      21159      100000      862       50053   
   73.8      21501      100000      848       50501   
   73.9      21381      100000      856       50852   
   74.0      21175      100000      832       51345   
   74.1      21444      100000      814       50679   
   74.2      21328      100000      856       51714   
   74.3      21396      100000      831       50925   
   74.4      21403      100000      847       51054   
   74.5      21174      100000      817       50639   
   74.6      21318      100000      808       50679   
   74.7      21302      100000      851       51578   
   74.8      21242      100000      835       51374   
   74.9      21230      100000      821       51845   
   75.0      21117      100000      820       51686   
   75.1      21324      100000      783       51125   
   75.2      21229      100000      855       52195   
   75.3      21448      100000      810       50445   
   75.4      21271      100000      814       51342   
   75.5      21515      100000      848       50811   
   75.6      21292      100000      841       50866   
   75.7      21185      100000      857       51454   
   75.8      21516      100000      822       50358   
   75.9      21313      100000      838       50561   
   76.0      21369      100000      851       52044   
   76.1      21432      100000      836       51198   
   76.2      21395      100000      823       51359   
   76.3      21129      100000      860       51720   
   76.4      21393      100000      787       50934   
   76.5      21045      100000      855       51767   
   76.6      21080      100000      881       51584   
   76.7      21310      100000      869       51974   
   76.8      21251      100000      842       51707   
   76.9      21456      100000      834       50460   
   77.0      21173      100000      844       51668   
   77.1      21116      100000      844       51453   
   77.2      21415      100000      832       51495   
   77.3      21224      100000      854       50991   
   77.4      21494      100000      828       51658   
   77.5      21537      100000      835       50800   
   77.6      21225      100000      800       51493   
   77.7      21555      100000      834       50884   
   77.8      21079      100000      828       51531   
   77.9      21346      100000      823       51311   
   78.0      21049      100000      836       51627   
   78.1      21404      100000      829       50655   
   78.2      21415      100000      843       51218   
   78.3      21379      100000      835       51339   
   78.4      21172      100000      861       52031   
   78.5      21091      100000      873       51468   
   78.6      21387      100000      842       51382   
   78.7      21466      100000      831       51051   
   78.8      21225      100000      837       50981   
   78.9      21248      100000      851       51841   
   79.0      21198      100000      841       51771   
   79.1      21388      100000      849       51041   
   79.2      21565      100000      843       50503   
   79.3      21136      100000      868       51680   
   79.4      21228      100000      816       51322   
   79.5      21438      100000      798       50788   
   79.6      21461      100000      806       49873   
   79.7      21450      100000      811       50425   
   79.8      21385      100000      837       51200   
   79.9      21437      100000      866       51091   
   80.0      21262      100000      859       51504   
   80.1      21324      100000      803       51197   
   80.2      21295      100000      819       50429   
   80.3      21280      100000      833       51365   
   80.4      21380      100000      812       51407   
   80.5      21283      100000      821       50846   
   80.6      21426      100000      850       50647   
   80.7      21526      100000      823       50638   
   80.8      21370      100000      840       51577   
   80.9      21208      100000      841       51765   
   81.0      21432      100000      883       51128   
   81.1      21183      100000      841       51064   
   81.2      21010      100000      817       51907   
   81.3      21324      100000      855       51265   
   81.4      21482      100000      839       50753   
   81.5      21212      100000      852       51783   
   81.6      21107      100000      849       51826   
   81.7      21362      100000      849       51136   
   81.8      21546      100000      822       50932   
   81.9      21173      100000      839       51054   
