 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   22.9      21251      100000      821       50651   
   23.0      21645      100000      835       50283   
   23.1      21424      100000      809       50111   
   23.2      21370      100000      800       51144   
   23.3      21390      100000      839       51078   
   23.4      21355      100000      863       50595   
   23.5      21112      100000      857       51587   
   23.6      21401      100000      844       50581   
   23.7      21324      100000      823       51319   
   23.8      21432      100000      811       50652   
   23.9      21430      100000      869       51766   
   24.0      21297      100000      818       51692   
   24.1      21305      100000      819       51394   
   24.2      21315      100000      831       51311   
   24.3      21438      100000      843       51138   
   24.4      21349      100000      826       50876   
   24.5      21394      100000      872       51013   
   24.6      21435      100000      852       50780   
   24.7      21337      100000      852       51111   
   24.8      21170      100000      821       50951   
   24.9      21367      100000      811       51030   
   25.0      21388      100000      863       51317   
   25.1      21419      100000      859       51119   
   25.2      21331      100000      876       51611   
   25.3      20967      100000      821       51655   
   25.4      21367      100000      841       50463   
   25.5      21250      100000      790       50859   
   25.6      21365      100000      838       51289   
   25.7      21384      100000      835       50623   
   25.8      21254      100000      833       51080   
   25.9      21310      100000      888       51403   
   26.0      21225      100000      854       51559   
   26.1      21316      100000      834       50910   
   26.2      21424      100000      861       50907   
   26.3      21228      100000      842       50640   
   26.4      21157      100000      858       51344   
   26.5      21068      100000      815       51633   
   26.6      21410      100000      819       50526   
   26.7      21297      100000      841       51537   
   26.8      20975      100000      833       50852   
   26.9      21297      100000      798       50680   
   27.0      21356      100000      854       51221   
   27.1      21311      100000      856       51482   
   27.2      21146      100000      834       50839   
   27.3      21388      100000      844       50826   
   27.4      20995      100000      857       52322   
   27.5      21191      100000      816       51171   
   27.6      21486      100000      818       50117   
   27.7      21242      100000      821       50969   
   27.8      21437      100000      849       51627   
   27.9      21220      100000      817       50911   
   28.0      21132      100000      824       51202   
   28.1      21764      100000      844       50004   
   28.2      21412      100000      851       50718   
   28.3      21372      100000      846       50840   
   28.4      21446      100000      855       50794   
   28.5      21333      100000      828       50183   
   28.6      21417      100000      828       51097   
   28.7      21210      100000      882       51862   
   28.8      21317      100000      840       51724   
   28.9      21236      100000      856       51361   
   29.0      21363      100000      850       50651   
   29.1      21214      100000      849       51873   
   29.2      21241      100000      847       51605   
   29.3      21472      100000      820       50475   
   29.4      21329      100000      843       50280   
   29.5      21204      100000      888       51032   
   29.6      21324      100000      855       50668   
   29.7      21369      100000      849       50078   
   29.8      21008      100000      835       52055   
   29.9      21348      100000      822       50205   
   30.0      21152      100000      810       51289   
   30.1      21408      100000      830       51194   
   30.2      21214      100000      858       51892   
   30.3      21450      100000      790       50858   
   30.4      21120      100000      812       51949   
   30.5      21344      100000      840       50905   
   30.6      21408      100000      837       50435   
   30.7      21312      100000      811       51155   
   30.8      21598      100000      815       50479   
   30.9      21523      100000      819       51128   
   31.0      21231      100000      848       50869   
   31.1      21413      100000      862       50309   
   31.2      21516      100000      829       50014   
   31.3      21153      100000      846       51185   
   31.4      21295      100000      827       50455   
   31.5      21415      100000      843       51289   
   31.6      21187      100000      804       50721   
   31.7      21319      100000      863       51880   
   31.8      21412      100000      816       50735   
   31.9      21215      100000      845       51126   
   32.0      21309      100000      831       51257   
   32.1      21186      100000      828       51437   
   32.2      21270      100000      869       51712   
   32.3      21189      100000      838       51536   
   32.4      21417      100000      842       50345   
   32.5      21291      100000      815       50954   
   32.6      21308      100000      812       50811   
   32.7      21479      100000      843       51265   
   32.8      21323      100000      838       51094   
   32.9      21442      100000      798       50319   
   33.0      21264      100000      850       50597   
   33.1      21347      100000      821       50830   
   33.2      21346      100000      838       50603   
   33.3      20864      100000      855       52296   
   33.4      21174      100000      865       52151   
   33.5      21487      100000      864       51040   
   33.6      21634      100000      825       50821   
   33.7      21092      100000      869       52003   
   33.8      21353      100000      824       51062   
   33.9      21495      100000      825       50686   
   34.0      21283      100000      843       51090   
   34.1      21374      100000      884       51119   
   34.2      21394      100000      857       51074   
   34.3      21477      100000      855       50811   
   34.4      21220      100000      832       51158   
   34.5      21380      100000      883       50573   
   34.6      21318      100000      846       51198   
   34.7      21131      100000      800       50943   
   34.8      21344      100000      849       50836   
   34.9      21259      100000      871       51218   
   35.0      21307      100000      851       51192   
   35.1      21412      100000      860       51192   
   35.2      21398      100000      825       51210   
   35.3      21213      100000      827       51620   
   35.4      21161      100000      854       51302   
   35.5      21199      100000      832       51294   
   35.6      21354      100000      872       51505   
   35.7      21357      100000      841       50405   
   35.8      21238      100000      812       50334   
   35.9      21306      100000      837       50550   
   36.0      21545      100000      842       51518   
   36.1      21128      100000      841       51582   
   36.2      21307      100000      841       50846   
   36.3      21160      100000      847       50694   
   36.4      21230      100000      804       51314   
   36.5      21432      100000      868       50820   
   36.6      21257      100000      813       50856   
   36.7      21448      100000      833       50301   
   36.8      21167      100000      843       51801   
   36.9      21233      100000      866       51455   
   37.0      21481      100000      820       50659   
   37.1      21491      100000      831       49747   
   37.2      21591      100000      837       49889   
   37.3      21440      100000      861       49696   
   37.4      21189      100000      847       51501   
   37.5      21243      100000      817       50598   
   37.6      21186      100000      852       51382   
   37.7      21141      100000      874       51493   
   37.8      21407      100000      826       50659   
   37.9      21510      100000      825       50283   
   38.0      21302      100000      843       51203   
   38.1      21389      100000      836       50985   
   38.2      21244      100000      870       51586   
   38.3      21347      100000      817       50829   
   38.4      21440      100000      845       50963   
   38.5      21436      100000      843       50989   
   38.6      21188      100000      823       51146   
   38.7      21156      100000      857       51461   
   38.8      21120      100000      869       50942   
   38.9      21181      100000      791       50473   
   39.0      21123      100000      862       51379   
   39.1      21389      100000      840       50769   
   39.2      21326      100000      853       51270   
   39.3      21614      100000      818       50059   
   39.4      21445      100000      864       51415   
   39.5      21151      100000      806       50668   
   39.6      21281      100000      824       50274   
   39.7      21352      100000      844       51041   
   39.8      21376      100000      822       50855   
   39.9      21086      100000      851       51792   
   40.0      21229      100000      841       51491   
   40.1      21383      100000      835       51158   
   40.2      21376      100000      852       51064   
   40.3      21512      100000      806       50255   
   40.4      21379      100000      846       51329   
   40.5      21160      100000      839       51818   
   40.6      21435      100000      828       50423   
   40.7      21564      100000      847       50328   
   40.8      21444      100000      873       50903   
   40.9      21271      100000      857       50842   
   41.0      21131      100000      843       51617   
   41.1      21170      100000      862       51790   
   41.2      21415      100000      865       50731   
   41.3      21270      100000      855       51459   
   41.4      21573      100000      893       51081   
   41.5      21241      100000      821       51628   
   41.6      21325      100000      829       50795   
   41.7      21189      100000      853       51115   
   41.8      21442      100000      805       50433   
   41.9      21455      100000      849       51478   
   42.0      21218      100000      822       50874   
   42.1      21483      100000      878       50413   
   42.2      21380      100000      852       50841   
   42.3      21209      100000      817       51406   
   42.4      21354      100000      855       50630   
   42.5      21424      100000      863       50824   
   42.6      21242      100000      815       51375   
   42.7      21312      100000      818       50843   
   42.8      21209      100000      848       50654   
   42.9      21303      100000      887       51117   
   43.0      21365      100000      850       50835   
   43.1      21589      100000      863       50650   
   43.2      21387      100000      871       50732   
   43.3      21271      100000      881       51946   
   43.4      21453      100000      877       50934   
   43.5      21343      100000      877       52233   
   43.6      21323      100000      860       51743   
   43.7      21055      100000      821       51089   
   43.8      21069      100000      827       51943   
   43.9      21294      100000      842       51173   
   44.0      21255      100000      854       51506   
   44.1      21155      100000      874       51307   
   44.2      21383      100000      838       50461   
   44.3      21138      100000      853       50972   
   44.4      21307      100000      831       51081   
   44.5      21233      100000      859       51384   
   44.6      21469      100000      828       50449   
   44.7      21471      100000      897       51260   
   44.8      21518      100000      821       50192   
   44.9      21447      100000      826       50549   
   45.0      21081      100000      826       51631   
   45.1      21243      100000      839       50979   
   45.2      21324      100000      810       51007   
   45.3      21396      100000      842       51122   
   45.4      21434      100000      855       51306   
   45.5      21296      100000      809       50437   
   45.6      21375      100000      822       51467   
   45.7      21144      100000      830       51148   
   45.8      21327      100000      867       51720   
   45.9      21460      100000      864       50983   
   46.0      21349      100000      826       50434   
   46.1      21312      100000      840       51556   
   46.2      21224      100000      831       51848   
   46.3      21563      100000      831       49736   
   46.4      21332      100000      857       51250   
   46.5      21058      100000      799       51039   
   46.6      21286      100000      836       51088   
   46.7      21237      100000      868       50817   
   46.8      21605      100000      823       49926   
   46.9      21457      100000      837       50804   
   47.0      21300      100000      814       50852   
   47.1      21317      100000      862       51341   
   47.2      21537      100000      834       50738   
   47.3      21584      100000      843       50216   
   47.4      21332      100000      815       50536   
   47.5      21463      100000      834       51400   
   47.6      21418      100000      873       50582   
   47.7      21346      100000      847       51080   
   47.8      21432      100000      849       51272   
   47.9      21417      100000      857       51038   
   48.0      21415      100000      843       50676   
   48.1      21535      100000      821       50233   
   48.2      21203      100000      869       51407   
   48.3      21334      100000      853       50738   
   48.4      21438      100000      865       50559   
   48.5      21136      100000      854       51521   
   48.6      21446      100000      845       51526   
   48.7      21178      100000      868       51508   
   48.8      21364      100000      859       51825   
   48.9      21519      100000      843       50359   
   49.0      21106      100000      816       51768   
   49.1      21249      100000      830       50682   
   49.2      21318      100000      837       51224   
   49.3      21424      100000      843       50980   
   49.4      21276      100000      821       50974   
   49.5      21366      100000      832       50659   
   49.6      21358      100000      841       50616   
   49.7      21435      100000      835       51201   
   49.8      21270      100000      841       51379   
   49.9      21448      100000      813       51092   
   50.0      21366      100000      846       51106   
   50.1      21358      100000      875       50685   
   50.2      21403      100000      831       51333   
   50.3      21355      100000      834       50973   
   50.4      21371      100000      853       50727   
   50.5      21310      100000      809       50887   
   50.6      21334      100000      824       50693   
   50.7      21341      100000      824       50927   
   50.8      21289      100000      816       51097   
   50.9      21312      100000      844       51313   
   51.0      21302      100000      819       50415   
   51.1      21251      100000      844       51076   
   51.2      21218      100000      878       51570   
   51.3      21445      100000      823       51009   
   51.4      21305      100000      826       50780   
   51.5      21370      100000      849       50984   
   51.6      21355      100000      874       51353   
   51.7      21180      100000      814       51409   
   51.8      21236      100000      819       51252   
   51.9      21222      100000      805       51419   
   52.0      21270      100000      829       51475   
   52.1      21475      100000      832       51107   
   52.2      21376      100000      887       51434   
   52.3      21420      100000      826       50231   
   52.4      21436      100000      839       50822   
   52.5      21350      100000      865       51130   
   52.6      21172      100000      842       51734   
   52.7      21205      100000      834       50802   
   52.8      21247      100000      874       51821   
   52.9      21231      100000      819       51599   
   53.0      21389      100000      814       51536   
   53.1      21374      100000      850       51111   
   53.2      21068      100000      864       51189   
   53.3      21298      100000      852       51205   
   53.4      21269      100000      855       50934   
   53.5      21438      100000      832       50016   
   53.6      21511      100000      814       50453   
   53.7      21323      100000      810       51088   
   53.8      21566      100000      838       51090   
   53.9      21512      100000      823       50164   
   54.0      21309      100000      833       51555   
   54.1      21294      100000      863       51541   
   54.2      20994      100000      865       51820   
   54.3      21376      100000      846       51070   
   54.4      21098      100000      858       52326   
   54.5      21270      100000      878       51898   
   54.6      21312      100000      862       51597   
   54.7      21301      100000      803       50607   
   54.8      21225      100000      856       51418   
   54.9      21349      100000      843       51048   
   55.0      21173      100000      838       51518   
   55.1      21220      100000      834       51190   
   55.2      21615      100000      861       49571   
   55.3      21131      100000      835       51533   
   55.4      21332      100000      845       51851   
   55.5      21439      100000      839       51050   
   55.6      21336      100000      870       51020   
   55.7      21241      100000      831       51089   
   55.8      21139      100000      879       51074   
   55.9      21212      100000      834       51211   
   56.0      21499      100000      819       50293   
   56.1      21061      100000      829       51628   
   56.2      21366      100000      838       50804   
   56.3      21454      100000      826       50137   
   56.4      21422      100000      849       50158   
   56.5      21485      100000      848       50781   
   56.6      21422      100000      850       51206   
   56.7      21469      100000      829       51138   
   56.8      21235      100000      821       51030   
   56.9      21212      100000      856       51897   
   57.0      21265      100000      837       51517   
   57.1      21500      100000      825       50517   
   57.2      21304      100000      855       49993   
   57.3      21245      100000      814       50571   
   57.4      21290      100000      840       50746   
   57.5      21279      100000      847       50550   
   57.6      21475      100000      829       50379   
   57.7      21353      100000      841       51154   
   57.8      21532      100000      877       50829   
   57.9      21246      100000      832       51271   
   58.0      21346      100000      836       51538   
   58.1      21406      100000      818       50816   
   58.2      21439      100000      846       50109   
   58.3      21333      100000      873       51132   
   58.4      21453      100000      827       49878   
   58.5      21201      100000      845       51524   
   58.6      21363      100000      812       51780   
   58.7      20995      100000      830       51737   
   58.8      21452      100000      842       50959   
   58.9      21039      100000      821       51665   
   59.0      21326      100000      851       50758   
   59.1      21076      100000      822       51770   
   59.2      21258      100000      800       50942   
   59.3      21313      100000      852       50994   
   59.4      21220      100000      859       51294   
   59.5      21495      100000      798       50159   
   59.6      21491      100000      846       50692   
   59.7      21505      100000      845       50580   
   59.8      21153      100000      830       51594   
   59.9      21348      100000      835       50401   
   60.0      21569      100000      891       50364   
   60.1      21480      100000      837       50714   
   60.2      21362      100000      815       50503   
   60.3      21300      100000      791       50785   
   60.4      21315      100000      852       51065   
   60.5      21210      100000      846       51160   
   60.6      21208      100000      835       51163   
   60.7      21208      100000      864       51453   
   60.8      21283      100000      832       51348   
   60.9      21472      100000      805       50842   
   61.0      21218      100000      829       51298   
   61.1      21457      100000      860       50943   
   61.2      21309      100000      860       50877   
   61.3      21283      100000      856       51442   
   61.4      21167      100000      830       52180   
   61.5      21393      100000      850       50775   
   61.6      21309      100000      822       51500   
   61.7      21548      100000      843       50884   
   61.8      21398      100000      862       50818   
   61.9      21286      100000      836       50303   
   62.0      21362      100000      866       51356   
   62.1      21335      100000      827       51454   
   62.2      21346      100000      831       50496   
   62.3      21375      100000      851       50956   
   62.4      21400      100000      850       50743   
   62.5      21503      100000      862       51266   
   62.6      21477      100000      822       49747   
   62.7      21301      100000      870       51160   
   62.8      21477      100000      837       50096   
   62.9      21304      100000      814       51468   
   63.0      21255      100000      862       51403   
   63.1      21211      100000      847       51339   
   63.2      21432      100000      849       50334   
   63.3      21182      100000      802       50675   
   63.4      21414      100000      857       51192   
   63.5      21168      100000      838       51345   
   63.6      21263      100000      833       50048   
   63.7      21270      100000      830       50732   
   63.8      21231      100000      820       51279   
   63.9      21321      100000      828       50682   
   64.0      21472      100000      824       50900   
   64.1      21232      100000      849       50829   
   64.2      21547      100000      843       51023   
   64.3      21340      100000      809       51014   
   64.4      21275      100000      846       50581   
   64.5      21237      100000      833       50909   
   64.6      21471      100000      851       50657   
   64.7      21284      100000      845       51455   
   64.8      21369      100000      838       50402   
   64.9      21282      100000      870       51373   
   65.0      21122      100000      860       51643   
   65.1      21382      100000      832       50801   
   65.2      21231      100000      807       51059   
   65.3      21531      100000      824       50099   
   65.4      21331      100000      824       50528   
   65.5      21326      100000      839       50802   
   65.6      21454      100000      830       50366   
   65.7      21503      100000      862       50736   
   65.8      21134      100000      806       51316   
   65.9      21416      100000      822       51179   
   66.0      21258      100000      821       51747   
   66.1      21234      100000      838       50958   
   66.2      21627      100000      817       49342   
   66.3      21311      100000      857       50981   
   66.4      21369      100000      818       51245   
   66.5      21284      100000      840       51357   
   66.6      21286      100000      823       51866   
   66.7      21626      100000      851       50537   
   66.8      21236      100000      831       51462   
   66.9      21406      100000      852       51639   
   67.0      21389      100000      836       51054   
   67.1      21252      100000      855       51454   
   67.2      21326      100000      857       51284   
   67.3      21245      100000      855       50917   
   67.4      21294      100000      826       50938   
   67.5      21327      100000      831       51531   
   67.6      21221      100000      825       51148   
   67.7      21227      100000      848       51683   
   67.8      21372      100000      820       50808   
   67.9      21361      100000      848       51211   
   68.0      21408      100000      829       50358   
   68.1      21451      100000      829       50614   
   68.2      21397      100000      829       50636   
   68.3      21419      100000      827       50951   
   68.4      21318      100000      833       50941   
   68.5      21302      100000      848       52167   
   68.6      21476      100000      857       50780   
   68.7      21118      100000      806       51172   
   68.8      21227      100000      869       51394   
   68.9      21311      100000      868       51103   
   69.0      21241      100000      841       51385   
   69.1      21279      100000      840       50878   
   69.2      21059      100000      848       52051   
   69.3      21505      100000      822       49784   
   69.4      21269      100000      834       50886   
   69.5      21239      100000      854       51422   
   69.6      21332      100000      838       51121   
   69.7      21039      100000      834       51741   
   69.8      21586      100000      818       50483   
   69.9      21281      100000      836       51097   
   70.0      21195      100000      834       51915   
   70.1      21333      100000      820       50874   
   70.2      21248      100000      806       50852   
   70.3      21378      100000      862       52296   
   70.4      21370      100000      845       50701   
   70.5      21404      100000      827       50918   
   70.6      21365      100000      828       50743   
   70.7      21201      100000      841       50398   
   70.8      21437      100000      868       51189   
   70.9      21503      100000      830       50569   
   71.0      21309      100000      873       51526   
   71.1      21267      100000      836       50690   
   71.2      21267      100000      851       51096   
   71.3      21471      100000      875       51473   
   71.4      21336      100000      831       50582   
   71.5      21254      100000      850       50775   
   71.6      21246      100000      842       50954   
   71.7      21037      100000      835       51761   
   71.8      21402      100000      826       50337   
   71.9      21284      100000      798       51547   
   72.0      21462      100000      821       50156   
   72.1      21291      100000      831       51257   
   72.2      21392      100000      821       50969   
   72.3      21362      100000      822       50540   
   72.4      21226      100000      820       51117   
   72.5      21167      100000      839       51525   
   72.6      21307      100000      859       51587   
   72.7      21477      100000      852       50974   
   72.8      21598      100000      839       50224   
   72.9      21070      100000      821       52012   
   73.0      21268      100000      886       52144   
   73.1      21112      100000      867       51741   
   73.2      21279      100000      860       51125   
   73.3      21201      100000      838       51409   
   73.4      21378      100000      849       50816   
   73.5      21338      100000      854       50687   
   73.6      21437      100000      830       50654   
   73.7      21570      100000      830       51262   
   73.8      21628      100000      844       50205   
   73.9      21299      100000      882       51074   
   74.0      21452      100000      819       50150   
   74.1      21310      100000      823       50846   
   74.2      21241      100000      822       51548   
   74.3      21003      100000      841       52268   
   74.4      21459      100000      838       50454   
   74.5      21335      100000      824       51282   
   74.6      21118      100000      835       51849   
   74.7      21299      100000      855       51430   
   74.8      21302      100000      847       51577   
   74.9      21391      100000      783       50856   
   75.0      21264      100000      820       51165   
   75.1      21326      100000      854       50559   
   75.2      21494      100000      886       51426   
   75.3      21268      100000      832       51091   
   75.4      21308      100000      870       51405   
   75.5      21326      100000      840       50608   
   75.6      21353      100000      826       51060   
   75.7      21182      100000      859       51518   
   75.8      21457      100000      851       51070   
   75.9      21055      100000      835       51113   
   76.0      21339      100000      835       51042   
   76.1      21533      100000      827       50396   
   76.2      21201      100000      848       51375   
   76.3      20959      100000      865       51604   
   76.4      21111      100000      823       50477   
   76.5      21541      100000      847       50798   
   76.6      21347      100000      846       50096   
   76.7      21377      100000      839       50570   
   76.8      21551      100000      832       50650   
   76.9      21296      100000      822       51200   
   77.0      21422      100000      824       50697   
   77.1      21444      100000      837       50416   
   77.2      21218      100000      845       51426   
   77.3      21371      100000      830       50395   
   77.4      21427      100000      872       50692   
   77.5      21432      100000      835       50305   
   77.6      21318      100000      845       50898   
   77.7      21329      100000      851       50283   
   77.8      21336      100000      852       51159   
   77.9      21437      100000      841       51400   
   78.0      21342      100000      865       50928   
   78.1      21436      100000      786       50329   
   78.2      21290      100000      808       51210   
   78.3      21610      100000      849       50571   
   78.4      21287      100000      849       50986   
   78.5      21201      100000      803       51043   
   78.6      21171      100000      865       51156   
   78.7      21201      100000      849       50795   
   78.8      21477      100000      811       50407   
   78.9      21334      100000      840       51544   
   79.0      21263      100000      861       51491   
   79.1      21155      100000      799       51566   
   79.2      21351      100000      850       50875   
   79.3      21183      100000      831       51167   
   79.4      21421      100000      802       50452   
   79.5      21324      100000      858       51356   
   79.6      21238      100000      836       51186   
   79.7      21198      100000      828       51344   
   79.8      21374      100000      805       50784   
   79.9      21423      100000      847       51370   
   80.0      21280      100000      826       51036   
   80.1      21251      100000      834       50447   
   80.2      21219      100000      845       51124   
   80.3      21319      100000      826       51153   
   80.4      21426      100000      856       50498   
   80.5      21352      100000      802       50932   
   80.6      21347      100000      840       50929   
   80.7      21230      100000      828       51444   
   80.8      20971      100000      801       51490   
   80.9      21309      100000      840       51910   
   81.0      21169      100000      820       50962   
   81.1      21560      100000      854       51275   
   81.2      21259      100000      846       51059   
   81.3      21252      100000      821       51072   
   81.4      21340      100000      799       50968   
   81.5      21533      100000      816       50778   
   81.6      21251      100000      871       51154   
   81.7      21279      100000      839       50805   
   81.8      21300      100000      837       51146   
   81.9      21253      100000      859       51622   
