 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   9.0       29728      100000      392       48772        8        11337   
   9.1       29715      100000      391       48629        3         4913   
   9.2       29665      100000      389       48640        4         6569   
   9.3       29854      100000      401       47894        5         7893   
   9.4       29942      100000      405       48450        5         8568   
   9.5       29665      100000      406       49057        5         7179   
   9.6       29878      100000      417       48538        5         7268   
   9.7       29726      100000      405       48110        2         3780   
   9.8       29860      100000      423       48476        5         7577   
   9.9       29627      100000      406       48207        6         9529   
   10.0      29897      100000      420       48664        5         7097   
   10.1      29961      100000      408       48258        4         5670   
   10.2      29805      100000      417       48547        3         4712   
   10.3      29746      100000      394       48606        5         6874   
   10.4      29665      100000      406       49048        4         4724   
   10.5      29662      100000      405       49492        5         7336   
   10.6      29889      100000      393       48756        5         6956   
   10.7      30094      100000      398       48550        5         6123   
   10.8      29777      100000      395       48904        6         8478   
   10.9      30184      100000      396       47640        4         4787   
   11.0      29918      100000      401       48240        6         8139   
   11.1      29564      100000      414       49078        4         4404   
   11.2      30041      100000      407       48458        5         5598   
   11.3      29627      100000      393       48460        6         9454   
   11.4      30063      100000      395       48458        6         7786   
   11.5      29974      100000      405       47682        8        10530   
   11.6      29911      100000      402       48119        5         7425   
   11.7      30109      100000      410       47783        7         8969   
   11.8      30202      100000      399       47451        5         7623   
   11.9      30098      100000      429       47835        2         3809   
   12.0      29951      100000      408       48367        5         7548   
   12.1      29990      100000      400       47591        3         4982   
   12.2      29753      100000      376       48026        4         6877   
   12.3      30009      100000      391       48332        8        10705   
   12.4      29979      100000      359       48000        3         4555   
   12.5      30082      100000      391       48210        4         5559   
   12.6      29852      100000      381       48914        5         6214   
   12.7      29802      100000      388       48732        5         7005   
   12.8      29682      100000      385       48936        4         5716   
   12.9      29454      100000      383       49044        5         7156   
   13.0      29625      100000      392       49037        4         5893   
   13.1      29633      100000      411       48282        7         9351   
   13.2      29947      100000      401       47436        6         8392   
   13.3      30005      100000      417       47619        5         6506   
   13.4      29993      100000      392       47822        4         6145   
   13.5      29652      100000      380       48379        7         9496   
   13.6      29763      100000      384       48342        2         4952   
   13.7      29462      100000      349       49085        3         5809   
   13.8      29712      100000      370       49238        4         5877   
   13.9      29554      100000      387       48928        5         6723   
   14.0      29754      100000      370       48949        5         7148   
   14.1      29737      100000      407       48326        3         4459   
   14.2      29586      100000      402       48308        6         8184   
   14.3      29755      100000      407       48837        6         8563   
   14.4      30019      100000      400       47754        4         6627   
   14.5      29804      100000      382       47877        5         5958   
   14.6      30222      100000      424       47684        5         7008   
   14.7      29933      100000      411       47605        4         6815   
   14.8      30383      100000      411       48183        3         4313   
   14.9      29937      100000      433       48337        5         6857   
   15.0      30140      100000      412       47824        5         5755   
   15.1      30046      100000      392       47470        5         7235   
   15.2      30085      100000      412       47579        7         8580   
   15.3      30143      100000      415       48117        7         7957   
   15.4      29864      100000      417       47960        7         9326   
   15.5      29901      100000      437       47734        4         5609   
   15.6      30219      100000      412       47817        8        10099   
   15.7      30141      100000      400       48051        5         6706   
   15.8      30001      100000      416       47982        4         5550   
   15.9      30158      100000      408       47340        4         5244   
   16.0      30209      100000      420       48060        5         7239   
   16.1      29874      100000      412       48208        7         9044   
   16.2      30116      100000      369       48161        8        11039   
   16.3      30158      100000      381       47529        7         8944   
   16.4      29973      100000      364       47656        6         9930   
   16.5      30150      100000      395       47904        4         6670   
   16.6      30112      100000      383       47699        8        12680   
   16.7      29717      100000      414       48888        7        11747   
   16.8      30065      100000      403       47884        4         5471   
   16.9      29966      100000      400       47906        7        10374   
   17.0      30042      100000      389       48243        8        11976   
   17.1      30307      100000      389       46991        7         9582   
   17.2      30087      100000      402       47381        4         5178   
   17.3      30090      100000      390       48084        5         9071   
   17.4      29867      100000      402       47811        7         9049   
   17.5      30359      100000      412       47077        4         5511   
   17.6      30208      100000      403       47233        6         7414   
   17.7      29683      100000      417       47915        4         6009   
   17.8      29947      100000      407       48293        6         8192   
   17.9      30008      100000      395       48072        7         8861   
   18.0      30029      100000      388       48279        6         9656   
   18.1      29871      100000      401       48309        6         7551   
   18.2      29993      100000      391       48361        6         7777   
   18.3      29824      100000      432       48537        4         4896   
   18.4      30187      100000      414       47703        4         4489   
   18.5      29615      100000      420       48814        6         8390   
   18.6      29921      100000      396       47684        5         5490   
   18.7      30008      100000      397       47770        4         5238   
   18.8      29996      100000      421       47727        2         3658   
   18.9      30151      100000      399       47789        4         5401   
   19.0      29974      100000      414       48347        5         6716   
   19.1      29977      100000      430       48193        5         5844   
   19.2      30002      100000      415       47590        4         4648   
   19.3      30070      100000      378       48172        5         7832   
   19.4      30079      100000      413       48454        4         4946   
   19.5      30011      100000      386       48533        6         8314   
   19.6      30069      100000      364       48627        8         9844   
   19.7      29879      100000      386       48439        7         8121   
   19.8      29775      100000      363       48507        5         6932   
   19.9      29917      100000      401       48939        7         9860   
   20.0      30125      100000      395       48010        4         5520   
   20.1      30134      100000      410       48383        8         9582   
   20.2      30167      100000      376       47429        6         8303   
   20.3      30025      100000      379       48722        5         5988   
   20.4      30078      100000      406       48354        5         7511   
   20.5      29717      100000      413       49120        6         7155   
   20.6      30018      100000      402       48155        3         4020   
   20.7      30031      100000      409       48600        5         7370   
   20.8      29909      100000      414       48553        2         3195   
   20.9      29620      100000      387       48749        5         6168   
   21.0      29568      100000      364       48816        6         8269   
   21.1      29969      100000      384       48151        4         7270   
   21.2      29797      100000      379       48710        6         9267   
   21.3      29815      100000      384       49241        7         8410   
   21.4      30079      100000      389       47538        4         6133   
   21.5      29877      100000      378       48030        6         7516   
   21.6      29863      100000      386       48210        6         9194   
   21.7      29866      100000      408       48037        8        12857   
   21.8      30181      100000      432       47810        4         5520   
   21.9      29803      100000      418       48475        5         6368   
   22.0      29724      100000      402       48237        3         4774   
   22.1      29723      100000      435       48266        5         8552   
   22.2      29875      100000      404       48621        7         9707   
   22.3      29836      100000      388       48355        8        12843   
   22.4      29876      100000      387       48540        8        13130   
   22.5      29503      100000      384       49690        6         8735   
   22.6      30039      100000      403       48800        6         7891   
   22.7      29859      100000      386       48485        5         7854   
   22.8      29738      100000      395       48504        4         6910   
   22.9      29870      100000      397       49126        5         7113   
   23.0      30071      100000      379       48097        4         6854   
   23.1      29862      100000      400       48276        4         4878   
   23.2      29729      100000      408       48468        7        10143   
   23.3      29641      100000      389       48928        3         3775   
   23.4      29653      100000      373       48398        6         8259   
   23.5      29805      100000      369       48502        5         6624   
   23.6      29726      100000      383       49039        6        11076   
   23.7      29828      100000      375       49149        5         7830   
   23.8      29697      100000      378       49040        4         5834   
   23.9      30007      100000      374       48019        3         3880   
   24.0      30013      100000      391       48105        4         4415   
   24.1      29967      100000      370       48477        3         3646   
   24.2      30082      100000      374       47917        4         5087   
   24.3      29859      100000      381       48794        6         7869   
   24.4      29736      100000      369       48708        7        10256   
   24.5      29996      100000      388       48499        7        10099   
   24.6      30167      100000      383       47922        6         7587   
   24.7      30054      100000      391       47861        4         5555   
   24.8      30142      100000      389       47786        5         6568   
   24.9      30131      100000      384       47586        7        10015   
   25.0      30322      100000      404       47494        4         5186   
   25.1      29966      100000      426       48348        3         3299   
   25.2      30389      100000      416       47831        3         5265   
   25.3      30086      100000      388       47356        6         9175   
   25.4      30720      100000      401       46511        7         8746   
   25.5      29927      100000      387       47626        7         9034   
   25.6      30535      100000      402       46635        7         9973   
   25.7      30072      100000      386       47902        6         8844   
   25.8      29817      100000      393       48771        4         6594   
   25.9      29844      100000      364       48088        4         6956   
   26.0      29856      100000      380       48955        6        10155   
   26.1      29747      100000      402       48923        5         8114   
   26.2      29859      100000      399       49181        9        13593   
   26.3      30090      100000      404       47991        7         9921   
   26.4      29832      100000      413       48656        9        12181   
   26.5      30078      100000      396       48100        7        11025   
   26.6      30042      100000      382       47813        7        10645   
   26.7      29971      100000      425       48091        4         6591   
   26.8      29785      100000      378       48884        7         8667   
   26.9      29646      100000      377       48611        5         7535   
   27.0      30032      100000      406       48338        3         4859   
   27.1      29856      100000      411       48344        3         5362   
   27.2      30181      100000      392       47760        3         6450   
   27.3      29980      100000      417       48362        4         6907   
   27.4      30298      100000      400       47578        6         7780   
   27.5      30021      100000      415       48027        6         8385   
   27.6      30136      100000      375       47549        5         7935   
   27.7      29863      100000      393       48401        8        10927   
   27.8      30020      100000      387       48278        7        10884   
   27.9      29873      100000      394       48226        7         9843   
   28.0      29829      100000      382       48417        7         9982   
   28.1      29636      100000      372       49126        7        10522   
   28.2      30023      100000      374       48702        7         9459   
   28.3      29909      100000      403       48625        4         5965   
   28.4      29682      100000      369       48607        4         5911   
   28.5      30319      100000      413       47928        4         6654   
   28.6      29852      100000      400       48349        6         8185   
   28.7      30126      100000      391       48143        5         7741   
   28.8      30033      100000      405       47988        8        10653   
   28.9      29816      100000      403       47956        6         9875   
   29.0      30184      100000      401       47316        6         8834   
   29.1      29907      100000      386       48034        9        16350   
   29.2      29892      100000      413       47716        7        11647   
   29.3      30241      100000      396       47156        7         9703   
   29.4      30166      100000      423       47819        6         8676   
   29.5      30266      100000      416       47456        6         8385   
   29.6      29960      100000      414       48184        9        11960   
   29.7      29544      100000      380       48657        8        14696   
   29.8      29892      100000      373       48064        10       14561   
   29.9      30113      100000      372       48511        7        15137   
   30.0      29516      100000      387       49195        10       12421   
   30.1      29723      100000      383       48412        8        12239   
   30.2      30027      100000      383       48249        7        10324   
   30.3      30061      100000      390       48008        9        10408   
   30.4      30084      100000      387       47651        6         8996   
   30.5      30052      100000      387       48014        10       12021   
   30.6      29882      100000      353       47919        7         9069   
   30.7      29738      100000      387       48643        5         7424   
   30.8      29745      100000      358       48462        6         8873   
   30.9      29608      100000      381       48871        11       17248   
   31.0      29709      100000      386       49063        10       14488   
   31.1      29785      100000      375       48802        8        12503   
   31.2      29552      100000      360       49140        9        11493   
   31.3      29812      100000      381       48908        9        13488   
   31.4      29635      100000      340       49194        11       15341   
   31.5      29704      100000      383       48671        8        10794   
   31.6      29910      100000      359       48462        12       16543   
   31.7      29664      100000      367       48970        7        10059   
   31.8      29382      100000      371       49719        10       12495   
   31.9      29683      100000      353       48770        8        11516   
   32.0      29420      100000      337       49162        10       16077   
   32.1      29667      100000      373       48824        11       14793   
   32.2      29850      100000      380       48562        8        11741   
   32.3      29826      100000      370       49082        9        14446   
   32.4      29625      100000      358       48988        10       13834   
   32.5      29724      100000      356       48594        9        14423   
   32.6      29985      100000      377       47851        7        10473   
   32.7      29955      100000      390       47691        4         4571   
   32.8      29819      100000      378       48423        10       13826   
   32.9      29707      100000      381       48237        4         5300   
   33.0      29692      100000      374       48361        5         7679   
   33.1      29844      100000      377       48874        6         8680   
   33.2      29714      100000      379       48606        6         9435   
   33.3      29989      100000      394       48371        3         4927   
   33.4      29962      100000      376       48269        5         6922   
   33.5      29843      100000      357       48747        9        12330   
   33.6      29423      100000      365       48863        8        12170   
   33.7      29754      100000      402       48761        10       13498   
   33.8      29956      100000      386       48230        6         9578   
   33.9      30037      100000      366       47544        10       12062   
   34.0      29854      100000      377       48112        6         7297   
   34.1      30081      100000      377       47893        5         8848   
   34.2      30030      100000      373       48110        6         8897   
   34.3      29834      100000      382       48088        8        12050   
   34.4      29774      100000      378       48870        5         9158   
   34.5      29740      100000      413       48861        4         4933   
   34.6      29779      100000      346       48197        5         7344   
   34.7      29647      100000      417       48698        8         9488   
   34.8      29911      100000      390       48325        5         7590   
   34.9      29703      100000      405       48599        6         8890   
   35.0      29941      100000      369       47869        5         7414   
   35.1      29867      100000      372       48106        4         7129   
   35.2      30038      100000      385       48722        6         9844   
   35.3      29971      100000      367       47888        6         7795   
   35.4      29874      100000      401       48272        9        11915   
   35.5      29851      100000      387       48897        6        10948   
   35.6      29618      100000      374       48426        7         9826   
   35.7      29790      100000      398       49018        9        11409   
   35.8      29851      100000      400       48344        7         8811   
   35.9      30019      100000      380       48122        6         6848   
   36.0      30037      100000      398       48175        3         4765   
   36.1      30165      100000      408       46881        4         5093   
   36.2      30103      100000      421       48124        8         9469   
   36.3      30275      100000      415       46908        7         9295   
   36.4      30221      100000      407       47439        7         9535   
   36.5      30321      100000      424       46875        4         5615   
   36.6      29972      100000      423       47627        5         6571   
   36.7      30101      100000      422       47298        5         7147   
   36.8      30251      100000      417       48042        7         8357   
   36.9      30043      100000      398       47725        6         8232   
   37.0      30205      100000      407       47240        4         6569   
   37.1      29842      100000      408       48486        8        10793   
   37.2      29875      100000      383       48073        5         7407   
   37.3      29966      100000      401       47949        5         7437   
   37.4      29931      100000      408       48058        4         6701   
   37.5      30156      100000      431       47904        4         6132   
   37.6      30011      100000      413       47308        6         7936   
   37.7      29870      100000      421       48408        5         6631   
   37.8      29892      100000      409       48851        4         5479   
   37.9      30112      100000      410       47968        4         5269   
   38.0      30149      100000      398       48401        6         8937   
   38.1      30030      100000      407       48236        6         9028   
   38.2      30237      100000      396       47989        6        10006   
   38.3      29919      100000      394       47433        6         8325   
   38.4      30320      100000      414       47144        3         4611   
   38.5      30130      100000      405       48055        8        12175   
   38.6      30136      100000      407       47535        4         5514   
   38.7      29969      100000      412       47767        6         8893   
   38.8      30003      100000      402       47558        9        11943   
   38.9      30169      100000      390       47545        5         8068   
   39.0      29852      100000      408       47695        7         9171   
   39.1      30179      100000      395       47877        6         9619   
   39.2      30172      100000      388       47851        7         8635   
   39.3      29862      100000      375       48409        5         8204   
   39.4      29877      100000      401       48296        5         8558   
   39.5      30043      100000      403       47772        4         5822   
   39.6      29892      100000      423       48467        3         4679   
   39.7      29769      100000      397       48557        7        11209   
   39.8      29742      100000      382       48459        5         7551   
   39.9      30230      100000      414       47854        6         9143   
   40.0      30173      100000      433       48389        5         6678   
   40.1      30111      100000      391       47982        5         7541   
   40.2      30165      100000      410       47842        7         9535   
   40.3      29937      100000      428       47653        5         6817   
   40.4      30233      100000      436       47777        6         7596   
   40.5      30442      100000      395       46826        4         5104   
   40.6      30169      100000      383       47789        4         5673   
   40.7      29914      100000      420       47796        6         9075   
   40.8      30163      100000      386       47918        6        10489   
   40.9      30286      100000      368       47400        4         6600   
   41.0      29905      100000      377       48184        3         6803   
   41.1      29683      100000      403       48846        8        10593   
   41.2      29762      100000      441       49093        7         9610   
   41.3      29998      100000      408       49054        7        10931   
   41.4      29635      100000      405       48537        4         6160   
   41.5      29743      100000      384       48527        5         7606   
   41.6      29861      100000      383       49049        4         5717   
   41.7      29787      100000      403       48534        4         5892   
   41.8      29859      100000      409       49117        5         6540   
   41.9      29716      100000      400       48318        6         8558   
   42.0      29963      100000      385       48286        8         9997   
   42.1      29737      100000      404       48418        5         6000   
   42.2      29755      100000      397       48426        5         6713   
   42.3      30266      100000      395       47179        6         7135   
   42.4      30055      100000      409       47744        5         6825   
   42.5      30115      100000      437       47882        4         4489   
   42.6      29991      100000      406       48148        6         8409   
   42.7      29934      100000      408       48751        5         7907   
   42.8      29812      100000      406       48864        7         8619   
   42.9      29917      100000      397       48256        4         6551   
   43.0      29945      100000      387       48434        6         8822   
   43.1      29561      100000      385       48755        6         8614   
   43.2      29916      100000      373       48442        8        11205   
   43.3      29805      100000      368       48218        3         4673   
   43.4      29626      100000      378       48519        5         8319   
   43.5      29693      100000      372       48638        8        10996   
   43.6      29658      100000      359       48496        5         7230   
   43.7      29687      100000      371       49084        5         8957   
   43.8      29502      100000      386       49259        7         9402   
   43.9      29870      100000      376       48633        7         9527   
   44.0      29738      100000      382       48726        7        10964   
   44.1      29562      100000      372       48958        8        13961   
   44.2      29882      100000      379       48644        8        10343   
   44.3      29380      100000      376       50165        9        12283   
   44.4      30038      100000      375       48029        6         8011   
   44.5      29886      100000      379       48711        11       14873   
   44.6      30147      100000      389       48472        6         8413   
   44.7      29855      100000      377       48675        8        10608   
   44.8      29709      100000      382       49229        6        10134   
   44.9      29861      100000      390       49079        5         7292   
   45.0      29880      100000      389       48381        8        10415   
   45.1      29415      100000      377       49401        7        11626   
   45.2      29817      100000      378       48726        7         9049   
   45.3      29658      100000      389       48977        6         9421   
   45.4      29705      100000      394       48136        7         9725   
   45.5      29827      100000      390       48601        7         9265   
   45.6      29986      100000      394       48300        9        11359   
   45.7      29866      100000      416       48186        7         9105   
   45.8      30082      100000      385       47785        7         9010   
   45.9      29909      100000      389       48110        6         8505   
   46.0      29903      100000      387       48021        5         8404   
   46.1      29901      100000      371       48366        6         8461   
   46.2      29795      100000      403       48741        8         9708   
   46.3      29879      100000      377       48395        6         9907   
   46.4      30045      100000      378       48029        6         7031   
   46.5      29665      100000      379       48856        6         7570   
   46.6      30251      100000      387       47446        4         6105   
   46.7      30158      100000      385       47935        4         5875   
   46.8      30116      100000      393       47608        7         9171   
   46.9      29981      100000      406       48181        5         5975   
   47.0      29901      100000      387       48119        3         4449   
   47.1      29853      100000      411       49109        7         9106   
   47.2      29860      100000      412       48244        3         4207   
   47.3      29930      100000      389       48022        5         7113   
   47.4      30201      100000      388       47569        5         8538   
   47.5      30146      100000      402       47687        3         5009   
   47.6      29882      100000      377       47979        5         6811   
   47.7      29758      100000      379       48881        5        10448   
   47.8      29958      100000      369       48423        7         9759   
   47.9      29535      100000      387       48892        5         7343   
   48.0      30058      100000      387       48098        6        10024   
   48.1      29803      100000      387       48142        4         7964   
   48.2      30017      100000      370       48274        4         6421   
   48.3      29505      100000      357       49805        9        14343   
   48.4      29332      100000      380       49408        6         9201   
   48.5      29373      100000      370       48932        7         9913   
   48.6      29546      100000      370       49582        7        10934   
   48.7      29723      100000      372       49087        10       12387   
   48.8      29404      100000      401       49309        8        11213   
   48.9      29784      100000      389       48654        7         9828   
   49.0      29747      100000      369       48460        6         8686   
   49.1      29802      100000      380       48953        4         8103   
   49.2      29729      100000      364       48091        6        10001   
   49.3      29678      100000      388       48614        6         9224   
   49.4      30109      100000      382       48426        7        10386   
   49.5      29944      100000      400       48112        5         6692   
   49.6      29846      100000      384       48575        5         6833   
   49.7      29952      100000      388       48150        7         8565   
   49.8      29796      100000      403       48412        6         8526   
   49.9      29526      100000      404       49453        3         5553   
   50.0      29903      100000      398       48601        5         7719   
   50.1      30166      100000      407       47588        3         3761   
   50.2      29986      100000      384       48357        4         5687   
   50.3      29892      100000      416       48393        8         9393   
   50.4      30108      100000      387       47839        4         7280   
   50.5      29659      100000      401       48532        7         8678   
   50.6      29889      100000      395       48827        7         9335   
   50.7      29529      100000      383       49100        9        11401   
   50.8      29695      100000      381       48471        7         8983   
   50.9      29823      100000      426       48410        5         6946   
   51.0      29878      100000      414       47859        5         6625   
   51.1      29936      100000      382       48354        9        11515   
   51.2      29817      100000      397       48512        6         8963   
   51.3      29653      100000      378       49099        7         9954   
   51.4      29847      100000      386       48371        5         6094   
   51.5      29892      100000      404       48332        6         8344   
   51.6      29772      100000      409       48456        7         9849   
   51.7      30265      100000      380       47240        6         7992   
   51.8      29962      100000      373       47927        10       12551   
   51.9      29822      100000      374       48195        9        11870   
   52.0      29655      100000      398       48702        5         6719   
   52.1      30022      100000      399       47559        5         7966   
   52.2      29673      100000      391       48558        8        11538   
   52.3      29761      100000      386       48393        7        10484   
   52.4      29701      100000      368       48204        7        10293   
   52.5      29655      100000      367       48075        6        10023   
   52.6      29629      100000      375       49220        6        10226   
   52.7      29607      100000      396       48572        6        10162   
   52.8      30041      100000      401       47969        7         9319   
   52.9      30049      100000      379       47680        5         8731   
   53.0      29987      100000      373       47684        5         9311   
   53.1      30069      100000      388       48579        6         9824   
   53.2      30233      100000      383       47732        5         6464   
   53.3      29917      100000      399       48317        7         9150   
   53.4      29970      100000      409       48211        7         8630   
   53.5      29650      100000      367       49325        7        11989   
   53.6      29776      100000      427       49147        8        10586   
   53.7      29652      100000      368       48316        7         9667   
   53.8      30061      100000      405       48190        6         8354   
   53.9      29958      100000      383       47567        7         9594   
   54.0      29883      100000      428       49071        5         8009   
   54.1      29909      100000      410       48720        5         7025   
   54.2      30058      100000      417       48107        7         9272   
   54.3      30045      100000      407       47754        5         7102   
   54.4      30115      100000      422       47427        6         7075   
   54.5      29959      100000      406       47748        4         4940   
   54.6      30068      100000      390       47782        5         7658   
   54.7      29982      100000      396       47894        5         6601   
   54.8      30177      100000      387       48088        6         7765   
   54.9      30233      100000      418       48502        8         9913   
   55.0      29633      100000      410       48716        4         7467   
   55.1      29703      100000      410       48680        7         9357   
   55.2      29495      100000      376       49290        6         7332   
   55.3      29927      100000      390       48657        5         7644   
   55.4      30196      100000      408       48353        5         8214   
   55.5      29563      100000      406       48457        6         9064   
   55.6      29842      100000      409       48646        6         7408   
   55.7      29635      100000      389       48697        6         9458   
   55.8      30045      100000      400       47746        8        11994   
   55.9      30105      100000      411       47940        6         9664   
   56.0      30011      100000      393       47654        7         9971   
   56.1      29943      100000      372       47125        6         9091   
   56.2      29891      100000      414       48444        6         8711   
   56.3      30154      100000      398       47912        6         8108   
   56.4      29882      100000      397       48209        4         6585   
   56.5      30028      100000      398       47690        7         9656   
   56.6      29915      100000      397       48387        6         8374   
   56.7      30028      100000      385       47902        5         6720   
   56.8      30021      100000      423       48757        4         6194   
   56.9      29664      100000      396       48877        6         8234   
   57.0      29820      100000      414       49155        6         7285   
   57.1      29675      100000      385       48996        7         8701   
   57.2      29895      100000      390       49027        3         4393   
   57.3      29521      100000      406       49446        5         8953   
   57.4      29486      100000      423       49271        4         6459   
   57.5      29864      100000      426       48515        5         7319   
   57.6      29703      100000      389       48585        5         7619   
   57.7      29991      100000      386       48412        9        13142   
   57.8      30008      100000      385       48248        6         8757   
   57.9      29887      100000      379       48854        6        10272   
   58.0      29520      100000      401       49376        6         9246   
   58.1      29662      100000      409       49467        6         8558   
   58.2      29868      100000      345       48255        7         9748   
   58.3      29631      100000      394       49113        6         9401   
   58.4      29879      100000      404       48763        5         7331   
   58.5      29470      100000      393       49720        3         5057   
   58.6      29653      100000      368       48823        6        10114   
   58.7      29623      100000      378       49098        6         8029   
   58.8      29666      100000      379       48715        7         9652   
   58.9      29793      100000      362       48704        7        11604   
   59.0      29914      100000      390       48650        4         6706   
   59.1      29881      100000      398       48110        4         7061   
   59.2      29888      100000      386       48471        4         5007   
   59.3      29789      100000      427       48588        7         8606   
   59.4      29780      100000      379       48005        8        11217   
   59.5      29810      100000      413       48171        7        10674   
   59.6      29753      100000      400       49007        5         8825   
   59.7      29855      100000      418       48822        6         7753   
   59.8      29762      100000      406       49187        7         9873   
   59.9      29757      100000      376       48367        5         8071   
   60.0      29920      100000      395       48494        5         7986   
   60.1      30097      100000      388       47626        4         5789   
   60.2      30115      100000      381       47471        4         5916   
   60.3      30245      100000      367       47741        5         8432   
   60.4      30018      100000      418       48705        5         7802   
   60.5      29814      100000      406       48361        7         9590   
   60.6      29928      100000      386       47231        5         7368   
   60.7      29867      100000      406       48519        4         5909   
   60.8      29794      100000      379       48431        7         9553   
   60.9      29799      100000      393       48428        7         8971   
   61.0      29770      100000      407       47943        7         9903   
   61.1      29791      100000      381       47587        5         5877   
   61.2      29868      100000      367       48126        5         7414   
   61.3      30223      100000      400       47608        3         3497   
   61.4      30006      100000      403       47903        5         6351   
   61.5      29806      100000      401       48694        6         7937   
   61.6      29959      100000      392       47837        3         4335   
   61.7      30077      100000      377       47504        7        10595   
   61.8      29794      100000      408       48288        4         6720   
   61.9      30180      100000      376       47395        8        10285   
   62.0      29857      100000      418       48744        7        11259   
   62.1      30026      100000      385       47996        9        12394   
   62.2      29649      100000      392       48423        5         7761   
   62.3      29937      100000      378       48331        5         8627   
   62.4      29798      100000      391       48993        8        13325   
   62.5      29853      100000      382       48520        6        10454   
   62.6      29797      100000      395       49264        8        12474   
   62.7      29557      100000      363       48709        7        14017   
   62.8      29975      100000      393       48175        6         8771   
   62.9      29587      100000      378       49077        4         8605   
   63.0      29581      100000      381       48758        8        13662   
   63.1      29719      100000      391       49016        9        15245   
   63.2      29732      100000      384       48347        9        13647   
