 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   7.4       27410      100000      813       36776   
   7.5       27222      100000      822       37454   
   7.6       27547      100000      804       36525   
   7.7       27346      100000      801       36513   
   7.8       27056      100000      824       37662   
   7.9       27425      100000      817       37119   
   8.0       27466      100000      821       37405   
   8.1       27286      100000      828       37448   
   8.2       27517      100000      816       37286   
   8.3       27264      100000      800       36613   
   8.4       27012      100000      822       37877   
   8.5       27481      100000      815       36800   
   8.6       27417      100000      799       36217   
   8.7       27105      100000      775       36747   
   8.8       27261      100000      806       37731   
   8.9       27513      100000      813       36252   
   9.0       27602      100000      813       36494   
   9.1       27222      100000      782       37294   
   9.2       27213      100000      827       36900   
   9.3       27369      100000      846       37211   
   9.4       27124      100000      815       37545   
   9.5       27328      100000      816       37172   
   9.6       27358      100000      804       37152   
   9.7       27413      100000      822       37025   
   9.8       27034      100000      824       38575   
   9.9       27520      100000      780       35658   
   10.0      27296      100000      826       36984   
   10.1      27339      100000      775       37044   
   10.2      27508      100000      802       37586   
   10.3      27200      100000      825       37540   
   10.4      27668      100000      777       37036   
   10.5      27165      100000      808       37725   
   10.6      27262      100000      810       37964   
   10.7      27513      100000      813       36730   
   10.8      27323      100000      813       36982   
   10.9      27266      100000      822       37318   
   11.0      27404      100000      822       36535   
   11.1      27190      100000      820       37516   
   11.2      27319      100000      825       37609   
   11.3      27375      100000      834       37575   
   11.4      27227      100000      840       37180   
   11.5      27292      100000      827       36702   
   11.6      27186      100000      799       37863   
   11.7      27189      100000      827       37814   
   11.8      27144      100000      813       37462   
   11.9      27322      100000      810       37066   
   12.0      27329      100000      840       37355   
   12.1      27464      100000      801       37234   
   12.2      27284      100000      815       37260   
   12.3      27435      100000      798       37006   
   12.4      27214      100000      837       37737   
   12.5      27340      100000      822       37296   
   12.6      27493      100000      781       36510   
   12.7      27174      100000      823       37674   
   12.8      27310      100000      803       36881   
   12.9      27121      100000      827       37573   
   13.0      27566      100000      821       35957   
   13.1      27426      100000      770       37026   
   13.2      27724      100000      796       36798   
   13.3      27346      100000      818       37180   
   13.4      27402      100000      797       36749   
   13.5      27428      100000      815       37103   
   13.6      27386      100000      791       36697   
   13.7      27006      100000      826       38314   
   13.8      27454      100000      830       37439   
   13.9      27350      100000      798       36542   
   14.0      27242      100000      835       38336   
   14.1      27289      100000      836       37474   
   14.2      27318      100000      820       36925   
   14.3      27228      100000      831       38123   
   14.4      27296      100000      815       37409   
   14.5      27330      100000      850       37274   
   14.6      27466      100000      810       36406   
   14.7      27299      100000      785       37058   
   14.8      26939      100000      842       38285   
   14.9      27097      100000      782       37025   
   15.0      27380      100000      822       36669   
   15.1      27298      100000      810       36868   
   15.2      27276      100000      799       36966   
   15.3      27358      100000      796       36763   
   15.4      27395      100000      824       37421   
   15.5      27274      100000      839       37547   
   15.6      27237      100000      841       37450   
   15.7      27373      100000      786       37133   
   15.8      27288      100000      781       37344   
   15.9      26880      100000      837       37744   
   16.0      27114      100000      819       37050   
   16.1      27260      100000      790       37117   
   16.2      27284      100000      816       37491   
   16.3      27235      100000      800       37489   
   16.4      27064      100000      808       37160   
   16.5      27403      100000      791       36773   
   16.6      27071      100000      821       37829   
   16.7      27395      100000      787       36394   
   16.8      27403      100000      790       37739   
   16.9      27369      100000      787       36920   
   17.0      27488      100000      806       37282   
   17.1      27547      100000      814       36944   
   17.2      27037      100000      824       37562   
   17.3      27392      100000      792       36963   
   17.4      27213      100000      769       36698   
   17.5      27439      100000      816       36634   
   17.6      27155      100000      843       37876   
   17.7      27161      100000      815       37204   
   17.8      27201      100000      828       37862   
   17.9      27058      100000      837       37407   
   18.0      27461      100000      813       37812   
   18.1      27268      100000      823       37807   
   18.2      27143      100000      814       37283   
   18.3      27388      100000      805       37108   
   18.4      27055      100000      803       36846   
   18.5      27208      100000      861       37407   
   18.6      27413      100000      795       36598   
   18.7      27207      100000      779       36909   
   18.8      27436      100000      818       37196   
   18.9      27421      100000      833       37174   
   19.0      27311      100000      781       37523   
   19.1      27618      100000      808       36619   
   19.2      27264      100000      818       37226   
   19.3      27304      100000      820       37314   
   19.4      27237      100000      824       36687   
   19.5      27234      100000      793       37104   
   19.6      27525      100000      828       36642   
   19.7      27464      100000      803       37123   
   19.8      27443      100000      811       36364   
   19.9      27331      100000      795       36602   
   20.0      27067      100000      836       37591   
   20.1      27511      100000      802       36816   
   20.2      27486      100000      820       36845   
   20.3      27339      100000      805       36964   
   20.4      27210      100000      822       37247   
   20.5      27238      100000      839       37423   
   20.6      27331      100000      784       37251   
   20.7      27357      100000      767       37305   
   20.8      27295      100000      811       36903   
   20.9      27224      100000      801       37592   
   21.0      27240      100000      804       37531   
   21.1      27573      100000      819       36571   
   21.2      27223      100000      807       37652   
   21.3      27286      100000      794       37398   
   21.4      27407      100000      812       37252   
   21.5      27257      100000      793       36242   
   21.6      27372      100000      811       37282   
   21.7      27121      100000      836       37558   
   21.8      27462      100000      831       37014   
   21.9      27181      100000      815       36927   
   22.0      27295      100000      826       37812   
   22.1      27179      100000      780       36810   
   22.2      27136      100000      842       37710   
   22.3      27354      100000      818       38155   
   22.4      27238      100000      798       36861   
   22.5      27250      100000      811       37078   
   22.6      26896      100000      846       37494   
   22.7      27293      100000      831       36808   
   22.8      26956      100000      822       37457   
   22.9      27245      100000      794       36502   
   23.0      27150      100000      849       37821   
   23.1      27088      100000      859       38299   
   23.2      27222      100000      777       37083   
   23.3      27425      100000      777       36212   
   23.4      27337      100000      793       36360   
   23.5      27285      100000      806       36337   
   23.6      27159      100000      838       37272   
   23.7      27380      100000      813       37619   
   23.8      27180      100000      794       37168   
   23.9      27522      100000      809       36360   
   24.0      27462      100000      827       36961   
   24.1      27277      100000      764       36789   
   24.2      27652      100000      823       36024   
   24.3      27250      100000      846       36955   
   24.4      27206      100000      805       36887   
   24.5      27676      100000      807       36150   
   24.6      27558      100000      846       37605   
   24.7      27411      100000      842       37263   
   24.8      27097      100000      836       37441   
   24.9      27460      100000      813       37260   
   25.0      27237      100000      849       38093   
   25.1      27187      100000      833       38335   
   25.2      27311      100000      809       37148   
   25.3      27077      100000      822       37633   
   25.4      27547      100000      780       36480   
   25.5      27227      100000      810       37309   
   25.6      27325      100000      822       37567   
   25.7      27272      100000      802       35912   
   25.8      27169      100000      807       37884   
   25.9      27421      100000      848       37971   
   26.0      27199      100000      801       37603   
   26.1      27354      100000      806       36970   
   26.2      27232      100000      841       38427   
   26.3      27549      100000      815       35932   
   26.4      27524      100000      812       36262   
   26.5      27418      100000      795       37243   
   26.6      27458      100000      790       36314   
   26.7      27465      100000      818       36716   
   26.8      27379      100000      812       37228   
   26.9      27286      100000      826       36644   
   27.0      27218      100000      785       36483   
   27.1      27413      100000      825       36888   
   27.2      27120      100000      852       38502   
   27.3      27330      100000      808       37198   
   27.4      27021      100000      818       37732   
   27.5      27520      100000      826       36916   
   27.6      27310      100000      784       37266   
   27.7      27337      100000      844       38046   
   27.8      27221      100000      833       37978   
   27.9      27439      100000      786       36747   
   28.0      27533      100000      795       36226   
   28.1      27373      100000      791       36898   
   28.2      27406      100000      810       37228   
   28.3      27282      100000      803       36707   
   28.4      27366      100000      824       36857   
   28.5      27448      100000      824       36610   
   28.6      27388      100000      782       37151   
   28.7      27323      100000      794       37564   
   28.8      27371      100000      825       36988   
   28.9      27117      100000      828       37631   
   29.0      27464      100000      795       36713   
   29.1      27293      100000      789       35941   
   29.2      27180      100000      796       37562   
   29.3      26922      100000      842       37156   
   29.4      27036      100000      807       36603   
   29.5      27218      100000      833       37098   
   29.6      27433      100000      803       37024   
   29.7      27318      100000      818       36491   
   29.8      27324      100000      842       37490   
   29.9      27366      100000      788       36923   
   30.0      27297      100000      844       37719   
   30.1      27220      100000      813       36983   
   30.2      27295      100000      842       37525   
   30.3      27154      100000      808       37836   
   30.4      27143      100000      837       38081   
   30.5      27235      100000      804       37656   
   30.6      27234      100000      806       37983   
   30.7      27060      100000      813       37184   
   30.8      27313      100000      792       36909   
   30.9      27503      100000      813       36380   
   31.0      27291      100000      833       37618   
   31.1      27444      100000      806       36545   
   31.2      27328      100000      813       37495   
   31.3      27335      100000      788       37013   
   31.4      27625      100000      802       36616   
   31.5      27493      100000      775       36502   
   31.6      27326      100000      817       37024   
   31.7      26981      100000      827       37636   
   31.8      27041      100000      822       37702   
   31.9      27234      100000      820       36887   
   32.0      27459      100000      822       36795   
   32.1      27314      100000      797       37128   
   32.2      27175      100000      821       37662   
   32.3      27299      100000      798       36732   
   32.4      27078      100000      801       36971   
   32.5      27313      100000      838       37148   
   32.6      27115      100000      796       36453   
   32.7      27225      100000      817       37672   
   32.8      27390      100000      812       36590   
   32.9      27289      100000      814       38072   
   33.0      27249      100000      812       37816   
   33.1      27383      100000      822       36967   
   33.2      27374      100000      784       36686   
   33.3      27202      100000      822       36882   
   33.4      27107      100000      814       37944   
   33.5      27389      100000      826       37941   
   33.6      27413      100000      810       37705   
   33.7      27319      100000      822       36693   
   33.8      27378      100000      826       37610   
   33.9      27068      100000      827       37109   
   34.0      27519      100000      821       37770   
   34.1      27344      100000      778       36674   
   34.2      27195      100000      823       37816   
   34.3      27331      100000      835       37667   
   34.4      27354      100000      817       36820   
   34.5      27162      100000      819       36942   
   34.6      27257      100000      825       36919   
   34.7      27374      100000      845       36778   
   34.8      27265      100000      830       37353   
   34.9      27467      100000      837       36733   
   35.0      27009      100000      829       36814   
   35.1      27298      100000      812       36665   
   35.2      26998      100000      822       38645   
   35.3      27245      100000      846       37892   
   35.4      27366      100000      812       36481   
   35.5      27244      100000      842       37328   
   35.6      27399      100000      823       36775   
   35.7      27217      100000      836       37755   
   35.8      27303      100000      811       36721   
   35.9      27249      100000      823       37875   
   36.0      27445      100000      817       36595   
   36.1      27042      100000      819       38300   
   36.2      27303      100000      817       37311   
   36.3      27223      100000      831       37596   
   36.4      27655      100000      804       37126   
   36.5      27128      100000      837       38351   
   36.6      27467      100000      811       37345   
   36.7      27516      100000      820       37141   
   36.8      27174      100000      816       37590   
   36.9      27227      100000      852       37786   
   37.0      27310      100000      809       37223   
   37.1      27252      100000      808       36316   
   37.2      27340      100000      821       36884   
   37.3      27376      100000      827       37093   
   37.4      27214      100000      812       37388   
   37.5      27421      100000      787       36136   
   37.6      27083      100000      826       37133   
   37.7      27238      100000      831       37429   
   37.8      27362      100000      833       36682   
   37.9      27131      100000      805       37195   
   38.0      27263      100000      821       37377   
   38.1      27284      100000      848       38123   
   38.2      27275      100000      830       37484   
   38.3      27142      100000      835       37443   
   38.4      27391      100000      812       37204   
   38.5      27557      100000      773       37086   
   38.6      27113      100000      837       38169   
   38.7      27230      100000      814       37548   
   38.8      27067      100000      785       37588   
   38.9      27376      100000      818       36547   
   39.0      27323      100000      816       37106   
   39.1      27460      100000      801       37108   
   39.2      27260      100000      782       36232   
   39.3      27180      100000      822       37693   
   39.4      27345      100000      822       36931   
   39.5      27517      100000      805       36832   
   39.6      27205      100000      802       36887   
   39.7      27427      100000      806       36407   
   39.8      27302      100000      812       37173   
   39.9      27258      100000      813       36679   
   40.0      27067      100000      811       37671   
   40.1      27471      100000      792       36124   
   40.2      27263      100000      799       37090   
   40.3      27223      100000      839       38533   
   40.4      27317      100000      785       36499   
   40.5      27352      100000      818       37333   
   40.6      27343      100000      838       36813   
   40.7      27272      100000      845       37778   
   40.8      27022      100000      802       37061   
   40.9      27129      100000      838       37687   
   41.0      27304      100000      801       36678   
   41.1      27437      100000      793       36866   
   41.2      27548      100000      809       37223   
   41.3      27041      100000      810       37233   
   41.4      27484      100000      797       36507   
   41.5      27492      100000      794       36831   
   41.6      27373      100000      826       37067   
   41.7      27315      100000      815       36703   
   41.8      27474      100000      824       36921   
   41.9      27533      100000      814       36079   
   42.0      26989      100000      829       37425   
   42.1      27282      100000      839       38005   
   42.2      27020      100000      829       37033   
   42.3      27266      100000      816       37121   
   42.4      27288      100000      824       37111   
   42.5      27307      100000      822       37102   
   42.6      27509      100000      818       37108   
   42.7      27591      100000      798       37284   
   42.8      27247      100000      807       36902   
   42.9      27301      100000      816       36890   
   43.0      27165      100000      833       37914   
   43.1      27285      100000      789       37436   
   43.2      27248      100000      808       37448   
   43.3      27317      100000      820       37072   
   43.4      26975      100000      875       38287   
   43.5      27309      100000      819       37460   
   43.6      27229      100000      825       37842   
   43.7      27122      100000      836       38018   
   43.8      27139      100000      822       36935   
   43.9      27317      100000      843       37198   
   44.0      27441      100000      800       36461   
   44.1      26959      100000      792       36988   
   44.2      27331      100000      845       37704   
   44.3      27447      100000      805       36548   
   44.4      27265      100000      814       37024   
   44.5      27543      100000      798       36550   
   44.6      27501      100000      822       36620   
   44.7      27641      100000      801       36243   
   44.8      27227      100000      808       37208   
   44.9      27334      100000      842       37562   
   45.0      27507      100000      841       36825   
   45.1      27369      100000      829       36682   
   45.2      27212      100000      822       37734   
   45.3      27527      100000      816       37007   
   45.4      27111      100000      832       37831   
   45.5      27048      100000      835       37258   
   45.6      27088      100000      830       37971   
   45.7      27513      100000      783       36552   
   45.8      27378      100000      809       37017   
   45.9      27086      100000      821       37849   
   46.0      26912      100000      847       37639   
   46.1      27296      100000      830       37042   
   46.2      27228      100000      827       37050   
   46.3      27458      100000      830       37316   
   46.4      27085      100000      817       37196   
   46.5      27194      100000      844       37569   
   46.6      27344      100000      811       37765   
   46.7      27352      100000      790       36579   
   46.8      27310      100000      812       37575   
   46.9      27074      100000      838       38732   
   47.0      27412      100000      843       37507   
   47.1      27207      100000      780       36925   
   47.2      27389      100000      828       37245   
   47.3      27338      100000      791       36417   
   47.4      27288      100000      798       37052   
   47.5      27417      100000      839       37268   
   47.6      27461      100000      784       36394   
   47.7      27494      100000      804       36008   
   47.8      27338      100000      809       37142   
   47.9      27494      100000      791       37166   
   48.0      27344      100000      838       36331   
   48.1      27268      100000      812       36650   
   48.2      26925      100000      805       38160   
   48.3      27487      100000      791       36365   
   48.4      27198      100000      805       37258   
   48.5      27350      100000      816       37664   
   48.6      27272      100000      792       37015   
   48.7      27340      100000      771       37538   
   48.8      27258      100000      843       38015   
   48.9      27216      100000      818       37881   
   49.0      27442      100000      803       36958   
   49.1      27360      100000      810       37726   
   49.2      27387      100000      842       36949   
   49.3      27123      100000      823       37579   
   49.4      27263      100000      805       37451   
   49.5      27428      100000      789       37257   
   49.6      27150      100000      801       36201   
   49.7      27256      100000      815       37262   
   49.8      27187      100000      810       37640   
   49.9      27200      100000      785       37042   
   50.0      27153      100000      838       37363   
   50.1      27606      100000      812       36610   
   50.2      27298      100000      832       37464   
   50.3      27260      100000      815       37102   
   50.4      27090      100000      826       37867   
   50.5      27541      100000      790       36629   
   50.6      27181      100000      794       36954   
   50.7      27383      100000      816       37489   
   50.8      27044      100000      824       37288   
   50.9      27269      100000      817       37259   
   51.0      27366      100000      837       37278   
   51.1      27299      100000      821       37028   
   51.2      27229      100000      813       36881   
   51.3      27135      100000      821       37179   
   51.4      27386      100000      803       37113   
   51.5      27225      100000      818       37069   
   51.6      27180      100000      827       37448   
   51.7      26856      100000      831       38148   
   51.8      27412      100000      799       36505   
   51.9      27238      100000      819       37979   
   52.0      27340      100000      825       36161   
   52.1      27470      100000      817       36803   
   52.2      27163      100000      838       37139   
   52.3      27487      100000      806       37142   
   52.4      27307      100000      806       37159   
   52.5      27163      100000      842       37686   
   52.6      27200      100000      848       37889   
   52.7      27141      100000      832       38417   
   52.8      27054      100000      828       37138   
   52.9      27251      100000      821       37227   
   53.0      27372      100000      784       37199   
   53.1      27528      100000      799       36865   
   53.2      27410      100000      810       36885   
   53.3      27232      100000      822       37023   
   53.4      27346      100000      831       37963   
   53.5      27180      100000      807       37115   
   53.6      27171      100000      817       37461   
   53.7      27212      100000      812       37450   
   53.8      27290      100000      791       37343   
   53.9      27141      100000      788       36835   
   54.0      27137      100000      833       37393   
   54.1      27213      100000      791       38168   
   54.2      27332      100000      796       36763   
   54.3      27094      100000      804       37730   
   54.4      27499      100000      807       36633   
   54.5      27344      100000      809       36903   
   54.6      27335      100000      809       37108   
   54.7      27394      100000      804       36593   
   54.8      27409      100000      830       36839   
   54.9      27164      100000      802       36642   
   55.0      27119      100000      800       37720   
   55.1      27487      100000      815       37246   
   55.2      27257      100000      819       37262   
   55.3      27335      100000      831       37371   
   55.4      27361      100000      818       37467   
   55.5      27192      100000      842       37128   
   55.6      27470      100000      816       36846   
   55.7      27416      100000      793       36896   
   55.8      27246      100000      818       37986   
   55.9      27240      100000      841       37331   
   56.0      27239      100000      843       37584   
   56.1      27240      100000      864       38121   
   56.2      27464      100000      854       37287   
   56.3      27111      100000      811       37173   
   56.4      27274      100000      830       38531   
   56.5      27222      100000      794       37201   
   56.6      27281      100000      818       37292   
   56.7      27373      100000      785       36614   
   56.8      27312      100000      802       37252   
   56.9      27381      100000      820       38334   
   57.0      27348      100000      829       37544   
   57.1      27105      100000      799       37239   
   57.2      27411      100000      812       36462   
   57.3      27218      100000      808       37850   
   57.4      27172      100000      803       37122   
   57.5      27440      100000      820       37297   
   57.6      27250      100000      815       37536   
   57.7      27049      100000      817       38024   
   57.8      27162      100000      829       37696   
   57.9      27403      100000      816       37439   
   58.0      27416      100000      842       36659   
   58.1      27414      100000      814       36738   
   58.2      27219      100000      833       36764   
   58.3      27243      100000      826       37330   
   58.4      27233      100000      808       37348   
   58.5      27516      100000      787       36651   
   58.6      27340      100000      824       37331   
   58.7      27074      100000      805       38408   
   58.8      27373      100000      793       37085   
   58.9      27392      100000      819       36951   
   59.0      27482      100000      826       36995   
   59.1      27499      100000      802       36168   
   59.2      27487      100000      836       37459   
   59.3      27346      100000      788       36684   
   59.4      27406      100000      809       35923   
   59.5      27405      100000      823       36683   
   59.6      27289      100000      802       36842   
   59.7      27122      100000      830       38426   
   59.8      26982      100000      819       37263   
   59.9      27028      100000      847       38110   
   60.0      27302      100000      800       37642   
   60.1      27352      100000      802       37084   
   60.2      27097      100000      811       37564   
   60.3      27257      100000      786       36920   
   60.4      27285      100000      791       37812   
   60.5      27425      100000      799       37018   
   60.6      27198      100000      808       37279   
   60.7      27061      100000      831       37992   
   60.8      27498      100000      825       37504   
   60.9      27488      100000      806       36839   
   61.0      27569      100000      822       36157   
   61.1      27444      100000      823       37073   
   61.2      27331      100000      833       37568   
   61.3      27539      100000      817       36887   
   61.4      27410      100000      790       36491   
   61.5      27014      100000      819       37731   
   61.6      27302      100000      820       37907   
   61.7      27051      100000      817       37755   
   61.8      27222      100000      838       37753   
   61.9      27257      100000      828       37359   
   62.0      27281      100000      840       38973   
   62.1      26979      100000      820       38543   
   62.2      27129      100000      825       37889   
   62.3      27145      100000      833       37773   
   62.4      27083      100000      833       38472   
   62.5      27178      100000      811       36655   
   62.6      27123      100000      807       37455   
   62.7      27247      100000      775       36971   
   62.8      27236      100000      836       37419   
   62.9      27472      100000      810       36681   
   63.0      27082      100000      843       37899   
   63.1      27148      100000      807       38195   
   63.2      27033      100000      833       37744   
   63.3      27089      100000      792       37502   
   63.4      27347      100000      804       36986   
   63.5      27331      100000      811       38286   
   63.6      27445      100000      822       36703   
   63.7      27540      100000      803       36567   
   63.8      27641      100000      797       36164   
   63.9      27379      100000      801       36872   
   64.0      27503      100000      777       36068   
   64.1      27331      100000      822       37322   
   64.2      27084      100000      793       37859   
   64.3      27163      100000      823       37427   
   64.4      27418      100000      838       36881   
   64.5      27066      100000      832       37921   
   64.6      27143      100000      816       37936   
   64.7      27317      100000      804       37560   
   64.8      26974      100000      814       37717   
   64.9      27447      100000      788       37008   
   65.0      27544      100000      790       36348   
   65.1      27119      100000      825       37658   
   65.2      27343      100000      815       37440   
   65.3      27199      100000      842       37035   
   65.4      27342      100000      807       36708   
   65.5      27187      100000      809       37457   
   65.6      27225      100000      837       38643   
   65.7      27508      100000      781       36728   
   65.8      27281      100000      833       37426   
   65.9      27227      100000      811       37210   
   66.0      27050      100000      822       37643   
   66.1      27166      100000      823       37642   
   66.2      27299      100000      784       37121   
   66.3      27141      100000      810       37753   
   66.4      27109      100000      797       37865   
   66.5      27430      100000      773       36837   
   66.6      27376      100000      786       36690   
   66.7      27253      100000      812       37528   
   66.8      27103      100000      800       37460   
   66.9      27077      100000      805       36704   
   67.0      27078      100000      791       37467   
   67.1      27556      100000      771       36254   
   67.2      27073      100000      793       37450   
   67.3      27090      100000      855       38514   
   67.4      27239      100000      797       37022   
   67.5      27149      100000      822       37250   
   67.6      27117      100000      824       37739   
   67.7      27141      100000      790       37336   
   67.8      27156      100000      833       38192   
   67.9      27210      100000      810       37576   
   68.0      27244      100000      807       37748   
   68.1      27414      100000      794       36565   
   68.2      27226      100000      786       36339   
   68.3      27175      100000      835       36908   
   68.4      27585      100000      826       36751   
   68.5      27100      100000      802       37020   
   68.6      27440      100000      792       35815   
   68.7      27359      100000      819       37540   
   68.8      27320      100000      801       37339   
   68.9      27119      100000      793       37124   
   69.0      27194      100000      791       37292   
   69.1      26997      100000      804       36804   
   69.2      27469      100000      802       37052   
   69.3      27411      100000      817       37161   
   69.4      27327      100000      833       37655   
   69.5      27272      100000      804       37604   
   69.6      27427      100000      795       37320   
   69.7      27311      100000      822       37492   
   69.8      27245      100000      841       37487   
   69.9      27231      100000      836       37934   
   70.0      27220      100000      796       36993   
   70.1      27218      100000      793       37239   
   70.2      27320      100000      797       37367   
   70.3      27142      100000      819       37455   
   70.4      27161      100000      810       37799   
   70.5      27251      100000      782       36530   
   70.6      27236      100000      802       37447   
   70.7      27440      100000      828       37456   
   70.8      27106      100000      814       37014   
   70.9      27283      100000      855       37587   
   71.0      27418      100000      819       37437   
   71.1      27169      100000      772       37285   
   71.2      27391      100000      773       36825   
   71.3      27445      100000      831       36534   
   71.4      27072      100000      832       37494   
   71.5      27338      100000      838       37348   
   71.6      27074      100000      874       38102   
   71.7      27375      100000      819       36683   
   71.8      27449      100000      826       37334   
   71.9      27278      100000      833       37346   
   72.0      27374      100000      805       37010   
   72.1      27385      100000      827       36857   
   72.2      27349      100000      785       36863   
   72.3      27132      100000      823       37697   
   72.4      27194      100000      849       38597   
   72.5      27246      100000      784       36520   
   72.6      27457      100000      807       36947   
   72.7      27175      100000      800       37556   
   72.8      27592      100000      785       37261   
   72.9      27089      100000      821       37992   
   73.0      27317      100000      825       37797   
   73.1      27387      100000      818       36555   
   73.2      27471      100000      822       36763   
   73.3      27089      100000      789       36992   
   73.4      27179      100000      804       37712   
   73.5      27475      100000      828       37890   
   73.6      27348      100000      819       36960   
   73.7      27191      100000      783       36539   
   73.8      27372      100000      813       37701   
   73.9      27171      100000      790       36720   
   74.0      27257      100000      829       37437   
   74.1      27432      100000      799       36911   
   74.2      27239      100000      835       36610   
   74.3      27175      100000      826       36955   
   74.4      27559      100000      837       36408   
   74.5      27162      100000      847       37815   
   74.6      27311      100000      833       37427   
   74.7      27049      100000      837       37879   
   74.8      27290      100000      838       37666   
   74.9      27456      100000      823       37293   
   75.0      27156      100000      790       36904   
   75.1      27172      100000      856       37786   
   75.2      27372      100000      795       36235   
   75.3      27107      100000      828       37397   
   75.4      27367      100000      794       37060   
   75.5      27239      100000      840       37228   
   75.6      27195      100000      798       36949   
   75.7      27255      100000      807       37223   
   75.8      27308      100000      796       36843   
   75.9      27209      100000      807       37135   
   76.0      27222      100000      845       37383   
   76.1      27370      100000      801       37040   
   76.2      27237      100000      799       36788   
   76.3      27280      100000      861       38598   
   76.4      27372      100000      815       37033   
   76.5      27501      100000      789       36110   
   76.6      27212      100000      820       36612   
   76.7      27245      100000      806       37526   
   76.8      27186      100000      843       37481   
   76.9      27338      100000      814       36814   
   77.0      27249      100000      819       36979   
   77.1      27310      100000      795       36097   
   77.2      27168      100000      793       36808   
   77.3      27442      100000      800       36727   
   77.4      27251      100000      827       37499   
   77.5      27187      100000      817       38048   
   77.6      27296      100000      808       37809   
   77.7      27137      100000      831       37834   
   77.8      27172      100000      824       37836   
   77.9      27281      100000      833       36994   
   78.0      27442      100000      803       36811   
   78.1      27138      100000      830       38175   
   78.2      27104      100000      822       37349   
   78.3      27408      100000      844       36437   
   78.4      27372      100000      841       37341   
   78.5      27197      100000      844       37378   
   78.6      27313      100000      817       37554   
   78.7      27368      100000      795       36206   
   78.8      27193      100000      815       37756   
   78.9      27469      100000      834       36831   
   79.0      27142      100000      842       38012   
   79.1      27193      100000      870       38160   
   79.2      27190      100000      816       38226   
   79.3      27097      100000      819       38421   
   79.4      27362      100000      809       37116   
   79.5      26859      100000      823       38196   
   79.6      27471      100000      840       37199   
   79.7      27542      100000      837       37480   
   79.8      27079      100000      816       37978   
   79.9      27285      100000      826       37232   
   80.0      27462      100000      789       36406   
   80.1      27300      100000      830       37383   
   80.2      27250      100000      838       38437   
   80.3      27523      100000      790       36939   
   80.4      27256      100000      808       37779   
   80.5      27150      100000      821       37366   
   80.6      27330      100000      815       37689   
   80.7      27400      100000      802       36479   
   80.8      27286      100000      807       36748   
   80.9      27187      100000      791       36931   
   81.0      27298      100000      818       36501   
   81.1      27261      100000      836       37923   
   81.2      27303      100000      796       37216   
   81.3      26992      100000      829       37242   
   81.4      27001      100000      836       37510   
   81.5      27129      100000      817       37949   
   81.6      27575      100000      821       37196   
   81.7      27046      100000      808       37204   
   81.8      27172      100000      787       37890   
   81.9      27232      100000      818       37277   
