 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   21.8      27462      100000      831       37014        0          0     
   21.9      27181      100000      815       36927        0          0     
   22.0      27295      100000      826       37812        0          0     
   22.1      27179      100000      780       36810        0          0     
   22.2      27136      100000      842       37710        0          0     
   22.3      27354      100000      818       38155        0          0     
   22.4      27238      100000      798       36861        0          0     
   22.5      27250      100000      811       37078        0          0     
   22.6      26896      100000      846       37494        0          0     
   22.7      27293      100000      831       36808        0          0     
   22.8      26956      100000      822       37457        0          0     
   22.9      27245      100000      794       36502        0          0     
   23.0      27150      100000      849       37821        0          0     
   23.1      27088      100000      859       38299        0          0     
   23.2      27222      100000      777       37083        0          0     
   23.3      27425      100000      777       36212        0          0     
   23.4      27337      100000      793       36360        0          0     
   23.5      27285      100000      806       36337        0          0     
   23.6      27159      100000      838       37272        0          0     
   23.7      27380      100000      813       37619        0          0     
   23.8      27180      100000      794       37168        0          0     
   23.9      27522      100000      809       36360        0          0     
   24.0      27462      100000      827       36961        0          0     
   24.1      27277      100000      764       36789        0          0     
   24.2      27652      100000      823       36024        0          0     
   24.3      27250      100000      846       36955        0          0     
   24.4      27206      100000      805       36887        0          0     
   24.5      27676      100000      807       36150        0          0     
   24.6      27558      100000      846       37605        0          0     
   24.7      27411      100000      842       37263        0          0     
   24.8      27097      100000      836       37441        0          0     
   24.9      27460      100000      813       37260        0          0     
   25.0      27237      100000      849       38093        0          0     
   25.1      27187      100000      833       38335        0          0     
   25.2      27311      100000      809       37148        0          0     
   25.3      27077      100000      822       37633        0          0     
   25.4      27547      100000      780       36480        0          0     
   25.5      27227      100000      810       37309        0          0     
   25.6      27325      100000      822       37567        0          0     
   25.7      27272      100000      802       35912        0          0     
   25.8      27169      100000      807       37884        0          0     
   25.9      27421      100000      848       37971        0          0     
   26.0      27199      100000      801       37603        0          0     
   26.1      27354      100000      806       36970        0          0     
   26.2      27232      100000      841       38427        0          0     
   26.3      27549      100000      815       35932        0          0     
   26.4      27524      100000      812       36262        0          0     
   26.5      27418      100000      795       37243        0          0     
   26.6      27458      100000      790       36314        0          0     
   26.7      27465      100000      818       36716        0          0     
   26.8      27379      100000      812       37228        0          0     
   26.9      27286      100000      826       36644        0          0     
   27.0      27218      100000      785       36483        0          0     
   27.1      27413      100000      825       36888        0          0     
   27.2      27120      100000      852       38502        0          0     
   27.3      27330      100000      808       37198        0          0     
   27.4      27021      100000      818       37732        0          0     
   27.5      27520      100000      826       36916        0          0     
   27.6      27310      100000      784       37266        0          0     
   27.7      27337      100000      844       38046        0          0     
   27.8      27221      100000      833       37978        0          0     
   27.9      27439      100000      786       36747        0          0     
   28.0      27533      100000      795       36226        0          0     
   28.1      27373      100000      791       36898        0          0     
   28.2      27406      100000      810       37228        0          0     
   28.3      27282      100000      803       36707        0          0     
   28.4      27366      100000      824       36857        0          0     
   28.5      27448      100000      824       36610        0          0     
   28.6      27388      100000      782       37151        0          0     
   28.7      27323      100000      794       37564        0          0     
   28.8      27371      100000      825       36988        0          0     
   28.9      27117      100000      828       37631        0          0     
   29.0      27464      100000      795       36713        0          0     
   29.1      27293      100000      789       35941        0          0     
   29.2      27180      100000      796       37562        0          0     
   29.3      26922      100000      842       37156        0          0     
   29.4      27036      100000      807       36603        0          0     
   29.5      27218      100000      833       37098        0          0     
   29.6      27433      100000      803       37024        0          0     
   29.7      27318      100000      818       36491        0          0     
   29.8      27324      100000      842       37490        0          0     
   29.9      27366      100000      788       36923        0          0     
   30.0      27297      100000      844       37719        0          0     
   30.1      27220      100000      813       36983        0          0     
   30.2      27295      100000      842       37525        0          0     
   30.3      27154      100000      808       37836        0          0     
   30.4      27143      100000      837       38081        0          0     
   30.5      27235      100000      804       37656        0          0     
   30.6      27234      100000      806       37983        0          0     
   30.7      27060      100000      813       37184        0          0     
   30.8      27313      100000      792       36909        0          0     
   30.9      27503      100000      813       36380        0          0     
   31.0      27291      100000      833       37618        0          0     
   31.1      27444      100000      806       36545        0          0     
   31.2      27328      100000      813       37495        0          0     
   31.3      27335      100000      788       37013        0          0     
   31.4      27625      100000      802       36616        0          0     
   31.5      27493      100000      775       36502        0          0     
   31.6      27326      100000      817       37024        0          0     
   31.7      26981      100000      827       37636        0          0     
   31.8      27041      100000      822       37702        0          0     
   31.9      27234      100000      820       36887        0          0     
   32.0      27459      100000      822       36795        0          0     
   32.1      27314      100000      797       37128        0          0     
   32.2      27175      100000      821       37662        0          0     
   32.3      27299      100000      798       36732        0          0     
   32.4      27078      100000      801       36971        0          0     
   32.5      27313      100000      838       37148        0          0     
   32.6      27115      100000      796       36453        0          0     
   32.7      27225      100000      817       37672        0          0     
   32.8      27390      100000      812       36590        0          0     
   32.9      27289      100000      814       38072        0          0     
   33.0      27249      100000      812       37816        0          0     
   33.1      27383      100000      822       36967        0          0     
   33.2      27374      100000      784       36686        0          0     
   33.3      27202      100000      822       36882        0          0     
   33.4      27107      100000      814       37944        0          0     
   33.5      27389      100000      826       37941        0          0     
   33.6      27413      100000      810       37705        0          0     
   33.7      27319      100000      822       36693        0          0     
   33.8      27378      100000      826       37610        0          0     
   33.9      27068      100000      827       37109        0          0     
   34.0      27519      100000      821       37770        0          0     
   34.1      27344      100000      778       36674        0          0     
   34.2      27195      100000      823       37816        0          0     
   34.3      27331      100000      835       37667        0          0     
   34.4      27354      100000      817       36820        0          0     
   34.5      27162      100000      819       36942        0          0     
   34.6      27257      100000      825       36919        0          0     
   34.7      27374      100000      845       36778        0          0     
   34.8      27265      100000      830       37353        0          0     
   34.9      27467      100000      837       36733        0          0     
   35.0      27009      100000      829       36814        0          0     
   35.1      27298      100000      812       36665        0          0     
   35.2      26998      100000      822       38645        0          0     
   35.3      27245      100000      846       37892        0          0     
   35.4      27366      100000      812       36481        0          0     
   35.5      27244      100000      842       37328        0          0     
   35.6      27399      100000      823       36775        0          0     
   35.7      27217      100000      836       37755        0          0     
   35.8      27303      100000      811       36721        0          0     
   35.9      27249      100000      823       37875        0          0     
   36.0      27445      100000      817       36595        0          0     
   36.1      27042      100000      819       38300        0          0     
   36.2      27303      100000      817       37311        0          0     
   36.3      27223      100000      831       37596        0          0     
   36.4      27655      100000      804       37126        0          0     
   36.5      27128      100000      837       38351        0          0     
   36.6      27467      100000      811       37345        0          0     
   36.7      27516      100000      820       37141        0          0     
   36.8      27174      100000      816       37590        0          0     
   36.9      27227      100000      852       37786        0          0     
   37.0      27310      100000      809       37223        0          0     
   37.1      27252      100000      808       36316        0          0     
   37.2      27340      100000      821       36884        0          0     
   37.3      27376      100000      827       37093        0          0     
   37.4      27214      100000      812       37388        0          0     
   37.5      27421      100000      787       36136        0          0     
   37.6      27083      100000      826       37133        0          0     
   37.7      27238      100000      831       37429        0          0     
   37.8      27362      100000      833       36682        0          0     
   37.9      27131      100000      805       37195        0          0     
   38.0      27263      100000      821       37377        0          0     
   38.1      27284      100000      848       38123        0          0     
   38.2      27275      100000      830       37484        0          0     
   38.3      27142      100000      835       37443        0          0     
   38.4      27391      100000      812       37204        0          0     
   38.5      27557      100000      773       37086        0          0     
   38.6      27113      100000      837       38169        0          0     
   38.7      27230      100000      814       37548        0          0     
   38.8      27067      100000      785       37588        0          0     
   38.9      27376      100000      818       36547        0          0     
   39.0      27323      100000      816       37106        0          0     
   39.1      27460      100000      801       37108        0          0     
   39.2      27260      100000      782       36232        0          0     
   39.3      27180      100000      822       37693        0          0     
   39.4      27345      100000      822       36931        0          0     
   39.5      27517      100000      805       36832        0          0     
   39.6      27205      100000      802       36887        0          0     
   39.7      27427      100000      806       36407        0          0     
   39.8      27302      100000      812       37173        0          0     
   39.9      27258      100000      813       36679        0          0     
   40.0      27067      100000      811       37671        0          0     
   40.1      27471      100000      792       36124        0          0     
   40.2      27263      100000      799       37090        0          0     
   40.3      27223      100000      839       38533        0          0     
   40.4      27317      100000      785       36499        0          0     
   40.5      27352      100000      818       37333        0          0     
   40.6      27343      100000      838       36813        0          0     
   40.7      27272      100000      845       37778        0          0     
   40.8      27022      100000      802       37061        0          0     
   40.9      27129      100000      838       37687        0          0     
   41.0      27304      100000      801       36678        0          0     
   41.1      27437      100000      793       36866        0          0     
   41.2      27548      100000      809       37223        0          0     
   41.3      27041      100000      810       37233        0          0     
   41.4      27484      100000      797       36507        0          0     
   41.5      27492      100000      794       36831        0          0     
   41.6      27373      100000      826       37067        0          0     
   41.7      27315      100000      815       36703        0          0     
   41.8      27474      100000      824       36921        0          0     
   41.9      27533      100000      814       36079        0          0     
   42.0      26989      100000      829       37425        0          0     
   42.1      27282      100000      839       38005        0          0     
   42.2      27020      100000      829       37033        0          0     
   42.3      27266      100000      816       37121        0          0     
   42.4      27288      100000      824       37111        0          0     
   42.5      27307      100000      822       37102        0          0     
   42.6      27509      100000      818       37108        0          0     
   42.7      27591      100000      798       37284        0          0     
   42.8      27247      100000      807       36902        0          0     
   42.9      27301      100000      816       36890        0          0     
   43.0      27165      100000      833       37914        0          0     
   43.1      27285      100000      789       37436        0          0     
   43.2      27248      100000      808       37448        0          0     
   43.3      27317      100000      820       37072        0          0     
   43.4      26975      100000      875       38287        0          0     
   43.5      27309      100000      819       37460        0          0     
   43.6      27229      100000      825       37842        0          0     
   43.7      27122      100000      836       38018        0          0     
   43.8      27139      100000      822       36935        0          0     
   43.9      27317      100000      843       37198        0          0     
   44.0      27441      100000      800       36461        0          0     
   44.1      26959      100000      792       36988        0          0     
   44.2      27331      100000      845       37704        0          0     
   44.3      27447      100000      805       36548        0          0     
   44.4      27265      100000      814       37024        0          0     
   44.5      27543      100000      798       36550        0          0     
   44.6      27501      100000      822       36620        0          0     
   44.7      27641      100000      801       36243        0          0     
   44.8      27227      100000      808       37208        0          0     
   44.9      27334      100000      842       37562        0          0     
   45.0      27507      100000      841       36825        0          0     
   45.1      27369      100000      829       36682        0          0     
   45.2      27212      100000      822       37734        0          0     
   45.3      27527      100000      816       37007        0          0     
   45.4      27111      100000      832       37831        0          0     
   45.5      27048      100000      835       37258        0          0     
   45.6      27088      100000      830       37971        0          0     
   45.7      27513      100000      783       36552        0          0     
   45.8      27378      100000      809       37017        0          0     
   45.9      27086      100000      821       37849        0          0     
   46.0      26912      100000      847       37639        0          0     
   46.1      27296      100000      830       37042        0          0     
   46.2      27228      100000      827       37050        0          0     
   46.3      27458      100000      830       37316        0          0     
   46.4      27085      100000      817       37196        0          0     
   46.5      27194      100000      844       37569        0          0     
   46.6      27344      100000      811       37765        0          0     
   46.7      27352      100000      790       36579        0          0     
   46.8      27310      100000      812       37575        0          0     
   46.9      27074      100000      838       38732        0          0     
   47.0      27412      100000      843       37507        0          0     
   47.1      27207      100000      780       36925        0          0     
   47.2      27389      100000      828       37245        0          0     
   47.3      27338      100000      791       36417        0          0     
   47.4      27288      100000      798       37052        0          0     
   47.5      27417      100000      839       37268        0          0     
   47.6      27461      100000      784       36394        0          0     
   47.7      27494      100000      804       36008        0          0     
   47.8      27338      100000      809       37142        0          0     
   47.9      27494      100000      791       37166        0          0     
   48.0      27344      100000      838       36331        0          0     
   48.1      27268      100000      812       36650        0          0     
   48.2      26925      100000      805       38160        0          0     
   48.3      27487      100000      791       36365        0          0     
   48.4      27198      100000      805       37258        0          0     
   48.5      27350      100000      816       37664        0          0     
   48.6      27272      100000      792       37015        0          0     
   48.7      27340      100000      771       37538        0          0     
   48.8      27258      100000      843       38015        0          0     
   48.9      27216      100000      818       37881        0          0     
   49.0      27442      100000      803       36958        0          0     
   49.1      27360      100000      810       37726        0          0     
   49.2      27387      100000      842       36949        0          0     
   49.3      27123      100000      823       37579        0          0     
   49.4      27263      100000      805       37451        0          0     
   49.5      27428      100000      789       37257        0          0     
   49.6      27150      100000      801       36201        0          0     
   49.7      27256      100000      815       37262        0          0     
   49.8      27187      100000      810       37640        0          0     
   49.9      27200      100000      785       37042        0          0     
   50.0      27153      100000      838       37363        0          0     
   50.1      27606      100000      812       36610        0          0     
   50.2      27298      100000      832       37464        0          0     
   50.3      27260      100000      815       37102        0          0     
   50.4      27090      100000      826       37867        0          0     
   50.5      27541      100000      790       36629        0          0     
   50.6      27181      100000      794       36954        0          0     
   50.7      27383      100000      816       37489        0          0     
   50.8      27044      100000      824       37288        0          0     
   50.9      27269      100000      817       37259        0          0     
   51.0      27366      100000      837       37278        0          0     
   51.1      27299      100000      821       37028        0          0     
   51.2      27229      100000      813       36881        0          0     
   51.3      27135      100000      821       37179        0          0     
   51.4      27386      100000      803       37113        0          0     
   51.5      27225      100000      818       37069        0          0     
   51.6      27180      100000      827       37448        0          0     
   51.7      26856      100000      831       38148        0          0     
   51.8      27412      100000      799       36505        0          0     
   51.9      27238      100000      819       37979        0          0     
   52.0      27340      100000      825       36161        0          0     
   52.1      27470      100000      817       36803        0          0     
   52.2      27163      100000      838       37139        0          0     
   52.3      27487      100000      806       37142        0          0     
   52.4      27307      100000      806       37159        0          0     
   52.5      27163      100000      842       37686        0          0     
   52.6      27200      100000      848       37889        0          0     
   52.7      27141      100000      832       38417        0          0     
   52.8      27054      100000      828       37138        0          0     
   52.9      27251      100000      821       37227        0          0     
   53.0      27372      100000      784       37199        0          0     
   53.1      27528      100000      799       36865        0          0     
   53.2      27410      100000      810       36885        0          0     
   53.3      27232      100000      822       37023        0          0     
   53.4      27346      100000      831       37963        0          0     
   53.5      27180      100000      807       37115        0          0     
   53.6      27171      100000      817       37461        0          0     
   53.7      27212      100000      812       37450        0          0     
   53.8      27290      100000      791       37343        0          0     
   53.9      27141      100000      788       36835        0          0     
   54.0      27137      100000      833       37393        0          0     
   54.1      27213      100000      791       38168        0          0     
   54.2      27332      100000      796       36763        0          0     
   54.3      27094      100000      804       37730        0          0     
   54.4      27499      100000      807       36633        0          0     
   54.5      27344      100000      809       36903        0          0     
   54.6      27335      100000      809       37108        0          0     
   54.7      27394      100000      804       36593        0          0     
   54.8      27409      100000      830       36839        0          0     
   54.9      27164      100000      802       36642        0          0     
   55.0      27119      100000      800       37720        0          0     
   55.1      27487      100000      815       37246        0          0     
   55.2      27257      100000      819       37262        0          0     
   55.3      27335      100000      831       37371        0          0     
   55.4      27361      100000      818       37467        0          0     
   55.5      27192      100000      842       37128        0          0     
   55.6      27470      100000      816       36846        0          0     
   55.7      27416      100000      793       36896        0          0     
   55.8      27246      100000      818       37986        0          0     
   55.9      27240      100000      841       37331        0          0     
   56.0      27239      100000      843       37584        0          0     
   56.1      27240      100000      864       38121        0          0     
   56.2      27464      100000      854       37287        0          0     
   56.3      27111      100000      811       37173        0          0     
   56.4      27274      100000      830       38531        0          0     
   56.5      27222      100000      794       37201        0          0     
   56.6      27281      100000      818       37292        0          0     
   56.7      27373      100000      785       36614        0          0     
   56.8      27312      100000      802       37252        0          0     
   56.9      27381      100000      820       38334        0          0     
   57.0      27348      100000      829       37544        0          0     
   57.1      27105      100000      799       37239        0          0     
   57.2      27411      100000      812       36462        0          0     
   57.3      27218      100000      808       37850        0          0     
   57.4      27172      100000      803       37122        0          0     
   57.5      27440      100000      820       37297        0          0     
   57.6      27250      100000      815       37536        0          0     
   57.7      27049      100000      817       38024        0          0     
   57.8      27162      100000      829       37696        0          0     
   57.9      27403      100000      816       37439        0          0     
   58.0      27416      100000      842       36659        0          0     
   58.1      27414      100000      814       36738        0          0     
   58.2      27219      100000      833       36764        0          0     
   58.3      27243      100000      826       37330        0          0     
   58.4      27233      100000      808       37348        0          0     
   58.5      27516      100000      787       36651        0          0     
   58.6      27340      100000      824       37331        0          0     
   58.7      27074      100000      805       38408        0          0     
   58.8      27373      100000      793       37085        0          0     
   58.9      27392      100000      819       36951        0          0     
   59.0      27482      100000      826       36995        0          0     
   59.1      27499      100000      802       36168        0          0     
   59.2      27487      100000      836       37459        0          0     
   59.3      27346      100000      788       36684        0          0     
   59.4      27406      100000      809       35923        0          0     
   59.5      27405      100000      823       36683        0          0     
   59.6      27289      100000      802       36842        0          0     
   59.7      27122      100000      830       38426        0          0     
   59.8      26982      100000      819       37263        0          0     
   59.9      27028      100000      847       38110        0          0     
   60.0      27302      100000      800       37642        0          0     
   60.1      27352      100000      802       37084        0          0     
   60.2      27097      100000      811       37564        0          0     
   60.3      27257      100000      786       36920        0          0     
   60.4      27285      100000      791       37812        0          0     
   60.5      27425      100000      799       37018        0          0     
   60.6      27198      100000      808       37279        0          0     
   60.7      27061      100000      831       37992        0          0     
   60.8      27498      100000      825       37504        0          0     
   60.9      27488      100000      806       36839        0          0     
   61.0      27569      100000      822       36157        0          0     
   61.1      27444      100000      823       37073        0          0     
   61.2      27331      100000      833       37568        0          0     
   61.3      27539      100000      817       36887        0          0     
   61.4      27410      100000      790       36491        0          0     
   61.5      27014      100000      819       37731        0          0     
   61.6      27302      100000      820       37907        0          0     
   61.7      27051      100000      817       37755        0          0     
   61.8      27222      100000      838       37753        0          0     
   61.9      27257      100000      828       37359        0          0     
   62.0      27281      100000      840       38973        0          0     
   62.1      26979      100000      820       38543        0          0     
   62.2      27129      100000      825       37889        0          0     
   62.3      27145      100000      833       37773        0          0     
   62.4      27083      100000      833       38472        0          0     
   62.5      27178      100000      811       36655        0          0     
   62.6      27123      100000      807       37455        0          0     
   62.7      27247      100000      775       36971        0          0     
   62.8      27236      100000      836       37419        0          0     
   62.9      27472      100000      810       36681        0          0     
   63.0      27082      100000      843       37899        0          0     
   63.1      27148      100000      807       38195        0          0     
   63.2      27033      100000      833       37744        0          0     
   63.3      27089      100000      792       37502        0          0     
   63.4      27347      100000      804       36986        0          0     
   63.5      27331      100000      811       38286        0          0     
   63.6      27445      100000      822       36703        0          0     
   63.7      27540      100000      803       36567        0          0     
   63.8      27641      100000      797       36164        0          0     
   63.9      27379      100000      801       36872        0          0     
   64.0      27503      100000      777       36068        0          0     
   64.1      27331      100000      822       37322        0          0     
   64.2      27084      100000      793       37859        0          0     
   64.3      27163      100000      823       37427        0          0     
   64.4      27418      100000      838       36881        0          0     
   64.5      27066      100000      832       37921        0          0     
   64.6      27143      100000      816       37936        0          0     
   64.7      27317      100000      804       37560        0          0     
   64.8      26974      100000      814       37717        0          0     
   64.9      27447      100000      788       37008        0          0     
   65.0      27544      100000      790       36348        0          0     
   65.1      27119      100000      825       37658        0          0     
   65.2      27343      100000      815       37440        0          0     
   65.3      27199      100000      842       37035        0          0     
   65.4      27342      100000      807       36708        0          0     
   65.5      27187      100000      809       37457        0          0     
   65.6      27225      100000      837       38643        0          0     
   65.7      27508      100000      781       36728        0          0     
   65.8      27281      100000      833       37426        0          0     
   65.9      27227      100000      811       37210        0          0     
   66.0      27050      100000      822       37643        0          0     
   66.1      27166      100000      823       37642        0          0     
