 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   16.0      36045      100000      595       30757   
   16.1      36043      100000      547       30895   
   16.2      36147      100000      568       30691   
   16.3      36455      100000      577       30136   
   16.4      36008      100000      577       31010   
   16.5      35932      100000      609       31584   
   16.6      36214      100000      565       30719   
   16.7      35851      100000      582       31411   
   16.8      35913      100000      589       31384   
   16.9      36267      100000      571       31157   
   17.0      36416      100000      588       30248   
   17.1      36192      100000      596       30855   
   17.2      36144      100000      585       30642   
   17.3      36224      100000      620       30986   
   17.4      35981      100000      595       31163   
   17.5      35922      100000      592       30612   
   17.6      36183      100000      575       30419   
   17.7      36105      100000      611       31349   
   17.8      36396      100000      580       31095   
   17.9      36005      100000      588       31422   
   18.0      36065      100000      592       31444   
   18.1      36570      100000      591       30717   
   18.2      35916      100000      566       31276   
   18.3      36078      100000      552       31255   
   18.4      35774      100000      596       31974   
   18.5      36361      100000      598       30624   
   18.6      36108      100000      606       30908   
   18.7      36154      100000      597       31770   
   18.8      36257      100000      601       31067   
   18.9      36033      100000      563       30642   
   19.0      35899      100000      570       31725   
   19.1      35957      100000      558       30570   
   19.2      35961      100000      594       32078   
   19.3      36056      100000      592       31335   
   19.4      36131      100000      587       31016   
   19.5      35923      100000      570       31806   
   19.6      35832      100000      541       31931   
   19.7      35804      100000      557       31741   
   19.8      35805      100000      577       32285   
   19.9      35896      100000      570       31549   
   20.0      36110      100000      564       31199   
   20.1      36601      100000      576       30238   
   20.2      36005      100000      584       31500   
   20.3      35862      100000      564       30813   
   20.4      35996      100000      569       30995   
   20.5      35737      100000      590       32117   
   20.6      36095      100000      554       30519   
   20.7      35890      100000      591       31805   
   20.8      35959      100000      548       31421   
   20.9      36291      100000      563       31075   
   21.0      36087      100000      588       31441   
   21.1      35895      100000      577       32219   
   21.2      36089      100000      570       31779   
   21.3      36040      100000      571       31125   
   21.4      36017      100000      533       31202   
   21.5      35997      100000      584       31923   
   21.6      35804      100000      573       31685   
   21.7      36352      100000      566       30513   
   21.8      36017      100000      568       31273   
   21.9      36213      100000      570       31835   
   22.0      35881      100000      593       31674   
   22.1      36101      100000      557       31026   
   22.2      35942      100000      563       31183   
   22.3      36113      100000      591       31246   
   22.4      36143      100000      552       30425   
   22.5      36192      100000      549       31221   
   22.6      36244      100000      590       31893   
   22.7      35757      100000      573       32650   
   22.8      35999      100000      561       32035   
   22.9      35763      100000      576       33063   
   23.0      35956      100000      569       31360   
   23.1      35941      100000      571       31761   
   23.2      35973      100000      545       31107   
   23.3      36034      100000      576       31564   
   23.4      36266      100000      546       31478   
   23.5      36246      100000      531       30759   
   23.6      35812      100000      547       31661   
   23.7      36145      100000      547       31152   
   23.8      35786      100000      548       31386   
   23.9      36008      100000      554       31032   
   24.0      35913      100000      590       31707   
   24.1      36519      100000      544       30667   
   24.2      35961      100000      545       31610   
   24.3      36285      100000      563       31497   
   24.4      36400      100000      551       30724   
   24.5      36284      100000      583       30368   
   24.6      36250      100000      547       30310   
   24.7      36321      100000      534       29643   
   24.8      36451      100000      557       30351   
   24.9      36067      100000      565       31448   
   25.0      35808      100000      597       32367   
   25.1      36289      100000      552       31700   
   25.2      36063      100000      549       31137   
   25.3      35991      100000      552       31105   
   25.4      35832      100000      585       32748   
   25.5      36128      100000      553       31045   
   25.6      36217      100000      547       31441   
   25.7      35943      100000      556       32127   
   25.8      36354      100000      561       31530   
   25.9      35971      100000      554       31079   
   26.0      36140      100000      524       31739   
   26.1      35947      100000      547       31590   
   26.2      36232      100000      539       31347   
   26.3      35756      100000      538       31836   
   26.4      35966      100000      566       32271   
   26.5      35784      100000      570       32083   
   26.6      36129      100000      533       30935   
   26.7      36121      100000      525       31344   
   26.8      36170      100000      531       31363   
   26.9      35999      100000      539       31040   
   27.0      35817      100000      556       32071   
   27.1      36071      100000      559       31934   
   27.2      36142      100000      562       32316   
   27.3      36216      100000      570       31695   
   27.4      35724      100000      564       32384   
   27.5      35893      100000      545       31408   
   27.6      36256      100000      563       31513   
   27.7      36251      100000      551       31077   
   27.8      36127      100000      546       30926   
   27.9      36214      100000      509       31084   
   28.0      36215      100000      539       31512   
   28.1      36043      100000      518       31334   
   28.2      36210      100000      485       30845   
   28.3      36025      100000      532       31444   
   28.4      35853      100000      517       31600   
   28.5      35987      100000      513       31605   
   28.6      36084      100000      511       31712   
   28.7      36058      100000      504       31837   
   28.8      36264      100000      494       31449   
   28.9      36186      100000      520       31856   
   29.0      36078      100000      497       31565   
   29.1      35843      100000      480       31664   
   29.2      35854      100000      509       32625   
   29.3      35962      100000      506       31936   
   29.4      35984      100000      503       32166   
   29.5      36066      100000      496       32943   
   29.6      35796      100000      506       33165   
   29.7      35529      100000      486       32917   
   29.8      35598      100000      541       34024   
   29.9      35778      100000      463       32155   
   30.0      35813      100000      493       32748   
   30.1      35523      100000      515       33742   
   30.2      35813      100000      481       32461   
   30.3      36023      100000      464       32560   
   30.4      36167      100000      488       31691   
   30.5      35723      100000      500       32641   
   30.6      35802      100000      489       32587   
   30.7      36064      100000      509       32828   
   30.8      35905      100000      519       33471   
   30.9      35379      100000      493       33266   
   31.0      36190      100000      470       31603   
   31.1      36043      100000      474       32235   
   31.2      35709      100000      470       32587   
   31.3      35968      100000      489       31906   
   31.4      35967      100000      474       32307   
   31.5      35665      100000      485       32357   
   31.6      36034      100000      458       32170   
   31.7      35568      100000      477       32472   
   31.8      35815      100000      461       32570   
   31.9      36071      100000      480       32816   
   32.0      35546      100000      486       32415   
   32.1      36215      100000      474       32588   
   32.2      35764      100000      479       32757   
   32.3      35988      100000      488       32789   
   32.4      35862      100000      488       32803   
   32.5      35738      100000      467       33166   
   32.6      35853      100000      446       32027   
   32.7      35935      100000      456       32492   
   32.8      35883      100000      467       32249   
   32.9      35575      100000      465       33385   
   33.0      36243      100000      446       32131   
   33.1      35951      100000      462       32695   
   33.2      35825      100000      464       32775   
   33.3      35953      100000      451       32897   
   33.4      36088      100000      435       32084   
   33.5      36002      100000      464       33489   
   33.6      35826      100000      462       32748   
   33.7      35977      100000      452       32552   
   33.8      36320      100000      454       31853   
   33.9      35879      100000      469       32741   
   34.0      35747      100000      463       33083   
   34.1      35788      100000      448       32455   
   34.2      35612      100000      457       33101   
   34.3      36163      100000      411       32339   
   34.4      36185      100000      434       32203   
   34.5      35882      100000      457       32765   
   34.6      35461      100000      481       33712   
   34.7      35808      100000      436       32574   
   34.8      35868      100000      474       33202   
   34.9      35926      100000      447       33026   
   35.0      35648      100000      473       33812   
   35.1      35827      100000      450       33029   
   35.2      35768      100000      452       33449   
   35.3      35961      100000      443       32556   
   35.4      35888      100000      445       33689   
   35.5      35624      100000      433       33102   
   35.6      35707      100000      430       33293   
   35.7      35449      100000      440       33340   
   35.8      35839      100000      447       33753   
   35.9      35698      100000      447       34196   
   36.0      35680      100000      414       33220   
   36.1      35869      100000      406       33363   
   36.2      35866      100000      397       33664   
   36.3      35485      100000      420       34182   
   36.4      35510      100000      399       33442   
   36.5      35841      100000      397       32854   
   36.6      35629      100000      411       33222   
   36.7      35572      100000      399       33111   
   36.8      35757      100000      400       34022   
   36.9      35711      100000      403       33667   
   37.0      35754      100000      408       33289   
   37.1      36107      100000      405       32840   
   37.2      35796      100000      407       33099   
   37.3      35846      100000      410       33161   
   37.4      35589      100000      399       33917   
   37.5      35538      100000      420       34600   
   37.6      35551      100000      405       33804   
   37.7      35493      100000      381       33926   
   37.8      35542      100000      425       34406   
   37.9      35660      100000      407       33785   
   38.0      35863      100000      383       33549   
   38.1      35665      100000      396       33759   
   38.2      35877      100000      393       33364   
   38.3      35645      100000      400       34030   
   38.4      35432      100000      415       34219   
   38.5      35416      100000      379       34005   
   38.6      35661      100000      388       33599   
   38.7      35852      100000      400       33399   
   38.8      35615      100000      380       33381   
   38.9      35447      100000      402       34130   
   39.0      35742      100000      405       34154   
   39.1      35735      100000      385       33790   
   39.2      35667      100000      408       34233   
   39.3      35569      100000      421       34720   
   39.4      35796      100000      396       33229   
   39.5      35600      100000      400       33346   
   39.6      36259      100000      375       31958   
   39.7      35605      100000      408       33590   
   39.8      35545      100000      383       33380   
   39.9      35591      100000      397       33601   
   40.0      35688      100000      379       33422   
   40.1      35910      100000      389       33865   
   40.2      35665      100000      388       33830   
   40.3      35493      100000      389       33986   
   40.4      36050      100000      392       33298   
   40.5      35583      100000      405       34071   
   40.6      36009      100000      387       33521   
   40.7      35738      100000      360       33083   
   40.8      35649      100000      375       33844   
   40.9      35705      100000      369       33057   
   41.0      35882      100000      366       32991   
   41.1      35265      100000      395       34542   
   41.2      35912      100000      380       33700   
   41.3      35766      100000      375       32939   
   41.4      35649      100000      362       33142   
   41.5      35530      100000      386       34175   
   41.6      36008      100000      360       33141   
   41.7      36077      100000      366       33210   
   41.8      36096      100000      347       32997   
   41.9      35757      100000      362       33785   
   42.0      35742      100000      352       33108   
   42.1      35444      100000      408       34893   
   42.2      35739      100000      361       33481   
   42.3      35771      100000      371       33571   
   42.4      35792      100000      377       33735   
   42.5      36093      100000      373       33488   
   42.6      35358      100000      336       33286   
   42.7      35635      100000      370       34220   
   42.8      35713      100000      345       33700   
   42.9      35901      100000      339       33340   
   43.0      35919      100000      353       34012   
   43.1      35337      100000      365       34693   
   43.2      35815      100000      336       33530   
   43.3      35802      100000      340       33688   
   43.4      35979      100000      357       34173   
   43.5      35950      100000      338       33399   
   43.6      35553      100000      349       34112   
   43.7      36082      100000      338       33535   
   43.8      35997      100000      343       33550   
   43.9      35902      100000      340       33642   
   44.0      35603      100000      342       34313   
   44.1      35601      100000      331       34401   
   44.2      35441      100000      339       34935   
   44.3      35580      100000      351       35166   
   44.4      35275      100000      328       35168   
   44.5      35678      100000      325       34875   
   44.6      35257      100000      334       35008   
   44.7      35231      100000      335       35601   
   44.8      35503      100000      316       35019   
   44.9      35486      100000      329       35003   
   45.0      35320      100000      304       34197   
   45.1      35267      100000      293       34680   
   45.2      35439      100000      316       34484   
   45.3      35224      100000      331       35298   
   45.4      35576      100000      310       35115   
   45.5      35473      100000      299       34430   
   45.6      35546      100000      331       34966   
   45.7      35597      100000      310       34095   
   45.8      35470      100000      318       34400   
   45.9      35511      100000      338       35546   
   46.0      35362      100000      323       34937   
   46.1      35958      100000      302       34508   
   46.2      35389      100000      310       34777   
   46.3      35291      100000      325       35128   
   46.4      35810      100000      312       34342   
   46.5      35245      100000      307       35112   
   46.6      35618      100000      303       34494   
   46.7      35724      100000      293       34713   
   46.8      35343      100000      308       35512   
   46.9      35362      100000      328       35869   
   47.0      35276      100000      306       35046   
   47.1      35242      100000      327       36155   
   47.2      35147      100000      303       35470   
   47.3      35638      100000      290       34692   
   47.4      35487      100000      288       35031   
   47.5      35194      100000      304       35089   
   47.6      35722      100000      308       35652   
   47.7      35349      100000      284       35198   
   47.8      35522      100000      286       35428   
   47.9      35129      100000      293       35547   
   48.0      35420      100000      284       35485   
   48.1      35695      100000      277       35119   
   48.2      35139      100000      297       35781   
   48.3      35263      100000      277       35623   
   48.4      35146      100000      282       35717   
   48.5      35123      100000      297       35455   
   48.6      35605      100000      264       34931   
   48.7      35347      100000      294       36006   
   48.8      35636      100000      272       35670   
   48.9      35361      100000      278       35393   
   49.0      35403      100000      260       34966   
   49.1      35355      100000      259       35440   
   49.2      35276      100000      278       35840   
   49.3      35080      100000      277       36221   
   49.4      35204      100000      291       36105   
   49.5      35235      100000      289       36941   
   49.6      35222      100000      282       36504   
   49.7      35361      100000      272       36122   
   49.8      34674      100000      288       36901   
   49.9      35025      100000      278       36620   
   50.0      35202      100000      276       35943   
   50.1      35186      100000      267       36489   
   50.2      35290      100000      251       35396   
   50.3      35091      100000      259       36241   
   50.4      35133      100000      270       36063   
   50.5      35100      100000      283       36439   
   50.6      35014      100000      274       36096   
   50.7      35272      100000      278       36381   
   50.8      35061      100000      266       36274   
   50.9      35195      100000      269       36605   
   51.0      35557      100000      260       35765   
   51.1      35095      100000      255       36067   
   51.2      35245      100000      247       35461   
   51.3      35018      100000      261       35592   
   51.4      35503      100000      257       35690   
   51.5      35359      100000      249       35600   
   51.6      34903      100000      269       36412   
   51.7      34919      100000      269       36412   
   51.8      35243      100000      275       36522   
   51.9      35409      100000      245       35386   
   52.0      35486      100000      266       35699   
   52.1      35249      100000      255       35806   
   52.2      35316      100000      258       35967   
   52.3      35219      100000      267       36119   
   52.4      35228      100000      260       36000   
   52.5      35292      100000      256       35960   
   52.6      35321      100000      259       36045   
   52.7      34879      100000      251       36423   
   52.8      35168      100000      235       35874   
   52.9      35048      100000      237       36247   
   53.0      35080      100000      248       36556   
   53.1      35384      100000      253       36949   
   53.2      35067      100000      269       36914   
   53.3      34990      100000      253       36979   
   53.4      35478      100000      248       36320   
   53.5      35334      100000      255       36750   
   53.6      35175      100000      240       36454   
   53.7      35217      100000      233       35892   
   53.8      35518      100000      238       36340   
   53.9      35049      100000      224       35670   
   54.0      35095      100000      223       36233   
   54.1      35104      100000      243       37125   
   54.2      35329      100000      215       36095   
   54.3      35299      100000      224       36050   
   54.4      35170      100000      242       36875   
   54.5      35081      100000      220       36687   
   54.6      35302      100000      213       36162   
   54.7      35070      100000      218       36700   
   54.8      35358      100000      195       36131   
   54.9      35233      100000      216       37025   
   55.0      34896      100000      212       37150   
   55.1      34767      100000      262       37745   
   55.2      35008      100000      227       36741   
   55.3      35017      100000      231       36776   
   55.4      35363      100000      211       36287   
   55.5      34989      100000      235       37173   
   55.6      35365      100000      215       36885   
   55.7      34818      100000      227       37251   
   55.8      35157      100000      225       37398   
   55.9      34531      100000      222       37428   
   56.0      34813      100000      211       37324   
   56.1      34869      100000      213       37372   
   56.2      34808      100000      202       37170   
   56.3      35054      100000      202       37079   
   56.4      35044      100000      207       37177   
   56.5      34948      100000      212       37470   
   56.6      34819      100000      213       37707   
   56.7      34899      100000      198       37331   
   56.8      34738      100000      206       37646   
   56.9      34901      100000      196       37200   
   57.0      34611      100000      204       37705   
   57.1      34977      100000      201       37458   
   57.2      34650      100000      211       37860   
   57.3      34699      100000      208       37757   
   57.4      34766      100000      199       37377   
   57.5      34969      100000      198       37465   
   57.6      34674      100000      199       37665   
   57.7      34607      100000      195       37690   
   57.8      34639      100000      206       37642   
   57.9      35179      100000      194       37331   
   58.0      34639      100000      207       38193   
   58.1      34677      100000      209       37956   
   58.2      34830      100000      195       38012   
   58.3      34799      100000      189       37688   
   58.4      34820      100000      197       38153   
   58.5      34512      100000      216       38793   
   58.6      34786      100000      188       37922   
   58.7      35055      100000      175       37368   
   58.8      35004      100000      195       38178   
   58.9      34560      100000      186       38264   
   59.0      34658      100000      209       39015   
   59.1      34649      100000      192       38472   
   59.2      34671      100000      208       38901   
   59.3      34604      100000      183       38613   
   59.4      34643      100000      191       38458   
   59.5      34565      100000      173       38118   
   59.6      34743      100000      188       38556   
   59.7      34901      100000      189       38614   
   59.8      34723      100000      176       38291   
   59.9      34465      100000      170       38695   
   60.0      34540      100000      188       39331   
   60.1      34487      100000      201       39255   
   60.2      34592      100000      173       38685   
   60.3      34650      100000      177       38353   
   60.4      34577      100000      170       38152   
   60.5      34669      100000      181       38650   
   60.6      34518      100000      178       38759   
   60.7      34589      100000      170       38314   
   60.8      34498      100000      192       39109   
   60.9      34631      100000      172       38380   
   61.0      34540      100000      186       38703   
   61.1      34678      100000      193       39245   
   61.2      34144      100000      183       39035   
   61.3      34584      100000      183       39139   
   61.4      34539      100000      181       38990   
   61.5      34346      100000      186       39306   
   61.6      34606      100000      168       38645   
   61.7      34586      100000      157       38732   
   61.8      34579      100000      187       39090   
   61.9      34734      100000      170       38645   
   62.0      34529      100000      172       38854   
   62.1      34776      100000      164       38240   
   62.2      34649      100000      175       38741   
   62.3      34724      100000      176       38419   
   62.4      34548      100000      178       38595   
   62.5      34781      100000      166       38372   
   62.6      34557      100000      173       38490   
   62.7      34637      100000      176       38809   
   62.8      34600      100000      163       38340   
   62.9      34853      100000      155       37942   
   63.0      34501      100000      164       38340   
   63.1      34690      100000      169       38686   
   63.2      34510      100000      176       38913   
   63.3      34720      100000      172       38854   
   63.4      34977      100000      152       38219   
   63.5      34441      100000      161       38526   
   63.6      34849      100000      161       38012   
   63.7      34444      100000      170       38579   
   63.8      34487      100000      170       38551   
   63.9      34689      100000      176       38581   
   64.0      34744      100000      173       38564   
   64.1      34482      100000      170       38788   
   64.2      34749      100000      143       38003   
   64.3      34662      100000      153       38197   
   64.4      34779      100000      161       38375   
   64.5      34719      100000      144       38087   
   64.6      34481      100000      158       38671   
   64.7      34414      100000      190       39525   
   64.8      34342      100000      170       39107   
   64.9      34197      100000      180       39533   
   65.0      34553      100000      141       38380   
   65.1      34885      100000      147       38302   
   65.2      34377      100000      175       39352   
   65.3      34284      100000      170       39552   
   65.4      34457      100000      147       39261   
   65.5      34289      100000      163       39895   
   65.6      34263      100000      160       39620   
   65.7      34059      100000      147       39551   
   65.8      34460      100000      140       39328   
   65.9      34115      100000      153       39917   
   66.0      34249      100000      163       40312   
   66.1      34123      100000      140       39547   
   66.2      34381      100000      154       39867   
   66.3      34332      100000      161       40030   
   66.4      34462      100000      157       39712   
   66.5      34465      100000      162       39784   
   66.6      34606      100000      155       39599   
   66.7      34587      100000      148       39745   
   66.8      34598      100000      138       39180   
   66.9      34455      100000      135       39277   
   67.0      34196      100000      135       39493   
   67.1      34504      100000      152       39699   
   67.2      34389      100000      145       39287   
   67.3      34696      100000      141       39265   
   67.4      34490      100000      151       39882   
   67.5      34168      100000      152       39930   
   67.6      34472      100000      155       40006   
   67.7      34495      100000      164       39978   
   67.8      34444      100000      135       38990   
   67.9      34204      100000      159       39830   
   68.0      34450      100000      138       39243   
   68.1      34372      100000      152       39843   
   68.2      34245      100000      166       40665   
   68.3      34570      100000      156       40162   
   68.4      34415      100000      146       39635   
   68.5      34211      100000      158       40263   
   68.6      34482      100000      139       39716   
   68.7      34092      100000      147       39943   
   68.8      34463      100000      156       40018   
   68.9      34509      100000      151       39909   
   69.0      34481      100000      133       39428   
   69.1      34431      100000      141       39544   
   69.2      34452      100000      130       39544   
   69.3      34338      100000      146       40376   
   69.4      34254      100000      157       40170   
   69.5      34386      100000      145       40260   
   69.6      34170      100000      155       40311   
   69.7      34281      100000      142       40246   
   69.8      34421      100000      145       40084   
   69.9      34307      100000      141       39896   
   70.0      34283      100000      131       39795   
   70.1      34294      100000      138       40168   
   70.2      34510      100000      137       39930   
   70.3      34324      100000      123       39745   
   70.4      34430      100000      119       39408   
   70.5      34418      100000      133       40048   
   70.6      34343      100000      144       40376   
   70.7      34148      100000      142       40600   
   70.8      34189      100000      130       40670   
   70.9      34009      100000      152       41076   
   71.0      34062      100000      141       40648   
   71.1      33863      100000      141       40762   
   71.2      34226      100000      124       40609   
   71.3      33919      100000      132       40824   
   71.4      33896      100000      132       40884   
   71.5      33781      100000      134       41294   
   71.6      33887      100000      140       41572   
   71.7      33843      100000      141       41382   
   71.8      33854      100000      127       41186   
   71.9      33818      100000      131       41156   
   72.0      33968      100000      131       40989   
   72.1      33732      100000      123       40960   
   72.2      33873      100000      125       41090   
   72.3      33815      100000      116       40748   
   72.4      34060      100000      103       40644   
   72.5      34184      100000      118       40941   
   72.6      33928      100000      125       41446   
   72.7      34050      100000      108       40596   
   72.8      34089      100000      117       41123   
   72.9      33849      100000      126       41378   
   73.0      33849      100000      124       41298   
   73.1      34003      100000      109       40723   
   73.2      33790      100000      137       41553   
   73.3      33975      100000      109       40848   
   73.4      33961      100000      135       41375   
   73.5      34020      100000      123       41406   
   73.6      34129      100000      116       41392   
   73.7      33624      100000      116       41513   
   73.8      33672      100000      137       42193   
   73.9      33783      100000      129       41941   
   74.0      34114      100000      108       40986   
   74.1      33923      100000      129       41553   
   74.2      34081      100000      101       40970   
   74.3      33805      100000      116       41032   
   74.4      33870      100000      103       40666   
   74.5      34124      100000      124       41676   
   74.6      33719      100000      119       41358   
   74.7      33679      100000      136       42055   
   74.8      33862      100000      126       41892   
   74.9      33808      100000      109       41672   
   75.0      34040      100000      105       41391   
   75.1      33954      100000      116       41563   
   75.2      33805      100000      115       41947   
   75.3      33992      100000      105       41648   
   75.4      33868      100000       95       41470   
   75.5      33702      100000      114       42210   
   75.6      33733      100000      118       42345   
   75.7      33823      100000      117       42387   
   75.8      33654      100000      116       42045   
   75.9      33799      100000      123       42495   
   76.0      33339      100000      128       42566   
   76.1      34053      100000      108       41724   
   76.2      33912      100000      100       41572   
   76.3      33543      100000      120       42354   
   76.4      33365      100000      128       42696   
   76.5      33459      100000      120       42294   
   76.6      33895      100000      128       42422   
   76.7      33795      100000      106       42072   
   76.8      33641      100000      104       42026   
   76.9      33723      100000       97       41792   
   77.0      33736      100000       92       41668   
   77.1      33733      100000      122       42363   
   77.2      33726      100000      104       42105   
   77.3      34007      100000       92       41853   
   77.4      33646      100000      110       42320   
   77.5      33827      100000       97       41798   
   77.6      33989      100000      110       41951   
   77.7      33574      100000      114       42370   
   77.8      33650      100000      107       42242   
   77.9      33677      100000      104       42194   
   78.0      33589      100000      104       42315   
   78.1      33687      100000      115       42538   
   78.2      33727      100000      118       42745   
   78.3      33499      100000      107       42851   
   78.4      33357      100000      111       42900   
   78.5      33766      100000       92       42259   
   78.6      33533      100000      103       42635   
   78.7      33596      100000      110       42803   
   78.8      33402      100000      111       42901   
   78.9      33550      100000       92       42425   
   79.0      33215      100000      117       43153   
   79.1      33349      100000       94       42710   
   79.2      33356      100000       98       42972   
   79.3      33221      100000      113       43104   
   79.4      33536      100000       94       42542   
   79.5      33319      100000      116       42831   
   79.6      33522      100000      105       42634   
   79.7      33585      100000      104       42660   
   79.8      33610      100000      104       42692   
   79.9      33639      100000      100       42807   
   80.0      33415      100000       94       42568   
   80.1      33357      100000       93       42217   
   80.2      33660      100000       97       42192   
   80.3      33730      100000       93       42184   
   80.4      33421      100000      110       42702   
   80.5      33493      100000      113       42883   
   80.6      33514      100000      106       43004   
   80.7      33273      100000      111       43046   
   80.8      33280      100000      118       43290   
   80.9      33417      100000      108       42818   
   81.0      33688      100000       97       42567   
   81.1      33491      100000       95       42263   
   81.2      33601      100000       91       42384   
   81.3      33302      100000       97       42702   
   81.4      33533      100000       95       42670   
   81.5      33608      100000       95       42603   
   81.6      33492      100000       86       42308   
   81.7      33578      100000       88       42609   
   81.8      33595      100000       98       42583   
   81.9      33556      100000      109       43057   
