 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   17.0      16756      100000       24       72905   
   17.1      16798      100000       19       72877   
   17.2      16939      100000       17       73015   
   17.3      16798      100000       28       73258   
   17.4      16766      100000       27       73304   
   17.5      16950      100000       20       73072   
   17.6      16913      100000       25       72970   
   17.7      16569      100000       29       73357   
   17.8      16902      100000       18       73015   
   17.9      16592      100000       29       73448   
   18.0      16730      100000       21       73493   
   18.1      16704      100000       23       73365   
   18.2      16768      100000       26       73069   
   18.3      16718      100000       29       73342   
   18.4      16933      100000       18       73103   
   18.5      16624      100000       25       73254   
   18.6      16620      100000       26       73360   
   18.7      16673      100000       20       73216   
   18.8      16767      100000       26       73310   
   18.9      16823      100000       26       73169   
   19.0      16937      100000       20       73074   
   19.1      16885      100000       23       73064   
   19.2      16860      100000       26       72922   
   19.3      16901      100000       25       73193   
   19.4      16644      100000       22       73287   
   19.5      16577      100000       26       73333   
   19.6      16577      100000       31       73241   
   19.7      16824      100000       19       73072   
   19.8      16719      100000       24       73232   
   19.9      16754      100000       17       73162   
   20.0      16706      100000       17       73232   
   20.1      16720      100000       20       73469   
   20.2      16544      100000       25       73600   
   20.3      16566      100000       20       73360   
   20.4      16677      100000       21       73337   
   20.5      16822      100000       22       73260   
   20.6      16955      100000       22       73119   
   20.7      16729      100000       17       73339   
   20.8      16793      100000       21       73286   
   20.9      16649      100000       22       73546   
   21.0      16720      100000       17       73582   
   21.1      16688      100000       18       73532   
   21.2      16650      100000       13       73441   
   21.3      16620      100000       20       73759   
   21.4      16672      100000       17       73585   
   21.5      16650      100000       22       73685   
   21.6      16603      100000       20       73496   
   21.7      16463      100000       20       73639   
   21.8      16758      100000       18       73539   
   21.9      16894      100000       17       73322   
   22.0      16680      100000       25       73538   
   22.1      16833      100000       24       73483   
   22.2      16708      100000       18       73545   
   22.3      16905      100000       23       73399   
   22.4      16623      100000       18       73418   
   22.5      16727      100000       20       73223   
   22.6      16822      100000       19       73488   
   22.7      16518      100000       21       73549   
   22.8      16520      100000       26       73768   
   22.9      16645      100000       18       73560   
   23.0      16667      100000       18       73642   
   23.1      16727      100000       12       73554   
   23.2      16579      100000       23       74000   
   23.3      16474      100000       21       74032   
   23.4      16569      100000       14       73931   
   23.5      16382      100000       14       74124   
   23.6      16570      100000       17       74132   
   23.7      16499      100000       22       74129   
   23.8      16447      100000       16       74157   
   23.9      16173      100000       14       74471   
   24.0      16234      100000       21       74425   
   24.1      16507      100000       13       73888   
   24.2      16410      100000       20       74031   
   24.3      16642      100000       24       73828   
   24.4      16570      100000       25       73772   
   24.5      16718      100000       21       73396   
   24.6      16803      100000       20       73110   
   24.7      16816      100000       29       73267   
   24.8      16916      100000       22       73000   
   24.9      16899      100000       27       72920   
   25.0      16967      100000       29       72595   
   25.1      17009      100000       30       72580   
   25.2      16871      100000       26       72631   
   25.3      16945      100000       20       72647   
   25.4      16920      100000       22       72631   
   25.5      16703      100000       28       72990   
   25.6      16754      100000       21       72644   
   25.7      17069      100000       24       72465   
   25.8      16842      100000       29       72815   
   25.9      16850      100000       27       72755   
   26.0      16914      100000       27       72851   
   26.1      16914      100000       23       72794   
   26.2      16741      100000       23       72832   
   26.3      16899      100000       25       72897   
   26.4      17040      100000       24       72532   
   26.5      17051      100000       22       72524   
   26.6      16988      100000       29       72764   
   26.7      17059      100000       30       72579   
   26.8      16908      100000       37       72698   
   26.9      16991      100000       27       72579   
   27.0      16766      100000       25       72665   
   27.1      16819      100000       26       72662   
   27.2      17013      100000       16       72575   
   27.3      16871      100000       35       73095   
   27.4      16785      100000       33       73459   
   27.5      16863      100000       20       73002   
   27.6      16724      100000       23       73261   
   27.7      16675      100000       27       73282   
   27.8      16895      100000       25       72965   
   27.9      16733      100000       23       72848   
   28.0      16726      100000       19       72801   
   28.1      16764      100000       22       73320   
   28.2      16517      100000       26       73672   
   28.3      16583      100000       26       73823   
   28.4      16432      100000       31       73937   
   28.5      16726      100000       17       73577   
   28.6      16604      100000       32       73893   
   28.7      16496      100000       25       73678   
   28.8      16492      100000       16       73552   
   28.9      16581      100000       22       73692   
   29.0      16552      100000       24       73467   
   29.1      16818      100000       25       73216   
   29.2      16925      100000       18       73272   
   29.3      16702      100000       16       73197   
   29.4      16677      100000       22       73387   
   29.5      16881      100000       17       73055   
   29.6      16833      100000       24       73259   
   29.7      16689      100000       26       73439   
   29.8      16758      100000       20       73172   
   29.9      16690      100000       27       73393   
   30.0      16823      100000       18       73017   
   30.1      16915      100000       18       73004   
   30.2      16805      100000       33       73354   
   30.3      16884      100000       20       72990   
   30.4      16759      100000       23       73075   
   30.5      16882      100000       22       72659   
   30.6      17005      100000       20       72726   
   30.7      16879      100000       28       72706   
   30.8      17008      100000       32       72549   
   30.9      17046      100000       29       72302   
   31.0      17056      100000       29       72298   
   31.1      17169      100000       27       72484   
   31.2      17051      100000       20       72508   
   31.3      16923      100000       20       72609   
   31.4      16922      100000       28       72965   
   31.5      17055      100000       25       72787   
   31.6      16879      100000       20       73148   
   31.7      16880      100000       21       73324   
   31.8      16773      100000       27       73196   
   31.9      16775      100000       21       73345   
   32.0      16577      100000       23       73600   
   32.1      16793      100000       14       73439   
   32.2      16746      100000       17       73532   
   32.3      16708      100000       26       73846   
   32.4      16654      100000       22       73510   
   32.5      16834      100000       16       73527   
   32.6      16560      100000       15       73630   
   32.7      16570      100000       20       73513   
   32.8      16817      100000       14       73479   
   32.9      16466      100000       26       73921   
   33.0      16658      100000       16       73574   
   33.1      16762      100000       23       73568   
   33.2      16643      100000       16       73487   
   33.3      16699      100000       22       73612   
   33.4      16762      100000       16       73474   
   33.5      16664      100000       26       73674   
   33.6      16751      100000       19       73420   
   33.7      16631      100000       27       73487   
   33.8      16648      100000       20       73522   
   33.9      16465      100000       21       73443   
   34.0      16764      100000       19       73456   
   34.1      16630      100000       29       73338   
   34.2      16704      100000       21       73148   
   34.3      16821      100000       22       72933   
   34.4      16924      100000       22       72916   
   34.5      16837      100000       31       72807   
   34.6      16992      100000       22       72670   
   34.7      17162      100000       18       72356   
   34.8      17057      100000       27       72469   
   34.9      17031      100000       23       72390   
   35.0      17106      100000       24       72408   
   35.1      16902      100000       26       72449   
   35.2      16976      100000       29       72753   
   35.3      16875      100000       32       72761   
   35.4      17073      100000       18       72332   
   35.5      17075      100000       20       72561   
   35.6      16801      100000       29       72768   
   35.7      16948      100000       25       72716   
   35.8      16989      100000       25       72732   
   35.9      16826      100000       25       73013   
   36.0      16789      100000       33       73176   
   36.1      16859      100000       26       73116   
   36.2      16871      100000       23       72967   
   36.3      16800      100000       22       72845   
   36.4      16774      100000       24       72837   
   36.5      16863      100000       25       72735   
   36.6      16861      100000       17       72747   
   36.7      17018      100000       22       72820   
   36.8      17000      100000       22       72589   
   36.9      16967      100000       23       72678   
   37.0      16840      100000       22       72811   
   37.1      16909      100000       25       72918   
   37.2      16936      100000       18       73108   
   37.3      16750      100000       20       73381   
   37.4      16570      100000       22       73414   
   37.5      16649      100000       20       73328   
   37.6      16977      100000       11       73127   
   37.7      16692      100000       18       73442   
   37.8      16590      100000       11       73264   
   37.9      16952      100000       15       73158   
   38.0      16812      100000       19       73386   
   38.1      16738      100000       16       73087   
   38.2      16901      100000       18       72842   
   38.3      16846      100000       16       72759   
   38.4      16765      100000       25       73322   
   38.5      16856      100000       16       73006   
   38.6      16967      100000       17       72833   
   38.7      16946      100000       22       72973   
   38.8      16906      100000       16       73006   
   38.9      16840      100000       18       73149   
   39.0      16948      100000       23       73394   
   39.1      16877      100000       15       73177   
   39.2      16867      100000       25       73420   
   39.3      16649      100000       24       73699   
   39.4      16728      100000       15       73491   
   39.5      16804      100000       19       73332   
   39.6      16826      100000       17       73459   
   39.7      16813      100000       21       73361   
   39.8      16927      100000       20       73077   
   39.9      16883      100000       19       73111   
   40.0      16843      100000       17       73004   
   40.1      17019      100000       26       73338   
   40.2      16831      100000       27       73169   
   40.3      16868      100000       24       72799   
   40.4      16872      100000       24       72952   
   40.5      16872      100000       26       73104   
   40.6      17076      100000       19       72845   
   40.7      16887      100000       22       73045   
   40.8      16846      100000       19       73133   
   40.9      16948      100000       18       73145   
   41.0      16926      100000       22       73379   
   41.1      16779      100000       19       73278   
   41.2      16690      100000       18       73345   
   41.3      16798      100000       19       73474   
   41.4      16850      100000       12       73383   
   41.5      16643      100000       22       73592   
   41.6      16758      100000       18       73559   
   41.7      16586      100000       28       73944   
   41.8      16581      100000       23       73800   
   41.9      16747      100000       23       73819   
   42.0      16718      100000       20       73706   
   42.1      16825      100000       15       73484   
   42.2      16856      100000       17       73609   
   42.3      16768      100000       19       73588   
   42.4      16620      100000       16       73711   
   42.5      16676      100000       16       73487   
   42.6      16779      100000       19       73456   
   42.7      16744      100000       19       73532   
   42.8      16933      100000       23       73690   
   42.9      16552      100000       23       73763   
   43.0      16772      100000       20       73673   
   43.1      16731      100000       16       73450   
   43.2      16628      100000       15       73408   
   43.3      16570      100000       29       73953   
   43.4      16783      100000       19       73545   
   43.5      16887      100000       18       73309   
   43.6      16857      100000       20       73203   
   43.7      16782      100000       21       73242   
   43.8      16812      100000       21       73112   
   43.9      16872      100000       25       73259   
   44.0      16780      100000       24       73223   
   44.1      16795      100000       19       73232   
   44.2      16809      100000       23       73446   
   44.3      16875      100000       23       73372   
   44.4      16885      100000       21       73164   
   44.5      16945      100000       26       73353   
   44.6      16889      100000       22       72972   
   44.7      16991      100000       23       73132   
   44.8      16835      100000       19       73279   
   44.9      16804      100000       22       73152   
   45.0      16952      100000       18       73131   
   45.1      16930      100000       29       73100   
   45.2      16824      100000       23       73001   
   45.3      16910      100000       27       72976   
   45.4      17047      100000       19       72472   
   45.5      17088      100000       25       72741   
   45.6      17164      100000       24       72833   
   45.7      16925      100000       20       72823   
   45.8      16944      100000       27       72775   
   45.9      17145      100000       16       72378   
   46.0      17120      100000       27       72668   
   46.1      17114      100000       21       72492   
   46.2      17032      100000       16       72499   
   46.3      17229      100000       26       72752   
   46.4      16950      100000       18       72679   
   46.5      17186      100000       19       72320   
   46.6      16917      100000       31       72853   
   46.7      17110      100000       24       72605   
   46.8      17216      100000       19       72592   
   46.9      16986      100000       26       72888   
   47.0      16932      100000       23       73046   
   47.1      16996      100000       15       72898   
   47.2      17038      100000       16       72891   
   47.3      16909      100000       18       73014   
   47.4      16837      100000       23       73357   
   47.5      16928      100000       20       73109   
   47.6      17059      100000       18       73068   
   47.7      16847      100000       16       73022   
   47.8      16968      100000       20       73121   
   47.9      16797      100000       23       73194   
   48.0      16989      100000       13       73264   
   48.1      16861      100000       20       73302   
   48.2      16825      100000       21       73202   
   48.3      17011      100000       15       73055   
   48.4      16877      100000       15       73119   
   48.5      16881      100000       17       73282   
   48.6      16846      100000       21       73481   
   48.7      16772      100000       16       73579   
   48.8      16672      100000       14       73652   
   48.9      16668      100000       16       73691   
   49.0      16826      100000       12       73645   
   49.1      16681      100000       17       73973   
   49.2      16667      100000       15       73865   
   49.3      16679      100000       16       73835   
   49.4      16779      100000       21       74016   
   49.5      16549      100000       14       73983   
   49.6      16546      100000       12       74112   
   49.7      16614      100000       15       74179   
   49.8      16522      100000       15       74389   
   49.9      16467      100000       14       74213   
   50.0      16543      100000       14       74117   
   50.1      16739      100000       15       74073   
   50.2      16473      100000       9        74165   
   50.3      16541      100000       12       74364   
   50.4      16532      100000       12       74352   
   50.5      16389      100000       15       74554   
   50.6      16459      100000       11       74375   
   50.7      16441      100000       14       74321   
   50.8      16554      100000       16       74548   
   50.9      16402      100000       11       74712   
   51.0      16303      100000       14       74644   
   51.1      16562      100000       16       74518   
   51.2      16281      100000       8        74731   
   51.3      16284      100000       9        74838   
   51.4      16320      100000       11       74915   
   51.5      16357      100000       11       74719   
   51.6      16275      100000       12       74745   
   51.7      16280      100000       14       74711   
   51.8      16344      100000       17       74629   
   51.9      16563      100000       9        74440   
   52.0      16483      100000       13       74361   
   52.1      16493      100000       9        74373   
   52.2      16420      100000       12       74312   
   52.3      16462      100000       16       74265   
   52.4      16482      100000       21       74338   
   52.5      16505      100000       17       74464   
   52.6      16520      100000       13       74330   
   52.7      16578      100000       15       74258   
   52.8      16696      100000       11       74108   
   52.9      16646      100000       11       73976   
   53.0      16770      100000       14       74267   
   53.1      16543      100000       9        74264   
   53.2      16388      100000       14       74421   
   53.3      16529      100000       12       74315   
   53.4      16423      100000       12       74520   
   53.5      16502      100000       18       74745   
   53.6      16227      100000       11       74824   
   53.7      16326      100000       5        74704   
   53.8      16263      100000       9        74718   
   53.9      16374      100000       11       74792   
   54.0      16436      100000       9        74581   
   54.1      16252      100000       19       74900   
   54.2      16337      100000       13       74993   
   54.3      16377      100000       16       74827   
   54.4      16377      100000       10       74735   
   54.5      16459      100000       12       74786   
   54.6      16432      100000       11       74782   
   54.7      16346      100000       11       74611   
   54.8      16289      100000       16       74708   
   54.9      16250      100000       16       74602   
   55.0      16505      100000       16       74468   
   55.1      16398      100000       11       74559   
   55.2      16445      100000       16       74510   
   55.3      16364      100000       9        74544   
   55.4      16403      100000       7        74345   
   55.5      16401      100000       12       74444   
   55.6      16362      100000       15       74313   
   55.7      16447      100000       16       74201   
   55.8      16602      100000       10       74271   
   55.9      16546      100000       9        74086   
   56.0      16321      100000       11       74272   
   56.1      16414      100000       9        74219   
   56.2      16377      100000       13       74314   
   56.3      16562      100000       12       74237   
   56.4      16427      100000       16       74397   
   56.5      16409      100000       14       74113   
   56.6      16492      100000       11       73852   
   56.7      16479      100000       16       74201   
   56.8      16523      100000       11       73887   
   56.9      16497      100000       16       74070   
   57.0      16667      100000       20       74094   
   57.1      16492      100000       21       73896   
   57.2      16829      100000       21       73810   
   57.3      16659      100000       16       73721   
   57.4      16879      100000       15       73530   
   57.5      16799      100000       18       73555   
   57.6      16702      100000       13       73564   
   57.7      16646      100000       13       73600   
   57.8      16927      100000       17       73636   
   57.9      16766      100000       17       73595   
   58.0      16691      100000       18       73602   
   58.1      16736      100000       12       73506   
   58.2      16784      100000       12       73589   
   58.3      16845      100000       13       73629   
   58.4      16771      100000       20       73787   
   58.5      16835      100000       20       73855   
   58.6      16840      100000       13       73437   
   58.7      16725      100000       14       73548   
   58.8      16781      100000       14       73455   
   58.9      16856      100000       14       73581   
   59.0      16822      100000       15       73851   
   59.1      16583      100000       19       73978   
   59.2      16552      100000       14       73946   
   59.3      16630      100000       12       73928   
   59.4      16601      100000       13       73764   
   59.5      16670      100000       8        73889   
   59.6      16663      100000       15       74022   
   59.7      16628      100000       10       74210   
   59.8      16454      100000       8        74152   
   59.9      16520      100000       16       74278   
   60.0      16365      100000       18       74387   
   60.1      16673      100000       9        74010   
   60.2      16393      100000       15       74172   
   60.3      16561      100000       18       74061   
   60.4      16442      100000       15       73988   
   60.5      16602      100000       16       74079   
   60.6      16593      100000       14       73807   
   60.7      16640      100000       13       73801   
   60.8      16761      100000       11       73756   
   60.9      16643      100000       16       73917   
   61.0      16545      100000       17       73915   
   61.1      16657      100000       11       73962   
   61.2      16426      100000       13       73929   
   61.3      16526      100000       14       74079   
   61.4      16664      100000       13       74004   
   61.5      16664      100000       16       73887   
   61.6      16704      100000       14       73666   
   61.7      16683      100000       13       73724   
   61.8      16489      100000       17       73839   
   61.9      16819      100000       19       73872   
   62.0      16618      100000       15       73708   
   62.1      16854      100000       12       73561   
   62.2      16748      100000       15       73552   
   62.3      16760      100000       19       73456   
   62.4      16787      100000       15       73299   
   62.5      16954      100000       18       73383   
   62.6      16873      100000       17       73445   
   62.7      16661      100000       20       73405   
   62.8      17028      100000       13       72994   
   62.9      17049      100000       17       73125   
   63.0      16774      100000       16       73259   
   63.1      16868      100000       14       73177   
   63.2      16895      100000       18       73325   
   63.3      17031      100000       11       72848   
   63.4      16855      100000       17       73011   
   63.5      16962      100000       16       73095   
   63.6      16892      100000       22       73179   
   63.7      17026      100000       11       73101   
   63.8      16834      100000       16       73280   
   63.9      16671      100000       11       73490   
   64.0      16647      100000       13       73723   
   64.1      16607      100000       13       73859   
   64.2      16734      100000       13       74029   
   64.3      16645      100000       12       74017   
   64.4      16800      100000       9        74055   
   64.5      16574      100000       10       74389   
   64.6      16496      100000       15       74552   
   64.7      16209      100000       13       74725   
   64.8      16465      100000       11       74792   
   64.9      16483      100000       9        74761   
   65.0      16179      100000       6        75025   
   65.1      16363      100000       10       74990   
   65.2      16237      100000       16       75136   
   65.3      16203      100000       13       74895   
   65.4      16416      100000       14       74912   
   65.5      16327      100000       6        74621   
   65.6      16490      100000       7        74580   
   65.7      16400      100000       7        74588   
   65.8      16418      100000       9        74744   
   65.9      16318      100000       10       74979   
   66.0      16279      100000       9        74891   
   66.1      16346      100000       10       74869   
   66.2      16449      100000       5        74809   
   66.3      16266      100000       7        75006   
   66.4      16181      100000       8        74814   
   66.5      16206      100000       9        74905   
   66.6      16136      100000       14       74854   
   66.7      16470      100000       16       74657   
   66.8      16566      100000       11       74418   
   66.9      16394      100000       11       74428   
   67.0      16487      100000       11       74202   
   67.1      16595      100000       13       74342   
   67.2      16635      100000       10       74311   
   67.3      16588      100000       15       74314   
   67.4      16656      100000       11       74233   
   67.5      16361      100000       16       74530   
   67.6      16578      100000       12       74218   
   67.7      16768      100000       11       73900   
   67.8      16628      100000       15       74118   
   67.9      16616      100000       10       73917   
   68.0      16583      100000       11       73896   
   68.1      16711      100000       15       73755   
   68.2      16702      100000       12       73827   
   68.3      16676      100000       9        73736   
   68.4      16643      100000       15       74007   
   68.5      16711      100000       17       73867   
   68.6      16688      100000       15       73873   
   68.7      16835      100000       11       73759   
   68.8      16724      100000       12       74061   
   68.9      16632      100000       15       74131   
   69.0      16592      100000       11       74051   
   69.1      16475      100000       6        74128   
   69.2      16463      100000       14       74177   
   69.3      16711      100000       14       74077   
   69.4      16614      100000       10       73993   
   69.5      16665      100000       9        74090   
   69.6      16553      100000       15       74158   
   69.7      16844      100000       15       74238   
   69.8      16673      100000       10       74300   
   69.9      16427      100000       13       74538   
   70.0      16522      100000       9        74331   
   70.1      16554      100000       11       74521   
   70.2      16560      100000       6        74323   
   70.3      16384      100000       16       74511   
   70.4      16410      100000       16       74525   
   70.5      16586      100000       7        74358   
   70.6      16566      100000       12       74428   
   70.7      16338      100000       15       74530   
   70.8      16313      100000       8        74552   
   70.9      16493      100000       13       74575   
   71.0      16408      100000       14       74715   
   71.1      16577      100000       7        74592   
   71.2      16557      100000       6        74723   
   71.3      16550      100000       5        74670   
   71.4      16625      100000       13       74693   
   71.5      16553      100000       7        74568   
   71.6      16684      100000       9        74598   
   71.7      16616      100000       7        74332   
   71.8      16441      100000       9        74469   
   71.9      16411      100000       10       74501   
   72.0      16442      100000       9        74508   
   72.1      16618      100000       13       74483   
   72.2      16763      100000       8        74274   
   72.3      16601      100000       8        74212   
   72.4      16490      100000       7        74175   
   72.5      16555      100000       8        74252   
   72.6      16432      100000       10       74339   
   72.7      16509      100000       13       74231   
   72.8      16501      100000       12       74167   
   72.9      16623      100000       12       74324   
   73.0      16518      100000       12       74368   
   73.1      16633      100000       10       74304   
   73.2      16792      100000       10       74085   
   73.3      16757      100000       10       74139   
   73.4      16763      100000       9        74181   
   73.5      16483      100000       16       74402   
   73.6      16535      100000       11       74315   
   73.7      16745      100000       9        74283   
   73.8      16632      100000       8        74232   
   73.9      16579      100000       13       74447   
   74.0      16537      100000       8        74251   
   74.1      16714      100000       9        74118   
   74.2      16618      100000       10       74017   
   74.3      16669      100000       15       74219   
   74.4      16604      100000       10       74078   
   74.5      16578      100000       12       74083   
   74.6      16543      100000       17       74199   
   74.7      16564      100000       11       74017   
   74.8      16599      100000       15       74277   
   74.9      16534      100000       9        74312   
   75.0      16548      100000       8        74345   
   75.1      16426      100000       11       74627   
   75.2      16441      100000       8        74830   
   75.3      16283      100000       8        74753   
   75.4      16395      100000       8        74750   
   75.5      16354      100000       6        74694   
   75.6      16543      100000       14       74819   
   75.7      16458      100000       15       74510   
   75.8      16422      100000       9        74483   
   75.9      16470      100000       10       74293   
   76.0      16627      100000       11       74222   
   76.1      16591      100000       11       74019   
   76.2      16648      100000       9        73905   
   76.3      16403      100000       17       74128   
   76.4      16647      100000       16       73725   
   76.5      16669      100000       13       73658   
   76.6      16827      100000       13       73535   
   76.7      16802      100000       17       73509   
   76.8      16784      100000       22       73682   
   76.9      16800      100000       10       73368   
   77.0      16836      100000       10       73416   
   77.1      16762      100000       15       73637   
   77.2      16873      100000       12       73571   
   77.3      16868      100000       7        73680   
   77.4      16857      100000       12       73771   
   77.5      16839      100000       8        73649   
   77.6      16849      100000       8        73703   
   77.7      16784      100000       16       73910   
   77.8      16792      100000       12       74093   
   77.9      16647      100000       7        74156   
   78.0      16397      100000       9        74363   
   78.1      16554      100000       13       74384   
   78.2      16476      100000       11       74412   
   78.3      16671      100000       9        74259   
   78.4      16497      100000       18       74455   
   78.5      16632      100000       10       74110   
   78.6      16681      100000       8        74103   
   78.7      16646      100000       9        74255   
   78.8      16613      100000       8        74102   
   78.9      16502      100000       8        74307   
   79.0      16586      100000       8        74277   
   79.1      16561      100000       10       74352   
   79.2      16668      100000       6        74271   
   79.3      16488      100000       12       74410   
   79.4      16702      100000       11       74455   
   79.5      16496      100000       10       74296   
   79.6      16383      100000       10       74340   
   79.7      16526      100000       15       74429   
   79.8      16502      100000       14       74576   
   79.9      16526      100000       14       74694   
   80.0      16374      100000       11       74479   
   80.1      16378      100000       12       74452   
   80.2      16540      100000       11       74425   
   80.3      16470      100000       7        74587   
   80.4      16495      100000       10       74453   
   80.5      16464      100000       12       74453   
   80.6      16479      100000       11       74343   
   80.7      16673      100000       9        74244   
   80.8      16553      100000       7        74260   
   80.9      16655      100000       7        74121   
   81.0      16630      100000       10       74121   
   81.1      16700      100000       11       74087   
   81.2      16505      100000       6        74183   
   81.3      16588      100000       11       74387   
   81.4      16356      100000       11       74323   
   81.5      16641      100000       12       74288   
   81.6      16482      100000       16       74277   
   81.7      16469      100000       13       74274   
   81.8      16748      100000       13       74069   
   81.9      16807      100000       11       73882   
