 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   13.9      15582      100000       69       73431        10       71633   
   14.0      15494      100000       78       73953        10       71997   
   14.1      15670      100000       61       73309        9        71703   
   14.2      15528      100000       60       73518        9        70929   
   14.3      15515      100000       64       73560        8        70994   
   14.4      15387      100000       80       73678        8        70651   
   14.5      15409      100000       78       73441        8        70281   
   14.6      15798      100000       74       72929        6        69886   
   14.7      15689      100000       77       73215        7        69858   
   14.8      15694      100000       88       72986        7        69642   
   14.9      15769      100000       69       72863        8        70115   
   15.0      15749      100000       77       73324        7        70031   
   15.1      15616      100000       71       73371        7        70443   
   15.2      15464      100000       86       73655        7        70071   
   15.3      15593      100000       79       73095        7        69763   
   15.4      15497      100000       89       73574        6        69923   
   15.5      15581      100000       84       73322        8        69774   
   15.6      15509      100000       82       73559        8        70302   
   15.7      15679      100000       83       73495        8        70413   
   15.8      15444      100000       72       73479        7        70611   
   15.9      15583      100000       76       73279        6        69461   
   16.0      15577      100000       78       73396        6        70623   
   16.1      15640      100000       61       73197        6        70804   
   16.2      15760      100000       81       73203        7        70424   
   16.3      15722      100000       78       73082        6        69725   
   16.4      15783      100000       81       73011        7        69373   
   16.5      15763      100000       81       73088        7        69364   
   16.6      15594      100000       76       73028        8        70576   
   16.7      15773      100000       73       72515        6        69429   
   16.8      15896      100000       73       72746        8        69548   
   16.9      15808      100000       70       72971        9        69939   
   17.0      15600      100000       80       73437        9        70868   
   17.1      15724      100000       85       73561        9        70101   
   17.2      15652      100000       81       73472        9        70195   
   17.3      15716      100000       61       72951        9        70410   
   17.4      15439      100000       78       73905        9        70882   
   17.5      15704      100000       62       73185        7        70663   
   17.6      15619      100000       65       73246        8        70764   
   17.7      15799      100000       65       73087        9        71258   
   17.8      15701      100000       81       73928        8        71316   
   17.9      15637      100000       84       73759        8        71151   
   18.0      15632      100000       64       73502        8        71283   
   18.1      15583      100000       54       73469        4        71807   
   18.2      15426      100000       76       73925        7        71693   
   18.3      15384      100000       73       73898        6        71135   
   18.4      15392      100000       71       73593        6        71160   
   18.5      15769      100000       70       73677        6        71333   
   18.6      15696      100000       54       73221        5        71332   
   18.7      15619      100000       60       73378        7        71255   
   18.8      15670      100000       74       73517        7        71482   
   18.9      15741      100000       65       73275        7        71423   
   19.0      15662      100000       72       73279        5        71110   
   19.1      15631      100000       63       73243        6        71380   
   19.2      15661      100000       70       73318        7        71259   
   19.3      15646      100000       65       73164        5        71134   
   19.4      15682      100000       78       73651        6        71273   
   19.5      15822      100000       71       73174        6        71017   
   19.6      15621      100000       63       73214        7        71256   
   19.7      15915      100000       62       73091        6        71212   
   19.8      15748      100000       64       73166        7        71541   
   19.9      15552      100000       64       73256        6        71479   
   20.0      15575      100000       63       73585        7        71762   
   20.1      15415      100000       57       73546        6        71968   
   20.2      15611      100000       61       73562        6        71812   
   20.3      15737      100000       63       73860        6        72023   
   20.4      15375      100000       59       73873        6        72189   
   20.5      15377      100000       71       73886        5        71751   
   20.6      15699      100000       77       73340        6        71203   
   20.7      15699      100000       56       73608        5        71951   
   20.8      15659      100000       74       73622        5        71507   
   20.9      15683      100000       78       73666        5        71481   
   21.0      15788      100000       69       73411        4        71496   
   21.1      15598      100000       70       73640        5        71643   
   21.2      15431      100000       78       73819        5        71534   
   21.3      15679      100000       65       73400        5        71359   
   21.4      15755      100000       70       73347        5        71441   
   21.5      15573      100000       62       73197        5        71460   
   21.6      15824      100000       61       72938        6        71187   
   21.7      15528      100000       65       73499        6        71524   
   21.8      15902      100000       48       72767        6        71454   
   21.9      15513      100000       58       73520        7        71926   
   22.0      15587      100000       66       73456        7        71699   
   22.1      15733      100000       60       72904        7        71199   
   22.2      15728      100000       62       73073        8        71261   
   22.3      15646      100000       70       73144        8        71113   
   22.4      15718      100000       70       72999        6        71077   
   22.5      15530      100000       78       73192        6        70878   
   22.6      15837      100000       77       73072        6        70913   
   22.7      15770      100000       59       72610        6        70724   
   22.8      15755      100000       60       73123        5        71242   
   22.9      15626      100000       64       73217        6        71336   
   23.0      15799      100000       71       72931        6        70837   
   23.1      15830      100000       58       72945        6        71372   
   23.2      15733      100000       55       73228        5        71505   
   23.3      15682      100000       57       73542        5        71837   
   23.4      15729      100000       65       73521        5        71747   
   23.5      15566      100000       66       74084        4        72062   
   23.6      15480      100000       65       73842        4        71862   
   23.7      15518      100000       60       73411        3        71697   
   23.8      15465      100000       61       73696        5        71822   
   23.9      15445      100000       51       73598        3        71908   
   24.0      15508      100000       61       73799        4        72006   
   24.1      15723      100000       63       73493        5        71665   
   24.2      15522      100000       64       73808        5        71992   
   24.3      15524      100000       62       73541        5        71832   
   24.4      15550      100000       66       73688        5        71792   
   24.5      15770      100000       62       73344        5        71555   
   24.6      15636      100000       55       73258        4        71683   
   24.7      15606      100000       49       73295        4        71883   
   24.8      15764      100000       46       73621        4        72252   
   24.9      15506      100000       53       74116        4        72418   
   25.0      15460      100000       51       74058        4        72604   
   25.1      15400      100000       53       74024        6        72404   
   25.2      15431      100000       43       73793        4        72433   
   25.3      15583      100000       46       74212        4        72999   
   25.4      15431      100000       53       73846        3        72257   
   25.5      15514      100000       51       73760        3        72184   
   25.6      15552      100000       50       73469        5        72030   
   25.7      15645      100000       61       73768        5        71875   
   25.8      15513      100000       66       73901        5        71991   
   25.9      15729      100000       58       73512        5        71981   
   26.0      15503      100000       51       73547        3        72144   
   26.1      15440      100000       55       73824        4        72144   
   26.2      15416      100000       57       73790        3        72199   
   26.3      15637      100000       46       73587        3        72263   
   26.4      15634      100000       49       73427        3        71991   
   26.5      15531      100000       56       73893        3        72250   
   26.6      15556      100000       59       73597        4        71834   
   26.7      15916      100000       56       72982        5        71393   
   26.8      15766      100000       57       73091        4        71380   
   26.9      15811      100000       70       73297        4        70999   
   27.0      15726      100000       75       73471        3        71147   
   27.1      15486      100000       68       73620        4        71564   
   27.2      15599      100000       66       73442        4        71577   
   27.3      15751      100000       69       73325        7        71273   
   27.4      15838      100000       60       73018        5        71236   
   27.5      15640      100000       71       73396        7        71423   
   27.6      15721      100000       64       73391        6        71631   
   27.7      15557      100000       58       73452        6        71697   
   27.8      15681      100000       65       73381        6        71561   
   27.9      15678      100000       50       73115        7        71683   
   28.0      15720      100000       61       73877        5        71840   
   28.1      15490      100000       57       73818        5        72129   
   28.2      15511      100000       61       73750        4        71961   
   28.3      15611      100000       58       73471        5        71840   
   28.4      15644      100000       56       73276        6        71385   
   28.5      15711      100000       58       73301        5        71247   
   28.6      15867      100000       61       73193        5        71233   
   28.7      15901      100000       56       73177        5        71494   
   28.8      15695      100000       55       73144        6        71591   
   28.9      15653      100000       55       73188        6        71649   
   29.0      15808      100000       54       73160        5        71680   
   29.1      15471      100000       66       73749        5        71686   
   29.2      15616      100000       61       73509        5        71720   
   29.3      15595      100000       56       73299        5        71713   
   29.4      15740      100000       69       73519        5        71431   
   29.5      15659      100000       67       73335        5        71362   
   29.6      15651      100000       81       73525        4        71097   
   29.7      15585      100000       68       73320        5        71263   
   29.8      15771      100000       64       73287        5        71535   
   29.9      15634      100000       67       73363        5        71584   
   30.0      15716      100000       62       73587        6        71783   
   30.1      15446      100000       79       74017        6        71739   
   30.2      15765      100000       63       73264        6        71365   
   30.3      15666      100000       57       73124        5        71199   
   30.4      15806      100000       63       73017        6        71313   
   30.5      15918      100000       60       72773        6        71025   
   30.6      15842      100000       69       73005        6        71035   
   30.7      15756      100000       60       72646        4        70993   
   30.8      16015      100000       65       72608        6        70828   
   30.9      15857      100000       59       72918        6        70939   
   31.0      15708      100000       70       73265        6        71148   
   31.1      15682      100000       65       73201        6        71198   
   31.2      15958      100000       61       72783        6        70392   
   31.3      15695      100000       70       73317        5        71301   
   31.4      15884      100000       59       72802        6        71073   
   31.5      15611      100000       58       73496        5        71509   
   31.6      15582      100000       67       73407        4        71436   
   31.7      15547      100000       65       73547        4        71588   
   31.8      15629      100000       70       73776        5        71447   
   31.9      15641      100000       72       73638        4        71463   
   32.0      15456      100000       73       73929        5        71409   
   32.1      15574      100000       62       73633        4        71631   
   32.2      15634      100000       52       73542        5        71911   
   32.3      15628      100000       50       73400        6        71863   
   32.4      15770      100000       63       73335        6        71606   
   32.5      15432      100000       69       73801        6        71661   
   32.6      15495      100000       72       73832        6        71757   
   32.7      15607      100000       53       73546        7        71993   
   32.8      15545      100000       44       73426        5        72089   
   32.9      15509      100000       58       73674        5        71935   
   33.0      15562      100000       51       73127        4        71421   
   33.1      15630      100000       76       73513        5        71029   
   33.2      15792      100000       64       72879        4        70963   
   33.3      15982      100000       66       72571        5        70564   
   33.4      15807      100000       69       72783        5        70758   
   33.5      15842      100000       83       72578        5        70271   
   33.6      15757      100000       76       72731        5        70527   
   33.7      15944      100000       68       72551        5        70677   
   33.8      15806      100000       61       72607        5        70839   
   33.9      15798      100000       70       73029        4        70967   
   34.0      15767      100000       54       72733        5        71185   
   34.1      15563      100000       66       73434        5        71502   
   34.2      15790      100000       62       73309        6        71620   
   34.3      15687      100000       59       73300        6        71552   
   34.4      15705      100000       64       73293        5        71596   
   34.5      15687      100000       67       73317        6        71524   
   34.6      15594      100000       64       73606        6        71831   
   34.7      15542      100000       51       73551        6        72126   
   34.8      15661      100000       62       73548        6        71692   
   34.9      15458      100000       63       73529        6        71658   
   35.0      15516      100000       76       73811        6        71554   
   35.1      15690      100000       64       73560        7        71709   
   35.2      15540      100000       69       73560        7        71575   
   35.3      15756      100000       46       73236        7        71955   
   35.4      15743      100000       52       73377        6        71870   
   35.5      15582      100000       58       73285        6        71573   
   35.6      15614      100000       72       73605        6        71739   
   35.7      15556      100000       69       73650        6        71681   
   35.8      15559      100000       56       73439        6        71778   
   35.9      15647      100000       65       73398        6        71619   
   36.0      15671      100000       60       73537        6        71783   
   36.1      15582      100000       62       73532        6        71713   
   36.2      15676      100000       71       73515        6        71435   
   36.3      15681      100000       59       73508        6        71810   
   36.4      15536      100000       60       73617        6        71962   
   36.5      15554      100000       59       73712        6        72021   
   36.6      15491      100000       61       74122        6        72311   
   36.7      15667      100000       53       73685        6        72115   
   36.8      15750      100000       54       73552        5        72017   
   36.9      15461      100000       55       74245        6        72629   
   37.0      15621      100000       55       73553        6        71972   
   37.1      15656      100000       68       74057        6        72196   
   37.2      15739      100000       52       73313        6        71718   
   37.3      15708      100000       47       73275        6        72053   
   37.4      15597      100000       50       73600        6        72128   
   37.5      15781      100000       51       73363        6        71963   
   37.6      15538      100000       61       74128        6        72342   
   37.7      15554      100000       53       73616        5        72013   
   37.8      15745      100000       50       73744        5        72287   
   37.9      15472      100000       55       73652        5        72124   
   38.0      15540      100000       60       73914        5        72208   
   38.1      15580      100000       68       74130        5        72280   
   38.2      15664      100000       51       73703        5        72396   
   38.3      15604      100000       50       73850        5        72334   
   38.4      15670      100000       46       73679        5        72415   
   38.5      15432      100000       53       74170        5        72684   
   38.6      15586      100000       54       73973        5        72594   
   38.7      15276      100000       55       74215        4        72593   
   38.8      15430      100000       48       74310        4        72931   
   38.9      15485      100000       63       74384        4        72612   
   39.0      15353      100000       46       74005        5        72696   
   39.1      15403      100000       50       74114        5        72685   
   39.2      15497      100000       48       73908        5        72626   
   39.3      15305      100000       62       74557        4        72843   
   39.4      15421      100000       57       74191        4        72540   
   39.5      15647      100000       41       73584        4        72395   
   39.6      15743      100000       56       73443        4        71873   
   39.7      15513      100000       53       73475        4        71926   
   39.8      15662      100000       68       73575        4        71642   
   39.9      15671      100000       58       73327        5        71748   
   40.0      15600      100000       68       73371        4        71413   
   40.1      15717      100000       63       73224        5        71371   
   40.2      15782      100000       70       72912        4        70891   
   40.3      15785      100000       64       73261        4        71371   
   40.4      15725      100000       75       73244        5        70924   
   40.5      15851      100000       71       72939        4        70789   
   40.6      15753      100000       62       73009        5        71007   
   40.7      15876      100000       61       72578        5        70745   
   40.8      15932      100000       67       72556        5        70409   
   40.9      15743      100000       71       72989        6        70848   
   41.0      15567      100000       72       73233        5        70952   
   41.1      15717      100000       70       73075        6        70828   
   41.2      15831      100000       70       72900        5        70838   
   41.3      15702      100000       66       72948        5        70990   
   41.4      15807      100000       61       72665        5        70887   
   41.5      15691      100000       70       73156        5        70968   
   41.6      15757      100000       60       72609        5        70590   
   41.7      15971      100000       65       72661        5        70644   
   41.8      15964      100000       68       72598        5        70430   
   41.9      15857      100000       70       72660        5        70430   
   42.0      15997      100000       77       72850        5        70445   
   42.1      15991      100000       70       72701        5        70503   
   42.2      15721      100000       82       73323        5        70661   
   42.3      15929      100000       75       72982        5        70584   
   42.4      15788      100000       78       72883        5        70491   
   42.5      16000      100000       73       72488        5        70410   
   42.6      16166      100000       51       72132        5        70601   
   42.7      16032      100000       69       72795        5        70863   
   42.8      15868      100000       67       72629        5        70749   
   42.9      15945      100000       59       72463        5        70697   
   43.0      16031      100000       68       72533        6        70554   
   43.1      15829      100000       74       72817        6        70618   
   43.2      15954      100000       65       72604        6        70871   
   43.3      16049      100000       60       72678        5        70990   
   43.4      15954      100000       60       72734        6        71019   
   43.5      15848      100000       74       73168        6        70765   
   43.6      15791      100000       64       72939        5        70884   
   43.7      15726      100000       73       73099        6        70784   
   43.8      16094      100000       75       72882        5        70705   
   43.9      15919      100000       66       72890        6        70993   
   44.0      15868      100000       67       73013        6        71042   
   44.1      15772      100000       68       72927        5        70942   
   44.2      15988      100000       66       72822        5        70919   
   44.3      15904      100000       68       73051        5        70999   
   44.4      15798      100000       68       73003        6        70981   
   44.5      16028      100000       67       73068        6        71136   
   44.6      15929      100000       53       72614        5        71175   
   44.7      15821      100000       70       73382        6        71394   
   44.8      16150      100000       63       72807        6        70922   
   44.9      15857      100000       65       72858        5        70937   
   45.0      15870      100000       60       72727        6        70847   
   45.1      15937      100000       63       72910        6        71006   
   45.2      15821      100000       69       72942        6        70973   
   45.3      15783      100000       62       72726        6        70974   
   45.4      15888      100000       76       73019        6        70732   
   45.5      15784      100000       67       73070        6        71112   
   45.6      15766      100000       72       73497        6        71091   
   45.7      15669      100000       64       73223        6        71194   
   45.8      15835      100000       71       73470        6        71241   
   45.9      15979      100000       65       73094        6        71063   
   46.0      16012      100000       59       73227        6        71308   
   46.1      15571      100000       64       73662        6        71580   
   46.2      15709      100000       49       73050        6        71453   
   46.3      15769      100000       50       73167        6        71543   
   46.4      15719      100000       56       73440        6        71778   
   46.5      15797      100000       63       73384        6        71662   
   46.6      15840      100000       65       73346        6        71601   
   46.7      15931      100000       55       73171        6        71688   
   46.8      15964      100000       47       72799        6        71419   
   46.9      15889      100000       57       73353        6        71621   
   47.0      15920      100000       59       73418        6        71738   
   47.1      15870      100000       54       73006        6        71485   
   47.2      15683      100000       59       73343        6        71566   
   47.3      15681      100000       60       73571        6        71815   
   47.4      15553      100000       51       73635        6        72111   
   47.5      15768      100000       52       73330        6        71969   
   47.6      15946      100000       63       73341        6        71577   
   47.7      15785      100000       50       73070        6        71773   
   47.8      15935      100000       60       73488        6        71818   
   47.9      15871      100000       51       73180        6        71876   
   48.0      15747      100000       51       73435        6        71912   
   48.1      15841      100000       55       73363        6        71810   
   48.2      15763      100000       46       73597        6        72274   
   48.3      15796      100000       48       73718        6        72311   
   48.4      15456      100000       58       73651        6        71923   
   48.5      15641      100000       57       73574        6        72068   
   48.6      15824      100000       48       73231        6        71922   
   48.7      15643      100000       51       73695        5        72279   
   48.8      15954      100000       36       73353        6        72447   
   48.9      15820      100000       49       73737        6        72359   
   49.0      15552      100000       50       74001        6        72636   
   49.1      15707      100000       59       74075        6        72248   
   49.2      15849      100000       54       73876        6        72297   
   49.3      15684      100000       56       74091        6        72410   
   49.4      15719      100000       54       73680        6        72148   
   49.5      15637      100000       62       73845        6        72227   
   49.6      15687      100000       55       73795        6        72249   
   49.7      15599      100000       52       73994        6        72512   
   49.8      15705      100000       56       73830        6        72369   
   49.9      15620      100000       62       73879        6        72085   
   50.0      15683      100000       54       73673        6        72113   
   50.1      15655      100000       55       73695        6        72004   
   50.2      15756      100000       59       73530        6        71776   
   50.3      15603      100000       63       73667        6        71862   
   50.4      15728      100000       52       73507        6        71775   
   50.5      15754      100000       50       73291        6        71840   
   50.6      15800      100000       60       73673        5        71958   
   50.7      15821      100000       49       73432        6        72017   
   50.8      15375      100000       64       74158        6        72248   
   50.9      15629      100000       48       73678        6        72297   
   51.0      15899      100000       50       73434        6        72223   
   51.1      15660      100000       66       74048        6        72219   
   51.2      15846      100000       55       73089        6        71671   
   51.3      15698      100000       57       73318        6        71746   
   51.4      15750      100000       50       73258        6        71893   
   51.5      15439      100000       68       73644        6        71635   
   51.6      15828      100000       61       73168        6        71517   
   51.7      15804      100000       57       73501        6        71834   
   51.8      15601      100000       58       73669        6        71835   
   51.9      15569      100000       54       73670        6        72098   
   52.0      15874      100000       47       73200        6        71871   
   52.1      15865      100000       49       73189        6        71739   
   52.2      15754      100000       58       73435        6        71826   
   52.3      16056      100000       40       72929        6        71841   
   52.4      15652      100000       53       73437        6        71958   
   52.5      15843      100000       49       73260        6        71861   
   52.6      15812      100000       65       73621        6        71727   
   52.7      15747      100000       57       73494        6        71894   
   52.8      15521      100000       60       73573        6        71845   
   52.9      15842      100000       60       73333        6        71630   
   53.0      15526      100000       69       73701        6        71672   
   53.1      15607      100000       63       73565        6        71661   
   53.2      15816      100000       57       73344        6        71754   
   53.3      15690      100000       63       73452        6        71650   
   53.4      15742      100000       72       73260        6        71432   
   53.5      15797      100000       60       73411        6        71770   
   53.6      15661      100000       61       73553        6        71920   
   53.7      15684      100000       67       73345        6        71622   
   53.8      15747      100000       61       73444        6        71776   
   53.9      15761      100000       54       73535        6        71959   
   54.0      15768      100000       53       73380        6        72024   
   54.1      15918      100000       56       73232        5        71664   
   54.2      15899      100000       49       73186        6        71861   
   54.3      15808      100000       59       73415        6        71952   
   54.4      15826      100000       46       73285        5        71980   
   54.5      15696      100000       53       73302        5        71855   
   54.6      15730      100000       56       73584        5        71929   
   54.7      15676      100000       58       73789        4        72183   
   54.8      15747      100000       58       73705        5        72105   
   54.9      15602      100000       61       73915        5        72297   
   55.0      15779      100000       55       73280        6        71792   
   55.1      15652      100000       59       73594        6        71870   
   55.2      15629      100000       54       73691        6        72228   
   55.3      15695      100000       63       73899        6        72102   
   55.4      15784      100000       53       73891        6        72304   
   55.5      15460      100000       63       73966        6        72147   
   55.6      15820      100000       49       73470        5        72078   
   55.7      15773      100000       43       73319        6        72169   
   55.8      15937      100000       50       73152        6        71776   
   55.9      15706      100000       53       73513        6        72024   
   56.0      15576      100000       54       73550        6        71995   
   56.1      15761      100000       54       73653        6        72205   
   56.2      15527      100000       54       73940        6        72451   
   56.3      15613      100000       58       73831        6        72192   
   56.4      15459      100000       61       73853        6        72246   
   56.5      15725      100000       58       73312        6        71793   
   56.6      15631      100000       59       73237        6        71710   
   56.7      15722      100000       64       73187        6        71526   
   56.8      15747      100000       50       73007        5        71629   
   56.9      15550      100000       48       73641        6        72245   
   57.0      15407      100000       56       73777        6        72164   
   57.1      15552      100000       56       73241        6        71732   
   57.2      15815      100000       69       73118        6        71214   
   57.3      15665      100000       56       73147        5        71535   
   57.4      15788      100000       64       73116        6        71385   
   57.5      15786      100000       62       73017        6        70928   
   57.6      15833      100000       65       72881        6        70919   
   57.7      15730      100000       67       72982        6        70740   
   57.8      15811      100000       78       73378        5        70786   
   57.9      15832      100000       71       73058        6        71052   
   58.0      15785      100000       71       73048        6        70899   
   58.1      16080      100000       71       72794        6        70688   
   58.2      16083      100000       62       72389        6        70630   
   58.3      15824      100000       65       72660        6        70739   
   58.4      15882      100000       66       72643        6        70737   
   58.5      15857      100000       70       72861        6        70901   
   58.6      15944      100000       65       73045        6        71052   
   58.7      15984      100000       65       72678        5        70869   
   58.8      15905      100000       62       72882        6        71067   
   58.9      15870      100000       69       72984        5        71108   
   59.0      15948      100000       72       72983        6        70937   
   59.1      15757      100000       64       72975        5        71225   
   59.2      15843      100000       57       72452        6        70978   
   59.3      15910      100000       65       72829        5        70937   
   59.4      15816      100000       65       72689        6        70848   
   59.5      16047      100000       58       72991        5        71280   
   59.6      15691      100000       64       73057        6        71194   
   59.7      15877      100000       74       73160        6        71137   
   59.8      15953      100000       63       72854        5        71011   
   59.9      15812      100000       62       73001        6        71263   
   60.0      16078      100000       62       72497        6        70797   
   60.1      15793      100000       72       73230        6        71126   
   60.2      15814      100000       69       73260        6        71328   
   60.3      15850      100000       54       72669        6        71181   
   60.4      15839      100000       64       72947        6        71071   
   60.5      15945      100000       76       73251        6        71031   
   60.6      15801      100000       70       73037        6        71173   
   60.7      15682      100000       69       73202        6        71181   
   60.8      15709      100000       68       73066        6        70996   
   60.9      15832      100000       71       72680        6        70510   
   61.0      15895      100000       72       72944        6        70760   
   61.1      15852      100000       65       72585        6        70698   
   61.2      15788      100000       74       73084        6        70820   
   61.3      15871      100000       61       72910        6        70929   
   61.4      15931      100000       79       72910        6        70333   
   61.5      15931      100000       80       72751        6        70373   
   61.6      15816      100000       80       72926        6        70467   
   61.7      15944      100000       94       72812        6        70030   
   61.8      15977      100000       73       72495        6        70231   
   61.9      16021      100000       86       72946        6        70053   
   62.0      15893      100000       74       72919        6        70434   
   62.1      15953      100000       70       72706        6        70487   
   62.2      16068      100000       68       72563        6        70564   
   62.3      16157      100000       75       72828        6        70698   
   62.4      16102      100000       69       72477        6        70492   
   62.5      16069      100000       63       72592        6        70745   
   62.6      15929      100000       85       72660        6        70259   
   62.7      15870      100000       83       72859        6        70432   
   62.8      15888      100000       75       72890        6        70509   
   62.9      16112      100000       68       72408        5        70369   
   63.0      15965      100000       74       72817        5        70556   
   63.1      16039      100000       69       72230        5        70164   
