 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   46.3      15769      100000       50       73167   
   46.4      15719      100000       56       73440   
   46.5      15797      100000       63       73384   
   46.6      15840      100000       65       73346   
   46.7      15931      100000       55       73171   
   46.8      15964      100000       47       72799   
   46.9      15889      100000       57       73353   
   47.0      15920      100000       59       73418   
   47.1      15870      100000       54       73006   
   47.2      15683      100000       59       73343   
   47.3      15681      100000       60       73571   
   47.4      15553      100000       51       73635   
   47.5      15768      100000       52       73330   
   47.6      15946      100000       63       73341   
   47.7      15785      100000       50       73070   
   47.8      15935      100000       60       73488   
   47.9      15871      100000       51       73180   
   48.0      15747      100000       51       73435   
   48.1      15841      100000       55       73363   
   48.2      15763      100000       46       73597   
   48.3      15796      100000       48       73718   
   48.4      15456      100000       58       73651   
   48.5      15641      100000       57       73574   
   48.6      15824      100000       48       73231   
   48.7      15643      100000       51       73695   
   48.8      15954      100000       36       73353   
   48.9      15820      100000       49       73737   
   49.0      15552      100000       50       74001   
   49.1      15707      100000       59       74075   
   49.2      15849      100000       54       73876   
   49.3      15684      100000       56       74091   
   49.4      15719      100000       54       73680   
   49.5      15637      100000       62       73845   
   49.6      15687      100000       55       73795   
   49.7      15599      100000       52       73994   
   49.8      15705      100000       56       73830   
   49.9      15620      100000       62       73879   
   50.0      15683      100000       54       73673   
   50.1      15655      100000       55       73695   
   50.2      15756      100000       59       73530   
   50.3      15603      100000       63       73667   
   50.4      15728      100000       52       73507   
   50.5      15754      100000       50       73291   
   50.6      15800      100000       60       73673   
   50.7      15821      100000       49       73432   
   50.8      15375      100000       64       74158   
   50.9      15629      100000       48       73678   
   51.0      15899      100000       50       73434   
   51.1      15660      100000       66       74048   
   51.2      15846      100000       55       73089   
   51.3      15698      100000       57       73318   
   51.4      15750      100000       50       73258   
   51.5      15439      100000       68       73644   
   51.6      15828      100000       61       73168   
   51.7      15804      100000       57       73501   
   51.8      15601      100000       58       73669   
   51.9      15569      100000       54       73670   
   52.0      15874      100000       47       73200   
   52.1      15865      100000       49       73189   
   52.2      15754      100000       58       73435   
   52.3      16056      100000       40       72929   
   52.4      15652      100000       53       73437   
   52.5      15843      100000       49       73260   
   52.6      15812      100000       65       73621   
   52.7      15747      100000       57       73494   
   52.8      15521      100000       60       73573   
   52.9      15842      100000       60       73333   
   53.0      15526      100000       69       73701   
   53.1      15607      100000       63       73565   
   53.2      15816      100000       57       73344   
   53.3      15690      100000       63       73452   
   53.4      15742      100000       72       73260   
   53.5      15797      100000       60       73411   
   53.6      15661      100000       61       73553   
   53.7      15684      100000       67       73345   
   53.8      15747      100000       61       73444   
   53.9      15761      100000       54       73535   
   54.0      15768      100000       53       73380   
   54.1      15918      100000       56       73232   
   54.2      15899      100000       49       73186   
   54.3      15808      100000       59       73415   
   54.4      15826      100000       46       73285   
   54.5      15696      100000       53       73302   
   54.6      15730      100000       56       73584   
   54.7      15676      100000       58       73789   
   54.8      15747      100000       58       73705   
   54.9      15602      100000       61       73915   
   55.0      15779      100000       55       73280   
   55.1      15652      100000       59       73594   
   55.2      15629      100000       54       73691   
   55.3      15695      100000       63       73899   
   55.4      15784      100000       53       73891   
   55.5      15460      100000       63       73966   
   55.6      15820      100000       49       73470   
   55.7      15773      100000       43       73319   
   55.8      15937      100000       50       73152   
   55.9      15706      100000       53       73513   
   56.0      15576      100000       54       73550   
   56.1      15761      100000       54       73653   
   56.2      15527      100000       54       73940   
   56.3      15613      100000       58       73831   
   56.4      15459      100000       61       73853   
   56.5      15725      100000       58       73312   
   56.6      15631      100000       59       73237   
   56.7      15722      100000       64       73187   
   56.8      15747      100000       50       73007   
   56.9      15550      100000       48       73641   
   57.0      15407      100000       56       73777   
   57.1      15552      100000       56       73241   
   57.2      15815      100000       69       73118   
   57.3      15665      100000       56       73147   
   57.4      15788      100000       64       73116   
   57.5      15786      100000       62       73017   
   57.6      15833      100000       65       72881   
   57.7      15730      100000       67       72982   
   57.8      15811      100000       78       73378   
   57.9      15832      100000       71       73058   
   58.0      15785      100000       71       73048   
   58.1      16080      100000       71       72794   
   58.2      16083      100000       62       72389   
   58.3      15824      100000       65       72660   
   58.4      15882      100000       66       72643   
   58.5      15857      100000       70       72861   
   58.6      15944      100000       65       73045   
   58.7      15984      100000       65       72678   
   58.8      15905      100000       62       72882   
   58.9      15870      100000       69       72984   
   59.0      15948      100000       72       72983   
   59.1      15757      100000       64       72975   
   59.2      15843      100000       57       72452   
   59.3      15910      100000       65       72829   
   59.4      15816      100000       65       72689   
   59.5      16047      100000       58       72991   
   59.6      15691      100000       64       73057   
   59.7      15877      100000       74       73160   
   59.8      15953      100000       63       72854   
   59.9      15812      100000       62       73001   
   60.0      16078      100000       62       72497   
   60.1      15793      100000       72       73230   
   60.2      15814      100000       69       73260   
   60.3      15850      100000       54       72669   
   60.4      15839      100000       64       72947   
   60.5      15945      100000       76       73251   
   60.6      15801      100000       70       73037   
   60.7      15682      100000       69       73202   
   60.8      15709      100000       68       73066   
   60.9      15832      100000       71       72680   
   61.0      15895      100000       72       72944   
   61.1      15852      100000       65       72585   
   61.2      15788      100000       74       73084   
   61.3      15871      100000       61       72910   
   61.4      15931      100000       79       72910   
   61.5      15931      100000       80       72751   
   61.6      15816      100000       80       72926   
   61.7      15944      100000       94       72812   
   61.8      15977      100000       73       72495   
   61.9      16021      100000       86       72946   
   62.0      15893      100000       74       72919   
   62.1      15953      100000       70       72706   
   62.2      16068      100000       68       72563   
   62.3      16157      100000       75       72828   
   62.4      16102      100000       69       72477   
   62.5      16069      100000       63       72592   
   62.6      15929      100000       85       72660   
   62.7      15870      100000       83       72859   
   62.8      15888      100000       75       72890   
   62.9      16112      100000       68       72408   
   63.0      15965      100000       74       72817   
   63.1      16039      100000       69       72230   
   63.2      16042      100000       69       72599   
   63.3      16006      100000       83       72799   
   63.4      15874      100000       73       72529   
   63.5      16018      100000       67       72718   
   63.6      15901      100000       72       72817   
   63.7      15958      100000       68       72880   
   63.8      15843      100000       68       72949   
   63.9      16179      100000       67       72424   
   64.0      15988      100000       65       72446   
   64.1      15886      100000       61       72621   
   64.2      16068      100000       69       72557   
   64.3      15843      100000       71       72883   
   64.4      15953      100000       67       72638   
   64.5      15901      100000       81       73079   
   64.6      15712      100000       75       73119   
   64.7      15992      100000       71       73083   
   64.8      15882      100000       58       72319   
   64.9      15986      100000       69       72626   
   65.0      15934      100000       65       72519   
   65.1      15859      100000       79       73145   
   65.2      15952      100000       68       72749   
   65.3      15983      100000       64       72662   
   65.4      15977      100000       66       72950   
   65.5      16090      100000       65       72629   
   65.6      16250      100000       71       72711   
   65.7      16206      100000       64       72633   
   65.8      15913      100000       70       73244   
   65.9      15976      100000       48       72364   
   66.0      15815      100000       59       72559   
   66.1      15820      100000       74       72888   
   66.2      15994      100000       57       72368   
   66.3      15913      100000       69       72523   
   66.4      16088      100000       60       72344   
   66.5      15898      100000       74       72954   
   66.6      16034      100000       73       72714   
   66.7      15869      100000       72       72871   
   66.8      15876      100000       68       73120   
   66.9      15837      100000       70       73139   
   67.0      15852      100000       80       73370   
   67.1      16054      100000       62       72686   
   67.2      15968      100000       76       72908   
   67.3      16143      100000       62       72851   
   67.4      15939      100000       64       72518   
   67.5      16035      100000       70       72409   
   67.6      16003      100000       61       72485   
   67.7      16223      100000       63       72553   
   67.8      15930      100000       59       73068   
   67.9      16010      100000       65       72706   
   68.0      15980      100000       74       73021   
   68.1      15759      100000       78       72950   
   68.2      15856      100000       72       72891   
   68.3      15916      100000       67       72803   
   68.4      15964      100000       65       72752   
   68.5      15983      100000       60       72542   
   68.6      15849      100000       69       73205   
   68.7      15812      100000       82       73437   
   68.8      15834      100000       64       73148   
   68.9      15770      100000       71       73470   
   69.0      15880      100000       59       73072   
   69.1      15770      100000       53       73107   
   69.2      15877      100000       60       73280   
   69.3      15672      100000       72       73325   
   69.4      15857      100000       62       73004   
   69.5      15999      100000       64       72853   
   69.6      15889      100000       51       73011   
   69.7      15796      100000       56       73126   
   69.8      15819      100000       66       73045   
   69.9      15935      100000       56       73294   
   70.0      15673      100000       48       73074   
   70.1      15719      100000       47       73498   
   70.2      15833      100000       42       73455   
   70.3      15535      100000       44       73917   
   70.4      15563      100000       51       74011   
   70.5      15539      100000       54       73950   
   70.6      15306      100000       45       74221   
   70.7      15416      100000       41       74137   
   70.8      15703      100000       48       74008   
   70.9      15517      100000       50       74334   
   71.0      15360      100000       57       74416   
   71.1      15618      100000       53       73793   
   71.2      15540      100000       48       73637   
   71.3      15661      100000       56       73362   
   71.4      15476      100000       68       73962   
   71.5      15566      100000       59       73720   
   71.6      15601      100000       62       73435   
   71.7      15813      100000       49       72888   
   71.8      15786      100000       52       73103   
   71.9      15891      100000       60       73141   
   72.0      15711      100000       58       73266   
   72.1      15719      100000       60       73449   
   72.2      15755      100000       74       73387   
   72.3      15650      100000       68       73191   
   72.4      15841      100000       60       72838   
   72.5      15915      100000       63       72732   
   72.6      15842      100000       56       72744   
   72.7      15771      100000       80       73107   
   72.8      15618      100000       75       73491   
   72.9      16080      100000       59       72718   
   73.0      15747      100000       69       73001   
   73.1      15849      100000       62       73268   
   73.2      15877      100000       76       73448   
   73.3      15853      100000       62       72925   
   73.4      15885      100000       69       73025   
   73.5      16105      100000       64       72626   
   73.6      15743      100000       71       72817   
   73.7      15962      100000       72       72682   
   73.8      15817      100000       83       72965   
   73.9      15945      100000       77       72493   
   74.0      15674      100000       87       72898   
   74.1      15855      100000       74       72482   
   74.2      15896      100000       74       72248   
   74.3      15992      100000       70       72278   
   74.4      16080      100000       72       72574   
   74.5      16009      100000       65       72548   
   74.6      15886      100000       86       72921   
   74.7      16060      100000       75       72202   
   74.8      16141      100000       67       72257   
   74.9      15919      100000       65       72304   
   75.0      16084      100000       66       72491   
   75.1      15824      100000       67       72631   
   75.2      15841      100000       60       72478   
   75.3      15713      100000       74       73133   
   75.4      15957      100000       67       72834   
   75.5      15785      100000       80       72947   
   75.6      15922      100000       65       72662   
   75.7      16004      100000       72       72716   
   75.8      15813      100000       57       72505   
   75.9      16099      100000       53       72495   
   76.0      15964      100000       74       72817   
   76.1      15913      100000       64       72836   
   76.2      15989      100000       64       72702   
   76.3      16054      100000       71       72918   
   76.4      15927      100000       60       72772   
   76.5      15743      100000       68       72954   
   76.6      15939      100000       51       72540   
   76.7      15817      100000       56       72659   
   76.8      15770      100000       61       72867   
   76.9      16023      100000       59       72655   
   77.0      15928      100000       64       72729   
   77.1      15976      100000       61       72565   
   77.2      15986      100000       73       72596   
   77.3      16031      100000       82       72652   
   77.4      15974      100000       72       72531   
   77.5      15975      100000       69       72485   
   77.6      15993      100000       72       72581   
   77.7      16001      100000       73       73059   
   77.8      16026      100000       62       72841   
   77.9      15697      100000       63       73167   
   78.0      15722      100000       60       73051   
   78.1      15753      100000       48       73176   
   78.2      15527      100000       55       73482   
   78.3      15808      100000       58       73321   
   78.4      15791      100000       57       73145   
   78.5      15962      100000       64       73071   
   78.6      16022      100000       57       72557   
   78.7      15860      100000       60       72686   
   78.8      15793      100000       62       73314   
   78.9      15756      100000       69       73289   
   79.0      15802      100000       62       73280   
   79.1      15947      100000       65       72882   
   79.2      15710      100000       71       73207   
   79.3      15823      100000       65       73267   
   79.4      15887      100000       61       73117   
   79.5      15814      100000       66       73394   
   79.6      15920      100000       67       72961   
   79.7      16036      100000       58       72455   
   79.8      15840      100000       67       72982   
   79.9      15963      100000       58       72776   
   80.0      15970      100000       69       73066   
   80.1      16026      100000       59       72660   
   80.2      15822      100000       60       72594   
   80.3      15732      100000       72       72919   
   80.4      15879      100000       75       73011   
   80.5      15888      100000       61       72691   
   80.6      15726      100000       68       73058   
   80.7      15948      100000       58       72827   
   80.8      15874      100000       61       72976   
   80.9      16087      100000       72       73114   
   81.0      15934      100000       60       72970   
   81.1      16013      100000       56       72693   
   81.2      16067      100000       55       72525   
   81.3      16074      100000       57       72594   
   81.4      16039      100000       67       72868   
   81.5      16083      100000       58       72758   
   81.6      16163      100000       61       72283   
   81.7      16016      100000       59       72456   
   81.8      15979      100000       62       72692   
   81.9      16142      100000       59       72449   
