 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   31.3      21601      100000       8        67679   
   31.4      21762      100000       6        67552   
   31.5      21553      100000       9        67735   
   31.6      21380      100000       10       67909   
   31.7      21555      100000       9        67717   
   31.8      21585      100000       9        67776   
   31.9      21617      100000       10       67817   
   32.0      21623      100000       9        67883   
   32.1      21643      100000       6        67920   
   32.2      21265      100000       8        67903   
   32.3      21227      100000       9        67909   
   32.4      21491      100000       10       67801   
   32.5      21711      100000       10       67678   
   32.6      21877      100000       11       67386   
   32.7      21530      100000       10       67424   
   32.8      21801      100000       8        67268   
   32.9      21612      100000       14       67408   
   33.0      21714      100000       14       67140   
   33.1      21719      100000       12       67179   
   33.2      21869      100000       11       67213   
   33.3      21830      100000       8        67033   
   33.4      21670      100000       11       67201   
   33.5      21806      100000       7        67143   
   33.6      21832      100000       9        67190   
   33.7      21915      100000       8        67348   
   33.8      21761      100000       12       67490   
   33.9      21783      100000       10       67416   
   34.0      21635      100000       6        67147   
   34.1      22008      100000       9        67120   
   34.2      21710      100000       11       67066   
   34.3      21870      100000       12       66773   
   34.4      22066      100000       9        66406   
   34.5      22078      100000       14       66336   
   34.6      22050      100000       11       66270   
   34.7      22167      100000       10       66041   
   34.8      22083      100000       14       66232   
   34.9      22138      100000       11       66113   
   35.0      22243      100000       13       66046   
   35.1      22226      100000       12       65973   
   35.2      22265      100000       10       66091   
   35.3      22114      100000       15       66352   
   35.4      22027      100000       14       66379   
   35.5      22200      100000       11       66324   
   35.6      21919      100000       16       66588   
   35.7      22046      100000       9        66509   
   35.8      21956      100000       11       66634   
   35.9      22150      100000       8        66491   
   36.0      21969      100000       11       66598   
   36.1      22000      100000       9        66679   
   36.2      22076      100000       10       66755   
   36.3      21957      100000       6        66987   
   36.4      21861      100000       6        67172   
   36.5      22014      100000       11       67225   
   36.6      21616      100000       13       67230   
   36.7      21786      100000       10       67250   
   36.8      21598      100000       9        67099   
   36.9      21831      100000       8        67094   
   37.0      21799      100000       11       67045   
   37.1      21726      100000       7        66736   
   37.2      21918      100000       8        66778   
   37.3      21820      100000       14       66689   
   37.4      21960      100000       18       66731   
   37.5      21966      100000       14       66509   
   37.6      21879      100000       15       66424   
   37.7      22085      100000       16       66160   
   37.8      22124      100000       14       66135   
   37.9      22218      100000       9        65833   
   38.0      22344      100000       11       65903   
   38.1      22207      100000       13       66017   
   38.2      22184      100000       11       65833   
   38.3      22442      100000       15       65793   
   38.4      22314      100000       10       65808   
   38.5      22196      100000       12       65826   
   38.6      22175      100000       12       65770   
   38.7      22240      100000       16       65866   
   38.8      22251      100000       17       65591   
   38.9      22096      100000       14       65716   
   39.0      22307      100000       13       65741   
   39.1      22352      100000       13       65877   
   39.2      22267      100000       10       65778   
   39.3      22089      100000       18       66054   
   39.4      22376      100000       10       65778   
   39.5      22177      100000       11       65820   
   39.6      22384      100000       15       65612   
   39.7      22232      100000       13       65683   
   39.8      22371      100000       8        65556   
   39.9      22306      100000       14       65690   
   40.0      22453      100000       12       65816   
   40.1      22064      100000       12       65980   
   40.2      22023      100000       17       66231   
   40.3      22300      100000       7        65886   
   40.4      22026      100000       15       65963   
   40.5      22211      100000       11       65620   
   40.6      22347      100000       16       65573   
   40.7      22420      100000       11       65454   
   40.8      22329      100000       12       65499   
   40.9      22371      100000       9        65472   
   41.0      22331      100000       10       65595   
   41.1      22403      100000       15       65693   
   41.2      22475      100000       16       65787   
   41.3      22334      100000       9        65480   
   41.4      22367      100000       17       65718   
   41.5      22350      100000       14       65851   
   41.6      22376      100000       11       65902   
   41.7      22304      100000       13       65870   
   41.8      22290      100000       13       65900   
   41.9      22217      100000       14       65732   
   42.0      22429      100000       12       65726   
   42.1      22467      100000       12       65707   
   42.2      22429      100000       9        65668   
   42.3      22481      100000       8        65670   
   42.4      22244      100000       11       65695   
   42.5      22494      100000       14       65673   
   42.6      22466      100000       13       65781   
   42.7      22168      100000       9        65983   
   42.8      22180      100000       12       66270   
   42.9      22344      100000       12       66156   
   43.0      22199      100000       12       65934   
   43.1      22277      100000       9        65876   
   43.2      22279      100000       8        65873   
   43.3      22232      100000       8        65893   
   43.4      22189      100000       7        65994   
   43.5      22267      100000       10       66090   
   43.6      22060      100000       8        66154   
   43.7      22236      100000       12       66305   
   43.8      22254      100000       9        66360   
   43.9      22166      100000       8        66172   
   44.0      22183      100000       11       66110   
   44.1      22132      100000       10       66007   
   44.2      22284      100000       12       65942   
   44.3      22534      100000       7        65854   
   44.4      22322      100000       9        66112   
   44.5      21909      100000       11       66260   
   44.6      22080      100000       11       66428   
   44.7      21865      100000       14       66694   
   44.8      22039      100000       10       66620   
   44.9      21807      100000       8        66784   
   45.0      21666      100000       8        66901   
   45.1      21933      100000       11       66890   
   45.2      21953      100000       8        66791   
   45.3      21981      100000       8        66647   
   45.4      22019      100000       7        66618   
   45.5      22055      100000       10       66677   
   45.6      22028      100000       5        66598   
   45.7      22025      100000       6        66747   
   45.8      22016      100000       6        66917   
   45.9      21932      100000       7        67019   
   46.0      22010      100000       8        66944   
   46.1      22048      100000       7        66985   
   46.2      21873      100000       11       67071   
   46.3      21566      100000       12       67383   
   46.4      21658      100000       11       67565   
   46.5      21674      100000       9        67478   
   46.6      21685      100000       6        67350   
   46.7      21575      100000       7        67688   
   46.8      21687      100000       9        67638   
   46.9      21608      100000       8        67731   
   47.0      21567      100000       8        67850   
   47.1      21463      100000       8        67884   
   47.2      21476      100000       9        67628   
   47.3      21581      100000       7        67226   
   47.4      21627      100000       10       67384   
   47.5      21681      100000       11       67270   
   47.6      21692      100000       11       67106   
   47.7      21872      100000       9        67092   
   47.8      21645      100000       13       66958   
   47.9      22025      100000       7        66579   
   48.0      21921      100000       8        66810   
   48.1      21701      100000       12       66891   
   48.2      21970      100000       12       66722   
   48.3      21975      100000       7        66675   
   48.4      22214      100000       10       66611   
   48.5      21877      100000       10       66653   
   48.6      21938      100000       10       66542   
   48.7      22107      100000       14       66636   
   48.8      22187      100000       6        66263   
   48.9      22015      100000       16       66392   
   49.0      22054      100000       12       66260   
   49.1      22322      100000       12       66141   
   49.2      22358      100000       8        66058   
   49.3      22217      100000       8        66069   
   49.4      22267      100000       10       66298   
   49.5      22159      100000       10       66516   
   49.6      21999      100000       10       66707   
   49.7      21861      100000       8        66804   
   49.8      21832      100000       10       67141   
   49.9      21969      100000       7        67087   
   50.0      21921      100000       5        67293   
   50.1      21791      100000       6        67434   
   50.2      21768      100000       8        67462   
   50.3      21642      100000       9        67397   
   50.4      21670      100000       10       67384   
   50.5      21753      100000       8        67397   
   50.6      21795      100000       8        67458   
   50.7      21599      100000       10       67226   
   50.8      21810      100000       8        67189   
   50.9      21787      100000       10       67164   
   51.0      21867      100000       9        66816   
   51.1      21934      100000       8        66679   
   51.2      22155      100000       8        66753   
   51.3      22001      100000       7        66726   
   51.4      21899      100000       11       66835   
   51.5      21897      100000       16       66994   
   51.6      21963      100000       7        66620   
   51.7      21774      100000       13       66836   
   51.8      21961      100000       10       66819   
   51.9      21793      100000       11       66765   
   52.0      21776      100000       8        66922   
   52.1      21803      100000       7        66672   
   52.2      21952      100000       9        66775   
   52.3      21972      100000       10       66831   
   52.4      22047      100000       12       66904   
   52.5      21814      100000       12       67007   
   52.6      21711      100000       9        67054   
   52.7      21775      100000       9        67022   
   52.8      22166      100000       8        67024   
   52.9      21872      100000       12       67011   
   53.0      21769      100000       8        66850   
   53.1      21801      100000       8        66958   
   53.2      21841      100000       7        67011   
   53.3      21809      100000       10       66985   
   53.4      21899      100000       9        66997   
   53.5      21919      100000       11       66852   
   53.6      21861      100000       10       66636   
   53.7      21971      100000       9        66540   
   53.8      22160      100000       7        66293   
   53.9      22059      100000       6        66336   
   54.0      21969      100000       12       66322   
   54.1      22205      100000       15       66391   
   54.2      22258      100000       7        66025   
   54.3      22092      100000       11       66094   
   54.4      22151      100000       8        66071   
   54.5      22086      100000       11       66264   
   54.6      22076      100000       7        66110   
   54.7      22077      100000       10       66331   
   54.8      22133      100000       10       66164   
   54.9      22180      100000       10       66289   
   55.0      22162      100000       8        66095   
   55.1      22180      100000       10       66195   
   55.2      22208      100000       10       66121   
   55.3      22364      100000       18       66195   
   55.4      22077      100000       12       65975   
   55.5      22267      100000       9        65747   
   55.6      22359      100000       11       65664   
   55.7      22279      100000       12       65810   
   55.8      22015      100000       10       65659   
   55.9      22551      100000       13       65573   
   56.0      22402      100000       8        65627   
   56.1      22118      100000       9        65779   
   56.2      22210      100000       10       65878   
   56.3      22262      100000       10       65849   
   56.4      22299      100000       8        65714   
   56.5      22419      100000       11       65707   
   56.6      22303      100000       11       65922   
   56.7      21987      100000       13       66006   
   56.8      22130      100000       12       65971   
   56.9      22142      100000       10       66018   
   57.0      22435      100000       9        66021   
   57.1      22122      100000       13       66256   
   57.2      22143      100000       10       66254   
   57.3      22175      100000       12       66083   
   57.4      22047      100000       9        66302   
   57.5      22181      100000       11       66375   
   57.6      22076      100000       6        66309   
   57.7      22271      100000       9        66184   
   57.8      21920      100000       11       66655   
   57.9      22039      100000       12       66722   
   58.0      21786      100000       12       66876   
   58.1      21893      100000       4        66706   
   58.2      21886      100000       15       67032   
   58.3      21930      100000       12       66730   
   58.4      21815      100000       14       66807   
   58.5      22145      100000       7        66462   
   58.6      21923      100000       15       66602   
   58.7      22051      100000       12       66357   
   58.8      21983      100000       10       66315   
   58.9      21999      100000       10       66368   
   59.0      22097      100000       10       66280   
   59.1      22239      100000       12       66296   
   59.2      22006      100000       13       66389   
   59.3      22311      100000       8        66029   
   59.4      22265      100000       14       66114   
   59.5      21903      100000       11       66116   
   59.6      22181      100000       10       65943   
   59.7      22020      100000       15       66122   
   59.8      22224      100000       14       66159   
   59.9      22163      100000       12       66269   
   60.0      22123      100000       8        66348   
   60.1      21870      100000       10       66701   
   60.2      21979      100000       10       66758   
   60.3      21835      100000       7        66706   
   60.4      22070      100000       12       66893   
   60.5      22041      100000       12       66832   
   60.6      21958      100000       18       66969   
   60.7      21816      100000       12       66777   
   60.8      21951      100000       9        66827   
   60.9      22002      100000       11       66891   
   61.0      22176      100000       9        66829   
   61.1      21853      100000       14       66796   
   61.2      22024      100000       9        66540   
   61.3      22114      100000       11       66554   
   61.4      22104      100000       11       66668   
   61.5      22008      100000       8        66401   
   61.6      22028      100000       9        66290   
   61.7      22166      100000       8        66258   
   61.8      22103      100000       13       66384   
   61.9      22063      100000       14       66437   
   62.0      22097      100000       9        66445   
   62.1      22187      100000       16       66352   
   62.2      22237      100000       10       66418   
   62.3      22138      100000       10       66422   
   62.4      22053      100000       8        66336   
   62.5      22230      100000       7        66296   
   62.6      22267      100000       10       66251   
   62.7      22106      100000       5        66105   
   62.8      22110      100000       3        66060   
   62.9      22098      100000       8        66135   
   63.0      22128      100000       7        66085   
   63.1      22008      100000       9        66375   
   63.2      22209      100000       6        66174   
   63.3      22106      100000       11       66334   
   63.4      22273      100000       8        66322   
   63.5      21910      100000       6        66611   
   63.6      21931      100000       12       66860   
   63.7      21994      100000       5        66796   
   63.8      21927      100000       5        66924   
   63.9      22156      100000       5        66842   
   64.0      21773      100000       6        67025   
   64.1      21730      100000       8        67172   
   64.2      21948      100000       6        67025   
   64.3      22036      100000       8        67068   
   64.4      21681      100000       10       67249   
   64.5      21754      100000       7        67172   
   64.6      21808      100000       7        67211   
   64.7      21723      100000       8        67363   
   64.8      21621      100000       6        67441   
   64.9      21724      100000       8        67474   
   65.0      21951      100000       7        67189   
   65.1      21875      100000       10       67103   
   65.2      21888      100000       7        67040   
   65.3      21824      100000       9        67233   
   65.4      21884      100000       11       67068   
   65.5      21918      100000       11       67189   
   65.6      21619      100000       9        67121   
   65.7      21916      100000       9        67187   
   65.8      21669      100000       6        67083   
   65.9      21762      100000       7        66862   
   66.0      21974      100000       8        66878   
   66.1      21884      100000       8        66856   
   66.2      21935      100000       6        66777   
   66.3      21884      100000       9        66695   
   66.4      22040      100000       9        66757   
   66.5      22004      100000       8        66862   
   66.6      22058      100000       6        66829   
   66.7      21911      100000       11       66958   
   66.8      21877      100000       4        66775   
   66.9      21938      100000       6        66919   
   67.0      21955      100000       9        66921   
   67.1      22034      100000       5        66958   
   67.2      21787      100000       8        66951   
   67.3      21879      100000       6        67006   
   67.4      21936      100000       7        66906   
   67.5      21842      100000       11       67317   
   67.6      21779      100000       7        67277   
   67.7      21734      100000       9        67281   
   67.8      22056      100000       9        67124   
   67.9      21652      100000       6        67145   
   68.0      21721      100000       11       67250   
   68.1      21899      100000       7        67119   
   68.2      21599      100000       9        67201   
   68.3      21987      100000       7        66998   
   68.4      21880      100000       5        66913   
   68.5      21803      100000       9        66915   
   68.6      21898      100000       10       67011   
   68.7      22027      100000       8        66914   
   68.8      21996      100000       9        66945   
   68.9      21931      100000       11       66875   
   69.0      21832      100000       7        66813   
   69.1      22060      100000       4        66882   
   69.2      21824      100000       7        67184   
   69.3      21808      100000       5        67077   
   69.4      21824      100000       7        67185   
   69.5      21955      100000       12       67300   
   69.6      21875      100000       6        67252   
   69.7      21823      100000       12       67423   
   69.8      21954      100000       6        67318   
   69.9      21846      100000       11       67337   
   70.0      21904      100000       6        67380   
   70.1      21718      100000       10       67270   
   70.2      21678      100000       5        67146   
   70.3      21662      100000       7        67248   
   70.4      21734      100000       7        67107   
   70.5      21832      100000       9        67202   
   70.6      21658      100000       12       67648   
   70.7      21738      100000       7        67539   
   70.8      21652      100000       9        67690   
   70.9      21684      100000       7        67705   
   71.0      21524      100000       7        67735   
   71.1      21419      100000       9        67825   
   71.2      21555      100000       7        67804   
   71.3      21560      100000       9        67591   
   71.4      21520      100000       10       67457   
   71.5      21695      100000       9        67274   
   71.6      21670      100000       7        66959   
   71.7      21921      100000       6        66956   
   71.8      21807      100000       10       67065   
   71.9      21973      100000       8        67006   
   72.0      21852      100000       7        67081   
   72.1      21798      100000       9        67194   
   72.2      21891      100000       6        67229   
   72.3      21651      100000       7        67240   
   72.4      21841      100000       7        67221   
   72.5      21994      100000       11       67373   
   72.6      21854      100000       6        67172   
   72.7      21779      100000       7        67093   
   72.8      21783      100000       7        67178   
   72.9      21697      100000       10       67358   
   73.0      21818      100000       9        67388   
   73.1      21711      100000       7        67509   
   73.2      21864      100000       5        67428   
   73.3      21723      100000       5        67598   
   73.4      21632      100000       6        67508   
   73.5      21505      100000       5        67600   
   73.6      21459      100000       5        67847   
   73.7      21509      100000       4        67825   
   73.8      21547      100000       5        67716   
   73.9      21399      100000       8        67865   
   74.0      21607      100000       5        67805   
   74.1      21560      100000       5        67889   
   74.2      21424      100000       6        68171   
   74.3      21309      100000       7        68383   
   74.4      21431      100000       7        68221   
   74.5      21556      100000       9        68230   
   74.6      21544      100000       8        68361   
   74.7      21232      100000       5        68387   
   74.8      21396      100000       5        68501   
   74.9      21305      100000       7        68746   
   75.0      21047      100000       7        68779   
   75.1      21427      100000       6        68496   
   75.2      21252      100000       10       68484   
   75.3      21379      100000       5        68272   
   75.4      21279      100000       6        68391   
   75.5      21384      100000       8        68308   
   75.6      21241      100000       9        68341   
   75.7      21289      100000       9        68272   
   75.8      21463      100000       6        68253   
   75.9      21271      100000       7        68193   
   76.0      21510      100000       6        67915   
   76.1      21541      100000       7        67900   
   76.2      21780      100000       4        67565   
   76.3      21699      100000       7        67655   
   76.4      21576      100000       6        67553   
   76.5      21767      100000       6        67469   
   76.6      21662      100000       6        67533   
   76.7      21833      100000       6        67350   
   76.8      21861      100000       7        67213   
   76.9      21711      100000       6        67274   
   77.0      21849      100000       10       67415   
   77.1      21800      100000       6        67472   
   77.2      21634      100000       5        67490   
   77.3      21788      100000       6        67667   
   77.4      21612      100000       7        67798   
   77.5      21487      100000       8        67955   
   77.6      21778      100000       5        67810   
   77.7      21481      100000       10       67957   
   77.8      21561      100000       5        67975   
   77.9      21405      100000       7        68018   
   78.0      21535      100000       7        68309   
   78.1      21414      100000       5        68327   
   78.2      21415      100000       4        68335   
   78.3      21294      100000       6        68262   
   78.4      21358      100000       3        68445   
   78.5      21229      100000       5        68561   
   78.6      21379      100000       5        68546   
   78.7      21145      100000       5        68757   
   78.8      21198      100000       5        68770   
   78.9      21116      100000       7        68974   
   79.0      21072      100000       5        69031   
   79.1      20965      100000       5        69153   
   79.2      21072      100000       5        69044   
   79.3      20961      100000       5        68981   
   79.4      21100      100000       3        68859   
   79.5      20948      100000       5        68905   
   79.6      21105      100000       9        69004   
   79.7      21137      100000       3        68912   
   79.8      21315      100000       6        68833   
   79.9      21323      100000       5        68779   
   80.0      20893      100000       5        68902   
   80.1      21097      100000       6        68696   
   80.2      21211      100000       7        68546   
   80.3      21417      100000       4        68351   
   80.4      21349      100000       6        68167   
   80.5      21635      100000       8        68137   
   80.6      21568      100000       4        68000   
   80.7      21454      100000       7        67879   
   80.8      21476      100000       7        67876   
   80.9      21517      100000       8        67747   
   81.0      21497      100000       7        67752   
   81.1      21554      100000       3        67813   
   81.2      21541      100000       8        67722   
   81.3      21474      100000       4        67910   
   81.4      21448      100000       5        67998   
   81.5      21576      100000       10       67996   
   81.6      21604      100000       8        67909   
   81.7      21455      100000       8        67745   
   81.8      21635      100000       7        67645   
   81.9      21515      100000       6        67602   
