 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   9.4       25219      100000      147       54994        6        49653   
   9.5       24955      100000      142       55598        6        50027   
   9.6       25194      100000      144       55577        6        50443   
   9.7       24729      100000      139       56160        6        51073   
   9.8       24773      100000      134       56323        6        51441   
   9.9       25053      100000      122       56463        6        51904   
   10.0      24801      100000      117       56497        6        52545   
   10.1      24765      100000      121       56798        6        52928   
   10.2      24856      100000      113       57290        6        53504   
   10.3      24801      100000      115       57402        6        53843   
   10.4      24547      100000      102       57662        6        54230   
   10.5      24545      100000       82       57477        6        54767   
   10.6      24510      100000       81       57415        6        54981   
   10.7      24573      100000       76       57595        6        55404   
   10.8      24661      100000       73       57619        6        55588   
   10.9      24434      100000       77       58614        6        56349   
   11.0      24382      100000       72       58515        6        56655   
   11.1      24350      100000       59       58736        6        57099   
   11.2      24223      100000       67       59231        6        57425   
   11.3      24483      100000       58       59436        6        57783   
   11.4      24039      100000       52       59478        6        58169   
   11.5      24038      100000       58       60041        6        58605   
   11.6      23864      100000       49       60184        6        58873   
   11.7      24060      100000       43       60001        6        58944   
   11.8      23927      100000       36       60077        6        59262   
   11.9      23905      100000       37       60731        6        59797   
   12.0      23546      100000       46       61331        6        60223   
   12.1      23662      100000       38       61354        6        60372   
   12.2      23729      100000       35       61067        6        60320   
   12.3      23620      100000       35       61190        6        60445   
   12.4      23580      100000       38       61409        6        60539   
   12.5      23786      100000       28       61018        6        60432   
   12.6      23591      100000       29       61323        6        60711   
   12.7      23764      100000       28       61445        6        60824   
   12.8      23516      100000       32       61616        6        60935   
   12.9      23488      100000       26       61890        6        61286   
   13.0      23419      100000       25       62103        6        61594   
   13.1      23443      100000       22       62353        6        61886   
   13.2      23511      100000       15       62252        6        62023   
   13.3      23468      100000       20       62599        6        62260   
   13.4      23200      100000       22       62961        6        62569   
   13.5      23342      100000       20       62986        6        62653   
   13.6      23162      100000       24       63240        6        62792   
   13.7      23097      100000       20       63399        6        63055   
   13.8      22813      100000       23       63652        6        63211   
   13.9      22806      100000       22       63772        6        63357   
   14.0      22944      100000       17       63926        6        63655   
   14.1      22879      100000       18       64167        6        63856   
   14.2      22855      100000       20       64275        6        63898   
   14.3      22762      100000       20       64214        6        63877   
   14.4      22793      100000       20       64300        6        63952   
   14.5      22686      100000       15       64374        6        64121   
   14.6      22579      100000       19       64549        6        64200   
   14.7      22538      100000       14       64823        6        64641   
   14.8      22653      100000       16       64941        6        64682   
   14.9      22605      100000       11       64798        6        64683   
   15.0      22904      100000       11       64529        6        64398   
   15.1      22661      100000       20       64731        6        64379   
   15.2      22646      100000       18       64892        6        64582   
   15.3      22509      100000       18       64908        6        64591   
   15.4      22576      100000       16       64819        6        64568   
   15.5      22733      100000       8        64455        6        64409   
   15.6      22855      100000       10       64672        6        64568   
   15.7      22509      100000       17       65051        6        64796   
   15.8      22398      100000       15       65394        6        65161   
   15.9      22259      100000       14       65739        6        65532   
   16.0      22324      100000       11       65662        6        65541   
   16.1      22110      100000       13       65733        6        65570   
   16.2      22281      100000       12       65642        6        65479   
   16.3      22104      100000       12       65673        6        65524   
   16.4      22324      100000       13       65758        6        65593   
   16.5      22467      100000       16       65797        6        65523   
   16.6      22599      100000       10       65698        6        65586   
   16.7      22162      100000       13       65902        6        65745   
   16.8      22305      100000       11       65895        6        65761   
   16.9      22360      100000       13       65857        6        65670   
   17.0      22348      100000       12       65797        6        65663   
   17.1      22235      100000       15       65838        6        65590   
   17.2      22240      100000       12       65796        6        65641   
   17.3      22100      100000       21       66127        6        65751   
   17.4      22091      100000       17       65985        6        65703   
   17.5      22513      100000       11       65761        6        65601   
   17.6      22265      100000       14       65818        6        65621   
   17.7      22311      100000       11       65750        6        65622   
   17.8      22350      100000       12       65748        6        65605   
   17.9      22085      100000       15       65871        5        64705   
   18.0      22164      100000       8        65966        5        65046   
   18.1      22175      100000       11       66075        5        65092   
   18.2      22070      100000       14       66216        5        65270   
   18.3      22425      100000       13       65891        5        65147   
   18.4      22169      100000       13       65943        5        65263   
   18.5      22174      100000       18       65871        5        65185   
   18.6      22361      100000       12       65782        5        65350   
   18.7      22304      100000       10       65868        5        65562   
   18.8      22157      100000       15       66148        5        65769   
   18.9      22108      100000       16       66002        5        65716   
   19.0      22143      100000       15       66139        5        65863   
   19.1      22033      100000       10       66016        5        65880   
   19.2      22148      100000       14       66058        5        65836   
   19.3      22130      100000       14       65990        5        65750   
   19.4      22145      100000       12       65881        5        65697   
   19.5      22030      100000       18       66002        5        65667   
   19.6      22201      100000       10       65812        5        65684   
   19.7      22383      100000       11       65888        5        65751   
   19.8      22304      100000       10       66011        5        65871   
   19.9      22097      100000       15       65857        5        65586   
   20.0      22353      100000       17       65705        5        65383   
   20.1      22286      100000       14       65816        5        65590   
   20.2      22176      100000       9        65750        5        65630   
   20.3      21975      100000       14       65886        5        65646   
   20.4      22360      100000       11       65954        5        65810   
   20.5      22402      100000       15       66026        5        65764   
   20.6      22214      100000       17       66263        5        65894   
   20.7      22132      100000       14       66241        5        65990   
   20.8      22029      100000       16       66498        5        66199   
   20.9      22071      100000       9        66270        5        66178   
   21.0      22003      100000       8        66281        5        66202   
   21.1      22234      100000       7        66231        5        66182   
   21.2      22065      100000       9        66169        5        66058   
   21.3      21815      100000       16       66656        5        66392   
   21.4      21970      100000       12       66577        5        66397   
   21.5      22027      100000       9        66572        5        66471   
   21.6      21907      100000       8        66520        5        66429   
   21.7      21996      100000       14       66671        5        66423   
   21.8      21876      100000       11       66595        5        66452   
   21.9      21892      100000       11       66641        5        66486   
   22.0      21827      100000       15       66925        5        66681   
   22.1      21947      100000       13       66710        5        66509   
   22.2      21842      100000       11       66740        5        66607   
   22.3      21966      100000       10       66847        5        66732   
   22.4      21694      100000       8        66899        5        66826   
   22.5      21745      100000       14       66998        5        66790   
   22.6      21882      100000       11       66952        5        66785   
   22.7      21800      100000       6        66668        5        66641   
   22.8      21817      100000       11       66862        5        66715   
   22.9      22026      100000       9        66629        5        66520   
   23.0      21800      100000       11       66544        5        66403   
   23.1      22173      100000       13       66571        5        66371   
   23.2      21913      100000       10       66553        5        66423   
   23.3      21792      100000       10       66615        5        66490   
   23.4      22043      100000       11       66561        5        66410   
   23.5      22000      100000       20       66712        5        66315   
   23.6      21854      100000       12       66677        5        66511   
   23.7      21888      100000       11       66817        5        66640   
   23.8      21862      100000       10       66951        5        66834   
   23.9      21814      100000       11       67161        5        67010   
   24.0      21946      100000       7        67162        5        67112   
   24.1      21666      100000       12       67213        5        67045   
   24.2      21790      100000       10       67048        5        66921   
   24.3      21711      100000       9        67084        5        66969   
   24.4      21744      100000       9        67055        5        66956   
   24.5      21881      100000       7        67081        5        67033   
   24.6      21814      100000       12       67216        5        67043   
   24.7      21726      100000       13       67127        5        66944   
   24.8      21673      100000       9        67099        5        67013   
   24.9      21805      100000       10       67035        5        66907   
   25.0      21748      100000       12       66970        5        66774   
   25.1      21703      100000       15       67202        5        66968   
   25.2      21943      100000       12       67076        5        66874   
   25.3      21691      100000       12       67186        5        67023   
   25.4      21742      100000       13       67096        5        66891   
   25.5      21798      100000       12       67129        5        66920   
   25.6      21783      100000       10       67161        5        67042   
   25.7      21838      100000       10       67261        5        67134   
   25.8      21721      100000       9        67070        5        66962   
   25.9      21978      100000       12       67119        5        66944   
   26.0      21591      100000       8        67119        5        67042   
   26.1      21733      100000       7        66990        5        66943   
   26.2      21942      100000       8        66935        5        66846   
   26.3      21770      100000       8        67011        5        66946   
   26.4      21749      100000       13       67210        5        66997   
   26.5      21843      100000       12       67246        5        67070   
   26.6      21628      100000       9        67400        5        67298   
   26.7      21705      100000       12       67369        5        67197   
   26.8      21691      100000       12       67172        5        67006   
   26.9      21826      100000       14       67183        5        66957   
   27.0      21669      100000       8        67242        5        67154   
   27.1      21775      100000       12       67297        5        67099   
   27.2      21683      100000       9        67371        5        67275   
   27.3      21533      100000       10       67435        5        67314   
   27.4      21568      100000       12       67548        5        67357   
   27.5      21641      100000       8        67453        5        67381   
   27.6      21678      100000       9        67105        5        67014   
   27.7      21844      100000       11       67043        5        66898   
   27.8      21843      100000       14       67098        5        66867   
   27.9      21719      100000       9        67112        5        67014   
   28.0      21760      100000       13       67358        5        67156   
   28.1      21880      100000       10       67000        5        66873   
   28.2      21887      100000       12       67026        5        66828   
   28.3      21902      100000       11       66896        5        66722   
   28.4      21985      100000       11       66964        5        66816   
   28.5      21871      100000       11       67116        5        66967   
   28.6      21815      100000       11       67098        5        66954   
   28.7      21891      100000       11       67000        5        66834   
   28.8      21991      100000       7        66909        5        66864   
   28.9      21947      100000       6        66867        5        66845   
   29.0      21887      100000       7        66917        5        66866   
   29.1      21689      100000       8        67063        5        66986   
   29.2      21830      100000       12       67246        5        67061   
   29.3      21638      100000       8        67285        5        67190   
   29.4      21807      100000       8        67014        5        66940   
   29.5      21828      100000       11       67231        5        67075   
   29.6      21835      100000       11       67050        5        66886   
   29.7      21809      100000       10       67006        5        66886   
   29.8      21761      100000       9        66680        5        66570   
   29.9      22006      100000       11       66721        5        66572   
   30.0      22054      100000       8        66761        5        66674   
   30.1      22029      100000       11       66922        5        66782   
   30.2      21852      100000       15       67099        5        66844   
   30.3      21802      100000       10       67060        5        66930   
   30.4      21936      100000       11       67079        5        66942   
   30.5      21592      100000       8        67343        5        67269   
   30.6      21598      100000       8        67485        5        67408   
   30.7      21754      100000       9        67433        5        67340   
   30.8      21675      100000       8        67416        5        67343   
   30.9      21655      100000       14       67663        5        67442   
   31.0      21456      100000       10       67780        5        67644   
   31.1      21526      100000       10       67836        5        67704   
   31.2      21430      100000       6        67794        5        67773   
   31.3      21601      100000       8        67679        5        67605   
   31.4      21762      100000       6        67552        5        67526   
   31.5      21553      100000       9        67735        5        67646   
   31.6      21380      100000       10       67909        5        67789   
   31.7      21555      100000       9        67717        5        67628   
   31.8      21585      100000       9        67776        5        67682   
   31.9      21617      100000       10       67817        5        67705   
   32.0      21623      100000       9        67883        5        67772   
   32.1      21643      100000       6        67920        5        67898   
   32.2      21265      100000       8        67903        5        67837   
   32.3      21227      100000       9        67909        5        67817   
   32.4      21491      100000       10       67801        5        67693   
   32.5      21711      100000       10       67678        5        67531   
   32.6      21877      100000       11       67386        5        67216   
   32.7      21530      100000       10       67424        5        67282   
   32.8      21801      100000       8        67268        5        67192   
   32.9      21612      100000       14       67408        5        67185   
   33.0      21714      100000       14       67140        5        66910   
   33.1      21719      100000       12       67179        5        66988   
   33.2      21869      100000       11       67213        5        67065   
   33.3      21830      100000       8        67033        5        66951   
   33.4      21670      100000       11       67201        5        67060   
   33.5      21806      100000       7        67143        5        67100   
   33.6      21832      100000       9        67190        5        67095   
   33.7      21915      100000       8        67348        5        67275   
   33.8      21761      100000       12       67490        5        67317   
   33.9      21783      100000       10       67416        5        67278   
   34.0      21635      100000       6        67147        5        67122   
   34.1      22008      100000       9        67120        5        67021   
   34.2      21710      100000       11       67066        5        66901   
   34.3      21870      100000       12       66773        5        66559   
   34.4      22066      100000       9        66406        5        66312   
   34.5      22078      100000       14       66336        5        66127   
   34.6      22050      100000       11       66270        5        66123   
   34.7      22167      100000       10       66041        5        65913   
   34.8      22083      100000       14       66232        5        65973   
   34.9      22138      100000       11       66113        5        65961   
   35.0      22243      100000       13       66046        5        65834   
   35.1      22226      100000       12       65973        5        65778   
   35.2      22265      100000       10       66091        5        65972   
   35.3      22114      100000       15       66352        5        66120   
   35.4      22027      100000       14       66379        5        66170   
   35.5      22200      100000       11       66324        5        66163   
   35.6      21919      100000       16       66588        5        66325   
   35.7      22046      100000       9        66509        5        66408   
   35.8      21956      100000       11       66634        5        66476   
   35.9      22150      100000       8        66491        5        66423   
   36.0      21969      100000       11       66598        5        66456   
   36.1      22000      100000       9        66679        5        66587   
   36.2      22076      100000       10       66755        5        66619   
   36.3      21957      100000       6        66987        5        66957   
   36.4      21861      100000       6        67172        5        67149   
   36.5      22014      100000       11       67225        5        67059   
   36.6      21616      100000       13       67230        5        67033   
   36.7      21786      100000       10       67250        5        67118   
   36.8      21598      100000       9        67099        5        67006   
   36.9      21831      100000       8        67094        5        67022   
   37.0      21799      100000       11       67045        5        66906   
   37.1      21726      100000       7        66736        5        66690   
   37.2      21918      100000       8        66778        5        66693   
   37.3      21820      100000       14       66689        5        66448   
   37.4      21960      100000       18       66731        5        66409   
   37.5      21966      100000       14       66509        5        66274   
   37.6      21879      100000       15       66424        5        66127   
   37.7      22085      100000       16       66160        5        65889   
   37.8      22124      100000       14       66135        5        65908   
   37.9      22218      100000       9        65833        5        65738   
   38.0      22344      100000       11       65903        5        65742   
   38.1      22207      100000       13       66017        5        65829   
   38.2      22184      100000       11       65833        5        65683   
   38.3      22442      100000       15       65793        5        65541   
   38.4      22314      100000       10       65808        5        65684   
   38.5      22196      100000       12       65826        5        65638   
   38.6      22175      100000       12       65770        5        65587   
   38.7      22240      100000       16       65866        5        65519   
   38.8      22251      100000       17       65591        5        65295   
   38.9      22096      100000       14       65716        5        65499   
   39.0      22307      100000       13       65741        5        65548   
   39.1      22352      100000       13       65877        5        65667   
   39.2      22267      100000       10       65778        5        65656   
   39.3      22089      100000       18       66054        5        65684   
   39.4      22376      100000       10       65778        5        65663   
   39.5      22177      100000       11       65820        5        65662   
   39.6      22384      100000       15       65612        5        65356   
   39.7      22232      100000       13       65683        5        65461   
   39.8      22371      100000       8        65556        5        65486   
   39.9      22306      100000       14       65690        4        64492   
   40.0      22453      100000       12       65816        4        64740   
   40.1      22064      100000       12       65980        4        65037   
   40.2      22023      100000       17       66231        4        65214   
   40.3      22300      100000       7        65886        4        65218   
   40.4      22026      100000       15       65963        4        65163   
   40.5      22211      100000       11       65620        4        64979   
   40.6      22347      100000       16       65573        4        64994   
   40.7      22420      100000       11       65454        4        65023   
   40.8      22329      100000       12       65499        4        65214   
   40.9      22371      100000       9        65472        4        65291   
   41.0      22331      100000       10       65595        4        65388   
   41.1      22403      100000       15       65693        4        65407   
   41.2      22475      100000       16       65787        4        65485   
   41.3      22334      100000       9        65480        4        65355   
   41.4      22367      100000       17       65718        4        65400   
   41.5      22350      100000       14       65851        4        65581   
   41.6      22376      100000       11       65902        4        65734   
   41.7      22304      100000       13       65870        4        65640   
   41.8      22290      100000       13       65900        4        65634   
   41.9      22217      100000       14       65732        4        65413   
   42.0      22429      100000       12       65726        4        65522   
   42.1      22467      100000       12       65707        4        65493   
   42.2      22429      100000       9        65668        4        65554   
   42.3      22481      100000       8        65670        4        65550   
   42.4      22244      100000       11       65695        4        65491   
   42.5      22494      100000       14       65673        4        65411   
   42.6      22466      100000       13       65781        4        65574   
   42.7      22168      100000       9        65983        4        65868   
   42.8      22180      100000       12       66270        4        66066   
   42.9      22344      100000       12       66156        4        65938   
   43.0      22199      100000       12       65934        4        65747   
   43.1      22277      100000       9        65876        4        65767   
   43.2      22279      100000       8        65873        4        65770   
   43.3      22232      100000       8        65893        4        65802   
   43.4      22189      100000       7        65994        4        65927   
   43.5      22267      100000       10       66090        4        65944   
   43.6      22060      100000       8        66154        4        66067   
   43.7      22236      100000       12       66305        4        66106   
   43.8      22254      100000       9        66360        4        66240   
   43.9      22166      100000       8        66172        4        66057   
   44.0      22183      100000       11       66110        4        65943   
   44.1      22132      100000       10       66007        4        65842   
   44.2      22284      100000       12       65942        4        65763   
   44.3      22534      100000       7        65854        4        65784   
   44.4      22322      100000       9        66112        4        65981   
   44.5      21909      100000       11       66260        4        66073   
   44.6      22080      100000       11       66428        4        66262   
   44.7      21865      100000       14       66694        4        66450   
   44.8      22039      100000       10       66620        4        66482   
   44.9      21807      100000       8        66784        4        66689   
   45.0      21666      100000       8        66901        4        66803   
   45.1      21933      100000       11       66890        4        66672   
   45.2      21953      100000       8        66791        4        66682   
   45.3      21981      100000       8        66647        4        66554   
   45.4      22019      100000       7        66618        4        66548   
   45.5      22055      100000       10       66677        4        66504   
   45.6      22028      100000       5        66598        4        66573   
   45.7      22025      100000       6        66747        4        66705   
   45.8      22016      100000       6        66917        4        66866   
   45.9      21932      100000       7        67019        4        66937   
   46.0      22010      100000       8        66944        4        66850   
   46.1      22048      100000       7        66985        4        66915   
   46.2      21873      100000       11       67071        4        66894   
   46.3      21566      100000       12       67383        4        67181   
   46.4      21658      100000       11       67565        4        67383   
   46.5      21674      100000       9        67478        4        67360   
   46.6      21685      100000       6        67350        4        67306   
   46.7      21575      100000       7        67688        4        67591   
   46.8      21687      100000       9        67638        4        67504   
   46.9      21608      100000       8        67731        4        67623   
   47.0      21567      100000       8        67850        4        67729   
   47.1      21463      100000       8        67884        4        67790   
   47.2      21476      100000       9        67628        4        67489   
   47.3      21581      100000       7        67226        4        67157   
   47.4      21627      100000       10       67384        4        67241   
   47.5      21681      100000       11       67270        4        67104   
   47.6      21692      100000       11       67106        4        66923   
   47.7      21872      100000       9        67092        4        66952   
   47.8      21645      100000       13       66958        4        66744   
   47.9      22025      100000       7        66579        4        66511   
   48.0      21921      100000       8        66810        4        66710   
   48.1      21701      100000       12       66891        4        66694   
   48.2      21970      100000       12       66722        4        66539   
   48.3      21975      100000       7        66675        4        66600   
   48.4      22214      100000       10       66611        4        66452   
   48.5      21877      100000       10       66653        4        66500   
   48.6      21938      100000       10       66542        4        66394   
   48.7      22107      100000       14       66636        4        66394   
   48.8      22187      100000       6        66263        4        66214   
   48.9      22015      100000       16       66392        4        66084   
   49.0      22054      100000       12       66260        4        66048   
   49.1      22322      100000       12       66141        4        65953   
   49.2      22358      100000       8        66058        4        65970   
   49.3      22217      100000       8        66069        4        65985   
   49.4      22267      100000       10       66298        4        66141   
   49.5      22159      100000       10       66516        4        66373   
   49.6      21999      100000       10       66707        4        66566   
   49.7      21861      100000       8        66804        4        66710   
   49.8      21832      100000       10       67141        4        67002   
   49.9      21969      100000       7        67087        4        67009   
   50.0      21921      100000       5        67293        4        67258   
   50.1      21791      100000       6        67434        4        67377   
   50.2      21768      100000       8        67462        4        67367   
   50.3      21642      100000       9        67397        4        67269   
   50.4      21670      100000       10       67384        4        67239   
   50.5      21753      100000       8        67397        4        67297   
   50.6      21795      100000       8        67458        4        67370   
   50.7      21599      100000       10       67226        4        67087   
   50.8      21810      100000       8        67189        4        67083   
   50.9      21787      100000       10       67164        4        67016   
   51.0      21867      100000       9        66816        4        66687   
   51.1      21934      100000       8        66679        4        66558   
   51.2      22155      100000       8        66753        4        66639   
   51.3      22001      100000       7        66726        4        66652   
   51.4      21899      100000       11       66835        4        66669   
   51.5      21897      100000       16       66994        4        66659   
   51.6      21963      100000       7        66620        4        66548   
   51.7      21774      100000       13       66836        4        66630   
   51.8      21961      100000       10       66819        4        66661   
   51.9      21793      100000       11       66765        4        66567   
   52.0      21776      100000       8        66922        4        66825   
   52.1      21803      100000       7        66672        4        66595   
   52.2      21952      100000       9        66775        4        66649   
   52.3      21972      100000       10       66831        4        66688   
   52.4      22047      100000       12       66904        4        66700   
   52.5      21814      100000       12       67007        4        66822   
   52.6      21711      100000       9        67054        4        66944   
   52.7      21775      100000       9        67022        4        66885   
   52.8      22166      100000       8        67024        4        66918   
   52.9      21872      100000       12       67011        4        66811   
   53.0      21769      100000       8        66850        4        66739   
   53.1      21801      100000       8        66958        4        66862   
   53.2      21841      100000       7        67011        4        66932   
   53.3      21809      100000       10       66985        4        66840   
   53.4      21899      100000       9        66997        4        66865   
   53.5      21919      100000       11       66852        4        66687   
   53.6      21861      100000       10       66636        4        66494   
   53.7      21971      100000       9        66540        4        66432   
   53.8      22160      100000       7        66293        4        66230   
   53.9      22059      100000       6        66336        4        66289   
   54.0      21969      100000       12       66322        4        66142   
   54.1      22205      100000       15       66391        4        66131   
   54.2      22258      100000       7        66025        4        65950   
   54.3      22092      100000       11       66094        4        65942   
   54.4      22151      100000       8        66071        4        65977   
   54.5      22086      100000       11       66264        4        66082   
   54.6      22076      100000       7        66110        4        66039   
   54.7      22077      100000       10       66331        4        66153   
   54.8      22133      100000       10       66164        4        66027   
   54.9      22180      100000       10       66289        4        66135   
   55.0      22162      100000       8        66095        4        66003   
   55.1      22180      100000       10       66195        4        66033   
   55.2      22208      100000       10       66121        4        65976   
   55.3      22364      100000       18       66195        4        65834   
   55.4      22077      100000       12       65975        4        65753   
   55.5      22267      100000       9        65747        4        65624   
   55.6      22359      100000       11       65664        4        65504   
   55.7      22279      100000       12       65810        4        65616   
   55.8      22015      100000       10       65659        4        65498   
   55.9      22551      100000       13       65573        4        65364   
   56.0      22402      100000       8        65627        4        65532   
   56.1      22118      100000       9        65779        4        65634   
   56.2      22210      100000       10       65878        4        65743   
   56.3      22262      100000       10       65849        4        65690   
   56.4      22299      100000       8        65714        4        65618   
   56.5      22419      100000       11       65707        4        65518   
   56.6      22303      100000       11       65922        4        65715   
   56.7      21987      100000       13       66006        4        65776   
   56.8      22130      100000       12       65971        4        65787   
   56.9      22142      100000       10       66018        4        65882   
   57.0      22435      100000       9        66021        4        65904   
   57.1      22122      100000       13       66256        4        66043   
   57.2      22143      100000       10       66254        4        66088   
   57.3      22175      100000       12       66083        4        65870   
   57.4      22047      100000       9        66302        4        66184   
   57.5      22181      100000       11       66375        4        66209   
   57.6      22076      100000       6        66309        4        66262   
   57.7      22271      100000       9        66184        4        66048   
   57.8      21920      100000       11       66655        4        66486   
   57.9      22039      100000       12       66722        4        66481   
   58.0      21786      100000       12       66876        4        66663   
   58.1      21893      100000       4        66706        4        66706   
   58.2      21886      100000       15       67032        4        66743   
   58.3      21930      100000       12       66730        4        66536   
   58.4      21815      100000       14       66807        4        66539   
   58.5      22145      100000       7        66462        4        66378   
   58.6      21923      100000       15       66602        4        66315   
   58.7      22051      100000       12       66357        4        66162   
   58.8      21983      100000       10       66315        4        66154   
   58.9      21999      100000       10       66368        4        66221   
   59.0      22097      100000       10       66280        4        66137   
   59.1      22239      100000       12       66296        4        66111   
   59.2      22006      100000       13       66389        4        66151   
   59.3      22311      100000       8        66029        4        65922   
   59.4      22265      100000       14       66114        4        65885   
   59.5      21903      100000       11       66116        4        65949   
   59.6      22181      100000       10       65943        4        65805   
   59.7      22020      100000       15       66122        4        65858   
   59.8      22224      100000       14       66159        4        65920   
   59.9      22163      100000       12       66269        4        66063   
   60.0      22123      100000       8        66348        4        66253   
   60.1      21870      100000       10       66701        4        66548   
   60.2      21979      100000       10       66758        4        66615   
   60.3      21835      100000       7        66706        3        65638   
   60.4      22070      100000       12       66893        3        65697   
   60.5      22041      100000       12       66832        3        65737   
   60.6      21958      100000       18       66969        3        65906   
   60.7      21816      100000       12       66777        3        65987   
   60.8      21951      100000       9        66827        3        66181   
   60.9      22002      100000       11       66891        3        66268   
   61.0      22176      100000       9        66829        3        66356   
   61.1      21853      100000       14       66796        3        66317   
   61.2      22024      100000       9        66540        3        66291   
   61.3      22114      100000       11       66554        3        66259   
   61.4      22104      100000       11       66668        3        66453   
   61.5      22008      100000       8        66401        3        66287   
   61.6      22028      100000       9        66290        3        66139   
   61.7      22166      100000       8        66258        3        66129   
   61.8      22103      100000       13       66384        3        66087   
   61.9      22063      100000       14       66437        3        66188   
   62.0      22097      100000       9        66445        3        66293   
   62.1      22187      100000       16       66352        3        66019   
   62.2      22237      100000       10       66418        3        66252   
   62.3      22138      100000       10       66422        3        66239   
   62.4      22053      100000       8        66336        3        66222   
   62.5      22230      100000       7        66296        3        66197   
   62.6      22267      100000       10       66251        3        66068   
   62.7      22106      100000       5        66105        3        66048   
   62.8      22110      100000       3        66060        3        66060   
   62.9      22098      100000       8        66135        3        66022   
   63.0      22128      100000       7        66085        3        65989   
   63.1      22008      100000       9        66375        3        66233   
   63.2      22209      100000       6        66174        3        66104   
