 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   61.6      18047      100000       7        72830   
   61.7      18212      100000       8        72722   
   61.8      18167      100000       7        72662   
   61.9      18200      100000       7        72729   
   62.0      18043      100000       11       72816   
   62.1      18057      100000       6        72582   
   62.2      17848      100000       7        72719   
   62.3      18172      100000       6        72738   
   62.4      18310      100000       10       72720   
   62.5      18228      100000       8        72510   
   62.6      18172      100000       6        72599   
   62.7      18096      100000       11       72696   
   62.8      18118      100000       9        72685   
   62.9      18024      100000       7        72986   
   63.0      17986      100000       6        72963   
   63.1      17927      100000       6        72911   
   63.2      17957      100000       8        72971   
   63.3      17924      100000       6        72744   
   63.4      18123      100000       7        72616   
   63.5      17995      100000       9        72590   
   63.6      18033      100000       8        72735   
   63.7      18051      100000       7        72875   
   63.8      18006      100000       10       72827   
   63.9      17811      100000       5        72866   
   64.0      18206      100000       6        72850   
   64.1      17978      100000       6        72987   
   64.2      18070      100000       9        72885   
   64.3      17937      100000       10       73036   
   64.4      18145      100000       14       73158   
   64.5      18057      100000       9        73220   
   64.6      17827      100000       10       73403   
   64.7      17750      100000       6        73515   
   64.8      17669      100000       6        73725   
   64.9      17829      100000       5        73454   
   65.0      17717      100000       6        73680   
   65.1      17575      100000       10       73879   
   65.2      17662      100000       5        73981   
   65.3      17687      100000       7        73883   
   65.4      17585      100000       8        74045   
   65.5      17643      100000       4        73818   
   65.6      17719      100000       6        74100   
   65.7      17389      100000       5        74141   
   65.8      17543      100000       6        74192   
   65.9      17460      100000       8        74087   
   66.0      17562      100000       8        73993   
   66.1      17611      100000       7        73696   
   66.2      17646      100000       9        73669   
   66.3      17717      100000       6        73638   
   66.4      17722      100000       5        73619   
   66.5      17850      100000       6        73492   
   66.6      17868      100000       8        73476   
   66.7      17837      100000       6        73404   
   66.8      17787      100000       7        73495   
   66.9      17893      100000       5        73518   
   67.0      17741      100000       7        73690   
   67.1      17741      100000       8        73517   
   67.2      17773      100000       4        73588   
   67.3      17788      100000       6        73787   
   67.4      17696      100000       9        73901   
   67.5      17677      100000       4        73883   
   67.6      17693      100000       5        73965   
   67.7      17563      100000       6        73948   
   67.8      17702      100000       8        73905   
   67.9      17668      100000       6        73857   
   68.0      17799      100000       4        73769   
   68.1      17658      100000       9        73854   
   68.2      17715      100000       6        73755   
   68.3      17703      100000       5        73851   
   68.4      17690      100000       5        73832   
   68.5      17575      100000       7        73886   
   68.6      17669      100000       6        73682   
   68.7      17698      100000       10       73955   
   68.8      17505      100000       7        73858   
   68.9      17562      100000       7        73823   
   69.0      17648      100000       5        73793   
   69.1      17743      100000       6        73786   
   69.2      17611      100000       6        73810   
   69.3      17784      100000       10       73772   
   69.4      17706      100000       7        73638   
   69.5      17550      100000       5        73567   
   69.6      17692      100000       4        73694   
   69.7      17739      100000       7        73601   
   69.8      17571      100000       7        73695   
   69.9      17876      100000       8        73580   
   70.0      17688      100000       7        73418   
   70.1      17780      100000       7        73232   
   70.2      17913      100000       4        73241   
   70.3      17974      100000       4        73030   
   70.4      17912      100000       9        73138   
   70.5      17927      100000       5        73160   
   70.6      18032      100000       6        73059   
   70.7      17968      100000       12       73104   
   70.8      18054      100000       5        72813   
   70.9      18111      100000       7        72918   
   71.0      17886      100000       7        72906   
   71.1      17776      100000       8        73131   
   71.2      18049      100000       4        73061   
   71.3      17976      100000       7        73196   
   71.4      17847      100000       7        73216   
   71.5      17809      100000       10       73199   
   71.6      17803      100000       7        73505   
   71.7      17769      100000       4        73465   
   71.8      17816      100000       5        73373   
   71.9      17817      100000       8        73478   
   72.0      17862      100000       7        73388   
   72.1      17953      100000       7        73131   
   72.2      18071      100000       8        73132   
   72.3      17895      100000       5        73091   
   72.4      17942      100000       7        73177   
   72.5      17761      100000       9        73336   
   72.6      17908      100000       9        73497   
   72.7      17748      100000       8        73595   
   72.8      17802      100000       4        73407   
   72.9      17843      100000       5        73453   
   73.0      17620      100000       10       73729   
   73.1      17706      100000       8        73574   
   73.2      17718      100000       7        73761   
   73.3      17728      100000       12       73952   
   73.4      17739      100000       4        73893   
   73.5      17639      100000       9        74078   
   73.6      17616      100000       8        74043   
   73.7      17573      100000       7        74108   
   73.8      17721      100000       8        73905   
   73.9      17814      100000       5        73517   
   74.0      17586      100000       6        73647   
   74.1      17814      100000       7        73559   
   74.2      17749      100000       4        73479   
   74.3      17905      100000       8        73318   
   74.4      17762      100000       7        73394   
   74.5      17792      100000       9        73567   
   74.6      17872      100000       5        73491   
   74.7      17903      100000       6        73309   
   74.8      17806      100000       9        73479   
   74.9      17970      100000       5        73324   
   75.0      17903      100000       9        73356   
   75.1      18015      100000       9        73371   
   75.2      17710      100000       7        73518   
   75.3      17799      100000       9        73717   
   75.4      18020      100000       8        73528   
   75.5      17837      100000       12       73356   
   75.6      17856      100000       8        73257   
   75.7      17771      100000       9        73301   
   75.8      18044      100000       6        73079   
   75.9      17884      100000       6        73034   
   76.0      17883      100000       7        72969   
   76.1      18077      100000       6        72898   
   76.2      18090      100000       6        72812   
   76.3      18135      100000       5        72883   
   76.4      17896      100000       6        72978   
   76.5      18158      100000       5        72936   
   76.6      18050      100000       8        72824   
   76.7      18171      100000       8        72944   
   76.8      18016      100000       9        72892   
   76.9      17830      100000       10       73138   
   77.0      17823      100000       6        73191   
   77.1      17992      100000       6        73062   
   77.2      18127      100000       7        72968   
   77.3      18046      100000       5        73019   
   77.4      18013      100000       12       73288   
   77.5      17816      100000       8        73254   
   77.6      17673      100000       8        73379   
   77.7      17887      100000       12       73317   
   77.8      17878      100000       7        73197   
   77.9      17944      100000       6        73236   
   78.0      17866      100000       15       73227   
   78.1      18175      100000       8        72934   
   78.2      17965      100000       8        73130   
   78.3      17748      100000       6        73445   
   78.4      17710      100000       6        73733   
   78.5      17794      100000       6        73799   
   78.6      17541      100000       9        73902   
   78.7      17794      100000       4        73579   
   78.8      17557      100000       6        73814   
   78.9      17588      100000       9        73894   
   79.0      17536      100000       7        73962   
   79.1      17708      100000       7        73989   
   79.2      17633      100000       4        73906   
   79.3      17502      100000       7        73932   
   79.4      17730      100000       6        73709   
   79.5      17621      100000       9        73672   
   79.6      17800      100000       4        73562   
   79.7      17669      100000       6        73723   
   79.8      17721      100000       5        73715   
   79.9      17725      100000       7        73799   
   80.0      17680      100000       8        73920   
   80.1      17591      100000       7        73909   
   80.2      17546      100000       6        73963   
   80.3      17543      100000       6        74088   
   80.4      17650      100000       6        74022   
   80.5      17735      100000       6        73800   
   80.6      17510      100000       6        73820   
   80.7      17679      100000       5        73729   
   80.8      17599      100000       5        73760   
   80.9      17538      100000       7        73732   
   81.0      17793      100000       8        73640   
   81.1      17667      100000       7        73620   
   81.2      17739      100000       5        73405   
   81.3      17866      100000       7        73556   
   81.4      17847      100000       4        73496   
   81.5      17786      100000       6        73702   
   81.6      17870      100000       6        73413   
   81.7      17890      100000       7        73349   
   81.8      17866      100000       4        73248   
   81.9      17978      100000       6        73306   
